Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,2,0,1,3,0,0,0,3,4,0.46,0,0.23,0,0,0.47,0,0,2.56,0,2.82,2.34,1.59,2.4,2.97,0.22,0,0,0,0.8,1.27,0,0,0.9,-0.00652814,-0.008720,-0.0087203,-0.00891153,-0.0082911,sell
2018-02-24,2,0,0,4,1,0,2,1,3,0,0,1.2,0.88,0,0,0,0,2.89,2.53,0,2.28,3.53,2.77,0,2.44,2.4,0,0,0.27,0.4,0,0,1.94, 0.03491831, 0.027429, 0.0343664, 0.03476250, 0.0347625,buy
2018-02-25,1,2,2,1,1,2,1,1,1,0,0,2.92,3,0,0,0,0,2.62,2.34,0.31,0.65,2.94,0,2.79,0,0,0.3,0,0,0,0.6,0,3,-0.03445012, 0.004875, 0.0048750,-0.00428955, 0.0064305,buy
2018-02-26,1,4,2,2,1,1,0,1,2,0,0,1.34,1.68,0,0,0,0.36,0,2.58,2.74,3.2,2.62,2.72,0,2.65,2.84,1.03,0,0,0,1.79,0,2.12, 0.01769163, 0.025163, 0.0135076, 0.01899549, 0.0082195,buy
2018-02-27,4,1,6,3,0,0,0,2,2,0.26,0,0.26,0.3,0.39,0,0.22,1.37,2.53,0,2.77,2.72,0.28,0,2.32,2.77,2.67,2.97,0.58,0,0,2.95,0,0.99,-0.01734243,-0.014966,-0.0182258,-0.01743939,-0.0142282,sell
2018-02-28,2,3,3,4,0,0,0,2,3,1.55,0.22,0,0,2.03,0,0.38,2.97,0,2.42,2.47,2.62,2.49,2.3,2.62,2.89,2.32,2.42,1.71,0,0,1.62,0,0.46,-0.02217535,-0.007952,-0.0221754,-0.01191003,-0.0221754,sell
2018-03-01,1,3,3,0,0,1,0,2,2,2.97,1.15,0,0,2.95,0,0.68,1.62,2.44,0,0,0,0,2.56,2.74,0,0,0.7,2.95,0,0,0.54,0,0.21,-0.01520654,-0.016392,-0.0125648,-0.01696674,-0.0143381,sell
2018-03-02,1,3,2,0,3,1,1,2,2,0.91,3,0,0,0.79,0,1.17,0.43,2.32,2.53,2.74,2.95,2.62,2.38,0,2.01,2.53,0.21,1.68,0,0,0,0,0,-0.00751730,-0.004012,-0.0040117, 0.00159791,-0.0063739,buy
2018-03-03,1,2,2,0,2,0,2,2,1,0,1.42,0,0.24,0,0,1.99,0,2.95,2.86,1.11,0,2.95,0,2.53,2.77,0,0,0.57,0,0.36,0,0,0,-0.00413115,-0.004883,-0.0048827,-0.00488270,-0.0075094,sell
2018-03-04,1,1,2,1,0,1,1,2,2,0,0.28,0,1.26,0,0,3,0,0,2.47,0,2.4,2.97,2.44,0.77,0,2.74,0,0,0,1.14,0,0,0,-0.00106306, 0.007621,-0.0010631,-0.00033742,-0.0010631,sell
2018-03-05,1,0,3,2,0,1,1,2,2,0,0,0,2.92,0,0,2.65,0,2.7,2.92,2.49,2.36,0,0.55,0.35,2.74,1.8,0,0,0,2.97,0,0,0,-0.00033556,-0.005433,-0.0039749, 0.00158149, 0.0037957,buy
2018-03-06,1,1,4,0,0,0,1,2,2,0,0,0,1.3,0,0,1.64,0,2.04,0,2.74,2.51,2.51,0.26,2.4,2.47,2.62,0,0,0,2.38,0,0,0,-0.03922345,-0.039223,-0.0283579,-0.02953258,-0.0291872,sell
2018-03-07,2,3,3,0,0,1,1,1,0,0.36,0,0,0.26,0,0,1.05,0,0,2.89,0.74,0,0,2.74,2.97,1.58,2.47,0,0,0,0.75,0,0,0,-0.03204248,-0.031981,-0.0491209,-0.04872437,-0.0487244,sell
2018-03-08,1,6,1,0,0,1,1,0,1,1.68,0,0,0,0,0,0.71,0,2.82,0,2.72,0.83,1.62,2.51,2.49,2.51,0,0.28,0,0,0.23,0,0,0,-0.00528708,-0.024386,-0.0052871,-0.02712262, 0.0369986,sell
2018-03-09,2,3,2,0,0,2,0,0,2,2.92,0.42,0,0,0,0.55,0.5,0,2.74,2.79,0,2.82,2.53,2.62,0,0,2.53,0.91,0,0,0,0,0,0,-0.00084754, 0.001163, 0.0011631, 0.00116307, 0.0011631,buy
2018-03-10,3,2,2,1,0,1,1,0,3,1.17,1.61,0,0,0,1.99,0.37,0,2.97,1.18,1.18,0,2.53,0,0.78,2.49,0.42,2.92,0,0,0,0,0,0, 0.01155715, 0.008661, 0.0128982, 0.01155715,-0.0066251,buy
2018-03-11,3,2,2,2,0,0,1,1,4,0.29,2.95,0,0,0,3,0.3,0,0.51,2.47,2.56,2.65,2.62,0.3,2.89,0.52,0,2.95,0.49,0,0,0,0.57,0, 0.00419440, 0.005437,-0.0010782,-0.00107822,-0.0140910,sell
2018-03-12,2,2,2,0,0,1,1,1,2,0,1.5,0,0.23,0,1.29,0.26,0,0,3,0,2.72,0,2.67,0,0,2.87,0.92,1.5,0,0,0,1.65,0, 0.01363363, 0.010595,-0.0027718, 0.00932471, 0.0152267,buy
2018-03-13,1,2,2,0,2,3,2,2,2,0,0.46,0.24,0.71,0,0.42,0.24,0,2.4,0,2.56,1.31,1.24,0,2.89,2.6,2.72,0.29,2.97,0,0,0,2.95,0,-0.01927103,-0.004254,-0.0058045, 0.03101461,-0.0042544,sell
2018-03-14,1,1,1,0,1,3,2,2,2,0,0,0.63,2.01,0,0,0.28,0,0,2.84,1.14,2.56,2.95,2.47,2.92,1.68,2.16,0,1.89,0,0,0,1.82,0,-0.02180021,-0.025473,-0.0280186,-0.02529351,-0.0218002,sell
2018-03-15,1,2,1,1,0,1,4,2,2,0,0,1.48,2.97,0,0,0.35,0,2.49,0.73,2.89,0,0,2.56,1.46,2.51,2.7,0,0.61,0,0.59,0,0.63,0,-0.01755343, 0.008814, 0.0077567,-0.01755343,-0.0208424,sell
2018-03-16,2,2,1,2,0,4,1,2,1,0,0,2.97,1.71,0,0,0.48,0,2.34,0,2.72,2.7,2.95,1.68,2.82,2.49,0,0,0,0.5,1.85,0,0.22,0, 0.00995742, 0.011743, 0.0106003, 0.01370768, 0.0116730,buy
2018-03-17,1,4,2,0,0,2,0,1,1,0,0,2.79,0.75,0,0,0.75,0,3.13,2.74,0,0,2.92,2.79,0,0,2.38,0,0,1.46,2.97,0,0,0,-0.01338281,-0.028158,-0.0199726,-0.01306923,-0.0258964,sell
2018-03-18,3,4,1,0,0,3,0,0,1,0,0,1.51,0.37,0,0,1.31,0,2.51,2.7,2.06,2.53,2.49,0,2.58,2.95,0,0,0,2.97,1.46,0,0,0, 0.00712963,-0.014986, 0.0071296,-0.02132246,-0.0210534,sell
2018-03-19,3,3,0,1,0,3,1,0,1,0,0,0.91,0.21,0,0,2.56,0,0,2.65,2.7,2.43,0,2.87,0,1.21,2.51,0,0,2.03,0.46,0,0,0, 0.01572529,-0.009832, 0.0229124, 0.02066954, 0.0197414,buy
2018-03-20,1,1,1,0,0,2,1,1,2,0,0,0.61,0,0,0,3,0,2.38,0,0,3.11,2.34,0,2.89,0,2.42,0,0,0.69,0,0,0,0, 0.01974532, 0.017346, 0.0234773, 0.02136056, 0.0213606,buy
2018-03-21,1,1,2,1,1,4,0,1,2,0,0,0.47,0,0,0,1.54,0,0,2.51,2.4,2.56,2.3,2.95,2.53,2.49,2.54,0,0,0.24,0,0.33,0,0, 0.00485464, 0.003419, 0.0103127, 0.00485464, 0.0098673,buy
2018-03-22,1,0,1,2,0,1,2,2,1,0,0,0.4,0,0,0,0.61,0,2.58,0,2.62,0,0.34,2.87,2.58,2.87,2.82,0,0,0,0,1,0,0,-0.01239364,-0.004616,-0.0037963,-0.01239364, 0.0102025,buy
2018-03-23,1,0,0,4,0,1,1,3,2,0,0,0.43,0,0,0,0.21,0,2.36,2.65,2.32,2.49,2.74,2.51,0.44,2.84,0,0,0.59,0,0,2.97,0,0,-0.00948531,-0.002942,-0.0109235,-0.00948531,-0.0094853,sell
2018-03-24,0,0,1,2,2,2,1,0,1,0,0,0.52,0,0,0,0,0,2.84,3.25,0,0,2.56,0,2.18,0,2.6,0,1.85,0,0,2.89,0,0,-0.02511363,-0.029251,-0.0540483,-0.02680913,-0.0292509,sell
2018-03-25,0,2,1,1,2,2,0,0,3,0,0,0.7,0,0,0,0,0,0,3.44,2.84,2.79,2.84,2.56,2.44,1.17,0,0,3,0,0,0.98,0,0,-0.01531223, 0.004170,-0.0228912,-0.01608245,-0.0160824,sell
2018-03-26,1,1,1,3,1,1,0,0,2,0,0,1.06,0,0,0,0,0,2.87,2.34,0,2.53,0,0.52,0.47,2.95,2.53,0,1.47,0,0,0.33,0,0, 0.00497061,-0.025659, 0.0088807,-0.01758854,-0.0186607,sell
2018-03-27,2,2,2,4,0,1,0,0,1,0,0,1.73,0,0,0,0,0,0.38,0.59,2.74,2.62,2.53,2.36,2.58,0,2.38,0,0.47,0,0,0,0,0.29,-0.03110096,-0.028543,-0.0291373,-0.02854316,-0.0311010,sell
2018-03-28,0,4,3,1,0,2,1,0,1,0,0,3,0.32,0,0,0,0,2.84,2.87,2.36,0,0,3.35,2.97,2.4,2.36,0,0,0.29,0,0,0,0.67,-0.02101119,-0.004666, 0.0105379,-0.03497141, 0.0150201,sell
2018-03-29,0,4,2,1,1,3,2,0,0,0,0,2.84,0.56,0,0,0,0,3.05,0,2.92,2.72,2.47,3.36,2.32,2.36,0,0,0,0.85,0,0,0,1.56,-0.03317657,-0.010043,-0.0045586,-0.03165095,-0.0100429,sell
2018-03-30,0,3,0,1,0,1,3,2,1,0,0,1.5,1.04,0,0,0,0,3.19,2.97,0,0,2.95,2.42,0,2.72,2.72,0,0,2.49,0,0,0,3, 0.01157562,-0.037684,-0.0258910,-0.03203705,-0.0099190,sell
2018-03-31,0,2,0,1,1,1,2,2,1,0,0,0.75,1.99,0,0,0,0,2.95,2.82,2.62,3,2.87,0,2.49,0,0,0,0,2.97,0,0,0,2.32, 0.00157899,-0.004882, 0.0002681, 0.00026807,-0.0032873,sell
2018-04-01,0,2,1,1,1,2,1,1,2,0,0,0.36,2.97,0,0.24,0,0,0,2.65,0,3.3,0,2.89,0,0.45,2.87,0,0,1.2,0,0,0,0.98,-0.01990979,-0.019910,-0.0199098,-0.00515344,-0.0198265,sell
2018-04-02,0,3,1,1,1,0,2,2,4,0,0,0,2.22,0,0.51,0,0,2.79,0,2.67,2.31,3,0,2.58,2.65,2.22,0.46,0,0.41,0,0,0,0.41, 0.00201735, 0.016215, 0.0029877, 0.00201735,-0.0207602,buy
2018-04-03,1,2,2,1,0,0,2,1,3,0,0.22,0,1.12,0,1.09,0,0,0,2.84,2.79,2.44,0.71,2.79,2.47,0,2.97,1.26,0,0,0,0,0,0, 0.04181339, 0.048206,-0.0017010, 0.04649700, 0.0094897,buy
2018-04-04,0,3,2,1,0,2,2,0,2,0,0.43,0,0.56,0,2.28,0,0,2.84,0,2.16,0,0,2.87,1.96,2.65,3,2.97,0,0,0,0,0,0, 0.00758056, 0.007064, 0.0135659, 0.00297211, 0.0121969,buy
2018-04-05,0,5,3,1,0,4,1,0,3,0.26,0.79,0,0.29,0,2.97,0.81,0,2.24,0.75,2.77,2.6,2.95,1.85,2.53,0.95,0,2.51,0,0,0,0,0.53,0,-0.03076946,-0.026806,-0.0304271,-0.03232231,-0.0310454,sell
2018-04-06,1,2,4,0,0,3,0,0,2,0.55,1.37,0,0,0,1.9,2.97,0,2.56,2.89,0,0,2.6,2.47,0,2.49,2.6,0.93,0,0,0,0,1.55,0,-0.01756859,-0.008738,-0.0062332,-0.00873766,-0.0084114,sell
2018-04-07,2,3,1,2,0,1,1,1,4,1.12,2.3,0,0,0,0.99,1.84,0,2.89,3,2.67,1.39,2.77,0,2.6,2.79,0.61,0.35,0,0,0.41,0,2.95,0,-0.00306568, 0.004020, 0.0245930, 0.02569752,-0.0029604,sell
2018-04-08,1,2,1,0,0,1,0,2,2,2.12,3,0,0,0,0.54,0.34,0,0,2.72,0,2.67,0,2.92,0,0,0,0,0,0,1.3,0,1.89,0, 0.00128798,-0.000072,-0.0143949,-0.00007186,-0.0014992,sell
2018-04-09,0,2,1,0,1,2,1,1,2,3,2.47,0,0,0,0.32,0,0,2.53,0,2.65,2.62,0,0,1.14,0,2.62,0,0,0,2.95,0,0.64,0,-0.00466505,-0.005981,-0.0110671,-0.01191521,-0.0060918,sell
2018-04-10,0,2,1,0,2,3,2,2,3,2.32,1.7,0,0,0,0,0,0,0.44,0.71,2.04,2.49,2.6,0.98,2.72,2.92,2.97,0,0,0.48,2.12,0,0.22,0,-0.01103983,-0.009591,-0.0094258,-0.00762083,-0.0095906,sell
2018-04-11,0,1,2,0,0,1,2,2,2,1.39,1.26,0,0,0,0,0,0,0,2.79,2.7,0,0,2.42,2.84,0,3,0,0,1.38,0.68,0,0,0.25, 0.01822161, 0.018640, 0.0175865, 0.01836436, 0.0177540,buy
2018-04-12,1,1,2,2,0,1,1,4,2,0.89,1,0,0,0,0,0,0.29,2.56,0,2.72,1.76,2.82,2.74,2.62,1.31,1.9,0,0,2.95,0.22,0,0,0.63, 0.01482805, 0.016278, 0.0148281, 0.01482805, 0.0248276,buy
2018-04-13,1,2,4,0,0,0,1,3,1,0.62,0.88,0,0,0,0,0.21,0.4,2.47,2.4,0,2.79,2.84,2.62,0,2.92,0,0,0,2.16,0,0,0,1.59,-0.00231974, 0.021152,-0.0023197,-0.00021173, 0.0207659,buy
2018-04-14,1,3,4,0,0,0,2,1,3,0.46,0.84,0,0,0,0,0.68,0.5,2.58,2.72,2.72,0,2.43,0,2.97,2.62,2.58,0,0,0.74,0,0,0,2.97,-0.00514317,-0.007925,-0.0085604, 0.00359211,-0.0079254,sell
2018-04-15,0,3,2,1,1,2,1,1,3,0.37,0.92,0,0,0,0,2.01,0.59,0,2.49,0,2.65,2.92,2.47,0.41,2.58,0,0,0.62,0.26,0,0.53,0,2.14, 0.00792469, 0.007701, 0.0079247,-0.00849444, 0.0089689,buy
2018-04-16,0,4,2,0,1,1,2,0,2,0.32,1.1,0,0,0,0,2.95,0.62,2.62,0,2.65,2.49,0,0,1.29,0,2.77,0,2.01,0,0,1.58,0,0.84,-0.00644368,-0.005087,-0.0028580, 0.00004457,-0.0019076,buy
2018-04-17,1,4,5,0,2,0,2,1,3,0.3,1.42,0,0,0,0,1.56,0.62,0.95,2.53,2.74,2.38,2.62,2.56,3.04,2.87,2.82,0,3,0,0,3,0.37,0.33, 0.02058141, 0.018315, 0.0205814, 0.02180906, 0.0201685,buy
2018-04-18,1,3,4,2,2,0,2,2,1,0.31,1.97,0,0,0,0,0.62,0.61,0.91,0.52,3.17,0,0,3.17,3.06,1.2,2.65,0,1.3,0,0,1.82,1.09,0, 0.02120898, 0.022317, 0.0184383, 0.02231705, 0.0212090,buy
2018-04-19,0,2,3,3,1,0,2,3,2,0.35,2.92,0,0,0,0,0.26,0.56,2.99,2.67,0.61,2.72,2.72,3.39,2.38,0,0,0,0.4,0,0,0.61,2.95,0, 0.03631224, 0.036251, 0.0236570, 0.03629118, 0.0362912,buy
2018-04-20,0,2,3,2,1,1,2,0,2,0.43,2.97,0,0,0,0,0,0.47,2.72,3.54,1.26,0,2.84,2.72,0,2.62,2.51,0,0,0,0,0.21,2.67,0, 0.03075060, 0.026091, 0.0220699, 0.02547961, 0.0260914,buy
2018-04-21,0,3,3,0,3,2,1,0,3,0.55,1.89,0,0,0,0.3,0,0.37,2.44,3.78,2.56,2.62,2.92,0.51,2.72,2.84,0.52,0,0,0,0,0,0.89,0,-0.01393462,-0.006381,-0.0063809, 0.00131008,-0.0171761,sell
2018-04-22,0,2,3,1,1,0,0,1,2,0.75,1.11,0,0,0,0.49,0,0.27,0,2.89,0,2.65,0,2.49,0,2.56,1.85,0,0,0,0,0,0.3,0, 0.02432848,-0.016363, 0.0008441, 0.00173270,-0.0170841,sell
2018-04-23,2,2,2,3,0,0,0,0,2,1.08,0.61,0,0,0,0.86,0,0,2.89,0.25,2.4,2.92,2.74,0,2.6,0,3.59,0,0,0,0,0,0,0, 0.00560598, 0.010032,-0.0170209, 0.01003156, 0.0057048,buy
2018-04-24,0,3,4,2,0,0,0,0,3,1.62,0.31,0,0.33,0,1.59,0,0,0,2.62,2.4,0.37,0,2.47,2.32,2.92,3,0,0,0,0,0,0,0, 0.04781089, 0.005129, 0.0330758, 0.03561777, 0.0012853,buy
2018-04-25,0,4,1,2,1,2,0,0,2,2.6,0,0,0.68,0,2.95,0,0,2.58,0,2.95,1.74,2.32,2.44,2.34,0.75,3,0,0,0,0,0,0,0.26,-0.01511949, 0.001887,-0.0151195,-0.01511949,-0.0134667,sell
2018-04-26,0,3,0,1,1,0,2,1,1,3,0,0,1.46,0,2.79,0,0,2.42,2.36,0,2.89,2.62,2.74,0,0,0,0,0,0,0,0,0,0.7,-0.02349395,-0.005303,-0.0180553,-0.01805535,-0.0194431,sell
2018-04-27,0,3,1,1,1,0,1,2,3,2.03,0,0,2.97,0,1.33,0,0,2.38,2.65,2.62,0,2.6,0,2.51,2.74,2.89,0,0,0,0,0.38,0,1.9, 0.00376251, 0.002831, 0.0037625, 0.00376251,-0.0093972,buy
2018-04-28,0,2,2,2,1,1,0,2,2,1.16,0,0,2.62,0,0.61,0,0,0.21,2.44,0.54,2.47,0.47,2.58,0,2.58,0,0,0,0,0,1.13,0,3,-0.01120057,-0.004006,-0.0112006,-0.00234135,-0.0162977,sell
2018-04-29,0,2,2,3,0,0,0,2,3,0.64,0,0,1.12,0,0.27,0,0,0.68,0,0,2.58,0.5,0,2.03,2.44,2.53,0,0,0,0,2.95,0.29,1.65,-0.00974665,-0.006521,-0.0097466,-0.01307722,-0.0132320,sell
2018-04-30,1,3,1,4,0,1,2,4,2,0.33,0,0.43,0.45,0,0,0,0,2.79,2.72,2.7,2.4,2.62,2.62,3.07,0.28,2.65,0.23,0,0,0.22,2.58,0.86,0.6,-0.00704631,-0.006581,-0.0089140,-0.00658128,-0.0098583,sell
2018-05-01,1,0,2,2,0,2,3,3,0,0,0,1.1,0,0,0,0,0,0,0.3,2.89,0,0,2.04,2.87,0,1.94,0.54,0,0,0.68,0.87,2.58,0.21,-0.00736833,-0.015847,-0.0119276,-0.01773590,-0.0141868,sell
2018-05-02,0,3,1,1,1,4,1,2,1,0,0,2.89,0,0,0,0,0,2.58,0.25,2.97,2.79,2.4,2.51,2.56,2.6,2.42,1.27,0,0,2.08,0.3,2.95,0, 0.01395018, 0.014593, 0.0155158, 0.01604967, 0.0145931,buy
2018-05-03,0,1,2,2,0,3,0,2,1,0,0.5,2.97,0,0,0,0,0,2.44,2.44,1.3,1.31,2.89,2.65,0,0,0,2.97,0,0,2.97,0,1.12,0, 0.02591192, 0.025193, 0.0022562, 0.02558830, 0.0255883,buy
2018-05-04,2,0,1,5,0,1,1,2,0,0,1.65,1.11,0,0,0,0,0,1.38,3,0,0,2.84,0,2.97,0.48,2.79,2.92,0,0,1.33,0,0.37,0, 0.01363615, 0.013391,-0.0192203,-0.00701947,-0.0136477,sell
2018-05-05,2,0,0,4,0,1,0,4,3,0,3,0.39,0,0.6,0,0,0,2.62,3,2.6,2.67,1.82,3,0.52,2.58,0,1.25,0,0.38,0.43,0,0,0, 0.02098288, 0.027573,-0.0124604, 0.02841614,-0.0051379,buy
2018-05-06,1,0,1,1,0,1,1,1,2,0,1.55,0,0,1.85,0,0,0,0,0,0,2.77,0,0.8,0,2.53,1.37,0.54,0,1.09,0,0,0,0, 0.00007787,-0.002458, 0.0010325, 0.00103250, 0.0010325,buy
2018-05-07,0,1,0,2,2,3,0,1,3,0,0.45,0,0,2.97,0,0,0,2.53,0.3,0,2.67,2.42,0,2.72,2.56,2.72,0.23,0.35,3,0,0,0,0,-0.02679109,-0.026805,-0.0269947,-0.02702284,-0.0267911,sell
2018-05-08,0,1,0,1,0,2,2,1,3,0,0,0,0,1.42,0,0,0,0,2.74,2.79,2.18,0,2.67,2.84,2.38,2.87,0,1.14,2.74,0,0,0,0,-0.00026471,-0.016625,-0.0130507,-0.01618648,-0.0130967,sell
2018-05-09,0,0,0,4,0,0,2,2,2,0,0,0,0,0.42,0,0,0,0.26,0,2.79,0,2.84,2.51,2.53,0,2.79,0,2.95,0.95,0,0.26,0,0,-0.00369201,-0.013872,-0.0137496, 0.01577308,-0.0065343,sell
2018-05-10,1,1,1,4,0,0,1,2,2,0,0,0,0,0,0,0,0,2.47,2.44,1.43,2.44,2.17,2.7,0.57,2.7,0,0,2.3,0.33,0,0.77,0,0,-0.00903182, 0.005517,-0.0136459,-0.00911782,-0.0109281,sell
2018-05-11,0,0,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,2.4,2.7,2.53,0,2.51,0.5,0,0,2.49,0,0.7,0,0,2.28,0,0,-0.03835943,-0.045779,-0.0463873,-0.04577947,-0.0457795,sell
2018-05-12,0,2,0,3,0,1,2,0,3,0,0,0.51,0,0,0,0,0,2.42,2.95,0,2.89,2.79,0.42,2.44,0,0.93,0,0.21,0,0.24,2.97,0,0,-0.01661570,-0.033148,-0.0332153,-0.03288433,-0.0355712,sell
2018-05-13,1,1,0,2,0,0,3,1,1,0,0,1.96,0,0,0,0,0,0,0.66,2.95,2.67,0,2.87,0,2.97,0.5,0,0,0,0.75,1.29,0,0,-0.00045373, 0.018757, 0.0086668, 0.01875719, 0.0084428,buy
2018-05-14,1,3,1,1,1,0,4,1,2,0,0,2.92,0,0,0,0,0.32,2.34,1.64,0.29,3.02,2.92,0,2.95,2.56,2.6,0,0,0,2.3,0.43,0,0, 0.00963431,-0.001718,-0.0037821,-0.01299923, 0.0012435,sell
2018-05-15,0,2,2,0,1,2,2,1,0,0,0,1.09,0,0,0,0,1.43,0,2.79,0.33,0.89,0,2.87,2.89,2.67,2.53,0,0,0,2.97,0,0,0,-0.00671559,-0.009114,-0.0206104,-0.02143578,-0.0369368,sell
2018-05-16,0,1,1,3,0,1,2,2,1,0,0,0.27,0,0,0,0,2.97,2.79,0.92,2.4,2.58,2.53,2.74,2.56,0,2.42,0,0,0,1.23,0,0,0,-0.01731958,-0.016501,-0.0172347, 0.01559211,-0.0131388,sell
2018-05-17,1,2,1,2,0,0,5,1,2,0,0,0,0.33,0,0.94,0,1.3,3.44,3.58,2.77,2.01,2.84,2.51,0,2.58,0,0.45,0,0,0.4,0,0,0,-0.01765044, 0.007914,-0.0028189, 0.00734613,-0.0024565,sell
2018-05-18,0,4,2,0,2,2,2,1,1,0,0,0,1.56,0,2.95,0,0.27,3.76,3.05,2.79,1.42,2.3,0,2.36,0,2.74,0.99,0.24,0,0,0,0,0,-0.02521729,-0.021164,-0.0344628,-0.03445424,-0.0465293,sell
2018-05-19,0,3,2,0,1,2,1,0,1,0,0,0,2.97,0,1.87,0,0,1.99,2.67,0,3.33,0,2.36,0,1.76,0,2.2,0.79,0,0,0,0,0, 0.00472113, 0.004781, 0.0047211, 0.02731947,-0.0236756,buy
2018-05-20,2,1,2,3,1,1,2,0,3,0,0,0,1.09,0,0.38,0,0,0.51,0.28,2.4,3.07,2.87,0,2.82,3.19,2.42,2.95,2.58,0,0,0,0,0.31, 0.01035387,-0.003136,-0.0033262, 0.01043554, 0.0103539,buy
2018-05-21,1,0,3,2,2,0,2,1,4,0.4,0.31,0.47,0.21,0,0,0,0,2.42,2.3,0.38,2.36,0,2.62,2.32,2.51,2.38,1.8,2.97,0,0,0,0,0.97,-0.00041699,-0.006887,-0.0004170,-0.00323430,-0.0061230,sell
2018-05-22,0,2,3,0,2,1,1,2,1,1.54,1.79,2.4,0,0,0,0,0.21,0,0,0,0,2.49,2.42,2.56,2.72,2.77,0.83,1.03,0,0,0,0,2.95,-0.03452692,-0.020293,-0.0406448,-0.03930206,-0.0345269,sell
2018-05-23,0,2,2,0,4,1,3,2,1,2.92,2.97,2.95,0,0,0,0.37,1.25,2.42,2.97,2.79,2.34,2.62,2.87,0,0,0,0.38,0.32,0,0,0,0.23,2.77, 0.02155626,-0.014120, 0.0383157, 0.01824226,-0.0213126,buy
2018-05-24,0,1,2,0,3,1,4,2,4,1.37,0.77,0.66,0,1.04,0,0.71,2.89,2.95,2.38,2.62,0,2.84,0,2.36,2.95,2.65,0,0,0,0.24,0,0.7,0.85,-0.01319247,-0.003585,-0.0126984,-0.01441734,-0.0172684,sell
2018-05-25,0,1,2,2,2,2,1,2,4,0.33,0,0,0,2.92,0.98,1.41,1.07,2.82,2.44,2.56,2.42,2.44,2.89,0.86,0.21,0,0,0,0,0.74,0,2.1,0.26,-0.00473775, 0.011422,-0.0044872,-0.00473775,-0.0023586,sell
2018-05-26,0,1,2,1,1,1,1,2,1,0,0,0,0,1.41,2.92,2.87,0,0,0,1.55,2.79,0,0.73,0.21,0,2.7,0,0,0,2.24,0,2.95,0, 0.01511218,-0.003122,-0.0042580,-0.00733853, 0.0002898,sell
2018-05-27,1,3,1,0,1,1,2,2,2,0,0,0,0,0.23,1.37,2.97,0,1.62,2.72,0,2.51,2.7,0,2.44,2.89,2.22,0,0,0,2.97,0,1.34,0,-0.01094574,-0.016681,-0.0026320,-0.00263201, 0.0009513,sell
2018-05-28,1,1,2,0,2,2,3,1,1,0,0,0,0,0,0.21,1.46,0,2.53,0.41,2.53,0.55,0,2.74,2.82,2.56,3.01,0,0,0,1.26,0,0.44,0,-0.01257032,-0.005169,-0.0135349,-0.01558053, 0.0109599,sell
2018-05-29,0,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0.67,0,0,0,0.24,0,2.97,2.95,2.6,2.49,2.47,0,0,0,0.42,0,0,0,-0.02923390,-0.008098, 0.0013960,-0.02150036,-0.0013893,sell
2018-05-30,0,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0.3,1.44,2.79,2.67,0,2.47,2.51,2.47,0,1.65,0,0,0.45,0.25,0,0,0,0,-0.01354420,-0.015425, 0.0043057, 0.00477069, 0.0047707,buy
2018-05-31,2,2,3,3,0,0,1,0,0,0,0,0,0,0.62,0,0,2.87,2.92,2.67,2.65,0,1.37,0,1.3,0,2.87,0,1.43,0.7,0,0,0,0,-0.00535057,-0.005203,-0.0062744,-0.00535057,-0.0049421,sell
2018-06-01,2,2,3,4,1,0,0,3,0,0,0,0,0.31,2.92,0.92,0,0.73,1.13,2.6,0.28,2.42,2.65,0.4,2.82,2.95,0,0,2.95,1.99,0,0,0,0,-0.00159554, 0.001937,-0.0005998, 0.00193729,-0.0017874,sell
2018-06-02,1,2,2,2,0,1,1,2,0,0,0,0,2.26,1.94,2.95,0,0,2.84,0,2.67,1.52,0,2.53,0,0,0.57,0,1.9,2.95,0,0,0,0, 0.02546586, 0.001833, 0.0059419, 0.00633244, 0.0073173,buy
2018-06-03,0,3,1,1,2,3,1,1,0,0,0,0,2.92,0.28,1.23,0,0,0,0,2.89,3,2.92,0,2.44,0,2.67,0.31,0.61,1.52,0,0.3,0,0, 0.01831337, 0.009800, 0.0234223, 0.02158668,-0.0163421,buy
2018-06-04,0,2,0,2,2,3,2,1,1,0,0.38,0,0.5,0,0,0,0,2.97,2.77,0.52,2.44,0,2.42,2.67,2.67,2.65,0.66,0,0.54,0,0.88,0,0,-0.00317584,-0.002834, 0.0000929,-0.00195282,-0.0028344,sell
2018-06-05,0,0,1,2,1,1,2,2,1,0,2.89,0.87,0,0,0,0,0,0,0,0,0,0.3,2.44,1.38,2.87,2.47,1.38,0,0,0,2.58,0,0, 0.00031967, 0.007172,-0.0064625,-0.01291709,-0.0098869,sell
