Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,0,2,0,0,2,0,2,0,0,0,1,2,2,0,1,0,-0.008366,-0.024160, 0.005741,-0.006007,-0.0129707,sell
2019-08-09,0,4,0,0,2,0,2,0,0,0,2,2,2,0,2,0,-0.018679,-0.013685,-0.014917,-0.019898,-0.0178870,sell
2019-08-10,0,4,0,0,3,0,2,0,0,1,2,2,2,1,2,1, 0.000191,-0.009977,-0.000113,-0.001720,-0.0001469,sell
2019-08-11,0,4,0,0,4,0,2,0,0,2,2,2,2,2,2,2, 0.004684, 0.000319, 0.004684, 0.004376, 0.0010203,buy
2019-08-12,0,4,0,0,4,0,2,0,0,2,2,2,2,2,2,2, 0.004684, 0.000319, 0.004684, 0.004376, 0.0010203,buy
2019-08-13,0,4,0,0,4,0,1,0,0,2,2,2,1,2,2,2,-0.015270,-0.009520,-0.019254, 0.001430,-0.0090627,sell
2019-08-14,0,4,0,0,4,0,0,0,0,2,2,2,0,2,2,2,-0.031065,-0.033080,-0.032255,-0.021650,-0.0197545,sell
2019-08-15,0,4,0,0,3,0,0,0,0,2,2,1,0,2,2,2,-0.038091,-0.036473,-0.038091,-0.024847,-0.0263262,sell
2019-08-16,0,4,0,0,2,0,0,0,0,2,2,0,0,2,2,2,-0.025335,-0.025223,-0.028752,-0.014344,-0.0304056,sell
2019-08-17,0,1,0,0,2,0,0,0,0,2,1,0,0,2,0,2, 0.035412, 0.035926, 0.036894, 0.033667, 0.0116842,buy
2019-08-18,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,2, 0.006077, 0.005869, 0.004861, 0.004861, 0.0037441,buy
2019-08-19,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2, 0.005387, 0.002257, 0.003676, 0.001778, 0.0003062,buy
2019-08-20,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,1,-0.006496,-0.005028,-0.003616,-0.007037,-0.0070366,sell
2019-08-21,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1,-0.010039,-0.009515,-0.007484,-0.009515,-0.0090827,sell
2019-08-22,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,-0.006171,-0.005531,-0.005834,-0.005298,-0.0055312,sell
2019-08-23,0,0,1,1,0,0,0,2,0,2,2,0,2,1,1,0, 0.007977, 0.004696, 0.008817,-0.008663, 0.0065265,buy
2019-08-24,0,1,1,1,0,0,0,2,0,2,2,0,2,1,1,1, 0.002761, 0.002761, 0.001173,-0.006221, 0.0017219,sell
2019-08-25,0,1,1,2,0,0,0,1,0,2,2,0,1,2,1,1,-0.000199, 0.000762, 0.010822,-0.001123,-0.0081648,buy
2019-08-26,0,1,2,2,0,0,0,1,0,2,2,0,1,2,2,1,-0.014370,-0.008330,-0.019096,-0.014370,-0.0205171,sell
2019-08-27,0,2,2,2,0,0,0,1,0,2,2,0,1,2,2,2,-0.020407,-0.007570,-0.021486,-0.020407,-0.0250304,sell
2019-08-28,0,2,2,2,0,0,0,0,0,2,2,0,0,2,2,2,-0.025977,-0.011831,-0.020850,-0.025977,-0.0267027,sell
2019-08-29,0,2,2,2,0,0,0,0,0,1,1,0,0,2,2,2,-0.030175,-0.021731,-0.029130,-0.030402,-0.0291301,sell
2019-08-30,0,2,1,1,0,0,0,0,1,1,1,0,1,1,1,2,-0.003137,-0.004632,-0.004550,-0.003905,-0.0065670,sell
2019-08-31,0,2,1,1,0,0,0,0,1,1,1,0,1,1,1,2,-0.003137,-0.004632,-0.004550,-0.003905,-0.0065670,sell
2019-09-01,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,-0.021876,-0.006522,-0.016987, 0.001816,-0.0078019,sell
2019-09-02,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,-0.021876,-0.006522,-0.016987, 0.001816,-0.0078019,sell
2019-09-03,0,1,1,0,0,1,0,0,2,1,1,1,2,0,1,1,-0.002298,-0.013416,-0.004538, 0.003072,-0.0009910,buy
2019-09-04,0,1,1,1,0,1,0,0,2,0,0,1,2,1,1,1,-0.008860,-0.007866,-0.015331,-0.006181,-0.0070338,sell
2019-09-05,0,1,1,1,0,1,0,0,2,0,0,1,2,1,1,1,-0.008860,-0.007866,-0.015331,-0.006181,-0.0070338,sell
2019-09-06,0,1,1,1,0,2,0,0,1,0,0,2,1,1,1,1, 0.010191, 0.020924,-0.003806, 0.007405, 0.0209735,buy
2019-09-07,0,0,1,1,0,2,0,0,1,0,0,2,1,1,1,0, 0.014180, 0.037228,-0.008001, 0.024988, 0.0230712,buy
2019-09-08,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1, 0.015622, 0.039990, 0.002349, 0.019588, 0.0350834,buy
2019-09-09,0,0,3,1,0,1,0,0,1,0,0,1,1,2,1,1, 0.022768, 0.034035, 0.011705, 0.021902, 0.0267464,buy
2019-09-10,0,0,3,2,0,1,0,0,1,0,0,1,1,2,2,1, 0.030040, 0.036853, 0.015498, 0.016197, 0.0179425,buy
2019-09-11,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1, 0.015622, 0.039990, 0.002349, 0.019588, 0.0350834,buy
2019-09-12,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1, 0.011570, 0.006619, 0.008844, 0.011571, 0.0056906,buy
2019-09-13,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1, 0.011570, 0.006619, 0.008844, 0.011571, 0.0056906,buy
2019-09-14,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1, 0.011570, 0.006619, 0.008844, 0.011571, 0.0056906,buy
2019-09-15,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.024496, 0.011214, 0.021887, 0.024678, 0.0082370,buy
2019-09-16,0,0,2,1,1,0,0,0,0,0,0,0,0,1,2,1, 0.009259, 0.003376, 0.014046, 0.009085, 0.0063723,buy
2019-09-17,0,1,2,1,1,0,0,0,0,0,0,0,0,2,2,1, 0.005586,-0.001561, 0.005496, 0.007268, 0.0023931,buy
2019-09-18,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,-0.001479,-0.003107,-0.002194,-0.002832, 0.0072051,sell
2019-09-19,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.000543,-0.002014, 0.005355, 0.000603, 0.0150314,buy
2019-09-20,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.000830, 0.003652, 0.000909, 0.003652, 0.0076902,buy
2019-09-21,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,2, 0.004158, 0.002376,-0.005647,-0.000589,-0.0099775,sell
2019-09-22,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,2, 0.011063, 0.005636,-0.011665,-0.008802,-0.0078198,sell
2019-09-23,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,2,-0.018147,-0.015627,-0.017346,-0.016705,-0.0199594,sell
2019-09-24,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,2,-0.022813,-0.027317,-0.019678,-0.027476,-0.0201428,sell
2019-09-25,0,0,1,1,2,0,0,0,1,1,1,1,1,0,1,2,-0.051604,-0.016792,-0.048589,-0.048589,-0.0134875,sell
2019-09-26,0,0,0,1,2,0,0,0,1,1,1,1,1,0,1,1, 0.001872,-0.018105, 0.001872,-0.018665,-0.0123493,sell
2019-09-27,0,1,0,1,2,0,0,0,1,1,1,1,1,1,1,1,-0.001761,-0.018625,-0.012331, 0.002322,-0.0138385,sell
2019-09-28,0,1,0,0,2,0,0,0,1,2,1,1,1,2,1,0, 0.002066,-0.001070, 0.006225,-0.000294, 0.0046327,buy
2019-09-29,0,1,0,0,2,0,0,0,0,1,0,1,0,2,1,0, 0.008667, 0.001678, 0.014717,-0.001168, 0.0182229,buy
2019-09-30,0,1,0,0,2,0,0,0,0,1,0,1,0,2,1,0, 0.008667, 0.001678, 0.014717,-0.001168, 0.0182229,buy
2019-10-01,0,1,0,1,2,0,0,0,0,1,0,1,0,2,1,1, 0.014805, 0.012152, 0.011695, 0.007472, 0.0217505,buy
2019-10-02,0,2,0,1,1,0,0,0,0,2,0,0,2,2,1,1, 0.020718, 0.010506, 0.013384, 0.020457, 0.0063477,buy
2019-10-03,0,2,0,1,2,0,0,0,0,2,0,0,2,2,1,2, 0.027669, 0.018191, 0.018513, 0.026192, 0.0094093,buy
2019-10-04,0,2,0,1,1,0,0,0,1,2,1,0,2,2,0,2, 0.013811, 0.011766, 0.011361, 0.023567,-0.0003194,buy
2019-10-05,0,2,0,1,1,0,0,1,1,1,2,0,2,1,0,2, 0.003126, 0.009019, 0.000927, 0.011791,-0.0017239,buy
2019-10-06,0,1,0,2,2,0,0,1,1,1,2,2,2,0,0,2, 0.015347, 0.008216, 0.001959, 0.001489, 0.0019438,buy
2019-10-07,0,1,0,2,2,0,0,1,1,1,2,2,2,0,0,2, 0.015347, 0.008216, 0.001959, 0.001489, 0.0019438,buy
2019-10-08,0,1,0,2,2,0,0,1,1,1,2,2,2,0,0,2, 0.015347, 0.008216, 0.001959, 0.001489, 0.0019438,buy
2019-10-09,0,0,0,2,2,1,0,1,1,1,2,2,1,0,1,2, 0.003233, 0.005771, 0.000385,-0.001323,-0.0048563,buy
2019-10-10,0,0,0,1,1,1,0,1,1,2,2,2,1,1,1,0,-0.008172,-0.007384,-0.007891,-0.005591,-0.0061982,sell
2019-10-11,0,0,0,1,1,1,0,1,1,1,2,2,0,1,1,0,-0.009438,-0.007211,-0.007211,-0.004660,-0.0062731,sell
2019-10-12,0,0,0,1,1,1,0,1,1,1,2,2,0,1,1,0,-0.009438,-0.007211,-0.007211,-0.004660,-0.0062731,sell
2019-10-13,0,0,0,1,1,1,0,1,1,1,2,2,0,1,1,0,-0.009438,-0.007211,-0.007211,-0.004660,-0.0062731,sell
2019-10-14,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,0, 0.003739, 0.002830, 0.002439, 0.001616, 0.0024272,buy
2019-10-15,0,1,1,0,1,1,0,0,1,1,1,0,2,1,1,1,-0.005900,-0.015500,-0.017149,-0.017878,-0.0160171,sell
2019-10-16,0,1,1,0,1,1,0,0,1,1,1,0,2,1,1,1,-0.005900,-0.015500,-0.017149,-0.017878,-0.0160171,sell
2019-10-17,0,1,1,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.009236, 0.009076, 0.008713, 0.004764, 0.0020596,buy
2019-10-18,0,1,2,0,1,0,0,0,0,1,0,1,2,1,0,1,-0.005742,-0.004479,-0.004765,-0.002097,-0.0044790,sell
2019-10-19,0,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,-0.000910, 0.000279,-0.001506, 0.001358,-0.0011668,buy
2019-10-20,0,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,-0.000910, 0.000279,-0.001506, 0.001358,-0.0011668,buy
2019-10-21,0,1,2,1,1,0,0,0,0,0,0,2,2,0,0,1, 0.002307, 0.000734,-0.003719, 0.001081, 0.0023073,buy
2019-10-22,0,1,1,1,1,0,1,0,1,0,1,2,1,1,0,1, 0.006781, 0.002700, 0.004225, 0.007288, 0.0079651,buy
2019-10-23,0,0,1,1,0,0,1,0,1,0,1,2,0,1,0,0,-0.014251,-0.005563,-0.013352,-0.013632,-0.0200853,sell
2019-10-24,0,0,1,1,0,1,1,0,1,0,1,2,0,1,1,0,-0.016736,-0.020026,-0.021104,-0.013952,-0.0161322,sell
2019-10-25,0,0,0,1,0,2,1,0,1,0,1,1,0,1,1,1, 0.059741, 0.060450, 0.057479, 0.055848, 0.0585315,buy
2019-10-26,0,0,0,1,0,2,1,0,1,0,1,1,0,1,1,1, 0.059741, 0.060450, 0.057479, 0.055848, 0.0585315,buy
2019-10-27,0,0,0,2,0,2,1,1,1,0,2,1,1,1,1,1, 0.038065, 0.041879, 0.035731, 0.042029, 0.0455480,buy
2019-10-28,0,0,0,2,0,2,1,1,1,0,2,1,1,1,1,1, 0.038065, 0.041879, 0.035731, 0.042029, 0.0455480,buy
2019-10-29,0,0,0,1,0,2,1,1,0,0,2,0,1,0,1,1, 0.013019, 0.016046, 0.006163, 0.001639, 0.0233267,buy
2019-10-30,0,0,0,1,0,2,1,1,0,0,2,0,1,0,1,1, 0.013019, 0.016046, 0.006163, 0.001639, 0.0233267,buy
2019-10-31,0,0,1,1,0,1,1,1,0,0,2,0,2,0,1,0,-0.000304, 0.001782,-0.001738, 0.004396, 0.0042729,buy
2019-11-01,0,1,1,1,0,1,0,1,0,0,1,1,2,0,1,0, 0.004861, 0.009928, 0.005242, 0.007795, 0.0078677,buy
2019-11-02,0,1,1,1,1,0,0,1,0,0,1,1,2,0,1,0, 0.010725, 0.015502, 0.010725, 0.015502, 0.0254921,buy
2019-11-03,0,1,1,0,1,0,0,2,0,0,1,1,1,1,1,0,-0.020073,-0.024234,-0.010308,-0.020283,-0.0253972,sell
2019-11-04,0,1,2,0,1,0,0,2,0,0,1,2,1,1,1,0, 0.017357, 0.004661, 0.011419, 0.022316, 0.0076052,buy
2019-11-05,0,1,2,0,1,0,0,2,0,0,1,2,1,1,1,0, 0.017357, 0.004661, 0.011419, 0.022316, 0.0076052,buy
2019-11-06,0,1,2,0,1,0,0,2,0,0,1,2,1,1,1,0, 0.017357, 0.004661, 0.011419, 0.022316, 0.0076052,buy
2019-11-07,0,1,2,0,2,0,0,2,0,0,1,2,2,1,1,0, 0.004712,-0.002490, 0.004403, 0.004712, 0.0026373,buy
2019-11-08,0,0,1,0,2,0,0,2,0,0,1,1,1,1,1,0,-0.014976,-0.019944,-0.014113,-0.015749,-0.0191387,sell
2019-11-09,0,0,1,0,1,1,0,2,1,0,1,1,1,2,0,1, 0.008695,-0.000534, 0.002454,-0.012383, 0.0063785,sell
2019-11-10,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1, 0.009984, 0.018862,-0.001008,-0.000293, 0.0125019,sell
2019-11-11,0,0,1,0,1,1,0,0,1,1,0,2,1,1,0,1, 0.001791, 0.016112,-0.000540,-0.000825, 0.0041685,sell
2019-11-12,0,0,1,0,1,1,0,0,1,1,0,2,1,1,0,1, 0.001791, 0.016112,-0.000540,-0.000825, 0.0041685,sell
2019-11-13,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,-0.001053,-0.004868,-0.005626,-0.003463,-0.0063348,sell
2019-11-14,0,0,0,2,1,1,0,0,1,1,0,1,1,1,1,2,-0.006909,-0.006260,-0.006624,-0.006624,-0.0071829,sell
2019-11-15,0,0,0,2,1,1,1,0,1,1,0,1,1,2,1,2, 0.001247,-0.004279,-0.005560,-0.005746,-0.0025929,sell
2019-11-16,0,0,0,2,1,0,1,0,1,1,0,1,1,2,1,1,-0.007361,-0.000309,-0.001904,-0.001391, 0.0011154,sell
2019-11-17,0,0,0,2,1,0,1,0,1,1,0,1,1,2,1,1,-0.007361,-0.000309,-0.001904,-0.001391, 0.0011154,sell
2019-11-18,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,-0.007596,-0.015467,-0.017259,-0.008474,-0.0129725,sell
2019-11-19,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,-0.007596,-0.015467,-0.017259,-0.008474,-0.0129725,sell
2019-11-20,0,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,-0.008602,-0.003418,-0.016038, 0.014217, 0.0027418,sell
2019-11-21,0,1,0,1,0,0,2,0,0,0,1,1,1,1,0,0,-0.017143,-0.016500,-0.022189,-0.005102,-0.0230961,sell
2019-11-22,0,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0, 0.001450,-0.007459,-0.038510,-0.039932,-0.0383325,sell
2019-11-23,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.002016,-0.004082,-0.010763,-0.015419,-0.0124563,sell
2019-11-24,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1, 0.041811, 0.015004,-0.007507, 0.003406, 0.0053911,buy
2019-11-25,1,1,1,1,1,0,1,1,0,0,2,1,0,1,2,1,-0.001000,-0.002541,-0.000624,-0.002014, 0.0126681,sell
2019-11-26,1,1,1,1,1,0,1,1,0,0,2,1,0,1,2,1,-0.001000,-0.002541,-0.000624,-0.002014, 0.0126681,sell
2019-11-27,1,1,1,1,1,0,1,1,0,0,2,1,0,1,2,1,-0.001000,-0.002541,-0.000624,-0.002014, 0.0126681,sell
2019-11-28,1,1,1,1,2,0,1,1,0,0,2,1,1,1,2,1, 0.012481, 0.002406, 0.012032, 0.001615, 0.0006719,buy
2019-11-29,1,1,1,1,2,0,1,1,0,0,2,1,1,1,2,1, 0.012481, 0.002406, 0.012032, 0.001615, 0.0006719,buy
2019-11-30,1,0,1,0,1,1,1,1,0,0,2,0,2,1,1,0,-0.008805,-0.009385, 0.003825, 0.006077, 0.0044345,sell
2019-12-01,1,0,1,0,1,1,1,1,0,0,2,0,2,1,1,0,-0.008805,-0.009385, 0.003825, 0.006077, 0.0044345,sell
2019-12-02,1,0,0,0,1,1,1,1,0,0,2,0,2,1,0,0,-0.013717,-0.007075,-0.002410, 0.007868, 0.0000065,sell
2019-12-03,1,0,0,0,2,1,0,0,0,0,1,0,2,0,0,1,-0.004585,-0.007192,-0.007692,-0.000099,-0.0042874,sell
2019-12-04,1,0,1,0,2,1,0,0,0,1,1,1,2,0,0,2,-0.004235,-0.003336,-0.001908, 0.004182,-0.0014585,buy
2019-12-05,1,0,1,0,2,1,0,0,1,1,1,2,2,0,0,2,-0.004955,-0.003488,-0.001159, 0.000631, 0.0083259,sell
2019-12-06,0,0,1,1,2,1,0,0,1,1,0,2,2,0,1,2,-0.026929,-0.042938,-0.031172,-0.029752,-0.0237912,sell
2019-12-07,0,0,1,1,1,0,0,0,1,1,0,2,0,0,1,2,-0.015171,-0.012512,-0.010772,-0.009654,-0.0151986,sell
2019-12-08,0,0,1,1,1,0,0,0,1,1,0,2,0,0,1,2,-0.015171,-0.012512,-0.010772,-0.009654,-0.0151986,sell
2019-12-09,0,1,1,1,1,0,0,0,1,1,0,2,0,0,2,2,-0.009993,-0.024232,-0.016759,-0.016759,-0.0249791,sell
2019-12-10,1,1,1,1,0,0,1,0,1,1,0,2,0,2,2,1,-0.020069,-0.014263,-0.018634,-0.019763,-0.0191660,sell
2019-12-11,1,1,0,1,0,0,1,0,1,1,0,2,0,2,2,0,-0.014490,-0.015065,-0.007372,-0.015326,-0.0109531,sell
2019-12-12,1,1,0,1,0,0,1,0,1,1,0,2,0,2,2,0,-0.014490,-0.015065,-0.007372,-0.015326,-0.0109531,sell
2019-12-13,1,1,0,1,0,0,1,0,0,0,0,0,0,2,2,0, 0.001474,-0.003047, 0.000879, 0.001358, 0.0015294,buy
2019-12-14,1,1,0,1,0,0,1,0,0,0,0,0,0,2,2,0, 0.001474,-0.003047, 0.000879, 0.001358, 0.0015294,buy
2019-12-15,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,-0.018534,-0.025136,-0.013194,-0.018196,-0.0156850,sell
2019-12-16,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,2,-0.027007,-0.013579,-0.029689,-0.016438,-0.0149916,sell
2019-12-17,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,2,-0.007921,-0.003222,-0.022202,-0.021746,-0.0053664,sell
2019-12-18,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,2,-0.007921,-0.003222,-0.022202,-0.021746,-0.0053664,sell
2019-12-19,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,2, 0.017902,-0.000861, 0.024209, 0.014907, 0.0218125,buy
2019-12-20,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,2, 0.017902,-0.000861, 0.024209, 0.014907, 0.0218125,buy
2019-12-21,0,1,1,1,0,0,0,1,0,1,0,1,0,0,2,2, 0.016625, 0.000025, 0.007591, 0.010396, 0.0104205,buy
2019-12-22,0,1,1,1,0,0,0,1,0,1,0,1,0,0,2,2, 0.016625, 0.000025, 0.007591, 0.010396, 0.0104205,buy
2019-12-23,0,0,1,1,0,0,0,1,0,1,0,1,0,0,2,1, 0.010798, 0.003100, 0.008544, 0.003888, 0.0091148,buy
2019-12-24,0,0,1,0,1,0,0,1,0,1,0,1,1,0,2,0,-0.004013,-0.007664,-0.028939,-0.012285,-0.0122671,sell
2019-12-25,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,-0.005470,-0.005214, 0.000692,-0.007132, 0.0046649,sell
2019-12-26,0,0,1,0,1,1,0,0,0,1,0,0,2,0,1,1, 0.010309, 0.004184,-0.005999, 0.004100, 0.0048032,buy
2019-12-27,0,0,1,0,1,1,0,0,0,1,0,0,2,0,1,1, 0.010309, 0.004184,-0.005999, 0.004100, 0.0048032,buy
2019-12-28,0,0,1,0,1,1,0,0,0,1,0,0,2,0,1,1, 0.010309, 0.004184,-0.005999, 0.004100, 0.0048032,buy
2019-12-29,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1, 0.011236, 0.007345,-0.000381, 0.008582, 0.0101597,buy
2019-12-30,0,0,1,0,1,1,1,0,0,1,0,1,2,0,0,2,-0.002051, 0.003041,-0.013813, 0.004264,-0.0077565,buy
2019-12-31,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,2,-0.001235,-0.010927,-0.008014, 0.001635,-0.0128503,sell
2020-01-01,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,2,-0.001235,-0.010927,-0.008014, 0.001635,-0.0128503,sell
2020-01-02,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,2,-0.001235,-0.010927,-0.008014, 0.001635,-0.0128503,sell
2020-01-03,0,0,1,0,0,1,2,0,1,0,1,2,1,0,0,1, 0.020583,-0.008943, 0.018725, 0.014049, 0.0094451,buy
2020-01-04,0,0,1,1,0,0,3,0,1,0,1,2,1,1,0,1, 0.023123, 0.025162, 0.031398, 0.022684, 0.0243624,buy
2020-01-05,0,0,1,1,0,0,3,0,1,0,1,2,1,1,0,1, 0.023123, 0.025162, 0.031398, 0.022684, 0.0243624,buy
2020-01-06,0,1,1,1,0,0,2,0,1,0,1,1,1,1,1,1, 0.024871, 0.019727, 0.023573, 0.021095, 0.0233118,buy
2020-01-07,1,1,1,1,0,0,2,0,1,0,2,1,1,1,1,1,-0.011974, 0.001458, 0.000577,-0.023636, 0.0003371,sell
2020-01-08,1,1,0,1,0,0,2,0,1,0,2,1,1,1,1,0, 0.004624, 0.007750, 0.007750,-0.002877, 0.0052035,buy
2020-01-09,2,1,0,1,0,0,2,0,1,0,2,1,1,2,1,0, 0.003735, 0.006643, 0.006643,-0.009615, 0.0066432,buy
2020-01-10,2,1,0,1,0,0,2,0,1,0,2,1,1,2,1,0, 0.003735, 0.006643, 0.006643,-0.009615, 0.0066432,buy
2020-01-11,2,1,0,1,0,0,1,0,1,0,1,1,1,2,1,0, 0.027551, 0.027551, 0.028219, 0.011202, 0.0275509,buy
2020-01-12,2,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0, 0.049292, 0.064079, 0.042866, 0.054331, 0.0473669,buy
2020-01-13,2,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0, 0.049292, 0.064079, 0.042866, 0.054331, 0.0473669,buy
2020-01-14,2,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0, 0.049292, 0.064079, 0.042866, 0.054331, 0.0473669,buy
2020-01-15,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.055491, 0.055491, 0.051971, 0.059069, 0.0507996,buy
2020-01-16,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.035128, 0.011852, 0.019410, 0.015495, 0.0201464,buy
2020-01-17,2,1,1,0,0,0,0,1,1,0,1,0,1,2,1,1, 0.031291, 0.020031, 0.026097, 0.021887, 0.0290585,buy
2020-01-18,1,1,1,0,0,0,0,3,1,0,2,1,1,1,1,1,-0.021382,-0.011396,-0.018139,-0.022114,-0.0207223,sell
2020-01-19,1,1,1,0,0,0,0,3,1,1,2,1,1,1,2,1,-0.020633, 0.003696,-0.015799,-0.017977,-0.0170561,sell
2020-01-20,1,1,1,0,0,0,0,3,0,1,2,1,1,1,1,1,-0.018851,-0.001754,-0.020053,-0.018851,-0.0197484,sell
2020-01-21,0,1,1,0,0,0,0,3,0,1,1,1,1,1,1,1,-0.006019,-0.005189,-0.004656,-0.007682,-0.0167216,sell
2020-01-22,0,1,1,0,0,0,0,3,1,1,1,1,1,1,1,2,-0.003041,-0.004740,-0.006437,-0.003041,-0.0113801,sell
2020-01-23,0,1,0,0,1,0,0,3,1,1,1,1,1,1,1,2,-0.004834,-0.006988,-0.007883,-0.005295,-0.0087121,sell
2020-01-24,1,1,0,0,1,0,0,2,1,1,1,2,1,0,1,2,-0.006209,-0.008051,-0.007855, 0.004579,-0.0034122,sell
2020-01-25,1,1,0,0,1,0,0,3,1,1,1,2,1,0,2,2,-0.001242, 0.011798, 0.010951, 0.010397, 0.0103353,buy
2020-01-26,1,1,0,0,1,0,0,3,1,1,1,2,1,0,2,2,-0.001242, 0.011798, 0.010951, 0.010397, 0.0103353,buy
2020-01-27,1,0,0,0,1,0,0,2,1,1,1,1,1,0,2,1, 0.018086, 0.035013, 0.037066, 0.027633, 0.0368527,buy
2020-01-28,1,0,0,0,1,0,0,2,1,0,1,1,1,0,1,1, 0.011183, 0.027028, 0.028900, 0.009555, 0.0301108,buy
2020-01-29,1,0,0,0,1,0,0,1,2,0,0,1,1,1,1,1, 0.016232, 0.009333, 0.018521, 0.009730, 0.0162322,buy
2020-01-30,1,1,0,0,1,0,0,1,1,0,0,1,2,1,1,0, 0.023148, 0.002710, 0.022461, 0.023204, 0.0208631,buy
2020-01-31,1,1,0,0,1,0,0,1,1,0,0,1,2,1,1,0, 0.023148, 0.002710, 0.022461, 0.023204, 0.0208631,buy
2020-02-01,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.012376, 0.003665, 0.006563, 0.002666, 0.0024638,buy
2020-02-02,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1, 0.016910, 0.008081, 0.005898, 0.010636, 0.0102001,buy
2020-02-03,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1, 0.016910, 0.008081, 0.005898, 0.010636, 0.0102001,buy
2020-02-04,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1, 0.016910, 0.008081, 0.005898, 0.010636, 0.0102001,buy
2020-02-05,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,2, 0.019639, 0.000537, 0.018347, 0.011495, 0.0163587,buy
2020-02-06,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,2, 0.022149, 0.011051, 0.008198, 0.008328, 0.0030516,buy
2020-02-07,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,2, 0.022149, 0.011051, 0.008198, 0.008328, 0.0030516,buy
2020-02-08,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,2, 0.022149, 0.011051, 0.008198, 0.008328, 0.0030516,buy
2020-02-09,0,0,0,1,0,0,3,1,1,2,1,1,2,1,1,2, 0.032090, 0.026836, 0.032090, 0.028071, 0.0196834,buy
2020-02-10,0,0,0,1,0,0,3,1,1,2,1,1,2,1,1,2, 0.032090, 0.026836, 0.032090, 0.028071, 0.0196834,buy
2020-02-11,0,0,0,1,0,0,2,1,1,2,1,0,2,1,1,2, 0.028595, 0.025958, 0.028299, 0.021509, 0.0242449,buy
2020-02-12,0,0,0,1,0,0,2,1,1,1,1,0,2,1,1,1, 0.027721, 0.015782, 0.027721, 0.010936, 0.0208042,buy
2020-02-13,0,0,0,1,0,0,2,1,1,1,1,0,2,1,1,1, 0.027721, 0.015782, 0.027721, 0.010936, 0.0208042,buy
