Date,MENE,MOMA,MONE,VEMA,VENE,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-15,a180,a60,none,a90,none,245.651666666667,167.59625, 0.0044300,-0.006380, 0.01079, 0.0126705, 0.005623,buy
2018-09-16,a180,none,a90,none,none,258.05625,169.4875,-0.0109654,-0.006900,-0.01374,-0.0070507,-0.007651,sell
2018-09-18,none,none,a60,none,none,282.108333333333,173.24125, 0.0868034, 0.068730, 0.05574, 0.1076276, 0.063521,buy
2018-09-19,none,a0,none,none,none,293.928333333333,175.100416666667,-0.0120418, 0.020867, 0.02190, 0.0268924,-0.003005,buy
2018-09-20,none,a0,none,none,none,305.723333333333,176.944583333333, 0.0023660, 0.020867, 0.02053, 0.0269831,-0.002940,buy
2018-09-22,none,none,none,none,none,329.530833333333,180.59125,-0.0116847,-0.026886,-0.02152,-0.0072128,-0.011369,sell
2018-09-23,none,none,a0,none,none,341.66125,182.39125, 0.0032930,-0.028266,-0.02171, 0.0078540, 0.003608,sell
2018-09-24,none,none,a0,none,none,353.992083333333,184.175416666667,-0.0119598,-0.028266,-0.02171,-0.0079349,-0.011644,sell
2018-09-25,none,a60,none,none,none,6.54375,185.943333333333,-0.0104212,-0.025485,-0.01450, 0.0178150,-0.010167,sell
2018-09-26,none,none,none,none,none,19.3229166666667,187.696666666667, 0.0068881,-0.026964,-0.00097, 0.0101256, 0.003563,buy
2018-09-27,none,a90,none,none,none,32.3208333333333,189.43375, 0.0372906, 0.035444,-0.00411, 0.0376613,-0.001126,buy
2018-09-28,a150,none,a60,none,none,45.5254166666667,191.15625,-0.0239335,-0.017934,-0.02105,-0.0224272,-0.021478,sell
2018-09-29,a150,a120,none,none,none,58.9220833333334,192.862083333333,-0.0500839,-0.043808,-0.05009,-0.0520570,-0.054864,sell
2018-09-30,a150,a120,a90,none,none,72.4995833333334,194.555,-0.0373571,-0.024813,-0.03696,-0.0393156,-0.036912,sell
2018-10-01,a150,none,none,none,none,86.24875,196.230833333333,-0.0064926,-0.018529, 0.00214,-0.0028811,-0.023450,sell
2018-10-02,a150,a150,a120,none,none,100.172083333333,197.892916666667,-0.0121724,-0.011031, 0.00338,-0.0125572,-0.024830,sell
2018-10-04,none,a180,a150,none,none,128.512083333333,201.174583333333, 0.0242475, 0.035691, 0.04584, 0.0277347, 0.027735,buy
2018-10-05,none,none,a150,a90,none,142.88875,202.795, 0.0045610, 0.005170,-0.00024, 0.0050981,-0.003942,buy
2018-10-06,none,a150,a180,a90,none,157.343333333333,204.40125,-0.0211062,-0.027279,-0.02450,-0.0141592,-0.023412,sell
2018-10-07,a135,none,a180,a90,none,171.7975,205.995,-0.0376515,-0.032170,-0.03154,-0.0238985,-0.038595,sell
2018-10-08,a135,a120,a150,a90,none,186.157083333333,207.575833333333,-0.0333344,-0.001928,-0.00521,-0.0035492,-0.000184,sell
2018-10-09,a135,none,a150,a90,none,200.322083333333,209.144583333333,-0.0231801,-0.017905,-0.01518,-0.0149644,-0.024547,sell
2018-10-10,a135,a90,none,a90,none,214.197916666667,210.700416666667,-0.0607593,-0.047468,-0.05339,-0.0502607,-0.052384,sell
2018-10-11,a135,a90,a120,a90,none,227.719583333333,212.24375,-0.0564339,-0.032999,-0.05165,-0.0437438,-0.041080,sell
2018-10-12,none,none,none,a90,none,240.857083333333,213.774583333333, 0.0331067, 0.027818, 0.02175, 0.0241369, 0.040582,buy
2018-10-13,none,a60,a90,a90,none,253.614166666667,215.294166666667,-0.0012624, 0.004011, 0.00768,-0.0130550, 0.003549,buy
2018-10-14,none,none,none,a90,none,266.028333333333,216.802083333333, 0.0196709, 0.016063, 0.01931, 0.0124098, 0.038144,buy
2018-10-15,none,none,a60,a90,none,278.1625,218.297083333333, 0.0100035, 0.038184, 0.03579, 0.0373934, 0.049513,buy
2018-10-16,none,none,a60,none,none,290.094583333333,219.78125, 0.0130579, 0.039746, 0.02746, 0.0051870,-0.023210,buy
2018-10-17,a120,none,none,none,none,301.917916666667,221.252083333333,-0.0037072,-0.000159,-0.00299,-0.0120182,-0.009823,sell
2018-10-18,a120,a0,none,none,none,313.722083333333,222.7125,-0.0053315,-0.012832,-0.01324,-0.0196114,-0.012699,sell
2018-10-19,a120,none,none,none,none,325.597916666667,224.16,-0.0037072, 0.007552, 0.00314,-0.0145191,-0.007201,sell
2018-10-20,a120,none,a0,none,none,337.62875,225.594166666667,-0.0075896, 0.005166, 0.00238,-0.0306433,-0.008157,sell
2018-10-21,a120,none,a0,none,none,349.877916666667,227.014583333333,-0.0117327, 0.001023,-0.00177,-0.0293120,-0.012301,sell
2018-10-22,none,none,none,none,none,107.3975,228.4225,-0.0173555,-0.005429,-0.01663,-0.0320482,-0.056767,sell
2018-10-23,none,a60,none,none,none,15.2120833333333,229.81625,-0.0251041,-0.019291,-0.01586,-0.0343888,-0.036497,sell
2018-10-25,none,a90,a60,none,none,41.7075,232.560416666667,-0.0285713,-0.017434,-0.02474,-0.0102760,-0.026035,sell
2018-10-26,none,a90,none,none,none,55.3229166666667,233.907083333333, 0.0332820, 0.016789,-0.01117, 0.0166548,-0.011726,buy
2018-10-27,none,none,a90,none,none,69.1166666666667,235.237083333333,-0.0405237,-0.028841,-0.04096,-0.0277846,-0.022013,sell
2018-10-28,none,a120,a90,none,a135,83.0379166666667,236.547916666667, 0.0035756,-0.023390,-0.01163,-0.0116275,-0.006766,sell
2018-10-29,none,none,a120,none,a135,97.0391666666667,237.839166666667, 0.0520656, 0.033110, 0.06946, 0.0090011, 0.012165,buy
2018-10-30,none,a150,a120,none,a135,111.088333333333,239.1075, 0.0689198, 0.042582, 0.05751, 0.0148339, 0.028371,buy
2018-10-31,none,none,a150,none,a135,125.165416666667,240.352083333333, 0.0107014, 0.008624, 0.03818, 0.0185234, 0.001426,buy
2018-11-01,none,a180,a150,none,a135,139.25625,241.571666666667,-0.0227692,-0.017049, 0.01118, 0.0018240,-0.012567,sell
2018-11-02,none,none,a180,none,a135,153.350416666667,242.757916666667, 0.0251712, 0.029888, 0.03069, 0.0239132, 0.030289,buy
2018-11-03,none,a150,a180,none,a135,167.424166666667,243.914166666667, 0.0434201, 0.031173, 0.02900, 0.0233209, 0.041947,buy
2018-11-04,none,a150,none,none,a135,181.442916666667,245.034583333333, 0.0759356, 0.058543, 0.05641, 0.0429918, 0.040825,buy
2018-11-05,none,a120,a150,none,a135,195.360416666667,246.114583333333, 0.0112065, 0.007159, 0.01005,-0.0030064,-0.018697,sell
2018-11-06,none,a120,none,a120,a135,209.11625,247.15, 0.0263284, 0.018161, 0.00640, 0.0296854, 0.018161,buy
2018-11-07,none,none,a120,a120,a135,222.649583333333,248.135416666667,-0.0065223, 0.003516, 0.00676, 0.0018122,-0.021741,sell
2018-11-08,none,a90,none,a120,a135,235.910833333333,249.063333333333, 0.0231300, 0.008219, 0.00822, 0.0349170, 0.007944,buy
2018-11-09,none,none,a90,a120,a135,248.866666666667,249.928333333333,-0.0023017,-0.007630,-0.01208, 0.0108107,-0.014784,sell
2018-11-10,a90,a60,a90,a120,a135,261.5125,250.72375,-0.0184133,-0.002151,-0.00559,-0.0147316, 0.000737,sell
2018-11-11,a90,a60,none,a120,a135,273.86625,251.438333333333,-0.0065359,-0.002417,-0.00575,-0.0139034, 0.011273,sell
2018-11-12,a90,none,a60,a120,none,285.973333333333,252.064166666667,-0.0190787,-0.010479,-0.01315,-0.0111378,-0.008943,sell
2018-11-13,a90,none,none,a120,none,297.896666666667,252.59125,-0.0105917,-0.032958,-0.01301,-0.0111852,-0.009864,sell
2018-11-14,a90,none,none,none,none,309.713333333333,253.00625,-0.0070684,-0.042004,-0.01111,-0.0166066,-0.004789,sell
2018-11-15,a90,a0,none,none,none,321.513333333333,253.300833333333,-0.0238589,-0.055087,-0.02553,-0.0204268, 0.001907,sell
2018-11-16,a90,a0,none,none,none,333.387916666667,253.46,-0.0134639,-0.042778,-0.01514,-0.0100318, 0.009644,sell
2018-11-17,a90,none,a0,none,none,345.4275,253.471666666667, 0.0114584,-0.021547, 0.00150, 0.0004545, 0.004465,sell
2018-11-18,a90,none,none,none,none,237.713333333333,253.326666666667, 0.0020491,-0.028671,-0.01781,-0.0055443, 0.004156,sell
2018-11-19,a90,none,none,none,none,10.31375,253.012916666667,-0.0695981,-0.082351,-0.04645,-0.0491201,-0.039187,sell
2018-11-20,a90,none,none,none,none,23.2745833333333,252.525833333333,-0.0723050,-0.085503,-0.04523,-0.0479341,-0.038357,sell
2018-11-21,a90,a60,a60,none,a135,36.6129166666667,251.862916666667,-0.0038107, 0.007506, 0.00574,-0.0521355, 0.013829,sell
2018-11-22,a90,none,a60,none,a135,50.3091666666667,251.0275,-0.0108736,-0.010537,-0.03353,-0.0783487, 0.007731,sell
2018-11-23,none,a90,a90,none,a135,64.3145833333333,250.029583333333, 0.0560736, 0.049478, 0.05967, 0.0617573, 0.060039,buy
2018-11-24,none,none,a90,none,a135,78.5516666666667,248.890416666667,-0.0326553, 0.000837, 0.01149,-0.0427407,-0.040730,sell
2018-11-25,none,a120,none,none,a135,92.9258333333333,247.635416666667, 0.0573100, 0.058629, 0.05226, 0.0499829, 0.049386,buy
2018-11-26,none,none,a120,none,a135,107.350416666667,246.30375,-0.0181784, 0.002045, 0.03906,-0.0495019,-0.044670,sell
2018-11-27,none,a150,none,none,a135,121.741666666667,244.935416666667, 0.0724868, 0.077391, 0.07799, 0.0578570, 0.057488,buy
2018-11-28,none,a150,a150,none,a135,136.040833333333,243.57625, 0.0682222, 0.071020, 0.07479, 0.0621263, 0.054807,buy
2018-11-29,none,a180,none,none,a135,150.212916666667,242.273333333333,-0.0126268,-0.030302,-0.00201,-0.0278047,-0.030471,sell
2018-11-30,none,a180,a180,none,a135,164.23375,241.068333333333,-0.0256520,-0.006115,-0.00304,-0.0220101,-0.029986,sell
2018-12-01,none,none,none,none,a135,178.093333333333,239.993333333333, 0.0875758, 0.034628, 0.05151, 0.0308457, 0.035591,buy
2018-12-02,none,a150,a150,none,a135,191.785,239.0825, 0.0528157, 0.055625, 0.06166, 0.0523034, 0.040536,buy
2018-12-03,none,none,none,none,a135,205.3,238.350833333333, 0.0873219, 0.009566, 0.02560, 0.0093171, 0.011834,buy
2018-12-04,none,a120,a120,none,a135,218.622916666667,237.808333333333, 0.0508355, 0.065448, 0.06609, 0.0250395, 0.040519,buy
2018-12-05,none,none,a120,none,a135,231.7375,237.456666666667, 0.0533783, 0.079637, 0.09085, 0.0223335, 0.026883,buy
2018-12-06,none,a90,a90,none,none,244.630416666667,237.292083333334,-0.0408860,-0.060339,-0.05920,-0.0084132,-0.058997,sell
2018-12-07,none,a90,a90,none,none,257.292083333333,237.307083333333,-0.0408860,-0.064255,-0.06383,-0.0106836,-0.062913,sell
2018-12-09,none,a60,a60,none,none,281.935416666667,237.823333333333, 0.0129271, 0.009233,-0.00533, 0.0358739, 0.005499,buy
2018-12-10,none,a60,none,none,none,293.961666666667,238.296666666667,-0.0000886, 0.040793, 0.04886, 0.0383789, 0.014768,buy
2018-12-14,none,a0,a0,none,none,341.286666666667,241.306666666667, 0.0016626, 0.030271, 0.00304,-0.0005264, 0.001351,buy
2018-12-15,none,a0,a0,none,none,353.295,242.278333333333, 0.0109384, 0.032270, 0.01231,-0.0005264, 0.010627,buy
2018-12-18,none,none,none,none,a120,31.0466666666667,245.560833333333,-0.0330282,-0.027413,-0.03116,-0.0323796,-0.026177,sell
2018-12-19,none,a60,a60,none,a120,44.4145833333333,246.751666666667, 0.0301124, 0.031260, 0.02625, 0.0162774, 0.015106,buy
2018-12-20,none,a60,none,none,a120,58.2175,247.98375, 0.0401664, 0.032112, 0.03758, 0.0343653, 0.020960,buy
2018-12-21,none,none,a90,none,a120,72.4258333333333,249.249583333333,-0.0525299,-0.054217,-0.05732,-0.0591076,-0.051091,sell
2018-12-22,a90,a90,none,none,a120,86.9670833333333,250.544583333333, 0.0227875, 0.031891, 0.04509, 0.0349462, 0.039659,buy
2018-12-23,a90,none,a120,none,a120,101.735,251.866666666667, 0.0382410, 0.014180, 0.05314, 0.0213404, 0.052594,buy
2018-12-24,a90,a120,none,none,a120,116.605833333333,253.212083333333, 0.0503503, 0.039180, 0.06152, 0.0339073, 0.041632,buy
2018-12-25,a90,none,a150,none,a120,131.447083333333,254.577083333333,-0.0070782, 0.014432, 0.03305,-0.0064193, 0.053375,buy
2018-12-26,a90,a150,none,none,none,146.148333333333,255.96125,-0.0190907,-0.012144,-0.04132,-0.0435991,-0.004535,sell
2018-12-27,a90,none,a180,none,none,160.622083333333,257.361666666667,-0.0590238,-0.059806,-0.05821,-0.0422292,-0.053966,sell
2018-12-28,none,a180,none,none,none,174.812083333333,258.77625, 0.0410262, 0.022486, 0.05640, 0.0270704, 0.028915,buy
2018-12-29,none,none,a150,none,none,188.697083333333,260.202916666667,-0.0116654,-0.019374,-0.02490,-0.0249012,-0.030031,sell
2018-12-30,none,a150,a150,none,none,202.270416666667,261.642916666667, 0.0170298, 0.034570, 0.02702, 0.0348281, 0.046286,buy
2018-12-31,none,a150,a120,none,none,215.55125,263.094583333333,-0.0126312,-0.006423,-0.02169,-0.0287597,-0.022876,sell
2019-01-01,none,none,a120,none,none,228.560416666667,264.556666666667, 0.0269111, 0.044382, 0.03607, 0.0152851, 0.022217,buy
2019-01-02,none,a120,none,none,none,241.324583333333,266.02625, 0.0009863,-0.000111,-0.02995,-0.0022942,-0.003557,sell
2019-01-03,none,none,a90,none,none,253.867083333333,267.50625,-0.0139013,-0.036094,-0.00649,-0.0119197, 0.010155,sell
2019-01-04,none,a90,none,none,none,266.215833333333,268.99375, 0.0366457, 0.039723, 0.02221, 0.0189371,-0.000165,buy
2019-01-05,none,a90,a60,none,none,278.392083333333,270.49, 0.0518580, 0.063693, 0.04949, 0.0507999, 0.004821,buy
2019-01-06,none,none,a60,none,none,290.423333333333,271.992916666667, 0.0363090, 0.066183, 0.05071, 0.0284380,-0.023888,buy
2019-01-07,none,a60,none,none,none,302.339583333333,273.504166666667,-0.0293122,-0.018187,-0.01707,-0.0434582,-0.049910,sell
2019-01-08,none,none,none,none,none,314.17,275.0225, 0.0067815, 0.022801,-0.00069,-0.0257628,-0.081576,sell
2019-01-09,none,none,none,none,none,325.960833333333,276.54875, 0.0010659, 0.017085,-0.00109,-0.0244237,-0.081576,sell
2019-01-10,none,none,a0,none,none,337.75875,278.0825,-0.0366874, 0.022177, 0.01023,-0.0452049,-0.072737,sell
2019-01-11,none,none,a0,a120,none,349.622916666667,279.6225,-0.0435715,-0.002011,-0.02670,-0.0505920,-0.065634,sell
2019-01-12,a60,a0,none,a120,none,136.619583333333,281.171666666667, 0.0102852,-0.005148,-0.01093,-0.0096500,-0.010929,sell
2019-01-13,a60,a0,none,a120,none,13.8204166666667,282.725, 0.0067785,-0.020432,-0.02826,-0.0266705,-0.028265,sell
2019-01-14,a60,none,none,a120,none,26.3016666666667,284.290416666667, 0.0171839, 0.012624, 0.00552, 0.0058020, 0.001778,buy
2019-01-15,a60,none,a60,a120,none,39.13125,285.861666666667, 0.0104608, 0.019498,-0.00220,-0.0022029,-0.006802,sell
2019-01-16,a60,none,a60,a120,none,52.37375,287.440833333333, 0.0208494, 0.019498, 0.00819, 0.0081857, 0.003587,buy
2019-01-17,none,a60,a90,a120,none,66.0629166666667,289.027916666667,-0.0158546, 0.010568,-0.02902,-0.0151197,-0.019934,sell
2019-01-18,none,a60,a90,a120,a90,80.2075,290.623333333333,-0.0077673, 0.001065,-0.00806,-0.0137113, 0.007551,sell
2019-01-19,none,a90,a120,a120,a90,94.7741666666667,292.22875,-0.0071633,-0.006448,-0.00787, 0.0050448,-0.002625,sell
2019-01-20,none,a90,a120,a120,a90,109.67875,293.842916666667,-0.0240614,-0.022872,-0.02429, 0.0053921,-0.002625,sell
2019-01-21,none,a120,a150,a120,a90,124.803333333333,295.465416666667, 0.0504861, 0.031085, 0.00492, 0.0126327, 0.054785,buy
2019-01-22,a45,a120,a150,a120,a90,139.991666666667,297.0975, 0.0350434, 0.005833,-0.01107, 0.0011875,-0.014349,sell
2019-01-23,a45,none,a180,a120,a90,155.085,298.74, 0.0423143,-0.004423,-0.01015, 0.0149205,-0.005099,buy
2019-01-24,a45,a150,a180,a120,none,169.941666666667,300.3925, 0.0225474, 0.008795,-0.00052, 0.0223684,-0.010687,buy
2019-01-25,a45,none,none,a120,none,184.452083333333,302.055,-0.0035508,-0.002971,-0.02607, 0.0085219,-0.021314,sell
2019-01-26,none,a180,a150,none,none,198.553333333333,303.725, 0.0266905, 0.031028, 0.04212, 0.0391690, 0.039169,buy
2019-01-28,none,a150,a120,none,none,225.48625,307.105,-0.0099247,-0.020964,-0.02573,-0.0345666,-0.023850,sell
2019-01-30,none,none,a90,none,none,250.947916666667,310.526666666667, 0.0028188,-0.029507, 0.01044, 0.0048168, 0.009434,buy
2019-01-31,a30,a120,a90,none,none,263.264166666667,312.254166666667,-0.0020066, 0.058552, 0.04840, 0.0442217, 0.036358,buy
2019-02-01,a30,none,none,none,none,275.381666666667,313.9925, 0.0048062, 0.037124, 0.01688, 0.0142715, 0.008711,buy
2019-02-02,a30,a90,a60,none,none,287.355833333333,315.740833333333, 0.0150599, 0.029993, 0.04208, 0.0287936, 0.010274,buy
2019-02-03,a30,a90,none,none,none,299.231666666667,317.500833333333,-0.0048047, 0.014617, 0.03500, 0.0057267,-0.007293,sell
2019-02-05,none,a60,none,none,none,322.852083333333,321.048333333333, 0.0510665, 0.029641, 0.10691, 0.0090700, 0.072979,buy
2019-02-06,none,none,none,none,none,334.665416666667,322.836666666667, 0.0470781, 0.060925, 0.19664, 0.0678847, 0.115970,buy
2019-02-07,none,none,a0,none,none,346.525416666667,324.63, 0.0321174, 0.029342, 0.10913, 0.0359479, 0.075680,buy
2019-02-08,none,none,none,none,none,223.472083333333,326.433333333333, 0.0981865, 0.108984, 0.19564, 0.1278176, 0.190074,buy
2019-02-09,none,none,none,none,none,10.5395833333333,328.24, 0.0854652, 0.109343, 0.13439, 0.1099589, 0.138530,buy
2019-02-10,none,a0,none,none,none,22.7820833333333,330.049583333333, 0.0863243, 0.091678, 0.12788, 0.0945329, 0.124435,buy
2019-02-11,none,a0,none,none,none,35.2516666666667,331.86,-0.0362711,-0.038378,-0.02972,-0.0219875,-0.030794,sell
2019-02-12,none,none,a60,none,none,48.0066666666667,333.667916666667, 0.0271811, 0.020460, 0.04580, 0.0260971, 0.033440,buy
2019-02-14,none,none,a90,none,a60,74.5966666666667,337.264166666667, 0.0047937, 0.010598,-0.00033, 0.0034057, 0.012142,buy
2019-02-15,none,a60,none,none,a60,88.51625,339.043333333333, 0.0412528, 0.063976, 0.02505, 0.0258427, 0.051150,buy
2019-02-16,a0,none,a120,none,a60,102.8675,340.802916666667, 0.0263457, 0.019799, 0.00771, 0.0497911, 0.021245,buy
2019-02-17,a0,a90,none,none,a60,117.615416666667,342.5375, 0.0423926, 0.031456, 0.01869, 0.0458657, 0.038172,buy
2019-02-18,a0,none,a150,none,a60,132.672916666667,344.240416666667,-0.0172768, 0.023211, 0.01919,-0.0173174,-0.019701,sell
2019-02-19,a0,a120,none,none,a60,147.91,345.901666666667, 0.0592910, 0.065730, 0.06422, 0.0620294, 0.060599,buy
2019-02-20,a0,a120,a180,none,a60,163.160416666667,347.515833333333, 0.0654692, 0.061987, 0.05976, 0.0421478, 0.056198,buy
2019-02-21,a0,a150,none,none,none,178.25,349.071666666667,-0.0175759,-0.022462,-0.01826,-0.0112019,-0.013746,sell
2019-02-22,none,a150,a150,none,none,193.027083333333,350.558333333333, 0.0148833, 0.013955, 0.00494, 0.0186040, 0.015105,buy
2019-02-23,none,a180,none,none,none,207.38,351.97125,-0.0042906,-0.009602, 0.00499,-0.0042290,-0.006046,sell
2019-02-24,none,a180,a120,none,none,221.250416666667,353.295416666667,-0.0484696,-0.057833,-0.04736,-0.0462953,-0.056477,sell
2019-02-25,none,none,a120,none,none,234.635,354.517916666667, 0.0236027,-0.008032, 0.00049, 0.0110482,-0.003152,buy
2019-02-26,none,a150,a90,none,none,247.57125,355.632916666667, 0.0107884, 0.003808,-0.00057,-0.0004483, 0.008224,buy
2019-02-27,none,none,a90,none,a45,260.122083333333,356.6275, 0.0281809,-0.036504,-0.02228, 0.0078972, 0.005756,buy
2019-02-28,none,a120,none,none,a45,272.36625,357.492916666667, 0.0266881,-0.024120,-0.01921, 0.0238684, 0.020471,buy
2019-03-01,none,a120,a60,none,a45,284.385,358.22125,-0.0281624, 0.020144, 0.01009, 0.0078784, 0.036094,buy
2019-03-02,none,none,none,none,a45,296.255416666667,358.803333333333, 0.0268642,-0.039795,-0.01868, 0.0295069, 0.022053,buy
2019-03-03,none,a90,none,none,a45,308.050833333333,359.235833333333,-0.0085544,-0.044801,-0.03173,-0.0090352, 0.005308,sell
2019-03-04,none,a90,none,none,a45,319.829166666667,359.515,-0.0073390,-0.048813,-0.03574,-0.0088442, 0.011666,sell
2019-03-05,none,none,none,none,a45,331.640416666667,359.6375, 0.0423487,-0.040432,-0.01943, 0.0451644, 0.038300,buy
2019-03-06,none,a60,a0,none,none,343.5225,359.603333333333, 0.0292961, 0.074446, 0.08774, 0.0723466, 0.083990,buy
2019-03-07,none,none,a0,none,none,310.502916666667,359.41875, 0.0471011, 0.043870, 0.06561, 0.0462582, 0.084922,buy
2019-03-08,none,none,none,none,none,7.60666666666667,359.088333333333, 0.0008453, 0.004481,-0.00945, 0.0317462, 0.031329,buy
2019-03-09,none,none,none,none,none,19.8529166666667,358.62125, 0.0132477, 0.016883,-0.00945, 0.0436845, 0.031329,buy
2019-03-10,none,none,none,none,none,32.26375,358.029583333333, 0.0017036, 0.005172,-0.00822, 0.0319736, 0.031329,buy
2019-03-11,none,a0,a60,none,none,44.86375,357.3275, 0.0017868, 0.020966, 0.01520, 0.0065168, 0.005784,buy
2019-03-12,none,none,none,none,a30,57.6879166666667,356.535,-0.0091103,-0.006496,-0.00396,-0.0011587,-0.002137,sell
2019-03-13,none,none,a90,none,a30,70.7708333333333,355.667916666667,-0.0107037, 0.009652,-0.01213,-0.0032298,-0.003398,sell
2019-03-14,none,none,a90,none,a30,84.1575,354.750833333333,-0.0010159, 0.012304,-0.00272, 0.0070693, 0.006014,buy
2019-03-15,none,none,a120,a90,a30,97.8816666666667,353.8, 0.0557343, 0.049142, 0.06007, 0.0531921, 0.043859,buy
2019-03-16,none,a60,a120,a90,a30,111.96625,352.842083333333,-0.0053904, 0.010260, 0.00811, 0.0028797, 0.000602,buy
2019-03-17,none,none,none,a90,a30,126.40875,351.8975,-0.0276347,-0.017439,-0.01570,-0.0131008,-0.029338,sell
2019-03-18,a0,a90,a150,a90,a30,141.167083333333,350.982083333333,-0.0576589,-0.044150,-0.04505,-0.0426534,-0.047036,sell
2019-03-19,a0,none,a180,a90,none,156.152916666667,350.115416666667,-0.0399449,-0.044982,-0.04089,-0.0323128,-0.018620,sell
