Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-05,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.01004458,-0.0574223,-0.0754956,-0.0666946,-0.010447,sell
2012-04-06,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00877147,-0.0361708,-0.0388907,-0.0352362,-0.036171,sell
2012-04-07,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.03271714,-0.0210744,-0.0431171,-0.0241344,-0.017106,sell
2012-04-08,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.04917164,-0.0279778,-0.0321697,-0.0165882, 0.000477,sell
2012-04-09,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00078799,-0.0066483,-0.0014501,-0.0540128, 0.012414,sell
2012-04-10,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00078799,-0.0066483,-0.0014501,-0.0540128, 0.012414,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00078799,-0.0066483,-0.0014501,-0.0540128, 0.012414,sell
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.03342809,-0.0118507,-0.0224227,-0.0295589,-0.019864,sell
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.05934801, 0.0409591, 0.0409511, 0.0269518, 0.050986,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.04546463, 0.0139027, 0.0082409, 0.0403211, 0.041370,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.00909604, 0.0049464, 0.0094022, 0.0035251, 0.015442,buy
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.02373504,-0.0058376,-0.0116152,-0.0428082,-0.052508,sell
2012-04-17,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00053922,-0.0101296, 0.0069435,-0.0334428,-0.015099,sell
2012-04-18,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.07759753, 0.0464345, 0.0280117, 0.0127510, 0.079304,buy
2012-04-19,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.07759753, 0.0464345, 0.0280117, 0.0127510, 0.079304,buy
2012-04-20,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01913490,-0.0359955,-0.0049646, 0.0052736,-0.009329,sell
2012-04-21,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.07701033,-0.0013473, 0.0804674, 0.0743323, 0.065382,buy
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03595221,-0.0201971, 0.0170807,-0.0201971,-0.019976,sell
2012-04-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03595221,-0.0201971, 0.0170807,-0.0201971,-0.019976,sell
2012-04-24,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00701595,-0.0266291, 0.0456883,-0.0142410,-0.004872,sell
2012-04-25,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.01557145, 0.0047782,-0.0099854, 0.0176543, 0.009446,buy
2012-04-26,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.01557145, 0.0047782,-0.0099854, 0.0176543, 0.009446,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00777792,-0.0113211, 0.0011773,-0.0058085,-0.025594,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00863999,-0.0261090,-0.0080968, 0.0009611,-0.011883,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00148212, 0.0007221,-0.0221003,-0.0045077, 0.018326,buy
2012-04-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.03362972, 0.0095661,-0.0438954, 0.0647838, 0.068314,buy
2012-05-01,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.03362972, 0.0095661,-0.0438954, 0.0647838, 0.068314,buy
2012-05-02,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00720257,-0.0250936,-0.0419436,-0.0224219,-0.002418,sell
2012-05-03,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.04362602, 0.0277164, 0.0269677, 0.0347250, 0.031391,buy
2012-05-04,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.07676185, 0.0465063, 0.0876029, 0.0953422, 0.048789,buy
2012-05-05,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.07676185, 0.0465063, 0.0876029, 0.0953422, 0.048789,buy
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01279904,-0.0063381,-0.0073795, 0.0098068,-0.032080,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01279904,-0.0063381,-0.0073795, 0.0098068,-0.032080,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.02716524, 0.0038269,-0.0118679, 0.0048794,-0.005645,sell
2012-05-09,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00616113, 0.0113169,-0.0082395, 0.0233239,-0.005966,sell
2012-05-10,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.00318920,-0.0247820, 0.0003230, 0.0231237,-0.031107,sell
2012-05-11,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.00318920,-0.0247820, 0.0003230, 0.0231237,-0.031107,sell
2012-05-12,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.06482329, 0.0716315, 0.0731379, 0.0577127, 0.022723,buy
2012-05-13,2,1,1,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.03175524, 0.0375582,-0.0211296,-0.0317552,-0.051281,sell
2012-05-14,2,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.01227416, 0.0499938, 0.0033359,-0.0007883,-0.048394,buy
2012-05-15,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.00005675, 0.0013615,-0.0109048, 0.0095371,-0.031391,buy
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.01325247,-0.0095699,-0.0250717, 0.0010663,-0.015278,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01255880,-0.0009800, 0.0226564, 0.0242353, 0.017859,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01255880,-0.0009800, 0.0226564, 0.0242353, 0.017859,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.06411177,-0.0611477,-0.0592399,-0.0615623,-0.049808,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.04359717,-0.0501896,-0.0393387,-0.0343927,-0.045967,sell
2012-05-21,1,1,1,0,1,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.00529244,-0.0061666, 0.0206282,-0.0037467, 0.014458,sell
2012-05-22,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.01475131,-0.0135896, 0.0031014,-0.0081534, 0.004795,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00140573,-0.0351659, 0.0006661,-0.0056986,-0.010391,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.06592016,-0.0632916, 0.0084950,-0.0659202,-0.065920,sell
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.05203102,-0.0532751, 0.0340804,-0.0453912,-0.054412,sell
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00957673,-0.0352634,-0.0145774,-0.0306785,-0.019297,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.02253793, 0.0197716, 0.0285626, 0.0215747, 0.032476,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.02253793, 0.0197716, 0.0285626, 0.0215747, 0.032476,buy
2012-05-29,0,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.05016273, 0.0250225, 0.0120761, 0.0214726, 0.018494,buy
2012-05-30,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00783748, 0.0239685,-0.0192566,-0.0075928, 0.023723,sell
2012-05-31,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.06785739,-0.0405274,-0.0587708,-0.0233602,-0.041439,sell
2012-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06472343,-0.0240404,-0.0805012,-0.0791432,-0.036174,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.05646073, 0.0420219, 0.0430348, 0.0349207, 0.046952,buy
2012-06-03,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.03880128,-0.0014764,-0.0080580,-0.0285890,-0.011959,sell
2012-06-04,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.03880128,-0.0014764,-0.0080580,-0.0285890,-0.011959,sell
2012-06-05,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.04171493,-0.0081703,-0.0334275,-0.0070858,-0.052238,sell
2012-06-06,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00764134,-0.0014640,-0.0321679, 0.0106748,-0.060258,sell
2012-06-07,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.02229122, 0.0171811,-0.0209860,-0.0080317,-0.048351,buy
2012-06-08,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.07555418, 0.0766932, 0.0758216, 0.0687010, 0.074292,buy
2012-06-09,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.04802265, 0.0504002, 0.0118636, 0.0296336,-0.012452,buy
2012-06-10,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02390802, 0.0019193,-0.0042708,-0.0598769,-0.027648,sell
2012-06-11,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.06088806, 0.0335599, 0.0730227, 0.0970749, 0.078314,buy
2012-06-12,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.06088806, 0.0335599, 0.0730227, 0.0970749, 0.078314,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03200977, 0.0059296,-0.0008205, 0.0076416, 0.023974,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00094068, 0.0135126, 0.0013896, 0.0060160,-0.001625,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.03340292, 0.0184718, 0.0211164, 0.0151683, 0.025738,buy
2012-06-16,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.01514412,-0.0152817, 0.0160601, 0.0161029, 0.005925,buy
2012-06-17,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.01514412,-0.0152817, 0.0160601, 0.0161029, 0.005925,buy
2012-06-18,0,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.02788540,-0.0081477, 0.0463119, 0.0331160, 0.003804,buy
2012-06-19,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.01098985, 0.0304653,-0.0171535,-0.0078818,-0.009609,sell
2012-06-20,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.01098985, 0.0304653,-0.0171535,-0.0078818,-0.009609,sell
2012-06-21,0,1,1,0,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.04152436,-0.0056453,-0.0517508,-0.0675884,-0.018349,sell
2012-06-22,1,1,1,0,1,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.03261673,-0.0177535,-0.0295439,-0.0378508,-0.029022,sell
2012-06-23,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.01993692,-0.0386843,-0.0648397,-0.0673629, 0.005729,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.01993692,-0.0386843,-0.0648397,-0.0673629, 0.005729,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.01993692,-0.0386843,-0.0648397,-0.0673629, 0.005729,sell
2012-06-26,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.02321811,-0.0044048,-0.0181593,-0.0434485,-0.002788,sell
2012-06-27,0,1,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.00936507,-0.0094455, 0.0091112, 0.0032572, 0.021797,buy
2012-06-28,0,1,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.00936507,-0.0094455, 0.0091112, 0.0032572, 0.021797,buy
2012-06-29,0,1,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.00936507,-0.0094455, 0.0091112, 0.0032572, 0.021797,buy
2012-06-30,0,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,-0.06571923,-0.0465982,-0.0573770,-0.0557440, 0.043663,sell
2012-07-01,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,-0.09471133,-0.0852575,-0.0736642,-0.0933574, 0.007013,sell
2012-07-02,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.01486833, 0.0172835, 0.0077829,-0.0290037,-0.010436,buy
2012-07-03,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.04567818, 0.0446034, 0.0436066, 0.0281458, 0.040047,buy
2012-07-04,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.04567818, 0.0446034, 0.0436066, 0.0281458, 0.040047,buy
2012-07-05,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.04567818, 0.0446034, 0.0436066, 0.0281458, 0.040047,buy
2012-07-06,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.04567818, 0.0446034, 0.0436066, 0.0281458, 0.040047,buy
2012-07-07,1,2,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.05106657, 0.0554540, 0.0638071, 0.0585689, 0.059125,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.03262862, 0.0233716, 0.0554515, 0.0399226, 0.045993,buy
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.00430306, 0.0201172, 0.0326584, 0.0511964, 0.048773,buy
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01934435, 0.0276350, 0.0384050, 0.0287712, 0.025617,buy
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.03006074,-0.0199608,-0.0156648, 0.0083014,-0.022791,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04743285,-0.0027307,-0.0150131, 0.0326984,-0.034344,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02700831,-0.0623189,-0.0321316,-0.0396463,-0.050952,sell
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02700831,-0.0623189,-0.0321316,-0.0396463,-0.050952,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02700831,-0.0623189,-0.0321316,-0.0396463,-0.050952,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02700831,-0.0623189,-0.0321316,-0.0396463,-0.050952,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00538272,-0.0287489, 0.0054004, 0.0389205, 0.022381,buy
2012-07-22,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561952, 0.0890231, 0.0969101, 0.0726231, 0.076605,buy
2012-07-23,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04830000, 0.0335819, 0.0463172,-0.0294980, 0.055444,buy
2012-07-24,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04830000, 0.0335819, 0.0463172,-0.0294980, 0.055444,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04830000, 0.0335819, 0.0463172,-0.0294980, 0.055444,buy
2012-07-26,1,0,2,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.06436223, 0.0330365, 0.1007549, 0.0513442, 0.059227,buy
2012-07-27,1,0,2,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.05651479, 0.0237984, 0.0374441, 0.0167754, 0.061096,buy
2012-07-28,2,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.01588533,-0.0231054,-0.0270279,-0.0283729,-0.016614,sell
2012-07-29,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.08751595,-0.0960956,-0.0696671,-0.0936970,-0.081698,sell
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.02611817,-0.0384492,-0.0390820, 0.0112808, 0.022418,buy
2012-07-31,2,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.01234821,-0.0338759,-0.0342588, 0.0254505, 0.015282,buy
2012-08-01,2,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.01234821,-0.0338759,-0.0342588, 0.0254505, 0.015282,buy
2012-08-02,2,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.02582058,-0.0239254,-0.0428875,-0.0080230, 0.006454,sell
2012-08-03,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03711198, 0.0097883, 0.0222421,-0.0537789, 0.046251,buy
2012-08-04,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03711198, 0.0097883, 0.0222421,-0.0537789, 0.046251,buy
2012-08-05,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02297547,-0.0013440,-0.0847434,-0.0767990, 0.018176,sell
2012-08-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02297547,-0.0013440,-0.0847434,-0.0767990, 0.018176,sell
2012-08-07,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03728317,-0.0498153,-0.0783411,-0.0717428,-0.050330,sell
2012-08-08,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03728317,-0.0498153,-0.0783411,-0.0717428,-0.050330,sell
2012-08-09,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03728317,-0.0498153,-0.0783411,-0.0717428,-0.050330,sell
2012-08-10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03728317,-0.0498153,-0.0783411,-0.0717428,-0.050330,sell
2012-08-11,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03728317,-0.0498153,-0.0783411,-0.0717428,-0.050330,sell
2012-08-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.05616623,-0.0502108,-0.1042961,-0.0766293,-0.064571,sell
2012-08-13,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00694382,-0.0050118,-0.0125651, 0.0014605,-0.041239,sell
2012-08-14,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.01405244,-0.0177306,-0.0241765,-0.0114001,-0.034411,sell
2012-08-15,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.01644875, 0.0087194,-0.0104295, 0.0121259, 0.008484,buy
2012-08-16,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.00617844,-0.0348443,-0.0320297,-0.0184045, 0.057051,sell
2012-08-17,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.00526065,-0.0035068,-0.0356603,-0.0034597,-0.004527,sell
2012-08-18,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.03083742,-0.0543691,-0.0395399,-0.0484321,-0.053056,sell
2012-08-19,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.07746843,-0.0801210,-0.0769749, 0.0075466,-0.065431,sell
2012-08-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00441667, 0.0217382,-0.0011041,-0.0164591, 0.033248,buy
2012-08-21,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01028227,-0.0289156, 0.0263610, 0.0444954, 0.016008,buy
2012-08-22,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.00833751,-0.0045302, 0.0102945, 0.0681531, 0.000242,sell
2012-08-23,0,1,0,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.08497597, 0.0117112, 0.0034530, 0.0758855,-0.008115,buy
2012-08-24,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.08653234, 0.0228156, 0.0247834, 0.0908793, 0.016183,buy
2012-08-25,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00697200,-0.0345357,-0.0417839, 0.0644212,-0.026243,sell
2012-08-26,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.03441585,-0.0009746, 0.0066910, 0.0428527, 0.002556,buy
2012-08-27,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00074422,-0.0112287,-0.0042166,-0.0582431,-0.012700,sell
2012-08-28,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00475924, 0.0023713,-0.0222365,-0.0138005,-0.010350,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00475924, 0.0023713,-0.0222365,-0.0138005,-0.010350,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.02458323,-0.0269127,-0.0067102,-0.0278791,-0.029195,sell
