Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.913392768274823, 0.019841, 0.027644, 0.018301, 0.018146, 0.0304101,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.908601892533663, 0.011953, 0.017134, 0.017182, 0.016247, 0.0160498,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.903699931749349, 0.008645, 0.015870, 0.016027, 0.016375, 0.0155319,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.898688663282572, 0.000883, 0.009211, 0.008399, 0.006630, 0.0046306,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.893565421092295,-0.002671,-0.007215,-0.006718,-0.006532,-0.0068230,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.888336425940935,-0.007069,-0.005644,-0.000794,-0.007034,-0.0066418,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.883000789148147, 0.000224,-0.008165, 0.000547,-0.001505, 0.0001083,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.877560288074621,-0.009816,-0.010645, 0.000700,-0.022591, 0.0005943,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.872021143482774,-0.015331,-0.015954, 0.007467,-0.028402, 0.0074673,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.866376245929844,-0.002455, 0.013786,-0.004541,-0.001473, 0.0072395,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.860634482219284, 0.016249, 0.038021, 0.016301, 0.024372, 0.0174205,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.854794074990402,-0.012281,-0.030507,-0.020723,-0.020745,-0.0209455,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.848860356325271,-0.010434,-0.022897,-0.020916,-0.021800,-0.0208046,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.842830660182855,-0.019131,-0.032873,-0.031213,-0.031408,-0.0270865,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.836706763923844,-0.019393,-0.019385,-0.026564,-0.026700,-0.0206749,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.830498443032035,-0.020203,-0.025811,-0.025195,-0.025195,-0.0243535,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.824200365425358,-0.022222,-0.027915,-0.026773,-0.026773,-0.0238579,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.817814308464503,-0.018626,-0.012496,-0.019841,-0.018854,-0.0107212,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.811342938190505,-0.019022,-0.006003,-0.015560,-0.016800, 0.0011931,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.80479069800509,-0.023607,-0.024284, 0.013612,-0.022383, 0.0152414,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.798156699227915, 0.002609,-0.000108,-0.000631,-0.000693, 0.0113975,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.791445385260703, 0.010479, 0.006279,-0.004553, 0.006615, 0.0063647,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.784658533464147, 0.011063, 0.011395,-0.012510, 0.008659, 0.0121820,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.777794366477556, 0.015244, 0.009267, 0.001076, 0.007055, 0.0032105,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.770859105063345, 0.006968,-0.010645,-0.003963, 0.001546, 0.0027142,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.763849194500135, 0.016145, 0.001053,-0.000458, 0.003417, 0.0068898,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.756774410271723,-0.009420,-0.006609,-0.001207,-0.007011,-0.0075063,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.749626754255002, 0.004683, 0.001614, 0.005664, 0.006236, 0.0034001,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.742420445335495, 0.006716, 0.004804, 0.011711, 0.011883, 0.0071889,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.73514837407044, 0.008993, 0.008009, 0.014050, 0.010530, 0.0127494,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.727814983861565, 0.009734, 0.014245, 0.015925, 0.016395, 0.0145600,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.720417608667833, 0.025645, 0.029038, 0.032197, 0.025672, 0.0285908,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.712968690014077, 0.035125, 0.034696, 0.026859, 0.033345, 0.0349529,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.70546022977719, 0.020188, 0.012101, 0.016154, 0.016181, 0.0129522,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.697897560039244,-0.001527,-0.000945, 0.001532,-0.003563, 0.0043468,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.690281569480584, 0.004466,-0.002742,-0.005174,-0.002164,-0.0052755,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.682617590183281,-0.028904,-0.003827,-0.020721,-0.034194,-0.0181051,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.674899401384919, 0.014710, 0.012920, 0.014960, 0.014964, 0.0138725,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.667135889888951, 0.007890, 0.000811, 0.009438, 0.004815, 0.0077115,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.659326167015029, 0.001869, 0.001895, 0.002004, 0.008535, 0.0060044,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.651474676164882, 0.003813, 0.004284, 0.003521, 0.001387, 0.0020752,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.643581417338509,-0.012402,-0.014127,-0.011430,-0.021490,-0.0057833,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.6356481678966,-0.030900,-0.030856,-0.033064,-0.033261,-0.0219762,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.627677593880192,-0.016506,-0.010955,-0.016506,-0.011539,-0.0012569,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.619668806608938,-0.018123,-0.018589,-0.018090,-0.015953, 0.0015817,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.611630692886292,-0.013165,-0.016890,-0.018751,-0.017909,-0.0108015,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.603557920630181,-0.004376, 0.000817,-0.002865,-0.007251, 0.0036726,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.595457599283368,-0.004179, 0.007153,-0.003593,-0.005864, 0.0118720,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.587327062804817,-0.014498,-0.013670,-0.015458,-0.009089,-0.0080458,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.579175197997981, 0.014349, 0.013628, 0.016533, 0.011968, 0.0095287,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.571002004862859, 0.026124, 0.029784, 0.029575, 0.019287, 0.0269727,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.562797707915654, 0.016317, 0.016425, 0.019622, 0.009528, 0.0119135,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.554579192082925, 0.004987, 0.000121, 0.002778,-0.000824, 0.0053071,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.546344680003981,-0.007789,-0.008246,-0.008276, 0.007592,-0.0036093,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.538092394318133,-0.000269,-0.007012,-0.002930, 0.029824, 0.0085743,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.529828555787797, 0.003486, 0.000756,-0.000113,-0.000425,-0.0025422,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.521553164412973, 0.001680, 0.013705, 0.005115, 0.014859, 0.0125827,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.513267997554352, 0.015182, 0.021996, 0.019582, 0.021571, 0.0209614,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.504975721252968,-0.003066,-0.002257, 0.000229, 0.002190,-0.0014046,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.496679001549859, 0.003208, 0.005628, 0.014342, 0.005354, 0.0216324,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.488378727125368,-0.001404, 0.004577, 0.005543, 0.007103, 0.0130713,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.480076675340187, 0.017630, 0.001057,-0.004127,-0.002092,-0.0047771,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.471773734874661,-0.014565,-0.017707, 0.001733,-0.012743, 0.0041286,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.463474349130515,-0.018781,-0.015442, 0.004393,-0.009204, 0.0018555,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.455178518107751, 0.000670, 0.025293, 0.006515, 0.020786, 0.0166301,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.446888907847403,-0.022741,-0.011479,-0.018966,-0.013622,-0.0217944,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.438607295710162,-0.014411,-0.014619,-0.014349,-0.008678, 0.0003732,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.430334570376374,-0.001909,-0.006665,-0.005997,-0.006615,-0.0076128,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.422074286567419, 0.009128, 0.011846, 0.008660, 0.011734, 0.0012870,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.413829999004678, 0.006109, 0.006092, 0.007675, 0.005862, 0.0019462,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.405599041647116, 0.003213,-0.003487, 0.005494, 0.002383, 0.0062848,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.397389412617839, 0.008082, 0.010863, 0.010751, 0.009072, 0.0041918,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.389199334556158, 0.010643, 0.007998, 0.009109, 0.005436, 0.0048162,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.381029696142416, 0.010712, 0.009540, 0.008995, 0.003578, 0.0039357,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.372885829458687, 0.000341, 0.000227, 0.002945, 0.003436, 0.0018413,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.364772177906696, 0.002842, 0.003473, 0.000038,-0.002267,-0.0049258,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.356685186765061,-0.002920,-0.010243,-0.011520,-0.001711,-0.0061908,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.348631076796201, 0.002263,-0.016324,-0.013276,-0.006551,-0.0068841,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.340611625360804,-0.015832,-0.010282,-0.012681,-0.022187,-0.0125680,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.332627721139217,-0.008999,-0.008213,-0.008212,-0.007778,-0.0101853,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.324683807533166, 0.016836, 0.015292, 0.016463, 0.011704, 0.0173438,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.316780773222995,-0.000059,-0.000868, 0.003455, 0.001856,-0.0060271,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.308921284249741, 0.007714, 0.004066, 0.001693, 0.000824, 0.0068035,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.301107117974093,-0.003990, 0.000505,-0.004499,-0.003990,-0.0030990,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.293342717797779,-0.006461,-0.000328,-0.001522,-0.006461,-0.0084757,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.285624528999417, 0.004363,-0.000591, 0.002359, 0.003873, 0.0039234,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.277966770464531,-0.006497,-0.004565,-0.016645,-0.009730, 0.0015010,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.270360555389669,-0.003800, 0.000926, 0.003483, 0.000826, 0.0034569,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.262810327176556,-0.005438,-0.005454,-0.001908,-0.004844, 0.0006303,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.255320529226919,-0.002553,-0.007141,-0.005418,-0.006753,-0.0046165,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.247892938901449, 0.002789,-0.001991, 0.005593, 0.000346, 0.0098966,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.2405266675198, 0.006125, 0.007970, 0.008657, 0.005664, 0.0133479,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.233228824524734, 0.007175, 0.003549, 0.004452, 0.002518, 0.0085296,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.226000298596596, 0.029113, 0.016337, 0.019606, 0.017033, 0.0241852,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.218840201055041, 0.002324, 0.003853, 0.002543, 0.006830, 0.0050157,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.211754752662486,-0.002430, 0.009102, 0.006733, 0.013520, 0.0081143,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.204741287377895,-0.004615, 0.001761, 0.004118, 0.010231, 0.0057501,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197812246726102,-0.012776,-0.013544,-0.006677,-0.004041,-0.0128443,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.190955189182272,-0.005045, 0.000524, 0.005531, 0.008403, 0.0013857,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.18418433363193, 0.012207, 0.014907, 0.007086, 0.017088, 0.0188798,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.17749879139473, 0.002497, 0.025975, 0.018339,-0.004409, 0.0110577,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.170898562470674,-0.007850,-0.022615,-0.013013,-0.004242,-0.0099774,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,0.164388978941831, 0.009241,-0.013613,-0.007838,-0.012199, 0.0062233,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,0.157973595529582, 0.006795,-0.000319, 0.008008,-0.002499, 0.0105472,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,0.151650634873239, 0.013124, 0.007795, 0.009073, 0.013052, 0.0112761,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,0.14542365169418, 0.019335, 0.023011, 0.008136, 0.023739, 0.0118127,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,0.139297978074479,-0.015406,-0.020419,-0.028421,-0.008395,-0.0179926,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,0.133272725333788,-0.024401,-0.023089,-0.024643,-0.018767,-0.0284672,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,0.127355002914872,-0.024853,-0.018043,-0.018092,-0.016195,-0.0197329,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,0.121543033457038,-0.014481,-0.015364,-0.019253,-0.015442,-0.0180578,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,0.115845703763739,-0.016546,-0.013054,-0.018778,-0.013594,-0.0166011,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,0.110249683629797,-0.017506,-0.016959,-0.014760,-0.019379,-0.0148730,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,0.104774524022807,-0.030407,-0.030873,-0.036783,-0.032739,-0.0359502,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,0.0994131155000071,-0.024238,-0.020507,-0.025714,-0.021345,-0.0241618,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,0.0941725675041591,-0.030495,-0.032131,-0.034332,-0.030224,-0.0298447,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,0.0890528800352629,-0.011537,-0.011498,-0.031379,-0.014387,-0.0248704,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,0.0840567191343543,-0.024700,-0.014529,-0.013609, 0.000232,-0.0157158,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,0.0791858621621238,-0.060684,-0.063152,-0.063519,-0.050386,-0.0620740,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,0.0744447525202975,-0.033714,-0.033108,-0.039745,-0.048178,-0.0341685,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113,0.0698307241678398, 0.008817, 0.023655, 0.018052, 0.020691, 0.0298149,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,0.065349109186822,-0.029553,-0.027352,-0.033711,-0.025062,-0.0322757,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,0.0610007962575894,-0.035660,-0.040982,-0.041099,-0.041049,-0.0410263,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,0.0567875627408324, 0.017464,-0.008374, 0.001895,-0.017220, 0.0028384,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,0.0527102973168963, 0.012563,-0.001880, 0.000620,-0.004864,-0.0013417,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132,0.0487743320678526, 0.001093,-0.007636,-0.003366,-0.001527,-0.0035187,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663,0.0449796669937011, 0.013822, 0.016599, 0.013776, 0.013492, 0.0156069,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.742454639348733,0.0413263020944419, 0.018020, 0.009551, 0.008557, 0.007854, 0.0106936,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.667280275732414,0.0378195694521464, 0.014417, 0.007428, 0.007601, 0.005835, 0.0085614,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.584216756314516,0.0344576917061241, 0.001161,-0.001264, 0.000928,-0.001056,-0.0000078,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.498030068294834,0.031244223577756,-0.028579,-0.022601,-0.009760,-0.012981,-0.0120147,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.413082203306236,0.0281818311080778,-0.042127,-0.050587,-0.007968,-0.003752,-0.0057240,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.333405863955762,0.0252696256167442, 0.014570, 0.015314, 0.033834, 0.029114, 0.0300941,buy
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.262707365049524,0.0225129391858266, 0.018186, 0.018932, 0.026894, 0.041300, 0.0267147,buy
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.204305707869863,0.0199099944546347,-0.047723,-0.040391,-0.012215, 0.012137,-0.0098053,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.160938923413465,0.0174599027428231,-0.070179,-0.069514,-0.036085,-0.009813,-0.0355040,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.134504412763069,0.0151715508538441,-0.005617,-0.002622, 0.000950,-0.013872,-0.0096821,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.12585586134466,0.013037829344936, 0.011116, 0.007419, 0.009702, 0.002534, 0.0053693,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.134750291573102,0.0110658476588605, 0.023447, 0.022800, 0.036942, 0.016248, 0.0306886,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.159990948178321,0.00925560579561777, 0.026369, 0.037604, 0.023906, 0.032228, 0.0278740,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.199749334168886,0.00760888111589817, 0.031811, 0.044518, 0.038505, 0.037142, 0.0346060,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.251891598632943,0.00612034153763031,-0.002528, 0.009527, 0.004755, 0.016515, 0.0044221,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.314222964935796,0.00479887386426655,-0.025944,-0.023918,-0.009903,-0.018342,-0.0239456,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.384587097672637,0.00364003469408071,-0.012042,-0.012700, 0.003110,-0.004442,-0.0122438,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.460797198577239,0.00264826742879896,-0.002580, 0.023884, 0.022371, 0.027686, 0.0191698,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.540464108946797,0.00182268338807607, 0.024320, 0.021024, 0.023835, 0.029904, 0.0310387,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.620720693276701,0.00116239389156681, 0.011039, 0.028989, 0.007291, 0.027368, 0.0403898,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.697912133502765,0.000668287619616402, 0.011615, 0.003793,-0.009303, 0.018986, 0.0291374,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.767395019177097,0.000345696654296274,-0.013150,-0.007187,-0.017501,-0.006860, 0.0020956,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.823620757683894,0.000187511552844531,-0.006740,-0.005044,-0.005112,-0.003151,-0.0035082,sell
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.86077601963549,0.000196398356296875,-0.014237,-0.010802,-0.003942,-0.016363,-0.0152064,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.874059277827099,0.000368802343272368, 0.035571, 0.051514, 0.035274, 0.058162, 0.0391664,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.861192345408231,0.000715387677913833, 0.006001, 0.012432, 0.002771, 0.011152, 0.0095918,buy
