Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,none,a0,a150,a60,none,none,a0,a90,none,none,none,a45,a60,a45,none,a120,none,none,a60,none,none,a90, 0.0487619, 0.054257, 0.017628, 0.054257, 0.025517,buy
2018-02-28,a120,none,none,a60,none,none,a0,a90,none,a0,none,none,a60,a45,none,a120,none,none,a60,none,none,a90, 0.0120867, 0.021420, 0.018245, 0.021420, 0.011872,buy
2018-03-01,a120,none,none,a60,none,none,a0,a90,none,a0,a150,none,none,a45,none,a120,none,none,a60,none,a30,a90,-0.0078995, 0.001478, 0.010300,-0.002980,-0.004834,sell
2018-03-02,a120,none,none,a60,none,a30,a0,a90,none,a0,a150,none,none,a45,none,a120,none,none,none,none,a30,none,-0.0115622,-0.008911,-0.005376,-0.012451,-0.012451,sell
2018-03-03,a120,none,a135,none,none,a30,a0,none,none,a0,a150,none,none,a45,none,a120,none,a135,none,none,a30,none,-0.0078009,-0.010704,-0.007801,-0.007801,-0.007801,sell
2018-03-04,a120,none,a135,none,none,a30,a0,none,none,a0,a150,none,none,a45,none,none,none,a135,none,none,a30,none,-0.0089442,-0.013365,-0.008944,-0.008944,-0.008944,sell
2018-03-05,none,none,a135,none,none,a30,a0,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.0185894,-0.015993,-0.018589,-0.018589,-0.018589,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.0446051,-0.041063,-0.044605,-0.044605,-0.041854,sell
2018-03-07,none,none,a135,none,none,none,a0,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.0443948,-0.041748,-0.044735,-0.043992,-0.044735,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a0,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.0351580,-0.013348,-0.041607,-0.041523,-0.041607,sell
2018-03-09,a135,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0088937,-0.039238,-0.042396,-0.048181,-0.042396,sell
2018-03-10,a135,none,none,none,a90,none,a0,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.0073431,-0.011616,-0.011616,-0.006625,-0.005112,sell
2018-03-11,a135,none,none,none,a90,none,a0,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none, 0.0118853, 0.003970,-0.001631, 0.003970, 0.003970,buy
2018-03-12,a135,none,a120,none,a90,none,a0,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none, 0.0214828, 0.013568, 0.007966, 0.013568, 0.013568,buy
2018-03-13,a135,a30,a120,none,a90,none,a0,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none, 0.0214828, 0.016282, 0.005933, 0.016282, 0.016282,buy
2018-03-14,none,a30,a120,none,none,none,a0,none,a120,none,none,a60,none,a30,a90,a135,none,none,none,a90,none,none, 0.0257504, 0.006275,-0.026314, 0.006275, 0.024999,buy
2018-03-15,none,a30,a120,none,none,none,a0,none,a120,none,a135,none,none,a30,a90,a135,none,a120,none,a90,none,none, 0.0090249,-0.024577,-0.025569,-0.027976, 0.012293,sell
2018-03-16,none,a30,a120,none,none,none,a0,none,a120,none,a135,none,none,a30,a90,none,a30,a120,none,a90,none,none, 0.0013669,-0.004948,-0.006982,-0.012943, 0.003272,sell
2018-03-17,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,-0.0063255, 0.017761, 0.009608, 0.004089,-0.014081,sell
2018-03-18,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,-0.0063255, 0.017761, 0.009608, 0.004089,-0.014081,sell
2018-03-19,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,-0.0063255, 0.017761, 0.009608, 0.004089,-0.014081,sell
2018-03-20,none,a30,none,none,none,none,a0,none,none,none,a135,none,none,a30,none,none,a30,none,none,none,none,none, 0.0180600, 0.021967, 0.023623, 0.029596, 0.015920,buy
2018-03-21,none,a30,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,a30,none,a90,none,none,none, 0.0489310, 0.031858, 0.053948, 0.046104, 0.048931,buy
2018-03-22,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0520410, 0.026621, 0.052187, 0.048983, 0.051499,buy
2018-03-23,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.0560482, 0.004342, 0.042098, 0.036091, 0.045652,buy
2018-03-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.0578581,-0.001829, 0.042098, 0.036091, 0.043659,buy
2018-03-25,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a90,none,a0,none, 0.0474158,-0.003563,-0.013978, 0.005641, 0.010357,buy
2018-03-26,none,a30,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a150,none,none,a90,none,a0,none, 0.0319693,-0.036952,-0.023826,-0.024674,-0.023557,sell
2018-03-27,none,a30,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,a0,a120,-0.0357108,-0.044304,-0.039020,-0.037054,-0.048768,sell
2018-03-28,none,a30,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0268106,-0.021257, 0.008548, 0.001595,-0.010598,sell
2018-03-29,none,a30,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0268106,-0.021257, 0.008548, 0.001595,-0.010598,sell
2018-03-30,none,a30,a120,none,none,none,none,none,a135,none,a120,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0413619,-0.030212, 0.028144,-0.019798, 0.018380,sell
2018-03-31,none,a30,a120,none,none,none,none,none,a135,none,a120,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0413619,-0.030212, 0.028144,-0.019798, 0.018380,sell
2018-04-01,none,a30,a120,none,a90,none,none,none,none,a30,a120,none,a90,none,none,none,a45,none,none,none,a0,a120, 0.0183287, 0.031245, 0.035366, 0.031257, 0.031212,buy
2018-04-02,none,none,a120,none,a90,none,none,none,none,a30,a120,none,none,none,none,none,a45,none,none,none,none,a120, 0.0566890, 0.065199, 0.059185, 0.059185, 0.059185,buy
2018-04-03,a135,none,a120,none,a90,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0096147, 0.045329, 0.045329, 0.021854, 0.045329,buy
2018-04-04,a135,none,a120,none,a90,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0096147, 0.045329, 0.045329, 0.021854, 0.045329,buy
2018-04-05,a135,none,a120,none,a90,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0077844,-0.002679,-0.007784, 0.018134,-0.014431,sell
2018-04-06,a135,none,none,none,a90,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0048074,-0.007735,-0.006176, 0.004475,-0.004807,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,-0.0031357,-0.007735, 0.004893, 0.007685,-0.003136,buy
2018-04-08,a135,none,none,none,a90,none,a30,none,a150,a30,none,a90,none,none,none,none,none,a90,none,a120,none,none,-0.0093687,-0.009387,-0.001754,-0.010236,-0.009369,sell
2018-04-09,a135,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,a90,none,a120,none,none,-0.0130348,-0.007265,-0.007190,-0.015964,-0.013035,sell
2018-04-10,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a60,a90,none,a120,none,none,-0.0044807, 0.003027, 0.019443,-0.003941,-0.004481,buy
2018-04-11,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a60,a90,none,none,none,a135, 0.0194257, 0.019426, 0.019729, 0.000637, 0.009528,buy
2018-04-12,a135,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a60,a90,none,none,none,a135, 0.0302647, 0.030265, 0.018574, 0.001192, 0.021550,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a150,none,none,a90,none,none,none,none,a60,none,none,none,none,a135, 0.0413369, 0.041337, 0.018066, 0.000660, 0.022127,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,a150,none,none,a90,none,a0,none,a180,a60,none,none,none,none,a135, 0.0178383, 0.022536, 0.001439,-0.007311, 0.004956,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a180,a60,none,a120,none,none,a135,-0.0238983,-0.019339,-0.023621,-0.023338,-0.016407,sell
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,a135,-0.0333100,-0.020197,-0.032940,-0.031800,-0.016164,sell
2018-04-17,a135,none,none,none,none,none,a45,a90,none,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,a135,-0.0338249,-0.017302,-0.035724,-0.032275,-0.021548,sell
2018-04-18,a135,none,none,none,none,none,a45,a90,none,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,none,-0.0025050,-0.000898,-0.027820,-0.001411,-0.001766,sell
2018-04-19,a135,none,none,none,none,none,a45,a90,none,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,none,-0.0025050,-0.000898,-0.027820,-0.001411,-0.001766,sell
2018-04-20,a135,none,none,none,none,none,none,a90,none,a45,none,none,none,a0,a120,a180,none,none,a120,a135,none,none, 0.0045506, 0.004551,-0.009115, 0.007050, 0.008177,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,none,a45,none,none,none,a0,a120,none,none,none,none,a135,a30,none,-0.0035891, 0.001507, 0.042140, 0.043385, 0.036462,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,none,a45,none,none,none,a0,a120,none,none,none,none,a135,a30,none,-0.0035891, 0.001507, 0.042140, 0.043385, 0.036462,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.0072573, 0.007798, 0.035886, 0.059247, 0.037777,buy
2018-04-24,a135,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.0142947, 0.001747, 0.055359, 0.057730, 0.049802,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a150, 0.0268968,-0.005441, 0.001366, 0.026498, 0.003309,buy
2018-04-26,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,a150, 0.0255580,-0.010062,-0.001750, 0.017403,-0.004488,buy
2018-04-27,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,a150, 0.0268533, 0.011916,-0.003993, 0.021453, 0.014055,buy
2018-04-28,none,none,a120,none,a90,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a135,none,none,a150, 0.0179818, 0.017139,-0.001880, 0.016934, 0.017139,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a135,a150,none,a150, 0.0138763, 0.009092,-0.003893, 0.009092, 0.009092,buy
2018-04-30,none,a30,a120,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,a135,a150,none,a150,-0.0037818,-0.019462,-0.022339,-0.019462,-0.019462,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,a135,a150,none,a150,-0.0037818,-0.022910,-0.023968,-0.022910,-0.022910,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,a135,a150,none,none,-0.0096149,-0.006254,-0.026132,-0.006254,-0.006254,sell
2018-05-03,a150,a30,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a60,none,a150,none,none,-0.0073893, 0.008056,-0.030021, 0.006280, 0.007684,sell
2018-05-04,a150,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a150,a45,none,-0.0055180, 0.002322,-0.014047, 0.007609, 0.002322,sell
2018-05-05,a150,a30,none,a90,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,a60,none,none,a45,none,-0.0189514,-0.009821,-0.015029,-0.004342,-0.006126,sell
2018-05-06,a150,none,none,a90,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.0160283,-0.013306,-0.015029,-0.007766,-0.007766,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a180,a60,none,none,none,none,a135,a150,a90,none,none,none,a45,none,-0.0147556,-0.020578,-0.021833,-0.001041,-0.004823,sell
2018-05-08,none,none,none,a90,none,none,none,none,a180,a60,none,a120,none,none,a135,a150,a90,none,none,none,a45,none,-0.0000241, 0.001177,-0.002469, 0.006142,-0.003781,buy
2018-05-09,none,none,none,a90,none,none,none,none,a180,a60,none,a120,none,none,a135,a150,a90,none,a150,none,a45,none, 0.0145937, 0.014594, 0.005154, 0.013766,-0.007564,buy
2018-05-10,none,none,none,none,none,a0,none,none,a180,none,none,a120,none,none,a135,a150,a90,none,a150,none,none,none,-0.0029732,-0.001124,-0.032957,-0.000503,-0.005926,sell
2018-05-11,none,none,none,none,none,a0,none,none,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,none,none,-0.0318442,-0.031844,-0.040752,-0.022743,-0.026439,sell
2018-05-12,none,a45,none,none,none,a0,none,none,a180,none,none,a120,a135,none,a135,a150,none,a45,a150,none,none,none,-0.0336518,-0.033652,-0.040105,-0.027238,-0.027887,sell
2018-05-13,none,a45,none,none,none,a0,none,none,none,none,none,a120,a135,none,a135,none,none,a45,a150,none,none,none,-0.0000679,-0.002884,-0.023945, 0.002075,-0.002364,sell
2018-05-14,none,a45,none,none,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,a45,a150,none,none,none,-0.0147682,-0.018123,-0.016791,-0.012188,-0.009484,sell
2018-05-15,none,a45,none,none,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,a45,none,none,none,none,-0.0115295,-0.016041,-0.009668,-0.011529,-0.009484,sell
2018-05-16,none,a45,none,none,none,a0,none,a120,none,none,none,none,a135,none,none,none,none,a45,none,none,none,none,-0.0197125,-0.021809,-0.022957,-0.019712,-0.020253,sell
2018-05-17,none,none,a90,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,a45,none,none,a60,none,-0.0031304,-0.021837, 0.028143, 0.028891, 0.031681,buy
2018-05-18,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,none,-0.0008548, 0.024989, 0.073829, 0.069262, 0.059603,buy
2018-05-19,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,a180, 0.0241616, 0.023430, 0.069438, 0.038207, 0.037405,buy
2018-05-20,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,a180, 0.0241616, 0.023430, 0.069438, 0.038207, 0.037405,buy
2018-05-21,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,a180, 0.0035991, 0.003599, 0.005683, 0.023526, 0.010408,buy
2018-05-22,a180,a60,none,none,none,none,none,a135,none,none,none,none,none,a30,a150,a135,none,none,none,none,a60,a180,-0.0230190,-0.021509,-0.021666,-0.029910,-0.020856,sell
2018-05-23,a180,a60,none,none,none,none,a45,a135,none,none,none,none,none,a30,a150,a135,none,none,none,a180,none,a180,-0.0438796,-0.035569,-0.043880,-0.033942,-0.043880,sell
2018-05-24,a180,a60,none,a120,none,none,a45,a135,none,none,none,a135,none,a30,a150,none,none,a30,none,a180,none,a180,-0.0234329,-0.043448,-0.023433,-0.010417,-0.023433,sell
2018-05-25,a180,none,none,a120,a135,none,a45,a135,none,none,none,a135,none,none,a150,none,none,a30,none,a180,none,a180,-0.0092410,-0.045683,-0.009241,-0.011035,-0.004614,sell
2018-05-26,none,none,none,a120,a135,none,a45,none,none,none,none,a135,a150,none,a150,none,none,a30,none,a180,none,none,-0.0082694,-0.014143,-0.013438,-0.009224,-0.013438,sell
2018-05-27,none,none,none,a120,a135,none,a45,none,none,none,a60,a135,a150,none,a150,none,none,a30,none,a180,none,none,-0.0118375,-0.017711,-0.017006,-0.012792,-0.017006,sell
2018-05-28,none,none,none,none,a135,a30,a45,none,none,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,-0.0065538,-0.017134,-0.017134, 0.001809,-0.019751,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,-0.0069179,-0.008555,-0.008555, 0.001809,-0.011173,sell
2018-05-30,none,none,none,none,none,a30,a45,a150,none,none,a60,a135,a150,none,none,a120,a120,none,none,none,none,none, 0.0279332, 0.030553, 0.040103, 0.030142, 0.039678,buy
2018-05-31,none,none,none,a135,none,a30,none,a150,none,none,a60,none,a150,none,none,a120,a120,none,none,none,none,none, 0.0283199, 0.042448, 0.055594, 0.035716, 0.046962,buy
2018-06-01,none,none,a60,a135,a150,none,none,a150,none,none,a60,none,a150,none,none,a120,a120,none,none,none,none,none, 0.0395186, 0.019687, 0.052530, 0.041556, 0.038708,buy
2018-06-02,none,none,a60,a135,a150,none,none,none,none,none,a60,none,none,none,none,a120,a120,none,a180,none,none,none, 0.0253240, 0.014720, 0.024891, 0.023075, 0.015852,buy
2018-06-03,none,none,a60,a135,a150,none,none,none,a150,none,none,none,none,a45,none,a120,a120,none,a180,none,none,none, 0.0109773, 0.009605, 0.012957, 0.012957, 0.009506,buy
2018-06-04,a150,none,a60,none,none,none,none,none,a150,a90,none,none,none,a45,none,none,a120,none,a180,none,none,none, 0.0041148, 0.017486, 0.015201, 0.015201, 0.015201,buy
2018-06-05,a150,a90,none,none,none,a45,none,none,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none, 0.0231273, 0.050615, 0.047415, 0.047415, 0.047415,buy
2018-06-06,a150,a90,none,none,none,a45,none,none,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none, 0.0231273, 0.050615, 0.047415, 0.047415, 0.047415,buy
2018-06-07,a150,a90,none,a150,none,a45,none,none,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none, 0.0178862, 0.031257, 0.034618, 0.034618, 0.040317,buy
2018-06-08,none,none,a45,a150,none,none,a30,none,a150,a90,none,a150,none,a45,none,none,none,none,a180,none,none,none,-0.0127807,-0.025579,-0.025579,-0.026045,-0.025579,sell
2018-06-09,none,none,a45,a150,none,none,a30,none,none,a90,none,a150,none,a45,none,none,none,none,a180,none,none,none,-0.0040038,-0.020198,-0.020198,-0.019301,-0.020198,sell
2018-06-10,none,none,a45,none,none,none,a30,none,none,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,-0.0126374,-0.049616,-0.050134,-0.049871,-0.050134,sell
2018-06-11,a135,none,a45,none,none,none,a30,a180,none,none,a45,a150,none,none,none,none,none,none,none,none,none,a150,-0.0008647,-0.008306,-0.030762,-0.006420,-0.006584,sell
2018-06-12,a135,none,none,none,none,a60,a30,a180,none,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150, 0.0159694, 0.024204,-0.023653, 0.015969,-0.007605,buy
2018-06-13,a135,none,none,none,none,a60,a30,a180,none,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150, 0.0159694, 0.024204,-0.023653, 0.015969,-0.007605,buy
2018-06-14,none,none,none,none,a180,a60,a30,a180,none,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.0005804, 0.008467,-0.014971, 0.001780, 0.021925,sell
2018-06-15,none,none,a30,none,a180,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none,none,a90,a150, 0.0117056, 0.022251, 0.022251, 0.022251, 0.032690,buy
2018-06-16,none,none,a30,none,a180,none,none,none,none,none,a45,none,none,none,a180,none,a135,none,none,none,a90,none, 0.0437992, 0.032765, 0.034511, 0.032592, 0.043001,buy
2018-06-17,none,none,a30,none,a180,none,none,none,a135,none,a45,none,none,none,a180,none,a135,a0,none,a150,a90,none, 0.0419983, 0.042614, 0.042781, 0.042614, 0.043018,buy
2018-06-18,a120,none,a30,none,a180,none,none,none,a135,none,none,none,none,none,a180,none,none,a0,none,a150,none,none, 0.0331075, 0.018728, 0.025999, 0.026756, 0.018728,buy
2018-06-19,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,none,a0,none,a150,none,none,-0.0150441,-0.002950,-0.003064,-0.007668,-0.003364,sell
2018-06-20,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,a60,a180,none,none,a0,none,a150,none,none,-0.0125632,-0.006709,-0.002813,-0.006790,-0.007120,sell
