Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUUR,VECE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-05-09,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012363, 0.0047311,-0.00278341, 0.0053181,-0.00123598,buy
2014-05-10,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0035574, 0.0093855, 0.00493696,-0.0025773, 0.00493696,buy
2014-05-11,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0035574, 0.0093855, 0.00493696,-0.0025773, 0.00493696,buy
2014-05-12,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0039833, 0.0022402, 0.00545103, 0.0022081, 0.00037629,buy
2014-05-13,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0030764, 0.0015250, 0.00350157,-0.0085963, 0.00380509,buy
2014-05-14,0,0,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0069735,-0.0081098,-0.00780627,-0.0052437,-0.01194672,sell
2014-05-15,0,0,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0069735,-0.0081098,-0.00780627,-0.0052437,-0.01194672,sell
2014-05-16,0,0,1,0,1,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0001054, 0.0004299, 0.00000752,-0.0003723,-0.00593307,buy
2014-05-17,1,1,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0035725, 0.0018149, 0.00255639, 0.0026688, 0.01174585,buy
2014-05-18,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0005496, 0.0055332, 0.00351636, 0.0036304, 0.00289422,buy
2014-05-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0038632, 0.0004897, 0.00238180, 0.0013937,-0.00220052,sell
2014-05-20,1,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0044224,-0.0019133, 0.00126693,-0.0006543,-0.00184498,sell
2014-05-21,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.0032643, 0.0012464, 0.00014802, 0.0001681,-0.00003562,buy
2014-05-22,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0034714, 0.0014919, 0.00431011, 0.0043519, 0.00277665,buy
2014-05-23,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0041312, 0.0028385, 0.00400154, 0.0045554, 0.00443948,buy
2014-05-24,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0005982, 0.0004224, 0.00165129, 0.0029870,-0.00217890,buy
2014-05-25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0038967,-0.0005952, 0.00605363,-0.0015863,-0.00169755,sell
2014-05-26,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0023945, 0.0012040, 0.00300245, 0.0006519,-0.00181440,buy
2014-05-27,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0023945, 0.0012040, 0.00300245, 0.0006519,-0.00181440,buy
2014-05-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0001023,-0.0000437,-0.00014357, 0.0035534, 0.00370818,buy
2014-05-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0001023,-0.0000437,-0.00014357, 0.0035534, 0.00370818,buy
2014-05-30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0001023,-0.0000437,-0.00014357, 0.0035534, 0.00370818,buy
2014-05-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0001023,-0.0000437,-0.00014357, 0.0035534, 0.00370818,buy
2014-06-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0086985,-0.0090367,-0.00876652,-0.0080938,-0.00178191,sell
2014-06-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0029722,-0.0014879,-0.00205081,-0.0045230,-0.00385906,sell
2014-06-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0029722,-0.0014879,-0.00205081,-0.0045230,-0.00385906,sell
2014-06-04,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0011310, 0.0009020, 0.00169805, 0.0025075,-0.00047489,buy
2014-06-05,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0011310, 0.0009020, 0.00169805, 0.0025075,-0.00047489,buy
2014-06-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0015078, 0.0037528, 0.00069746, 0.0033094, 0.00145794,buy
2014-06-07,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0014661, 0.0024195,-0.00100907, 0.0006550,-0.00092518,buy
2014-06-08,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0014661, 0.0024195,-0.00100907, 0.0006550,-0.00092518,buy
2014-06-09,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0019965, 0.0019965, 0.00049910, 0.0008209, 0.00314756,buy
2014-06-10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0019965, 0.0019965, 0.00049910, 0.0008209, 0.00314756,buy
2014-06-11,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0063881, 0.0001157,-0.00818649,-0.0063881, 0.00492706,sell
2014-06-12,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0007139, 0.0016886, 0.00401608,-0.0016669,-0.00146653,buy
2014-06-13,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0007139, 0.0016886, 0.00401608,-0.0016669,-0.00146653,buy
2014-06-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0044122, 0.0030666, 0.00483156, 0.0002947, 0.00257886,buy
2014-06-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0044122, 0.0030666, 0.00483156, 0.0002947, 0.00257886,buy
2014-06-16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0030835, 0.0025910, 0.00300699, 0.0021281, 0.00274305,buy
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0091561, 0.0013767, 0.00851696, 0.0051223, 0.00894278,buy
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000728, 0.0001996, 0.00117257, 0.0003493, 0.00082366,buy
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0006968,-0.0011280,-0.00084890, 0.0002608, 0.00005493,buy
2014-06-20,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0017566, 0.0006316,-0.00004409, 0.0028004, 0.00238590,buy
2014-06-21,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0031047, 0.0032273, 0.00155205, 0.0021527, 0.00191558,buy
2014-06-22,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0061410,-0.0090164,-0.01311504,-0.0114972,-0.00464629,sell
2014-06-23,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0019473,-0.0020798,-0.00500936,-0.0108243, 0.00170739,sell
2014-06-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0024925,-0.0001740, 0.00414724,-0.0003226, 0.00443614,buy
2014-06-25,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0024925,-0.0001740, 0.00414724,-0.0003226, 0.00443614,buy
2014-06-26,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0048021,-0.0048959,-0.00097043,-0.0043592,-0.00195394,sell
2014-06-27,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0008358, 0.0022676, 0.00321465, 0.0024520, 0.00213105,buy
2014-06-28,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0034346, 0.0042133, 0.00420904, 0.0044067, 0.00373356,buy
2014-06-29,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0034346, 0.0042133, 0.00420904, 0.0044067, 0.00373356,buy
2014-06-30,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0034346, 0.0042133, 0.00420904, 0.0044067, 0.00373356,buy
2014-07-01,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0051464, 0.0064722, 0.00519643, 0.0049349, 0.00499652,buy
2014-07-02,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0021680, 0.0025442, 0.00310982, 0.0026153, 0.00327069,buy
2014-07-03,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0021680, 0.0025442, 0.00310982, 0.0026153, 0.00327069,buy
2014-07-04,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0021680, 0.0025442, 0.00310982, 0.0026153, 0.00327069,buy
2014-07-05,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0030619, 0.0026586, 0.00401939, 0.0027279, 0.00600196,buy
2014-07-06,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0020589, 0.0012339, 0.00469518, 0.0017979, 0.00487221,buy
2014-07-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0044733,-0.0067956,-0.00667980,-0.0049899,-0.00955397,sell
2014-07-08,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0071921,-0.0071921,-0.00473947,-0.0051645,-0.00364942,sell
2014-07-09,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0029352,-0.0053691, 0.00175666, 0.0035508, 0.00324122,buy
2014-07-10,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0029352,-0.0053691, 0.00175666, 0.0035508, 0.00324122,buy
2014-07-11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002548,-0.0029152,-0.00303073,-0.0010857,-0.00042937,sell
2014-07-12,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0026225, 0.0028712, 0.00267450, 0.0010996, 0.00190350,buy
2014-07-13,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0026225, 0.0028712, 0.00267450, 0.0010996, 0.00190350,buy
2014-07-14,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0035109, 0.0060899, 0.00199561, 0.0023836, 0.00525138,buy
2014-07-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0005271, 0.0050063, 0.00061774, 0.0006177, 0.01219919,buy
2014-07-16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0049767,-0.0020615,-0.00046123, 0.0002405, 0.00145814,sell
2014-07-17,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0014382, 0.0023393, 0.00339234, 0.0028720,-0.00207857,buy
2014-07-18,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0014382, 0.0023393, 0.00339234, 0.0028720,-0.00207857,buy
2014-07-19,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0014382, 0.0023393, 0.00339234, 0.0028720,-0.00207857,buy
2014-07-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0024898,-0.0080928,-0.00061274,-0.0002368,-0.00663122,sell
2014-07-21,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0030185,-0.0018017,-0.00849976,-0.0046192,-0.00301846,sell
2014-07-22,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0069851, 0.0099941, 0.00903003, 0.0078607, 0.00800331,buy
2014-07-23,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0053353, 0.0077759, 0.00505786, 0.0049647, 0.00587739,buy
2014-07-24,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0036945,-0.0041896,-0.00085445,-0.0020181,-0.00099790,sell
2014-07-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0036945,-0.0041896,-0.00085445,-0.0020181,-0.00099790,sell
2014-07-26,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0032335,-0.0053630, 0.00197363,-0.0003167, 0.00028974,sell
2014-07-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0085943,-0.0082559,-0.00684374,-0.0096512,-0.00992101,sell
2014-07-28,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0027833,-0.0044466, 0.00080449, 0.0039031,-0.00407371,sell
2014-07-29,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0032739, 0.0011461, 0.00294046, 0.0027196, 0.00366820,buy
2014-07-30,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0042881,-0.0054676,-0.00248873,-0.0078349,-0.01055808,sell
2014-07-31,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0042881,-0.0054676,-0.00248873,-0.0078349,-0.01055808,sell
2014-08-01,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0104633,-0.0092365,-0.00774475,-0.0101906,-0.00966350,sell
2014-08-02,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0002273,-0.0014533, 0.00022294, 0.0007537, 0.00059628,buy
2014-08-03,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0027952,-0.0057254, 0.00255564, 0.0118199, 0.00668636,buy
2014-08-04,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0043166, 0.0020870, 0.00181378, 0.0016828,-0.00500427,buy
2014-08-05,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0054737,-0.0033940,-0.00261272,-0.0026371,-0.00747555,sell
2014-08-06,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0010215,-0.0001576,-0.00255282,-0.0027030,-0.00272194,sell
2014-08-07,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0018649,-0.0020465,-0.00509398,-0.0020942,-0.00219167,sell
2014-08-08,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0072192, 0.0101832, 0.00321748, 0.0076266, 0.00732384,buy
2014-08-09,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0072192, 0.0101832, 0.00321748, 0.0076266, 0.00732384,buy
2014-08-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040515, 0.0026933,-0.00193170, 0.0026933, 0.00232885,buy
2014-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0017471, 0.0011619,-0.00008833, 0.0011262, 0.00155673,buy
2014-08-12,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0029622, 0.0005494,-0.00274527,-0.0003610,-0.00426211,sell
2014-08-13,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0029622, 0.0005494,-0.00274527,-0.0003610,-0.00426211,sell
2014-08-14,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0029622, 0.0005494,-0.00274527,-0.0003610,-0.00426211,sell
2014-08-15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017740, 0.0050765,-0.00345085,-0.0037473, 0.00565370,sell
2014-08-16,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0038517,-0.0144486,-0.00911437,-0.0050340,-0.00649849,sell
2014-08-17,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0072538,-0.0124035,-0.01381333,-0.0083100,-0.01009116,sell
2014-08-18,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0058662, 0.0064877, 0.00316593, 0.0052743, 0.00560305,buy
2014-08-19,0,1,2,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0048121, 0.0042222, 0.00429848, 0.0047238, 0.00610162,buy
2014-08-20,1,1,1,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0021217, 0.0027079, 0.00441107, 0.0020476, 0.00213001,buy
2014-08-21,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0042185, 0.0014997, 0.00385937, 0.0030427, 0.00215338,buy
2014-08-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0006722,-0.0005208,-0.00097574, 0.0008706, 0.00352509,buy
2014-08-23,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0015359, 0.0017600, 0.00130248,-0.0006356,-0.00045751,buy
2014-08-24,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0020073, 0.0033380, 0.00064106, 0.0027957, 0.00232794,buy
2014-08-25,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0020073, 0.0033380, 0.00064106, 0.0027957, 0.00232794,buy
2014-08-26,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0020517, 0.0051845, 0.00367421, 0.0017889, 0.00472309,buy
2014-08-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0039600,-0.0008263,-0.00404176,-0.0001013, 0.00563841,sell
2014-08-28,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0009564,-0.0000437, 0.00337622,-0.0000437,-0.00005116,buy
2014-08-29,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0009564,-0.0000437, 0.00337622,-0.0000437,-0.00005116,buy
2014-08-30,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0006166, 0.0009834, 0.00326648, 0.0015140, 0.00212231,buy
2014-08-31,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0004160,-0.0001785,-0.00290014, 0.0011915,-0.00510024,sell
2014-09-01,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0002078, 0.0050153, 0.00099103, 0.0007206, 0.00102288,buy
2014-09-02,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0002078, 0.0050153, 0.00099103, 0.0007206, 0.00102288,buy
2014-09-03,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0002078, 0.0050153, 0.00099103, 0.0007206, 0.00102288,buy
2014-09-04,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0078255, 0.0073746, 0.00732835, 0.0068837, 0.00713970,buy
2014-09-05,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0078680, 0.0078746, 0.00773756, 0.0073589, 0.00677514,buy
2014-09-06,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0025940,-0.0018216,-0.00361873,-0.0021189,-0.00148585,sell
2014-09-07,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0025940,-0.0018216,-0.00361873,-0.0021189,-0.00148585,sell
2014-09-08,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0032588,-0.0036050,-0.00360500,-0.0035480,-0.00417075,sell
2014-09-09,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0007693, 0.0000625, 0.00006253,-0.0001055,-0.00259404,sell
2014-09-10,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0007693, 0.0000625, 0.00006253,-0.0001055,-0.00259404,sell
2014-09-11,0,0,0,2,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0029197,-0.0034301,-0.00286908,-0.0020055,-0.00103988,sell
2014-09-12,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007777,-0.0019001,-0.00416063,-0.0020938,-0.00112821,sell
2014-09-13,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019346, 0.0013858, 0.00109240,-0.0004355,-0.00058319,sell
2014-09-14,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0053673, 0.0017753, 0.00151809, 0.0026621,-0.00152707,buy
2014-09-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0025192,-0.0036332,-0.00342870, 0.0016093,-0.00312629,sell
2014-09-16,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0079285, 0.0076376, 0.00725489, 0.0080297, 0.00597344,buy
2014-09-17,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0072015, 0.0074577, 0.00893036, 0.0076660, 0.00691088,buy
2014-09-18,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0072015, 0.0074577, 0.00893036, 0.0076660, 0.00691088,buy
2014-09-19,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0051474, 0.0027390, 0.00344859, 0.0058714, 0.00350625,buy
2014-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0026018,-0.0052781, 0.00551205,-0.0061230,-0.00494696,sell
2014-09-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0062067,-0.0013746,-0.00188716,-0.0077413,-0.00347959,sell
2014-09-22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0062067,-0.0013746,-0.00188716,-0.0077413,-0.00347959,sell
2014-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0062067,-0.0013746,-0.00188716,-0.0077413,-0.00347959,sell
2014-09-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0062067,-0.0013746,-0.00188716,-0.0077413,-0.00347959,sell
2014-09-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0062067,-0.0013746,-0.00188716,-0.0077413,-0.00347959,sell
2014-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0031891,-0.0017899, 0.00715376, 0.0043110, 0.00887493,buy
2014-09-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0031891,-0.0017899, 0.00715376, 0.0043110, 0.00887493,buy
