Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,1,2,0,3,1,4,4,1,1,4,7,6,9,8,1,2,8,-0.001346, 0.0035512,-0.0020760, 0.0051879,-0.00057003,sell
2019-06-09,1,1,2,1,1,4,6,2,1,2,4,6,7,6,8,0,7, 0.009991,-0.0111334, 0.0014422,-0.0013527,-0.00337820,sell
2019-06-10,1,1,3,1,1,4,4,3,1,0,6,5,6,9,7,0,7, 0.003922,-0.0128866, 0.0036903,-0.0013467,-0.00187695,sell
2019-06-11,1,1,1,3,3,4,3,1,0,4,4,5,6,10,9,3,8, 0.005469, 0.0056192, 0.0144928, 0.0090891, 0.00546912,buy
2019-06-12,1,0,3,2,3,4,4,1,3,7,8,7,8,12,5,2,4,-0.000238, 0.0001144, 0.0053227, 0.0046676, 0.00177950,buy
2019-06-13,3,0,2,2,4,5,4,0,0,10,5,6,7,6,9,4,8, 0.008593, 0.0086791, 0.0117838, 0.0127142, 0.01037287,buy
2019-06-14,3,2,2,1,1,3,3,1,0,2,8,5,10,6,5,0,0, 0.003997, 0.0033459, 0.0033459, 0.0127476, 0.00399693,buy
2019-06-15,4,0,4,4,3,1,4,0,0,5,8,4,5,9,9,4,4, 0.017451, 0.0227980, 0.0207747, 0.0166081, 0.01660814,buy
2019-06-16,4,0,4,4,3,2,1,0,0,4,9,6,6,12,6,4,2, 0.017589, 0.0225391, 0.0195445, 0.0198706, 0.01936231,buy
2019-06-17,3,1,2,3,2,1,0,0,0,6,8,5,2,8,2,0,3, 0.017315, 0.0188717, 0.0148451, 0.0147709, 0.01776581,buy
2019-06-18,3,2,0,1,1,1,0,0,0,4,0,1,2,4,3,4,3, 0.005077, 0.0016692, 0.0038036, 0.0032622, 0.00357586,buy
2019-06-19,4,0,1,0,2,1,1,0,0,1,4,5,6,1,0,2,0, 0.006116, 0.0048838, 0.0019595, 0.0014972, 0.00469801,buy
2019-06-20,2,0,1,0,0,0,1,1,2,0,1,1,1,0,2,2,2, 0.016563, 0.0114571, 0.0085163, 0.0069023, 0.01454753,buy
2019-06-21,1,1,0,1,0,2,0,1,0,0,0,1,8,4,0,3,0, 0.032638, 0.0008087,-0.0043793, 0.0181951, 0.00834814,buy
2019-06-22,1,0,1,3,1,1,3,1,1,6,4,5,6,5,1,0,1, 0.017034, 0.0188567, 0.0170342, 0.0149337, 0.01722208,buy
2019-06-23,1,0,1,2,1,1,2,4,0,4,4,3,4,4,1,0,1, 0.022290, 0.0229818, 0.0235976, 0.0220077, 0.02218256,buy
2019-06-24,1,3,0,2,1,1,4,3,2,7,6,4,7,4,2,2,2, 0.004386, 0.0047218, 0.0053961, 0.0098306, 0.00468814,buy
2019-06-25,1,2,0,2,1,3,2,2,0,10,4,1,4,4,5,0,5, 0.031398, 0.0309727, 0.0328609, 0.0303448, 0.03411464,buy
2019-06-26,1,2,1,0,0,1,2,3,2,5,3,1,6,2,1,0,1, 0.023819, 0.0216493, 0.0186923, 0.0255744, 0.02327886,buy
2019-06-27,2,1,2,1,0,1,2,2,1,7,4,3,4,0,2,0,1,-0.011828,-0.0065989,-0.0142638,-0.0072943,-0.00764632,sell
2019-06-28,3,3,1,1,0,1,3,3,0,6,6,5,0,3,2,1,2,-0.013893,-0.0097031,-0.0080102,-0.0061422,-0.00651589,sell
2019-06-29,1,3,1,0,1,2,2,4,1,10,2,5,0,3,3,4,1, 0.009191, 0.0091912, 0.0095036, 0.0091912, 0.00950359,buy
2019-06-30,1,2,2,0,1,3,3,2,1,10,2,6,1,2,6,0,5,-0.016864,-0.0161559,-0.0168121,-0.0171365,-0.02016391,sell
2019-07-01,2,2,2,1,1,2,4,2,1,6,8,6,4,4,3,1,2,-0.026157,-0.0227261,-0.0211579,-0.0221057,-0.02075182,sell
2019-07-02,1,2,2,1,0,2,0,4,1,10,4,9,0,0,2,0,0,-0.005168, 0.0029171,-0.0054730,-0.0054730,-0.00844613,sell
2019-07-03,2,2,3,2,1,2,0,1,1,12,8,5,1,4,2,4,0,-0.018042,-0.0069283,-0.0175670,-0.0061709,-0.00775274,sell
2019-07-04,2,3,2,1,0,3,0,1,3,13,4,6,0,0,4,8,2, 0.000995, 0.0131847,-0.0020312, 0.0159768, 0.00465424,buy
2019-07-05,1,3,1,2,0,3,1,2,2,10,5,5,4,4,4,5,0,-0.006286, 0.0056031,-0.0110641, 0.0105294,-0.01120058,sell
2019-07-06,2,4,3,2,0,3,1,3,3,14,6,9,2,2,7,4,3, 0.000684, 0.0190988, 0.0022841, 0.0142154, 0.00937753,buy
2019-07-07,2,3,4,1,1,2,1,3,3,8,8,6,1,7,6,4,2, 0.010173, 0.0290588, 0.0086365, 0.0125171, 0.01082451,buy
2019-07-08,2,2,2,2,1,2,0,3,3,8,4,5,1,4,8,6,2, 0.026030, 0.0286738, 0.0128892, 0.0194489, 0.02555787,buy
2019-07-09,2,2,1,2,1,2,1,3,4,9,4,5,3,6,4,4,4, 0.027581, 0.0300841, 0.0130283, 0.0181143, 0.02652578,buy
2019-07-10,2,1,1,1,2,3,1,2,3,9,5,7,1,4,8,4,0, 0.013804, 0.0140236, 0.0055104, 0.0115809, 0.01505695,buy
2019-07-11,2,3,0,0,2,2,0,3,2,3,4,5,4,4,4,3,4,-0.002020,-0.0021916,-0.0005665,-0.0045597, 0.00744267,buy
2019-07-12,3,1,2,0,0,1,1,1,2,4,0,5,3,1,4,2,0, 0.010793, 0.0009732, 0.0072354, 0.0007213, 0.01079305,buy
2019-07-13,3,2,0,4,0,1,0,1,2,3,1,4,5,4,8,4,4, 0.011957, 0.0042228, 0.0001413, 0.0046808, 0.00316994,buy
2019-07-14,1,1,5,2,0,2,0,1,2,9,6,2,5,4,6,0,2,-0.004770,-0.0162961,-0.0162512,-0.0162512,-0.00611597,sell
2019-07-15,1,2,2,2,1,1,0,1,2,9,6,4,1,4,7,0,0,-0.007417,-0.0077520,-0.0114574,-0.0098866,-0.00734943,sell
2019-07-16,2,2,2,1,3,1,1,1,1,6,10,0,5,5,2,4,3,-0.012182,-0.0179845,-0.0178356,-0.0121820,-0.01750475,sell
2019-07-17,1,1,2,1,1,0,1,2,2,5,7,0,1,4,4,0,0, 0.019071, 0.0178953, 0.0117734, 0.0045603,-0.00056986,buy
2019-07-18,1,1,1,2,2,1,0,2,3,3,2,4,5,8,2,4,4, 0.020002,-0.0173812, 0.0129132, 0.0114421, 0.02573147,buy
2019-07-19,1,3,1,1,0,0,1,0,2,8,5,0,1,1,0,4,2, 0.013277, 0.0129599, 0.0136225, 0.0129050, 0.02234573,buy
2019-07-20,1,3,3,1,0,0,1,1,2,8,5,4,3,1,0,2,2, 0.003015,-0.0003695,-0.0031411,-0.0023632, 0.00561617,buy
2019-07-21,0,5,2,0,0,0,1,2,2,6,9,0,3,0,1,3,2, 0.010590, 0.0064989, 0.0061141, 0.0061141, 0.01111620,buy
2019-07-22,1,4,3,0,0,2,1,0,1,9,7,2,4,0,4,1,3, 0.002665,-0.0126159,-0.0058644,-0.0150322,-0.00789368,sell
2019-07-23,1,5,2,0,0,3,0,0,3,8,8,3,6,2,4,1,6,-0.002113,-0.0138974,-0.0081240,-0.0145381,-0.00497084,sell
2019-07-24,1,3,2,2,0,1,0,0,2,10,7,0,4,4,0,3,2,-0.001610,-0.0015980,-0.0015980,-0.0015980, 0.01599186,buy
2019-07-25,2,3,1,2,0,1,0,0,2,10,5,0,4,4,3,1,2,-0.001958,-0.0018886,-0.0019844,-0.0023145, 0.00790901,sell
2019-07-26,2,4,1,2,0,1,0,1,3,6,9,2,4,7,2,1,3,-0.006005,-0.0077119,-0.0077119,-0.0077119,-0.00169071,sell
2019-07-27,1,3,2,1,1,2,1,1,2,10,5,0,5,6,6,1,2, 0.003909, 0.0144074, 0.0033831, 0.0014696, 0.00687511,buy
2019-07-28,0,3,1,2,1,3,2,1,2,6,9,0,8,8,3,1,6, 0.000545, 0.0007542,-0.0027559, 0.0014313,-0.00722350,sell
2019-07-29,0,2,1,2,0,2,2,1,2,7,5,1,4,4,2,4,3, 0.007136, 0.0065243, 0.0107657, 0.0134641, 0.00652432,buy
2019-07-30,1,2,1,1,1,2,0,2,3,5,7,4,5,4,4,0,2, 0.007934, 0.0038979,-0.0076247, 0.0035248, 0.00389791,buy
2019-07-31,1,3,1,0,0,1,0,0,4,6,5,0,4,0,6,1,2, 0.001121, 0.0015211, 0.0204869, 0.0126864, 0.01416943,buy
2019-08-01,1,2,0,1,0,2,0,0,5,3,3,1,8,4,6,0,4, 0.018816, 0.0228967, 0.0269780, 0.0256772, 0.01535964,buy
2019-08-02,0,1,1,0,0,2,1,0,4,2,0,4,5,2,7,0,2, 0.017099, 0.0168582, 0.0185952, 0.0169306, 0.01790374,buy
2019-08-03,0,4,1,0,0,3,0,1,4,0,5,8,0,3,9,4,5, 0.019294, 0.0194831, 0.0194910, 0.0193680, 0.01212853,buy
2019-08-04,0,1,2,1,0,3,2,1,2,0,3,9,4,0,8,1,4, 0.007146, 0.0071460,-0.0016186, 0.0084781, 0.00098933,buy
2019-08-05,0,2,0,2,0,2,2,2,4,1,6,5,6,2,6,0,6, 0.010371, 0.0090471, 0.0195356, 0.0225307, 0.01241153,buy
2019-08-06,0,2,0,2,0,4,1,1,1,4,7,4,8,4,0,0,6, 0.010533, 0.0116846, 0.0021340, 0.0013381, 0.01254048,buy
2019-08-07,0,3,0,2,1,4,0,1,2,0,10,4,11,8,4,2,2, 0.004221, 0.0035368, 0.0040762, 0.0048937, 0.00351770,buy
2019-08-08,1,2,1,2,1,3,1,0,2,1,6,6,10,9,0,0,6, 0.007474, 0.0109866, 0.0061943, 0.0057839, 0.00747362,buy
2019-08-09,2,3,2,3,0,4,0,0,1,4,9,4,10,12,4,0,2,-0.003440,-0.0037725, 0.0009438,-0.0034395,-0.00314542,sell
2019-08-10,1,5,2,3,0,4,0,0,2,3,9,7,12,8,2,3,8,-0.003364,-0.0044467,-0.0024725,-0.0064909,-0.00247251,sell
2019-08-11,0,4,3,0,0,4,0,0,3,7,8,4,8,0,3,2,8, 0.006247,-0.0053397, 0.0029197,-0.0105695, 0.00123659,sell
2019-08-12,1,3,2,1,1,3,1,0,2,4,9,2,12,1,0,4,7, 0.000634, 0.0070735,-0.0002370, 0.0007864, 0.00656361,buy
2019-08-13,0,2,1,1,0,1,2,1,3,3,3,4,5,0,2,0,7,-0.005550,-0.0135455, 0.0164814, 0.0063923, 0.00101350,sell
2019-08-14,0,1,1,1,0,1,1,1,4,3,0,0,5,6,4,0,4, 0.019136, 0.0184000, 0.0170927, 0.0157177, 0.00968275,buy
2019-08-15,0,1,1,1,2,0,1,0,4,3,0,4,5,2,2,4,6, 0.007074,-0.0082490, 0.0025346, 0.0039034, 0.00271473,sell
2019-08-16,0,1,2,0,1,0,2,1,5,7,0,4,3,3,2,0,4, 0.000321, 0.0068344, 0.0006950, 0.0065866, 0.00459814,buy
2019-08-17,0,2,1,0,0,0,2,1,5,5,2,0,4,2,3,0,4, 0.007767, 0.0076605, 0.0096089, 0.0101134, 0.00350672,buy
2019-08-18,1,1,1,2,0,0,3,1,4,5,0,5,2,2,3,4,4,-0.005280,-0.0021996,-0.0002237,-0.0027230,-0.00334523,sell
2019-08-19,1,3,4,0,0,2,4,0,6,5,6,3,9,6,6,2,5, 0.004314, 0.0103562, 0.0042686, 0.0062220, 0.00776641,buy
2019-08-20,1,1,5,1,0,2,3,0,3,4,3,3,9,10,0,0,6, 0.009244, 0.0116585, 0.0116565, 0.0086786, 0.01015162,buy
2019-08-21,3,3,3,2,0,1,3,0,3,8,5,5,7,8,1,3,2,-0.023935,-0.0127088,-0.0239096,-0.0176612,-0.00960253,sell
2019-08-22,2,3,2,2,0,1,3,1,2,4,7,2,7,11,3,0,0,-0.020309,-0.0022371,-0.0137340,-0.0141846,-0.02193142,sell
2019-08-23,3,3,2,0,1,1,4,0,5,10,3,4,8,4,6,2,1,-0.019390,-0.0008000, 0.0028039,-0.0087757, 0.00227880,sell
2019-08-24,2,2,1,1,2,2,3,0,4,10,4,2,7,6,10,0,2,-0.014741,-0.0105988,-0.0061940,-0.0137850,-0.00885461,sell
2019-08-25,2,2,0,0,0,1,2,0,4,6,0,2,1,0,7,0,6, 0.001676, 0.0016100, 0.0071913, 0.0018919,-0.00315169,sell
2019-08-26,3,3,0,2,1,0,2,3,4,10,4,2,2,4,9,0,3, 0.009329, 0.0037494, 0.0037944, 0.0137880, 0.00944498,buy
2019-08-27,3,3,3,1,0,0,4,1,4,8,6,3,3,2,9,1,2, 0.009380, 0.0099086, 0.0047870, 0.0119943, 0.00583781,buy
2019-08-28,2,5,2,1,0,3,1,0,5,9,5,6,5,6,11,4,2,-0.009114,-0.0096004, 0.0036569,-0.0092823,-0.01220929,sell
2019-08-29,2,5,2,1,0,1,2,0,3,4,3,2,6,11,9,0,2,-0.013204,-0.0176440,-0.0176501,-0.0205171,-0.02220785,sell
2019-08-30,4,6,1,0,0,0,2,2,6,8,4,3,2,8,12,1,0, 0.004339, 0.0024070,-0.0005685, 0.0024070, 0.00137943,buy
2019-08-31,3,5,1,0,0,0,1,2,5,6,4,3,1,3,11,0,3, 0.008330, 0.0069306, 0.0046918, 0.0075864, 0.00722817,buy
2019-09-01,2,4,1,1,0,2,0,3,6,6,2,6,2,5,13,4,2, 0.002648, 0.0027332, 0.0093650, 0.0026483,-0.00333067,buy
2019-09-02,2,5,0,1,0,0,4,2,5,7,3,3,2,6,9,1,4, 0.015211, 0.0101517, 0.0019511, 0.0112938, 0.01521090,buy
2019-09-03,2,8,0,0,1,1,2,6,4,10,3,2,3,12,13,1,0, 0.023569, 0.0078158, 0.0188874, 0.0082206, 0.02339470,buy
2019-09-04,2,5,0,0,1,1,0,6,3,0,10,2,3,12,0,0,4, 0.009233, 0.0071899, 0.0078034, 0.0076488, 0.00924488,buy
2019-09-05,3,3,1,1,0,0,1,4,5,1,8,4,2,10,4,0,0,-0.003774,-0.0028596,-0.0027091,-0.0039708,-0.00374334,sell
2019-09-06,4,3,2,1,0,1,0,3,6,0,9,4,4,13,4,3,0,-0.001756,-0.0018065,-0.0004397,-0.0001877,-0.00212855,sell
2019-09-07,2,4,1,1,0,0,0,3,3,0,6,1,0,9,5,1,4,-0.006075,-0.0073856,-0.0049529,-0.0078522,-0.00738559,sell
2019-09-08,3,5,3,0,1,2,0,2,3,4,10,4,4,7,7,1,5, 0.005779, 0.0058307, 0.0085241, 0.0072668, 0.00771379,buy
2019-09-09,2,5,3,0,0,0,2,2,2,1,5,3,0,6,4,4,6, 0.007318, 0.0056658, 0.0044199, 0.0054885,-0.00181638,buy
2019-09-10,2,4,2,0,0,0,1,3,3,0,5,1,0,6,4,3,6, 0.002768, 0.0020200, 0.0012153, 0.0020200,-0.00564772,sell
2019-09-11,2,3,0,2,0,1,0,3,2,0,4,5,4,7,0,1,6,-0.003132, 0.0029794,-0.0017077, 0.0024515, 0.00140672,sell
2019-09-12,2,3,2,1,0,0,1,2,3,0,4,1,2,4,2,5,8, 0.012951, 0.0098571, 0.0118846, 0.0101760, 0.00235962,buy
2019-09-13,2,4,1,0,1,0,0,3,4,2,6,5,3,3,2,1,6, 0.000072, 0.0035904, 0.0047091, 0.0035856, 0.00359020,buy
2019-09-14,2,3,1,0,1,0,1,2,1,0,2,1,0,3,3,5,6, 0.000125, 0.0003147, 0.0025932, 0.0011560,-0.00239446,sell
2019-09-15,1,4,1,0,1,1,1,1,1,3,2,0,0,3,6,5,7,-0.012014,-0.0117990,-0.0104609,-0.0058456,-0.00862931,sell
2019-09-16,1,2,2,2,0,0,1,0,3,2,5,4,2,2,6,1,4,-0.006056,-0.0053843, 0.0092797,-0.0072759, 0.00226713,sell
2019-09-17,2,1,4,3,0,1,0,1,1,2,4,2,0,0,11,5,7, 0.009694, 0.0115715,-0.0069594, 0.0055191, 0.00251342,buy
2019-09-18,2,2,1,4,0,0,0,2,1,4,6,0,0,3,11,1,3, 0.005360, 0.0056363, 0.0129616, 0.0106534, 0.00464916,buy
2019-09-19,2,2,3,2,0,0,1,1,1,0,2,3,1,2,10,3,4,-0.003081, 0.0002939, 0.0109504, 0.0047027,-0.00011408,buy
2019-09-20,1,2,2,2,1,2,0,2,2,4,0,0,6,6,10,4,5, 0.005520, 0.0135112, 0.0116830, 0.0137365, 0.00314350,buy
2019-09-21,1,1,2,2,1,2,1,2,3,0,4,2,6,6,7,1,9,-0.003510, 0.0042330,-0.0031577,-0.0010391,-0.00265210,sell
2019-09-22,1,1,2,0,0,1,0,4,5,0,0,0,4,4,2,3,9,-0.001681,-0.0090704,-0.0090704,-0.0098615,-0.01237829,sell
2019-09-23,2,1,3,2,1,0,1,4,5,4,4,0,5,8,2,3,8,-0.005147, 0.0042204,-0.0066248,-0.0066248, 0.00192668,sell
2019-09-24,0,2,3,0,0,0,1,3,5,2,2,1,4,4,2,0,8, 0.003628,-0.0104339,-0.0071421,-0.0123883,-0.01335535,sell
2019-09-25,0,4,1,1,0,1,1,4,3,3,3,1,6,8,0,0,8,-0.002705,-0.0041948,-0.0076464,-0.0082654,-0.00441173,sell
2019-09-26,0,2,2,0,0,1,2,3,3,0,0,4,3,4,3,1,7,-0.010565,-0.0174992,-0.0117354,-0.0117354,-0.01867730,sell
2019-09-27,0,2,1,1,0,2,0,4,4,2,2,4,2,5,6,4,3,-0.004487,-0.0063847,-0.0087245,-0.0079225,-0.00806563,sell
2019-09-28,1,2,0,2,0,1,0,2,2,0,0,5,2,2,8,0,6, 0.000663,-0.0050051,-0.0003502, 0.0010707,-0.00035017,sell
2019-09-29,1,1,1,1,0,1,1,3,3,1,0,4,2,4,4,1,5,-0.007229,-0.0139541,-0.0140091,-0.0139541,-0.01442200,sell
2019-09-30,0,1,0,3,1,2,3,1,0,2,1,8,0,0,8,0,11,-0.007644,-0.0076435,-0.0078358,-0.0039643,-0.00719376,sell
2019-10-01,0,2,0,2,0,4,2,2,0,5,4,5,3,0,4,4,7, 0.020034, 0.0220169, 0.0228604, 0.0286213, 0.02201686,buy
2019-10-02,0,1,1,2,1,1,2,2,1,1,0,4,4,1,4,0,11,-0.001736,-0.0032541,-0.0029557,-0.0036642, 0.00220015,sell
2019-10-03,2,1,2,1,0,2,3,0,2,2,2,4,6,6,2,1,5, 0.006923, 0.0046210, 0.0098974, 0.0067748, 0.00915667,buy
2019-10-04,0,1,2,2,0,1,2,2,3,1,1,6,2,2,2,0,13,-0.006690,-0.0075921,-0.0057862,-0.0085260,-0.00759212,sell
2019-10-05,1,2,2,1,2,2,3,1,2,6,1,4,6,3,7,0,11,-0.008885,-0.0086975,-0.0075667,-0.0099681,-0.00775147,sell
2019-10-06,0,1,1,1,1,4,3,1,3,6,5,8,2,2,4,2,9,-0.008158,-0.0083355,-0.0098118,-0.0081993,-0.01022535,sell
2019-10-07,0,1,1,1,1,2,4,1,4,2,2,11,2,2,6,2,6,-0.007032, 0.0079643,-0.0173165,-0.0016374, 0.00237164,sell
2019-10-08,0,0,1,1,1,3,2,4,2,1,1,10,6,6,4,0,0, 0.019442, 0.0186734, 0.0190381, 0.0187610, 0.01916202,buy
2019-10-09,0,2,1,2,0,1,4,2,3,1,2,8,7,3,4,3,2, 0.004249, 0.0024033, 0.0034027, 0.0061677, 0.01310673,buy
2019-10-10,0,2,0,2,0,1,2,4,2,1,1,8,8,2,4,0,0, 0.005917, 0.0017086, 0.0059167, 0.0059856, 0.01090577,buy
2019-10-11,0,1,1,1,1,1,3,4,3,3,3,4,3,2,9,2,0,-0.001516,-0.0007150, 0.0045888,-0.0020189,-0.00367634,sell
2019-10-12,0,1,0,2,2,2,2,3,1,1,1,8,3,2,12,4,0, 0.001305, 0.0114957, 0.0044800, 0.0035029,-0.00585746,sell
2019-10-13,0,3,0,1,1,1,3,3,2,4,4,4,5,2,8,0,1,-0.000624,-0.0022692,-0.0006667,-0.0009001,-0.00079868,sell
2019-10-14,0,1,1,1,1,3,2,3,0,7,1,4,3,0,8,0,4,-0.002120,-0.0039295, 0.0001634,-0.0039801,-0.00314051,sell
2019-10-15,1,3,2,2,1,2,1,4,0,6,3,8,6,3,5,4,0,-0.010805, 0.0020181,-0.0091479, 0.0053601,-0.00860155,sell
2019-10-16,1,1,1,2,0,3,2,3,0,8,9,6,4,0,0,0,1,-0.003314,-0.0026864,-0.0002526,-0.0047264,-0.00268643,sell
2019-10-17,0,2,2,2,0,4,0,3,1,4,4,7,5,2,4,4,6,-0.010039,-0.0100389,-0.0122335,-0.0116539,-0.00815753,sell
2019-10-18,0,1,1,3,2,4,1,2,1,8,8,4,9,4,1,4,6, 0.003335, 0.0012904, 0.0063712, 0.0012904, 0.00658743,buy
2019-10-19,0,1,2,1,0,4,0,2,1,4,4,4,5,0,0,2,10,-0.002653,-0.0033079,-0.0048436,-0.0012705,-0.00177907,sell
2019-10-20,1,2,1,2,1,3,1,1,3,8,4,6,6,6,0,3,7, 0.005668, 0.0089742, 0.0087028, 0.0093486, 0.00855510,buy
2019-10-21,0,1,1,2,0,2,1,2,2,8,8,1,5,2,0,0,2, 0.005673, 0.0088792, 0.0033587, 0.0072051, 0.00205308,buy
2019-10-22,0,0,3,1,1,5,1,2,4,10,10,1,6,6,2,2,6, 0.001110, 0.0002130, 0.0027806,-0.0022805,-0.00575602,sell
2019-10-23,0,2,1,0,1,4,3,1,4,11,11,2,3,4,0,2,6,-0.028318,-0.0271927,-0.0151363,-0.0283182,-0.02794591,sell
2019-10-24,0,2,1,0,1,5,1,1,2,8,8,5,4,5,3,0,4,-0.013775,-0.0086108,-0.0158314,-0.0105873,-0.01244027,sell
2019-10-25,0,1,2,0,1,4,1,1,4,10,10,1,4,2,2,0,7,-0.023813,-0.0246831,-0.0082489,-0.0241184,-0.02451876,sell
2019-10-26,2,0,2,1,3,4,3,0,4,8,8,2,6,5,8,2,10, 0.008719, 0.0085084, 0.0026604, 0.0080771, 0.01515902,buy
2019-10-27,1,0,1,1,2,5,4,2,2,9,9,1,4,3,4,5,8, 0.020762, 0.0176562, 0.0230571, 0.0189009, 0.01765623,buy
2019-10-28,1,1,2,0,3,4,6,1,2,10,6,5,9,3,8,1,4,-0.005591,-0.0124299,-0.0055906,-0.0127360,-0.01318438,sell
2019-10-29,2,0,3,0,3,6,6,0,1,13,9,5,6,5,4,2,8,-0.000657,-0.0009313,-0.0002240, 0.0002653, 0.00236103,sell
2019-10-30,1,0,2,2,1,4,6,0,1,9,5,1,8,9,8,1,0, 0.002016,-0.0009046,-0.0009046, 0.0106967, 0.01493336,buy
2019-10-31,3,1,3,1,0,4,4,1,1,10,2,0,7,8,2,5,4,-0.011726,-0.0214616,-0.0164220,-0.0172596,-0.02276889,sell
2019-11-01,1,2,2,0,1,3,5,0,1,5,5,1,9,4,3,5,2, 0.005662, 0.0065825, 0.0054010, 0.0073846, 0.00523337,buy
2019-11-02,2,2,1,0,1,3,6,0,2,5,9,3,9,5,0,2,3, 0.007489, 0.0064057, 0.0081795, 0.0072978, 0.00748915,buy
2019-11-03,0,1,1,2,0,4,5,2,2,9,9,1,5,4,6,0,4, 0.010153, 0.0114671, 0.0078005, 0.0185676, 0.00518731,buy
2019-11-04,0,1,1,3,0,3,7,2,0,6,6,1,9,6,4,0,4, 0.000858,-0.0016469, 0.0009882, 0.0030431,-0.00023224,sell
2019-11-05,0,2,2,2,0,2,5,4,1,5,5,4,7,2,4,0,6, 0.011193, 0.0021933, 0.0095261, 0.0107922, 0.00958326,buy
2019-11-06,0,2,2,2,0,3,4,3,1,5,5,7,8,1,4,2,4, 0.008220, 0.0028987, 0.0081148, 0.0040020, 0.00370550,buy
2019-11-07,0,1,1,2,0,3,3,4,0,5,4,9,5,0,1,0,4,-0.001474,-0.0018662,-0.0064046,-0.0025849,-0.00664107,sell
2019-11-08,0,0,0,1,1,4,3,2,2,7,6,5,0,0,4,0,9,-0.022818,-0.0211129,-0.0228178,-0.0224171,-0.01599692,sell
2019-11-09,0,1,0,1,1,2,3,3,2,1,4,5,6,2,0,3,5, 0.000803,-0.0062901, 0.0186822, 0.0173252, 0.00080300,buy
2019-11-10,0,2,1,1,3,2,1,4,0,3,3,9,4,0,0,2,12, 0.007222, 0.0079823, 0.0078097,-0.0013557, 0.00033659,buy
2019-11-11,1,0,1,2,2,1,1,5,0,0,2,1,4,4,1,4,8, 0.012358, 0.0123578, 0.0141086, 0.0100077, 0.00966036,buy
2019-11-12,1,1,1,4,2,2,2,4,0,3,4,5,4,7,0,8,9,-0.006626,-0.0066262, 0.0012249,-0.0032356,-0.00881546,sell
2019-11-13,0,0,1,3,1,3,3,4,0,5,4,5,1,6,4,4,4, 0.009686, 0.0117782, 0.0098564, 0.0115093, 0.01651624,buy
2019-11-14,0,0,1,1,1,5,4,3,0,1,5,3,4,8,1,8,4, 0.006538, 0.0136595,-0.0031259,-0.0011513, 0.00540657,buy
2019-11-15,0,2,1,1,2,3,3,4,0,5,9,3,3,4,2,4,5, 0.002290,-0.0040855, 0.0043222,-0.0025226,-0.00321106,sell
2019-11-16,1,1,2,1,1,3,3,4,0,1,5,0,6,8,2,4,5, 0.014068, 0.0055670, 0.0122706, 0.0002137, 0.00475593,buy
2019-11-17,0,1,2,4,1,3,2,4,1,5,9,6,5,8,2,4,4,-0.000584,-0.0005839,-0.0008413,-0.0005839, 0.00175456,sell
2019-11-18,0,1,4,2,0,4,2,2,1,5,7,4,9,4,4,2,4,-0.006661,-0.0041213,-0.0042382,-0.0080078,-0.00800785,sell
2019-11-19,0,3,2,1,0,2,2,2,1,2,8,4,6,4,0,3,2,-0.003851,-0.0080389,-0.0039373,-0.0110098,-0.00405551,sell
2019-11-20,1,3,2,0,0,3,3,4,0,7,6,4,5,3,3,1,0, 0.002246,-0.0023194,-0.0063350, 0.0001360, 0.01315793,buy
2019-11-21,1,3,1,0,1,3,4,2,2,4,8,5,3,4,6,3,3,-0.009901,-0.0105659,-0.0076476,-0.0086649,-0.00784327,sell
2019-11-22,1,1,1,1,1,4,3,1,3,6,8,8,5,1,8,1,2,-0.012563,-0.0171810,-0.0127562,-0.0129180,-0.01316844,sell
2019-11-23,1,1,0,1,1,3,3,1,1,4,6,4,3,3,4,1,4, 0.004166, 0.0004603,-0.0002423, 0.0006856, 0.00147126,buy
2019-11-24,2,2,0,1,2,3,3,4,0,4,6,5,6,1,12,1,0,-0.001796,-0.0015258,-0.0009551,-0.0001951, 0.00026076,sell
2019-11-25,2,3,2,1,2,2,6,3,0,6,3,4,8,1,11,2,6,-0.017325,-0.0188514,-0.0178302,-0.0152606,-0.02128273,sell
2019-11-26,2,2,2,2,2,6,4,3,0,9,6,8,5,2,15,5,6, 0.005002,-0.0011291, 0.0133422, 0.0100640, 0.01300274,buy
2019-11-27,2,1,2,3,2,3,4,3,0,5,2,5,4,5,13,1,10, 0.002254, 0.0006107, 0.0076246, 0.0065666, 0.00139737,buy
2019-11-28,5,3,2,0,1,2,4,4,0,7,3,4,3,1,6,2,8,-0.001465, 0.0112594, 0.0109372, 0.0111760, 0.01194895,buy
2019-11-29,2,3,0,0,2,2,4,4,0,6,1,4,7,2,3,1,7, 0.006150, 0.0061504, 0.0072827, 0.0037886, 0.00977148,buy
2019-11-30,1,2,0,1,0,3,3,3,0,6,5,4,7,0,3,1,0,-0.001750,-0.0013501, 0.0013945,-0.0012274, 0.00458131,sell
2019-12-01,1,2,0,2,0,4,2,3,2,10,0,6,11,0,5,5,0,-0.013025,-0.0061653,-0.0130247,-0.0061518,-0.00948893,sell
2019-12-02,1,1,1,1,1,3,5,3,1,7,1,4,13,4,0,2,2,-0.000758, 0.0018880, 0.0080942,-0.0006057,-0.00075786,buy
