Date,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-22,none,none,none,none,a60,none,a150,none,none,none,a30,none,none,a45,none,-0.52220,-0.47820, 0.30631,-0.51788,-0.66585,sell
2018-08-23,none,none,none,none,none,a0,none,none,a150,a90,a30,none,none,a45,none, 0.37172, 0.25172, 0.21419,-0.24841, 0.17250,buy
2018-08-24,none,none,none,none,a90,none,a180,none,none,a90,a30,none,none,a45,none,-0.53806,-0.32929,-0.30239,-0.41154,-0.49905,sell
2018-08-25,none,none,none,none,a90,none,a180,none,none,none,a30,none,none,a45,none,-0.79098,-0.40398,-0.28004,-0.39198,-0.69805,sell
2018-08-26,none,none,none,none,none,none,none,a60,a180,a60,a30,none,none,a45,none,-0.33511,-0.39095,-0.56948,-0.43401,-0.34041,sell
2018-08-27,none,a135,none,none,a120,none,a150,none,none,none,none,none,none,a45,none, 0.06210, 0.01627, 0.06874, 0.01507,-0.46370,buy
2018-08-28,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,a45,none, 0.07382, 0.05173, 0.09191, 0.08444,-0.03971,buy
2018-08-29,none,a135,none,none,a150,none,none,a90,a150,none,none,none,none,a45,none,-0.22513,-0.31102,-0.22610,-0.21824,-0.33982,sell
2018-08-30,none,a135,none,none,a150,a90,a120,none,none,none,none,none,none,a45,none, 0.00919,-0.32776,-0.00717,-0.32776,-0.51600,sell
2018-08-31,none,none,none,none,none,a90,none,a120,a120,a0,none,none,none,a45,none,-0.10349,-0.05271, 0.33480,-0.03003, 0.22523,buy
2018-09-01,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a45,none, 0.58136, 0.57738, 0.41404, 0.62632, 0.55530,buy
2018-09-02,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,a45,none, 0.21510,-0.16275, 0.29714, 0.31524, 0.14302,buy
2018-09-03,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a45,none,-0.11778,-0.19295,-0.22323,-0.09925,-0.17442,sell
2018-09-04,a150,none,none,none,none,a150,a60,a180,none,a60,none,none,none,a45,none, 0.31619, 0.60925, 0.36327, 0.48453, 0.58894,buy
2018-09-05,a150,none,none,none,a120,none,none,none,a60,none,none,a90,none,a45,none,-0.00599, 0.39610, 0.14315, 0.19250, 0.47616,buy
2018-09-06,a150,a120,none,a120,none,a180,none,a150,none,a90,none,a90,none,a45,none,-0.21728, 0.28357,-0.09076,-0.25200, 0.33121,sell
2018-09-07,none,a120,none,a120,a90,none,none,none,none,none,none,a90,none,a45,none,-0.59604,-0.39436,-0.54845,-0.42059,-0.34855,sell
2018-09-08,none,a120,none,a120,none,a150,a0,a120,none,a120,none,a90,none,a45,none,-0.86599,-0.94635,-1.11718,-0.90671,-0.83294,sell
2018-09-09,none,none,none,none,a60,none,a0,none,a0,none,none,a90,none,a45,a180, 0.15760, 0.12799, 0.18957, 0.17597, 0.14195,buy
2018-09-10,none,none,none,none,none,a120,none,a90,none,a150,none,a90,a60,a45,a180,-0.46010,-0.34189,-0.43994,-0.48559,-0.59318,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,-0.48298,-0.37632,-0.56580,-0.61235,-0.58074,sell
2018-09-12,none,none,none,none,none,a90,none,a60,none,a180,none,a90,a60,none,a180,-0.68042,-0.46899,-0.68648,-0.71039,-0.70615,sell
2018-09-13,a135,none,none,none,none,none,a60,a60,none,a180,none,none,a60,none,a180,-0.02907, 0.11146, 0.00478, 0.10141, 0.02691,buy
2018-09-14,a135,none,none,a135,a0,a60,a60,none,a60,none,none,none,a60,none,a180,-0.34400, 0.22444, 0.12330, 0.22483,-0.22030,buy
2018-09-15,a135,none,none,a135,none,a60,none,none,none,a150,none,none,a60,none,a180,-0.37246, 0.23575, 0.06362, 0.25466, 0.05301,buy
2018-09-16,none,none,none,a135,none,none,a90,none,a90,none,none,none,a60,none,none,-0.83767,-0.84709,-0.82256,-0.92895,-1.07574,sell
2018-09-17,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,-0.55521,-0.63711,-0.91228,-0.53916,-0.91239,sell
2018-09-18,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.37413, 0.42910, 0.42767, 0.46008, 0.38561,buy
2018-09-19,none,none,a0,none,a60,none,a120,none,a120,none,none,none,none,none,none,-0.43498,-0.26147,-0.22251,-0.38232,-0.31939,sell
2018-09-20,none,none,a0,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.42883, 0.66627, 0.59917, 0.64006, 0.52187,buy
2018-09-21,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.52543, 0.56511, 0.52543, 0.50055, 0.43140,buy
2018-09-22,a120,a90,a0,a150,none,none,a150,a60,a150,a60,none,none,none,none,none,-0.16683,-0.36259,-0.41513,-0.46592,-0.28515,sell
2018-09-23,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,-0.22628,-0.31771,-0.42812,-0.32487,-0.22342,sell
2018-09-24,a120,a90,none,a150,a120,none,none,none,a180,none,none,none,none,none,none,-0.38247,-0.30816,-0.49250,-0.38286,-0.38964,sell
2018-09-25,a120,none,none,none,none,a60,a180,a90,a180,none,none,none,none,none,none,-0.47006,-0.11207,-0.37226,-0.25937,-0.17500,sell
2018-09-26,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.42276,-0.45117,-0.66240, 0.33551,-0.37851,sell
2018-09-27,none,none,none,none,none,a90,a150,a120,a150,a0,none,none,none,none,none, 0.15553,-0.34270, 0.12534, 0.15553,-0.30757,buy
2018-09-28,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,-0.14021,-0.16033,-0.16033, 0.11119,-0.22980,sell
2018-09-29,none,none,none,none,a180,a120,none,a150,a120,none,none,none,none,none,none,-0.36166,-0.43317,-0.50043,-0.46178,-0.44855,sell
2018-09-30,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,-0.19030,-0.10442, 0.17827, 0.08362,-0.00408,buy
2018-10-01,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,a30,none, 0.33998, 0.34637, 0.48472, 0.33362, 0.34464,buy
2018-10-02,none,none,none,none,none,a150,a90,a180,a90,none,none,none,none,a30,none,-0.13396,-0.15140, 0.19001,-0.33136,-0.13396,sell
2018-10-03,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,a30,none,-0.17204,-0.11350,-0.30482,-0.18469,-0.18938,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a60,a90,none,none,none,a30,none, 0.24408,-0.16737, 0.03501,-0.84276, 0.01622,buy
2018-10-05,none,none,none,none,a90,none,a60,none,none,a120,none,none,none,a30,none,-0.25367,-0.08714, 0.11647,-0.01057, 0.13109,buy
2018-10-06,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,a30,none,-0.94479,-0.50978, 0.24245,-0.64351,-0.77226,sell
2018-10-07,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.00603,-0.19015,-0.18750, 0.11017,-0.17876,sell
2018-10-08,none,none,none,none,none,a120,none,a90,none,a150,none,a90,none,none,none,-0.44161,-0.46529,-0.42597,-0.37906,-0.87745,sell
2018-10-09,none,none,none,a180,none,none,none,none,a0,none,none,a90,none,none,none, 0.07004, 0.33420, 0.33420, 0.02503, 0.26847,buy
2018-10-10,none,none,none,a180,none,a90,a0,a60,none,a180,none,a90,none,none,none,-0.14232,-0.29240,-0.29240,-0.23419,-0.14252,sell
2018-10-11,none,a60,none,a180,a0,a90,none,none,none,none,none,a90,none,none,none,-0.18618,-0.25702,-0.27931,-0.23119,-0.18618,sell
2018-10-12,none,a60,none,a180,a0,none,none,none,none,a150,none,a90,none,none,none, 0.35596, 0.28511, 0.28435, 0.31095, 0.35596,buy
2018-10-13,none,a60,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,-0.15324,-0.16886,-0.24864,-0.08083,-0.19230,sell
2018-10-14,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,-0.34651,-0.30605,-0.53023,-0.45509, 0.16612,sell
2018-10-15,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none, 0.04416,-0.59793,-0.49206,-0.02459, 0.07021,buy
2018-10-16,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.23870, 0.06170, 0.07597, 0.23047,-0.04747,buy
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.52973,-0.13398, 0.49350, 0.46924, 0.43098,buy
2018-10-18,a90,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,-0.03645,-0.14515, 0.11887,-0.05696, 0.13999,buy
2018-10-19,a90,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,none, 0.37888, 0.57551, 0.42286, 0.73513, 0.77986,buy
2018-10-20,a90,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none, 0.48686, 0.80238, 0.63379, 0.45411, 1.03717,buy
2018-10-21,a90,a45,none,none,a120,none,a120,none,none,none,none,none,a60,none,none,-0.04550, 0.44542,-0.08411, 0.40467, 0.39274,buy
2018-10-22,none,a45,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,-0.06861, 0.33043,-0.48537, 0.22322,-0.00827,buy
2018-10-23,none,a45,none,none,none,a60,a150,none,none,none,none,none,a60,none,none,-0.59189,-0.26929,-0.70828,-0.33186,-0.49128,sell
2018-10-24,none,a45,none,none,a150,none,a150,a120,a180,a0,none,none,a60,none,none, 0.14645, 0.25652,-0.51475, 0.17434, 0.15716,buy
2018-10-25,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,a0,none, 0.07218, 0.11104, 0.16114, 0.41803, 0.46775,sell
2018-10-26,none,none,none,none,a180,a90,a180,none,a150,none,none,none,a60,a0,none,-0.32946,-0.35765,-0.35765,-0.32465,-0.33022,sell
2018-10-27,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,a0,a180, 0.08136,-0.16081,-0.03130,-0.23087, 0.02974,sell
2018-10-28,none,none,none,none,a150,a120,a150,none,none,a60,none,none,none,none,a180, 0.43675, 0.46860, 0.40974, 0.43675, 0.40761,buy
2018-10-29,none,none,none,a150,none,none,none,a180,a120,a60,none,none,none,none,a180,-0.64204,-0.01473,-0.18103,-0.54927,-0.24229,sell
2018-10-30,none,none,none,a150,a120,a150,a120,none,none,none,none,none,none,none,a180, 0.26401, 0.40615, 0.36641, 0.24328, 0.37833,buy
2018-10-31,none,none,none,a150,a120,none,a120,a150,a90,a90,a30,none,none,none,a180,-0.04113,-0.09902, 0.07502, 0.04242, 0.05002,buy
2018-11-01,none,none,none,a150,none,a180,none,none,none,none,a30,none,none,none,a180,-0.13026,-0.25381, 0.26886,-0.11184, 0.03903,buy
2018-11-02,none,a30,none,a150,a90,none,a90,a120,a60,a120,a30,none,none,none,a180, 0.75016, 0.67767, 0.75145, 0.78706, 0.78390,buy
2018-11-03,none,a30,none,none,none,a150,none,none,a60,none,a30,none,none,none,a180,-0.03338, 0.03857,-0.00173,-0.13805, 0.00735,buy
2018-11-04,none,a30,none,none,a60,a150,a60,a90,none,a150,a30,none,none,none,a180, 0.25428, 0.07392, 0.07080, 0.04200,-0.03195,buy
2018-11-05,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.32490, 0.32423, 0.32674,-0.24390, 0.20340,buy
2018-11-06,none,a30,none,none,none,a120,none,a60,none,a180,a30,none,none,none,none, 0.02601, 0.03910, 0.01840,-0.25859,-0.28309,buy
2018-11-07,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,none, 0.20995, 0.00572, 0.03731,-0.62052,-0.01303,buy
2018-11-08,none,none,none,none,a0,a90,none,none,none,a150,none,a120,none,none,none, 0.34290, 0.18913,-0.93070, 0.20795, 0.18919,buy
2018-11-09,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,-0.02380,-0.56594,-0.48307,-0.50172,-0.71795,sell
2018-11-10,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,-0.23520,-0.39937,-0.40394,-0.39359,-0.54371,sell
2018-11-11,none,none,none,none,none,a60,none,a0,none,a120,none,a120,none,none,none,-0.35322,-0.47761,-0.47761,-0.46785,-0.48084,sell
2018-11-12,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,-0.06790,-0.45518,-0.39397,-0.71128,-0.50210,sell
2018-11-13,none,none,none,a135,a60,none,none,none,a60,a90,none,none,none,none,none, 0.04665,-0.62150, 0.06252,-0.10079,-0.68261,buy
2018-11-14,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,-0.90170,-1.58390,-0.95992,-1.15698,-1.18015,sell
2018-11-15,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a30,none,-0.94777,-1.00034,-1.13168,-0.94116,-1.23069,sell
2018-11-16,none,none,none,a135,a90,a0,none,a60,none,a60,none,none,none,a30,none,-0.24356,-0.29016,-1.14673,-0.20380,-0.22400,buy
2018-11-17,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a30,none,-0.85591,-1.01349,-0.89740,-1.12780,-1.21537,sell
2018-11-18,none,none,none,a135,a120,none,none,none,a120,none,none,none,none,a30,none,-0.74704,-0.59673,-1.25526,-0.62222,-1.33491,sell
2018-11-19,none,none,none,a135,a120,none,a120,a90,none,none,none,none,none,a30,none,-1.02319,-0.46679,-1.24770,-1.11404,-1.31482,sell
2018-11-20,none,none,none,a135,none,none,none,none,a150,a0,none,none,none,none,none,-0.95910,-1.51340,-0.93448,-0.56115,-1.07738,sell
2018-11-21,none,none,none,none,a150,a60,a150,a120,a150,a0,none,none,none,none,none, 0.38316, 0.30780, 0.33302, 0.41503, 0.33493,buy
2018-11-23,none,none,none,none,a180,a90,a180,a150,a180,none,none,none,none,none,none,-0.49565,-0.40332,-0.59550,-0.45409,-0.69322,sell
2018-11-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22158,-0.28870,-0.23081,-0.40121,-0.23316,sell
2018-11-25,a90,a30,none,none,a150,a120,a150,a180,a150,a60,none,none,none,none,none,-0.48614, 0.07374,-0.33481,-0.53079,-0.54076,sell
2018-11-26,a90,a30,a0,none,none,none,none,none,none,none,none,none,none,none,a180,-0.58238,-0.42288,-0.78611,-0.79005,-0.78611,sell
2018-11-27,a90,a30,a0,none,a120,a150,a120,a150,a120,a90,none,none,none,none,a180, 0.16213,-0.16059,-0.16059,-0.15655,-0.13531,sell
2018-11-28,none,none,a0,none,none,a150,none,a150,none,none,none,none,none,none,a180, 0.87117, 0.57167, 0.68360, 0.61700, 0.57069,buy
2018-11-29,none,none,none,none,a90,a180,a90,a120,a90,a120,none,none,none,none,a180,-0.55136,-0.48987,-0.32100,-0.36298,-0.44244,sell
2018-11-30,none,none,none,a150,none,a180,none,a120,a90,none,none,none,none,none,a180,-0.43356,-0.42621, 0.09068,-0.35052,-0.30364,sell
2018-12-01,none,none,none,a150,a60,none,a60,none,none,a150,none,none,none,none,a180,-1.06647,-0.19850,-0.19850,-0.05354,-0.19850,buy
2018-12-02,none,none,none,a150,a60,a150,none,a90,a60,none,none,none,none,none,a180, 0.17744, 0.38425, 0.37345, 0.40801, 0.36619,buy
2018-12-03,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a180,-0.69324,-0.15704,-0.15592,-0.58305,-0.24254,sell
2018-12-04,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,a180,-0.44081,-0.10552, 0.18693,-0.41256,-0.09924,sell
2018-12-05,none,none,none,a150,none,none,a0,none,none,a150,none,none,none,none,none,-0.94559,-0.88959,-0.95951,-0.68812,-0.88959,sell
2018-12-06,none,none,none,a150,a0,none,a0,none,none,a150,none,none,none,none,none,-1.18599,-1.14118,-1.18051,-0.85131,-1.14118,sell
2018-12-07,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,none,none, 0.06166, 0.04699,-0.59311, 0.08142, 0.06166,buy
2018-12-08,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,-0.62785,-0.63742,-0.70732,-0.37510,-0.59209,sell
2018-12-09,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,a45,none, 0.40634, 0.32990,-0.07489, 0.22064, 0.32990,buy
2018-12-10,none,none,none,a150,none,none,a60,none,none,a90,a30,none,none,a45,none,-0.15786, 0.06194,-0.07797,-0.01167,-0.03117,sell
2018-12-11,none,none,none,a150,a60,none,a60,none,none,a90,a30,none,none,a45,none,-0.01925, 0.15373, 0.18811, 0.13689, 0.06089,buy
2018-12-12,none,none,none,a150,none,none,none,none,a60,none,a30,none,none,a45,none, 0.13402, 0.27148, 0.14538, 0.18949, 0.27592,buy
2018-12-13,none,none,none,a150,none,none,a90,none,none,a60,a30,none,a60,a45,none,-0.17058,-0.26870, 0.17742,-0.15981,-0.33848,sell
2018-12-14,none,none,none,none,a90,a0,none,a60,none,none,a30,none,a60,a45,none,-0.09237,-0.21206,-0.03276,-0.02451,-0.25644,sell
2018-12-15,none,none,none,none,none,a0,none,none,a90,none,a30,none,a60,a45,none,-0.06602,-0.35847,-0.04971,-0.05167,-0.33278,sell
2018-12-16,none,none,none,none,a120,none,a120,a90,none,none,a30,none,a60,a45,none, 0.16008,-0.09802, 0.23131, 0.21333,-0.18547,buy
2018-12-17,none,none,none,none,none,none,none,none,a120,none,a30,none,a60,a45,none, 0.19765,-0.38268, 0.31811, 0.09599,-0.28866,buy
2018-12-18,none,none,none,none,a150,none,a150,none,a120,a0,a30,none,a60,a45,none,-0.22118,-0.48688, 0.29267, 0.02153,-0.51497,sell
2018-12-19,none,none,none,none,a150,a60,a150,a120,none,none,none,none,a60,a45,none, 0.29035, 0.29282, 0.32795, 0.35704, 0.47109,buy
2018-12-20,none,a30,none,none,none,a60,none,none,a150,none,none,none,none,a45,none, 0.26589, 0.26473, 0.25107, 0.25149, 0.24714,buy
2018-12-21,none,a30,none,none,a180,none,a180,a150,none,none,none,none,none,a45,none,-0.22357,-0.42023,-0.22716,-0.26569,-0.23367,sell
2018-12-22,none,a30,none,none,none,a90,none,none,a180,a60,none,none,none,a45,none, 0.40965, 0.22102, 0.39601, 0.23979, 0.42410,buy
2018-12-23,none,a30,none,a135,a150,none,a150,a180,none,none,none,none,none,a45,none, 0.02412, 0.09337, 0.06690, 0.09631, 0.13934,buy
2018-12-24,none,none,none,a135,none,a120,none,none,a150,a90,none,none,none,a45,none,-0.12427,-0.91585,-0.89556, 0.03054,-0.31526,sell
2018-12-25,none,none,none,a135,a120,none,a120,a150,a150,none,none,none,none,a45,none,-1.10627,-1.27994,-1.29503,-1.06621,-1.23625,sell
2018-12-26,none,none,none,a135,none,a150,none,none,a120,a120,none,none,none,a45,none,-0.24336,-1.24495,-1.09174,-0.04777,-0.33314,buy
2018-12-27,none,none,none,none,a90,none,a90,a120,a120,none,none,none,none,a45,none,-0.34071,-0.31211,-0.43635,-0.19516,-0.32375,sell
2018-12-28,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,a45,none, 0.55333, 0.44730, 0.02980, 0.75565, 0.57560,buy
2018-12-29,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,a45,none, 0.12145, 0.19118, 0.10077, 0.24185, 0.12729,buy
2018-12-30,none,none,none,none,none,a150,a60,none,none,a180,none,none,none,a45,none,-0.02967,-0.28184,-0.14385,-0.02260,-0.47757,sell
2018-12-31,none,none,none,none,none,a150,none,a60,a60,a180,none,none,none,a45,none,-0.34650,-0.27482,-0.23355,-0.27482,-0.11702,sell
2019-01-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.19310, 0.17756, 0.17346, 0.03227, 0.20428,buy
2019-01-02,none,none,none,a120,none,a120,none,none,none,a150,none,none,a45,a45,none, 0.16924, 0.22618, 0.25160, 0.25505, 0.46065,buy
2019-01-03,none,none,none,a120,a0,none,none,none,none,none,none,none,a45,a45,none, 0.07829, 0.05639, 0.09665, 0.15813, 0.47430,sell
2019-01-04,none,none,none,a120,none,a90,a0,none,none,a120,none,none,a45,a45,a150, 0.25039, 0.25376,-0.14726, 0.26087, 0.31522,buy
2019-01-05,none,none,none,a120,none,a90,none,a0,a0,none,none,none,a45,a45,a150, 0.25181, 0.22253, 0.05201, 0.26873, 0.34799,buy
2019-01-06,a90,none,none,none,none,none,none,none,a0,none,none,none,a45,a45,a150, 0.25034, 0.10237, 0.25508, 0.38349, 0.32882,buy
2019-01-07,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,a45,a150, 0.16886, 0.09577, 0.16886, 0.42128, 0.69164,sell
2019-01-08,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a150, 0.26479,-0.07398, 0.27089, 0.42358, 0.57502,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.35557, 0.53297, 0.32742, 0.42680, 0.90396,buy
2019-01-10,a90,none,none,none,a90,none,a60,a60,none,none,none,none,none,a45,none,-0.41171,-0.42129,-0.40298, 0.00190,-0.05261,sell
2019-01-11,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,a45,none, 0.16328, 0.16328, 0.14219, 0.18282, 0.15983,buy
2019-01-12,none,a0,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.11803,-0.18358, 0.21538,-0.13329, 0.31816,buy
2019-01-13,none,a0,none,none,a120,a0,a90,a90,none,none,none,a120,none,a45,none,-0.38853,-0.06214,-0.37783,-0.06214,-0.30354,sell
2019-01-14,none,a0,none,none,none,none,none,none,a90,a0,none,a120,none,a45,none,-0.42043, 0.03432, 0.07326,-0.05030, 0.01954,buy
2019-01-15,none,none,none,none,a150,none,a120,a120,none,none,none,a120,none,a45,none,-0.44672,-0.11292,-0.13807,-0.23492,-0.05846,sell
2019-01-16,none,none,none,none,a150,none,a120,none,a120,none,none,a120,none,a45,none,-0.41505, 0.05009, 0.07008, 0.04564, 0.08857,buy
2019-01-17,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,a45,none, 0.02405,-0.11205,-0.10270,-0.14663,-0.25362,sell
2019-01-18,none,none,none,none,a180,a60,a150,a150,a150,a60,none,a120,a30,a45,a135, 0.16486,-0.20671,-0.27233,-0.28334,-0.23859,sell
2019-01-19,none,none,none,none,none,a90,none,a180,a150,a60,none,a120,a30,a45,a135,-0.00802,-0.09058,-0.38044,-0.38044,-0.09058,buy
2019-01-20,none,none,none,none,a150,a90,a180,a180,none,a90,a0,a120,a30,a45,a135, 0.03110,-0.18969,-0.21021,-0.23646,-0.18969,sell
2019-01-21,none,none,none,none,none,none,none,a150,a180,a90,a0,a120,a30,a45,a135,-0.00691,-0.24720,-0.41567,-0.40214,-0.19690,buy
2019-01-22,none,none,none,a90,a120,a120,a150,a150,none,a120,a0,a120,a30,a45,a135,-0.10333,-0.10379,-0.25611,-0.19695,-0.08429,sell
2019-01-23,none,none,none,a90,none,none,a150,a120,a150,a120,a0,a120,none,a45,none, 0.13798,-0.00369, 0.09378, 0.00287,-0.03268,sell
