Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-11,0,0,0,0,1.25,0,0,0,1.25,0,0,0,0,-0.008041, 0.005963, 0.004611,-0.0327687,-0.0036803,buy
2019-10-12,0,0,0,0,2.14,0,0,0.91,2.14,0.91,0,0,0,-0.016061,-0.020922,-0.028973,-0.0280051,-0.0161379,sell
2019-10-13,0,0,0,0,2.97,0,0,2.2,2.97,2.2,0,0,0, 0.000585,-0.000917, 0.015938, 0.0010027, 0.0005851,buy
2019-10-14,0,0,0,0,2.42,0,0,2.95,2.42,2.95,0,0,0,-0.000176, 0.000390, 0.005250,-0.0001757,-0.0033276,buy
2019-10-15,0,0,0,0,1.43,0,0,1.65,1.43,1.65,0,0,0,-0.037368,-0.035864,-0.019861,-0.0373681,-0.0373681,sell
2019-10-16,0,0,0,0,0.83,0,0,0.68,0.83,0.68,0,0,0,-0.002890,-0.003965,-0.021678,-0.0223644,-0.0198158,sell
2019-10-17,0,0,0.95,0,0,0,0,0,0,0,0,0,0.95, 0.010777, 0.014215, 0.014608, 0.0216836, 0.0251935,buy
2019-10-18,0,0,2.7,0,0,0,0.53,0,0,0,0.53,0,2.7, 0.081264,-0.006437, 0.029348,-0.0018432, 0.0118231,buy
2019-10-19,0,0,2.95,0,0,0,1.55,0,0,0,1.55,0,2.95, 0.080909, 0.014149, 0.043231, 0.0117536, 0.0174779,buy
2019-10-20,0,0,1.12,0,0,0,3,0,0,0,3,0,1.12, 0.009664, 0.009828, 0.009828, 0.0088449, 0.0065299,buy
2019-10-21,0,0,0,0,0,0,1.92,0,0,0,1.92,0,0,-0.013457,-0.017078,-0.014389,-0.0476108,-0.0134572,sell
2019-10-22,0,0,0,0,0,0,0.67,0,0,0,0.67,0,0,-0.014550, 0.003943,-0.001384, 0.0086365, 0.0056027,buy
2019-10-23,0,0,0,0,0,0,0.61,0,0,0.61,0,0,0,-0.045381, 0.011264,-0.060912,-0.0609123,-0.0575169,sell
2019-10-24,0,0,0,0,0,0,1.82,0,0,1.82,0,0,0, 0.042135, 0.031426, 0.054551, 0.0424468, 0.0417954,buy
2019-10-25,0,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.076564, 0.098893, 0.079572, 0.0767609, 0.0795724,buy
2019-10-26,0,0,0,1.14,0,0,1.56,0,0,1.56,0,0,1.14, 0.057466,-0.009430, 0.057276, 0.0473388, 0.0572757,buy
2019-10-27,0,0,0,2.97,0,0,0.52,0,0,0.52,0,0,2.97, 0.059251, 0.039568, 0.053838, 0.0679393, 0.0621498,buy
2019-10-28,0,0,0,2.03,0,0,0,0,0,0,0,0,2.03, 0.014715,-0.007881, 0.021871, 0.0454254, 0.0200425,buy
2019-10-29,0,0,0,0.55,0,0,0,0,0,0,0,0,0.55,-0.027141,-0.044281,-0.028096,-0.0264690,-0.0280956,sell
2019-10-31,0,0,0,0,0,0.76,0,0,0,0,0.76,0,0,-0.067849,-0.066181,-0.077152,-0.0499948,-0.0550201,sell
2019-11-01,0,0,0,0,0,2.16,0,0,0,0,2.16,0,0,-0.005913,-0.011284, 0.010285, 0.0098200,-0.0219049,buy
2019-11-02,0,0,0,0,0,2.95,0,0,0,0,2.95,0,0, 0.021429, 0.021671,-0.006197,-0.0061974,-0.0060004,sell
2019-11-03,0,0,0,0,0,1.39,0,0,0,0,1.39,0,0,-0.011473,-0.036939,-0.021308,-0.0135409,-0.0185963,sell
2019-11-04,0,0,0,0,0,0.64,0,0,0.64,0,0,0,0, 0.050425, 0.050425,-0.012635, 0.0512177,-0.0205659,buy
2019-11-05,0,0,0,0,0,2.55,0,0,1.09,1.46,0,0,0, 0.097358, 0.103685, 0.068008, 0.0737772, 0.1225490,buy
2019-11-06,0,0,0,0,0,4.81,0.7,0,1.84,2.97,0.7,0,0, 0.033085, 0.044962, 0.010489, 0.0262438, 0.0065635,buy
2019-11-07,0,0,0,0,0,4.92,1.61,0,2.95,1.97,1.61,0,0, 0.008437, 0.012736, 0.005922, 0.0286575,-0.0176729,sell
2019-11-08,0,0,0,0,0,3.5,3,0,2.84,0.66,3,0,0,-0.017942,-0.026751,-0.030437,-0.0130650,-0.0292248,sell
2019-11-09,0,0,0,0,0,1.68,2.36,0,1.68,0,2.36,0,0,-0.009802,-0.019796,-0.035221,-0.0285456,-0.0538534,sell
2019-11-10,0,0,0,0.61,0,1,1.04,0,1,0,1.04,0,0.61, 0.012186, 0.017011, 0.001895,-0.0060272,-0.0029382,buy
2019-11-11,0,0,0,1.87,0,0.59,0.62,0,0.59,0.62,0,0,1.87,-0.003316,-0.037861,-0.002697, 0.0415065, 0.0187548,sell
2019-11-12,0,0,0,3,0,0,1.5,0,0,1.5,0,0,3, 0.026653, 0.004320, 0.007887, 0.0300929, 0.0296457,buy
2019-11-13,0,0,0,1.47,0.88,0,3,0,0,3,0.88,0,1.47, 0.026800, 0.026062, 0.029303, 0.0246965, 0.0283187,buy
2019-11-14,0,0,0,0,2.47,0,2.42,0,0,2.42,2.47,0,0, 0.000163,-0.002797, 0.025116,-0.0003081,-0.0176731,sell
2019-11-15,0,0,1.02,0,2.92,0,1,0,0,1,2.92,0,1.02,-0.078619,-0.092389,-0.110111,-0.0579834,-0.0743117,sell
2019-11-16,0,0,2.92,0,1.24,0,0,0,0,0,1.24,0,2.92, 0.043951, 0.011634, 0.027813,-0.0278602, 0.0196483,sell
2019-11-17,0,0,2.2,0,1.09,0,0,0,0,1.09,0,0,2.2, 0.037329, 0.014778, 0.039053,-0.0047166, 0.0206771,buy
2019-11-18,0,0,0.58,0,2.95,0,0,0,0,2.95,0,0,0.58,-0.071860,-0.055743,-0.067994,-0.0724728,-0.0655600,sell
2019-11-19,0,0,0,0,2.67,0,0,0,0,2.67,0,0,0,-0.049662,-0.046109,-0.054212,-0.0498543,-0.0538633,sell
2019-11-20,0,0,0,0,0.9,0,0,0,0,0.9,0,0,0, 0.027910,-0.004072,-0.049380, 0.0344816, 0.0390660,buy
2019-11-22,0,0,0,0,0,0.57,0,0,0,0,0.57,0,0,-0.097523,-0.095663,-0.105297,-0.0651119,-0.0891671,sell
2019-11-23,0,0,0,0,0.66,1.29,0,0,0.66,0,1.29,0,0,-0.038461,-0.006190,-0.002548, 0.0005701, 0.0142691,buy
2019-11-24,0,0,0,0,0.9,2.92,0,0,0.9,0,2.92,0,0, 0.004164, 0.076788,-0.011998,-0.0119979, 0.0577083,sell
2019-11-25,0,0.91,0,0,1.23,3,0,0,1.23,0,3,0,0.91, 0.037853, 0.079462, 0.028312, 0.0269710, 0.0642176,buy
2019-11-26,0,3,0,0,1.68,1.84,0,0,1.68,0.52,1.32,0,3, 0.002585,-0.003520,-0.008850,-0.0050780,-0.0021535,buy
2019-11-27,0,2.53,0,0,2.32,1.84,0,0,2.32,1.26,0.58,0,2.53,-0.024970,-0.040897,-0.044303,-0.0443034,-0.0148246,sell
2019-11-28,0,0.68,0,0,2.97,2.97,0,0,2.97,2.97,0,0,0.68, 0.040241, 0.040241, 0.040241, 0.0270255, 0.0199070,buy
2019-11-29,0,0,0,0,2.82,2.87,0,0,2.82,2.87,0,0,0, 0.042119, 0.042119, 0.042119, 0.0073403, 0.0231140,buy
2019-11-30,0,0,0,0,2.06,1.2,0.75,0,2.81,1.2,0,0,0,-0.023681,-0.021307,-0.020027,-0.0134608,-0.0447686,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,2.76,0,0,0,0,-0.032033,-0.042245,-0.035323,-0.0312476,-0.0237538,sell
2019-12-02,0,0,0,0,1.68,0,2.1,0,3.21,0,0,0.57,0,-0.040679,-0.038475,-0.040679,-0.0392970,-0.0293766,sell
2019-12-03,0,0,0,0,1.5,0,2.97,0,3.77,0,0,0.7,0,-0.022131,-0.017140,-0.022131,-0.0171404,-0.0049887,sell
2019-12-04,0,0,0.55,0,1.44,0,2.51,0,3.1,0,0,0.85,0.55,-0.042350,-0.037946,-0.042350,-0.0380724,-0.0270810,sell
2019-12-05,0.54,0,1.58,0,1.03,0,1.5,0,1.5,0,0,1.03,2.12, 0.060569, 0.019863, 0.011496,-0.0112015, 0.0171562,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0.91,0,0.91,0,0,1.26,4.85, 0.042700, 0.022716, 0.036749, 0.0186913, 0.0349920,buy
2019-12-07,2.95,0,1.9,0,1.54,0,0.54,0,0.54,0,0,1.54,4.85, 0.026761, 0.031972, 0.031002, 0.0292753, 0.0292753,buy
2019-12-08,1.27,0,0.66,0,1.87,0,0,0,0,0,0,1.87,1.93, 0.016580,-0.019437,-0.009505,-0.0004984,-0.0059703,sell
2019-12-09,0,0,0,0,3.19,0,0,0,0,0,1.6,2.28,0,-0.009708,-0.020893,-0.016122,-0.0296426,-0.0063392,sell
2019-12-10,0,0,0,0,4.82,0,0,0,0,0,3.92,2.79,0,-0.029781,-0.029781,-0.036392,-0.0422501,-0.0308505,sell
2019-12-11,0,0,0,0,5.95,0,0,0,0,0,5.92,3,0,-0.029841,-0.029575,-0.031976,-0.0263797,-0.0302897,sell
2019-12-12,0,0,0,0,5.61,0,0,0,0,2.5,3.58,2.65,0,-0.023087,-0.027575,-0.029661,-0.0156956,-0.0206590,sell
2019-12-13,0,0,0,0,5.56,0,0,0,0,5.48,1.46,2.18,0,-0.018266,-0.028015,-0.033113,-0.0116260,-0.0101318,sell
2019-12-14,0,0,0,0,4.74,0,0,0,0,4.99,0,1.79,0,-0.027583,-0.043588,-0.055796,-0.0292883,-0.0207443,sell
2019-12-15,0,0,0,0,2.89,0,0,0,0,2.12,0,1.47,0,-0.043272,-0.049124,-0.042425,-0.0501560,-0.0491240,sell
2019-12-16,0,0,0,0,1.81,0,0,0,0,0.59,0,1.22,0,-0.018655,-0.026760,-0.026760,-0.0282473,-0.0267601,sell
2019-12-17,0,0.54,0,0,1,0,0,0,0,0,0,1,0.54,-0.041550,-0.051443,-0.041550,-0.0427060,-0.0415498,sell
2019-12-18,0,1.44,0,0,0.82,0,0,0,0,0,0,0.82,1.44, 0.055085, 0.036540, 0.055025, 0.0560736, 0.0108454,buy
2019-12-19,0,3,0,0,0.68,0,0,0,0,0,0,0.68,3,-0.062326,-0.062326,-0.078168,-0.0508731,-0.0665602,sell
2019-12-20,0,2.26,0,0,0.56,0,0,0,0,0,0,0.56,2.26,-0.009136,-0.009136,-0.016628,-0.0084490,-0.0314343,buy
2019-12-21,0,0.85,0,0,0,0,0,0,0,0,0,0,0.85,-0.025150,-0.031089,-0.038159,-0.0310892,-0.0310892,sell
2019-12-28,0,0,0,0,0,0,0,0.85,0,0,0,0,0.85,-0.024269,-0.088251,-0.042271,-0.0915680,-0.0424903,buy
2019-12-29,0,0,0,0,0,0,0,2.56,0,0,0,0,2.56,-0.007821,-0.016302,-0.016879,-0.0078212,-0.0078212,buy
2019-12-30,0,0,0,0,0,0,0,2.95,0,0,0,0,2.95,-0.000855,-0.023638,-0.015435,-0.0038715,-0.0008550,sell
2019-12-31,0,0,0,0,0,0,0,1.15,0,0,0,0,1.15,-0.042862,-0.062897,-0.045084,-0.0830834,-0.0450839,sell
2020-01-01,1.09,0,0,0,0,0,0,0,0,0,0,0,1.09, 0.003972, 0.001389, 0.007128, 0.0035638,-0.0597871,buy
2020-01-02,2.65,0,0,0,0,0,0,0,0,0,0,0,2.65,-0.025959, 0.000182,-0.011988,-0.0246856,-0.0177363,sell
2020-01-03,2.95,0,0,0,0,0,0,0,0,0,0,0,2.95,-0.000287,-0.004438, 0.014530,-0.0079580, 0.0097230,buy
2020-01-04,1.37,0,0,0,0,0,0,0,0,0,0,0,1.37, 0.003920, 0.003920, 0.005574,-0.0098762,-0.0151592,sell
2020-01-05,0.57,0,0,0,0.79,0.68,0,0,0.68,0,0.79,0,0.57, 0.023138, 0.049898, 0.038123, 0.0330186, 0.0447119,buy
2020-01-06,0,0,0,0,3.47,0.92,0,0,0.92,1.37,2.1,0,0,-0.053139,-0.017946,-0.053862, 0.0006296,-0.0044427,buy
2020-01-07,0,0,0,0,5.95,1.26,0,0,1.26,3,2.95,0,0,-0.035602,-0.052682,-0.029818,-0.0173921,-0.0139690,sell
2020-01-08,0,0,0,0,3.74,1.71,0,0,1.71,2.2,1.54,0,0,-0.039197,-0.040035,-0.039197,-0.0291802,-0.0248531,sell
2020-01-09,0,0,0,0,1.34,2.34,0,0,2.34,0.76,0.58,0,0, 0.047700, 0.048101, 0.016629, 0.0278472, 0.0481006,buy
2020-01-10,0,0,0,0,0,2.97,0,0,2.97,0,0,0,0, 0.053339, 0.052764, 0.020894, 0.0533387, 0.0696398,buy
2020-01-11,0,0,0,0,0,2.82,0,0,2.82,0.74,0.78,0,0, 0.025516, 0.025516,-0.000326, 0.0255160, 0.0516677,sell
2020-01-12,0,0,0,0,0,2.06,0,0,2.06,1.79,1.74,0,0, 0.044011, 0.044247, 0.060936, 0.0435949, 0.0508370,buy
2020-01-13,0,0,0,0,0,1.52,0,0,1.52,2.97,2.97,0,0, 0.046060, 0.052781, 0.048480, 0.0722831, 0.0468256,buy
2020-01-14,0,0,0,0,0,1.12,0,0,1.12,2.03,2.24,0,0, 0.067121, 0.068815, 0.071013, 0.0560163, 0.0671214,buy
2020-01-15,0,0,0,0,0,0.82,0,0,0.82,0.84,1,0,0,-0.054511,-0.042644,-0.063916,-0.0569258,-0.0504632,sell
2020-01-16,0,0,0,0,0,0.61,0,0,0.61,0,0,0,0, 0.026762, 0.026762,-0.014126, 0.0275547,-0.0205659,sell
2020-01-18,0,0,0,0,0,0.65,0,0,0,0.65,0,0,0,-0.077224,-0.074731,-0.075327,-0.0606916,-0.0661553,sell
2020-01-19,0,0,0,0,0,2.93,0,0,0,1.85,1.08,0,0, 0.014221, 0.014241,-0.004766,-0.0189700, 0.0134216,sell
2020-01-20,0,0,0,0,0,5.81,0,0,0,2.97,2.84,0,0,-0.028157, 0.002121,-0.019819,-0.0198189,-0.0291446,sell
2020-01-21,0,0,0,0,0,4.57,0,0,0,1.62,2.95,0,0,-0.000194, 0.010145,-0.009338,-0.0093384,-0.0192737,buy
2020-01-22,0,0,0,0,0,1.75,0,0,0,0.58,1.17,0,0,-0.014944,-0.041702,-0.029012,-0.0035068,-0.0091412,sell
2020-01-23,0,0,0,0,0,0,0.55,0.71,0.71,0,0,0,0.55, 0.005638, 0.037473,-0.035015,-0.0574135,-0.0251806,sell
2020-01-24,0,0,0,0,0,0,1.37,1.14,1.14,0,0,0,1.37,-0.053824,-0.047227,-0.048169,-0.0538236,-0.0602726,sell
2020-01-25,0,0,0,0,0,0,2.95,1.8,1.8,0,0,0,2.95,-0.011910,-0.019354,-0.008147,-0.0053792,-0.0119100,sell
2020-01-26,0,0,0,0,0,0,2.51,2.84,2.84,0,0,0,2.51, 0.029261, 0.014603, 0.026920, 0.0151239, 0.0267467,buy
2020-01-27,0,0,0,0,0,0,1.01,2.97,2.97,0,0,0,1.01,-0.008210, 0.016849, 0.039694,-0.0015413, 0.0462610,buy
2020-01-28,0,0,0,0,0,0,0,1.96,1.96,0,0,0,0,-0.120291,-0.115495,-0.048033,-0.0547189,-0.0515005,sell
2020-01-29,0,0,0,0,0,0,0,1.24,1.24,0,0,0,0,-0.013765, 0.033363,-0.015999, 0.0138887, 0.0679074,sell
2020-01-30,0,0,0,0,0,0,0,0.79,0.79,0,0,0,0, 0.044943, 0.061692, 0.008791,-0.0455926, 0.0314936,buy
2020-01-31,0,0,0,0,0,0,0.76,0,0,0.76,0,0,0,-0.029106, 0.009486,-0.028479,-0.0284795,-0.0563375,sell
2020-02-01,0,0,0,0,0,0,2.12,0,0,2.12,0,0,0,-0.003664,-0.003637, 0.026066,-0.0192865,-0.0016584,sell
2020-02-02,0,0,0,0,0,0,4.17,0,0,2.97,1.2,0,0, 0.073564, 0.103877, 0.089123, 0.0674355, 0.0802831,buy
2020-02-03,0,0,0,0,0,0,4.46,0.65,0,1.46,3,0,0.65, 0.005043, 0.021354, 0.022215, 0.0281605, 0.0296996,buy
2020-02-04,0,0,0,0,0,0,3.29,1.31,0,0.52,2.77,0,1.31,-0.009417,-0.001206,-0.001206,-0.0095365,-0.0078399,buy
2020-02-05,0,0,0,0,0,0,1.07,2.65,0,0,1.07,0,2.65, 0.029328, 0.016461, 0.017229, 0.0181023,-0.0037179,buy
2020-02-06,0,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.011670,-0.011113,-0.015435, 0.0086532, 0.0116697,buy
2020-02-07,0,0,0,0,0,0,0,1.64,0,0,0,0,1.64,-0.052493,-0.052579,-0.052493,-0.0924947,-0.0580699,sell
2020-02-08,0,0,0,0,0,1.12,0,0.82,0,0,0,0,1.94,-0.011940,-0.011940,-0.011101,-0.0795407,-0.0657438,buy
2020-02-09,0,0,0,0,0,2.56,0,0,0,0,0,0,2.56,-0.045690,-0.008360,-0.013083,-0.0423917,-0.0083596,buy
2020-02-10,0,0,0,0,0,2.95,0,0,0,0,0,0,2.95,-0.046054,-0.041496,-0.067804,-0.0830819,-0.0414962,sell
2020-02-11,0,0,0,0,1.15,1.5,0,0,0,1.15,0,0,1.5, 0.079417, 0.055812, 0.083767, 0.0751710, 0.0726625,buy
2020-02-12,0,0,0,0,2.74,0.65,0,0,0,2.74,0,0,0.65,-0.043775,-0.036891,-0.037926,-0.0385388,-0.0699769,sell
2020-02-13,0,0,0,0,3.55,0,0,0,0,2.95,0.6,0,0,-0.083989,-0.073151,-0.087764,-0.0841810,-0.0554457,sell
2020-02-14,0,0,0,0,2.66,0,0,0,0,1.32,1.34,0,0,-0.047817,-0.047817,-0.098418,-0.0310990,-0.0383860,sell
2020-02-15,0,0,0,0,3.55,0,0,0,0,0.55,3,0,0,-0.083304,-0.083304,-0.114344,-0.0840324,-0.0711616,sell
2020-02-16,0,0,0,0,2.89,0,0,0,0,0,2.89,0,0,-0.085084,-0.085084,-0.114783,-0.0809257,-0.0749481,sell
2020-02-17,0,0,0,0,1.3,0.52,0,0,0,0,1.3,0.52,0,-0.051382,-0.074599,-0.075676,-0.0945582,-0.0329156,sell
2020-02-18,0,0,0,0,0.58,0.59,0.53,0,0.53,0,0.58,0.59,0,-0.030614,-0.026761,-0.100784, 0.0004273,-0.0263748,sell
2020-02-19,0,0,0,0,0,0.67,0.7,0,0.7,0,0,0.67,0,-0.061457,-0.045127,-0.072622, 0.0120021,-0.0625888,sell
2020-02-20,0,0,0,0,0,0.75,0.93,0,0.93,0,0,0.75,0,-0.044500,-0.050164,-0.053371, 0.0145412,-0.0400243,sell
2020-02-21,0,0,0,0,0,0.85,1.24,0,1.24,0,0,0.85,0,-0.002530, 0.001528,-0.008136, 0.0297653,-0.0001740,sell
2020-02-22,0,0,0,0,0,0.97,1.64,0,1.64,0,0,0.97,0, 0.030180, 0.030140, 0.030180, 0.0400222, 0.0253431,buy
2020-02-23,0,0,0,0,0,1.08,2.18,0,2.18,0,0,1.08,0, 0.021770, 0.022490, 0.021770, 0.0111498, 0.0341838,buy
2020-02-24,0,0,0,0,0.53,1.2,2.89,0,2.89,0,0,1.2,0.53,-0.044568,-0.044568,-0.044568,-0.0442832,-0.0097154,sell
2020-02-25,0,0,0,0,1.12,1.34,3,0,3,0,0,1.34,1.12,-0.045784,-0.044618,-0.045784,-0.0457839,-0.0263047,sell
2020-02-26,0,0,0,0,2.34,2.38,2.32,0,2.32,0.88,0,1.5,2.34,-0.084006,-0.087705,-0.078635,-0.0856236,-0.0783959,sell
2020-02-27,0,0,0,0,2.97,3.77,1.76,1.17,1.76,3.27,0,1.67,2.97, 0.013557, 0.019675, 0.010625, 0.0135570,-0.0294549,buy
2020-02-28,0,0,0,0,1.79,4.81,1.32,2.97,1.32,5.94,0,1.84,1.79, 0.003531, 0.003047,-0.006625,-0.0066250,-0.0277200,buy
2020-02-29,0,0,0,0,0.87,3.75,1,2.77,1,4.48,0,2.04,0.87, 0.012778, 0.012654, 0.015307, 0.0180720, 0.0126537,buy
2020-03-01,0,0,0,0,0,3.79,0.75,1.68,0.75,1.77,1.46,2.24,0, 0.069806, 0.044926, 0.036359, 0.0449258, 0.0506660,buy
2020-03-02,0,0,0,0,0,4.36,0.57,1.55,0.57,0,3.44,2.47,0, 0.032365, 0.035593, 0.020116, 0.0554801, 0.0355935,buy
2020-03-03,0,0,0,0,0,5.67,0,2.95,0,0,5.92,2.7,0, 0.002923, 0.003389, 0.002923, 0.0659534, 0.0033890,sell
2020-03-04,0,0,0,0,0,4.99,0,2.28,0,0,4.32,2.95,0, 0.008921, 0.009426, 0.007950, 0.0540223, 0.0094264,sell
2020-03-05,0,0,0,0,0,3.92,0,0.93,0,0,1.85,3,0, 0.046510, 0.053742, 0.051008, 0.0537419, 0.0482550,buy
2020-03-06,0,0,0,0,0,2.82,0,0,0,0,0,2.82,0, 0.006293, 0.006293, 0.023666, 0.0095865,-0.0100912,buy
2020-03-07,0,0,0,0,0,2.6,0,0,0,0,0,2.6,0,-0.057631,-0.058027,-0.011581,-0.0484013,-0.0578506,sell
2020-03-08,0,0,0,0,0,2.4,0,0,0,0,0,2.4,0,-0.065872,-0.078777, 0.005778,-0.0772856,-0.0826260,sell
2020-03-09,0,0,0,0,0,2.24,0,0,0,0,0,2.24,0,-0.047073,-0.031462,-0.031288,-0.0304311,-0.0564322,sell
2020-03-10,0,0,0,0,0,2.08,0,0,0,0,0,2.08,0, 0.017204, 0.020605, 0.011738, 0.0207812, 0.0024291,buy
2020-03-11,0,0,0,0,0,1.96,0,0,0,0,0,1.96,0, 0.003505, 0.003162, 0.005126,-0.0017463,-0.0045231,sell
2020-03-12,0,0,0,0,0,1.82,0.66,0,0,0.66,0,1.82,0, 0.055598,-0.023169,-0.017285,-0.0196016, 0.0437632,sell
2020-03-13,0,0,0,0,0,1.73,1.58,0,0,1.58,0,1.73,0, 0.061530,-0.071769,-0.047102,-0.0669127, 0.0214864,sell
2020-03-14,0,0,0,0,0,1.64,3,0,0,3,0,1.64,0, 0.031812, 0.012419, 0.080551, 0.0756051, 0.0984794,buy
2020-03-15,0,0,0,0,0,1.56,2.3,0,0,2.3,0,1.56,0, 0.040574, 0.014317, 0.033970, 0.0338153, 0.0602054,buy
2020-03-16,0,0,0,0,0,1.48,1.64,0,0,0.97,0,1.48,0.67, 0.030992,-0.065364,-0.044318,-0.0653640,-0.0118139,sell
2020-03-17,0,0,0,0,0,1.43,1.76,0,0,0,0.57,1.43,1.19, 0.015256,-0.007551, 0.001095,-0.0077952,-0.0114273,buy
2020-03-18,0,0,0,0,0,1.38,3.42,0,0,0,1.3,1.38,2.12,-0.011536, 0.028280, 0.017213, 0.0183260, 0.0232160,buy
2020-03-19,0,0,0,0,0,1.33,5.89,0,0,0,2.92,1.33,2.97,-0.102784, 0.028355, 0.026780,-0.0012437, 0.0827564,buy
2020-03-20,0,0,0,0,0,1.3,5.33,0,0,0,2.97,1.3,2.36,-0.103596,-0.032431,-0.036622,-0.0015052, 0.0867979,sell
2020-03-21,0,0,0,0,0,1.27,2.63,0,0,0,1.31,1.27,1.32, 0.003971, 0.017425, 0.035662, 0.0386082, 0.0158817,buy
2020-03-22,0,0,0,0,0,1.25,1.33,0,0,0,0.58,1.25,0.75, 0.004666,-0.046664,-0.011519,-0.0563562,-0.0202943,sell
2020-03-23,0,0,0,0,0,1.24,0,0,0,0,0,1.24,0, 0.027209, 0.030872,-0.017744, 0.0259014, 0.0326530,buy
2020-03-24,0,0,0,0,0,1.24,0,0,0,0,0,1.24,0, 0.027209, 0.030872,-0.017744, 0.0259014, 0.0326530,buy
2020-03-25,0,0,0,0,0,1.24,0,0,0,0,0,1.24,0, 0.027209, 0.030872,-0.017744, 0.0259014, 0.0326530,buy
2020-03-26,0,0,0,0,0,1.25,0,0,0,0,0,1.25,0, 0.023514, 0.029547,-0.006436, 0.0193378, 0.0251481,buy
2020-03-27,1.13,0,0,0,0,1.27,0,0,0,1.13,0,1.27,0,-0.007949,-0.005289,-0.009357,-0.0095729, 0.0026245,buy
2020-03-28,2.62,0,0,0,0,1.31,0,0,0,2.62,0,1.31,0,-0.005045, 0.021732, 0.002406, 0.0370680,-0.0047025,sell
2020-03-29,3,0,0,0,0,1.36,0,0,0,3,0,1.36,0,-0.000977, 0.023808, 0.008726, 0.0479399,-0.0005866,sell
2020-03-30,1.44,0,0,0,0,1.42,0,0,0,1.44,0,1.42,0, 0.016663, 0.037127, 0.020564, 0.0155219, 0.0393077,buy
2020-03-31,0.63,0,0,0,0,1.48,0,0,0,0.63,0,1.48,0,-0.022698,-0.043558,-0.021763,-0.0286391,-0.0361558,sell
2020-04-01,0,0,0,0,0,1.56,0,0,0,0,0,1.56,0,-0.001304,-0.009137, 0.010543,-0.0177187,-0.0028204,buy
2020-04-02,0.8,0,0,0,0,1.68,0,0,0,0,0.8,1.68,0, 0.021971, 0.009985, 0.050404, 0.0504044,-0.0066318,buy
2020-04-03,1.71,0,0,0,0,1.8,0,0,0,0,1.71,1.8,0, 0.046550, 0.036613, 0.050301, 0.0547191, 0.0473195,buy
2020-04-04,2.97,0,0,0,0,1.96,0,0,0,0,2.97,1.96,0, 0.052521, 0.045452, 0.029739, 0.0825641, 0.0438026,buy
2020-04-05,2.42,0,0,0,0,2.12,0,0,0,0,2.42,2.12,0, 0.015974, 0.023404, 0.021186, 0.0560802, 0.0438323,sell
2020-04-06,1.17,0,0,0,0,2.36,0,0,0,0,1.17,2.36,0, 0.043889,-0.004291, 0.060231, 0.0606874, 0.0555841,buy
2020-04-07,1.1,0,0,0,0,2.62,0,0,0.54,0,0.56,2.62,0,-0.004805,-0.045273, 0.010499,-0.0023966, 0.0013690,buy
2020-04-08,0.61,0,0,0,0,2.97,0,0,0.61,0,0,2.97,0,-0.013414,-0.013414, 0.019920,-0.0131128, 0.0067671,buy
2020-04-09,0.7,0,0,0,0,3.59,0,0,0.7,0,0,3,1.11,-0.030136,-0.030136,-0.026935,-0.0131638,-0.0296610,sell
2020-04-10,0.78,0,0,0,0,3.63,0,0,0.78,0,0,2.62,1.78,-0.061911,-0.061911,-0.048579,-0.0287493,-0.0499226,sell
2020-04-11,0.86,0,0,0,0,4.01,0,0,0.86,0,0,2.3,2.84,-0.040443,-0.040709,-0.041070,-0.0198915,-0.0358223,sell
2020-04-12,0.95,0,0,0,0,4.86,0,0.82,0.95,0.82,0,1.97,4.51,-0.049138,-0.012411,-0.014559,-0.0326022,-0.0087613,sell
2020-04-13,1.02,0.91,0,0,0,4.67,0,1.94,1.02,2.85,0,1.67,5.28,-0.034719,-0.018403,-0.001404,-0.0210839, 0.0213570,sell
2020-04-14,1.09,1.79,0,0,0,3.19,0,3,1.09,4.79,0,1.39,4.77,-0.011016,-0.004611, 0.023922, 0.0080667, 0.0470708,buy
2020-04-15,1.15,2.97,0,0,0,2.23,0,1.87,1.15,4.84,0,1.16,3.84,-0.004161,-0.022298, 0.030949, 0.0042184, 0.0455506,sell
2020-04-16,1.19,2.51,0,0,0,1.58,0,0.79,1.19,3.3,0,0.94,2.67, 0.008855,-0.021322, 0.044294, 0.0355577, 0.0433612,sell
2020-04-17,1.22,1.31,0,0,0,0.76,0,0,1.22,1.31,0,0.76,1.5, 0.014344, 0.002048,-0.030250,-0.0195306,-0.0003133,sell
2020-04-18,1.23,0.7,0,0,0,0.6,0,0,1.23,0.7,0,0.6,1.13,-0.036932, 0.003032,-0.044987,-0.0397495,-0.0136117,sell
2020-04-19,1.23,0,0,0,0,0,0,0.98,1.23,0,0.98,0,0.86,-0.073795,-0.053233,-0.064426,-0.0707143,-0.0544674,sell
2020-04-20,1.21,0,0,0,0,0,0,2.26,1.21,0,2.26,0,0.67, 0.024813,-0.033142,-0.033142,-0.0118715,-0.0331416,sell
