Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-25,0,1,0,0,1,0,2,0,1,0,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,2,-0.027062,-0.030503,-0.0103615,-0.028024,-0.026634,sell
2018-05-26,0,1,0,0,0,0,2,0,0,0,0,0,2,1,2,1,1,2,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.012611,-0.026660,-0.0082376,-0.005434,-0.000769,sell
2018-05-27,0,1,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.011623,-0.016555,-0.0115217,-0.007393,-0.006224,sell
2018-05-28,1,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.006332,-0.016860,-0.0084683,-0.009644,-0.009830,sell
2018-05-29,1,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.003719, 0.010565,-0.0016852, 0.005220, 0.006160,sell
2018-05-30,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.002718,-0.010552,-0.0018400,-0.002900,-0.004071,buy
2018-05-31,1,1,0,0,0,1,0,2,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.009529,-0.002949,-0.0018042, 0.011091, 0.007359,buy
2018-06-01,1,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.010601, 0.004410,-0.0015975, 0.006373, 0.016444,buy
2018-06-02,0,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.010891, 0.010886, 0.0035564, 0.005938, 0.014907,buy
2018-06-03,0,0,0,0,0,1,0,1,0,1,2,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.015970,-0.010189, 0.0036605, 0.007909, 0.014277,buy
2018-06-04,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001262,-0.007639,-0.0069859,-0.006344, 0.005229,sell
2018-06-05,0,1,0,0,0,0,0,1,0,0,1,1,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029603,-0.031940,-0.0277100,-0.033490,-0.022091,sell
2018-06-06,0,1,0,0,0,0,0,1,0,0,1,2,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025792,-0.024379,-0.0192196,-0.020267,-0.007481,sell
2018-06-07,1,1,0,0,0,0,1,1,0,0,1,2,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030018,-0.015702,-0.0145407,-0.012894,-0.002313,sell
2018-06-08,1,1,0,0,0,0,1,0,0,0,1,0,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020752,-0.024795,-0.0178366,-0.016794,-0.013422,sell
2018-06-09,1,0,0,0,0,0,1,0,0,0,0,0,2,1,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.019808,-0.031201,-0.0225576,-0.016741, 0.000370,sell
2018-06-10,1,0,0,0,0,0,2,0,0,1,0,2,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.055903,-0.055903,-0.0304344,-0.053127,-0.056183,sell
2018-06-11,1,0,1,0,0,0,2,0,1,0,2,1,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.065083,-0.057096,-0.0638116,-0.055149,-0.062889,sell
2018-06-12,1,0,1,0,0,0,1,0,1,0,2,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.063734,-0.050994,-0.0621130,-0.049262,-0.056559,sell
2018-06-13,1,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.066304,-0.056158,-0.0643405,-0.055869,-0.061000,sell
2018-06-14,1,0,1,0,0,0,1,1,2,2,1,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.042020,-0.036971,-0.0421957,-0.037079,-0.044136,sell
2018-06-15,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.043294,-0.032611,-0.0412357,-0.030804,-0.045672,sell
2018-06-16,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,2,0,-0.038390,-0.020528,-0.0249974,-0.020008,-0.042584,sell
2018-06-17,0,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,-0.025552,-0.023419,-0.0110805,-0.024136,-0.042808,sell
2018-06-18,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,3,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,-0.005598,-0.010373,-0.0000638,-0.011531,-0.025875,sell
2018-06-19,0,0,0,0,0,1,0,1,0,0,1,1,2,0,2,1,2,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,-0.000098, 0.008093,-0.0072300, 0.008093,-0.010496,buy
2018-06-20,0,0,0,0,0,1,0,0,0,0,0,2,1,3,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.009881, 0.001603,-0.0170287, 0.000483,-0.008976,sell
2018-06-21,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.013526,-0.009507,-0.0236248,-0.012982,-0.013810,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.024109,-0.035628,-0.0493391,-0.049052,-0.036410,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,-0.046476,-0.041503,-0.0579141,-0.060665,-0.041503,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,-0.050242,-0.043898,-0.0609904,-0.062179,-0.043898,sell
2018-06-25,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.027744,-0.023489,-0.0269993,-0.024849,-0.038367,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.007934,-0.019170,-0.0167241,-0.019170,-0.019540,sell
2018-06-27,0,0,0,1,1,0,0,1,0,2,0,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.020317, 0.012494, 0.0116673, 0.012494, 0.007564,buy
2018-06-28,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.014695,-0.002490,-0.0014003,-0.002490, 0.006191,buy
2018-06-29,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.018611, 0.009139, 0.0105173, 0.011521, 0.006210,buy
2018-06-30,0,0,0,1,1,0,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.021104, 0.019228, 0.0170723, 0.019228, 0.007168,buy
2018-07-01,0,0,0,1,1,0,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.022420, 0.025084, 0.0223375, 0.022740, 0.009401,buy
2018-07-02,0,0,0,1,1,0,0,1,1,0,0,1,3,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.032867, 0.035630, 0.0333255, 0.036144, 0.035473,buy
2018-07-03,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.038023, 0.041285, 0.0394033, 0.038280, 0.038959,buy
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.033893, 0.035248, 0.0344616, 0.041479, 0.041501,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.029806, 0.023301, 0.0227581, 0.026645, 0.027297,buy
2018-07-06,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005999,-0.004868,-0.0022711,-0.004155,-0.000773,sell
2018-07-07,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.017506,-0.009818,-0.0071286,-0.009818,-0.015945,sell
2018-07-08,1,0,0,1,1,0,1,0,1,0,0,0,1,2,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.012210,-0.007222,-0.0057438,-0.007222,-0.005806,sell
2018-07-09,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006909, 0.002400, 0.0124003, 0.007061, 0.001585,buy
2018-07-10,1,0,0,1,1,0,0,0,0,0,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.035373,-0.034889,-0.0245192,-0.034164,-0.034889,sell
2018-07-11,1,0,0,1,1,0,1,0,0,0,1,2,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.018547,-0.019741,-0.0181373,-0.019741,-0.020817,sell
2018-07-12,1,0,0,1,1,0,1,0,0,1,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.018043,-0.018043,-0.0149491,-0.018043,-0.020306,sell
2018-07-13,1,0,0,1,1,0,1,0,0,1,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,-0.016044,-0.016044,-0.0168245,-0.016044,-0.016044,sell
2018-07-14,1,0,0,0,1,0,1,0,0,1,2,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,-0.006634,-0.006402,-0.0040700,-0.006402,-0.006402,sell
2018-07-15,1,0,0,0,1,1,1,0,0,2,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0, 0.000217, 0.000217, 0.0040027, 0.003563, 0.006616,buy
2018-07-16,1,0,0,0,0,1,1,0,0,1,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.030303, 0.030303, 0.0414402, 0.043399, 0.043399,buy
2018-07-17,0,0,0,0,0,1,1,0,0,0,1,2,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.044423, 0.048011, 0.0543799, 0.057442, 0.057442,buy
2018-07-18,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.053046, 0.053193, 0.0617975, 0.068016, 0.065543,buy
2018-07-19,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.041446, 0.044688, 0.0537426, 0.059168, 0.055905,buy
2018-07-20,0,0,0,0,0,1,1,0,0,1,0,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.031109, 0.027226, 0.0231143, 0.024243, 0.024147,buy
2018-07-21,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.013224, 0.019845, 0.0201045, 0.024968, 0.021179,buy
2018-07-22,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.020313, 0.021167, 0.0212593, 0.037034, 0.020408,buy
2018-07-23,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.014450, 0.013684, 0.0168424, 0.018954, 0.016273,buy
2018-07-24,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0, 0.010366, 0.010366, 0.0117865, 0.015419, 0.007977,buy
2018-07-25,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0, 0.008688, 0.008688, 0.0102942, 0.012751, 0.008126,buy
2018-07-26,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,2,0,0,-0.007801,-0.007801,-0.0188102,-0.007801,-0.005036,sell
2018-07-27,1,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,2,0,0,-0.032394,-0.032394,-0.0279497,-0.032394,-0.029379,sell
2018-07-28,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,2,0,0,-0.030545,-0.030545,-0.0263900,-0.030545,-0.027665,sell
2018-07-29,1,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,2,0,0,-0.020097,-0.020097,-0.0205578,-0.020097,-0.022094,sell
2018-07-30,1,0,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.018183,-0.018183,-0.0208143,-0.018183,-0.028131,sell
2018-07-31,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.035830,-0.033279,-0.0415728,-0.027432,-0.032460,sell
2018-08-01,1,0,0,0,0,1,1,0,0,0,1,0,1,2,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.046073,-0.025387,-0.0347115,-0.024215,-0.046937,sell
2018-08-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.046774,-0.039976,-0.0392878,-0.040399,-0.051326,sell
2018-08-03,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.043647,-0.039627,-0.0348455,-0.039209,-0.045405,sell
2018-08-04,0,0,0,0,0,1,1,0,0,1,0,0,0,2,3,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.009606,-0.026887,-0.0212666,-0.023711, 0.007456,sell
2018-08-05,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.037586,-0.039882,-0.0343742,-0.037880,-0.046588,sell
2018-08-06,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,2,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.039451,-0.040622,-0.0427736,-0.034528,-0.041425,sell
2018-08-07,0,1,0,1,1,0,1,0,0,0,0,2,2,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.038632,-0.048139,-0.0497156,-0.038694,-0.049127,sell
2018-08-08,0,1,0,1,1,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.039283,-0.057012,-0.0521940,-0.038724,-0.058020,sell
2018-08-09,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.039875,-0.048081,-0.0518397,-0.037589,-0.048654,sell
2018-08-10,0,1,0,1,1,0,1,0,0,1,0,0,1,2,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.039221,-0.057233,-0.0453188,-0.039234,-0.049753,sell
2018-08-11,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.036720,-0.046406,-0.0412421,-0.036719,-0.043364,sell
2018-08-12,0,0,0,1,1,0,1,0,0,0,2,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.030163,-0.029954,-0.0245425,-0.017147,-0.028649,sell
2018-08-13,0,0,0,1,1,0,0,0,0,0,2,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.026999,-0.021446,-0.0255271,-0.016024,-0.020358,sell
2018-08-14,0,0,0,1,1,0,0,0,0,1,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.025660, 0.028596,-0.0052325,-0.003994, 0.024648,buy
2018-08-15,0,0,1,1,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010024, 0.014223,-0.0028318,-0.000764,-0.002855,buy
2018-08-16,0,0,1,1,1,0,1,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000181, 0.000273, 0.0008086,-0.008389,-0.000181,buy
2018-08-17,0,0,1,1,1,0,1,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040954, 0.041862, 0.0341402, 0.035884, 0.040148,buy
2018-08-18,0,0,1,1,1,0,1,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.025847, 0.034739, 0.0324274, 0.029409, 0.025847,buy
2018-08-19,0,0,1,0,1,0,1,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.014626, 0.001324,-0.0101649, 0.001299,-0.001024,buy
2018-08-20,0,0,1,0,1,0,1,0,0,1,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.012154,-0.012347,-0.0119203,-0.012362,-0.016003,sell
2018-08-21,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.011515, 0.017820, 0.0121836, 0.020047, 0.008057,buy
2018-08-22,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.022278, 0.027937, 0.0223586, 0.036060, 0.013659,buy
2018-08-23,0,0,1,1,1,0,1,0,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.037994, 0.040371, 0.0356967, 0.040666, 0.015214,buy
2018-08-24,0,0,1,1,1,0,1,0,0,0,1,2,0,2,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.022338, 0.026920, 0.0221525, 0.027765, 0.020073,buy
2018-08-25,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.018238, 0.028768, 0.0173312, 0.029791, 0.010767,sell
2018-08-26,0,0,1,1,1,0,1,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.006883, 0.002561,-0.0052242,-0.004435,-0.006883,sell
2018-08-27,0,0,1,1,1,0,1,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.012433, 0.016778, 0.0134244, 0.015185, 0.020051,buy
2018-08-28,0,0,1,1,1,0,1,0,0,0,1,0,1,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.020436, 0.012606, 0.0141078, 0.017357, 0.018855,buy
2018-08-29,0,0,1,1,1,0,1,0,0,0,1,0,0,1,2,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.022586, 0.018857, 0.0211219, 0.020363, 0.023771,buy
2018-08-30,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.024557,-0.024557,-0.0198893,-0.025422,-0.034984,sell
2018-08-31,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.020146,-0.020146,-0.0070560,-0.021178,-0.023214,sell
2018-09-01,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.006086, 0.005288, 0.0026254, 0.005288, 0.009056,buy
2018-09-02,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.010908, 0.014133, 0.0185853, 0.014133, 0.013167,buy
2018-09-03,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.003431, 0.005796,-0.0038292, 0.003127, 0.003690,sell
2018-09-04,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.002603, 0.002174,-0.0059885, 0.002174, 0.001211,sell
2018-09-05,0,0,1,0,0,3,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,-0.038942,-0.039925,-0.0319474,-0.038424,-0.031670,sell
2018-09-06,0,0,1,0,0,3,0,1,0,0,1,1,0,2,1,1,0,2,1,0,0,0,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,-0.044332,-0.056024,-0.0406832,-0.050779,-0.033517,sell
2018-09-07,0,0,1,0,0,2,0,1,0,0,1,0,0,2,2,0,2,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,2,1,0,0,0,0,1,-0.045600,-0.064676,-0.0427944,-0.058244,-0.033552,sell
2018-09-08,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,3,1,1,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,1,0,0,0,0,1,-0.047573,-0.062443,-0.0450151,-0.043175,-0.028478,sell
2018-09-09,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,2,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,1,0,0,0,0,1,-0.036944,-0.055686,-0.0354114,-0.038250,-0.035142,sell
2018-09-10,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,1,0,0,0,0,1,-0.022620,-0.031129,-0.0236164,-0.027141,-0.033866,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,1,0,0,0,0,1,-0.014181,-0.026126,-0.0127670,-0.025469,-0.028611,sell
2018-09-12,0,0,0,0,1,0,1,0,0,1,2,2,2,1,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,1,2,1,0,0,0,0,1,-0.011577,-0.041279,-0.0146748,-0.042625,-0.035669,sell
2018-09-13,0,1,0,0,1,0,2,0,0,2,0,3,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,1, 0.016297,-0.023956,-0.0046190,-0.023956,-0.023956,buy
2018-09-14,0,1,1,0,2,0,2,0,0,1,2,2,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.017071, 0.022367, 0.0115726, 0.022367, 0.022367,buy
2018-09-15,0,1,1,0,2,0,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.025677, 0.032722, 0.0195309, 0.032722, 0.032722,buy
2018-09-16,0,1,1,0,2,0,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.025720, 0.026505, 0.0197112, 0.026505, 0.026505,sell
