Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,2.95,2.47,3.7,0,0,2.53,0,1.64,2.89,0,2.47,2.45,5.48,0,-0.005295,-0.005295,-0.005295, 0.00031387,-0.005295,sell
2018-08-03,2.82,0,4.01,0,0,2.36,0,4.82,0,2.2,2.82,4.03,2.36,2.6,-0.036095,-0.045226,-0.040320,-0.03118998,-0.039140,sell
2018-08-04,0,2.87,2.56,2.74,0,2.2,0,5.72,3.35,2.51,0,2.56,4.8,2.87,-0.010736,-0.025113,-0.014578, 0.00413895,-0.009338,sell
2018-08-05,4.98,0,2.97,0,0,4.14,0,4.29,3.44,0,2.95,5.89,2.04,2.06,-0.017879,-0.016382,-0.012662,-0.00269354,-0.017293,sell
2018-08-06,6.4,2.74,1.82,0,0,4.89,0,2.95,5.92,3.7,0,4.56,1.92,2.7,-0.011910,-0.007561,-0.015243,-0.01466798,-0.015243,sell
2018-08-07,2.79,2.62,5.02,0,0,4.51,5.33,2.95,7.44,5.41,2.84,2.32,4.31,0.9,-0.031543,-0.033950,-0.032790,-0.03063173,-0.021397,sell
2018-08-08,2.95,2.62,2.51,0,0,10.04,0,4.11,3.96,5.46,2.36,0,7.15,5.77,-0.035398,-0.047484,-0.022179,-0.01945538, 0.008811,sell
2018-08-09,2.58,0,0,2.47,5.3,3.51,0,1.13,3.71,0,2.3,2.47,7.64,1.87, 0.022623, 0.021160, 0.020215, 0.02731181,-0.008334,buy
2018-08-10,0,0,1.15,2.65,0,1.56,2.72,2.38,2.38,2.65,0,1.15,1.56,2.72,-0.037145,-0.010518,-0.021759,-0.02933981,-0.028752,sell
2018-08-11,0,0,5.69,0,0,4.07,0,5.59,5.59,0,2.84,5.69,4.46,2.56, 0.033936, 0.033936, 0.039024, 0.03924448, 0.028814,buy
2018-08-12,0,2.82,5.53,0,2.97,1.46,0,1.79,1.79,2.58,0,5.77,1.46,2.97, 0.007085, 0.008078, 0.006779, 0.00523855, 0.011765,buy
2018-08-13,2.7,2.72,1.32,0,5.28,1.42,2.77,0,2.77,2.72,2.79,4.02,3.91,0, 0.004847, 0.004847,-0.007545, 0.00484732, 0.004847,sell
2018-08-14,2.44,0,0,0,0,9.09,0,0,2.89,2.44,2.44,0,3.76,2.87,-0.000791,-0.034352,-0.015952,-0.01529068,-0.015801,sell
2018-08-15,0,0,0,0,2.67,1.36,5.3,2.77,2.67,0,2.77,2.77,3.89,0, 0.032851, 0.027064, 0.013733, 0.03641940, 0.015506,buy
2018-08-16,0,0,0,0,0,1.34,0,2.89,0,2.89,0,0,1.34,0, 0.006693, 0.008231, 0.007843, 0.00781178, 0.016345,buy
2018-08-17,0,0,0,0,2.67,1.33,4.3,2.6,2.87,0,2.6,2.74,1.33,4.23, 0.009049, 0.003819, 0.020076,-0.00730239,-0.007120,buy
2018-08-18,0,0,0,0,0,5.26,5.81,2.77,0,2.84,0,1.3,4.11,5.59,-0.027035, 0.014827,-0.030748,-0.04430256,-0.033204,sell
2018-08-19,2.72,0,0,0,2.53,7.01,4.94,0,2.53,2.87,2.72,2.77,1.37,4.94, 0.023722, 0.007458, 0.027789, 0.02047331, 0.003019,buy
2018-08-20,2.18,2.53,1.19,0,4.9,1.39,0,0,2.28,1.19,2.53,2.62,3.57,0,-0.007672,-0.007412,-0.013929, 0.00263101,-0.004750,sell
2018-08-21,2.74,0,2.97,0,2.74,4.01,0,0,2.58,5.71,0,0,4.17,0, 0.037056, 0.022664, 0.026628, 0.03363771, 0.026924,buy
2018-08-22,0,2.77,5.29,0,2.04,1.48,2.58,2.56,4.62,2.87,2.42,2.7,4.25,2.56, 0.028660, 0.032129, 0.031434, 0.03328144,-0.001446,buy
2018-08-23,0,0,2.92,0,3,1.56,0,0,3,2.6,0,0,4.48,0,-0.009365,-0.006265,-0.038303,-0.00667450,-0.000730,sell
2018-08-24,0,0,0,2.47,2.12,1.64,0,0,2.12,0,2.47,0,1.64,0, 0.009218, 0.017707, 0.015203, 0.01303594, 0.012860,buy
2018-08-25,2.58,0.88,0,0,2.51,1.74,0,4.44,2.92,0,0,4.91,1.74,2.58, 0.002946, 0.016598, 0.011526, 0.00210187, 0.011526,buy
2018-08-26,0,4.92,0,2.92,2.72,4.4,0,4.02,1.07,2.72,0,7.58,4.79,2.82, 0.006046, 0.002436, 0.012878, 0.00208215, 0.007471,buy
2018-08-27,2.49,2.97,5.71,0,0,4.48,2.72,4.94,4.87,2.47,2.84,8.25,2.01,2.87,-0.007835,-0.015176,-0.003693,-0.00782963,-0.006147,sell
2018-08-28,0,7.35,0,0,0,2.2,2.89,2.95,5.87,2.89,2.7,1.73,2.2,0,-0.007257, 0.005756, 0.016896,-0.00432259,-0.006748,sell
2018-08-29,0,0,5.03,0,0,2.44,0,1.48,1.48,0,0,2.38,5.09,0,-0.002835,-0.004094, 0.009387,-0.00272638, 0.008672,buy
2018-08-30,2.95,2.49,5.84,2.92,0,2.7,0,5.76,2.89,2.89,2.95,5.82,5.19,2.92,-0.046194,-0.043029,-0.047232,-0.04226296,-0.047232,sell
2018-08-31,2.62,0,0,0,0,3,0,1.92,0,1.92,0,0,5.62,0, 0.024829, 0.026372, 0.033414, 0.03305742, 0.038997,buy
2018-09-01,2.65,0,2.67,2.84,0,2.95,0.97,2.84,2.84,0,2.84,2.65,2.95,3.64, 0.010804, 0.011051, 0.010804, 0.01226645, 0.006318,buy
2018-09-02,2.92,2.97,0,0,0,2.58,1.94,0,0,2.92,0,2.97,2.58,1.94, 0.006119, 0.006336, 0.005738, 0.00573840, 0.006229,buy
2018-09-03,0,5.36,5.37,0,0,2.24,2.97,2.51,2.6,2.36,0,2.77,4.75,5.97,-0.032479,-0.043466,-0.011094,-0.03305833,-0.013158,sell
2018-09-04,2.42,2.44,3.56,0,0,1.94,4.63,0,2.44,3.56,2.53,0,1.94,4.52, 0.014165, 0.028177,-0.000710, 0.00344180, 0.003202,buy
2018-09-05,2.87,1.37,2.95,2.53,0,4.22,2.36,0,2.87,4.32,2.58,2.53,4,0,-0.001611, 0.043352,-0.018562, 0.04873421,-0.005448,sell
2018-09-06,0,2.89,1.77,2.58,2.4,4.35,0,3.64,0,8.35,2.4,0,4.35,2.53,-0.048855,-0.050357,-0.048355,-0.04853524,-0.048855,sell
2018-09-07,0,4.84,2.34,0,2.82,0,0,4.38,2.49,4.86,0,4.21,2.82,0, 0.014056, 0.009364, 0.004736, 0.01284883, 0.019937,buy
2018-09-08,0,7.01,2.67,0,0,0,2.34,2.97,0,7.08,2.87,5.57,0,2.34,-0.028729, 0.015189,-0.011170,-0.01917841,-0.011170,sell
2018-09-09,3.58,2.49,0,0,0,2.95,3.42,2.79,3.42,5.28,1.77,3.58,2.97,2.95, 0.013118, 0.055069, 0.040201, 0.03220340, 0.040201,buy
2018-09-10,4.35,0,0,0,2.79,2.53,2.01,1.73,4.54,4.43,0,1.65,0,2.79, 0.000393,-0.001459,-0.001210, 0.00660670, 0.004570,sell
2018-09-11,2.95,0,0,0,7.58,0,3,2.95,5.77,0,2.47,5.9,2.34,0,-0.017136,-0.019267,-0.025933,-0.01579016, 0.018620,sell
2018-09-12,2.2,0,0,0,4.05,2.95,2.1,4.53,3.77,2.79,2.95,3.94,2.38,2.38,-0.040855,-0.016329,-0.040855, 0.00335020,-0.020217,sell
2018-09-13,0,1.36,0,0,0,2.51,2.95,0,0,1.36,2.95,0,2.51,1.47, 0.025756, 0.017769, 0.023431, 0.02575559, 0.036358,buy
2018-09-14,0,2.97,0,0,0,0,5.81,0,2.42,2.97,0,2.97,2.84,0, 0.033176, 0.058431, 0.055983, 0.03670967, 0.038729,buy
2018-09-15,2.28,1.42,0,0,2.72,4.41,3.82,0,1.31,3.93,0,5.25,0,4.16,-0.008554,-0.003496,-0.003496,-0.00349566,-0.005102,sell
2018-09-16,2.97,0,0,0,5.48,8.34,2.97,5.49,5.5,2.72,2.77,5.92,2.72,5.62,-0.013322,-0.012126,-0.013322,-0.01236279,-0.038784,sell
2018-09-17,0,0,0,0,2.87,4.41,4.3,2.2,3.94,2.87,0,0,2.2,4.77,-0.040271,-0.008037,-0.040271,-0.04038481,-0.040271,sell
2018-09-18,0,0,0,0,0,0,1.31,0,0,0,0,0,0,1.31, 0.001946,-0.001570, 0.017111, 0.01004452, 0.017591,buy
2018-09-19,5.46,0,0,0,0,0,2.49,0,2.49,0,2.67,2.95,4.06,0, 0.002287,-0.010463,-0.008755,-0.00458332,-0.005109,sell
2018-09-20,0,0,0,0,0,0,0,2.72,0,2.53,0,0,2.72,2.72, 0.031860, 0.037211, 0.020179, 0.02230634, 0.027128,buy
2018-09-21,0,5.12,0,0,2.95,0,0,2.72,2.72,0,2.56,2.95,5.56,0, 0.023894, 0.024716, 0.012011, 0.02654162, 0.024716,buy
2018-09-22,0,0,5.7,0,2.47,2.92,0,0,0,2.47,3,2.92,4.2,0, 0.015122,-0.005844,-0.006452,-0.00645208,-0.015338,sell
2018-09-23,5.18,0,0,0,0,1.38,0,0,0,4,0,0,0,2.56, 0.024477, 0.036796, 0.027257, 0.03720530, 0.024094,buy
2018-09-24,5.39,2.56,0,0,0,3.97,2.49,0,3.77,5.59,0,2.49,0,2.56, 0.042646, 0.014969, 0.014969, 0.01505632, 0.014382,buy
2018-09-25,0.98,2.49,2.79,5.61,0,2.92,2.53,0,5.41,3.51,2.77,0,2.84,2.79, 0.007969, 0.050551, 0.019924, 0.02170384, 0.033421,buy
2018-09-26,1.71,0,2.82,0,1.37,1.61,0,2.4,4.43,1.71,0,2.4,0,1.37, 0.014504, 0.010928, 0.032642, 0.01028764, 0.010635,buy
2018-09-27,2.97,0,2.47,0,2.97,0.64,0,2.79,0.64,5.76,0,0,2.47,2.97, 0.010341, 0.018397,-0.010865, 0.00699387, 0.017692,buy
2018-09-28,5.5,2.7,2.49,5.46,1.74,1.3,0,0,3.79,2.97,2.49,2.53,2.7,4.71, 0.036762, 0.032705, 0.036244, 0.04197251, 0.039997,buy
2018-09-29,4.38,5.4,0,1.51,0,2.65,0,0,4.16,4.38,2.56,2.84,0,0,-0.003233, 0.001034,-0.001734, 0.02066244,-0.001857,sell
2018-09-30,7.05,0,4.83,0,0,3,0,0,3,2.1,2.53,2.36,2.42,2.47,-0.001666, 0.006566, 0.020413, 0.02511937, 0.013874,buy
2018-10-01,0,5.25,3.94,0,0,1.61,0,0,4.17,2.51,0,1.38,0,2.74,-0.001059,-0.027017,-0.016034,-0.01470622,-0.001059,sell
2018-10-02,2.58,2.47,2.89,0,1.23,0,0,5.46,2.47,2.89,0,2.79,3.9,2.58,-0.008690,-0.002606,-0.000811,-0.00034843, 0.014704,sell
2018-10-03,2.38,0,0,2.74,2.77,0,0,5.41,2.38,0,2.44,5.71,2.77,0,-0.030705,-0.027589,-0.027589,-0.02008688,-0.053278,sell
2018-10-04,0,0,0,2.34,4.33,0,2.56,2.49,1.38,2.34,0,0,5.51,2.49, 0.006842, 0.016294, 0.012075,-0.00936258, 0.010301,buy
2018-10-05,0,0,2.47,0,4.33,2.79,2.58,2.38,5.33,0,2.58,2.47,4.17,0, 0.026819, 0.025690, 0.017048, 0.02569513, 0.022511,buy
2018-10-06,0,2.36,2.95,0,4.53,2.53,2.6,0,1.74,2.95,2.53,2.36,2.79,2.6, 0.005047,-0.009229, 0.003929,-0.01109228, 0.023635,sell
2018-10-07,2.34,2.53,0,0,2.56,2.87,2.92,0,2.92,2.53,2.56,2.34,0,2.87, 0.024187, 0.018232,-0.005688, 0.01293486, 0.011346,buy
2018-10-08,2.42,0,0,0,2.89,2.34,0,0.91,2.34,3.33,0,0,0,2.89, 0.011439, 0.010419, 0.009538, 0.01143896, 0.011439,buy
2018-10-09,0,0,0,0,2.49,0,0,4.29,2.49,1.55,0,2.74,2.7,0,-0.016204,-0.023313,-0.024380,-0.03643132,-0.037378,sell
2018-10-10,0,0,0,0,0,0,0,6.75,0,5.72,2.49,1.03,0,2.65,-0.013658,-0.020934,-0.009487,-0.00785811, 0.001486,sell
2018-10-11,0,0,0,0,2.72,0,2.49,5.44,2.72,2.97,0,4.96,2.72,1.23,-0.015741,-0.012469,-0.018114,-0.01505919,-0.011753,sell
2018-10-12,0,0,0,0,2.56,5.86,0,4.7,2.04,1.73,2.56,5.86,2.97,0,-0.040254,-0.024619,-0.050583,-0.00755430,-0.046868,sell
2018-10-13,0,0,0,0,5.26,0,4.18,1.46,0,2.87,0,3.93,1.31,2.79,-0.020816,-0.016490,-0.016490,-0.02236794,-0.016490,sell
2018-10-14,0,0,0,0,2.79,8.23,2.97,0,2.79,2.72,2.89,0,2.97,3.3,-0.009849,-0.038656,-0.014789,-0.00764646,-0.023032,sell
2018-10-15,0,0,0,0,2.65,2.97,5.66,0,2.97,2.65,2.77,0,0,5.81, 0.061399, 0.054146, 0.047608, 0.04760767, 0.024290,buy
2018-10-16,0,0,0,0,0.68,0,2.77,2.97,3.45,0,0,2.87,2.97,2.34,-0.014025,-0.018568,-0.050276,-0.01772396,-0.016242,sell
2018-10-17,0,0,0,0,1.37,0,0,2.16,1.37,0,0,0,0,2.16,-0.000148, 0.011138, 0.011047, 0.02286169, 0.011303,buy
2018-10-18,0,0,0,0,5.58,0,0,7.06,2.74,4.38,2.82,2.84,0,2.65,-0.010136,-0.010744,-0.006293,-0.00580374,-0.011625,sell
2018-10-19,2.49,0,0,0,3,0,0,5.67,5.7,2.97,0,0,2.49,0, 0.016723, 0.014747, 0.010702, 0.01688946, 0.008340,buy
2018-10-20,2.65,2.95,0,0,2.24,2.97,0,2.38,1.58,3.04,0,2.97,2.95,2.65,-0.010487,-0.008817,-0.000414,-0.00995139,-0.008817,sell
2018-10-21,4.82,2.79,0,0,2.44,0,3.5,0,2.1,2.44,2.72,3.5,0,2.79, 0.012754, 0.019049, 0.004448, 0.01232415, 0.010030,buy
2018-10-22,2.72,2.65,5.06,0,0,2.56,2.97,0,2.72,2.56,2.65,2.97,2.44,2.62, 0.020480, 0.020399, 0.022383, 0.01986754, 0.019302,buy
2018-10-23,0,2.49,2.97,0,0,0,5.31,2.6,2.49,2.95,2.97,4.96,0,0, 0.015340, 0.019324, 0.022570, 0.01234019, 0.022412,buy
2018-10-24,0,0,2.53,5.64,0.7,0,0,0,2.53,0,0,0.7,2.67,2.97,-0.025133,-0.009118,-0.015512,-0.01108373,-0.016069,sell
2018-10-25,1.59,0,0,0,1.13,0,0,2.6,0,2.6,0,2.72,1.2,0, 0.011340, 0.002995, 0.011340, 0.01133992, 0.010995,buy
2018-10-26,2.62,0,1.25,5.42,1.82,0,0,1.31,2.72,1.31,2.7,4.44,2.95,1.25,-0.002174, 0.002214, 0.002214,-0.00042788, 0.004519,sell
2018-10-27,0,2.32,5.36,0,2.92,0,0,0,0,0,0,5.24,4.6,2.44, 0.007574, 0.004468, 0.003868, 0.01133108, 0.004685,buy
2018-10-28,2.49,5.11,7.51,0,2.97,0,0,0,4.21,2.49,2.79,5.33,2.79,2.32,-0.020788,-0.017349,-0.021590,-0.01665181,-0.015655,sell
2018-10-29,5.16,7.27,0,0,1.87,0,0,0,5.33,2.44,2.47,1.87,2.42,2.74,-0.010379,-0.002324, 0.010721,-0.00533832,-0.002324,sell
2018-10-30,2.28,1.41,2.84,2.82,1.5,0,0,0,4.08,2.84,1.41,2.82,0,1.5,-0.020111,-0.037029,-0.020783,-0.02011056,-0.005003,sell
2018-10-31,4.74,0,0,0,3.66,0,0,5.05,3.1,0,2.38,0,2.56,5.41,-0.006943,-0.013362,-0.010854, 0.00544742,-0.015959,sell
2018-11-01,0,0,2.89,2.49,1.46,0,0,0,1.46,2.49,0,2.89,0,0, 0.015017, 0.005595, 0.012536, 0.00559474, 0.035092,buy
2018-11-02,0,2.49,0,0,2.82,1.61,4.5,4.87,5.22,0,2.47,4.1,2.16,2.34,-0.017814,-0.011951,-0.002239,-0.01781446,-0.017237,sell
2018-11-03,2.65,0,2.56,0,2.97,5.72,2.56,0,2.97,2.56,0,5.65,2.56,2.72,-0.023010,-0.018098,-0.018212,-0.01821169,-0.026260,sell
2018-11-04,0,2.28,0,0,4.6,4.64,5.12,0,4.03,2.28,2.74,1.99,2.65,2.95,-0.015692,-0.013763,-0.021545,-0.02009840,-0.020974,sell
2018-11-05,0,2.4,0,0,2.92,5.14,0,2.89,2.56,2.4,2.58,2.89,2.92,0,-0.012316, 0.022603, 0.014903, 0.02091814, 0.030703,buy
2018-11-06,2.6,0,0,0,2.62,1.34,0,0,2.62,2.6,1.34,0,0,2.56, 0.015396, 0.022205, 0.015240, 0.01585235, 0.015396,buy
2018-11-07,0,0,0,0,2.72,0,2.84,0,0,0,2.72,2.84,2.95,0,-0.004647,-0.002592,-0.006099,-0.00957420,-0.006099,sell
2018-11-08,1.76,0,0,0,2.47,0,1.94,2.6,2.87,4.36,0,1.94,0,2.47, 0.007251,-0.023903,-0.016815,-0.01874910,-0.002300,sell
2018-11-09,3,0,0,0,0,6.78,0,0,0,3,2.53,2.51,0,4.27, 0.054986, 0.010004,-0.002661, 0.01794070, 0.017941,buy
2018-11-10,2.26,0,0,0,5.69,2.95,7.53,0,0,5.26,0,4.56,2.77,5.84,-0.022244,-0.005673,-0.009269,-0.02029454,-0.009269,sell
2018-11-11,0,0,0,0,2.92,5.15,4.2,0,2.92,1.25,0,2.95,2.77,2.38,-0.018171,-0.014580,-0.016018,-0.02716994,-0.018171,sell
2018-11-12,0,0,0,0,2.65,5.6,4.8,0,2.65,2.95,2.65,5.15,2.6,0, 0.003086,-0.002670,-0.002518,-0.01206751,-0.002518,sell
2018-11-13,0,0,0,0,2.74,2.84,2.89,2.44,2.89,2.74,2.84,0,0,2.44,-0.022836,-0.019702,-0.011356,-0.01543340,-0.022720,sell
2018-11-14,0,0,0,0,0,0,2.53,0,0,0,2.53,0,0,0,-0.001499,-0.013328, 0.009489,-0.00359117, 0.002918,sell
2018-11-15,2.89,0,0,0,3.54,0,0,3.6,0.71,0,0,2.89,3.54,2.89,-0.030198, 0.013049,-0.037388,-0.03019770,-0.030198,sell
2018-11-16,0,0,0,0,1.58,2.62,0,3.79,3.79,2.95,0,2.62,1.58,0,-0.021171,-0.020974,-0.021318,-0.00636559,-0.021017,sell
2018-11-17,0,2.7,0,0,2.95,0,2.79,4.03,1.43,0,2.6,2.79,2.95,2.7,-0.010968,-0.002069,-0.010878,-0.00469986,-0.011229,sell
2018-11-18,5.52,0,2.84,0,4.92,0,0,2.03,4.63,2.6,0,0,5.24,2.84,-0.005339,-0.001654,-0.014164,-0.02100824,-0.012100,sell
2018-11-19,2.42,4.03,0,0,0,0,0,2.89,4.05,0,2.42,0,2.87,0, 0.036793, 0.041906, 0.036793, 0.04190123, 0.041906,buy
2018-11-20,0,5.84,2.97,2.65,0,4.69,0,5.5,5.94,3,2.87,3.5,2.97,3.37,-0.009977,-0.002807,-0.001783, 0.00089377, 0.006807,sell
2018-11-21,0,0,5.21,0,0,3.33,2.47,2.14,4.79,2.47,2.56,1.65,0,1.68, 0.032582, 0.047624, 0.028698, 0.02202232, 0.030828,buy
2018-11-22,2.97,0,2.42,0,0,5.79,0,1.5,1.5,0,0,5.79,0,5.39,-0.037192,-0.037192,-0.044697,-0.03709817,-0.037192,sell
2018-11-23,0,5.07,0,7.49,0,4.81,0,2.74,2.7,2.74,2.26,5.57,2.53,4.31, 0.035165, 0.040993, 0.037548, 0.00153046, 0.013864,buy
2018-11-24,0,2.18,2.92,0,0,1.82,0,0,1.2,0,0,4.74,0,2.18, 0.012254,-0.001773, 0.018385, 0.01989736, 0.004550,buy
2018-11-25,5.56,0,8.2,0,0,1.36,0,1.54,5.27,4.21,2.51,1.36,2.82,2.89,-0.024093,-0.028012,-0.024176,-0.02409326,-0.023481,sell
2018-11-26,0,10.28,0,2.82,0,4.06,0,3,6.32,5.82,2.26,6.88,3.81,0, 0.050022, 0.045381, 0.031750, 0.04318347, 0.053745,buy
2018-11-27,7.46,0,2.84,0,0,5.62,0,2.6,7.25,2.84,2.42,5.62,5.43,2.6,-0.022470,-0.031627,-0.010951, 0.01061515,-0.030858,sell
2018-11-28,0,0,2.36,0,0,2.22,0,0.78,2.74,0.78,0,4.58,0,0, 0.007844, 0.006975, 0.001330,-0.00132605,-0.002053,buy
2018-11-29,0,2.97,0,0,0,0,2.6,7.98,2.74,1.09,2.56,2.97,1.59,2.6, 0.032414, 0.032252, 0.030402, 0.02544874, 0.024568,buy
2018-11-30,2.7,0,0,2.56,0,2.72,0,4.09,0,4.07,0,2.7,2.58,2.72,-0.037532,-0.063613,-0.032184,-0.04271963,-0.043496,sell
2018-12-01,0,0,0,0,5.64,0,4.23,2.12,1.87,2.12,2.36,0,0,5.64, 0.013554, 0.057632, 0.058226, 0.01137583, 0.045993,buy
2018-12-02,0,0,2.97,0,2.67,2.56,5.32,2.95,2.92,5.92,2.56,0,2.4,2.67, 0.025897, 0.043410, 0.019677, 0.01950358, 0.022024,buy
2018-12-03,0,2.89,0,0,2.56,5.44,0,5.36,2.82,5.89,2.56,2.36,2.62,2.87,-0.043606,-0.025395,-0.043345,-0.01190139,-0.026420,sell
2018-12-04,2.49,0,0,0,5.26,0,0,2.18,2.7,4.67,0,0,2.56,0, 0.027532, 0.025675, 0.016907, 0.02573132, 0.025609,buy
2018-12-05,0,0,0,0,0,0,2.77,1.56,0,1.56,2.82,2.77,0,0, 0.003959, 0.020218, 0.004928, 0.00056052, 0.001275,buy
2018-12-06,0,0,0,0,2.65,2.7,0,0,2.4,0,0,2.7,0,2.65,-0.031025,-0.039529,-0.039015,-0.03953892,-0.005002,sell
2018-12-07,0,0,0,0,2.58,2.56,0,2.77,0,2.77,0,2.58,2.6,2.56,-0.010766, 0.036194,-0.012029,-0.01324171,-0.012223,sell
2018-12-08,0,0,0,0,2.95,0,2.6,0,0,0,2.95,0,0,2.6, 0.015608, 0.036459, 0.004134, 0.01137976, 0.047214,buy
2018-12-09,0,0,0,0,5.37,3.3,2.82,0,2.6,2.82,2.65,0,3.42,0, 0.000538, 0.008206, 0.008425, 0.03723503, 0.009360,buy
2018-12-10,0,0,0,0,3.82,3.47,2.58,0,3.14,0,2.58,3.72,3.01,0,-0.006638,-0.010348,-0.011618,-0.01161827,-0.011618,sell
2018-12-11,0,0,0,0,3.56,6.5,2.49,2.97,3.31,2.65,0,2.74,3.85,2.97,-0.024880,-0.016238,-0.022970,-0.01703598,-0.029507,sell
2018-12-12,0,0,0,0,9.95,1.41,2.58,0,1.31,2.97,0,5.67,3.99,0, 0.000700,-0.007574,-0.019205,-0.01706278,-0.036748,sell
2018-12-13,0,0,0,0,3.43,4.56,0,2.6,2.12,0,2.6,4.1,1.77,0,-0.015006,-0.013391,-0.015977,-0.01500589,-0.011158,sell
2018-12-14,2.79,0,0,0,3,3.97,0.81,2.67,5.67,0,0,2.6,2.18,2.79,-0.013312,-0.023564,-0.019559,-0.02402902,-0.020580,sell
2018-12-15,0,2.62,0,0,2.53,2.67,4.31,2.77,2.53,2.62,0,4.31,5.44,2.62,-0.007661,-0.034110,-0.019662,-0.02827714,-0.018959,sell
2018-12-16,5.46,0,2.58,0,1.51,3.96,2.49,0,4.23,0,2.74,3.45,3,2.58, 0.015235, 0.018995, 0.007143, 0.01926740, 0.017475,buy
2018-12-17,0,5.61,0,0,2.72,5.32,3,2.56,2.89,2.72,2.72,8.09,2.79,0, 0.043813, 0.011143, 0.021763, 0.05220471, 0.072498,buy
2018-12-18,2.47,0,2.42,0,0,8.05,2.01,0,0,2.74,2.42,4.98,4.81,0, 0.030412, 0.015267, 0.021070, 0.02253076, 0.036007,buy
2018-12-19,2.56,2.82,2.87,2.84,0,3.22,1.31,0,2.87,1.31,0,3.79,4.81,2.84, 0.022816, 0.030018, 0.026770, 0.02009379, 0.022816,buy
2018-12-20,0,2.36,2.87,0,0,1.73,2.58,0,1.43,2.58,0,2.36,4.6,0, 0.058392, 0.058392, 0.057835, 0.05614763, 0.055807,buy
2018-12-21,0,2.24,4,5.02,0,1.5,0,0,5.37,0,2.6,3.57,1.5,2.67,-0.051996,-0.051996, 0.015819,-0.04525277,-0.045197,sell
2018-12-22,0,2.92,2.32,2.72,0,1.32,0,2.53,2.32,2.53,0,2.32,4.04,2.92, 0.012026, 0.004294, 0.013102, 0.02386754, 0.013102,buy
2018-12-23,2.87,0,5,0,0,0,0,0,2.38,0,2.62,0,0,2.87, 0.025687, 0.036644, 0.035631, 0.03978670, 0.018231,buy
2018-12-24,2.44,5.3,2.82,2.42,0,0,0,0,2.77,2.44,2.53,2.42,2.82,0, 0.024141, 0.008125, 0.026390, 0.02729097, 0.017645,buy
2018-12-25,5.47,4.76,0,0,0,0,0,2.47,2.6,2.97,2.87,0,1.79,2.47,-0.020476, 0.026302,-0.020909,-0.01857501,-0.020476,sell
2018-12-26,0,3,5.38,0,0,0,0.62,0,0,2.49,0,3.51,3,0, 0.037222, 0.035387, 0.042347, 0.03524442, 0.037770,buy
2018-12-27,2.4,2.72,0,0,0,0,1.39,4.52,2.72,0,1.8,4.11,2.4,0,-0.044302,-0.042520,-0.047117,-0.02931600,-0.049326,sell
2018-12-28,2.87,0,0,2.4,1.14,0,5.77,2.89,0,2.4,2.89,5.82,0,3.96, 0.025689, 0.031991,-0.000098, 0.02759503, 0.030331,buy
2018-12-29,0,0,0,0,4.7,2.38,5.74,2.44,3,0,0,5.71,2.44,4.11,-0.033227,-0.034967,-0.030863,-0.03496654,-0.034967,sell
2018-12-30,0,0,1.82,0,7.68,2.87,2.72,2.47,2.87,1.82,2.72,4.53,0,5.62, 0.029801, 0.047355, 0.038454, 0.00094738, 0.050154,buy
2018-12-31,0,0,2.95,0,5.82,2.65,2.72,0,2.82,2.95,2.65,0,2.72,3,-0.030695,-0.008922,-0.016342,-0.00076161, 0.010675,sell
2019-01-01,0,3,0,0,7.34,0,2.6,0,3.31,3,1.85,2.6,0,4.65, 0.019203, 0.004184, 0.014730, 0.00392882, 0.008062,buy
2019-01-02,2.6,0,0,0,7.21,5.49,0,0,2.97,2.6,2.82,2.62,2.87,2.93, 0.008049, 0.006383,-0.006703, 0.00994408, 0.018210,buy
2019-01-03,0,0,0,0,6.83,0,0,0,5.23,0,0,1.37,2.74,0,-0.002822,-0.032906,-0.037487,-0.02780725,-0.025907,sell
2019-01-04,0,0,0,0,6.89,0,0,1.89,1.32,1.89,2.65,2.65,0,2.92, 0.009129,-0.019646, 0.002608,-0.01284839,-0.005183,sell
2019-01-05,0,0,0,0,2.74,2.53,0,2.87,2.74,2.87,0,0,0,2.53, 0.025903, 0.021599, 0.024910, 0.02199598, 0.021240,buy
2019-01-06,0,0,0,0,0,0.58,0,1,0,1,0,2.74,3.05,0, 0.059479, 0.036865, 0.035377, 0.02762776, 0.032001,buy
2019-01-07,0,0,0,0,2.79,3.35,5.24,2.12,2.77,4.74,2.79,0,0.58,2.62,-0.005783,-0.006441,-0.009222,-0.01035966,-0.011343,sell
2019-01-08,0,0,0,0,2.72,3.86,2.67,3,2.67,4.96,1.31,0,3.31,0,-0.012173,-0.011357,-0.025463, 0.00852144,-0.006991,sell
2019-01-09,0,0,0,0,2.87,6.38,0,3.19,0,4.89,2.82,3.65,0.59,1.27, 0.004085, 0.010762, 0.028997,-0.02372361,-0.006517,sell
2019-01-10,0,0,0,0,2.53,6.08,2.72,4.94,2.12,2.53,2.72,4.59,3.38,2.82,-0.035609,-0.040533,-0.037780, 0.02011437,-0.042373,sell
2019-01-11,0,0,0,0,0,0.62,5.3,2.77,2.77,0,0,5.74,3.15,0,-0.016890,-0.010464,-0.007484,-0.00096997,-0.006246,sell
