Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-22,none,none,none,a90,none,none,285.542916666667,132.217916666667,195.137916666667,149.33, 0.0204406, 0.045505, 0.046371, 0.010846, 0.041512,buy
2018-08-24,none,none,none,none,a120,none,309.142916666667,133.306666666667,196.96625,151.26,-0.0062381, 0.024536, 0.021661, 0.030528, 0.031091,buy
2018-08-25,none,none,none,a120,a120,none,321.015,134.038333333333,197.866666666667,152.220416666667,-0.0236779,-0.002617,-0.004612, 0.005689,-0.001381,sell
2018-08-26,none,none,a60,none,a120,none,332.991666666667,134.892916666667,198.7575,153.19,-0.0203761,-0.013183, 0.029050,-0.011997,-0.007213,sell
2018-08-27,none,none,none,a150,none,none,345.106666666667,135.864583333333,199.64,154.15, 0.0490081, 0.056610, 0.057301, 0.041350, 0.033492,buy
2018-08-28,a135,none,a90,none,none,none,252.382083333333,136.94875,200.511666666667,155.119583333333, 0.0364057,-0.008525, 0.043720, 0.039220, 0.068402,buy
2018-08-29,a135,none,none,none,none,none,9.84583333333333,138.14,201.372916666667,156.081666666667, 0.0218670,-0.009982, 0.033134,-0.005732, 0.066352,buy
2018-08-30,none,none,none,a180,none,none,22.5133333333333,139.434583333333,202.22375,157.05,-0.0535462,-0.037352,-0.066701,-0.076873,-0.066337,sell
2018-08-31,none,none,a120,none,none,none,35.41,140.821666666667,203.06375,158.01625, 0.0096847, 0.019130, 0.005793, 0.005793, 0.006078,buy
2018-09-01,none,none,none,a150,none,none,48.555,142.29375,203.892916666667,158.9825, 0.0143302, 0.021702, 0.017635, 0.006368, 0.016349,buy
2018-09-02,none,a60,a150,none,none,none,61.9725,143.84375,204.709583333333,159.95, 0.0002158, 0.014771, 0.032134, 0.013392, 0.077173,buy
2018-09-03,none,a60,none,none,none,none,75.6775,145.465,205.514166666667,160.92, 0.0089144, 0.036160, 0.036269, 0.035674, 0.090972,buy
2018-09-04,none,a60,a180,a120,none,none,89.6841666666667,147.147083333333,206.306666666667,161.888333333333, 0.0239926, 0.020628, 0.023263, 0.023893, 0.036169,buy
2018-09-06,none,none,a150,a90,none,none,118.538333333333,150.662916666667,207.85125,163.8275,-0.0125988,-0.012531,-0.005431,-0.010138,-0.014823,sell
2018-09-07,a120,none,none,none,none,none,133.294166666667,152.480416666667,208.603333333333,164.797916666667,-0.0526970,-0.043696,-0.032966,-0.023584,-0.055469,sell
2018-09-08,a120,none,a120,a60,none,none,148.14875,154.328333333333,209.340416666667,165.76875,-0.0582498,-0.056811,-0.041411,-0.035101,-0.061354,sell
2018-09-10,none,none,a90,none,none,none,177.66625,158.084583333333,210.766666666667,167.712916666667, 0.0329192, 0.034468, 0.034249, 0.034715, 0.034715,buy
2018-09-11,none,none,none,none,none,a60,192.07375,159.982916666667,211.455833333333,168.685,-0.0116632,-0.013555,-0.038273,-0.022776,-0.002363,sell
2018-09-12,none,none,a60,a0,none,a60,206.110416666667,161.88625,212.127083333333,169.657083333333,-0.0300470,-0.029344,-0.011396, 0.015685, 0.009146,sell
2018-09-13,none,none,a60,a0,none,a60,219.719166666667,163.793333333333,212.781666666667,170.632083333333,-0.0258558,-0.024337, 0.008566, 0.019876, 0.028998,sell
2018-09-14,none,none,none,none,none,a60,232.891666666667,165.69625,213.41625,171.605416666667,-0.0043702,-0.004351,-0.034923,-0.015336, 0.001027,sell
2018-09-15,none,a45,none,none,none,none,245.651666666667,167.59625,214.0325,172.579583333333,-0.0176401,-0.016825,-0.011249,-0.004613,-0.025386,sell
2018-09-16,none,a45,none,none,none,none,258.05625,169.4875,214.627083333333,173.554583333333,-0.0176401,-0.027422,-0.009552,-0.013789,-0.023275,sell
2018-09-17,none,a45,a0,a60,none,none,270.18125,171.370833333333,215.200833333333,174.53,-0.0464109,-0.051518,-0.039593,-0.047767,-0.049037,sell
2018-09-18,none,none,none,a60,none,none,282.108333333333,173.24125,215.752083333333,175.505416666667, 0.0282199, 0.066403, 0.070703, 0.047210, 0.055963,buy
2018-09-19,none,none,none,none,none,none,293.928333333333,175.100416666667,216.281666666667,176.482083333333, 0.0209829, 0.051098, 0.062652, 0.039781, 0.037779,buy
2018-09-20,none,none,none,a90,none,none,305.723333333333,176.944583333333,216.786666666667,177.458333333333, 0.0579675, 0.071204, 0.075427, 0.046854, 0.066973,buy
2018-09-21,none,none,none,none,none,none,317.569583333333,178.775833333333,217.266666666667,178.435416666667, 0.0209829, 0.054300, 0.064072, 0.043362, 0.040981,buy
2018-09-22,none,none,a60,none,none,none,329.530833333333,180.59125,217.720833333333,179.413333333333,-0.0218873,-0.008369, 0.049836,-0.012787,-0.014403,sell
2018-09-23,a90,none,none,a120,none,none,341.66125,182.39125,218.148333333333,180.39125, 0.0329344, 0.050630, 0.016660, 0.055344, 0.012179,buy
2018-09-24,a90,none,none,none,a90,none,353.992083333333,184.175416666667,218.548333333333,181.369583333333,-0.0191568,-0.018416,-0.032386,-0.020518,-0.012633,sell
2018-09-25,none,none,a90,a150,a90,none,6.54375,185.943333333333,218.919166666667,182.349166666667,-0.0343787,-0.023279,-0.028028,-0.044626,-0.006045,sell
2018-09-26,none,a30,none,none,a90,none,19.3229166666667,187.696666666667,219.260416666667,183.32875, 0.0138383, 0.034121,-0.009479, 0.028225, 0.071154,buy
2018-09-27,none,a30,a120,none,a90,none,32.3208333333333,189.43375,219.570833333333,184.309166666667, 0.0230504, 0.025490,-0.009992, 0.023050, 0.054216,buy
2018-09-28,none,a30,none,a180,none,none,45.5254166666667,191.15625,219.849166666667,185.29, 0.0410367, 0.016293, 0.015187,-0.075858, 0.017141,buy
2018-09-29,none,none,a150,none,none,none,58.9220833333334,192.862083333333,220.094166666667,186.27125,-0.0113455,-0.012196, 0.004505,-0.006167,-0.010715,sell
2018-09-30,none,none,none,a150,none,none,72.4995833333334,194.555,220.308333333333,187.252916666667,-0.0274271,-0.019647,-0.025167,-0.025471,-0.024523,sell
2018-10-01,none,none,a180,none,none,none,86.24875,196.230833333333,220.485833333333,188.236666666667,-0.0069643,-0.008555, 0.008839,-0.010438,-0.024472,sell
2018-10-02,none,none,a180,a120,none,none,100.172083333333,197.892916666667,220.629166666667,189.22, 0.0193815, 0.021800, 0.038467, 0.025327,-0.001552,buy
2018-10-04,none,none,a150,a90,none,none,128.512083333333,201.174583333333,220.805,191.189166666667, 0.0127222, 0.010987, 0.013971, 0.010655, 0.010965,buy
2018-10-06,none,none,a120,a60,none,none,157.343333333333,204.40125,220.829166666667,193.160416666667,-0.0014041,-0.006705,-0.001320,-0.020150,-0.015471,sell
2018-10-08,none,none,a90,none,none,none,186.157083333333,207.575833333333,220.69625,195.13375, 0.0475459, 0.046640, 0.044013, 0.046931, 0.045799,buy
2018-10-10,none,none,a60,a0,none,none,214.197916666667,210.700416666667,220.405416666667,197.11, 0.0383245, 0.041722, 0.053081, 0.029051, 0.029900,buy
2018-10-11,a60,none,none,a0,none,none,227.719583333333,212.24375,220.200416666667,198.099166666667,-0.0394569,-0.037007,-0.054176, 0.011041,-0.039357,sell
2018-10-12,a60,none,none,none,none,none,240.857083333333,213.774583333333,219.955,199.08875,-0.0024890,-0.002887,-0.025599, 0.011041,-0.002389,buy
2018-10-13,a60,none,none,none,none,none,253.614166666667,215.294166666667,219.669583333333,200.07875,-0.0047213,-0.004975,-0.025599, 0.012508,-0.004621,sell
2018-10-15,none,a0,a0,a60,none,none,278.1625,218.297083333333,218.98625,202.059583333333, 0.0297799, 0.006364, 0.075575, 0.073960, 0.065181,buy
2018-10-16,none,a0,none,none,none,none,290.094583333333,219.78125,218.590416666667,203.051666666667,-0.0425786,-0.032044,-0.040624, 0.014588,-0.010131,sell
2018-10-17,none,none,none,a90,none,none,301.917916666667,221.252083333333,218.159166666667,204.043333333333,-0.0000591,-0.019663,-0.013248, 0.001981, 0.012867,sell
2018-10-18,none,none,none,a90,none,none,313.722083333333,222.7125,217.697916666667,205.035833333333, 0.0000407,-0.023806,-0.017392,-0.000897, 0.010224,sell
2018-10-20,none,none,a60,a120,none,none,337.62875,225.594166666667,216.683333333333,207.0225,-0.0502677,-0.030196,-0.032673,-0.019554,-0.004356,sell
2018-10-22,a45,none,a90,a150,none,none,107.3975,228.4225,215.57375,209.010833333333,-0.0147698,-0.028586,-0.021754,-0.010275,-0.008663,sell
2018-10-23,a45,none,none,none,none,a60,15.2120833333333,229.81625,214.99125,210.005, 0.0060059, 0.014799,-0.042686,-0.019395, 0.084012,buy
2018-10-24,none,none,a120,a180,none,a60,28.3220833333333,231.195833333333,214.395,211.000833333333, 0.0107692, 0.012450,-0.022862,-0.009670, 0.026271,buy
2018-10-25,none,none,a120,none,none,a60,41.7075,232.560416666667,213.789583333333,211.996666666667,-0.0053898,-0.019272,-0.043966,-0.047804, 0.029680,sell
2018-10-26,none,none,none,a150,none,a60,55.3229166666667,233.907083333333,213.179166666667,212.993333333333,-0.0041345,-0.004622,-0.032714,-0.022304, 0.033430,buy
2018-10-27,none,none,a150,a150,a60,none,69.1166666666667,235.237083333333,212.567083333333,213.990833333333, 0.0270997, 0.033326, 0.013657, 0.017805,-0.009210,buy
2018-10-28,none,none,none,none,a60,none,83.0379166666667,236.547916666667,211.958333333333,214.987916666667, 0.0146408, 0.014779, 0.021505, 0.010770,-0.015111,buy
2018-10-29,none,none,a180,a120,a60,none,97.0391666666667,237.839166666667,211.356666666667,215.986666666667, 0.0126773, 0.005402, 0.007039, 0.009930,-0.001044,sell
2018-10-30,none,a30,none,none,none,none,111.088333333333,239.1075,210.7675,216.985, 0.0269875, 0.019417, 0.079461, 0.008807, 0.004829,buy
2018-10-31,none,a30,a150,a90,none,none,125.165416666667,240.352083333333,210.192916666667,217.985, 0.0216808, 0.018906, 0.055169, 0.013140, 0.017136,buy
2018-11-02,none,none,a120,a60,none,none,153.350416666667,242.757916666667,209.104583333333,219.986666666667,-0.0036238,-0.018591, 0.006491,-0.020943,-0.009191,sell
2018-11-03,a30,none,none,none,none,none,167.424166666667,243.914166666667,208.596666666667,220.9875,-0.0052284,-0.006237,-0.010231,-0.004357,-0.009276,sell
2018-11-04,a30,none,a90,none,none,none,181.442916666667,245.034583333333,208.11875,221.989583333333,-0.0011222,-0.003962,-0.011757,-0.003057,-0.004834,sell
2018-11-05,a30,none,none,none,none,none,195.360416666667,246.114583333333,207.6725,222.992083333333,-0.0146750,-0.019134,-0.011730,-0.016260,-0.021795,sell
2018-11-06,none,none,a60,a0,none,none,209.11625,247.15,207.257916666667,223.995416666667, 0.0549845, 0.030142, 0.062135, 0.028684, 0.038639,buy
2018-11-07,none,none,a60,none,none,none,222.649583333333,248.135416666667,206.880416666667,224.999166666667, 0.0656244, 0.042703, 0.056207, 0.025106, 0.045377,buy
2018-11-09,none,a45,none,none,none,none,248.866666666667,249.928333333333,206.235,227.007916666667,-0.0310391,-0.035683,-0.023459,-0.008243,-0.009114,sell
2018-11-10,none,a45,none,a60,none,none,261.5125,250.72375,205.975,228.012083333333,-0.0297608,-0.032505,-0.028423,-0.025118,-0.024346,sell
2018-11-11,none,a45,a0,none,none,none,273.86625,251.438333333333,205.748333333333,229.018333333333,-0.0224801,-0.025319,-0.017575,-0.011775,-0.012003,sell
2018-11-12,none,none,none,none,a45,none,285.973333333333,252.064166666667,205.565833333333,230.02375,-0.0303337,-0.009340,-0.030517,-0.055302,-0.002203,sell
2018-11-13,none,none,none,a90,a45,none,297.896666666667,252.59125,205.423333333333,231.030416666667,-0.0134794,-0.015114,-0.035718,-0.039977, 0.009560,sell
2018-11-14,none,none,none,none,a45,none,309.713333333333,253.00625,205.322916666667,232.037083333333,-0.0466723,-0.034384,-0.030517,-0.055302,-0.030869,sell
2018-11-15,none,none,none,a120,none,none,321.513333333333,253.300833333333,205.263333333333,233.044583333333, 0.0160063, 0.012126,-0.024746,-0.028216, 0.011966,buy
2018-11-16,none,none,a60,none,none,none,333.387916666667,253.46,205.242916666667,234.050833333333,-0.0183289,-0.039622,-0.031213,-0.007837,-0.027160,sell
2018-11-18,none,none,none,a150,none,none,237.713333333333,253.326666666667,205.32625,236.067083333333, 0.0062902, 0.010828, 0.007180, 0.008310, 0.008675,buy
2018-11-19,none,none,a90,none,none,none,10.31375,253.012916666667,205.425833333333,237.076666666667,-0.0158245, 0.000490,-0.016230,-0.014701,-0.015825,sell
2018-11-20,none,none,none,a180,none,none,23.2745833333333,252.525833333333,205.564583333333,238.085,-0.0578073,-0.036893,-0.082777,-0.088468,-0.065462,sell
2018-11-21,none,a45,a120,none,none,none,36.6129166666667,251.862916666667,205.74,239.094583333333,-0.0335561,-0.017231,-0.033566,-0.009955,-0.023637,sell
2018-11-22,none,a45,none,a150,none,none,50.3091666666667,251.0275,205.952916666667,240.104166666667,-0.0507625,-0.056447,-0.047032,-0.050022,-0.040714,sell
2018-11-23,none,a45,a150,none,none,none,64.3145833333333,250.029583333333,206.20125,241.114166666667,-0.0035706,-0.006020,-0.003578, 0.002869,-0.024582,sell
2018-11-25,a30,none,a180,a120,none,none,92.9258333333333,247.635416666667,206.800416666667,243.135833333333,-0.0096448,-0.009203,-0.003603,-0.000690,-0.004059,sell
2018-11-26,a30,none,none,none,none,none,107.350416666667,246.30375,207.150833333333,244.147083333333, 0.0429131, 0.024515, 0.014376, 0.068489, 0.064468,buy
2018-11-27,none,none,a150,a90,none,none,121.741666666667,244.935416666667,207.532083333333,245.15875, 0.0451520, 0.017819, 0.035409, 0.024007, 0.036285,buy
2018-11-28,none,none,none,none,a30,none,136.040833333333,243.57625,207.944166666667,246.17125,-0.0738241, 0.015578, 0.026296, 0.055195, 0.006429,buy
2018-11-29,none,none,a120,a60,a30,none,150.212916666667,242.273333333333,208.385833333333,247.183333333333,-0.0342080, 0.010190,-0.006086, 0.014650, 0.032852,buy
2018-11-30,none,none,a120,none,a30,none,164.23375,241.068333333333,208.854583333333,248.196666666667,-0.0282333,-0.002652, 0.050180, 0.009459, 0.059704,buy
2018-12-01,none,a30,none,none,a30,none,178.093333333333,239.993333333333,209.352916666667,249.21,-0.0102182, 0.029602, 0.050643, 0.045040, 0.047099,buy
2018-12-02,none,a30,a90,none,none,none,191.785,239.0825,209.876666666667,250.224166666667, 0.0099536,-0.001249,-0.015213,-0.002790,-0.022078,sell
2018-12-03,none,none,none,a0,none,none,205.3,238.350833333333,210.425833333333,251.237916666667,-0.0177972,-0.064581,-0.054992,-0.065483,-0.063371,sell
2018-12-04,none,none,a60,none,none,none,218.622916666667,237.808333333333,210.999583333333,252.253333333333, 0.0905539, 0.054558, 0.057234, 0.028100, 0.055198,buy
2018-12-08,none,none,none,a60,none,none,269.721666666667,237.489583333333,213.520416666667,256.315, 0.0027806, 0.065505, 0.061882, 0.069625, 0.040341,buy
2018-12-09,none,none,a0,none,none,none,281.935416666667,237.823333333333,214.2025,257.33125, 0.0871418, 0.130011, 0.087818, 0.134360, 0.099283,buy
2018-12-11,none,none,none,a90,none,none,305.844583333333,238.895,215.625,259.364583333333,-0.0157822,-0.069964,-0.046225,-0.012962, 0.036242,sell
2018-12-14,none,none,a60,a120,none,none,341.286666666667,241.306666666667,217.885416666667,262.415416666667,-0.0452387,-0.041853,-0.027872,-0.024310,-0.002367,sell
2018-12-15,none,none,none,none,none,a60,353.295,242.278333333333,218.671666666667,263.432916666667, 0.0210674, 0.019285,-0.011735, 0.016154, 0.019930,buy
2018-12-16,none,none,a90,a150,none,a60,20.5395833333333,243.317083333333,219.472916666667,264.45, 0.0531657, 0.049461,-0.014851, 0.001454, 0.049695,buy
2018-12-17,none,none,none,none,none,a60,18.1020833333333,244.4125,220.289166666667,265.4675, 0.0846513, 0.082049,-0.068026, 0.000420, 0.082595,buy
2018-12-18,none,none,none,none,none,a60,31.0466666666667,245.560833333333,221.12,266.485, 0.0645942, 0.061992,-0.068026, 0.000420, 0.082595,buy
2018-12-19,none,none,a120,a180,none,none,44.4145833333333,246.751666666667,221.963333333333,267.502916666667,-0.0544492,-0.063790,-0.091994,-0.091994,-0.044683,sell
2018-12-21,a30,none,a150,a150,none,none,72.4258333333333,249.249583333333,223.689583333333,269.538333333333,-0.0192641, 0.005006,-0.026263,-0.021525,-0.025374,sell
2018-12-22,a30,none,none,none,none,none,86.9670833333333,250.544583333333,224.57125,270.556666666667, 0.0089212,-0.004954,-0.007324, 0.017418,-0.004443,buy
2018-12-23,a30,none,a180,a120,none,none,101.735,251.866666666667,225.465,271.575, 0.0243451, 0.023785, 0.029385, 0.032298, 0.028929,buy
2018-12-25,none,none,a150,a90,none,none,131.447083333333,254.577083333333,227.285,273.612083333333,-0.0230821,-0.021885,-0.025773,-0.019364, 0.008076,sell
2018-12-27,none,none,a120,none,none,none,160.622083333333,257.361666666667,229.147083333333,275.649583333333, 0.0198307,-0.004907, 0.016276, 0.017549, 0.020141,buy
2018-12-28,none,none,none,a60,none,none,174.812083333333,258.77625,230.092916666667,276.6675, 0.0817062, 0.095973, 0.106408, 0.124683,-0.042490,buy
2018-12-29,none,a30,a90,none,none,none,188.697083333333,260.202916666667,231.05,277.6875, 0.0234752, 0.018560,-0.014807, 0.012545,-0.005230,buy
2018-12-30,none,a30,none,none,none,none,202.270416666667,261.642916666667,232.012083333333,278.70625, 0.0287949, 0.016214,-0.004123,-0.002768,-0.005118,buy
2018-12-31,none,a30,a60,none,none,none,215.55125,263.094583333333,232.985,279.725, 0.0217046,-0.007718,-0.017194,-0.019665,-0.016603,buy
2019-01-01,none,a30,a60,a0,a0,none,228.560416666667,264.556666666667,233.966666666667,280.745, 0.0756498, 0.020459, 0.049215, 0.031700,-0.001974,buy
2019-01-02,none,a30,none,a0,a0,none,241.324583333333,266.02625,234.955,281.765, 0.0486643, 0.028660, 0.024740,-0.002235,-0.013230,buy
2019-01-03,none,none,none,none,a0,a45,253.867083333333,267.50625,235.951666666667,282.785,-0.0061665,-0.007121,-0.006873,-0.008072, 0.031283,sell
2019-01-04,none,none,none,none,none,a45,266.215833333333,268.99375,236.955416666667,283.805, 0.0255927, 0.014031, 0.019677, 0.021200, 0.031283,buy
2019-01-05,none,none,a0,none,none,a45,278.392083333333,270.49,237.966666666667,284.823333333333, 0.0221835, 0.012390, 0.019470, 0.013466, 0.024493,buy
2019-01-07,none,none,none,a60,none,none,302.339583333333,273.504166666667,240.009166666667,286.8625,-0.0142770, 0.038829, 0.010969, 0.022116, 0.017353,buy
2019-01-09,none,none,none,a90,none,none,325.960833333333,276.54875,242.075,288.9025, 0.0126308,-0.081009,-0.025714, 0.015521, 0.027767,buy
2019-01-10,none,none,a60,a90,none,none,337.75875,278.0825,243.11875,289.9225,-0.0940798,-0.106290,-0.046657,-0.083226,-0.069778,sell
2019-01-12,a0,none,none,a120,none,none,136.619583333333,281.171666666667,245.22,291.96, 0.0049411, 0.010168,-0.014413,-0.025321,-0.000352,sell
2019-01-13,a0,none,a90,none,none,none,13.8204166666667,282.725,246.27875,292.979166666667,-0.0291915,-0.020146,-0.029745,-0.027376,-0.029745,sell
2019-01-14,a0,none,none,none,none,none,26.3016666666667,284.290416666667,247.342916666667,293.9975, 0.2025577, 0.143829, 0.235709, 0.077049, 0.162761,buy
2019-01-15,none,none,a120,a150,none,none,39.13125,285.861666666667,248.412083333333,295.01625,-0.0306336,-0.028056,-0.022384,-0.024100,-0.026278,sell
2019-01-17,none,none,a150,a180,none,none,66.0629166666667,289.027916666667,250.565,297.052916666667, 0.0183757,-0.038069,-0.052624,-0.036451, 0.040855,buy
2019-01-18,none,none,a150,none,none,none,80.2075,290.623333333333,251.64625,298.070833333334, 0.0222710, 0.007047, 0.025592, 0.024260, 0.022271,buy
2019-01-19,none,none,none,none,none,a30,94.7741666666667,292.22875,252.732916666667,299.08875,-0.0092434,-0.006463, 0.040434, 0.016999, 0.002558,buy
2019-01-20,none,none,a180,a150,none,a30,109.67875,293.842916666667,253.824166666667,300.10625, 0.0019526,-0.013890, 0.047228,-0.000375, 0.004622,sell
