Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-01,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0022863,-0.00292604,-0.0045569,-0.0028186, 0.0022036,sell
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0005690,-0.00611574,-0.0048409,-0.0003348, 0.0009704,buy
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0002009,-0.00264027, 0.0005514,-0.0014307,-0.0006535,sell
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0000820,-0.00103280, 0.0019551,-0.0019609, 0.0011349,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035989, 0.00268082, 0.0028517,-0.0007032,-0.0002134,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001497,-0.00130201,-0.0012651,-0.0029582,-0.0015284,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001497,-0.00130201,-0.0012651,-0.0029582,-0.0015284,sell
2011-06-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0037722, 0.00230322,-0.0011782, 0.0037057,-0.0011782,sell
2011-06-09,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0045254, 0.00233718,-0.0004784, 0.0002136,-0.0004784,buy
2011-06-10,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0035447,-0.00241107,-0.0023773,-0.0016241,-0.0009385,sell
2011-06-11,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0041527, 0.00490169, 0.0041281, 0.0045932, 0.0039585,buy
2011-06-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0010518,-0.00121733,-0.0011624, 0.0004320,-0.0008730,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0030122, 0.00273763, 0.0057007, 0.0055637, 0.0043387,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0030122, 0.00273763, 0.0057007, 0.0055637, 0.0043387,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0049104, 0.00499932, 0.0035803, 0.0051043, 0.0038273,buy
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0000038, 0.00027797,-0.0021053,-0.0011665, 0.0003002,sell
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0048478,-0.00310918,-0.0031354,-0.0053772,-0.0040658,sell
2011-06-18,2,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0063248,-0.00500906,-0.0049480,-0.0063248,-0.0050806,sell
2011-06-19,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0044119,-0.00155351,-0.0041690,-0.0046962,-0.0019390,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0015475, 0.00164225, 0.0016047, 0.0016422, 0.0022801,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0013447,-0.00118127,-0.0011819,-0.0010538,-0.0010098,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0013447,-0.00118127,-0.0011819,-0.0010538,-0.0010098,sell
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0005154, 0.00237279, 0.0000337, 0.0005923, 0.0018435,buy
2011-06-24,1,1,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0032969,-0.00019060, 0.0001839,-0.0011465,-0.0009325,sell
2011-06-25,0,1,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0049472, 0.00036835, 0.0002678,-0.0005892,-0.0005010,buy
2011-06-26,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0060070, 0.00054263, 0.0015100, 0.0032859,-0.0005989,buy
2011-06-27,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0060070, 0.00054263, 0.0015100, 0.0032859,-0.0005989,buy
2011-06-28,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0068122,-0.00321548, 0.0032609, 0.0032917, 0.0001509,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0009385,-0.00612588,-0.0056875,-0.0052707,-0.0058681,sell
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0014964,-0.00501015,-0.0025043,-0.0049099,-0.0050101,sell
2011-07-01,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0031484, 0.00377165, 0.0044223, 0.0014771, 0.0028606,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0033854,-0.00380269,-0.0047625,-0.0034969,-0.0028225,sell
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0045113,-0.00455355,-0.0044849,-0.0053875,-0.0044471,sell
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0013527,-0.00073639,-0.0007364,-0.0016721, 0.0013542,sell
2011-07-05,2,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0013527,-0.00073639,-0.0007364,-0.0016721, 0.0013542,sell
2011-07-06,2,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0027097,-0.00201976,-0.0025586,-0.0049834,-0.0022527,sell
2011-07-07,0,1,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0011315, 0.00088544, 0.0002512,-0.0018751, 0.0005907,buy
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0035249,-0.00229181, 0.0017418,-0.0035400, 0.0013760,sell
2011-07-09,0,1,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0053391,-0.00216145, 0.0021001,-0.0052696, 0.0000182,sell
2011-07-10,0,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0049919,-0.00457480,-0.0012154,-0.0061647,-0.0017667,sell
2011-07-11,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0053826,-0.00681236,-0.0066046,-0.0047924,-0.0068201,sell
2011-07-12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031869,-0.00639275,-0.0069655,-0.0048005,-0.0068640,sell
2011-07-13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031869,-0.00639275,-0.0069655,-0.0048005,-0.0068640,sell
2011-07-14,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010423, 0.00073823, 0.0013116, 0.0022343, 0.0007382,buy
2011-07-15,0,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0042337, 0.00500933, 0.0040652, 0.0017307, 0.0040652,buy
2011-07-16,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061601, 0.00587188, 0.0057240,-0.0048752, 0.0057509,buy
2011-07-17,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0016493, 0.00359668, 0.0016493,-0.0029943, 0.0017006,buy
2011-07-18,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0046794, 0.00446101, 0.0053773, 0.0011087, 0.0048980,buy
2011-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0032410,-0.00477325,-0.0032264,-0.0045033,-0.0026414,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011674,-0.00460438, 0.0013269,-0.0028741,-0.0036783,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0021173,-0.00261448,-0.0020196,-0.0034241,-0.0034287,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0021173,-0.00261448,-0.0020196,-0.0034241,-0.0034287,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0021173,-0.00261448,-0.0020196,-0.0034241,-0.0034287,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0021173,-0.00261448,-0.0020196,-0.0034241,-0.0034287,sell
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0037375, 0.00153067,-0.0031774,-0.0035908,-0.0026302,sell
2011-07-26,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0051813,-0.00561788,-0.0056266,-0.0051813,-0.0053711,sell
2011-07-27,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0053362,-0.00513168,-0.0043410,-0.0065855,-0.0053362,sell
2011-07-28,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0053362,-0.00513168,-0.0043410,-0.0065855,-0.0053362,sell
2011-07-29,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0053362,-0.00513168,-0.0043410,-0.0065855,-0.0053362,sell
2011-07-30,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0038916,-0.00725404,-0.0052959,-0.0065647,-0.0080641,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0048715,-0.01063997,-0.0108335,-0.0117078,-0.0097702,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0048715,-0.01063997,-0.0108335,-0.0117078,-0.0097702,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0039284,-0.00687212,-0.0049227,-0.0085302,-0.0054350,sell
2011-08-03,0,0,1,1,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0080884,-0.00808841,-0.0072822,-0.0081279,-0.0071497,sell
2011-08-04,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0106389,-0.00926757,-0.0104259,-0.0093510,-0.0106079,sell
2011-08-05,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0106389,-0.00926757,-0.0104259,-0.0093510,-0.0106079,sell
2011-08-06,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0105717,-0.00836687,-0.0089372,-0.0080689,-0.0092259,sell
2011-08-07,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0107398,-0.00849810,-0.0100063,-0.0084539,-0.0084849,sell
2011-08-08,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0086887,-0.00428346,-0.0078944,-0.0082569,-0.0059432,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0077042,-0.00585975,-0.0076952,-0.0076653,-0.0082933,sell
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0069899,-0.00719750,-0.0071975,-0.0078271,-0.0045538,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.0068437,-0.00406822,-0.0057641,-0.0055359,-0.0035848,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,-0.0045574,-0.00282207,-0.0035798,-0.0035798,-0.0022699,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0063070,-0.00608432,-0.0062671,-0.0051215,-0.0067767,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0057078,-0.00359104,-0.0052869,-0.0045800,-0.0032622,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0003179, 0.00292659, 0.0025637, 0.0028644, 0.0029978,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0000924,-0.00221373,-0.0008710,-0.0016458,-0.0012020,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0000924,-0.00221373,-0.0008710,-0.0016458,-0.0012020,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0021154,-0.00007442,-0.0010596,-0.0000077,-0.0000847,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0050458,-0.00802277,-0.0048945,-0.0051034,-0.0049307,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.0004409,-0.00567056,-0.0059922,-0.0001870,-0.0004011,sell
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0014744,-0.00548536,-0.0055083, 0.0010693, 0.0002194,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0014744,-0.00548536,-0.0055083, 0.0010693, 0.0002194,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,-0.0016846,-0.00402232,-0.0060796,-0.0016178,-0.0015577,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0019109, 0.00193900,-0.0054487, 0.0019109, 0.0003124,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0008148,-0.00071844,-0.0089223,-0.0008148,-0.0067519,sell
2011-08-26,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0044697,-0.00446969,-0.0069733,-0.0044697,-0.0071408,sell
2011-08-27,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0071428,-0.00714283,-0.0068474,-0.0071428,-0.0067431,sell
2011-08-28,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0011051,-0.00043328,-0.0006617,-0.0003795,-0.0005800,sell
2011-08-29,2,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0008263, 0.00095273, 0.0009527, 0.0016832, 0.0016832,buy
2011-08-30,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0022482, 0.00050626,-0.0014885,-0.0007719,-0.0000296,sell
2011-08-31,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0015909,-0.00016241,-0.0015926,-0.0010022, 0.0004453,sell
2011-09-01,1,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000696, 0.00016334,-0.0007988,-0.0062511, 0.0006769,sell
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001255, 0.00322313,-0.0000238, 0.0003395,-0.0023127,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0060172,-0.00566474,-0.0061674,-0.0054160,-0.0053535,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0060172,-0.00566474,-0.0061674,-0.0054160,-0.0053535,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0060172,-0.00566474,-0.0061674,-0.0054160,-0.0053535,sell
2011-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012276, 0.00130840,-0.0000768, 0.0003984, 0.0007664,buy
2011-09-07,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0049247,-0.00555443,-0.0050796,-0.0043900,-0.0046640,sell
2011-09-08,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0070408,-0.00656968,-0.0066118,-0.0069179,-0.0084522,sell
2011-09-09,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0084660,-0.00953104,-0.0087618,-0.0104776,-0.0111554,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0038068, 0.00010138, 0.0003721, 0.0015469,-0.0027113,sell
2011-09-11,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0080269,-0.00928764,-0.0092487,-0.0084093,-0.0111228,sell
2011-09-12,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0043126,-0.00448650,-0.0039221,-0.0000151,-0.0035956,sell
2011-09-13,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0011225,-0.00191689,-0.0026926,-0.0038501, 0.0001374,sell
2011-09-14,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0013971,-0.00262692,-0.0023996,-0.0008281,-0.0013839,sell
2011-09-15,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0043923, 0.00259068, 0.0036504, 0.0024314, 0.0018140,buy
2011-09-16,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0043980, 0.00345472, 0.0046876, 0.0039743, 0.0043129,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0048713, 0.00053166, 0.0001579,-0.0050099, 0.0008815,sell
2011-09-18,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0048713, 0.00053166, 0.0001579,-0.0050099, 0.0008815,sell
2011-09-19,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0004743, 0.00020181, 0.0014386,-0.0046336,-0.0000651,sell
2011-09-20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0003728, 0.00026182, 0.0020638, 0.0015733, 0.0007206,buy
2011-09-21,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0059317,-0.00599601,-0.0059690,-0.0054128,-0.0044132,sell
2011-09-22,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0059317,-0.00599601,-0.0059690,-0.0054128,-0.0044132,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0059317,-0.00599601,-0.0059690,-0.0054128,-0.0044132,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0067953,-0.00714641,-0.0084399,-0.0087174,-0.0080558,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0015476, 0.00157256, 0.0000441,-0.0005765, 0.0044696,buy
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0010542,-0.00335166,-0.0030974,-0.0029548,-0.0044673,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0021459,-0.00178855, 0.0013628, 0.0015274, 0.0002880,buy
2011-09-28,0,0,0,1,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0040638,-0.00050356, 0.0034213, 0.0022346,-0.0004210,buy
2011-09-29,0,0,1,0,0,0,2,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0038941, 0.00319004, 0.0021918, 0.0021374, 0.0008628,buy
2011-09-30,0,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0017329, 0.00349724, 0.0027495, 0.0014102, 0.0007331,buy
2011-10-01,0,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0013979, 0.00690010, 0.0057697, 0.0064013, 0.0040077,buy
2011-10-02,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003057,-0.00000406, 0.0004019,-0.0004501,-0.0000041,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003057,-0.00000406, 0.0004019,-0.0004501,-0.0000041,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003057,-0.00000406, 0.0004019,-0.0004501,-0.0000041,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0007182,-0.00107673,-0.0009264,-0.0013778, 0.0008520,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0014631, 0.00149600, 0.0017640,-0.0006544,-0.0017030,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0014631, 0.00149600, 0.0017640,-0.0006544,-0.0017030,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0014631, 0.00149600, 0.0017640,-0.0006544,-0.0017030,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0039525,-0.00420518,-0.0038762,-0.0048888,-0.0048687,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028119,-0.00375610,-0.0028661,-0.0014744,-0.0023501,sell
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0009878,-0.00013571, 0.0000770, 0.0007426, 0.0035277,buy
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0009878,-0.00013571, 0.0000770, 0.0007426, 0.0035277,buy
