Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.005656, 0.0029859, 0.006877, 0.0099276, 0.005559,buy
2018-07-20,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.005830, 0.0027646, 0.005071, 0.0050538, 0.005830,buy
2018-07-21,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1, 0.001658, 0.0074243, 0.001988, 0.0011742, 0.001658,buy
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1, 0.006864, 0.0118480, 0.006902, 0.0007676, 0.007085,buy
2018-07-23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.011519, 0.0136710, 0.010373, 0.0058363, 0.011214,buy
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,2,0,1, 0.014815, 0.0107136, 0.010729, 0.0030313, 0.011593,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,2,1,0,1,1,2,0,1, 0.015255, 0.0073533, 0.006932,-0.0046527, 0.009413,buy
2018-07-26,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,1,1,1,1,2,0,1, 0.013630,-0.0037605,-0.003760,-0.0062544,-0.000078,sell
2018-07-27,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,0,1,1,1,2,0,1, 0.011431, 0.0015429, 0.001543,-0.0085798, 0.005162,buy
2018-07-28,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,1,1,0,0,2,0,1,1,1,2,0,1, 0.007331, 0.0038682, 0.003868,-0.0105363, 0.004174,buy
2018-07-29,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,1,1,1,2,0,0,-0.000492, 0.0023634, 0.002363,-0.0077806, 0.001861,sell
2018-07-30,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,1,1,0,0,-0.007752,-0.0073849,-0.008351,-0.0077516,-0.007442,sell
2018-07-31,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,-0.020087,-0.0177897,-0.017790,-0.0192291,-0.019890,sell
2018-08-01,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,-0.023049,-0.0201942,-0.020178,-0.0219845,-0.022832,sell
2018-08-02,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.014049,-0.0115536,-0.011554,-0.0122678,-0.013598,sell
2018-08-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.015930,-0.0115536,-0.011554,-0.0141487,-0.015479,sell
2018-08-04,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.013194,-0.0132344,-0.007658,-0.0133936,-0.020263,sell
2018-08-05,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.014870,-0.0132723,-0.012385,-0.0134208,-0.019058,sell
2018-08-06,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.010183,-0.0105958,-0.009257,-0.0111631,-0.010864,sell
2018-08-07,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.012389,-0.0126639,-0.008822,-0.0129838,-0.010271,sell
2018-08-08,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,0,1,0,1,0,-0.010642,-0.0103782,-0.009039,-0.0103782,-0.009022,sell
2018-08-09,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.011167,-0.0112949,-0.009939,-0.0112949,-0.009939,sell
2018-08-10,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.011167,-0.0112949,-0.009939,-0.0112949,-0.009939,sell
2018-08-11,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,1,1,0,1,0,-0.007841,-0.0070579,-0.007269,-0.0070579,-0.007610,sell
2018-08-12,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,1,0,0,1,0, 0.001009,-0.0006934, 0.000455,-0.0009744,-0.001023,buy
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0, 0.008514, 0.0010246, 0.002084, 0.0010246, 0.000626,buy
2018-08-14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.013973,-0.0031026,-0.008308,-0.0024673,-0.002467,sell
2018-08-15,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.012964, 0.0042657,-0.008551, 0.0062417, 0.006039,buy
2018-08-16,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.007906, 0.0028553,-0.002887, 0.0064611, 0.006630,buy
2018-08-17,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.010192, 0.0032215,-0.003080, 0.0091696, 0.009514,buy
2018-08-18,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.002822,-0.0002280, 0.002708, 0.0033121,-0.002822,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.003108,-0.0035303, 0.000095, 0.0000046,-0.003108,sell
2018-08-20,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.002739,-0.0043054, 0.001123, 0.0005469,-0.002382,sell
2018-08-21,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.002628, 0.0020053, 0.010438, 0.0077538, 0.002628,buy
2018-08-22,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.008644, 0.0030225, 0.014262, 0.0104248, 0.008644,buy
2018-08-23,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.006053, 0.0066164, 0.016913, 0.0156559, 0.006221,buy
2018-08-24,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.006053, 0.0066164, 0.016913, 0.0156559, 0.006221,buy
2018-08-25,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.006053, 0.0066164, 0.016913, 0.0156559, 0.006221,buy
2018-08-26,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.004974, 0.0071078, 0.012031, 0.0089041, 0.006638,buy
2018-08-27,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.004974, 0.0071078, 0.012031, 0.0089041, 0.006638,buy
2018-08-28,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.015377, 0.0158133, 0.016805, 0.0160435, 0.016681,buy
2018-08-29,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.010007, 0.0136508, 0.011053, 0.0109291, 0.010962,buy
2018-08-30,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.001969, 0.0115693, 0.002989, 0.0026499, 0.002989,buy
2018-08-31,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.004171, 0.0149183, 0.006793, 0.0067935, 0.006793,buy
2018-09-01,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.011398, 0.0055237, 0.012734, 0.0124821, 0.011596,buy
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.010620, 0.0053023, 0.011046, 0.0102572, 0.010561,buy
2018-09-03,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.008349, 0.0067842, 0.006584, 0.0058262, 0.008773,buy
2018-09-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.009771, 0.0050752, 0.004261, 0.0037693, 0.006467,buy
2018-09-05,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0, 0.003365, 0.0007187,-0.014072,-0.0097185,-0.010464,sell
2018-09-06,0,1,0,1,0,0,3,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.009867,-0.0082401,-0.017545,-0.0166842,-0.016466,sell
2018-09-07,0,1,0,1,0,0,2,1,1,0,0,0,1,1,0,1,1,2,0,1,0,0,1,2,1,0,0,1,0,1,-0.012342,-0.0094034,-0.016185,-0.0161706,-0.012175,sell
2018-09-08,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.012267,-0.0112507,-0.014234,-0.0143644,-0.010732,sell
2018-09-09,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.010353,-0.0112507,-0.012320,-0.0124509,-0.008819,sell
2018-09-10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.002026,-0.0060190,-0.005738,-0.0057378,-0.000814,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.003446,-0.0048021,-0.005483,-0.0053803,-0.001498,sell
2018-09-12,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,2,1,2,0,0,0,0,1,2,2,0,0,1,0,1, 0.006713,-0.0025835, 0.002081, 0.0020813, 0.003345,buy
2018-09-13,0,0,2,0,0,1,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,2,2,0,0,1,0,1, 0.010576, 0.0050968, 0.010042, 0.0110332, 0.007626,buy
2018-09-14,0,0,2,1,0,2,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,1, 0.007098, 0.0072965, 0.007683, 0.0081135, 0.001601,buy
2018-09-15,0,0,2,1,0,2,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,1, 0.007098, 0.0072965, 0.007683, 0.0081135, 0.001601,buy
2018-09-16,1,0,2,1,0,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1, 0.001630, 0.0035635, 0.006967, 0.0073885, 0.000901,buy
2018-09-17,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.010213,-0.0068463,-0.009689,-0.0068376,-0.008513,sell
2018-09-18,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.011682,-0.0086139,-0.011052,-0.0091006,-0.012738,sell
2018-09-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001840, 0.0040774, 0.003746, 0.0034258, 0.000625,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.019013, 0.0159015, 0.017777, 0.0155639, 0.017216,buy
2018-09-21,1,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008265, 0.0057982, 0.013958, 0.0111237, 0.011883,buy
2018-09-22,1,0,0,1,2,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008146, 0.0051531, 0.011136, 0.0074887, 0.008814,buy
2018-09-23,1,0,1,1,2,1,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002989,-0.0002948, 0.002496,-0.0017350,-0.000934,buy
2018-09-24,1,1,1,1,2,1,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006258,-0.0015657, 0.000745,-0.0033195,-0.005093,sell
2018-09-25,1,1,1,1,2,1,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008166,-0.0015657, 0.000745,-0.0052273,-0.007001,sell
2018-09-26,1,1,1,0,0,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001185, 0.0036978, 0.001542, 0.0049334, 0.005815,buy
2018-09-27,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008848, 0.0088483, 0.003084, 0.0063031, 0.011048,buy
2018-09-28,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005612, 0.0076253, 0.004158, 0.0068455, 0.008549,buy
2018-09-29,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001188,-0.0014497,-0.002537,-0.0005019,-0.001198,sell
2018-09-30,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001341,-0.0002059,-0.000017, 0.0013405,-0.000206,buy
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.001448,-0.0017712,-0.002368,-0.0014480,-0.001944,sell
2018-10-02,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.000421,-0.0016226,-0.002071,-0.0001468,-0.002049,sell
2018-10-03,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.001999,-0.0022908,-0.001964,-0.0013660,-0.003218,sell
2018-10-04,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.001418,-0.0010741, 0.002021, 0.0021941, 0.000109,buy
2018-10-05,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.001178, 0.0017029, 0.002108, 0.0030859, 0.000204,buy
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.000105, 0.0003010, 0.001300, 0.0014205,-0.000351,buy
2018-10-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.001541,-0.0021936,-0.001313,-0.0004346, 0.000024,sell
2018-10-08,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.002607,-0.0036930, 0.002486,-0.0012632, 0.002332,sell
2018-10-09,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.010114,-0.0071684,-0.002711,-0.0072843,-0.002299,sell
2018-10-10,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.010114,-0.0071684,-0.002711,-0.0072843,-0.002299,sell
2018-10-11,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.010562,-0.0140938,-0.004858,-0.0143558,-0.003636,sell
2018-10-12,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.000796,-0.0116022,-0.005492,-0.0119086,-0.006535,sell
2018-10-13,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.000861,-0.0000578, 0.002373, 0.0000365,-0.001808,buy
2018-10-14,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.003984, 0.0116105, 0.017269, 0.0117145, 0.003692,buy
2018-10-15,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.005595, 0.0159317, 0.015066, 0.0159317, 0.002266,buy
2018-10-16,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008879, 0.0138149, 0.015291, 0.0131742, 0.006449,buy
2018-10-17,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003200, 0.0030275, 0.006114, 0.0026327,-0.000368,buy
2018-10-18,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.002274,-0.0026531,-0.003195,-0.0030729,-0.002127,sell
2018-10-19,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.001857,-0.0013599,-0.001613,-0.0021424,-0.002127,sell
2018-10-20,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.000636,-0.0004748,-0.000411,-0.0007377,-0.000823,buy
2018-10-21,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.000016, 0.0002996, 0.000539, 0.0002755, 0.000519,buy
2018-10-22,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.000734,-0.0002493, 0.000286, 0.0009711, 0.001828,sell
2018-10-23,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.001487,-0.0003141, 0.003014, 0.0008296, 0.002240,buy
2018-10-24,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.001182,-0.0013776, 0.000767, 0.0001927, 0.000488,sell
2018-10-25,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.002657,-0.0026573,-0.000889,-0.0008571,-0.000857,sell
2018-10-26,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,-0.002174,-0.0021739,-0.000173,-0.0003226,-0.000416,sell
2018-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,-0.001318,-0.0008040, 0.000035,-0.0002146,-0.000257,buy
2018-10-28,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,-0.001874,-0.0038493,-0.002244,-0.0040968,-0.003540,sell
2018-10-29,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.003834,-0.0064082,-0.003969,-0.0065579,-0.006692,sell
2018-10-30,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.003443,-0.0060104,-0.003577,-0.0063146,-0.005947,sell
2018-10-31,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.000065,-0.0006716,-0.000399, 0.0007955,-0.001528,buy
2018-11-01,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.000065,-0.0006716,-0.000399, 0.0007955,-0.001528,buy
2018-11-02,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.000156,-0.0012717,-0.000832,-0.0007855,-0.000507,sell
2018-11-03,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.000207,-0.0008621, 0.000272, 0.0010002, 0.001742,sell
2018-11-04,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.000176,-0.0002428,-0.000176, 0.0012370, 0.002024,sell
2018-11-05,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.004857, 0.0014805, 0.003565, 0.0035348, 0.003394,buy
2018-11-06,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.004857, 0.0014805, 0.003565, 0.0035348, 0.003394,buy
2018-11-07,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.004304, 0.0031670, 0.002769, 0.0034865, 0.001558,buy
2018-11-08,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.001105,-0.0020216,-0.002396,-0.0014627, 0.000892,sell
2018-11-09,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.002646,-0.0030420,-0.001527,-0.0016589, 0.002508,sell
2018-11-10,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.003837,-0.0041375,-0.003364,-0.0033121,-0.002626,sell
2018-11-11,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.002981,-0.0039843,-0.002326,-0.0023142,-0.001796,sell
2018-11-12,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.002903,-0.0047733,-0.002690,-0.0020052,-0.002440,sell
2018-11-13,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.002901,-0.0041692,-0.002873,-0.0019010,-0.003295,sell
2018-11-14,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.002901,-0.0041692,-0.002873,-0.0019010,-0.003295,sell
2018-11-15,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.003184,-0.0042250,-0.004160,-0.0029910,-0.004260,sell
2018-11-16,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.002538,-0.0039816,-0.003757,-0.0017735,-0.003759,sell
2018-11-17,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.002538,-0.0039816,-0.003757,-0.0017735,-0.003759,sell
2018-11-18,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.002159, 0.0002496, 0.001277,-0.0016078,-0.000808,buy
2018-11-19,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.000923,-0.0015252,-0.001280,-0.0022146,-0.002305,sell
2018-11-20,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.003910,-0.0124686,-0.012343,-0.0100353,-0.011599,sell
2018-11-21,0,0,2,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,1,-0.009934,-0.0181462,-0.017353,-0.0090599,-0.016911,sell
2018-11-22,0,1,2,0,1,0,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,2,0,0,1,0,1,-0.009124,-0.0198058,-0.019806,-0.0064344,-0.014364,sell
2018-11-23,0,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.014329,-0.0225574,-0.022209,-0.0099120,-0.018863,sell
2018-11-24,0,1,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.015950,-0.0228654,-0.020979,-0.0099540,-0.019900,sell
2018-11-25,2,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.013279,-0.0183336,-0.018304,-0.0132324,-0.015252,sell
2018-11-26,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.015525,-0.0168015,-0.015810,-0.0130878,-0.015545,sell
2018-11-27,2,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.015285,-0.0214360,-0.021333,-0.0181069,-0.015607,sell
2018-11-28,2,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.014659,-0.0208202,-0.020438,-0.0209374,-0.015452,sell
2018-11-29,2,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.014649,-0.0208202,-0.020438,-0.0209374,-0.015711,sell
2018-11-30,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.014957,-0.0190144,-0.018373,-0.0191316,-0.015708,sell
