Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,3,3,1,1,1,3,1,0,1,0,2,2,3,2,2,1,1,1,-0.029595,-0.012420,-0.020514,-0.0265465,-0.029595,sell
2019-06-20,1,1,1,1,0,2,0,2,0,2,2,1,2,1,0,1,2,1,-0.011460,-0.011554,-0.004328,-0.0121044,-0.017956,sell
2019-06-21,1,1,1,0,2,2,3,0,1,1,2,2,3,2,2,0,1,0,-0.000984,-0.002125,-0.002272,-0.0011434,-0.002180,sell
2019-06-22,1,2,0,0,2,2,1,4,2,1,1,2,2,3,2,2,1,2, 0.010364, 0.015899, 0.015401, 0.0103639, 0.015214,buy
2019-06-23,2,2,0,1,1,2,0,4,5,3,2,2,3,2,3,3,2,3, 0.008962, 0.016007, 0.018307,-0.0021951, 0.016526,buy
2019-06-24,2,2,1,0,2,1,0,4,4,3,3,2,3,2,2,3,1,3,-0.004904,-0.009265, 0.002654,-0.0129322,-0.005532,sell
2019-06-25,1,3,1,1,2,1,2,2,2,1,3,3,2,1,1,3,0,3,-0.020968,-0.009100,-0.009100,-0.0165634,-0.009100,sell
2019-06-26,1,2,1,2,2,1,1,2,3,3,3,2,4,2,2,2,1,2, 0.001309,-0.015003,-0.010699, 0.0025461, 0.002010,sell
2019-06-27,3,3,0,3,2,0,0,4,3,3,2,2,4,3,2,3,2,3,-0.028089,-0.027896,-0.025483,-0.0366979,-0.028089,sell
2019-06-28,3,1,1,3,2,0,1,4,3,0,3,2,3,2,1,3,1,3,-0.026043,-0.024801,-0.036392,-0.0244176,-0.027016,sell
2019-06-29,1,0,2,3,2,0,2,2,4,1,2,3,2,2,2,3,1,2, 0.017192, 0.017000, 0.029302, 0.0294083, 0.023934,buy
2019-06-30,1,0,0,4,2,1,3,2,3,1,2,4,1,2,2,3,0,3, 0.007909,-0.002357, 0.000163, 0.0033523, 0.000599,buy
2019-07-01,2,2,0,2,2,1,2,4,2,2,2,4,4,1,1,3,1,3,-0.020194,-0.011884,-0.009332, 0.0046777,-0.020424,sell
2019-07-02,2,2,0,2,1,0,2,0,4,1,2,3,3,0,0,3,1,2,-0.012269, 0.003720,-0.004363, 0.0043886,-0.011681,sell
2019-07-03,2,1,1,2,1,2,3,0,1,1,2,3,3,1,1,1,2,1, 0.013181, 0.017894, 0.017364, 0.0189509, 0.013549,buy
2019-07-04,2,1,0,4,1,0,3,0,1,3,3,3,3,0,0,2,2,2,-0.010109,-0.004875,-0.011516,-0.0084876,-0.016821,sell
2019-07-05,1,3,1,2,4,1,2,1,2,2,3,2,3,1,2,3,2,3,-0.016935,-0.017434,-0.015696,-0.0161521,-0.026049,sell
2019-07-06,1,3,2,4,1,1,3,0,3,1,3,3,2,1,2,3,2,3, 0.001415, 0.001415, 0.000729, 0.0026814,-0.005558,buy
2019-07-07,1,1,4,4,1,2,2,1,2,2,3,3,4,1,2,3,1,3,-0.006251,-0.006251,-0.006251,-0.0186821,-0.010024,sell
2019-07-08,1,3,1,3,3,1,2,0,2,2,2,3,3,1,2,3,2,2,-0.007048,-0.009348,-0.013864,-0.0023803,-0.027408,sell
2019-07-09,1,2,1,2,3,1,2,0,3,3,3,2,3,2,2,2,2,2,-0.012101,-0.015669,-0.019696,-0.0131358,-0.016730,sell
2019-07-10,1,1,2,3,1,3,2,1,2,3,3,3,3,2,1,3,3,1,-0.003788,-0.018571,-0.025121, 0.0140681,-0.024678,sell
2019-07-11,1,1,3,2,1,4,2,0,4,2,3,4,3,2,2,3,1,2,-0.012641,-0.012592,-0.012641,-0.0155168,-0.013449,sell
2019-07-12,1,2,3,3,2,2,1,2,2,1,2,4,4,3,2,2,1,1,-0.014873,-0.021826,-0.015522,-0.0155221,-0.017965,sell
2019-07-13,2,1,2,2,4,2,1,2,1,2,3,2,4,2,3,2,1,2, 0.008416, 0.005579, 0.005083, 0.0082902, 0.006834,buy
2019-07-14,1,0,1,5,1,2,2,0,1,2,3,1,3,2,2,2,0,2,-0.031568,-0.031980,-0.024388,-0.0281524,-0.025525,sell
2019-07-15,0,0,4,3,2,3,1,0,1,1,3,1,3,1,1,2,1,3, 0.013026,-0.011586,-0.018801,-0.0209519, 0.012336,sell
2019-07-16,2,1,2,2,1,3,1,0,2,0,3,0,3,2,2,1,1,2,-0.039104,-0.029890,-0.032876,-0.0310940,-0.038183,sell
2019-07-17,1,2,1,2,1,3,0,2,1,1,3,1,3,2,1,2,0,2,-0.036875,-0.033800,-0.033510,-0.0319015,-0.020232,sell
2019-07-18,0,0,1,2,2,4,3,1,2,2,3,1,4,3,2,1,1,2,-0.002057, 0.051341, 0.015782, 0.0190947, 0.053876,buy
2019-07-19,0,0,1,3,2,2,3,1,0,0,3,0,3,2,3,0,1,0, 0.027688, 0.014322, 0.031814, 0.0208867, 0.003185,buy
2019-07-20,0,0,1,4,1,2,0,2,3,1,3,1,2,2,3,1,1,1, 0.009634,-0.012484, 0.005240, 0.0143302, 0.014549,buy
2019-07-21,1,1,2,3,1,1,0,1,3,1,4,2,2,2,1,1,1,1, 0.013303, 0.010672, 0.019250, 0.0152418, 0.015242,buy
2019-07-22,1,1,1,4,0,1,1,2,1,0,3,1,1,2,0,2,2,1,-0.005187, 0.005399,-0.001585, 0.0093387,-0.006294,buy
2019-07-23,1,1,2,3,0,1,3,0,0,2,3,1,2,2,1,1,2,1,-0.015724,-0.009354, 0.000635,-0.0071939,-0.020278,sell
2019-07-24,1,3,1,5,0,1,2,1,0,3,5,1,3,3,2,0,2,1,-0.016129,-0.012679,-0.010212,-0.0129447,-0.014393,sell
2019-07-25,3,3,1,5,1,0,0,1,0,2,5,2,2,1,2,2,1,1,-0.024981,-0.013181,-0.024344,-0.0273777,-0.000436,sell
2019-07-26,2,0,2,3,1,1,0,0,2,2,3,1,2,2,1,1,2,1, 0.008671, 0.002994, 0.024711, 0.0146953, 0.002107,buy
2019-07-27,1,0,0,6,0,1,1,0,1,1,2,0,2,2,1,2,2,0,-0.005151,-0.007217,-0.003076,-0.0160991,-0.007925,sell
2019-07-28,0,0,0,4,2,2,2,2,1,2,2,1,3,3,1,3,1,1,-0.015147,-0.023192,-0.005193, 0.0034818, 0.002279,sell
2019-07-29,0,1,0,3,1,1,1,3,1,1,1,1,3,2,0,3,1,1,-0.010659,-0.011904, 0.004640, 0.0073402, 0.010812,buy
2019-07-30,0,0,1,3,1,3,1,0,2,2,2,1,3,2,1,3,0,1,-0.017006,-0.017083,-0.018819,-0.0192289,-0.013151,sell
2019-07-31,1,0,1,4,0,2,1,0,1,3,2,1,3,2,0,3,1,1,-0.012896,-0.012194,-0.010004,-0.0118752,-0.010133,sell
2019-08-01,2,1,1,2,3,1,0,0,0,4,1,1,3,2,1,4,1,1,-0.000242, 0.001866,-0.004868,-0.0074928,-0.002048,sell
2019-08-02,1,3,1,3,2,1,2,0,0,3,1,2,2,3,1,4,1,2,-0.010356,-0.011488,-0.008547,-0.0103557,-0.014300,sell
2019-08-03,0,0,5,2,0,2,3,1,0,3,2,2,1,3,1,4,2,1,-0.008833, 0.000524,-0.007132,-0.0090736,-0.000188,sell
2019-08-04,0,2,3,2,2,2,2,2,1,1,1,3,1,3,2,3,2,2, 0.010492, 0.008029, 0.017930, 0.0077580, 0.014680,buy
2019-08-05,0,1,2,1,4,1,1,1,3,3,3,3,1,3,2,2,1,2, 0.019706, 0.020093, 0.014902, 0.0182552, 0.022417,buy
2019-08-06,0,0,2,2,5,2,1,1,1,1,4,2,3,2,2,1,0,1,-0.012723,-0.021690,-0.012782,-0.0224349,-0.022477,sell
2019-08-07,0,0,3,2,3,2,2,0,2,1,4,1,3,1,3,1,1,1,-0.012112,-0.025152,-0.023994,-0.0244965,-0.027283,sell
2019-08-08,0,3,3,1,4,1,1,1,2,1,3,2,4,1,4,1,1,1,-0.026755,-0.023193,-0.020560,-0.0231930,-0.030819,sell
2019-08-09,1,4,3,1,5,0,2,2,0,1,4,2,4,1,4,3,1,0,-0.021149,-0.027185,-0.029556,-0.0232486,-0.024296,sell
2019-08-10,1,2,4,2,6,0,3,0,0,2,4,2,3,2,3,3,1,2, 0.029634, 0.042410, 0.041082, 0.0269811, 0.026981,buy
2019-08-11,0,2,4,5,6,0,1,0,0,2,3,3,3,2,2,3,1,3, 0.020044, 0.015311, 0.014703, 0.0199520, 0.020044,buy
2019-08-12,2,3,3,4,6,0,1,0,1,2,3,1,4,3,2,4,1,4, 0.034704, 0.038223, 0.024935, 0.0264220, 0.035432,buy
2019-08-13,1,3,1,2,6,0,0,2,0,4,2,1,4,3,0,5,1,3,-0.006049, 0.009572,-0.018430,-0.0126829,-0.004700,sell
2019-08-14,0,3,0,2,4,0,2,1,1,4,2,0,5,2,1,4,0,3,-0.005699, 0.008424,-0.025181,-0.0116013,-0.007592,sell
2019-08-15,0,2,0,1,3,2,3,1,1,4,1,1,3,3,2,3,1,3,-0.022872,-0.024275,-0.018638,-0.0222311,-0.022505,sell
2019-08-16,0,2,0,1,2,1,0,2,1,3,0,1,1,3,1,4,0,2,-0.011392,-0.011332,-0.009300,-0.0158616,-0.013121,sell
2019-08-17,1,0,0,1,2,0,0,2,4,4,1,0,1,4,2,3,0,3, 0.007801, 0.005303, 0.004597, 0.0024379, 0.007408,buy
2019-08-18,2,1,0,2,3,0,1,1,2,3,1,2,1,2,2,3,1,3, 0.012350, 0.010695, 0.013418,-0.0063154, 0.020145,buy
2019-08-19,1,1,2,4,2,0,2,1,0,4,3,3,1,0,4,2,1,3, 0.002910, 0.006663, 0.007523, 0.0046264, 0.011363,buy
2019-08-20,1,2,3,5,1,0,2,0,0,3,4,2,1,1,5,0,2,2,-0.002867,-0.000821,-0.003346, 0.0047451, 0.003644,buy
2019-08-21,3,5,3,3,2,0,1,1,0,1,4,3,2,1,4,2,1,2,-0.008358, 0.004476,-0.019334,-0.0144387,-0.010143,sell
2019-08-22,4,5,3,2,4,0,0,0,1,0,4,3,2,2,4,2,1,1,-0.008590,-0.000249,-0.010200,-0.0108680,-0.007380,sell
2019-08-23,3,5,3,5,3,0,1,0,0,2,3,4,1,4,4,3,2,1, 0.005560, 0.003489, 0.002926, 0.0072131, 0.005932,buy
2019-08-24,2,4,1,4,4,1,1,1,0,4,3,3,2,4,3,4,1,2, 0.011232, 0.005042, 0.007956, 0.0107703, 0.008466,buy
2019-08-25,2,5,1,3,4,1,1,1,1,2,3,3,3,4,2,3,0,3,-0.024148,-0.021027,-0.013624,-0.0003423,-0.006902,sell
2019-08-26,2,5,3,4,2,1,0,1,3,1,3,3,2,3,3,4,1,3, 0.003553,-0.003928,-0.008467,-0.0093980, 0.005178,sell
2019-08-27,2,3,3,5,1,2,0,2,1,1,3,3,2,3,2,2,1,4,-0.018648,-0.018112,-0.006553,-0.0182887,-0.002221,sell
2019-08-28,2,4,3,5,2,0,2,0,0,2,4,3,2,2,2,3,1,3,-0.026778,-0.019552,-0.023382,-0.0136909,-0.023849,sell
2019-08-29,2,6,4,4,3,0,0,0,0,1,4,2,1,3,4,3,0,3,-0.029724,-0.030646,-0.031057,-0.0332826,-0.034419,sell
2019-08-30,4,5,5,5,0,1,0,0,0,2,4,3,1,3,4,3,1,3,-0.008133,-0.006053,-0.011916,-0.0116736,-0.008937,sell
2019-08-31,4,5,6,3,0,1,0,0,0,2,3,3,1,3,3,3,1,4, 0.004645, 0.002509,-0.007983,-0.0063610, 0.006594,buy
2019-09-01,2,5,3,3,2,1,2,0,1,2,3,3,2,3,3,3,1,3,-0.006862,-0.006456,-0.009046,-0.0046459, 0.000374,sell
2019-09-02,2,2,4,3,2,1,1,3,1,3,3,3,3,3,3,2,2,3, 0.003316, 0.006047,-0.011403,-0.0128115,-0.012812,sell
2019-09-03,2,2,6,2,0,2,1,2,3,1,3,3,3,1,4,3,2,2, 0.015521, 0.015521, 0.010913, 0.0155208, 0.004821,buy
2019-09-04,2,2,5,1,0,2,1,1,4,3,4,3,2,2,5,1,1,3, 0.011911, 0.016285, 0.019478, 0.0264488, 0.011686,buy
2019-09-05,2,3,3,1,1,3,1,2,0,4,3,3,3,2,4,2,0,3, 0.008260,-0.001391,-0.012747,-0.0202366,-0.007093,sell
2019-09-06,4,2,3,2,1,3,2,0,0,6,4,4,4,2,3,2,2,2,-0.005264,-0.005264,-0.002507,-0.0109168,-0.001107,sell
2019-09-07,2,2,5,3,1,3,1,0,0,3,2,2,3,3,2,4,3,1, 0.021219, 0.009747, 0.016215, 0.0188393, 0.015439,buy
2019-09-08,4,1,6,3,0,2,1,0,1,2,3,2,3,3,2,3,2,2, 0.016723, 0.008405, 0.015836, 0.0139078, 0.013920,buy
2019-09-09,3,1,7,3,0,2,1,2,1,1,3,2,4,4,1,3,2,2,-0.002253,-0.011525, 0.002362,-0.0022534, 0.000498,sell
2019-09-10,2,1,6,5,1,1,1,2,1,2,3,3,2,3,2,4,2,3, 0.008372, 0.007095, 0.009386, 0.0083720, 0.006653,buy
2019-09-11,2,1,4,3,2,1,3,0,1,2,2,2,2,3,1,2,3,4,-0.034289,-0.029128,-0.025922,-0.0261116,-0.028658,sell
2019-09-12,2,2,3,1,1,1,0,2,1,2,1,1,1,2,3,2,2,3,-0.009710,-0.009710, 0.018084,-0.0097098,-0.012229,sell
2019-09-13,3,2,3,1,0,2,0,2,3,2,2,2,2,3,3,3,1,2, 0.013622, 0.006673, 0.011477, 0.0114767, 0.008697,buy
2019-09-14,3,3,3,1,0,3,0,1,2,1,2,2,2,2,2,2,2,3, 0.005121,-0.002602, 0.002185, 0.0016047,-0.007563,buy
2019-09-15,1,3,3,1,1,1,1,1,1,1,1,0,0,1,3,3,2,4,-0.009270,-0.007154,-0.001645,-0.0092701,-0.015503,sell
2019-09-16,1,4,3,1,3,0,2,1,0,2,1,1,1,3,4,3,1,3, 0.012518, 0.023752, 0.036693, 0.0153639, 0.026102,buy
2019-09-17,2,6,2,3,3,0,1,1,0,1,1,1,1,5,3,4,2,2, 0.020206, 0.028453, 0.033676, 0.0151473, 0.028855,buy
2019-09-18,2,4,4,3,4,0,0,0,1,0,1,2,1,4,2,4,3,1, 0.031196, 0.031598, 0.033136, 0.0079916, 0.021610,buy
2019-09-19,2,2,3,3,3,0,0,0,1,0,1,1,1,3,1,2,2,3,-0.006341,-0.003223, 0.011975,-0.0076536,-0.023516,sell
2019-09-20,2,4,2,3,3,1,1,0,0,2,1,1,1,3,4,3,2,3, 0.001567, 0.008745, 0.008623, 0.0003831, 0.008753,buy
2019-09-21,1,5,1,2,3,1,1,1,0,3,1,1,2,3,3,2,2,4,-0.009080,-0.002846,-0.005698,-0.0020611, 0.003392,sell
2019-09-22,1,4,1,2,2,1,1,1,2,3,1,0,2,1,4,2,3,5,-0.031682,-0.023361,-0.025388,-0.0253877,-0.025388,sell
2019-09-23,1,2,2,2,2,2,0,1,3,3,2,1,2,2,4,0,2,5,-0.011184, 0.014152,-0.014704,-0.0111840,-0.011184,sell
2019-09-24,0,1,1,4,1,1,0,1,3,4,2,2,2,2,3,1,0,4,-0.056601,-0.032758,-0.033475,-0.0159782,-0.050305,sell
2019-09-25,0,2,2,1,6,0,1,1,3,4,3,2,3,2,4,3,1,2,-0.028256,-0.027978,-0.027978,-0.0201379,-0.023565,sell
2019-09-26,0,3,1,3,4,0,1,1,2,3,3,1,2,3,3,2,1,3,-0.008492,-0.008891, 0.009461,-0.0100288,-0.009987,sell
2019-09-27,1,4,3,3,3,1,2,0,2,3,4,2,3,4,3,3,1,2, 0.001853, 0.004634, 0.002191, 0.0014593, 0.007142,buy
2019-09-28,1,4,2,1,4,0,1,0,1,3,1,2,1,5,3,3,0,2,-0.009414,-0.008015, 0.003973, 0.0037027,-0.008272,sell
2019-09-29,1,2,0,1,5,0,2,0,2,5,2,2,2,5,2,2,1,2, 0.017386, 0.038026, 0.039487,-0.0120751, 0.042009,buy
2019-09-30,0,1,0,1,4,1,2,1,1,2,2,2,2,3,0,2,0,2, 0.000893, 0.000514,-0.008729, 0.0008931, 0.002211,buy
2019-10-01,0,1,1,2,3,1,3,1,3,1,2,2,3,3,1,2,1,2, 0.012396,-0.000927,-0.013018, 0.0049017, 0.000502,buy
2019-10-02,0,2,0,2,3,1,2,3,3,1,1,2,2,4,1,2,2,3, 0.005994, 0.007411, 0.007994, 0.0039063, 0.013491,buy
2019-10-03,1,2,0,3,4,0,3,3,0,3,2,1,3,4,2,3,1,3, 0.007293, 0.006963, 0.010768, 0.0066937, 0.008619,buy
2019-10-04,1,1,1,3,3,1,2,1,1,4,2,2,2,3,1,3,1,4,-0.009807,-0.018236, 0.011889, 0.0013597,-0.017910,sell
2019-10-05,1,2,1,3,1,1,2,1,1,2,2,3,2,1,2,2,0,3,-0.006790, 0.002550, 0.000526,-0.0006158, 0.004383,buy
2019-10-06,2,2,1,4,2,1,3,2,1,2,2,3,5,1,2,2,1,4,-0.016834,-0.016924,-0.006008,-0.0115399,-0.003504,sell
2019-10-07,0,1,2,3,2,1,2,3,0,3,2,3,4,0,1,2,2,3,-0.004420,-0.021017,-0.006697,-0.0123056, 0.001797,sell
2019-10-08,0,2,0,3,2,1,5,1,2,1,3,3,3,1,2,1,1,3, 0.022507, 0.022507, 0.027766, 0.0272315, 0.024073,buy
2019-10-09,0,0,1,3,3,2,2,4,3,2,4,3,2,2,2,3,1,3,-0.001637, 0.007694, 0.018670, 0.0140519, 0.016246,buy
2019-10-10,1,0,1,2,2,2,1,2,3,2,2,2,3,2,2,3,2,0,-0.000340,-0.004923,-0.004409,-0.0013195,-0.001877,sell
2019-10-11,1,0,0,2,1,1,1,2,5,3,3,1,3,2,3,2,1,1,-0.009822,-0.016736,-0.016423,-0.0035954,-0.003012,sell
2019-10-12,0,1,1,1,2,2,2,2,3,2,3,2,3,1,2,2,1,2,-0.002728,-0.009503,-0.002987, 0.0045313, 0.000246,sell
2019-10-13,0,0,2,1,1,2,2,2,2,3,3,2,4,2,2,1,0,1, 0.005519, 0.006523, 0.003251, 0.0084733, 0.005519,buy
2019-10-14,1,2,2,1,2,1,2,2,2,2,4,2,3,3,2,2,0,1, 0.012198, 0.009558, 0.003041, 0.0060058, 0.006211,buy
2019-10-15,1,1,2,1,2,2,1,2,3,1,3,2,3,2,2,2,1,1,-0.008482,-0.010897,-0.014273,-0.0035768,-0.008482,sell
2019-10-16,1,0,3,2,2,1,2,1,4,1,4,2,2,3,3,1,0,2,-0.021265,-0.007522,-0.028610,-0.0195873,-0.019702,sell
2019-10-17,1,0,2,2,3,0,3,0,4,1,2,2,1,3,4,1,1,2,-0.013445, 0.028741, 0.007710, 0.0073820,-0.006661,sell
2019-10-18,0,1,3,0,4,1,3,1,3,2,3,3,3,3,2,1,1,2, 0.002714, 0.004221,-0.008529,-0.0078393,-0.008962,sell
2019-10-19,0,2,2,1,2,1,3,1,3,1,2,3,3,2,1,1,1,3,-0.015724,-0.000378,-0.000156,-0.0064247,-0.015797,sell
2019-10-20,0,0,3,0,2,3,2,1,3,1,2,2,2,2,2,1,1,3, 0.016251, 0.018311, 0.015981, 0.0170430, 0.016328,buy
2019-10-21,0,1,1,3,2,2,1,1,3,1,3,1,3,2,1,1,1,3,-0.023951,-0.006079,-0.028644,-0.0130549,-0.013777,sell
2019-10-22,0,2,2,3,4,1,2,1,4,2,4,2,4,3,2,2,2,2,-0.004128, 0.000536,-0.010804, 0.0072877, 0.001286,buy
2019-10-23,0,1,3,3,3,1,2,2,3,2,3,2,3,4,3,2,1,2, 0.007641, 0.040478, 0.013589, 0.0486006, 0.041262,buy
2019-10-24,0,2,4,4,0,3,3,1,3,0,3,2,3,4,2,3,1,2,-0.005370,-0.001006,-0.010421,-0.0042329, 0.025735,sell
2019-10-25,0,1,3,2,1,4,3,1,2,1,3,2,2,2,2,3,1,3, 0.027403, 0.064905, 0.059220, 0.0088846, 0.059220,buy
2019-10-26,2,2,0,2,2,3,2,3,1,1,2,2,2,2,3,2,2,3, 0.014786, 0.002675, 0.020841, 0.0153567, 0.027517,buy
2019-10-27,2,0,0,2,2,4,3,3,2,2,4,2,3,2,2,2,2,3, 0.012696, 0.044030, 0.051856, 0.0096812, 0.082918,buy
2019-10-28,1,0,1,2,0,4,2,4,2,0,3,2,3,1,2,2,1,2, 0.020311, 0.058966, 0.055929, 0.0217921, 0.058541,buy
2019-10-29,2,1,1,0,1,4,3,6,2,0,3,3,2,1,4,2,2,3, 0.015273, 0.011625, 0.024307, 0.0270813, 0.017379,buy
2019-10-30,1,1,0,0,1,2,2,6,1,1,2,2,2,1,4,2,1,1, 0.004695, 0.003810, 0.000313, 0.0047893, 0.004789,buy
2019-10-31,2,0,0,1,1,1,3,3,1,1,2,1,1,1,3,2,2,1,-0.003679, 0.002629, 0.004766,-0.0039965,-0.006172,sell
2019-11-01,1,1,1,1,0,1,2,4,0,0,2,1,1,0,2,2,2,1, 0.001324, 0.001324,-0.007620, 0.0014955, 0.001495,buy
2019-11-02,3,2,1,0,1,0,2,5,1,1,3,2,2,1,3,2,2,1,-0.021754,-0.027255,-0.015739,-0.0132076,-0.014546,sell
2019-11-03,1,4,1,0,1,0,2,7,1,1,4,2,2,2,2,3,1,2, 0.000383, 0.004444, 0.004941, 0.0044373, 0.004194,buy
2019-11-04,0,3,2,0,1,0,4,6,2,2,3,3,3,2,4,2,1,2, 0.011989, 0.010224, 0.009301, 0.0127935, 0.010384,buy
2019-11-05,0,1,2,0,1,0,4,5,2,1,3,2,3,2,4,1,0,1, 0.011699,-0.000747, 0.015694,-0.0008696,-0.000898,buy
2019-11-06,0,1,1,1,1,1,2,5,3,1,2,3,2,3,2,2,1,1, 0.004906, 0.015369, 0.009396, 0.0049120, 0.012427,buy
2019-11-07,1,2,1,0,2,1,2,3,5,1,2,3,3,3,2,2,1,2,-0.024225,-0.020386,-0.010354,-0.0213977,-0.019858,sell
2019-11-08,0,2,2,0,2,1,3,3,4,1,3,3,1,3,1,2,2,3,-0.019625,-0.006342,-0.004129,-0.0036988, 0.004479,sell
2019-11-09,0,1,2,0,0,2,5,3,3,2,2,2,2,4,2,1,1,4,-0.009311,-0.037316,-0.007718,-0.0269307,-0.027482,sell
2019-11-10,0,1,3,1,0,3,3,2,4,2,1,3,4,3,4,0,1,3, 0.018559, 0.015230, 0.017130, 0.0168535, 0.015929,buy
2019-11-11,1,2,2,2,1,2,1,2,5,1,1,1,5,3,4,1,2,2,-0.001030, 0.001983, 0.000874, 0.0019830, 0.001048,buy
2019-11-12,1,0,4,1,3,2,2,1,5,1,2,2,4,3,4,0,2,3, 0.028487, 0.015285, 0.020613, 0.0169513, 0.015285,buy
2019-11-13,0,0,1,4,2,2,3,1,4,1,1,3,2,3,4,2,1,2, 0.037930, 0.026691, 0.013819,-0.0014315,-0.013961,sell
2019-11-14,0,0,1,3,3,3,4,3,2,2,2,2,3,3,3,2,2,4,-0.006192,-0.001951, 0.019688,-0.0053606,-0.002721,sell
2019-11-15,0,1,2,1,2,2,5,3,3,1,3,1,3,3,2,3,1,4,-0.001165, 0.035662, 0.036313,-0.0091578, 0.021728,buy
2019-11-16,0,1,2,1,2,1,4,2,4,1,2,1,3,2,3,2,2,3, 0.009998, 0.006911,-0.014268, 0.0000750, 0.009646,buy
2019-11-17,0,1,2,2,3,2,4,1,3,3,3,3,4,3,3,2,1,2,-0.015502,-0.004708,-0.025988,-0.0047080,-0.008521,sell
2019-11-18,0,1,1,4,3,0,4,1,0,3,3,2,3,1,2,3,1,2,-0.009670,-0.002386,-0.003673,-0.0024776, 0.012358,sell
2019-11-19,0,2,2,3,4,0,3,1,1,1,4,2,1,2,2,2,1,3, 0.017343, 0.056600, 0.008530,-0.0038344, 0.010066,buy
2019-11-20,1,3,2,3,0,1,3,4,1,0,5,3,1,2,2,2,2,1,-0.025945,-0.032352,-0.020454,-0.0329129,-0.021689,sell
2019-11-21,1,3,3,1,0,1,3,4,0,2,5,2,2,2,2,1,3,1,-0.027387,-0.040415,-0.027779,-0.0321667,-0.025912,sell
2019-11-22,1,3,1,1,2,0,4,3,0,2,4,2,2,2,2,2,2,1,-0.009906,-0.034038,-0.027614,-0.0310354,-0.009906,sell
2019-11-23,1,2,1,0,3,0,2,3,2,2,4,1,3,2,2,1,2,1, 0.013951,-0.007105,-0.003315, 0.0007777, 0.008285,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,3,1,1,2,3,2,-0.018673,-0.033169,-0.024595,-0.0166280,-0.032121,sell
2019-11-25,1,1,3,1,1,2,2,6,3,0,4,1,3,2,3,2,2,3,-0.016139, 0.009693, 0.011781, 0.0464570, 0.025986,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,3,3,3,3,2,2, 0.003771, 0.018872, 0.018967, 0.0367994, 0.024335,buy
2019-11-27,1,1,2,2,2,1,3,6,2,1,2,3,3,3,3,3,1,3, 0.008238, 0.006665, 0.008885, 0.0183605, 0.016767,buy
2019-11-28,3,1,3,2,1,1,2,5,3,0,3,4,2,2,2,3,2,3, 0.070452, 0.072343, 0.071456, 0.0811367, 0.085183,buy
2019-11-29,3,2,4,1,1,1,1,4,5,0,1,3,3,3,3,4,2,3, 0.017927, 0.014467, 0.019269, 0.0153707, 0.017738,buy
2019-11-30,2,2,3,0,0,1,2,4,4,1,2,2,3,3,2,3,1,3,-0.000749,-0.001242,-0.005618, 0.0042110,-0.006567,sell
2019-12-01,0,1,2,0,0,1,4,4,3,3,2,3,3,2,1,2,2,3,-0.001196,-0.003114, 0.014488,-0.0034566,-0.003464,sell
2019-12-02,0,1,0,0,0,0,4,4,3,1,1,3,1,3,2,0,2,1,-0.025303,-0.015819,-0.031848,-0.0326456,-0.020110,sell
2019-12-03,0,0,1,0,1,0,1,4,6,0,1,3,0,2,2,1,3,1,-0.020906,-0.015055,-0.025212,-0.0260029,-0.022635,sell
2019-12-04,1,0,2,0,1,0,1,3,6,1,0,3,2,3,1,1,2,3,-0.003849,-0.004832,-0.004733,-0.0076691,-0.002962,sell
2019-12-05,0,0,1,1,1,0,2,3,5,2,1,3,2,2,1,2,1,3,-0.006727,-0.003960, 0.003346, 0.0002101, 0.004063,buy
2019-12-06,0,1,1,1,2,0,4,2,3,3,2,3,3,1,0,2,2,4,-0.022122,-0.009436,-0.000702,-0.0187011,-0.016694,sell
2019-12-07,1,2,1,1,2,0,5,1,2,4,2,3,3,1,3,1,3,3,-0.000228,-0.000228, 0.012686,-0.0002471, 0.013229,buy
2019-12-08,2,4,2,1,2,0,3,2,2,1,2,2,4,1,3,3,2,2,-0.009208,-0.010029,-0.008837,-0.0125455,-0.009772,sell
2019-12-09,2,3,4,2,2,1,3,2,3,1,2,3,4,2,4,3,2,3,-0.003713,-0.006765,-0.008186,-0.0061634,-0.007395,sell
2019-12-10,2,2,4,4,2,0,5,2,2,1,2,2,3,4,5,4,3,1, 0.000475, 0.007238, 0.018110,-0.0007852,-0.004823,sell
2019-12-11,2,2,0,4,5,0,5,4,1,2,2,1,4,4,5,5,3,1,-0.015007,-0.007356, 0.006147,-0.0127126,-0.012425,sell
2019-12-12,2,3,0,2,5,1,4,5,2,2,2,2,5,4,4,5,2,2,-0.008582,-0.009772, 0.006587,-0.0085499,-0.008241,sell
2019-12-13,2,3,2,2,1,1,3,4,2,0,2,2,3,3,3,4,1,2, 0.000989, 0.006287, 0.003752, 0.0052466, 0.018175,buy
2019-12-14,2,2,2,2,1,3,2,3,1,0,0,1,3,4,4,3,2,1, 0.021729, 0.013270, 0.012659, 0.0121043, 0.011276,buy
2019-12-15,1,2,0,1,2,0,2,3,0,2,1,1,1,3,2,2,1,2,-0.022529,-0.021635,-0.021860,-0.0289962,-0.022801,sell
