Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,none,a150,none,a30,none,a180,none,none,none,none,a90,a180,none,a150,a0,a150,none,a60,none,none,none,a135,a135,none,a45,none,none,none,a180,none,none,a135,a0,none,a150,none,a90,none, 0.025673,-0.010810, 0.025453, 0.016645, 0.000686,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,a60,a120,none,a120,a135,a135,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none, 0.017850, 0.012047, 0.019784, 0.009737, 0.021986,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,none,a60,a150,a60,a180,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none, 0.026552, 0.018907, 0.014464,-0.009364, 0.022149,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a150,a60,a90,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none, 0.010935, 0.007693, 0.009169,-0.011012, 0.006692,buy
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,none,a120,a90,a150,a60,a90,a90,none,none,a60,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none, 0.010178, 0.008622, 0.007986,-0.010082, 0.010178,buy
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,a90,none,a120,a180,none,a60,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,none,a135,-0.019753,-0.026476,-0.028275,-0.030208,-0.019753,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,none,a0,a90,none,a120,a90,none,a60,a120,a180,a90,none,a135,none,none,none,none,a180,a60,a180,a90,a180,none,a0,none,none,none,none,a135,-0.028737,-0.036360,-0.032383,-0.036554,-0.028737,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,none,a0,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,none,a135,-0.016097,-0.036041,-0.024150,-0.021712,-0.019911,sell
2018-06-25,none,none,none,none,a180,none,none,none,none,a150,none,a60,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,a135,-0.029306,-0.042002,-0.027925,-0.030959,-0.031481,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,none,none,a120,none,none,none,none,a30,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,-0.038454,-0.054581,-0.047747,-0.052302,-0.049355,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,a180,a120,none,a0,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,-0.045201,-0.052200,-0.049319,-0.050203,-0.050104,sell
2018-06-28,none,none,a135,none,none,none,none,a90,none,a150,a60,none,none,a60,a150,none,a0,a180,a120,a150,none,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,a150,none,none,none,none,-0.029618,-0.032574,-0.032574,-0.029618,-0.033906,sell
2018-06-29,none,none,a135,none,none,none,none,a90,none,none,a60,none,a180,a60,none,a0,none,none,none,a150,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.012526, 0.020569, 0.005786, 0.012526,-0.009930,buy
2018-06-30,none,none,a135,none,none,none,none,a90,none,none,none,a0,a180,none,a180,none,none,a150,a90,none,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.052261, 0.053029, 0.037925, 0.052261, 0.000187,buy
2018-07-01,none,none,a135,a0,none,a150,none,a90,none,none,a90,a0,none,none,a180,none,none,a150,none,a180,none,none,a150,none,a30,none,a180,none,none,none,none,none,none,a150,a135,none,none,none, 0.065259, 0.065259, 0.037392, 0.060249, 0.034727,buy
2018-07-02,none,a180,a135,a0,none,a150,none,a90,none,none,none,none,a150,none,none,none,a60,none,a60,a180,a60,a120,a150,none,a30,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.036059, 0.036059,-0.011145, 0.036059, 0.036059,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,none,a120,none,a150,a0,a150,none,a60,a120,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.002921, 0.002553,-0.016238, 0.002553, 0.006172,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,none,a135,a120,none,none,a0,none,a60,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.021239,-0.021809,-0.022519,-0.021809,-0.011529,sell
2018-07-05,none,a180,none,a0,none,a150,none,none,none,a135,none,a60,a120,none,a120,none,a90,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.005111,-0.007332,-0.007332,-0.008572,-0.002885,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,none,a135,a150,a60,a120,none,a120,a90,none,a90,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.024342, 0.010650, 0.010650, 0.005288, 0.025895,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,none,a135,none,a90,none,none,a90,a90,a120,none,a0,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.029021, 0.010650, 0.010650, 0.005288, 0.025895,buy
2018-07-08,a90,a180,none,none,none,none,none,none,none,a135,a180,a90,a90,a60,a90,a120,a120,a60,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.026778, 0.015265, 0.015180, 0.004455, 0.019781,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.013378,-0.013241, 0.028395, 0.010778, 0.010778,buy
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,a150,a120,a60,a90,a60,a150,a150,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.033588,-0.033358, 0.021966, 0.008790, 0.008790,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,a60,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.019541, 0.013279, 0.014276, 0.019542, 0.018056,buy
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,a120,a150,none,a120,none,a180,a180,a0,a60,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.015517, 0.014560, 0.017746, 0.017719, 0.018202,buy
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,a180,none,a120,a0,a180,a150,a0,a90,none,a150,none,none,none,none,a180,none,none,a150,none,none,none,a30,a135,a120,a45,a120,none, 0.042240, 0.044174, 0.049215, 0.045123, 0.045123,buy
2018-07-14,none,none,a150,none,a150,a135,none,none,none,none,a90,a180,a0,a150,a0,a150,a150,none,a90,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,a120,none, 0.043228, 0.046235, 0.049428, 0.043408, 0.046235,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,none,none,a0,a150,none,a150,a120,none,a120,a0,a120,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.019499, 0.020948, 0.024142, 0.018122, 0.020948,buy
2018-07-16,none,none,none,none,a150,a135,none,none,none,a120,a60,a150,none,a180,none,a120,a120,none,a120,a0,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.029898, 0.036285, 0.039385, 0.014110, 0.036285,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,a180,none,a120,a90,a60,a150,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,a30,a135,none,a45,none,none, 0.021674, 0.045700, 0.050657, 0.040155, 0.045700,buy
2018-07-18,none,none,none,none,a150,a135,none,none,none,a120,none,a120,none,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,none,a45,none,none, 0.021674, 0.030383, 0.050657, 0.024839, 0.030383,buy
2018-07-19,none,none,none,none,a150,a135,none,none,none,a120,none,none,a60,a150,none,a90,none,a90,a180,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.046970,-0.026725,-0.026947,-0.043737,-0.045739,sell
2018-07-20,none,none,none,none,a150,a135,none,none,none,a120,a0,a90,none,none,a90,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.053361,-0.016019,-0.027847,-0.055605,-0.053227,sell
2018-07-21,none,none,none,none,a150,none,none,none,none,a120,a0,none,a90,a120,none,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,a45,none,none,-0.007773, 0.058146,-0.007073, 0.000057,-0.036714,sell
2018-07-22,none,none,none,none,a150,none,none,none,none,a120,none,a60,a90,none,a120,none,none,a120,a150,none,none,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,a45,none,none, 0.002722, 0.049872,-0.010530,-0.002933,-0.047091,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,none,none,a90,a0,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none, 0.028054, 0.035429, 0.027186, 0.014548,-0.015817,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a0,a150,a120,none,a0,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none, 0.013239, 0.020614, 0.012371, 0.014548,-0.017352,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,a0,a150,a120,none,none,none,a180,a135,a0,none,a150,a90,none,a60,a135,a180,none,a120,none,a45,a135,none,-0.041250,-0.013084,-0.040336,-0.038708,-0.047217,sell
2018-07-26,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,a60,none,a0,none,none,none,a120,none,none,a180,a135,a0,none,a150,a90,none,none,a135,a180,a45,a120,none,a45,a135,none,-0.043321,-0.010664,-0.035655,-0.043321,-0.046128,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a120,none,a0,a150,none,a180,none,none,a180,a90,none,none,none,a180,a135,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90,-0.010829, 0.003254,-0.004402,-0.011457,-0.029651,sell
2018-07-28,none,none,none,none,none,none,none,none,a30,a120,a90,a0,none,none,a180,none,none,a180,none,a150,none,none,a180,none,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90,-0.000520,-0.001121,-0.008777, 0.002925,-0.022693,sell
2018-07-29,none,none,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,none,none,a60,a150,a60,none,a180,none,a0,none,a150,none,a135,none,a135,none,a45,a120,none,a45,none,a90,-0.001886,-0.010282,-0.008641,-0.007102,-0.024275,sell
2018-07-30,none,none,none,none,a150,none,none,none,a30,a120,a120,none,none,none,a150,none,a60,a150,a60,none,none,none,a180,none,a0,none,none,none,a135,none,none,none,a45,a120,none,a45,none,a90,-0.028954,-0.030854,-0.041503,-0.036507,-0.035953,sell
2018-07-31,none,none,none,none,a150,none,none,none,a30,a120,a120,none,a150,a0,none,a60,none,none,none,a180,a90,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,a45,none,a90,-0.018929,-0.026521,-0.037698,-0.037698,-0.020452,sell
2018-08-01,none,none,none,none,a150,none,none,none,a30,a120,none,a60,a150,none,a120,none,a90,none,none,a180,a90,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.020187,-0.021791,-0.032848,-0.032848,-0.020722,sell
2018-08-02,none,none,none,none,a150,a135,none,none,none,a120,a150,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.039861,-0.042172,-0.022398,-0.023508,-0.046924,sell
2018-08-03,none,none,none,none,a150,a135,none,none,none,a120,none,a90,a120,none,none,a90,a120,none,a0,a150,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.047713,-0.028328,-0.037208,-0.042104,-0.047713,sell
2018-08-04,none,none,none,none,a150,a135,none,none,none,a120,a180,a90,none,a60,a90,none,a120,a90,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.049937,-0.019394,-0.035098,-0.034926,-0.049937,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,none,a120,a180,none,a90,a60,none,a120,none,a90,none,a120,a150,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,none,none,-0.014079,-0.001410,-0.008217,-0.014126,-0.008217,sell
2018-08-06,none,none,a150,none,a150,a135,a0,none,none,none,a150,a120,none,none,a60,none,a150,a60,none,a120,none,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,a150,none, 0.009492, 0.028779, 0.006837, 0.020988, 0.019901,buy
2018-08-07,a90,none,a150,none,a150,a135,a0,none,a45,none,a150,none,a60,a90,none,a150,none,a60,none,none,a180,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.008843, 0.022970,-0.011213, 0.023383, 0.022504,buy
2018-08-08,a90,none,a150,none,a150,a135,a0,none,a45,none,a120,a150,none,none,none,none,a180,none,a60,a90,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.008028, 0.022970,-0.009147, 0.023383, 0.023383,buy
2018-08-09,a90,none,a150,none,a150,a135,a0,none,a45,none,a120,a180,none,a120,none,a180,none,none,none,none,a150,a90,none,a150,none,a150,a135,none,none,a45,a120,none,a60,none,a90,a45,a150,none,-0.012726, 0.013560,-0.023655,-0.007492,-0.014141,sell
2018-08-10,a90,none,a150,none,none,a135,a0,none,a45,none,a90,a180,a0,none,a0,none,a150,none,a90,a60,none,a90,none,a150,none,a150,a135,none,none,none,a120,none,a60,none,a90,a45,a150,none,-0.010929,-0.020557,-0.020256,-0.004093,-0.016913,sell
2018-08-11,a90,none,a150,none,none,none,a0,none,none,none,a90,none,a0,a150,none,a150,none,a0,none,none,a120,none,none,a150,none,a150,a135,none,none,none,none,none,a60,none,a90,a45,a150,none,-0.017562,-0.025753,-0.042984,-0.008019,-0.042984,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,a120,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,a90,a45,a150,none,-0.014027,-0.010330,-0.024487, 0.008224,-0.027880,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,a90,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,none,a45,none,none,-0.013764, 0.008572,-0.025447, 0.024506,-0.032533,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a90,none,a150,a0,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,a45,none,none,-0.008863, 0.045057,-0.010971, 0.042764,-0.016549,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,none,a0,a60,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.065679, 0.062954, 0.035246, 0.063057, 0.043860,buy
2018-08-16,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,a60,a60,a180,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.042582, 0.032105, 0.013131, 0.021793, 0.023017,buy
2018-08-17,none,none,none,none,none,none,none,none,a60,none,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.061980, 0.059914, 0.019675, 0.058825, 0.044106,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.033369, 0.044548, 0.009800, 0.031136, 0.049881,buy
2018-08-19,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,a120,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,a120,a30,none,a150,none,none,none,a45,none,none,-0.007945,-0.006596,-0.002519,-0.008269, 0.002309,sell
2018-08-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,a0,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.017197,-0.019673,-0.013092,-0.017197,-0.012183,sell
2018-08-21,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,none,a0,a120,a120,none,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.021457,-0.020542,-0.013931,-0.021457,-0.014477,sell
2018-08-22,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,a60,none,a0,none,none,none,a90,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,none,none,a45,none,none,-0.003243,-0.005408,-0.001847,-0.003243,-0.002622,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a180,a0,none,a150,a90,none,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.014946,-0.002316,-0.001509, 0.014946,-0.001738,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,none,a90,none,a180,none,a180,none,none,a150,a90,a120,none,none,a150,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.024685, 0.017094, 0.015580, 0.020987, 0.013869,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a120,a60,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.021042, 0.015174, 0.020778, 0.015174, 0.010951,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a60,a180,a60,none,a60,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.022403, 0.007808, 0.020359, 0.007808, 0.007808,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,none,a120,none,a150,a0,none,a60,none,none,none,a150,none,none,none,none,a30,a135,a120,a120,none,a30,none,none,none,a90,none,a45,none,none, 0.029726, 0.030492, 0.029726, 0.030492, 0.030492,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,none,a60,none,none,a120,a60,a90,a150,none,a150,a90,none,none,none,a30,a135,a120,a120,none,none,none,none,none,a90,none,a45,none,none, 0.037747, 0.037741, 0.037747, 0.037741, 0.037741,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,none,a150,none,a120,none,a120,none,a90,a150,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.007744, 0.007602, 0.007672, 0.007602, 0.007602,buy
2018-08-30,a90,none,none,none,a150,a135,none,none,a60,none,a150,a90,a120,none,none,a90,none,none,a0,a180,a120,none,none,none,a30,a135,none,none,none,none,none,none,none,a90,none,a45,none,a60,-0.020298,-0.020298,-0.020298,-0.016324,-0.020298,sell
2018-08-31,none,none,none,none,a150,a135,none,none,a60,none,none,a90,none,none,a90,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.017939,-0.003890, 0.005922,-0.019492,-0.008933,sell
