Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MOCH,MOJU,MOPL,VECH,VEJU,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,0,1,0,0,0,0,1,2,1,0,0,0,2.58,1.33,0,0,0.27,0.39,-0.005630,-0.004946,-0.006054,-0.00486,-0.004803,sell
2018-07-26,1,1,0,0,0,0,0,1,0,0,0,0,0,2.44,2.62,0,0,1.03,-0.011094, 0.014311, 0.020796,-0.00087, 0.013398,buy
2018-07-27,0,1,0,0,0,0,0,1,0,0,0,0,2.77,0,0,0,0,2.72, 0.042503, 0.020289, 0.033995, 0.04250, 0.031971,buy
2018-07-28,0,1,0,0,0,1,1,0,1,0,0,0,2.49,2.72,0.64,0,0,2.95, 0.001644, 0.002052, 0.003166, 0.00958, 0.003635,buy
2018-07-29,0,1,0,0,0,2,1,0,0,0,0,0,1.4,0,2.42,0,0,1.21, 0.033132, 0.037676, 0.021963, 0.03537, 0.035366,buy
2018-07-30,0,2,0,1,0,1,1,0,0,0,0,0.22,2.74,0.42,2.6,0,0,0.46, 0.010183, 0.042202, 0.009939, 0.03212, 0.032121,buy
2018-07-31,0,1,0,1,0,0,0,1,0,0,0,0.32,0,2.56,2.44,0,0,0,-0.050973,-0.050980,-0.052608,-0.04130,-0.051194,sell
2018-08-01,1,0,1,1,0,0,0,0,0,0,0,0.49,2.97,2.95,0,0,0,0,-0.016421,-0.002688,-0.000987,-0.01409,-0.011218,sell
2018-08-02,0,0,0,2,0,0,0,0,1,0,0,0.81,0,2.89,1.64,0,0,0,-0.019245, 0.003601, 0.007016, 0.00677, 0.002883,sell
2018-08-03,0,0,0,1,0,1,1,0,1,0,0,1.41,2.22,0,2.62,0,0.38,0,-0.009516,-0.007885, 0.000450,-0.00268,-0.011241,sell
2018-08-04,0,0,1,1,1,1,2,0,0,0.29,0,2.56,2.96,2.74,0,0,0.89,0,-0.042852,-0.048396,-0.002174,-0.04840,-0.042852,sell
2018-08-05,0,1,1,1,1,0,2,0,0,0.55,0,2.97,2.6,1.02,2.92,0,2.1,0,-0.048819,-0.050357,-0.020287,-0.05036,-0.048819,sell
2018-08-06,0,0,2,2,1,0,1,1,0,1.06,0,1.82,2.95,0.56,2.74,0.51,2.97,0,-0.036850,-0.033708,-0.027206,-0.03685,-0.036850,sell
2018-08-07,0,0,2,3,1,0,1,0,1,2.08,0.24,0.93,0,3,2.32,1.3,1.79,0,-0.017138,-0.017138,-0.020105,-0.01561,-0.008154,sell
2018-08-08,0,1,2,1,1,0,1,0,2,3,0.52,0.47,2.72,2.84,0,2.97,0.77,0, 0.019644,-0.004783, 0.009952, 0.00995,-0.019475,buy
2018-08-09,0,1,1,1,2,0,1,0,1,2.14,1.13,0.24,0,2.58,2.47,2.62,0.33,0, 0.056724, 0.057010, 0.059419, 0.06222,-0.005459,buy
2018-08-10,0,1,1,0,1,0,0,0,2,1.1,2.38,0,2.56,0.21,0,1.04,0,0, 0.066004, 0.032287, 0.065502, 0.01307, 0.041602,buy
2018-08-11,0,0,2,1,1,0,0,0,2,0.58,2.97,0,2.95,2.62,2.95,0.41,0,0,-0.011826,-0.011389,-0.008709, 0.02671,-0.010501,sell
2018-08-12,0,0,2,1,0,0,0,0,1,0.31,1.79,0,2.84,0,2.82,0,0,0,-0.007230, 0.016244, 0.010061, 0.00804, 0.006552,buy
2018-08-13,0,1,0,0,0,0,0,1,1,0,0.92,0,0,2.77,2.7,0,0,0, 0.003617, 0.003617, 0.003617, 0.00686, 0.003617,buy
2018-08-14,0,0,0,0,1,0,1,0,1,0,0.5,0,2.82,2.89,0,0,0,0,-0.033145,-0.017555,-0.046569,-0.03214,-0.046100,sell
2018-08-15,0,0,0,0,0,1,0,0,2,0,0.29,0,0,2.67,2.77,0,0,0, 0.007322, 0.005032,-0.016908, 0.01507, 0.006440,buy
2018-08-16,0,0,0,1,0,0,0,0,0,0,0,0,2.89,0,0,0,0,0, 0.015317, 0.002157, 0.009675, 0.01532, 0.023231,buy
2018-08-17,1,0,1,0,0,0,0,1,0,0,0,0,2.49,2.87,2.74,0,0,0, 0.035852, 0.017302, 0.035852, 0.01688, 0.035852,buy
2018-08-18,0,1,0,0,0,0,1,1,0,0,0,0,2.77,0,1.8,0,0,0, 0.007125, 0.014203, 0.003585, 0.00816, 0.005669,buy
2018-08-19,0,1,0,0,0,2,1,0,0,0,0,0,0.44,2.53,2.77,0,0.23,0, 0.007187, 0.017059, 0.011473, 0.00719,-0.006807,buy
2018-08-20,0,0,0,0,0,3,0,0,0,0,0,0,0,2.28,2.62,0,0.48,0,-0.025512, 0.010056,-0.024021,-0.00876,-0.008586,sell
2018-08-21,0,0,0,0,0,1,1,0,1,0,0,0,2.89,2.58,0,0,0.99,0, 0.028818, 0.029156, 0.037025, 0.03622, 0.032470,buy
2018-08-22,1,0,0,0,0,1,0,1,0,0,0,0,0,2.58,2.7,0,2.04,0,-0.014900, 0.027764, 0.033725, 0.01305, 0.019272,buy
2018-08-23,1,0,0,0,0,1,0,1,1,0,0,0,2.77,0,0.3,0,3,0.3,-0.002870,-0.002870,-0.008495, 0.00447, 0.004323,sell
2018-08-24,0,0,1,0,0,1,1,1,3,0.26,0.29,0,1.23,0.84,0,0,2.12,0.67, 0.015041, 0.013824,-0.009141,-0.00914, 0.016154,buy
2018-08-25,0,0,1,0,0,2,1,0,3,0.55,0.53,0,2.79,2.92,2.51,0,1.05,1.52,-0.006461,-0.005141,-0.000453,-0.00646, 0.008871,sell
2018-08-26,0,0,1,0,0,2,1,0,2,1.27,1.07,0,2.74,0,2.53,0,0.53,2.95,-0.008586,-0.008586, 0.003854,-0.00859, 0.003854,sell
2018-08-27,0,1,1,1,0,1,0,1,2,2.97,2.38,0.28,0,2.49,2.72,0,0.27,2.56, 0.049128, 0.045815, 0.026394, 0.04948, 0.034898,buy
2018-08-28,1,0,2,1,0,0,0,1,2,2.62,2.95,0.78,2.95,2.92,0.34,0,0,1.16,-0.025202,-0.001727,-0.025202,-0.00873,-0.010804,sell
2018-08-29,1,0,2,2,0,0,0,0,2,0.92,1.48,2.38,0.29,1.69,0,0,0,0.53,-0.005801,-0.011715,-0.032105,-0.00431,-0.011715,sell
2018-08-30,0,0,1,2,0,1,0,0,3,0.29,0.55,2.95,0.33,2.89,2.87,0,0,0.24,-0.017393,-0.035539,-0.034821,-0.01734,-0.043337,sell
2018-08-31,0,0,0,1,0,1,0,0,0,0,0,1.07,2.51,0,0,0,0,0,-0.002960,-0.001405,-0.001405,-0.00296,-0.002960,sell
2018-09-01,0,1,0,1,1,0,1,0,0,0,0,0.3,2.92,2.84,2.65,0,0,0, 0.005775,-0.030841, 0.005775, 0.01201, 0.005775,buy
2018-09-02,0,0,1,0,0,0,0,1,0,0,0,0,2.82,0,2.97,0,0,0,-0.015065,-0.010910,-0.012654, 0.03703,-0.009561,sell
2018-09-03,0,0,0,2,0,0,0,0,0,0,0,0,0,2.6,2.77,0,0,0, 0.034549,-0.029424,-0.003519,-0.00411,-0.008410,sell
2018-09-04,0,0,1,1,0,0,0,0,1,0.21,0,0,2.51,2.44,0,0,0,0,-0.000418,-0.000418, 0.000394,-0.00107, 0.000394,sell
2018-09-05,0,1,0,1,1,0,0,0,0,1.07,0,0,0,2.87,2.53,0,0,0,-0.024478,-0.022605,-0.024478,-0.02448,-0.022440,sell
2018-09-06,0,1,1,2,1,0,0,0,0,2.95,0,0.36,2.51,0,0.29,0.29,0,0,-0.003947,-0.026524,-0.037480,-0.02652,-0.026524,sell
2018-09-07,0,0,2,3,0,0,0,0,1,1.54,0,1.87,2.4,2.49,2.34,0.58,0,0,-0.006138,-0.006138,-0.006138,-0.00725,-0.006138,sell
2018-09-08,0,0,2,4,0,0,0,0,1,0.29,0,2.95,2.6,0.24,3.07,1.15,0,0,-0.035278,-0.035278,-0.035420,-0.03542,-0.030661,sell
2018-09-09,0,1,2,1,0,0,0,1,0,0,0,0.84,0,2.44,3.39,2.26,0,0,-0.044427,-0.044427,-0.044427,-0.04824,-0.044427,sell
2018-09-10,0,1,0,1,1,0,1,1,0,0,0,0,2.34,2.96,0.6,2.97,0,0, 0.022166,-0.010554, 0.000543, 0.00497, 0.022166,buy
2018-09-11,0,0,0,1,0,1,1,0,1,0,0,0,0,3.49,2.95,2.01,0,0,-0.024573,-0.001462,-0.024573, 0.00453, 0.003698,sell
2018-09-12,0,0,0,2,0,1,0,0,1,0,0,0,2.58,1.67,1.74,1.05,0,0,-0.007153,-0.014648,-0.009794,-0.01243,-0.008229,sell
2018-09-13,1,0,1,2,0,0,0,1,0,0,0,0,3.28,0.21,0.26,0.56,0,0,-0.001108,-0.000871,-0.001513, 0.00217,-0.004726,sell
2018-09-14,1,2,1,1,0,0,0,2,0,0,0.28,0.42,1.96,2.42,2.97,0.3,0,0, 0.003353, 0.005663, 0.003353, 0.00566, 0.005539,buy
2018-09-15,0,2,0,0,0,0,1,1,0,0,1.31,2.28,2.58,0,2.97,0,0,0, 0.012836, 0.010307, 0.009715, 0.00789, 0.017760,buy
2018-09-16,0,1,0,0,0,2,0,1,0,0,2.97,2.97,0,2.53,2.95,0,0,0, 0.006849, 0.002584, 0.000517, 0.00052, 0.000517,sell
2018-09-17,0,1,0,0,0,0,1,1,1,0,1.38,0.68,2.87,2.56,0,0,0,0,-0.003615, 0.017666,-0.000516, 0.01767, 0.017964,buy
2018-09-18,1,0,0,0,0,0,1,2,0,0,0.3,0,0,1.13,1.22,0,0,0, 0.021945, 0.032042, 0.030989, 0.03509, 0.040175,buy
2018-09-19,1,0,0,0,0,0,0,2,0,0,0,0,1.62,2.49,2.95,0,0,0, 0.003470, 0.054707, 0.058539, 0.01135, 0.058539,buy
2018-09-20,0,0,0,0,1,0,0,1,0,0.35,0,0,2.51,0,0,0,0,0, 0.033023, 0.059854, 0.036569, 0.04098, 0.040976,buy
2018-09-21,0,0,0,0,1,1,1,0,1,1.87,0,0,2.67,2.72,2.95,0,0,0,-0.000888, 0.006785, 0.007861,-0.00012,-0.014415,sell
2018-09-22,0,0,0,0,1,1,1,0,0,2.97,0,0,2.7,0,2.92,0,0,0, 0.021977,-0.005323,-0.005323,-0.01110,-0.010692,sell
2018-09-23,0,0,0,0,1,0,2,1,0,0.87,0.31,0,0,0,1.47,0,0,0,-0.005788, 0.008973, 0.018020,-0.00211,-0.003500,buy
2018-09-24,1,1,0,0,0,0,1,1,0,0,1.3,0,2.79,2.47,2.49,0,0,0,-0.010770,-0.003310,-0.010770,-0.00164,-0.010770,sell
2018-09-25,1,0,1,0,0,0,1,0,0,0,2.92,0,2.03,2.49,0,0,0,0,-0.005367,-0.014722,-0.014388,-0.01287,-0.005367,sell
2018-09-26,0,0,0,1,0,0,1,0,1,0,1.61,0,0,2.82,2.4,0,0,0,-0.000795,-0.031521,-0.006267, 0.00582,-0.031521,sell
2018-09-27,0,0,0,0,0,1,1,0,0,0,0.4,0,2.79,0,0,0,0,0,-0.006733,-0.012278,-0.006955,-0.01082,-0.006733,sell
2018-09-28,0,1,0,0,1,0,1,0,0,0,0,0,2.51,2.49,2.53,0,0,0,-0.007023,-0.030694,-0.009558, 0.00495,-0.007023,sell
2018-09-29,0,0,1,0,1,0,0,1,0,0,0,0,2.79,1.51,2.84,0,0,0,-0.024214,-0.036372,-0.035544,-0.00060,-0.024214,sell
2018-09-30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,-0.000438,-0.016205,-0.009415,-0.01101,-0.012360,sell
2018-10-01,0,0,0,2,0,0,0,0,2,0,0,0.64,2.38,2.56,1.38,0,0,0, 0.006045, 0.006423,-0.000346, 0.00597, 0.010004,buy
2018-10-02,0,0,1,0,1,0,0,0,1,0,0,2.79,0,2.47,0.57,0,0,0,-0.026586,-0.014025,-0.027450,-0.02702,-0.014948,sell
2018-10-03,0,2,0,0,1,1,0,0,1,0,0.39,2.97,2.44,2.38,2.74,0,0,0,-0.000207, 0.023043,-0.000207,-0.00256, 0.019604,buy
2018-10-04,0,1,1,0,0,1,0,0,1,0,1.38,0.7,3.06,0,0,0,0,0, 0.030095,-0.003290, 0.018071, 0.00626,-0.005830,buy
2018-10-05,0,0,1,2,0,1,0,0,1,0,2.95,0,3.26,2.38,2.47,0,0,0, 0.030563, 0.026063, 0.042634, 0.03056, 0.060625,buy
2018-10-06,0,0,1,1,0,1,0,0,0,0,1.74,0,1.39,0,2.36,0,0,0, 0.001751, 0.013544, 0.004076,-0.01762, 0.003814,sell
2018-10-07,0,1,0,1,1,1,0,1,0,0.27,0.5,0,1.51,2.92,2.34,0,0,0,-0.028217,-0.012667,-0.028217,-0.02822,-0.028217,sell
2018-10-08,0,0,0,1,1,0,1,0,0,1.14,0,0,2.58,2.34,0,0,0,0,-0.003371, 0.040394, 0.023519, 0.02430, 0.037688,buy
2018-10-09,0,0,0,2,0,1,0,0,1,2.92,0,0,0.37,2.49,2.74,0,0,0, 0.000252, 0.000252, 0.000252, 0.00451,-0.000928,sell
2018-10-10,0,0,0,2,0,0,0,0,0,1.79,0,0,2.89,0,0,0,0,0, 0.019233, 0.011359, 0.011151, 0.01697, 0.017404,buy
2018-10-11,1,0,1,1,0,0,0,1,0,0.43,0,0,2.47,2.72,2.49,0,0,0,-0.002626,-0.016488,-0.007122,-0.01061,-0.002626,sell
2018-10-12,1,1,0,0,0,0,1,0,0,0,0,0,2.42,2.04,2.89,0,0,0,-0.031466,-0.017744,-0.031466,-0.01149,-0.031466,sell
2018-10-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.47,0,0,0, 0.010066, 0.003525, 0.015694, 0.00352, 0.006944,buy
2018-10-14,0,0,0,0,0,2,0,0,1,0,0,0,2.58,2.79,0.92,0,0,0, 0.028167, 0.025870, 0.028805, 0.03899, 0.025870,buy
2018-10-15,0,0,0,0,0,0,1,0,0,0,0,0,0,2.97,0,0,0,0, 0.010425, 0.009243, 0.050629, 0.00371,-0.008617,buy
2018-10-16,1,0,0,0,0,0,0,1,0,0,0,0,0,2.77,2.87,0,0,0,-0.006726, 0.057022, 0.057599,-0.00825, 0.027584,buy
2018-10-17,0,0,1,0,0,0,0,2,0,0.46,0,0,2.67,1.18,0,0,0,0, 0.023750, 0.034074, 0.034810, 0.03407, 0.029793,buy
2018-10-18,0,0,1,0,0,1,1,0,0,1.76,0,0,2.84,0,2.84,0,0,0,-0.014247,-0.013531,-0.013835,-0.01425,-0.014481,sell
2018-10-19,0,0,1,0,0,2,1,0,1,2.95,0,0,2.62,2.7,1.5,0,0,0,-0.013598, 0.008788,-0.007929, 0.00022,-0.011976,sell
2018-10-20,0,0,1,0,0,1,1,1,0,1.3,0,0.3,0.23,0,2.97,0,0,0, 0.006589, 0.008206, 0.004127, 0.00821, 0.007821,buy
2018-10-21,0,1,1,0,0,0,0,2,0,0.35,0,1.06,0,2.1,2.44,0,0,0,-0.012998,-0.012998, 0.006400,-0.00694, 0.006400,sell
2018-10-22,1,1,1,0,0,0,0,1,0,0,0,2.97,2.79,2.94,0,0,0,0, 0.007190,-0.002206, 0.003528,-0.00556, 0.001622,sell
2018-10-23,0,0,1,0,0,0,0,1,1,0,0,2.36,0,2.49,2.6,0,0,0, 0.012249,-0.002296,-0.004433,-0.00292,-0.002296,sell
2018-10-24,0,0,0,1,0,1,0,1,0,0,0,0.69,2.49,2.53,0,0,0,0,-0.000583,-0.000482,-0.001344, 0.00030,-0.000482,sell
2018-10-25,0,1,0,0,0,0,1,0,0,0,0,0,2.77,0,1.59,0,0,0,-0.005219, 0.004388,-0.004589,-0.00446,-0.004589,sell
2018-10-26,1,1,1,0,1,0,0,1,0,0,0.26,0,2.38,2.72,3.12,0,0,0, 0.007086, 0.000083, 0.007086, 0.01449, 0.007086,buy
2018-10-27,1,1,1,0,0,0,0,0,0,0.24,0.7,0,0,0,2.32,0,0,0,-0.041621,-0.016350,-0.016350,-0.01667,-0.003509,sell
2018-10-28,1,1,0,2,0,0,0,0,1,0.81,1.85,0,2.79,2.36,2.36,0,0,0,-0.031688,-0.009161,-0.023034,-0.06100, 0.017784,sell
2018-10-29,1,1,1,2,0,0,0,0,1,2.6,2.97,0,0.67,2.66,0,0.33,0,0,-0.004869, 0.017114,-0.015536,-0.00455,-0.010877,sell
2018-10-30,1,3,1,1,1,1,0,0,0,3,1.8,0,1.54,3.13,2.82,0.55,0.37,0, 0.043859, 0.041759, 0.043175, 0.01903, 0.041759,buy
2018-10-31,1,3,1,1,0,1,0,0,0,1.05,0.71,0,3.3,2.36,0,0.88,0.74,0, 0.052478, 0.055396, 0.055396, 0.00578, 0.063901,buy
2018-11-01,1,1,1,3,0,1,1,0,1,0.34,0.29,0.57,2.97,0.31,2.89,1.38,1.46,0, 0.037216, 0.037943,-0.020631, 0.03722, 0.018270,buy
2018-11-02,0,0,1,2,0,1,1,0,1,0,0,1.61,2.62,2.4,2.49,2.14,2.82,0,-0.026935,-0.012465,-0.033819,-0.01592,-0.026935,sell
2018-11-03,0,1,0,1,0,1,1,0,0,0,0,3,0,0,2.65,3,2.97,0, 0.009251, 0.013195, 0.015149,-0.01255, 0.015149,buy
2018-11-04,0,0,0,1,1,1,1,1,0,0,0,1.99,2.51,2.38,0,2.72,1.65,0,-0.005043,-0.020372, 0.011350,-0.00483,-0.005043,sell
2018-11-05,0,0,0,1,0,1,2,0,1,0,0,0.76,0,2.56,2.89,1.85,0.9,0,-0.030647,-0.023484,-0.030647,-0.01405,-0.017550,sell
2018-11-06,0,0,0,2,0,2,1,0,0,0,0,0.3,2.72,2.62,0,1.3,0.5,0,-0.034885,-0.032690,-0.021152,-0.02826,-0.014652,sell
2018-11-07,0,0,1,1,0,1,0,1,0,0,0,0,2.62,0,2.84,0.94,0.29,0,-0.014673,-0.006020,-0.014649,-0.00837,-0.032180,sell
2018-11-08,1,1,0,1,0,0,1,1,0,0,0,0,2.84,2.87,2.46,0.7,0,0, 0.002149, 0.011601, 0.002149, 0.00922, 0.002149,buy
2018-11-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0.29,2.51,0.53,0,0,-0.010198, 0.015162, 0.015162, 0.00804, 0.004330,buy
2018-11-10,0,0,0,1,0,1,0,0,1,0,0,0,1.5,0,2.92,0.43,0,0, 0.004651, 0.004149,-0.016660, 0.00899, 0.014116,buy
2018-11-11,0,0,0,1,0,1,0,0,1,0,0,0,2.4,2.92,0,0.35,0,0, 0.003838, 0.006843, 0.003838, 0.00384, 0.006843,buy
2018-11-12,1,0,0,1,0,0,1,0,0,0,0,0,0,2.65,2.95,0.3,0,0, 0.003597, 0.024338, 0.028059, 0.00921, 0.026695,buy
2018-11-13,1,0,0,1,0,0,0,2,0,0,0,0,2.87,2.89,0.21,0.26,0,0, 0.034364, 0.030847, 0.043737, 0.03436,-0.000947,buy
2018-11-14,0,0,0,1,0,0,1,1,0,0,0,0,2.44,0.24,0,0.24,0,0,-0.002678, 0.022375,-0.006112,-0.00459,-0.004588,sell
2018-11-15,0,0,0,1,0,2,1,0,0,0,0,0,1.54,0,2.89,0.23,0,0,-0.021700,-0.005567,-0.021700,-0.02170,-0.021212,sell
2018-11-16,0,0,0,1,0,1,1,0,1,0,0,0,2.92,2.79,2.62,0.23,0,0, 0.001069, 0.014035, 0.014035, 0.02031, 0.006047,buy
2018-11-17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.79,0.24,0,0,-0.001999,-0.025687,-0.002092,-0.02569,-0.025694,sell
2018-11-18,1,1,0,1,0,0,0,1,0,0,0,0,2.65,2.6,0.33,0.27,0,0, 0.032808, 0.052795, 0.031472, 0.03270, 0.013214,buy
2018-11-19,0,1,1,1,0,0,0,0,1,0,0,0,0,1.71,0.23,0.3,0,0,-0.021004, 0.034808,-0.016415,-0.02818,-0.031445,sell
2018-11-20,0,0,1,1,0,1,0,0,1,0,0,0,2.72,2.97,2.53,0.35,0,0, 0.012020, 0.013176, 0.015104, 0.02218,-0.026884,buy
2018-11-21,0,0,0,2,0,1,1,0,0,0,0,0,3.25,2.65,0,0.42,0,0,-0.034704,-0.039120,-0.020971,-0.02424,-0.014176,sell
2018-11-22,0,1,0,1,0,0,1,1,0,0,0,0,2.87,0,2.97,0.53,0,0, 0.012967, 0.012324, 0.012967, 0.00615, 0.012465,buy
2018-11-23,0,0,1,1,1,0,0,1,0,0,0,0,2.7,2.7,2.6,0.67,0,0,-0.035030,-0.036784,-0.034752,-0.00465,-0.035030,sell
2018-11-24,0,0,0,2,0,0,0,0,1,0,0,0,0.3,0,2.92,0.89,0,0,-0.052455,-0.053471,-0.051662,-0.04694,-0.017803,sell
2018-11-25,0,0,0,2,0,0,1,0,1,0,0,0.32,2.58,2.87,0,1.21,0,0,-0.020351,-0.022486, 0.012636,-0.02571, 0.012636,sell
2018-11-26,1,0,1,1,1,0,1,0,0,0,0.75,1.11,0,2.6,2.82,1.7,0,0, 0.016061, 0.016078, 0.007726, 0.02732, 0.016015,buy
2018-11-27,1,2,0,1,0,0,1,0,0,0,2.92,2.97,2.7,2.53,0,2.42,0,0, 0.037523, 0.026953, 0.027770, 0.02506, 0.025061,buy
2018-11-28,1,0,1,2,0,0,1,0,0,0,2.74,2.22,2.58,0,2.36,3,0,0, 0.074241, 0.093050, 0.069112, 0.05598, 0.011692,buy
2018-11-29,1,0,1,2,0,0,1,0,1,0,0.68,0.66,2.47,2.74,2.97,2.47,0,0, 0.055962, 0.054650, 0.044919, 0.05437, 0.015581,buy
2018-11-30,0,2,1,1,0,0,1,0,1,0.3,0,0.21,0,0.25,2.92,1.62,0,0,-0.005520,-0.022107,-0.022107,-0.00151, 0.001893,sell
2018-12-01,0,2,0,1,1,0,0,1,0,0.71,0,0,2.7,1.87,0.58,1.05,0,0,-0.009715,-0.013708,-0.022000,-0.01128,-0.011276,sell
2018-12-02,0,1,0,1,0,0,1,1,1,1.5,0,0,0,3.37,0.86,0.66,0,0, 0.004709, 0.008194, 0.012400, 0.00977, 0.008194,buy
2018-12-03,0,1,0,2,0,0,1,0,1,2.62,0,0,2.77,2.82,2.36,0.41,0,0,-0.028290,-0.033350,-0.028290,-0.00304,-0.028290,sell
2018-12-04,0,1,1,1,0,1,0,0,0,3,0,0,2.6,2.7,0,0.24,0,0,-0.010510,-0.012641,-0.010510,-0.01051,-0.010510,sell
2018-12-05,0,2,1,0,0,0,0,1,0,2.26,0,0,3.17,0,2.77,0,0,0, 0.008553,-0.027586,-0.029899,-0.03667,-0.001122,sell
2018-12-06,1,2,0,0,0,0,1,0,0,1.82,0,0,1.77,2.4,2.7,0,0,0,-0.048006,-0.048006, 0.024957,-0.04801,-0.048006,sell
2018-12-07,0,1,0,0,0,1,0,0,0,1.87,0,0,0,0,2.58,0,0,0, 0.046804, 0.029672, 0.045545, 0.04276, 0.046954,buy
2018-12-08,0,1,0,0,0,2,0,0,1,2.34,0,0,2.92,1.07,0,0,0.22,0, 0.007476, 0.022636, 0.022749, 0.02685, 0.019553,buy
2018-12-09,1,1,0,0,0,2,0,0,0,3,0,0,0,2.6,0.44,0,0.34,0, 0.071427, 0.072765, 0.054925, 0.07276, 0.057934,buy
2018-12-10,1,1,0,0,0,1,1,1,0,2.62,0,0,2.49,2.62,2.58,0,0.52,0,-0.032223,-0.029203, 0.017541,-0.03222,-0.020119,sell
2018-12-11,0,1,0,0,0,1,1,2,0,1.62,0,0,1.27,2.49,0,0,0.82,0,-0.012299,-0.000600,-0.000130, 0.00354,-0.012579,sell
2018-12-12,0,1,0,0,0,2,1,0,0,0.9,0,0,2.79,0,2.7,0,1.31,0, 0.000788, 0.015881,-0.004891, 0.01626, 0.005877,buy
2018-12-13,0,1,0,0,0,2,1,0,1,0.46,0,0,2.51,0.25,2.79,0,2.12,0,-0.024709,-0.000122, 0.001833, 0.00113,-0.024043,sell
2018-12-14,0,1,0,0,0,1,1,0,1,0.22,0,0,0,2.67,1.79,0,3,0,-0.050024,-0.054924,-0.046133,-0.05353,-0.054924,sell
2018-12-15,1,0,0,0,0,1,1,1,0,0,0,0.39,2.56,0,2.89,0,2.53,0,-0.013171,-0.010857,-0.010958,-0.01774,-0.007390,sell
2018-12-16,1,1,0,0,0,1,1,0,0,0,0,0.96,0.65,2.72,0,0,1.51,0, 0.043752, 0.046904, 0.047872, 0.06888, 0.043752,buy
2018-12-17,0,0,2,0,0,1,1,0,1,0,0,2.53,0,2.89,2.56,0.4,0.89,0,-0.018896, 0.017083, 0.017083, 0.01708, 0.018275,buy
2018-12-18,1,0,2,1,0,2,1,0,0,0,0.24,2.97,2.74,1.94,0,0.85,0.52,0,-0.056630,-0.036584,-0.017885,-0.05663,-0.030427,sell
2018-12-19,1,1,1,1,0,1,2,0,0,0,0.58,1.23,2.89,2.87,2.56,1.79,0.3,0, 0.054312, 0.052270, 0.023484, 0.03521, 0.011156,buy
2018-12-20,1,1,2,0,0,0,1,1,0,0,1.43,0.43,2.87,0,3.28,2.97,0,0, 0.071666, 0.071666, 0.013755, 0.07287, 0.072814,buy
2018-12-21,1,0,2,1,1,0,0,0,0,0,2.95,0,0,2.42,3.57,2.28,0,0, 0.010393, 0.008601, 0.009034, 0.03971, 0.010393,buy
2018-12-22,1,0,1,1,0,0,0,0,1,0,2.32,0,2.74,0,2.32,1.05,0,0,-0.060064, 0.000906,-0.045503,-0.05359,-0.009150,sell
2018-12-23,1,0,1,1,1,0,0,0,0,0,0.88,0,0,2.38,0.8,0.48,0,0, 0.008920,-0.015033,-0.014291, 0.00919, 0.021510,buy
2018-12-24,1,1,2,0,1,0,0,0,0,0,0.33,0,2.62,2.77,2.42,0.22,0,0,-0.002498,-0.014662,-0.001001,-0.00250, 0.000491,sell
2018-12-25,0,1,1,1,0,0,0,1,0,0,0,0,2.92,2.6,0.57,0,0,0.28,-0.034823,-0.041975,-0.046743,-0.03482,-0.017999,sell
2018-12-26,0,0,1,2,0,0,0,1,0,0,0,0,2.42,0,3.28,0,0,0.62,-0.009146,-0.001745,-0.009146,-0.02030,-0.010081,sell
2018-12-27,0,1,1,0,0,1,0,1,1,0,0,0.35,0,2.72,2.93,0,0,1.39,-0.019904,-0.022303,-0.022303,-0.03279, 0.011378,sell
2018-12-28,0,1,0,0,1,1,0,1,0,0,0,1.2,2.89,0,2.87,0,0,2.95, 0.037430, 0.006080, 0.005254, 0.00525, 0.034777,buy
2018-12-29,0,0,0,0,0,1,0,2,0,0,0,2.97,0,3,0,0,0,2.74, 0.045352, 0.047484, 0.033988, 0.02088, 0.030525,buy
2018-12-30,0,0,0,1,0,1,1,1,1,0,0,2.06,2.95,2.87,2.47,0,0,1.21,-0.010976,-0.008869,-0.015191,-0.01638,-0.017295,sell
2018-12-31,0,0,1,1,0,2,1,1,0,0,0,0.58,2.04,3.1,0,0,0,0.52,-0.011948,-0.011706,-0.011948,-0.01318,-0.011706,sell
2019-01-01,0,0,1,0,0,1,0,2,1,0.23,0,0,2.47,1.76,2.6,0,0,0.23, 0.006737, 0.008172,-0.003601, 0.00674, 0.001179,buy
2019-01-02,0,2,0,0,0,0,1,0,1,0.82,0,0,2.38,0,2.62,0.26,0,0, 0.016413, 0.033598, 0.016523, 0.02097, 0.016523,buy
2019-01-03,1,1,0,0,0,1,1,0,1,2.95,0,0,0,2.51,1.78,0.62,0,0, 0.054031, 0.065688, 0.070857, 0.06188, 0.066833,buy
2019-01-04,0,1,0,0,0,1,0,0,2,2.79,0,0,2.51,0,2.65,1.5,0,0, 0.043867,-0.006611,-0.016999, 0.01403,-0.016999,buy
2019-01-05,0,1,0,0,0,1,0,0,1,0.75,0,0,0,2.74,0,3,0,0, 0.037631, 0.025246, 0.038125, 0.02643, 0.021711,buy
