Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none, 0.09880, 0.133556,-0.050063, 0.09228174, 0.06400,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0, 0.06430, 0.089192, 0.019427, 0.07945671, 0.05132,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none, 0.12352, 0.094286,-0.001845, 0.08877437, 0.01648,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none, 0.10656, 0.026911,-0.037987, 0.00850244,-0.00199,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none, 0.04002,-0.048847, 0.038880, 0.02864610,-0.00763,buy
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,-0.06266,-0.071987,-0.026360,-0.05251313,-0.01923,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60, 0.05460, 0.074657, 0.060328, 0.06464850, 0.06695,buy
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none, 0.04291, 0.024636, 0.027942, 0.04707957, 0.04860,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,-0.02696, 0.002782,-0.002442,-0.10301016,-0.01013,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,-0.00764,-0.007990, 0.054518, 0.03730745,-0.00513,sell
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,-0.00062, 0.002301, 0.011186,-0.03263459,-0.00270,sell
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,-0.04784,-0.028566,-0.052540, 0.01064914,-0.01688,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none, 0.07570, 0.072280, 0.078155, 0.07732949, 0.07570,buy
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none, 0.06033, 0.069730, 0.067951, 0.07458719, 0.03730,buy
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150, 0.02174,-0.004395,-0.002397,-0.01580624,-0.01491,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,-0.06118,-0.024752,-0.061247,-0.04448726,-0.06020,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,-0.05977,-0.051921,-0.073320,-0.02356358,-0.06250,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,-0.01223,-0.028107,-0.030675,-0.02046633,-0.02696,sell
2018-08-02,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,-0.07034,-0.050653,-0.012093,-0.07386035,-0.07034,sell
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,-0.01395, 0.071570,-0.072578, 0.00445878,-0.03054,sell
2018-08-04,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none, 0.01153, 0.039236,-0.048540, 0.01084886,-0.00582,buy
2018-08-05,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120, 0.05310, 0.039925, 0.033152, 0.05365379, 0.03892,buy
2018-08-06,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120, 0.10314, 0.076542, 0.026014, 0.07932349,-0.00174,buy
2018-08-07,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none, 0.10875, 0.133522, 0.076324, 0.10909349, 0.08975,buy
2018-08-08,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90, 0.00887,-0.017446,-0.000693, 0.00922131, 0.00525,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none, 0.08314, 0.052256, 0.088162, 0.05434848, 0.04764,buy
2018-08-10,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,-0.03330,-0.043694,-0.028170, 0.02913442,-0.02363,sell
2018-08-11,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,-0.03963,-0.065958,-0.023051,-0.05940026,-0.05944,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none, 0.00185,-0.012121, 0.018796, 0.00631121,-0.01256,sell
2018-08-13,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,-0.03816,-0.062807,-0.036942,-0.03809428,-0.02829,sell
2018-08-14,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,-0.04426,-0.098535,-0.096684,-0.09935079,-0.04502,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none, 0.00043, 0.016130, 0.065327, 0.04832433,-0.08007,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none, 0.00012,-0.075966, 0.027495, 0.01880379,-0.04420,buy
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none, 0.11554, 0.114568, 0.114897, 0.11511743, 0.11365,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,-0.05994,-0.039136,-0.068542,-0.03914177,-0.04037,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60, 0.03732, 0.037017, 0.037054, 0.03113688, 0.03187,buy
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none, 0.05549,-0.012949,-0.006538,-0.01158285,-0.01295,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,-0.01459,-0.032403,-0.038805,-0.03045365,-0.02583,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,-0.08397,-0.078371,-0.051953,-0.03779532,-0.06289,sell
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none, 0.02385, 0.037321, 0.041283, 0.03891294, 0.03945,buy
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,-0.00332, 0.019331,-0.003600, 0.00145703, 0.00255,sell
2018-08-25,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,-0.02397,-0.020905,-0.018429,-0.01973802,-0.03041,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,-0.02114,-0.043543,-0.018237, 0.01190086,-0.02514,sell
2018-08-27,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150, 0.10375, 0.065304, 0.105219, 0.08129474, 0.07875,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150, 0.06746, 0.039373, 0.057383, 0.05738307, 0.04259,buy
2018-08-29,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none, 0.04552, 0.035257, 0.029499, 0.06527799, 0.01092,buy
2018-08-30,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,-0.05901,-0.007062,-0.051942,-0.01997784,-0.06068,sell
2018-08-31,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none, 0.00731,-0.074583, 0.007080,-0.00659914,-0.01735,buy
2018-09-01,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150, 0.11807, 0.105027, 0.105027, 0.11169502, 0.10508,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,-0.06928,-0.063459,-0.096530,-0.05665844,-0.06047,sell
2018-09-03,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none, 0.01232,-0.011178,-0.020004,-0.02029266,-0.00838,sell
2018-09-04,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,-0.03075, 0.005222,-0.008689,-0.02575456,-0.05242,sell
2018-09-05,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,-0.01825,-0.052719,-0.067827,-0.02952410,-0.08515,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90, 0.07295, 0.066541,-0.024554, 0.07234915, 0.04464,buy
2018-09-07,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,-0.02807,-0.035055,-0.056236,-0.06003573,-0.03938,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60, 0.01465, 0.053009,-0.045517,-0.06810749, 0.03346,sell
2018-09-09,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none, 0.06062, 0.010469, 0.055801, 0.05033745, 0.05600,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,-0.04133,-0.079547,-0.090166,-0.07673568,-0.04386,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,-0.06786,-0.082491,-0.047363,-0.03557401,-0.07423,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,-0.00747,-0.053581,-0.052482, 0.02404364,-0.03818,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,-0.08333, 0.044989, 0.047648, 0.03846987, 0.04765,buy
2018-09-14,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none,-0.08911, 0.075959, 0.075959, 0.04382920, 0.07596,buy
2018-09-15,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,-0.10242, 0.055969, 0.052214, 0.04351811, 0.05682,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,-0.04305,-0.052733,-0.049215,-0.04076399,-0.04898,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,-0.02786,-0.000768,-0.045374,-0.02983651,-0.02786,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60,-0.03751, 0.004637,-0.038711,-0.00873438,-0.02450,sell
2018-09-19,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none,-0.01235,-0.021683,-0.015061,-0.00963364,-0.00153,sell
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90,-0.05161, 0.027777, 0.068732, 0.01068446, 0.00031,buy
2018-09-21,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.01693, 0.032604, 0.042693, 0.02489703,-0.06949,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none, 0.02901,-0.018903, 0.082089, 0.00107911, 0.01813,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120, 0.01760,-0.018425, 0.078571, 0.03221955, 0.02428,buy
2018-09-24,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none, 0.02490,-0.015776, 0.096348, 0.07713987, 0.07432,buy
2018-09-25,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150, 0.03448, 0.039342, 0.026000, 0.00355139, 0.01097,buy
2018-09-26,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,-0.07523,-0.029159,-0.040106,-0.06822192,-0.09373,sell
2018-09-27,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180, 0.02271, 0.034019, 0.007643, 0.04734745,-0.03385,buy
2018-09-28,none,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180, 0.01603, 0.010897, 0.007458, 0.02444525, 0.01737,buy
2018-09-29,none,a150,none,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,-0.00905,-0.061394,-0.060513,-0.05231325,-0.04987,sell
2018-09-30,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,-0.07802,-0.058554,-0.054531,-0.06206820,-0.06153,sell
2018-10-01,none,a150,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none, 0.06009, 0.008489, 0.034226, 0.02665079, 0.03485,buy
2018-10-02,none,none,a90,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120, 0.03854, 0.052886, 0.036497, 0.03969628, 0.03781,buy
2018-10-03,none,none,a90,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none, 0.01411, 0.036164, 0.001181,-0.00352383,-0.00373,buy
2018-10-04,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90, 0.05978, 0.033956, 0.036331, 0.03224142, 0.03394,buy
2018-10-05,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,-0.07186,-0.031849, 0.064223,-0.00785338,-0.03799,sell
2018-10-06,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60, 0.01472, 0.060433, 0.044487, 0.04548243, 0.08697,buy
2018-10-07,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none, 0.07601,-0.032601, 0.058759, 0.07521475, 0.07045,buy
2018-10-08,none,a135,none,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none, 0.00560,-0.077913,-0.009590,-0.00718208, 0.00417,sell
2018-10-09,none,a135,none,none,none,a180,none,none,none,none,a150,a90,none,a0,none,none, 0.04145, 0.045411, 0.068386, 0.04210806, 0.07155,buy
2018-10-10,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,none,a180,a0, 0.00358, 0.054680, 0.029512, 0.00929511, 0.05538,buy
2018-10-11,none,none,none,a60,none,a180,none,a0,a90,none,a120,a60,none,none,none,a0, 0.18859, 0.076150, 0.078171, 0.07434573, 0.18893,buy
2018-10-12,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,none,a150,none, 0.13917, 0.080696, 0.081302, 0.07629782, 0.14388,buy
2018-10-13,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a60,none,none,-0.00172,-0.006506,-0.008971,-0.02898760,-0.00012,sell
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,a120,none,-0.06358,-0.018997,-0.016144,-0.02789453,-0.01280,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,a60,none,a0,none,a120,a60,-0.09065,-0.015572, 0.016570,-0.01113922, 0.00026,buy
2018-10-16,none,none,none,none,none,none,a0,a60,none,none,a60,a0,none,a90,none,none, 0.08329, 0.071049, 0.067289, 0.08265093, 0.06930,buy
2018-10-17,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90, 0.12044, 0.119367, 0.014364, 0.10875547, 0.13308,buy
2018-10-18,a90,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90,-0.01528,-0.029147,-0.032966, 0.01623181,-0.01632,sell
2018-10-19,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,none,-0.02983,-0.024762, 0.025390, 0.03225415, 0.01822,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,a120,-0.05005,-0.036759,-0.014426,-0.00266170,-0.01018,sell
2018-10-21,a90,none,a60,a45,none,none,none,a120,none,a120,a0,a60,none,none,none,none,-0.04687,-0.070878,-0.056209,-0.03635353,-0.05950,sell
2018-10-22,none,none,a60,a45,none,none,none,a120,none,none,none,none,a90,a150,none,a150,-0.01288,-0.018016,-0.011703,-0.00995067,-0.05338,sell
2018-10-23,none,none,a60,a45,none,none,none,none,a60,a150,none,a90,none,none,none,none,-0.03292,-0.034158,-0.035896,-0.02088471,-0.03808,sell
2018-10-24,none,none,a60,a45,none,none,none,a150,none,a150,none,none,a120,a180,a0,a180,-0.01804,-0.007860,-0.009201, 0.01562184,-0.03051,sell
2018-10-25,none,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,a180,-0.04215,-0.033628,-0.042181,-0.05661985,-0.04172,sell
2018-10-26,none,none,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,a150, 0.00320,-0.020500,-0.021059,-0.02495371,-0.02103,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,-0.01301,-0.018539,-0.019909,-0.02789435,-0.05480,sell
2018-10-28,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,a60,a120, 0.02424, 0.037224, 0.026713, 0.03680717, 0.04923,buy
2018-10-29,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,a120,a60,a120, 0.01107,-0.023146, 0.003534,-0.01831952, 0.02031,sell
2018-10-30,none,none,none,none,none,a150,a30,a120,a150,a120,a120,a180,none,none,none,none, 0.03230, 0.031777, 0.046679, 0.00576489, 0.04159,buy
2018-10-31,none,none,none,none,none,a150,a30,a120,none,a120,a150,none,a150,a90,a90,a90,-0.03601,-0.026134,-0.021745,-0.03992907,-0.00312,sell
2018-11-01,none,none,a45,none,none,a150,a30,none,a180,none,a150,a150,none,none,none,none, 0.03738,-0.044518, 0.006949,-0.00704994, 0.07945,buy
2018-11-02,none,none,a45,a30,none,a150,none,a90,none,a90,none,none,a120,a60,a120,a60, 0.08668, 0.074999, 0.078720, 0.07407024, 0.10759,buy
2018-11-03,none,none,a45,a30,none,none,none,none,a150,none,a180,a120,none,a60,none,none, 0.01234, 0.004046, 0.048819, 0.01042001, 0.00956,buy
2018-11-04,none,none,a45,a30,none,none,none,a60,a150,a60,none,none,a90,none,a150,none,-0.06190,-0.078941,-0.088969,-0.08931780,-0.08219,sell
2018-11-05,none,none,a45,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,-0.03203,-0.042890,-0.091776,-0.03020493,-0.01423,sell
2018-11-06,none,none,none,a30,none,none,none,none,a120,none,none,none,a60,none,a180,a0,-0.03422,-0.021560,-0.005109,-0.04239137,-0.00428,sell
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,-0.08679, 0.005880,-0.083568,-0.00141005,-0.04109,sell
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,a150,none,-0.08770,-0.084839,-0.086578,-0.09509193,-0.09519,sell
2018-11-09,none,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none, 0.00321, 0.003208, 0.008180,-0.02249112, 0.00321,sell
2018-11-10,none,none,none,none,none,none,a45,none,a60,none,a90,none,none,none,none,a60, 0.02109, 0.024005, 0.014358,-0.01247735, 0.02386,buy
2018-11-11,none,a90,none,none,none,none,a45,none,a60,none,none,none,a0,none,a120,none,-0.03587,-0.027491,-0.046664,-0.01274557,-0.04196,sell
2018-11-12,none,a90,none,none,none,none,a45,none,none,none,a60,a0,none,a60,none,none,-0.07077,-0.025531,-0.035550,-0.03038198,-0.06169,sell
2018-11-13,none,a90,none,none,none,a135,a45,a60,none,none,none,none,none,a60,a90,a90,-0.15909,-0.105338,-0.056664,-0.09560745,-0.08634,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,-0.12914,-0.114852,-0.165875,-0.11485166,-0.12853,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,-0.09642,-0.096705,-0.093431,-0.09670496,-0.10148,sell
2018-11-16,none,a90,none,none,none,a135,none,a90,a0,none,none,none,a60,none,a60,none,-0.04869,-0.050385,-0.045897,-0.05038487,-0.05525,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,a90,a0,a60,none,none,none,none,-0.11714,-0.116390,-0.150923,-0.11758141,-0.11621,sell
2018-11-18,none,a90,none,none,none,a135,none,a120,none,none,none,none,none,a120,none,a150,-0.07132,-0.072554,-0.056572,-0.07255442,-0.07578,sell
2018-11-19,none,a90,none,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,-0.14649,-0.132736,-0.130871,-0.13794155,-0.13972,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,a90,none,a150,a0,a180,-0.12711,-0.173167,-0.020366,-0.14510744,-0.04380,sell
2018-11-21,none,a90,none,none,none,none,a45,a150,a60,a150,a60,none,a120,a150,a0,none, 0.05485, 0.056288, 0.057122, 0.06209671, 0.02737,buy
2018-11-22,none,none,none,none,none,none,a45,none,none,none,a60,a120,none,none,none,a150,-0.01270,-0.010647,-0.012349, 0.03339360,-0.02456,sell
2018-11-23,none,none,none,none,none,none,a45,a180,a90,a180,none,none,a150,a180,none,a150,-0.04773,-0.062295,-0.065508,-0.05662511,-0.05542,sell
2018-11-24,none,none,none,a30,none,none,a45,none,none,none,a90,a150,none,none,none,a120,-0.03251,-0.047169,-0.061788,-0.07790140,-0.06037,sell
2018-11-25,a90,none,none,a30,none,none,none,a150,a120,a150,none,none,a180,a150,a60,a120,-0.03898,-0.037529, 0.022024,-0.03882769, 0.05031,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,none,a120,a180,none,none,none,none,-0.04417, 0.014599,-0.034891,-0.01617528,-0.04628,sell
2018-11-27,a90,none,a45,a30,a0,none,none,a120,a150,a120,none,none,a150,a120,a90,a90,-0.02600, 0.014876,-0.061352,-0.02521498, 0.05556,sell
2018-11-28,none,none,a45,none,a0,none,none,none,a150,none,a150,a150,a150,none,none,none, 0.08252, 0.109691, 0.010456, 0.11159846, 0.11380,buy
2018-11-29,none,none,a45,none,none,none,none,a90,a180,a90,none,none,a120,a90,a120,a60, 0.05622, 0.062763, 0.048043, 0.05948170, 0.03999,buy
2018-11-30,none,none,none,none,none,a150,a30,none,a180,none,a180,a120,a120,a90,none,none, 0.00394, 0.019104, 0.005112,-0.02086071,-0.01594,sell
2018-12-01,none,none,none,none,none,a150,a30,a60,none,a60,none,a120,none,none,a150,none, 0.00796, 0.011663,-0.051188, 0.00999582, 0.01278,sell
2018-12-02,none,none,none,none,none,a150,a30,a60,a150,none,a150,a90,a90,a60,none,none, 0.01335, 0.021834, 0.014381,-0.02046785, 0.02600,sell
