Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.054442148092087,0.19216488956588,-0.00579250,-0.0084694,-0.0126420280,-0.010233,-0.0113632,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.0512232119177453,0.199447829398324, 0.00373191,-0.0009484, 0.0045172175, 0.003495, 0.0041682,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.0483357914006456,0.206862993991707, 0.00864626, 0.0066785, 0.0074703794, 0.009798, 0.0100366,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.0457903980128467,0.214400560935214, 0.00106963,-0.0010083,-0.0004650726,-0.004488,-0.0034063,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.0436048203993713,0.22206128579891,-0.01278919,-0.0213532,-0.0188575214,-0.016520,-0.0216848,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.0417855271584095,0.22984441301273, 0.01625226, 0.0181217, 0.0178485478, 0.013749, 0.0096267,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.0403430297620203,0.237732564465238, 0.00336667, 0.0047392, 0.0054845656, 0.002174, 0.0044618,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.0392870311074887,0.245735562567246, 0.00980262, 0.0058432, 0.0127540518, 0.003037,-0.0087189,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.0386256169425524,0.253845096048066,-0.00751409,-0.0260718,-0.0113149963,-0.008798,-0.0097003,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.038366873014949,0.262058898197512,-0.01665407,-0.0145053,-0.0156496007,-0.005948,-0.0129347,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.0385180764976422,0.270364879894583,-0.02127567,-0.0147053,-0.0043096287,-0.012816,-0.0153074,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.0390840788392748,0.278769841269841,-0.02287578,-0.0035986,-0.0205777841, 0.003678,-0.0211762,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.0400689229137154,0.287263959912475,-0.00059457,-0.0005535, 0.0146009216, 0.004379, 0.0028933,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.0414815030434755,0.295845724682358,-0.01135152,-0.0030557,-0.0118975794,-0.011852,-0.0111430,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.0433274792519713,0.304509846589055,-0.00863161,-0.0053391,-0.0091030520,-0.007835,-0.0081524,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.045610085838298,0.313254058922376,-0.00298688,-0.0004513,-0.0001182334,-0.007291,-0.0068297,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.0483357914006456,0.32207156155176, 0.00995282, 0.0130196, 0.0193880481, 0.011744, 0.0040634,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.0515078302381091,0.330960843337081, 0.00896750, 0.0155741, 0.0105972366, 0.006591,-0.0010343,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.0551253937759148,0.339917370857965, 0.00911380, 0.0091632, 0.0076823094, 0.007510,-0.0105930,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.0592038449347642,0.348933588413786,-0.00285222,-0.0034130,-0.0050351100,-0.003522,-0.0041433,sell
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.0637350979669196,0.358012518284796,-0.00444838, 0.0034368,-0.0064842098,-0.002685, 0.0077643,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.0687264300453449,0.367145849200305, 0.01466740, 0.0139461, 0.0109163085, 0.007000,-0.0086596,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.0741826926186826,0.376326781029751, 0.00237475, 0.0055537, 0.0021337830, 0.007270, 0.0017439,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.0801055028364803,0.385559091623448, 0.03613681, 0.0329732, 0.0314881541, 0.031242, 0.0184465,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.086498094997833,0.39483220300052,-0.01411434,-0.0098697,-0.0034843239,-0.000509,-0.0093992,sell
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.093362894827062,0.404145359590904,-0.01391082,-0.0136606,-0.0157989079,-0.013612,-0.0130335,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.100699093749394,0.413494783544289,-0.00887510,-0.0085959,-0.0088750990,-0.009143,-0.0102168,sell
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.108510734638696,0.42287669701036,-0.01173829,-0.0118638,-0.0120661047,-0.015592,-0.0116636,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.116801860368839,0.432287322138807,-0.00268619, 0.0111842,-0.0029813622,-0.003700,-0.0093114,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.125569236640728,0.441721369939192, 0.00898587, 0.0046926, 0.0065574126, 0.010576, 0.0045821,buy
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.134816097753456,0.451175818131264, 0.00712363, 0.0100479, 0.0103155965, 0.018055, 0.0052982,buy
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.144537592258382,0.460648400004836,-0.00357420, 0.0047130, 0.0004160420, 0.003375, 0.0020745,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.154740188753695,0.470134582139533,-0.03628968,-0.0235833,-0.0314936419,-0.036740,-0.0397805,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.165416610066433,0.479630586685042, 0.02211562, 0.0173999, 0.0192265772, 0.014319, 0.0191982,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.176569281920915,0.489132635791052,-0.00266670, 0.0078647,-0.0379647808,-0.024566,-0.0206035,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.188195778592821,0.498638462747374, 0.02981537, 0.0315382,-0.0191886709,-0.022850, 0.0112987,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.200285588610092,0.508143534133633, 0.01538420, 0.0059438, 0.0386850244, 0.015264, 0.0069674,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.212839520547502,0.51764482766958, 0.01116864, 0.0121664, 0.0144039137, 0.011935, 0.0102287,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.225845445783444,0.52713780993484, 0.02075716, 0.0062967, 0.0020456524, 0.017587, 0.0117019,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.239296087144955,0.536621725359349, 0.03695811,-0.0023232, 0.0111198138, 0.005875, 0.0107684,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.253180933159975,0.546090529382609,-0.02125840,-0.0124191,-0.0077723174,-0.008835,-0.0221494,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.267482195183482,0.555542710864493, 0.00764115, 0.0068895, 0.0075498487, 0.003578, 0.0070091,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.282186127444322,0.564973736384627,-0.02425711,-0.0305818,-0.0264353312,-0.033074,-0.0271493,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.297262004101091,0.574379828092699,-0.01356682,-0.0196369,-0.0085652536,-0.017694,-0.0233493,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.312692845083542,0.583758719278521, 0.00106257,-0.0040817,-0.0040609870, 0.006888,-0.0080121,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.328439030227759,0.593106632091781,-0.00389417,-0.0041571,-0.0169304017,-0.011897,-0.0027502,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.344469025117567,0.602417521971977, 0.03126451, 0.0464646, 0.0331004364, 0.032998, 0.0279084,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.360731080967444,0.611693655629299, 0.01009897, 0.0157258, 0.0017085392, 0.009684, 0.0077492,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.377184769038702,0.620925966222996, 0.00569629, 0.0073064, 0.0094839490, 0.004355, 0.0043554,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.39376540334944,0.63011218704288,-0.00607691,-0.0013716, 0.0134712845,-0.000650,-0.0001437,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.410408297917758,0.639251562518889, 0.00318714, 0.0053648, 0.0064673857, 0.002485, 0.0079572,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.427035020990601,0.648337292520461,-0.01292792,-0.0130918,-0.0132559112,-0.013071,-0.0224134,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.443567949389688,0.657368621477532, 0.01918054, 0.0176006, 0.0163957532, 0.016360, 0.0143310,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.459915714165583,0.666340260399666, 0.01902267, 0.0219524, 0.0109219983, 0.015242, 0.0159709,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.47598209492021,0.675249187006613,-0.01550349,-0.0107841,-0.0130973560,-0.022801,-0.0155453,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.491662785507753,0.684093890158247, 0.00293536,-0.0012159, 0.0002494714,-0.004313, 0.0069298,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.506850245483301,0.692870592004255, 0.02842432, 0.0196465, 0.0321803869, 0.024518, 0.0255750,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.521432891528077,0.701574759124264, 0.01246309, 0.0122160, 0.0280816379, 0.001988, 0.0115195,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.535304800346717,0.710201102527835,-0.00514814,-0.0098269,-0.0039576319,-0.006685,-0.0068153,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.5483495371718,0.718751133355094, 0.00302238,-0.0001051, 0.0055678647,-0.002589,-0.0022243,sell
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.560461987282736,0.72721880704554, 0.00903220, 0.0089151, 0.0254884992, 0.003046, 0.0082419,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.571532993085068,0.735601101318923,-0.00328302,-0.0059680,-0.0015841953,-0.007191, 0.0003512,sell
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.581469568479815,0.743899527315369, 0.00112725,-0.0065779,-0.0121414146,-0.010185,-0.0142403,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.590177918793218,0.752098973633627, 0.02749844, 0.0181583, 0.0160397772, 0.017346, 0.0268269,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.597573952248808,0.76020926268451,-0.00041809, 0.0028391, 0.0004544684, 0.003071,-0.0001478,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.603592982864683,0.768222083197331, 0.00261849, 0.0021656, 0.0017679382, 0.002371, 0.0015902,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.608172750383264,0.776134412891839, 0.00665856, 0.0038705, 0.0064942560, 0.006659, 0.0061489,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.611271208916316,0.783946251768034,-0.00141700,-0.0000953, 0.0004878598,-0.000927,-0.0039277,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.612857632622434,0.791650799695354, 0.00329038, 0.0049469, 0.0001950397, 0.005199, 0.0080121,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.612927978627752,0.799248812243862, 0.01150691, 0.0081098, 0.0083345809, 0.011211, 0.0056735,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.61150003557729,0.806734244853057,-0.00987740,-0.0044359, 0.0040042747,-0.002284,-0.0028313,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.608610997910643,0.814108608663064,-0.00366379, 0.0096532,-0.0001198862, 0.002801, 0.0186722,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.604326360184484,0.821365859113384, 0.00688794, 0.0074085, 0.0003007549,-0.000490, 0.0027259,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.598744768521214,0.828504485063891,-0.01303428,-0.0041692,-0.0041516905,-0.022548,-0.0155182,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.591983466263026,0.835521464234336,-0.00161675,-0.0017624,-0.0005356624,-0.009178,-0.0022599,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.584184762570104,0.84241150763428, 0.01299867,-0.0033665,-0.0026981604, 0.002565, 0.0031494,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.575513606696293,0.849179148684099, 0.01507021, 0.0125947, 0.0090083647, 0.013703, 0.0118134,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.566151927965691,0.855816076113106,-0.00116296,-0.0005839, 0.0070739228,-0.011488, 0.0043319,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.556282464277166,0.862320778781175, 0.00395460,-0.0008701, 0.0141270025, 0.004050, 0.0071359,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.546109785048482,0.868691745548181,-0.01544849,-0.0312106,-0.0430877189,-0.029610,-0.0367688,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.535806925281222,0.874928220844062, 0.01934737,-0.0141465,-0.0100353338,-0.015733,-0.0084983,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.525559857173352,0.881025671248444, 0.06478398, 0.0097758, 0.0010135021,-0.006202, 0.0039601,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.51552948710485,0.88698560790145, 0.00675320, 0.0078059, 0.0019230306, 0.012452, 0.0081301,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.505865401408861,0.892801230672518, 0.03774877, 0.0362464, 0.0350953845, 0.017438, 0.0374810,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.496685652002355,0.898475561841899, 0.00080125, 0.0094892, 0.0010469597,-0.002089,-0.0004503,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.488094545031146,0.904001801279029, 0.02140332, 0.0126881, 0.0167366241, 0.019034, 0.0121749,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.480178597996028,0.909379948983909, 0.00137576,-0.0017417,-0.0011558207, 0.006700, 0.0045467,buy
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.47300007115458,0.91461000495654, 0.01430581, 0.0111215, 0.0204735849, 0.017450, 0.0229514,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.466604244694132,0.919691213626857,-0.00321492, 0.0008195, 0.0091409371,-0.015744, 0.0018708,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.461025887329957,0.924622063854737,-0.00312591,-0.0045445,-0.0022887842,-0.000718,-0.0046885,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.45627065908547,0.929396511079679,-0.00492820, 0.0049854, 0.0001421446,-0.000665,-0.0045935,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.45236200862911,0.934019844292122, 0.00763512, 0.0016873, 0.0142526050, 0.004201, 0.0042968,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.449286998764498,0.938483752221376, 0.00184429,-0.0000609, 0.0040698491, 0.009196, 0.0073034,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.447039160893443,0.942798812848318, 0.00291652, 0.0083795, 0.0119174844, 0.014831, 0.0110280,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.44560232352047,0.946952937051947, 0.00198419,-0.0005917, 0.0026936285,-0.000847,-0.0005564,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.444964358023973,0.950951413822701,-0.00242696,-0.0012459,-0.0021610548, 0.000702,-0.0029838,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.445095347137322,0.95479122088033,-0.00896225,-0.0109774,-0.0059996950,-0.005270,-0.0098252,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.445979927939816,0.958473113794896, 0.02525624, 0.0186867, 0.0170607375, 0.028415, 0.0258633,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.4475889917396,0.961999359276587, 0.00732137, 0.0184219, 0.0133749886, 0.014897, 0.0148113,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.44990232416733,0.965364668334965,-0.02649428,-0.0054509,-0.0048435765,-0.006106, 0.0083486,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.452887582232054,0.968572818820343,-0.01845166,-0.0029265,-0.0055598025,-0.003276,-0.0049072,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.456525360139204,0.971621544022534,-0.00979860, 0.0097028, 0.0043442047, 0.004486, 0.0056591,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.460793017795114,0.974510843941537, 0.00148233,-0.0075393,-0.0046653491,-0.007203,-0.0038787,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.465661446507927,0.977246763137852,-0.00379900,-0.0064313,-0.0078616120,-0.010156,-0.0043030,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.47111447478217,0.979818723630605,-0.00351207,-0.0051923, 0.0021508535,-0.001405,-0.0025046,sell
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.477125419650308,0.982236547830607,-0.02714065,-0.0338378,-0.0180831702,-0.015698,-0.0301045,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.483672449593449,0.984498724597734, 0.00164912,-0.0011380, 0.0089554109, 0.005631,-0.0020767,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.49073777596657,0.986600720511612,-0.00726290,-0.0161861,-0.0095849384,-0.004791,-0.0087575,sell
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.49830361012465,0.988548580132738, 0.00489263, 0.0019758,-0.0054730677, 0.007993,-0.0038475,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.506347311974022,0.99034381460124,-0.03947913,-0.0330991,-0.0321125253,-0.029540,-0.0372111,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.514854327168759,0.991980379356617,-0.02370372,-0.0198199,-0.0131303329,-0.021304,-0.0224171,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.523802015615196,0.993465830099493,-0.01514946,-0.0027682,-0.0091704504,-0.007014,-0.0071642,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.533176631542179,0.994794877839432, 0.00148359, 0.0009458, 0.0055247902, 0.002234, 0.0036263,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.542962812029005,0.995975833847121,-0.01801182,-0.0230190,-0.0063382570,-0.008569,-0.0082742,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.553142768430653,0.99700265356206,-0.00493399,-0.0003022,-0.0026110849,-0.003153,-0.0039263,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.563703563550743,0.997877603694435,-0.02469135,-0.0261308,-0.0221495042,-0.025797,-0.0253134,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.57462498301993,0.998600684244249,-0.00042746,-0.0083390,-0.0028986966, 0.005854,-0.0019144,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.585895706791381,0.999175673061812,-0.00170655,-0.0035403,-0.0056278822, 0.006023,-0.0017070,sell
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.597496329070527,0.99959803672675, 0.01769395,-0.0047911, 0.0113171312, 0.015173, 0.0205765,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.609413912660987,0.999867775239062, 0.01322517,-0.0039091, 0.0174398058, 0.011700, 0.0036978,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.621634711791608,0.999989422019125, 0.01091061, 0.0056241, 0.0078196175, 0.010659, 0.0048730,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.634136894943497,0.9999576880765,-0.00619645,-0.0082597,-0.0049779432,-0.005203,-0.0064432,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.646908333495048,0.99977332898125, 0.01544493, 0.0084893, 0.0226943462, 0.015623, 0.0076215,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.659927195927371,0.999437100303437,-0.00314868,-0.0008714,-0.0212265503,-0.006183,-0.0088363,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.673181353618857,0.998943713052624,-0.01043119,-0.0057350, 0.0190679634, 0.001515, 0.0021943,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.686640889302879,0.998294678368936, 0.00712110, 0.0078392, 0.0075977605, 0.009167, 0.0106997,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.700291248633509,0.997488485112248,-0.00979131,-0.0059316,-0.0168203869,-0.006210,-0.0126597,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.714104940068438,0.996518333151996, 0.01154050, 0.0038785, 0.0153389815, 0.013632, 0.0082153,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.728059323514001,0.99538648919837, 0.02303417, 0.0244240, 0.0155483895, 0.027424, 0.0244239,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.74212448170357,0.994088419830994, 0.02734767, 0.0173590, 0.0154069436, 0.020294, 0.0186792,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.756270497370515,0.99261883605943, 0.00333364,-0.0062659,-0.0069162021,-0.006882,-0.0051687,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.770458558925695,0.990978493453741, 0.02047435, 0.0188320, 0.0089660732, 0.018504, 0.0149784,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.784662791976351,0.989159080743239, 0.03489916, 0.0323502, 0.0365007333, 0.030962, 0.0382933,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.798833873461282,0.987158331217737,-0.01116077,-0.0199990, 0.0038846862,-0.022983, 0.0000303,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.81292894891748,0.984972467026923, 0.01833874, 0.0196160, 0.0143592975, 0.019789, 0.0378044,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.826898695283745,0.982596199180358, 0.00896315, 0.0054187, 0.0148687359, 0.009697, 0.0146603,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.840694598073652,0.980023483117543, 0.03405508, 0.0427696, 0.0363091670, 0.032230, 0.0330293,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.854252779880072,0.977259607828915,-0.00340180,-0.0053066,-0.0153305454,-0.009516,-0.0030204,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.867518257618391,0.974290973053349, 0.00632195, 0.0039034,-0.0001083408, 0.000081, 0.0055773,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.880431196755351,0.971121356641159, 0.01856566, 0.0076780, 0.0184924908, 0.015215, 0.0079239,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.892917208411765,0.967744714031843, 0.00226607, 0.0069462, 0.0090813250, 0.008946, 0.0043297,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.904914032330054,0.964160289655339,-0.00583755, 0.0228610,-0.0010850877, 0.025294, 0.0005108,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.916359408252637,0.96036883908171,-0.00707138,-0.0074305,-0.0072777819,-0.005684,-0.0094964,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.927189458772389,0.956374140161269,-0.00736267,-0.0004864,-0.0093923910, 0.001414,-0.0055594,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.937336263608313,0.952179215174265,-0.01692637,-0.0134947,-0.0122097192,-0.020640,-0.0078345,sell
