Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,none,a90,a0,a150,a60,none,none,a0,a90,none,none,none,a150,a0,none,a150,a150,none,none,none,none,none,none,a45,a60,none, 0.002632, 0.010558, 0.00249693, 0.008777,-0.0052666,buy
2018-02-28,a120,a90,none,none,a60,none,none,a0,a90,a90,a120,a150,a150,a0,a150,none,a150,a150,a120,none,none,a0,none,none,a60,none,-0.006549,-0.007219,-0.00967356,-0.003215,-0.0075052,sell
2018-03-01,a120,a90,none,none,a60,none,none,a0,a90,none,none,none,a180,none,none,a120,a180,none,none,none,none,a0,a150,none,none,none,-0.000941, 0.001739, 0.00369565,-0.001841,-0.0042607,sell
2018-03-02,a120,a90,none,none,a60,none,none,a0,a90,a60,a90,a180,a180,none,a120,none,a180,a180,a90,none,none,a0,a150,none,none,none,-0.004005,-0.010267, 0.00278451,-0.005192,-0.0051593,sell
2018-03-03,a120,a90,none,a135,none,none,none,a0,none,a60,none,a180,none,none,none,a90,none,a180,none,none,none,a0,a150,none,none,none,-0.022737,-0.006667, 0.00497586,-0.013629,-0.0153303,sell
2018-03-04,a120,none,none,a135,none,none,none,a0,none,none,a60,none,a150,a60,a90,a90,a150,none,a60,none,none,a0,a150,none,none,none,-0.022831,-0.007848, 0.00011009,-0.003673,-0.0100550,sell
2018-03-05,none,none,none,a135,none,none,none,a0,none,none,a60,a150,none,none,a90,a60,none,a150,a60,none,none,a0,a150,none,none,none,-0.029658,-0.014928, 0.00046137,-0.014705,-0.0294560,sell
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,a0,a150,none,none,none,-0.035545,-0.025538,-0.01750363,-0.033342,-0.0314194,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,a0,none,a120,none,none,a60,none,a120,a120,none,none,none,a0,a150,none,none,none,-0.039239,-0.039096,-0.01096769,-0.039711,-0.0397846,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,none,a120,none,none,none,a0,none,a60,none,none,-0.036523,-0.039619,-0.02970899,-0.009272,-0.0390396,sell
2018-03-09,a135,none,none,none,none,a90,none,a0,none,none,a0,none,a90,a120,none,none,a90,none,a0,none,none,none,none,a60,none,none,-0.031514,-0.028086,-0.02903028,-0.015340,-0.0273998,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,none,none,a0,a90,none,none,none,a0,none,a90,a0,a120,none,none,none,a60,none,a90,-0.003917, 0.013626,-0.01675846, 0.016164, 0.0169458,buy
2018-03-11,a135,none,none,none,none,a90,none,a0,none,none,none,a90,a60,a150,a0,a0,none,a90,none,a120,none,none,none,a60,none,a90,-0.003072, 0.012884,-0.01414300, 0.013956, 0.0147724,buy
2018-03-12,a135,none,none,a120,none,a90,none,a0,none,a60,none,none,none,none,a0,none,a60,none,none,a120,none,none,none,a60,none,a90,-0.008432, 0.007730,-0.01194909, 0.009141, 0.0175032,buy
2018-03-13,a135,none,a30,a120,none,a90,none,a0,none,none,none,a60,none,a180,none,none,none,a60,none,a120,none,none,none,a60,none,a90,-0.032670,-0.028584,-0.04039689,-0.023455,-0.0066650,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,none,a90,none,a60,none,a180,none,none,none,none,a60,a120,none,none,none,a60,none,a90,-0.051899,-0.035579,-0.05129964,-0.046508,-0.0311179,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none,a60,a120,none,none,a135,none,none,a90,-0.053144,-0.024728,-0.04819274,-0.052774,-0.0390585,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,none,a0,a150,a60,a60,none,none,none,a120,none,none,a135,none,none,a90,-0.026392,-0.019894,-0.02661031,-0.028209,-0.0201746,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,none,a120,a90,none,none,none,a60,none,a0,none,a90,none,a90,none,a135,none,none,a90,-0.025973,-0.018760,-0.02476289,-0.024634,-0.0328572,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,a90,a0,none,a120,none,a90,none,a0,none,none,a90,none,a135,none,none,a90,-0.024007,-0.028635,-0.01587292,-0.025046,-0.0246990,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,a150,a120,a0,none,none,a90,none,none,a0,a120,none,a90,none,a135,none,none,a90,-0.001090,-0.023025, 0.00163769,-0.001090,-0.0235605,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,a120,none,a60,a90,none,a120,none,none,none,none,a90,none,a135,none,none,none, 0.027766, 0.028019, 0.02014377, 0.032020, 0.0285799,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,none,a60,a90,a120,none,none,none,a150,none,a90,none,a135,none,none,none, 0.020306, 0.019313, 0.01775774, 0.020306, 0.0187201,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,a180,a150,none,none,a60,none,a150,a60,none,a150,none,a90,none,none,none,none,none, 0.002552, 0.021619, 0.00260505, 0.002552,-0.0035141,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a60,a90,a60,a150,a150,none,a60,a180,none,a90,none,none,none,none,none, 0.012609, 0.003703, 0.01352281, 0.015689,-0.0004316,buy
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,a90,none,a180,none,a90,none,none,none,none,none, 0.019469, 0.027156, 0.02503720, 0.030204, 0.0170426,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a90,a120,none,a180,a180,none,a90,none,a135,a90,none,none,none,none,none,-0.024175,-0.013601,-0.02384145,-0.010912,-0.0136390,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,none,a180,a150,a120,a90,a150,a135,a90,none,none,none,a90,none,-0.048313,-0.051583,-0.04831266,-0.049261,-0.0436571,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,a120,none,none,a135,a90,none,none,none,a90,none,-0.048169,-0.042892,-0.04919286,-0.046142,-0.0404434,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,a120,a120,a135,a90,none,none,none,a90,none,-0.048331,-0.047404,-0.04746814,-0.037771,-0.0432693,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,a135,a90,none,none,none,a90,none,-0.048202,-0.045241,-0.04736610,-0.038774,-0.0426641,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,a60,none,none,none,none,a120,none,none,a150,a90,a135,a90,none,a120,none,a90,none,-0.046545,-0.047441,-0.04706631,-0.042884,-0.0447872,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,a90,a180,a150,a60,none,a90,a180,none,none,a135,a90,none,a120,none,a90,none,-0.036898,-0.036898,-0.03689771,-0.046261,-0.0391537,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,none,a150,none,a90,none,none,a180,a60,none,none,a30,a120,none,a90,none,-0.027506,-0.015787,-0.02184093,-0.014146,-0.0231490,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,a60,a150,a120,a90,none,a60,a150,a180,a60,none,none,a30,a120,none,none,none, 0.022409, 0.014417, 0.01413215, 0.014417,-0.0276162,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,a0,none,a150,a120,a90,a60,none,a150,none,none,none,none,a30,a120,none,none,none, 0.028051, 0.026990, 0.02927300, 0.034917,-0.0155736,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a30,a120,none,none,none, 0.001014,-0.016902,-0.01690228, 0.001775,-0.0297356,sell
2018-04-05,a135,a90,none,a120,none,a90,none,a30,none,none,none,a120,a90,a120,none,none,a120,a150,none,none,none,a30,none,none,none,none,-0.014624,-0.032860,-0.03328148,-0.010405,-0.0348476,sell
2018-04-06,a135,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.012504,-0.024268,-0.02303795,-0.008967,-0.0207072,sell
2018-04-07,a135,none,none,none,none,a90,none,a30,none,none,a0,a90,a60,a150,none,a0,none,a120,a0,none,none,a30,none,none,none,none,-0.001916,-0.004202,-0.00285091,-0.000286,-0.0032938,sell
2018-04-08,a135,none,none,none,none,a90,none,a30,none,a60,a0,none,a60,none,a0,none,a90,none,none,a150,none,a30,none,a90,none,none, 0.012975, 0.012975, 0.01075131, 0.012975, 0.0148491,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.002546, 0.002546, 0.00329302, 0.001374, 0.0047725,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a60,a90,none,a150,none,none,none,a90,none,none,-0.002744, 0.001220, 0.00372753, 0.000594,-0.0052664,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,a90,none,none, 0.009647, 0.012928, 0.02360470, 0.003660, 0.0102733,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,a60,none,a60,a60,a150,none,none,none,a90,none,none, 0.058389, 0.058389, 0.06052935, 0.002417, 0.0589749,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,none,a60,none,none,a60,none,a150,none,none,none,a90,none,none, 0.058240, 0.058970, 0.06267412, 0.003873, 0.0585504,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,a0,none,a120,none,a90,none,none,a90,a150,none,none,none,a90,none,none, 0.031613, 0.033769, 0.06181983, 0.005816, 0.0348545,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,none,a120,a90,a90,a0,none,none,none,none,none,none,none,none,none,-0.003111, 0.012528, 0.01234892, 0.012958, 0.0125276,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,-0.006700, 0.003100, 0.00537720, 0.012974, 0.0000815,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a90,a120,a120,none,a0,none,none,none,a45,none,none,none,none, 0.017559, 0.019459, 0.01945941, 0.019589, 0.0194594,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,a60,none,none,a120,a150,none,a0,a150,none,none,a45,none,none,none,none, 0.033975, 0.041696, 0.04324127, 0.041904, 0.0416956,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a60,a150,a150,none,none,none,none,none,a45,none,none,none,none, 0.025986, 0.051389, 0.05158499, 0.052566, 0.0509217,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,a60,none,a180,none,none,a45,none,none,none,a120, 0.032174, 0.049105, 0.03849143, 0.040037, 0.0404801,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,a120,a180,a90,a120,none,a180,a180,none,none,a180,none,none,a45,none,none,none,a120, 0.027014, 0.037582, 0.02701431, 0.032473, 0.0288169,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,a120,a180,none,none,none,a180,none,a90,a60,a150,none,none,a45,none,none,none,a120, 0.031975, 0.042222, 0.03178731, 0.037150, 0.0378926,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,a90,a150,a120,a150,a0,none,a150,a90,none,a150,none,none,a45,none,none,none,a120, 0.041127, 0.043886, 0.04112677, 0.041620, 0.0495032,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,a90,a150,none,a150,none,a150,none,none,a90,a120,none,none,none,none,none,none,a120, 0.021785, 0.039317, 0.02166890, 0.027396, 0.0222335,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,a150,a180,none,none,a120,a120,a90,a120,none,none,none,none,none,none,a120,-0.007146, 0.030907,-0.01266305,-0.005182,-0.0062367,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,-0.002363, 0.012295,-0.00563055,-0.003463,-0.0104955,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,a180,none,a60,none,a90,a150,a120,a90,none,none,none,none,none,a120,a120,-0.010889, 0.000503,-0.00379564, 0.008148,-0.0081583,sell
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a90,a180,a150,a60,a90,none,none,none,none,none,none,none,a90,none,a120,none,-0.003668,-0.003386,-0.00246962,-0.003738,-0.0148011,sell
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a60,a180,a150,a60,none,none,none,a90,none,a120,none, 0.002599, 0.001369, 0.00614442,-0.010888,-0.0134042,sell
2018-04-30,none,none,a30,a120,none,none,none,none,none,a0,a60,a150,a120,a90,a60,a60,a180,a150,none,none,none,none,a90,none,a120,none,-0.008068,-0.007801,-0.00519311,-0.010118,-0.0140302,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a120,none,-0.011461,-0.014100,-0.00092613,-0.011990,-0.0127859,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,a180,none,none,none,none,a90,none,a120,none,-0.000860,-0.010654,-0.00262489, 0.008200,-0.0144232,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none, 0.015717, 0.009964, 0.00058164, 0.016246, 0.0111143,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,a0,none,none,a60,none,none,none,none, 0.015966, 0.026611, 0.01476323, 0.017617, 0.0145434,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a60,a0,a90,a60,a150,a0,a0,a120,a150,none,a180,none,a60,none,none,none,none,-0.000080,-0.000648,-0.00084746, 0.001548, 0.0002464,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a180,none,a60,none,none,none,none,-0.006913,-0.006979,-0.00937711,-0.007241,-0.0114587,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a90,none,none,none,a180,none,none,a90,a120,none,a180,none,a60,none,none,none,a135,-0.034842,-0.024269,-0.02618381,-0.027126,-0.0341951,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,a90,a120,none,a180,none,a60,none,a120,none,a135,-0.033237,-0.028871,-0.02954321,-0.028154,-0.0306798,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,a180,none,a60,none,a120,none,a135,-0.028442,-0.030037,-0.02432172,-0.024322,-0.0285997,sell
2018-05-10,none,a90,none,none,none,none,none,none,none,a120,none,none,a0,a150,a60,a60,a60,a90,none,a180,none,none,none,a120,none,a135,-0.029885,-0.023564,-0.02987854,-0.029879,-0.0329965,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,a90,a180,none,none,none,a120,a135,a135,-0.036876,-0.035110,-0.03772860,-0.032321,-0.0111021,sell
2018-05-12,none,a90,a45,none,none,none,none,none,none,a150,none,none,none,a120,a90,a90,none,none,a90,a180,none,none,none,a120,a135,a135,-0.027624,-0.022291,-0.02794515,-0.023105,-0.0037496,sell
2018-05-13,none,a90,a45,none,none,none,none,none,none,a150,a90,a0,none,none,a90,none,none,a60,a120,none,none,none,none,a120,a135,a135,-0.019218,-0.018110,-0.01910360, 0.004048, 0.0156589,sell
2018-05-14,none,a90,a45,none,none,none,none,none,a120,a180,none,a0,a60,a90,none,a120,none,none,a120,none,none,none,none,a120,a135,none, 0.017340, 0.024757, 0.01686594, 0.019383, 0.0168062,buy
2018-05-15,none,a90,a45,none,none,none,none,none,a120,a180,a120,none,a60,none,a120,none,a0,none,none,none,none,none,none,a120,a135,none, 0.010221, 0.016043, 0.00998915, 0.014470, 0.0157659,buy
2018-05-16,none,none,a45,none,none,none,none,none,a120,a150,a120,none,a90,a60,none,a150,none,none,a150,none,none,none,none,none,a135,none,-0.003306, 0.026047, 0.00057559,-0.000896,-0.0105699,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,a150,a150,none,a90,none,a150,none,none,a0,a180,none,none,none,none,none,a135,none,-0.028555,-0.021008,-0.02708993,-0.033289,-0.0315645,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a120,a150,a60,a120,none,none,a180,none,a0,a180,none,none,none,none,none,none,none,-0.016658,-0.020590,-0.01489206,-0.016611,-0.0168172,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,a120,a180,none,a120,none,a180,none,a60,none,none,none,a120,none,none,none,none,none, 0.002082, 0.003391, 0.00217297, 0.001539,-0.0000951,sell
2018-05-20,none,none,none,a90,none,a120,none,none,none,a90,a180,a90,a150,a0,none,a150,a60,none,a150,none,a120,none,none,none,none,none, 0.003482, 0.002175, 0.00293089, 0.006855,-0.0007859,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a90,a150,none,a150,none,a90,none,none,none,a120,none,none,none,none,none,-0.009711,-0.004935,-0.01026129,-0.002064, 0.0011844,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,none,a120,a90,a60,a120,none,a120,none,none,none,none,a150,-0.039624,-0.024470,-0.03732861,-0.022154,-0.0400795,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a120,a180,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,-0.043874,-0.025910,-0.04053791,-0.030689,-0.0437094,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a120,none,none,a60,none,a90,a120,a90,a90,none,a120,none,none,a135,none,a150,-0.025913,-0.016744,-0.02487290,-0.018570,-0.0259126,sell
2018-05-25,a180,none,none,none,a120,a135,none,a45,a135,none,none,a150,a150,a60,a90,a90,none,a90,none,none,a120,none,none,a135,none,a150,-0.017379,-0.019063,-0.02211267,-0.020572,-0.0183136,sell
2018-05-26,none,none,none,none,a120,a135,none,a45,none,none,a90,a150,none,none,a90,a60,a150,none,a60,none,a120,none,none,a135,a150,a150,-0.014878,-0.025907,-0.02142931,-0.025907,-0.0239410,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,none,a0,a90,none,a120,a90,none,a60,a150,a120,a60,none,a120,none,a60,a135,a150,a150,-0.013040,-0.025864,-0.01900305,-0.027273,-0.0199623,sell
2018-05-28,none,none,none,none,none,a135,none,a45,none,a0,none,a180,a120,none,a60,none,none,none,none,none,a120,none,a60,a135,a150,none, 0.003057,-0.017741,-0.00423202,-0.022788,-0.0191992,sell
2018-05-29,none,none,none,none,none,none,none,a45,none,none,a60,a180,none,a120,none,none,a180,a150,none,none,none,none,a60,a135,a150,none, 0.002504,-0.001928, 0.00110514,-0.003509,-0.0035087,sell
2018-05-30,none,none,none,none,none,none,none,a45,a150,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a60,a135,a150,none, 0.009602, 0.008728, 0.00788424, 0.010563, 0.0082529,buy
2018-05-31,none,a120,none,none,a135,none,none,none,a150,none,none,a150,none,a150,none,a0,none,none,a0,none,none,none,a60,none,a150,none, 0.002696, 0.003272, 0.00477068, 0.004763, 0.0032722,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a60,none,none,a60,a150,a0,a0,a150,a180,none,none,none,none,a60,none,a150,none, 0.008083, 0.013274, 0.01363656, 0.015351, 0.0132737,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,none,a60,none,a0,none,none,a180,none,none,none,none,a60,none,none,none, 0.011791, 0.017866, 0.02008289, 0.019661, 0.0178656,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,a0,a120,none,a180,none,none,a120,none,none,a150,none,none,none,none,none,none, 0.016027, 0.022534, 0.02148945, 0.020486, 0.0211303,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,a90,none,a120,none,a180,none,none,a120,a150,none,a150,none,a90,none,none,none,none,-0.002653, 0.002032, 0.00737029,-0.000381, 0.0027401,sell
2018-06-05,a150,none,a90,none,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a60,a150,none,a90,none,none,none,none,-0.001204, 0.005108, 0.01139511,-0.006576,-0.0068052,sell
2018-06-06,a150,none,a90,none,none,none,a0,none,none,a120,none,a90,a0,a150,a60,a60,a90,none,none,a150,none,a90,none,none,none,none,-0.010034,-0.007592,-0.00411132,-0.011950,-0.0102428,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,none,none,none,none,a90,a0,none,a60,none,a90,a120,a90,a150,none,a90,none,none,none,none,-0.010277,-0.007725,-0.00630796,-0.009654,-0.0070980,sell
2018-06-08,none,a135,none,a45,a150,none,a0,a30,none,a150,a60,none,none,a120,none,a90,none,none,a90,a150,none,a90,none,a150,none,none,-0.013721,-0.020010,-0.01044845,-0.023193,-0.0187394,sell
2018-06-09,none,a135,none,a45,a150,none,a0,a30,none,a150,none,a60,none,none,a90,none,a60,a90,none,none,none,a90,none,a150,none,none,-0.014185,-0.021467,-0.00941027,-0.024843,-0.0210256,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,a180,a90,none,none,a90,none,a120,none,a90,a120,none,a135,a90,none,a150,none,none,-0.022975,-0.039234,-0.00706349,-0.035245,-0.0407530,sell
