Date,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-19,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,a120,a30,none,none,a45,none,none,-0.0306318,-0.0208181,-0.0255187,-0.02551874,-0.0228660,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,a30,none,none,a45,none,none,-0.0319037,-0.0269752,-0.0316073,-0.03190374,-0.0211356,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,a150,none,none,none,a30,none,none,a45,none,none,-0.0313416,-0.0243880,-0.0319268,-0.03250876,-0.0197658,sell
2018-08-22,none,none,none,none,none,none,a60,none,a150,a0,none,none,none,none,a150,none,a120,none,a30,none,none,a45,none,none,-0.0264707,-0.0103634,-0.0285836,-0.02582765,-0.0069261,sell
2018-08-23,none,none,none,none,none,none,none,a0,none,a0,a150,a90,none,none,a150,none,a120,none,a30,none,a90,a45,none,none,-0.0090419,-0.0044037,-0.0240359,-0.01047117,-0.0032163,sell
2018-08-24,a90,none,none,none,none,none,a90,none,a180,none,a150,a90,none,none,a150,a135,a120,none,a30,none,a90,a45,none,none, 0.0113765, 0.0120328,-0.0105231, 0.00829242, 0.0162093,buy
2018-08-25,a90,none,none,none,none,none,a90,none,a180,none,none,none,a60,none,none,a135,a120,none,a30,none,a90,a45,none,none, 0.0201446, 0.0154618, 0.0164212, 0.02014460, 0.0194649,buy
2018-08-26,a90,none,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,a135,a120,none,a30,none,a90,a45,none,none, 0.0124532, 0.0017542, 0.0089786, 0.01061551, 0.0214473,buy
2018-08-27,a90,none,a150,none,none,none,a120,none,a150,a60,none,none,none,none,none,a135,a120,none,a30,none,a90,a45,none,none, 0.0323761, 0.0174237, 0.0273586, 0.03175718, 0.0271826,buy
2018-08-28,a90,none,a150,none,none,none,none,a60,none,a60,a150,none,a90,none,none,a135,a120,none,none,none,a90,a45,none,none, 0.0341726, 0.0156189, 0.0304952, 0.03455445, 0.0209054,buy
2018-08-29,a90,none,a150,none,none,none,a150,none,a120,none,a150,none,none,none,none,a135,none,none,none,none,a90,a45,none,none, 0.0140983, 0.0054286, 0.0332922, 0.01409831, 0.0031703,buy
2018-08-30,a90,none,a150,none,none,none,a150,a90,a120,a90,none,a0,a120,none,none,a135,none,none,none,none,a90,a45,none,a60, 0.0027818,-0.0006708, 0.0127862, 0.00788774, 0.0038339,buy
2018-08-31,none,none,a150,none,none,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0125676,-0.0040921,-0.0076720,-0.02369279,-0.0127465,sell
2018-09-01,none,none,a150,none,none,a120,a180,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,a45,none,a60,-0.0058832, 0.0102132, 0.0127122, 0.00556832, 0.0017242,buy
2018-09-02,none,none,none,none,none,a120,none,a120,a90,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,a60, 0.0077729, 0.0096129, 0.0146989, 0.00882004, 0.0077774,buy
2018-09-03,none,a150,none,none,none,a120,a150,none,none,a150,a90,none,a180,none,a135,none,none,none,none,none,none,a45,none,a60,-0.0157348,-0.0027549,-0.0250720,-0.01314855,-0.0135427,sell
2018-09-04,none,a150,none,none,none,a120,none,a150,a60,none,none,a60,a180,none,a135,none,none,none,none,a90,none,a45,none,a60,-0.0162042,-0.0056641,-0.0351533,-0.01938446,-0.0129673,sell
2018-09-05,none,a150,none,none,a120,a120,a120,none,none,a180,a60,none,none,none,a135,none,none,none,none,a90,none,a45,none,a60,-0.0274851,-0.0147107,-0.0479396,-0.04196399,-0.0388096,sell
2018-09-06,none,a150,a135,none,a120,none,none,a180,none,a180,none,a90,a150,none,a135,none,a135,none,none,a90,none,a45,a180,a60,-0.0349776,-0.0430088,-0.0583179,-0.05354277,-0.0596915,sell
2018-09-07,none,a150,a135,none,a120,none,a90,none,none,a150,none,none,none,a60,a135,none,a135,none,none,a90,none,a45,a180,a60,-0.0402970,-0.0414339,-0.0422140,-0.03823970,-0.0596584,sell
2018-09-08,none,none,a135,none,a120,none,a90,a150,a0,a150,none,a120,a120,a60,a135,a120,a135,none,none,a90,none,a45,a180,a60,-0.0326042,-0.0436255,-0.0279207,-0.03738255,-0.0326667,sell
2018-09-09,none,none,a135,none,none,none,a60,none,a0,a120,a0,none,none,a60,a135,a120,a135,none,none,a90,none,a45,a180,a60,-0.0217359,-0.0046515,-0.0247869,-0.02438870,-0.0207152,sell
2018-09-10,none,none,none,none,none,none,a60,a120,none,a120,a0,a150,a90,a60,a135,a120,a135,none,none,a90,none,a45,a180,a60,-0.0230948,-0.0089800,-0.0224479,-0.01562831,-0.0168095,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a120,a135,none,none,a90,none,a45,a180,none,-0.0086818, 0.0027889,-0.0142669,-0.00639145,-0.0139743,sell
2018-09-12,none,a135,none,none,none,none,none,a90,none,a90,none,a180,a60,a60,none,a120,a135,none,none,a90,none,a45,a180,none, 0.0144110,-0.0266403,-0.0115744,-0.01967526,-0.0116991,sell
2018-09-13,none,a135,none,none,a135,none,a0,a90,a60,a60,none,a180,none,a60,none,a120,none,none,none,a90,none,a45,a180,none, 0.0098806,-0.0263740, 0.0118323,-0.01916348, 0.0118323,buy
2018-09-14,a60,a135,a120,none,a135,none,a0,a60,a60,a60,a60,a150,none,a60,none,a120,none,none,none,a90,none,none,a180,none, 0.0065360,-0.0061133, 0.0166714, 0.00495983, 0.0166714,buy
2018-09-15,a60,a135,a120,none,a135,none,none,a60,none,none,none,a150,none,a60,none,none,none,none,none,a90,none,none,a180,none, 0.0065360,-0.0052009, 0.0125438, 0.00335464, 0.0125402,buy
2018-09-16,a60,a135,a120,a0,a135,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none, 0.0076951,-0.0100314,-0.0046518,-0.00314655,-0.0016075,sell
2018-09-17,a60,none,a120,a0,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,a180,none,-0.0343527,-0.0334191,-0.0365402,-0.03446548,-0.0293765,sell
2018-09-18,a60,none,none,a0,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.0245305,-0.0253102,-0.0230348,-0.02379627,-0.0227345,sell
2018-09-19,none,none,none,a0,none,none,a60,a0,a120,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0357023,-0.0139027,-0.0061137,-0.01305226,-0.0130523,sell
2018-09-20,none,none,none,a0,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0077726, 0.0044410, 0.0148201, 0.01405810, 0.0148933,buy
2018-09-21,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.0193446, 0.0120480, 0.0189331,-0.00150846, 0.0173472,buy
2018-09-22,none,a120,none,a0,a150,a90,none,none,a150,none,a150,a60,a60,none,none,none,a150,a90,none,none,none,none,none,none, 0.0267104, 0.0257019, 0.0270770, 0.02185508, 0.0267676,buy
2018-09-23,a45,a120,none,a0,a150,a90,none,none,none,a60,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none, 0.0249546, 0.0316295, 0.0274392, 0.02549564, 0.0249546,buy
2018-09-24,a45,a120,none,a0,a150,a90,a120,none,none,a60,a180,none,a90,none,a120,none,a150,a90,none,none,none,none,none,none, 0.0309221, 0.0284024, 0.0322902, 0.02744444, 0.0309221,buy
2018-09-25,a45,a120,none,a0,none,a90,none,a60,a180,none,a180,none,a90,none,a120,none,a150,a90,none,none,none,none,none,none, 0.0166001, 0.0173947, 0.0189589, 0.01776983, 0.0166001,buy
2018-09-26,a45,a120,none,a0,none,none,a150,none,none,a90,none,none,none,a45,a120,none,a150,a90,none,none,none,none,none,none, 0.0143676, 0.0150688, 0.0199090, 0.01990905, 0.0147528,buy
2018-09-27,a45,none,none,none,none,none,none,a90,a150,none,a150,a0,a120,a45,a120,none,a150,a90,none,none,none,none,none,none, 0.0075032, 0.0108013, 0.0125835, 0.00865005, 0.0046629,buy
2018-09-28,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,-0.0035311,-0.0078155, 0.0054961,-0.00017115,-0.0081139,buy
2018-09-29,none,none,none,none,none,none,a180,a120,none,none,a120,none,a150,a45,a120,none,none,a90,none,none,none,none,none,none,-0.0136044,-0.0101516,-0.0016580,-0.01060135,-0.0059014,sell
2018-09-30,none,none,none,none,none,none,none,a120,a120,a150,a120,none,a150,a45,a120,none,none,a90,none,none,none,a30,none,none,-0.0117077,-0.0146718,-0.0113903,-0.01170773,-0.0127015,sell
2018-10-01,none,none,a90,none,none,none,a150,none,none,a150,none,a60,a180,a45,a120,none,none,none,none,none,none,a30,none,none,-0.0165094,-0.0106564,-0.0149443,-0.01606543,-0.0173667,sell
2018-10-02,none,none,a90,none,none,none,none,a150,a90,a180,a90,a60,a180,a45,a120,none,none,none,none,none,none,a30,none,none,-0.0183160,-0.0196391,-0.0155692,-0.01750197,-0.0179916,sell
2018-10-03,a30,none,a90,none,none,none,a120,none,a90,a180,none,a90,none,a45,a120,none,none,none,none,none,none,a30,none,none,-0.0174934,-0.0121663,-0.0150498,-0.01493752,-0.0134131,sell
2018-10-04,a30,none,a90,none,none,none,none,a180,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,a30,none,none, 0.0053904, 0.0026698, 0.0097374, 0.01117733, 0.0104717,buy
2018-10-05,a30,none,none,none,none,none,a90,none,a60,a150,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.0041880,-0.0070508, 0.0143903, 0.01150924, 0.0094295,buy
2018-10-06,a30,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,a90,none,a30,none,none, 0.0012407,-0.0035349, 0.0123265, 0.00840989, 0.0125185,buy
2018-10-07,a30,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.0014762,-0.0095800, 0.0142373, 0.00501113, 0.0019262,buy
2018-10-08,none,none,none,none,a180,none,none,a120,none,none,a0,a150,a90,none,none,none,none,none,none,a90,none,none,none,none,-0.0131088,-0.0185310,-0.0109962,-0.00272990,-0.0109962,sell
2018-10-09,none,none,none,none,a180,none,none,none,a0,a90,a0,none,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.0206936,-0.0221448,-0.0198798,-0.00889450,-0.0198798,sell
2018-10-10,none,none,none,none,a180,none,none,a90,a0,none,none,a180,a60,none,none,a90,none,none,none,a90,none,none,none,a60,-0.0283885,-0.0292624,-0.0283541,-0.01798690,-0.0281442,sell
2018-10-11,none,none,none,none,a180,none,a0,a90,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.0414612,-0.0416659,-0.0414268,-0.02752178,-0.0413904,sell
2018-10-12,none,none,none,none,a180,none,a0,none,none,none,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.0411908,-0.0409450,-0.0411351,-0.02752178,-0.0409252,sell
2018-10-13,none,none,none,none,a180,a60,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.0169437,-0.0415545,-0.0177270,-0.00874365,-0.0168237,sell
2018-10-14,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.0048448,-0.0101288,-0.0026834,-0.00152795, 0.0001905,sell
2018-10-15,none,none,none,none,none,a60,none,none,a60,none,none,a120,a0,a30,none,a90,none,none,none,a90,none,none,none,a60, 0.0169758, 0.0101915, 0.0083407, 0.01149223, 0.0099528,buy
2018-10-16,none,a90,none,none,none,a60,a60,none,none,a0,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.0141626, 0.0162679, 0.0128667, 0.01524438, 0.0070751,buy
2018-10-17,none,a90,none,none,none,a60,a60,none,none,none,a90,a90,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.0184822, 0.0180195, 0.0168038, 0.01948864, 0.0070596,buy
2018-10-18,none,a90,none,none,none,a60,none,a0,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.0124878, 0.0157406, 0.0136286, 0.01637443, 0.0078177,buy
2018-10-19,none,a90,none,none,none,a60,a90,none,none,none,a120,a60,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0027578, 0.0028252,-0.0013996, 0.00280643,-0.0167735,sell
2018-10-20,none,a90,a60,none,none,none,none,none,a120,none,none,a60,a60,a30,none,none,a180,none,none,none,none,none,none,none, 0.0118285, 0.0114765, 0.0044914, 0.00257748, 0.0121259,buy
2018-10-21,none,a90,a60,none,none,none,a120,none,a120,a60,a150,none,a60,a30,none,none,a180,none,none,none,none,none,none,none, 0.0057572, 0.0057572,-0.0072647,-0.00293140, 0.0064803,buy
2018-10-22,none,a90,a60,none,none,none,a120,none,none,none,a150,none,none,a30,none,none,a180,none,none,none,none,none,none,none,-0.0004247,-0.0000786,-0.0045614,-0.00396281, 0.0021820,sell
2018-10-23,none,a90,a60,none,none,none,none,a60,a150,a90,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,-0.0031164,-0.0012906,-0.0029524,-0.00172310, 0.0000320,sell
2018-10-24,none,none,a60,none,none,none,a150,none,a150,none,a180,a0,none,none,none,none,a180,none,none,none,none,a0,a180,none, 0.0054454, 0.0056817,-0.0044454, 0.00561405,-0.0030963,buy
2018-10-25,a0,none,none,none,none,none,none,a90,none,a120,a180,none,a120,none,none,none,a180,none,none,none,none,a0,a180,none, 0.0010429, 0.0024084,-0.0151048, 0.00219844,-0.0157766,sell
2018-10-26,a0,none,none,none,none,none,a180,a90,a180,a120,a150,none,none,none,none,none,a180,none,none,none,none,a0,a180,none,-0.0090856,-0.0045541,-0.0167681,-0.00973411,-0.0170235,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a180,none,none,none,none,a0,a180,none,-0.0092265,-0.0070662,-0.0174616,-0.00799029,-0.0170536,sell
2018-10-28,a0,none,none,none,none,a45,a150,a120,a150,a150,none,a60,a150,none,none,none,none,none,none,none,none,a0,a180,none, 0.0000914,-0.0035762,-0.0013039, 0.00920997, 0.0007352,sell
2018-10-29,a0,none,none,none,a150,a45,a150,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,none,a0,a180,none,-0.0075570,-0.0077029,-0.0088573,-0.00416291,-0.0032844,sell
2018-10-30,a0,none,none,none,a150,a45,a120,a150,a120,a180,none,a90,a180,none,none,none,none,none,a30,none,none,none,a180,none,-0.0017163,-0.0055358,-0.0154745,-0.01070430,-0.0026881,sell
2018-10-31,a0,none,none,none,a150,a45,a120,none,a120,none,a90,a90,none,none,none,none,none,none,a30,none,none,none,a180,none,-0.0032595,-0.0040473,-0.0108627,-0.00646544,-0.0054440,sell
2018-11-01,a0,none,a45,none,a150,a45,a90,a180,none,a150,none,none,a150,none,none,none,none,none,a30,none,none,none,a180,none, 0.0125381,-0.0012184,-0.0023165, 0.01263081, 0.0085568,buy
2018-11-02,a0,none,a45,none,a150,a45,a90,none,a90,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,a180,none, 0.0028006,-0.0047105,-0.0053111, 0.00262441, 0.0011387,sell
2018-11-03,none,none,a45,none,none,a45,none,a150,none,a120,a60,none,a120,none,none,none,none,none,a30,none,none,none,a180,none, 0.0151801, 0.0090340, 0.0062336, 0.00998996, 0.0090656,buy
2018-11-04,none,none,a45,none,none,a45,a60,a150,a60,none,none,a150,none,none,none,none,none,none,a30,none,none,none,a180,none, 0.0154151, 0.0108796, 0.0084889, 0.01235097, 0.0126659,buy
2018-11-05,none,none,a45,none,none,a45,none,a120,none,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,a180,none, 0.0172706, 0.0143378, 0.0146095, 0.01435471, 0.0179977,buy
2018-11-06,none,none,a45,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a30,a120,none,none,a180,none, 0.0261244, 0.0253579, 0.0210925, 0.02678308, 0.0233554,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,a30,a120,none,none,a180,none, 0.0208590, 0.0225337, 0.0178339, 0.01645397, 0.0213335,buy
2018-11-08,none,none,none,none,none,none,a0,a90,none,a60,none,a150,a60,none,none,a60,none,none,none,a120,none,none,a180,none, 0.0114979, 0.0114979, 0.0069248, 0.00323037, 0.0104779,buy
2018-11-09,none,none,none,none,none,none,a0,none,a0,none,none,a150,none,none,none,a60,none,a60,none,a120,none,none,a180,none, 0.0004691, 0.0004516, 0.0022540,-0.00359757, 0.0004516,buy
2018-11-10,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,a60,none,a120,none,none,a180,none,-0.0096866,-0.0087288,-0.0089869,-0.00783702,-0.0087288,sell
2018-11-11,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,a60,none,a120,none,none,a180,none,-0.0096866,-0.0087288,-0.0089869,-0.00783702,-0.0087288,sell
2018-11-12,none,none,none,none,a135,none,none,none,none,a0,a60,none,a0,none,none,a60,none,a60,none,a120,none,none,none,none,-0.0116556, 0.0008253,-0.0186224,-0.01259896,-0.0216812,sell
2018-11-13,none,none,none,none,a135,none,a60,none,none,a0,a60,a90,a0,none,none,a60,none,a60,none,a120,none,none,none,none,-0.0115280, 0.0045064,-0.0162709,-0.00891785,-0.0162709,sell
2018-11-14,none,none,none,none,a135,none,a60,none,a60,none,none,none,none,none,none,a60,none,a60,none,none,none,a30,none,none,-0.0464913, 0.0034338,-0.0454908,-0.05055675,-0.0502006,sell
2018-11-15,none,none,none,none,a135,none,none,a0,a60,none,a90,a60,none,none,none,none,none,a60,none,none,none,a30,none,a90,-0.0546000,-0.0062450,-0.0464097,-0.04485402,-0.0539157,sell
2018-11-16,none,none,none,none,a135,none,a90,a0,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,a90,-0.0511995,-0.0049532,-0.0437169,-0.02434115,-0.0511995,sell
2018-11-17,none,none,none,none,a135,none,none,none,a90,a60,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,a90,-0.0204900,-0.0027828,-0.0165901,-0.01032627,-0.0204900,sell
2018-11-18,none,none,none,none,a135,none,a120,none,none,a60,a120,none,a60,none,none,none,a150,a60,none,none,none,a30,none,a90,-0.0194585,-0.0088710,-0.0152950,-0.01139540,-0.0202206,sell
2018-11-19,none,none,none,none,a135,none,a120,none,a120,a90,none,none,none,none,none,none,a150,a60,none,none,none,a30,none,a90,-0.0349330,-0.0280191,-0.0143383,-0.02742324,-0.0376224,sell
2018-11-20,none,none,none,none,a135,a45,none,none,none,a90,a150,a0,a90,none,none,none,a150,none,none,none,none,a30,a180,a90,-0.0401205,-0.0433944,-0.0078650,-0.03953250,-0.0395325,sell
2018-11-21,none,none,none,none,a135,a45,a150,a60,a150,none,a150,a0,none,a0,none,none,a150,none,none,none,none,a30,a180,a90,-0.0418837,-0.0449017,-0.0196799,-0.04490170,-0.0442829,sell
2018-11-22,none,none,none,none,a135,a45,none,none,a150,a120,a180,none,a120,a0,none,none,a150,none,none,none,none,none,a180,a90,-0.0442111,-0.0444277,-0.0355526,-0.03941211,-0.0444277,sell
2018-11-23,none,none,none,none,none,a45,a180,a90,a180,none,a180,none,a120,a0,none,a45,a150,none,none,none,none,none,a180,a90,-0.0506827,-0.0485141,-0.0469248,-0.04380023,-0.0524371,sell
2018-11-24,none,a90,none,none,none,a45,none,none,a180,a150,none,none,a150,a0,none,a45,a150,none,none,none,none,none,a180,a90,-0.0476356,-0.0490387,-0.0446171,-0.03800490,-0.0495051,sell
2018-11-25,a0,a90,a45,a0,none,none,a150,a120,a150,none,a150,a60,a150,a0,a90,a45,none,none,none,none,none,none,a180,a90,-0.0243787, 0.0188354,-0.0176818,-0.01516812,-0.0184372,sell
2018-11-26,a0,a90,a45,a0,none,none,none,none,none,a180,none,none,a180,a0,a90,a45,none,none,none,none,none,none,a180,a90,-0.0097846, 0.0072882,-0.0078971,-0.00468229,-0.0060901,sell
2018-11-27,a0,a90,a45,a0,none,none,a120,a150,a120,none,a120,a90,a180,a0,a90,a45,none,none,none,none,none,none,a180,a90,-0.0072876, 0.0118114,-0.0043011, 0.00076118,-0.0095923,sell
2018-11-28,a0,none,a45,a0,none,none,none,a150,none,a150,none,none,none,a0,a90,a45,none,none,none,none,none,none,a180,a90,-0.0066369, 0.0124370,-0.0066369,-0.00201546,-0.0130047,sell
2018-11-29,a0,none,a45,a0,a150,a60,a90,a180,a90,none,a90,a120,a150,a0,a90,a45,none,none,none,none,none,none,a180,a90,-0.0195267, 0.0299106, 0.0210101, 0.02711014, 0.0214797,buy
2018-11-30,a0,none,a45,none,a150,a60,a90,a180,none,a120,a90,none,none,a0,a90,none,none,none,none,none,none,none,a180,a90,-0.0236109, 0.0056716, 0.0213469, 0.00947811, 0.0054176,buy
2018-12-01,none,none,none,none,a150,a60,a60,none,a60,a120,none,a150,a120,a0,a90,none,none,none,none,none,none,none,a180,a90,-0.0424457,-0.0316444,-0.0363206,-0.02648924,-0.0328838,sell
2018-12-02,none,none,none,none,a150,a60,a60,a150,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,a180,a90,-0.0544437,-0.0307937,-0.0330366,-0.03002696,-0.0356029,sell
2018-12-03,none,none,none,none,a150,a60,none,none,none,a90,none,a180,a90,none,a90,none,a135,none,none,none,none,none,a180,a90,-0.0607687,-0.0530796,-0.0442302,-0.04751175,-0.0490455,sell
