Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114075, 0.0083597,-0.01051721, 0.0088400, 0.0079453,buy
2013-10-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176301, 0.0081143,-0.01544413, 0.0127361, 0.0087712,buy
2013-10-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176301, 0.0081143,-0.01544413, 0.0127361, 0.0087712,buy
2013-10-23,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012613, 0.0054106,-0.00087827, 0.0023522, 0.0052658,buy
2013-10-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0064536,-0.0034973,-0.00094005,-0.0085234,-0.0015492,sell
2013-10-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0064536,-0.0034973,-0.00094005,-0.0085234,-0.0015492,sell
2013-10-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0064536,-0.0034973,-0.00094005,-0.0085234,-0.0015492,sell
2013-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0064536,-0.0034973,-0.00094005,-0.0085234,-0.0015492,sell
2013-10-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0038105, 0.0031586,-0.01350709,-0.0025875,-0.0150432,sell
2013-10-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0255873,-0.0150002,-0.02721173,-0.0160536,-0.0316715,sell
2013-10-30,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0087984, 0.0061952, 0.00105020, 0.0164551, 0.0141332,buy
2013-10-31,0,0,2,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0009970, 0.0059389,-0.00461153, 0.0030221, 0.0032505,buy
2013-11-01,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0031417, 0.0098629, 0.00003165,-0.0013296, 0.0057113,buy
2013-11-02,0,0,2,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0050454, 0.0088237,-0.01037799,-0.0028786,-0.0052578,sell
2013-11-03,0,0,2,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0050454, 0.0088237,-0.01037799,-0.0028786,-0.0052578,sell
2013-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0113777, 0.0063785, 0.01194786, 0.0067501, 0.0133595,buy
2013-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0113777, 0.0063785, 0.01194786, 0.0067501, 0.0133595,buy
2013-11-06,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0025967, 0.0007898,-0.01030091,-0.0069489, 0.0051245,sell
2013-11-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0137702,-0.0097058,-0.01770478,-0.0058952, 0.0014472,sell
2013-11-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0137702,-0.0097058,-0.01770478,-0.0058952, 0.0014472,sell
2013-11-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004603, 0.0014702,-0.00044968,-0.0048685, 0.0001282,sell
2013-11-10,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0025121,-0.0001828,-0.01181931,-0.0013670,-0.0101641,sell
2013-11-11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0093080, 0.0095849,-0.01631923, 0.0020148,-0.0126972,sell
2013-11-12,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0008761, 0.0043268,-0.00965022, 0.0067617, 0.0004344,buy
2013-11-13,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0098131, 0.0080756,-0.00175497, 0.0128992, 0.0086080,buy
2013-11-14,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0115836, 0.0098642, 0.00611061, 0.0122389, 0.0091580,buy
2013-11-15,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0013383,-0.0005746, 0.00394931, 0.0096411, 0.0063913,buy
2013-11-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0006735, 0.0053214, 0.00586154, 0.0019681, 0.0068116,buy
2013-11-17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0006735, 0.0053214, 0.00586154, 0.0019681, 0.0068116,buy
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0071061,-0.0006726,-0.00460473, 0.0005508, 0.0070447,sell
2013-11-19,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0129877, 0.0154252, 0.01479755, 0.0149551, 0.0117350,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0009396, 0.0058528, 0.00027263,-0.0048209, 0.0020711,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0009396, 0.0058528, 0.00027263,-0.0048209, 0.0020711,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0055880,-0.0027126, 0.00148278, 0.0056669,-0.0042899,buy
2013-11-23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0012113, 0.0065120, 0.00019263, 0.0075879, 0.0072767,buy
2013-11-24,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0092780, 0.0043027,-0.00306122,-0.0031108,-0.0126408,sell
2013-11-25,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0190185, 0.0180511, 0.00749106, 0.0177562, 0.0131637,buy
2013-11-26,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0190185, 0.0180511, 0.00749106, 0.0177562, 0.0131637,buy
2013-11-27,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0144302, 0.0115886, 0.00662751, 0.0225846, 0.0207043,buy
2013-11-28,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0062920, 0.0082086,-0.00475562, 0.0063671,-0.0102900,buy
2013-11-29,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0044332,-0.0028168,-0.00311162, 0.0061615,-0.0157799,sell
2013-11-30,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0031550,-0.0107774, 0.00336375, 0.0057299,-0.0129604,sell
2013-12-01,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0031550,-0.0107774, 0.00336375, 0.0057299,-0.0129604,sell
2013-12-02,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0097598,-0.0113171,-0.00108673,-0.0104159,-0.0129545,sell
2013-12-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0084629,-0.0028993,-0.00968608,-0.0056528, 0.0053620,sell
2013-12-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0110970,-0.0124259,-0.01459675,-0.0120848,-0.0087842,sell
2013-12-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218154,-0.0093675,-0.00360336,-0.0268326,-0.0322330,sell
2013-12-06,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066024,-0.0074905,-0.00727677,-0.0075852,-0.0038492,sell
2013-12-07,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0191509,-0.0211207,-0.00644622,-0.0228645, 0.0094388,sell
2013-12-08,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0122767,-0.0059304,-0.00378680,-0.0111206,-0.0062463,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0033908,-0.0025124, 0.00040618,-0.0149752, 0.0111616,buy
2013-12-10,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0068151,-0.0064429, 0.00714808,-0.0154558, 0.0091508,buy
2013-12-11,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0068151,-0.0064429, 0.00714808,-0.0154558, 0.0091508,buy
2013-12-12,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0068151,-0.0064429, 0.00714808,-0.0154558, 0.0091508,buy
2013-12-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022932, 0.0062202, 0.00339110,-0.0026248,-0.0011248,buy
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050264,-0.0034407,-0.00252153, 0.0101005, 0.0111208,buy
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058443, 0.0123448, 0.00991041,-0.0004110, 0.0113622,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058443, 0.0123448, 0.00991041,-0.0004110, 0.0113622,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0252682,-0.0154676,-0.01732821,-0.0160536,-0.0189552,sell
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144536,-0.0080773,-0.00769724,-0.0125881,-0.0130165,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144536,-0.0080773,-0.00769724,-0.0125881,-0.0130165,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0020203, 0.0053705,-0.00395967,-0.0026303, 0.0057496,buy
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0117982,-0.0027396,-0.00794434,-0.0112403,-0.0118648,sell
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0018184, 0.0052085,-0.00360006,-0.0016764,-0.0040043,sell
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0056353, 0.0060475, 0.00194302,-0.0027737,-0.0045830,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0014184,-0.0074311, 0.00107189,-0.0083610,-0.0027395,sell
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0026152,-0.0132248,-0.01740191,-0.0132036, 0.0025416,sell
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0090706,-0.0085394,-0.01402903,-0.0005109,-0.0099406,sell
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0090706,-0.0085394,-0.01402903,-0.0005109,-0.0099406,sell
2014-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0029633,-0.0092331,-0.00268245, 0.0063766,-0.0006914,sell
2014-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063419,-0.0089332,-0.00835722,-0.0095803, 0.0069021,sell
2014-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0185492,-0.0058273,-0.01432222,-0.0193866, 0.0019397,sell
2014-01-04,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0195113, 0.0004463, 0.00055660,-0.0186234, 0.0077613,sell
2014-01-05,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0026779, 0.0104947, 0.00136609,-0.0017811,-0.0182386,buy
2014-01-06,0,0,0,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0104792, 0.0145730, 0.00095873, 0.0113578,-0.0013302,buy
2014-01-07,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0034914, 0.0161084,-0.00047242, 0.0112220, 0.0010272,buy
2014-01-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0005592, 0.0045933,-0.00504745, 0.0057389,-0.0033939,buy
2014-01-09,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0054023, 0.0137457,-0.00507755,-0.0112516,-0.0052459,sell
2014-01-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0054023, 0.0137457,-0.00507755,-0.0112516,-0.0052459,sell
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0138846, 0.0129070, 0.01813098, 0.0144507, 0.0143460,buy
2014-01-12,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0169514, 0.0082032,-0.00249043, 0.0057461, 0.0131050,buy
2014-01-13,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0169514, 0.0082032,-0.00249043, 0.0057461, 0.0131050,buy
2014-01-14,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0061962,-0.0053300,-0.00521157,-0.0033060, 0.0047378,buy
2014-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028699,-0.0003264, 0.00451846, 0.0018521, 0.0052841,buy
2014-01-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0031948,-0.0031226, 0.00447487,-0.0083162, 0.0112356,buy
2014-01-17,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0106412,-0.0061956,-0.01677777,-0.0095923,-0.0130471,sell
2014-01-18,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0075856, 0.0008868,-0.01275187,-0.0010785,-0.0035410,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033606,-0.0129666,-0.01252645,-0.0072185, 0.0016139,sell
2014-01-20,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0219830,-0.0056204,-0.00338502, 0.0107766, 0.0164711,buy
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050264,-0.0034407,-0.00252153, 0.0101005, 0.0111208,buy
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0083898,-0.0050478, 0.00332393,-0.0036225, 0.0075901,buy
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0083898,-0.0050478, 0.00332393,-0.0036225, 0.0075901,buy
2014-01-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0032401,-0.0008035, 0.00272208,-0.0033723, 0.0220726,buy
2014-01-25,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0024550,-0.0066885, 0.00445712, 0.0007713, 0.0190661,buy
2014-01-26,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0053443,-0.0080094,-0.01425143,-0.0084939,-0.0081443,sell
2014-01-27,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0066446, 0.0017717, 0.00230744, 0.0022485, 0.0026553,buy
2014-01-28,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0066446, 0.0017717, 0.00230744, 0.0022485, 0.0026553,buy
2014-01-29,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0083373,-0.0018541,-0.00089097, 0.0024174,-0.0082482,sell
2014-01-30,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0030595,-0.0046013,-0.00696551,-0.0050880,-0.0047161,sell
2014-01-31,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0057571, 0.0014810,-0.01171042,-0.0178234, 0.0037325,buy
2014-02-01,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0138235, 0.0136269, 0.01275848, 0.0072085, 0.0102970,buy
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0138235, 0.0136269, 0.01275848, 0.0072085, 0.0102970,buy
2014-02-03,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0090500, 0.0092745, 0.00771440, 0.0042715, 0.0104618,buy
2014-02-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0070063, 0.0068933, 0.01020579, 0.0071164, 0.0080148,buy
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000405, 0.0065889,-0.00126066,-0.0022740, 0.0020395,buy
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000405, 0.0065889,-0.00126066,-0.0022740, 0.0020395,buy
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000405, 0.0065889,-0.00126066,-0.0022740, 0.0020395,buy
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067135,-0.0102373,-0.00814721,-0.0219445,-0.0071682,sell
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0157802,-0.0081776,-0.00332718,-0.0146133, 0.0048611,sell
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0155148, 0.0034219, 0.01919223, 0.0169840, 0.0215049,buy
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0008234,-0.0094511,-0.00123716,-0.0026694, 0.0043215,sell
2014-02-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0008234,-0.0094511,-0.00123716,-0.0026694, 0.0043215,sell
2014-02-13,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0105714, 0.0192658, 0.01885160, 0.0088874, 0.0198046,buy
2014-02-14,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0093891, 0.0071358, 0.00810451, 0.0068420, 0.0003224,buy
2014-02-15,0,2,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0115869, 0.0040573, 0.00127172, 0.0069477, 0.0052135,buy
2014-02-16,0,2,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0101113, 0.0080056, 0.00031656, 0.0003085,-0.0028719,buy
2014-02-17,0,1,0,0,0,3,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0102084,-0.0012076,-0.01059729,-0.0121799, 0.0014224,sell
2014-02-18,0,1,0,0,0,3,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0102084,-0.0012076,-0.01059729,-0.0121799, 0.0014224,sell
2014-02-19,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0034645,-0.0063495,-0.00362360,-0.0079582,-0.0012199,sell
2014-02-20,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0046268, 0.0135082, 0.00431265,-0.0000650, 0.0053743,buy
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0057374, 0.0033541, 0.01595986,-0.0042660,-0.0045681,buy
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0076566,-0.0044144,-0.00473904, 0.0061830,-0.0130046,sell
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0076566,-0.0044144,-0.00473904, 0.0061830,-0.0130046,sell
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0052256,-0.0010128,-0.00186778,-0.0042015,-0.0086173,sell
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0052256,-0.0010128,-0.00186778,-0.0042015,-0.0086173,sell
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0146403,-0.0055061, 0.01332656,-0.0157562,-0.0026549,sell
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0098226, 0.0126978, 0.01211568, 0.0094920, 0.0128554,buy
2014-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0061869,-0.0036488, 0.00433308,-0.0032119,-0.0054862,sell
2014-03-01,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0079123, 0.0067790, 0.00410110, 0.0040659, 0.0139926,buy
2014-03-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0079123, 0.0067790, 0.00410110, 0.0040659, 0.0139926,buy
2014-03-03,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0079123, 0.0067790, 0.00410110, 0.0040659, 0.0139926,buy
2014-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008796,-0.0054330,-0.00452102, 0.0019133,-0.0015933,sell
2014-03-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008796,-0.0054330,-0.00452102, 0.0019133,-0.0015933,sell
2014-03-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0231176, 0.0088034, 0.01083605, 0.0104393, 0.0025848,buy
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0231176, 0.0088034, 0.01083605, 0.0104393, 0.0025848,buy
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0045504, 0.0128011, 0.00873532, 0.0077739, 0.0082145,buy
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0020076, 0.0053447,-0.00007246, 0.0061881, 0.0064096,buy
2014-03-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0005066, 0.0045979,-0.00141103, 0.0007110,-0.0055710,buy
2014-03-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0005066, 0.0045979,-0.00141103, 0.0007110,-0.0055710,buy
2014-03-14,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0016248,-0.0048980,-0.00975869,-0.0066389,-0.0071580,sell
2014-03-15,1,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0079512,-0.0127416,-0.01730565, 0.0112119, 0.0080460,sell
2014-03-16,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0037388, 0.0200139, 0.01199764, 0.0216013, 0.0163829,buy
2014-03-17,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0013196, 0.0349307, 0.00706324, 0.0116068, 0.0236338,buy
2014-03-18,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0066439, 0.0047639, 0.00577272, 0.0047045, 0.0029789,buy
2014-03-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0096564, 0.0053891, 0.00000035, 0.0082940, 0.0005641,buy
2014-03-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0059868, 0.0024378, 0.00183612, 0.0091090,-0.0036809,buy
2014-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0068702, 0.0063791,-0.00304224,-0.0054489,-0.0071012,sell
2014-03-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0068702, 0.0063791,-0.00304224,-0.0054489,-0.0071012,sell
2014-03-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067135,-0.0102373,-0.00814721,-0.0219445,-0.0071682,sell
2014-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0075548,-0.0010428,-0.00350761,-0.0066177,-0.0079502,sell
2014-03-25,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0046253, 0.0053818, 0.00608937, 0.0069577, 0.0033850,buy
2014-03-26,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0001099,-0.0091040,-0.00693235,-0.0043595,-0.0057922,sell
