Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,0,2,2,0,1,0,2,1,2,0.68,3.59,2.62,2.56,3.19,2.32,0, 0.000683,-0.005221,-0.005221,-0.0036888,-0.0029204,sell
2018-07-25,0,1,3,0,1,1,1,2,1,2.58,1.6,3.17,2.82,2.49,5.56,0, 0.035010, 0.031495, 0.031676, 0.0314617, 0.0314617,buy
2018-07-26,0,1,2,1,1,0,0,2,0,0,2.44,1.54,2.6,3.36,2.97,2.95, 0.016642, 0.013790, 0.011643, 0.0146025, 0.0001108,buy
2018-07-27,1,0,3,1,1,0,1,1,1,2.77,0,5.69,0.92,3.27,3.96,2.56, 0.001484, 0.001484, 0.004179, 0.0014843, 0.0073144,buy
2018-07-28,1,0,3,1,1,2,1,0,1,2.49,2.72,1.97,0,2.69,0.47,1.1, 0.029869, 0.040350, 0.040350, 0.0403498, 0.0403498,buy
2018-07-29,0,0,1,1,1,3,1,1,0,1.4,0,0.51,2.49,0.39,0.26,3.98, 0.006556, 0.006369, 0.021968, 0.0065560, 0.0065560,buy
2018-07-30,0,1,0,0,0,3,0,1,0,2.74,0.42,2.84,0,0,2.44,2.95,-0.017964,-0.022806,-0.000374,-0.0148881,-0.0264942,sell
2018-07-31,1,1,0,1,1,1,2,0,0,0,2.56,2.56,2.4,2.4,2.44,5.01,-0.001343,-0.009370, 0.000220, 0.0041483, 0.0032600,buy
2018-08-01,1,0,2,1,1,2,0,1,0,2.97,2.95,2.87,2.62,0,2.82,2.36,-0.000021,-0.001632,-0.001632,-0.0006045,-0.0081224,sell
2018-08-02,0,1,1,1,0,1,0,0,0,0,2.89,0,2.91,2.53,0,0, 0.046221, 0.045320, 0.070763, 0.0455170, 0.0447935,buy
2018-08-03,1,1,0,1,0,1,2,0,1,2.22,0.38,2.2,2.82,2.51,1.41,2.6, 0.005537, 0.009739, 0.000337, 0.0057357, 0.0062354,buy
2018-08-04,1,0,2,0,1,1,3,1,1,3.25,3.63,2.51,0,2.18,2.42,2.87, 0.004806, 0.004806, 0.005540, 0.0090589, 0.0026576,buy
2018-08-05,0,2,2,1,2,0,2,1,1,3.35,3.12,0.3,2.95,2.91,0,2.37, 0.003701, 0.035151,-0.001460, 0.0303266, 0.0097913,buy
2018-08-06,0,3,1,3,1,1,1,1,0,4.52,3.53,3.7,0,0.41,3.22,2.7, 0.001022,-0.000068, 0.004552, 0.0053367,-0.0025416,buy
2018-08-07,0,1,3,3,1,0,3,1,2,3.38,5.03,5.41,2.84,3.28,3.15,0.9,-0.012386,-0.015338,-0.014148,-0.0070765,-0.0154966,sell
2018-08-08,0,2,2,3,1,0,3,1,3,8.69,4.13,5.46,2.36,1.59,4.54,5.77,-0.038919,-0.027219,-0.038462,-0.0384618,-0.0176478,sell
2018-08-09,0,3,1,2,2,1,2,0,1,4.76,4.04,1.1,2.3,5.53,3,1.87,-0.011767, 0.003842, 0.019600,-0.0075218,-0.0041737,buy
2018-08-10,1,2,2,2,2,0,1,1,3,4.7,2.59,2.99,0.17,5.19,4.34,3.1,-0.012268,-0.008848,-0.015173,-0.0151735,-0.0186303,sell
2018-08-11,1,0,2,3,1,0,1,0,2,3.94,5.59,0,2.84,3.9,0.78,2.56,-0.015076,-0.021250,-0.021936,-0.0238170,-0.0024433,sell
2018-08-12,0,1,1,4,2,2,0,0,1,3.32,1.79,2.58,0.58,0.88,3.21,2.97,-0.005479, 0.007670,-0.001993, 0.0047146,-0.0009367,buy
2018-08-13,0,0,2,1,1,1,1,1,1,0,3.69,2.72,3.49,2.85,2.47,0,-0.012997,-0.017820,-0.013747,-0.0178199,-0.0218044,sell
2018-08-14,1,1,0,2,1,0,2,1,1,2.82,3.39,2.44,2.99,0.27,2.67,2.87,-0.053331,-0.057250,-0.053331,-0.0509036,-0.0533314,sell
2018-08-15,1,0,0,1,0,1,0,1,1,0,2.96,0,2.77,2.56,0,0.17,-0.000198,-0.000198, 0.003940, 0.0010497, 0.0056965,buy
2018-08-16,0,0,1,1,1,1,0,1,1,2.89,0,2.89,0,2.84,2.4,0.99,-0.008705,-0.001876,-0.010680,-0.0190513, 0.0012332,sell
2018-08-17,1,1,1,0,0,1,0,1,1,2.49,2.87,0,2.6,2.42,0,4.23, 0.029141, 0.021695, 0.021695, 0.0001833, 0.0291409,buy
2018-08-18,0,1,0,1,0,0,1,2,0,2.77,0,2.84,0,0,2.49,5.59, 0.019107,-0.029089,-0.009870,-0.0030475, 0.0020174,sell
2018-08-19,0,2,1,2,0,2,1,2,1,0.44,2.76,2.87,2.72,2.99,1.49,4.94,-0.009579,-0.008054,-0.016521,-0.0106441, 0.0096430,sell
2018-08-20,0,0,2,1,0,3,1,1,1,0,2.76,1.37,2.53,2.67,3,0.98,-0.005942,-0.007361,-0.007361,-0.0073614,-0.0068712,sell
2018-08-21,0,1,1,2,0,2,1,1,1,2.89,3.57,2.74,1.26,1.38,3,0.49,-0.021494,-0.022737,-0.021494,-0.0182506,-0.0214943,sell
2018-08-22,0,0,0,2,0,1,0,3,1,0,4.62,0,2.42,5.44,0,2.84, 0.008043, 0.013187, 0.005999, 0.0074102, 0.0062844,buy
2018-08-23,1,0,0,2,0,1,1,1,1,2.77,3,2.6,0,5.93,2.89,0,-0.000296,-0.000990,-0.000733,-0.0009896, 0.0078501,sell
2018-08-24,0,1,1,2,1,2,2,1,3,1.49,3.25,0,2.47,3.7,1.2,0.3, 0.018711, 0.018668, 0.014652, 0.0187110, 0.0197436,buy
2018-08-25,0,1,1,2,1,3,1,0,2,3.34,4.5,0.55,0.7,4.39,0,2.58, 0.012258, 0.010673, 0.004447, 0.0116724, 0.0103097,buy
2018-08-26,0,0,2,2,0,3,0,1,1,4.01,1.6,2.72,0,3.07,2.53,2.82, 0.009739, 0.003572, 0.013973, 0.0139729, 0.0298153,buy
2018-08-27,1,1,1,3,0,1,2,0,1,2.97,5.14,2.47,2.84,5.84,2.97,2.87, 0.029987, 0.012796, 0.038841, 0.0400347, 0.0388411,buy
2018-08-28,1,0,3,2,0,1,0,1,1,5.57,5.87,2.89,2.7,1.19,2.74,0.88, 0.041554, 0.066030, 0.052670, 0.0506247, 0.0574372,buy
2018-08-29,1,1,3,2,0,2,0,0,1,1.21,3.17,0,1.18,3.34,0.82,0, 0.004425, 0.005970, 0.001092, 0.0014073,-0.0024136,buy
2018-08-30,1,1,1,1,1,2,1,1,2,0.62,3.44,2.89,2.95,1.84,0.11,3.23,-0.006324,-0.013597,-0.022304,-0.0225723,-0.0177079,sell
2018-08-31,1,0,0,0,0,1,1,1,1,2.51,0,1.92,0,2.95,2.79,0.53, 0.010700, 0.010520, 0.010106, 0.0105198, 0.0110420,buy
2018-09-01,0,0,0,1,1,0,1,2,1,2.92,2.84,0,2.84,2.4,0,3.64, 0.043301, 0.043301, 0.043449, 0.0433008, 0.0433008,buy
2018-09-02,0,1,1,1,0,1,0,2,1,2.82,0,2.92,0.35,0,2.87,3.7, 0.011921, 0.034780, 0.010725, 0.0102802, 0.0063266,buy
2018-09-03,0,0,2,2,0,0,1,1,1,0,2.6,2.63,0,2.56,2.6,5.97,-0.006325,-0.005818,-0.006474,-0.0069261, 0.0015933,sell
2018-09-04,0,1,1,3,0,0,0,3,2,2.72,2.44,3.91,2.53,0,2.79,4.52, 0.006043, 0.007741, 0.005627, 0.0145036, 0.0129262,buy
2018-09-05,0,3,1,2,0,0,1,1,1,1.07,2.87,3.59,2.58,2.64,0.33,0.92,-0.015338,-0.013139,-0.015816, 0.0292596,-0.0092455,sell
2018-09-06,0,2,2,3,2,1,0,1,3,5.75,0,5.46,2.4,3.43,4.04,2.91,-0.036001,-0.009343,-0.036001,-0.0125770,-0.0113627,sell
2018-09-07,0,1,2,4,1,0,0,0,2,4.52,2.49,2.29,0,3.52,3.12,0, 0.009840, 0.005877,-0.000353,-0.0003534,-0.0003534,buy
2018-09-08,1,2,1,4,1,0,0,1,2,4.04,0.24,5.64,2.87,2.18,4.22,2.34,-0.034193,-0.028767,-0.031053,-0.0226469,-0.0226469,sell
2018-09-09,1,0,3,1,2,0,1,1,1,2.26,2.44,5.28,1.77,5.67,3.3,2.95,-0.010614,-0.006575,-0.000235,-0.0105876,-0.0014330,sell
2018-09-10,0,1,1,2,2,1,1,1,1,5.31,2.96,4.43,0,2.08,3.93,2.79, 0.008433, 0.007732, 0.008196, 0.0095539, 0.0077322,buy
2018-09-11,0,0,1,2,1,2,1,0,1,2.01,3.49,1.09,2.47,3.56,2.32,0,-0.005988,-0.013866,-0.005063,-0.0223816,-0.0272303,sell
2018-09-12,1,0,3,2,3,1,1,0,2,3.63,1.67,3.8,2.95,3.82,5.77,2.38,-0.011369,-0.011019,-0.012019,-0.0187588,-0.0108531,sell
2018-09-13,2,1,4,2,3,0,0,1,2,3.84,0.21,2.06,2.95,5.59,3.42,1.47, 0.003216,-0.006748,-0.000024,-0.0127298,-0.0000011,sell
2018-09-14,1,2,3,2,2,0,1,3,1,2.26,2.7,3.91,0.57,3.56,3.49,0.46, 0.008055, 0.003969, 0.010111, 0.0050401,-0.0261061,buy
2018-09-15,0,1,2,1,2,1,1,2,1,2.58,1.31,4.16,0,0.6,5.96,4.16, 0.022135, 0.014846, 0.014842, 0.0130171, 0.0114458,buy
2018-09-16,0,0,3,0,2,1,3,1,2,0,5.5,3.05,2.77,2.83,3.67,5.62, 0.010241, 0.000744, 0.010952,-0.0000043, 0.0155201,buy
2018-09-17,0,1,0,0,1,1,2,2,1,2.87,3.94,2.87,0,0,3.13,4.77, 0.000670,-0.006771,-0.020828, 0.0009124, 0.0006697,sell
2018-09-18,0,0,0,0,1,0,2,4,0,0,1.43,0,0,2.87,0.12,1.88,-0.001918,-0.000983,-0.000983,-0.0041709,-0.0014231,sell
2018-09-19,1,1,0,0,0,0,1,2,1,1.62,2.49,0.3,2.67,2.58,0.4,0, 0.002919, 0.006062,-0.002906, 0.0039258, 0.0057964,buy
2018-09-20,1,0,1,0,1,0,1,1,2,2.86,0,2.53,0.84,2.26,2.51,2.72, 0.012249, 0.027062, 0.005404, 0.0112716, 0.0233588,buy
2018-09-21,0,0,1,1,1,1,1,0,1,4.54,2.72,0,2.56,2.67,0.45,0, 0.041376, 0.041376, 0.041376, 0.0461565, 0.0416767,buy
2018-09-22,0,2,0,2,1,2,0,1,0,5.67,0,3.18,3,0,5.26,0.29, 0.004676, 0.003759, 0.003350, 0.0047331, 0.0046764,buy
2018-09-23,1,2,0,1,1,1,3,0,0,0.87,0.31,4.26,0,2.53,5.46,2.56, 0.003742, 0.002954, 0.004313, 0.0138059, 0.0062272,buy
2018-09-24,2,2,1,1,1,1,3,0,0,2.96,3.77,5.59,0,0.14,2.27,2.56,-0.001943,-0.001434, 0.003830, 0.0237489, 0.0063249,buy
2018-09-25,1,1,1,1,1,3,1,1,0,2.03,5.41,3.43,2.77,0.52,2.67,3.18, 0.013403,-0.004840,-0.004840,-0.0048197, 0.0119248,sell
2018-09-26,0,1,0,1,0,2,1,0,0,0,4.43,0.25,0,2.56,0,1.37, 0.015760, 0.024270, 0.015628, 0.0257330, 0.0157603,buy
2018-09-27,1,0,0,1,1,2,2,0,1,2.79,0.4,2.79,0.69,2.4,2.74,4.1, 0.013741,-0.013092, 0.013741,-0.0042576, 0.0119524,buy
2018-09-28,0,0,0,2,2,1,1,1,0,2.51,2.49,0,2.49,2.91,0,4.71, 0.029170, 0.027629, 0.027629, 0.0276292, 0.0276292,buy
2018-09-29,0,1,1,1,1,2,0,1,0,2.79,1.51,2.65,2.56,1.46,2.84,0.47, 0.001812, 0.008026, 0.005580, 0.0018123, 0.0062641,buy
2018-09-30,0,2,1,2,0,0,1,0,1,0,0,2.67,2.53,5.87,2.36,2.47, 0.005299, 0.006309, 0.008691, 0.0080959, 0.0064059,buy
2018-10-01,0,0,2,2,0,0,0,1,1,2.38,2.56,2.51,0,1.26,2.34,2.74, 0.003274, 0.013150, 0.006920, 0.0069199, 0.0071698,buy
2018-10-02,0,2,1,2,0,0,0,1,1,0,2.47,2.89,0.61,2.95,0.49,2.58, 0.017055, 0.029564, 0.017055, 0.0368327, 0.0163976,buy
2018-10-03,0,2,1,0,0,1,0,0,2,2.44,2.77,0,2.44,2.74,2.32,0,-0.006015,-0.014161,-0.013824,-0.0130332,-0.0138241,sell
2018-10-04,0,1,2,1,1,1,0,0,2,3.06,1.38,2.34,0,2.96,2.28,2.49,-0.005468,-0.000142, 0.003490, 0.0028522, 0.0050890,buy
2018-10-05,0,1,1,2,0,1,0,1,2,3.26,5.33,0.23,2.58,0.71,0.81,0, 0.003513, 0.003206,-0.004524,-0.0026586, 0.0035133,sell
2018-10-06,0,1,1,2,1,1,1,1,1,1.39,1.74,3.3,2.53,2.89,2.88,2.6, 0.006583, 0.001849, 0.002625, 0.0049226, 0.0080391,buy
2018-10-07,0,0,3,2,2,2,1,1,1,1.78,3.42,3.08,2.56,2.13,2.92,2.87, 0.002086, 0.007908, 0.007128, 0.0036560, 0.0136692,buy
2018-10-08,0,1,1,3,2,2,1,0,1,3.72,2.34,3.33,0.33,2.25,2.98,2.89,-0.003691, 0.006774, 0.005927, 0.0085581, 0.0021718,buy
2018-10-09,1,0,2,3,1,2,0,0,1,3.29,2.49,1.55,0.23,6.1,1,0.22, 0.038861, 0.011774, 0.030475, 0.0285989, 0.0104150,buy
2018-10-10,2,0,2,2,2,0,0,0,2,4.68,0,5.72,2.49,4.38,5.79,2.65,-0.004296,-0.002754,-0.000592,-0.0037268,-0.0031207,sell
2018-10-11,2,1,2,1,1,0,0,0,2,2.9,2.72,4.14,0,3.11,2.04,1.23,-0.025739,-0.036412,-0.022735,-0.0361705,-0.0364124,sell
2018-10-12,1,1,0,1,1,2,0,0,1,2.42,2.04,1.73,2.56,0,3.2,0.25,-0.016119,-0.003480,-0.013026,-0.0161191,-0.0190672,sell
2018-10-13,1,0,1,0,1,2,1,1,2,0,0,3.75,1.07,2.42,3.12,2.92,-0.012838,-0.010020,-0.032477,-0.0082014,-0.0316110,sell
2018-10-14,1,1,0,0,0,1,3,0,2,2.58,2.79,3.16,2.89,0,2.84,3.3,-0.017879,-0.004024,-0.001896,-0.0318817,-0.0176991,sell
2018-10-15,1,1,0,0,0,1,1,3,1,0,2.97,2.86,2.77,2.49,0.81,5.81,-0.009106, 0.011399,-0.010266, 0.0123284, 0.0094029,buy
2018-10-16,1,0,0,0,0,1,0,2,1,0,2.77,0.91,0,2.34,0,2.34, 0.025080, 0.004322, 0.027210,-0.0124317, 0.0043219,buy
2018-10-17,1,1,1,0,0,0,1,2,3,3.13,1.18,0.68,0,3.17,2.65,2.59, 0.003497, 0.003732, 0.005650, 0.0037316, 0.0002538,buy
2018-10-18,1,1,1,0,0,1,1,0,3,4.6,0,4.38,2.82,4.42,0,2.65,-0.023415,-0.021615,-0.023415,-0.0219113,-0.0356299,sell
2018-10-19,0,1,1,0,0,1,0,1,2,5.57,2.7,2.97,0,2.97,2.72,0, 0.003897,-0.004071,-0.000673,-0.0021494,-0.0043679,sell
2018-10-20,1,3,1,0,0,2,1,1,1,1.53,0,3.04,0.24,3.19,1.53,2.65, 0.008839, 0.009617, 0.010675, 0.0055305,-0.0116483,buy
2018-10-21,2,3,2,0,0,1,1,0,1,0.54,2.1,3.5,2.72,3.22,2.56,2.79, 0.021459, 0.026283, 0.010354, 0.0119715, 0.0153337,buy
2018-10-22,1,1,2,1,0,1,1,0,1,2.79,2.94,3.04,2.65,0,2.77,2.62, 0.014189, 0.000261, 0.001771, 0.0123365, 0.0033650,buy
2018-10-23,0,0,1,1,0,1,0,1,1,0,2.49,3.17,2.97,2.65,0,0, 0.009283, 0.010942, 0.008944, 0.0118660, 0.0182128,buy
2018-10-24,1,0,0,2,2,1,1,0,0,2.49,2.53,0,0.82,2.58,2.48,2.97,-0.000832, 0.005761, 0.004335, 0.0057611, 0.0155127,buy
2018-10-25,1,0,0,0,2,0,1,1,1,2.77,0.1,2.6,0,2.34,0.2,1.06,-0.002398, 0.000779,-0.003800,-0.0074693,-0.0046899,sell
2018-10-26,1,0,0,1,3,1,0,1,1,2.38,2.98,1.31,2.7,0,2.72,1.25, 0.002914, 0.010178, 0.013560, 0.0115873, 0.0119964,buy
2018-10-27,1,1,1,1,1,1,1,0,1,0.24,0.7,0,0,2.7,3.54,3.23, 0.024810, 0.020884,-0.000075,-0.0010213, 0.0157705,buy
2018-10-28,1,3,2,2,1,0,1,1,2,3.6,4.21,2.49,2.79,0.59,3.93,2.86,-0.008217,-0.006040,-0.003470, 0.0153986, 0.0151471,buy
2018-10-29,1,3,4,3,1,1,0,1,1,3.6,5.63,2.44,2.47,3.15,5.01,3.03,-0.014301,-0.015126,-0.012911,-0.0072097,-0.0124182,sell
2018-10-30,1,5,4,3,1,2,0,0,2,5.09,5.3,2.84,1.97,3.87,4.63,1.78,-0.011520,-0.010611,-0.008724,-0.0076297,-0.0090787,sell
2018-10-31,1,4,3,3,1,2,0,0,2,5.23,3.81,0,2.38,4.37,8.66,5.41,-0.010791,-0.007902,-0.004697,-0.0098215,-0.0073216,sell
2018-11-01,1,1,2,4,2,2,0,0,1,4.69,2.06,2.49,0,4.43,3.76,1.14, 0.028853, 0.022370, 0.013496, 0.0168288, 0.0078498,buy
2018-11-02,1,1,1,3,2,2,0,1,2,4.76,5.34,0,2.47,3.03,4.77,2.58, 0.024565, 0.015288, 0.017901, 0.0086626, 0.0147809,buy
2018-11-03,0,0,2,2,2,1,1,0,0,3,2.97,2.56,0,5.46,3.35,2.72,-0.001673, 0.000780, 0.001641, 0.0045423, 0.0079652,buy
2018-11-04,0,0,2,3,2,2,0,2,0,5.23,4.03,2.85,2.74,1.96,3.34,2.95, 0.016703, 0.017031, 0.034744,-0.0042868, 0.0167029,buy
2018-11-05,0,1,2,2,1,1,2,0,0,1.85,3.46,2.89,2.58,4.01,0.43,0, 0.016728, 0.012472, 0.009155, 0.0113086, 0.0170736,buy
2018-11-06,1,2,2,2,2,3,1,0,0,4.02,3.12,2.93,1.85,3.77,3.22,2.56, 0.019980, 0.038725, 0.012621, 0.0322358, 0.0219096,buy
2018-11-07,0,2,2,1,1,2,0,0,0,3.56,0.29,0.78,2.72,2.98,0.22,0,-0.003039,-0.003488,-0.010104,-0.0033130,-0.0131837,sell
2018-11-08,1,2,1,2,1,1,1,0,1,3.54,2.87,4.36,0,0.47,2.94,3.02, 0.007109, 0.007109, 0.013928, 0.0131839, 0.0054847,buy
2018-11-09,2,1,2,2,1,0,2,0,1,0.53,0.29,3,2.53,2.95,3.12,4.27, 0.014066, 0.019199,-0.008542, 0.0121424, 0.0047674,buy
2018-11-10,0,2,2,1,1,0,1,2,3,1.93,0,5.26,0,1.2,2.2,5.84,-0.001699, 0.001633,-0.002063, 0.0007214, 0.0040139,buy
2018-11-11,0,2,1,1,1,2,2,2,2,2.75,2.92,2.55,0.48,0.74,2.56,2.83,-0.003888,-0.016182,-0.012459,-0.0119851,-0.0038880,sell
2018-11-12,0,1,1,1,0,1,3,1,1,0.3,2.65,3.47,2.65,3.82,0.34,1.1,-0.001049, 0.003592,-0.010003,-0.0040003,-0.0030968,sell
2018-11-13,0,1,1,1,0,1,3,2,3,3.13,2.89,3,2.84,4.09,3.26,3, 0.007840,-0.001638, 0.000482, 0.0078402, 0.0009935,buy
2018-11-14,0,0,1,1,0,1,2,2,1,2.68,0.24,0,2.53,4.42,0.77,0.33, 0.053606, 0.005980, 0.003972, 0.0137591, 0.0059799,buy
2018-11-15,1,1,1,1,0,2,2,2,1,1.77,0,0.24,0.28,2.71,1.31,3.12, 0.019924,-0.018391,-0.002308, 0.0105469, 0.0070167,buy
2018-11-16,1,1,2,1,0,1,0,1,2,3.15,2.79,2.95,0,2.47,4.05,1.44,-0.038543,-0.031132,-0.023741,-0.0309731,-0.0273322,sell
2018-11-17,1,0,2,1,0,0,1,0,2,0.24,0,0,2.6,5.31,3.96,2.7,-0.010527,-0.016770,-0.019203,-0.0078210,-0.0194877,sell
2018-11-18,1,1,1,2,0,2,1,0,1,2.92,2.6,2.6,0,2.32,3.96,3.08,-0.010176,-0.009482, 0.007503,-0.0062073, 0.0081910,buy
2018-11-19,0,2,2,1,0,2,2,0,1,0.3,1.71,1.58,2.42,4.72,0.9,0.38,-0.016341,-0.017739,-0.019232,-0.0047557,-0.0183514,sell
2018-11-20,1,0,3,1,2,1,3,0,1,3.07,2.97,3,2.87,3.82,3.45,3.37, 0.012484, 0.045828,-0.016622,-0.0019592,-0.0016205,sell
2018-11-21,1,0,3,3,1,1,3,2,1,3.67,2.65,2.47,2.78,3.63,2.14,1.68, 0.003345,-0.000356,-0.011322, 0.0253963, 0.0162791,sell
2018-11-22,0,0,2,3,1,1,2,2,1,3.4,0,0,0.41,3.67,0.7,5.39, 0.021726, 0.003073, 0.010461, 0.0054637, 0.0054637,buy
2018-11-23,0,0,2,2,3,1,1,1,2,3.37,2.7,2.74,2.26,0.67,2.97,5.11,-0.033181,-0.031469,-0.030713,-0.0300896,-0.0067427,sell
2018-11-24,0,1,2,1,2,0,2,0,3,1.19,0,0.27,0.41,2.97,2.59,3.76,-0.004989,-0.003041, 0.014142, 0.0142861,-0.0051637,buy
2018-11-25,1,2,1,3,1,0,0,1,2,3.79,3.05,4.21,2.51,0.64,2.69,2.89,-0.032584,-0.028952,-0.032584,-0.0517042,-0.0181964,sell
2018-11-26,1,1,4,1,1,0,0,0,1,1.7,3.35,5.82,2.26,3.29,0.53,0, 0.037294, 0.025627, 0.025627, 0.0350684, 0.0208066,buy
2018-11-27,1,3,3,2,1,0,0,0,3,5.12,5.45,3.98,2.42,3.65,3.24,2.6,-0.005795,-0.007628,-0.006732, 0.0044101,-0.0020661,sell
2018-11-28,1,0,2,3,1,0,0,0,0,5.58,2.74,0.68,0,4.2,1.16,0, 0.034476, 0.029590, 0.034476, 0.0330080, 0.0270621,buy
2018-11-29,1,1,1,3,2,0,0,1,2,4.94,3.42,0.58,2.56,2.77,4.79,2.6, 0.041795, 0.041825, 0.041825, 0.0169183, 0.0448482,buy
2018-11-30,1,1,2,2,3,1,1,0,1,1.92,0.43,2.56,0,5.4,6.17,3.55,-0.020240,-0.014680,-0.015886,-0.0158859,-0.0133755,sell
2018-12-01,0,1,1,3,2,2,0,2,0,4.46,1.87,0,2.36,2.08,7.63,5.64, 0.025364, 0.023770, 0.028548,-0.0067771, 0.0189724,buy
2018-12-02,0,1,1,4,1,1,2,1,0,2.16,3.37,2.97,2.56,4.15,4.91,2.67,-0.006934,-0.001458, 0.013506,-0.0040188, 0.0017913,buy
2018-12-03,1,1,3,3,2,2,1,0,0,5.8,2.82,2.89,2.56,3.29,5.86,3.66, 0.000695, 0.001861, 0.020661,-0.0199221, 0.0088593,buy
2018-12-04,1,3,2,2,2,2,0,0,0,5.84,2.7,2.49,0,3.17,2.06,1.03, 0.035789, 0.046362, 0.003653, 0.0341544, 0.0380230,buy
2018-12-05,1,3,2,2,1,0,0,0,0,5.43,0,0,2.82,0.92,2.38,0, 0.035116,-0.006817,-0.009833, 0.0354162, 0.0311479,buy
2018-12-06,2,2,0,2,1,1,0,0,2,3.59,2.4,0.3,1.08,0.21,3.87,2.65,-0.028743,-0.032628,-0.035546, 0.0184418,-0.0293295,sell
2018-12-07,0,1,1,1,1,0,1,0,2,1.87,0,2.77,0,2.6,3.62,2.56, 0.013530, 0.008520, 0.000722, 0.0066059, 0.0229777,buy
2018-12-08,0,2,0,1,0,3,0,1,1,5.26,1.29,0,2.95,0,3.92,2.6,-0.009862,-0.009198,-0.009063,-0.0104602,-0.0140721,sell
2018-12-09,0,1,0,1,0,2,1,3,0,3,2.94,2.82,2.65,2.89,1.34,0.4, 0.016996, 0.018715, 0.016996, 0.0179552, 0.0169962,buy
2018-12-10,0,1,0,1,0,1,3,3,1,5.11,3.14,1.19,2.58,2.77,4.64,0,-0.007142, 0.000664,-0.007988,-0.0050278,-0.0035634,sell
2018-12-11,0,1,0,1,0,2,3,3,2,2.89,3.31,2.65,0.73,1.26,3.94,2.97, 0.002429, 0.002002,-0.000207, 0.0017869, 0.0015077,buy
2018-12-12,0,1,0,1,0,3,1,0,0,3.69,1.31,2.97,0,2.56,2.16,0, 0.008141,-0.001428, 0.007493, 0.0091478, 0.0220091,buy
2018-12-13,0,2,0,1,0,2,0,1,2,2.97,2.37,0,2.6,0,3.68,0.36,-0.004547,-0.001351,-0.004594,-0.0044633,-0.0071898,sell
2018-12-14,2,2,0,1,0,1,1,0,1,0.22,5.67,0.75,0,2.49,3.06,2.79,-0.044729,-0.044522,-0.036026,-0.0429207,-0.0367392,sell
2018-12-15,3,0,1,1,0,2,0,0,0,2.56,2.53,2.62,0,0.11,2.72,2.62,-0.012180,-0.012426,-0.012180,-0.0121796,-0.0079421,sell
2018-12-16,1,2,0,1,0,3,0,0,0,0.65,4.23,0,2.74,0.38,1.43,2.58, 0.018417, 0.012316, 0.009753, 0.0152283, 0.0143756,buy
2018-12-17,1,0,3,1,0,3,0,0,0,0.4,3.88,2.72,2.72,2.44,0,0.45, 0.019281, 0.019099,-0.008742, 0.0185653, 0.0185699,buy
2018-12-18,2,1,2,2,0,2,2,0,0,3.59,2.7,2.74,2.42,2.73,2.53,0, 0.005157, 0.034059,-0.004314, 0.0484007, 0.0497387,buy
2018-12-19,1,1,1,2,1,1,2,2,0,4.68,3.75,1.97,0.62,3.19,0,2.84, 0.034885, 0.033409, 0.030030, 0.0342711, 0.0348855,buy
2018-12-20,1,1,1,0,1,1,0,2,0,5.84,1.43,2.58,0.12,1.67,2.42,0,-0.001448,-0.002846,-0.006471,-0.0014482, 0.0004053,sell
2018-12-21,1,1,1,1,2,0,1,0,1,2.28,5.37,0,2.6,5.94,2.51,2.67,-0.018810,-0.005580,-0.005360,-0.0072197, 0.0069543,sell
2018-12-22,1,1,3,0,0,0,0,1,3,3.79,2.32,2.53,0,2.66,2.8,2.92,-0.001337,-0.006684,-0.003242,-0.0037041,-0.0051910,sell
2018-12-23,1,3,2,2,0,0,0,0,1,0.48,3.26,0,2.62,4.89,1.06,2.87, 0.017556, 0.011617, 0.020477, 0.0181579,-0.0094523,buy
2018-12-24,1,3,5,0,0,1,0,0,2,2.84,3.1,2.44,2.53,5.87,5.69,0.22,-0.002132,-0.003100,-0.005103,-0.0044592,-0.0085339,sell
2018-12-25,1,3,3,1,0,1,0,0,2,2.92,2.72,2.97,2.87,5.53,2.4,2.8,-0.020006,-0.018688,-0.018039,-0.0199962, 0.0171171,sell
2018-12-26,0,1,1,2,0,1,0,0,2,2.42,0,2.49,0,0.92,3.12,1.37,-0.014037,-0.009060,-0.015413,-0.0150139,-0.0141217,sell
2018-12-27,0,0,1,0,1,1,0,1,3,0,2.72,0,1.8,3.04,2.36,1.2, 0.014286, 0.004473,-0.018187,-0.0104973,-0.0105133,sell
2018-12-28,0,0,0,1,2,1,0,1,1,2.89,0,2.4,2.89,0,2.95,3.96, 0.013342, 0.013793, 0.018682, 0.0186815, 0.0186815,buy
2018-12-29,0,0,0,1,0,1,1,1,0,0,3,0,0,2.79,0,4.11, 0.027928, 0.027928, 0.033388, 0.0279283, 0.0318540,buy
2018-12-30,0,0,1,3,1,2,1,1,0,2.95,2.87,1.82,2.72,2.75,2.84,5.62, 0.009192, 0.012023, 0.008334, 0.0018801, 0.0007480,buy
2018-12-31,0,1,2,2,1,2,2,0,0,2.04,3.1,2.95,2.65,2.96,1.73,3, 0.062572, 0.051730, 0.020686, 0.0434504, 0.0434504,buy
2019-01-01,1,1,2,0,0,3,0,0,1,2.7,1.76,3,1.85,2.77,0,4.65,-0.001003,-0.001003,-0.000865,-0.0106838, 0.0013332,sell
