Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,VECH,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-04,0,1,2,2,0,2,2,0,2,0,0.43,3,2.28,0,0,0,2.38,0,1.21,1.96,2.74,2.44,2.65,0,0,0,0,0,0,-0.0147420,-0.015680,-0.0154589,-0.0158758,-0.0146596,sell
2018-04-05,0,2,3,1,0,4,0,0,2,0,0.79,1.3,2.97,0,0,0.81,0,0.75,2.84,2.53,2.47,2.56,0.95,0,0,0,0.53,0,0,-0.0370965,-0.035825,-0.0362311,-0.0388996,-0.0362311,sell
2018-04-06,0,3,2,0,0,2,0,0,3,0,1.37,0.4,1.9,0,0,2.97,2.77,2.89,0,0,0,2.51,2.49,0,0,0.21,1.55,0,0, 0.0005389, 0.001137, 0.0171270, 0.0173604, 0.0336922,buy
2018-04-07,2,3,1,0,0,1,1,0,1,0,2.3,0,0.99,0,0,1.84,0,3,2.62,2.6,0,0,2.79,0,0,0.39,2.95,0,0,-0.0025381, 0.001546, 0.0088533, 0.0055415, 0.0069379,buy
2018-04-08,1,2,1,0,0,1,0,1,3,0,3,0,0.54,0,0,0.34,0,2.72,0.21,0,2.67,0.61,0,0,0,0.73,1.89,0,0,-0.0394240,-0.018642,-0.0413857,-0.0131180,-0.0240714,sell
2018-04-09,0,2,1,0,0,1,1,1,2,0,2.47,0,0.32,0,0,0,2.89,0,0,1.14,0,2.58,0,0.3,0,1.34,0.64,0,0,-0.0287114,-0.028437,-0.0292626,-0.0301647,-0.0336475,sell
2018-04-10,0,2,1,0,0,2,2,1,2,0,1.7,0,0,0,0,0,2.65,0.71,2.67,2.72,1.22,0,2.92,0.84,0,2.51,0.22,0,0,-0.0008359,-0.000173,-0.0007610,-0.0008629, 0.0017313,buy
2018-04-11,0,1,1,0,0,1,3,2,1,0,1.26,0,0,0,0,0,2.92,2.79,2.6,2.84,2.77,2.92,0,2.38,0,3,0,0,0, 0.0010937, 0.011906,-0.0000240, 0.0205847, 0.0109080,buy
2018-04-12,0,1,1,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,2.42,2.62,3,3,1.31,2.97,0,1.87,0,0,0, 0.0115325, 0.025287, 0.0103817, 0.0277479, 0.0258293,buy
2018-04-13,1,2,1,0,0,2,3,2,0,0,0.88,0,0,0,0,0.21,0.41,2.4,1.51,0,2.65,2.17,2.92,1.27,0,1.01,0,0,0, 0.0239946, 0.026081, 0.0294025, 0.0262050, 0.0242682,buy
2018-04-14,1,1,2,0,0,1,3,0,1,0,0.84,0,0,0,0,0.68,2.87,2.72,0,2.97,0,2.77,2.62,0.45,0,0.54,0,0,0,-0.0035568,-0.003563,-0.0072257,-0.0007043, 0.0005863,sell
2018-04-15,1,1,1,1,1,1,1,0,2,0,0.92,0,0,0,0,2.01,0,2.49,2.67,0.41,0.74,0,2.58,0,0.62,0.29,0,0,0, 0.0150800,-0.004208,-0.0002625, 0.0150034, 0.0007771,sell
2018-04-16,2,1,1,0,1,1,1,0,0,0,1.1,0,0,0,0,2.95,2.65,0,0,1.29,2.95,2.97,0,0,2.01,0,0,0,0,-0.0312991,-0.026118,-0.0215477,-0.0303047,-0.0261182,sell
2018-04-17,1,2,3,0,2,0,2,0,0,0,1.42,0,0,0,0,1.56,2.49,2.53,2.72,3.04,0,0,2.87,0,3,0,0.37,0,0, 0.0232694,-0.005965,-0.0266020, 0.0191519, 0.0026144,sell
2018-04-18,1,0,4,1,2,2,1,1,0,0,1.97,0,0,0,0,0.62,2.79,0.52,2.82,3.06,2.79,2.36,1.2,0,1.3,0,1.09,0,0,-0.0140326,-0.026847,-0.0184719,-0.0184719,-0.0184719,sell
2018-04-19,0,0,2,3,1,0,3,0,0,0,2.92,0,0,0,0,0.26,0,2.67,2.65,2.38,2.67,2.7,0,0,0.4,0,2.95,0,0, 0.0124707, 0.011313, 0.0113132, 0.0098878, 0.0113132,buy
2018-04-20,0,0,3,1,0,1,0,2,1,0,2.97,0,0,0,0,0,2.62,3.54,0,0,2.62,2.89,2.62,0,0,0,2.67,0,0,-0.0120546, 0.002438,-0.0195503,-0.0040579, 0.0029109,buy
2018-04-21,0,1,3,0,2,1,1,0,1,0,1.89,0,0.3,0,0,0,0,3.78,2.44,2.72,0,0,2.84,0,0,0,0.89,0,0.5, 0.0404104, 0.040341, 0.0389745, 0.0323194, 0.0378175,buy
2018-04-22,0,2,2,0,1,1,0,2,3,0,1.11,0,0.49,0,0,0,2.49,2.89,1.47,0,2.67,2.95,2.56,0.35,0,0,0.3,0,1.41, 0.0189138, 0.018914, 0.0299124, 0.0187325, 0.0306068,buy
2018-04-23,0,0,2,2,0,1,0,1,3,0,0.61,0,0.86,0,0,0,2.47,0.25,0.29,2.6,1.01,0,0,0.98,0,0,0,0,2.95,-0.0068590,-0.003674,-0.0033111,-0.0211406,-0.0211406,sell
2018-04-24,0,1,3,2,0,1,0,1,3,0,0.31,0,1.59,0,0,0,2.77,2.62,2.56,2.32,0,2.51,2.92,2.79,0,0,0,0,2.2, 0.0085600, 0.043100, 0.0534188, 0.0188534, 0.0491374,buy
2018-04-25,0,2,2,1,0,1,0,1,2,0,0,0,2.95,0,0,0,0.78,0,2.44,2.34,2.62,2.82,0.75,2.97,0,0,0,0,0.77,-0.0089586, 0.012516, 0.0062447, 0.0191381, 0.0129339,buy
2018-04-26,0,1,2,1,1,1,0,2,1,0,0,0,2.79,0,0,0,0.63,2.36,2.7,0,2.4,3.1,0,1.1,0,0,0,0,0.28,-0.0172944,-0.011659,-0.0155474, 0.0104398,-0.0063892,sell
2018-04-27,0,1,0,2,1,0,1,1,2,0,0,0,1.33,0,0,0,2.82,2.65,0,2.51,2.82,2.2,2.74,0.39,0,0,0,0,0, 0.0412397, 0.029591, 0.0295914, 0.0295914, 0.0295914,buy
2018-04-28,0,0,2,0,0,1,0,0,2,0,0,0,0.61,0,0,0,0,2.44,2.62,0,0,0,2.58,0,0,0.39,0,0,0, 0.0062483, 0.014264, 0.0139006, 0.0139006, 0.0142636,buy
2018-04-29,0,0,1,3,2,0,0,1,1,0,0,0,0.27,0,0,0,2.56,0,0,2.03,1.25,2.38,2.44,0,0,0.75,0.29,0,0, 0.0118530, 0.011853, 0.0136388, 0.0118530, 0.0118530,buy
2018-04-30,1,0,2,2,1,1,1,2,0,0,0,0,0,0,0,0,2.72,2.72,0.5,3.07,2.97,0,0.28,0,0,1.46,0.86,0.22,0, 0.0024714,-0.001736, 0.0024714,-0.0071674, 0.0024714,sell
2018-05-01,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,2.67,0.3,2.92,2.87,0,2.79,0,0,0,2.84,2.58,0.27,0,-0.0204579,-0.021240,-0.0204579,-0.0218592,-0.0218592,sell
2018-05-02,0,0,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0.25,2.79,2.56,2.77,3,2.6,0,0,3,2.95,0.34,0,-0.0002258,-0.001380, 0.0019641,-0.0059118,-0.0059118,sell
2018-05-03,0,1,3,2,0,3,0,0,1,0,0.5,0,0,0,0,0,0.35,2.44,2.47,0,3,1.64,0,0,0,1.58,1.12,0.42,0, 0.0062949,-0.002757,-0.0013936,-0.0025835,-0.0010560,buy
2018-05-04,1,1,2,3,0,1,2,0,1,0,1.65,0,0,0,0,0,2.77,3,0,2.97,1.99,2.77,0.48,0,0,0.81,0.37,0.52,0.52,-0.0051966, 0.018413,-0.0102550,-0.0084478,-0.0102550,sell
2018-05-05,1,1,1,2,0,1,1,1,0,0,3,0,0,0,0,0,0,3,0,0.52,2.84,0,2.58,0,0,0.41,0,0.64,1.46,-0.0080602,-0.001939,-0.0055838,-0.0085441,-0.0101036,sell
2018-05-06,1,0,2,1,0,1,1,1,1,0,1.55,0,0,0,0,0,2.72,0,2.6,0,0,2.77,2.53,0,0,0.21,0,0.79,3,-0.0112892, 0.001092,-0.0132135,-0.0152963,-0.0232956,sell
2018-05-07,0,1,0,2,0,2,2,0,2,0,0.45,0,0,0,0,0,2.65,0.3,0,2.72,0.84,0,2.56,0,0.35,0,0,0.98,2.14,-0.0284348,-0.030990,-0.0284348,-0.0320075,-0.0280179,sell
2018-05-08,0,1,0,1,0,2,3,1,2,0,0,0,0,0,0,0,2.2,2.74,2.74,2.84,2.84,0.63,2.38,0,1.14,0,0,1.22,0.77,-0.0060202,-0.024567,-0.0103944,-0.0081600,-0.0010294,sell
2018-05-09,0,0,0,1,0,3,2,2,1,0,0,0.27,0,0,0,0,2.6,0,1.27,2.53,0,2.42,0,0,2.95,0,0,1.5,0.27, 0.0085513, 0.019025, 0.0091309, 0.0094368,-0.0077141,buy
2018-05-10,0,1,0,1,0,1,2,2,2,0,0,0.66,0,0,0,0,0,2.44,2.56,0.57,2.95,2.79,2.7,0,2.3,0,0,1.87,0, 0.0068894, 0.010942, 0.0110351, 0.0095594, 0.0110351,buy
2018-05-11,2,0,1,1,0,2,1,2,1,0,0,1.68,0,0,0.43,0,2.82,2.7,2.95,0,2.02,2.65,0,0,0.7,0,0,2.3,0,-0.0236127,-0.030687,-0.0289983,-0.0289983,-0.0225710,sell
2018-05-12,1,0,0,2,0,2,1,0,2,0.45,0,2.92,0,0,1.56,0,0,2.95,0,2.44,2.84,0,0,0,0.21,0,0,2.82,0,-0.0198429,-0.027632, 0.0004212,-0.0198429,-0.0185041,sell
2018-05-13,2,0,0,1,0,4,0,1,2,1.71,0,1.96,0,0,2.97,0,2.36,0.66,2.36,0,2.95,2.87,2.97,0,0,0,0,3,0, 0.0166832, 0.035001, 0.0177115, 0.0350010,-0.0098353,buy
2018-05-14,1,1,0,0,1,3,2,0,1,2.97,0,0.71,0,0,1.44,0,3.45,1.64,0,2.95,0,0,2.56,0,0,0,0,2.53,0,-0.0064007, 0.007102, 0.0065106,-0.0043198, 0.0334513,sell
2018-05-15,2,1,1,0,1,4,1,1,1,1.26,0,0.25,0,0,0.38,0,4.01,2.79,2.32,2.89,2.72,2.6,2.67,0,0,0,0,2.06,0,-0.0120621,-0.009278,-0.0030211,-0.0003714,-0.0062812,sell
2018-05-16,0,1,1,2,0,3,1,1,0,0.31,0,0,0,0,0,0,1.73,0.92,3.12,2.56,0,2.9,0,0,0,0,0,1.67,0,-0.0191983,-0.017399, 0.0007821,-0.0229807,-0.0229807,sell
2018-05-17,1,1,2,3,0,2,1,2,1,0,0,0,0.94,0,0,0,1.59,3.58,3.75,0,2.4,3.7,2.58,0,0,0.3,0,1.36,0.5, 0.0038626,-0.006671, 0.0038626, 0.0035800,-0.0006889,buy
2018-05-18,0,2,2,2,1,1,1,2,2,0,0,0,2.95,0,0,0,2.74,3.05,1.67,2.36,2.56,1.01,0,0.42,0.24,0.62,0,1.1,1.36, 0.0495066,-0.021390, 0.0516294, 0.0514355, 0.0627066,buy
2018-05-19,0,3,1,1,1,2,0,2,2,0,0,0,1.87,0,0,0,0.7,2.67,0.76,0,2.65,2.22,1.76,1.2,0.79,1.3,0,0.89,2.95, 0.0562174, 0.032123, 0.0612663, 0.0612663, 0.0531438,buy
2018-05-20,0,2,2,2,1,2,1,2,3,0,0,0,0.38,0,0,0,2.96,0.28,2.47,2.82,0.76,2.38,3.19,2.95,2.58,2.74,0,0.73,2.28,-0.0174074,-0.016874,-0.0171946,-0.0171946, 0.0076519,sell
2018-05-21,0,1,3,1,1,1,2,1,3,0.35,0.31,0,0,0,0,0,2.92,2.3,0,2.32,0.3,0.46,2.51,2.56,2.97,2.97,0,0.59,0.82, 0.0084305, 0.008431, 0.0084305, 0.0003715, 0.0291254,buy
2018-05-22,0,2,1,3,1,1,1,2,2,1.77,1.79,0,0,0,0,0,2.74,0,2.92,2.56,2.74,2.49,2.72,0.92,1.03,1.52,0,0.48,0.3,-0.0001184,-0.000118,-0.0042918, 0.0000653,-0.0038835,sell
2018-05-23,0,0,3,1,2,1,2,1,1,2.92,2.97,0,0,0,0,0.37,0,2.97,2.82,0,0,2.84,0,0.33,0.32,0.72,0.23,0.39,0,-0.0269769, 0.026610,-0.0374528, 0.0315130,-0.0232139,sell
2018-05-24,0,2,0,2,3,1,3,0,2,0.91,0.77,0,0,0,0,0.71,2.82,2.38,2.58,2.36,2.77,2.56,2.95,0,0,0.33,0.7,0.32,0,-0.0180031,-0.016627,-0.0231484,-0.0251582,-0.0180031,sell
2018-05-25,0,0,2,0,1,2,1,0,2,0,0,0,0.98,0,0,1.41,0,2.44,0,0.86,2.7,0,0.21,0,0,0,2.1,0.26,0, 0.0245794, 0.025599, 0.0191860, 0.0169365, 0.0303622,buy
2018-05-26,0,0,2,2,2,1,1,1,1,0,0,0,2.92,0,0,2.87,2.89,0,2.7,0.21,1.94,2.62,0,0,0,0,2.95,0.21,0,-0.0051244,-0.005124,-0.0028934,-0.0038172,-0.0015432,sell
2018-05-27,1,1,2,1,1,0,1,1,1,0,0,0,1.37,0,0,2.97,2.7,2.72,0.67,2.44,2.65,0,2.89,0,0,0,1.34,0,0,-0.0016237, 0.001173, 0.0036491, 0.0047202,-0.0016237,buy
2018-05-28,1,1,3,1,1,1,2,0,0,0,0,0,0.21,0,0.24,1.46,1.57,0.41,0,2.82,0,2.08,2.56,0,0,0,0.44,0,0,-0.0277479,-0.010933,-0.0290075, 0.0093080,-0.0258197,sell
2018-05-29,0,1,0,2,1,2,1,2,0,0.54,0,0,0,0,1.47,0.67,2.97,0,2.58,2.6,2.62,2.72,2.49,0,0,0,0,0,0, 0.0101823, 0.018946, 0.0455182, 0.0245313, 0.0238913,buy
2018-05-30,0,1,1,1,0,2,2,1,0,2.92,0,0,0,0,2.92,0.3,0,2.67,2.47,0,0,2.79,1.65,0,0.45,0,0,0,0, 0.0046446, 0.007492, 0.0074917, 0.0169524, 0.0157906,buy
2018-05-31,1,3,0,0,0,2,1,1,1,2.44,0,1.04,0,0,0.91,0,2.67,2.67,2.89,1.3,0,2.95,0,0,1.43,0,0,0,0, 0.0015548, 0.024922,-0.0271078, 0.0023190,-0.0346770,sell
2018-06-01,1,2,0,2,1,1,0,2,0,0.38,0,2.97,0.92,0,0,0,0,2.6,0.55,2.82,2.95,0,2.95,0,2.95,0,0,0,0, 0.0370247, 0.028934, 0.0289338, 0.0254739, 0.0448081,buy
2018-06-02,0,2,1,1,0,0,0,1,1,0,0,1.52,2.95,0,0,0,0.76,0,0,0,2.82,1.96,0,0,1.9,0,0,0,0, 0.0428020, 0.017064, 0.0641134, 0.0436106, 0.0436106,buy
2018-06-03,2,3,0,1,0,1,0,1,1,0,0,0.28,1.23,0.29,0,0,2.82,0,2.58,2.44,1.15,2.97,0,0,0.61,0,0,0,0,-0.0082486,-0.033722,-0.0507164,-0.0092359,-0.0429903,sell
2018-06-04,1,1,0,2,0,0,2,0,1,0,0.38,0,0,0.86,0,0,2.62,2.77,0,2.67,2.58,0,2.67,0,0,0,0,0,0, 0.0102496,-0.001392,-0.0053929,-0.0128521,-0.0053929,sell
2018-06-05,1,0,1,1,0,2,2,2,0,0,2.89,0,0,2.6,1.24,0,2.97,0,1.8,1.38,0,2.95,2.87,0,0,0,0,0,0, 0.0261427, 0.026143, 0.0165184, 0.0459754, 0.0468968,buy
2018-06-06,1,1,1,1,0,1,2,1,1,0,2.84,0,0,3,3,0,0,2.51,2.82,2.49,2.47,2.62,1.39,0,0,0,0,0,0, 0.0597796, 0.058840, 0.0587117, 0.0588399, 0.0525074,buy
2018-06-07,2,1,2,1,0,1,3,0,1,0,0.37,0.29,0,1.09,0.98,0,0.97,2.62,2.95,0,0.3,2.55,2.51,0,0,0,0,0,0, 0.0182175, 0.018218, 0.0137022, 0.0184660, 0.0144642,buy
2018-06-08,2,0,2,1,0,2,0,1,1,0,0,1.68,0,0.36,0,0.31,2.49,1.99,2.89,2.95,0,2.47,0,0,0,0,0,0,0,-0.0093471, 0.004510,-0.0079811,-0.0218015, 0.0058708,sell
2018-06-09,0,0,1,1,0,1,0,1,1,0,0,3,0,0,0,0.77,0,2.89,0,0,2.4,0,2.51,0,0,0,0,0,0,-0.0007543, 0.001697, 0.0025593, 0.0005169,-0.0007543,sell
2018-06-10,1,1,1,0,0,2,1,0,2,0,0,0.85,0,0,0,1.85,2.74,0,2.51,2.51,2.97,2.67,0.4,0,0,0,0,0,0,-0.0438942,-0.040750,-0.0425348,-0.0393311,-0.0425348,sell
2018-06-11,0,0,2,0,1,2,1,1,0,0,0.85,0,0,0,0,2.95,2.38,2.65,0,2.47,2.47,0,0.33,0,0,0,0,0,0, 0.0277720, 0.005835, 0.0292927, 0.0078910, 0.0292927,buy
2018-06-12,0,1,1,1,0,2,0,3,2,0.53,2.89,0,0,0,1.14,1.97,2.3,0,3,2.67,0,2.89,2.36,0,0,0,0,0,0.33, 0.0255452,-0.006861, 0.0257387,-0.0049879,-0.0068611,buy
2018-06-13,1,2,2,1,0,1,2,1,2,2.92,1.38,0,0,0,2.92,0.85,0,2.4,2.7,0,2.58,2.3,2.95,0.43,0,0,0,0,0.91,-0.0201391,-0.011392,-0.0133825, 0.0122829,-0.0145190,sell
2018-06-14,1,1,2,1,2,2,0,2,3,2.47,0,0,0.37,0,1.18,0.37,2.84,2.49,2.9,2.74,0.32,2.38,2.82,1.21,0,0,0,0,2.49,-0.0048152,-0.003643, 0.0017281, 0.0170152,-0.0023577,sell
2018-06-15,0,2,0,2,1,1,0,0,2,0.4,0,0.49,2.42,0,0,0,0,2.74,0.47,0,2.89,0,0,2.95,0,0,0,0,2.95, 0.0192383, 0.021225, 0.0299459, 0.0225102, 0.0205600,buy
2018-06-16,1,2,0,2,2,1,1,0,2,0,0,2.6,2.95,0,0,0,2.97,0,2.56,2.84,2.87,2.6,2.65,2.58,0,0,0,0,1.27,-0.0062987,-0.004442,-0.0070321, 0.0037895,-0.0056770,sell
2018-06-17,0,1,2,2,2,0,1,1,2,0,0,2.97,0.55,0,0,0,2.32,2.44,0.69,2.42,3.17,0,0,0.92,0,0,0.58,0,0.47, 0.0359358, 0.042422, 0.0363367, 0.0389491, 0.0375203,buy
2018-06-18,0,4,0,4,1,1,0,1,0,0,0.66,0.62,0,0,0,0,2.36,0,2.16,2.49,2.44,2.53,2.72,0.33,0,0.21,1.74,0,0, 0.0136554, 0.014628, 0.0134390, 0.0138088, 0.0149134,buy
2018-06-19,0,2,2,2,1,0,1,1,0,0,2.92,0,0,0,0,0,0,2.36,3.25,0.31,0,2.97,2.51,0,0,0.56,3,0,0, 0.0114119, 0.003087, 0.0030865, 0.0061356, 0.0030865,buy
2018-06-20,0,1,1,2,2,0,2,1,2,0,2.2,0,0,0,0,0,2.49,2.51,2.67,2.01,2.79,2.42,1.81,0,0,1.46,1.65,0,0,-0.0086526,-0.008653,-0.0102220,-0.0086526,-0.0086526,sell
2018-06-21,0,2,0,1,1,1,0,1,1,0,0.4,0,0,0,0,0,0,2.4,2.51,2.72,0,0,2.42,0,0,2.97,0.55,0,0, 0.0044544, 0.004454, 0.0043132,-0.0087383, 0.0043132,buy
2018-06-22,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2.26,0,0,0,2.79,2.47,0,0,0,2.26,0,0,0, 0.0024479,-0.015861, 0.0029117, 0.0029117, 0.0024479,sell
2018-06-23,1,1,2,1,2,0,0,1,3,0,0,0,0,0,0,0,2.75,2.74,2.49,2.7,1.43,1.41,2.51,0,0.45,0.85,0,0,0,-0.0142948,-0.008687,-0.0110202,-0.0110202,-0.0142948,sell
2018-06-24,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2.89,0.8,0,2.74,2.53,0,0,0,1.32,0.31,0,0,0,-0.0320370,-0.032037, 0.0024213,-0.0369639,-0.0371671,sell
2018-06-25,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,2.82,0,2.42,2.74,2.89,2.97,0,0,2.97,0,0,0,0,-0.0042404,-0.004240, 0.0008416, 0.0075966, 0.0075966,buy
2018-06-26,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.62,1.82,0,0,2.53,2.77,0.39,2.24,0,0,0,0, 0.0158771, 0.021781, 0.0259541, 0.0165451, 0.0241936,buy
2018-06-27,1,1,2,0,1,0,2,0,2,0,0,0,0,0,0,0,2.62,2.89,2.62,0.39,0.28,2.58,2.87,1.08,0.77,0,0,0,0,-0.0044632,-0.005365,-0.0051515,-0.0087768, 0.0139303,sell
2018-06-28,1,2,2,1,1,1,0,1,3,0.24,0,0,0,0,0.38,0,0.7,2.72,2.51,2.47,2.84,0.45,0.78,2.95,0.27,0,0,0,0,-0.0110006,-0.003170,-0.0119442,-0.0110006, 0.0096255,sell
2018-06-29,0,1,2,1,0,0,0,1,1,0.94,0,0,0,0,1.41,0,0,0.36,0,0,0,0,2.56,2.92,0,0,0.44,0,0,-0.0098651,-0.009959,-0.0260122,-0.0264838, 0.0073020,buy
2018-06-30,1,1,2,1,0,1,0,1,2,2.97,0,0,0,0,3,0,2.42,0,2.79,2.89,2.84,2.53,0,1.06,0,0,1.3,0,0, 0.0161661, 0.016166, 0.0150093, 0.0214084, 0.0150093,buy
2018-07-01,1,1,2,2,1,0,2,0,2,2.42,0,0,0.78,0,1.67,0,2.92,2.92,2.08,2.53,2.12,0,2.92,0.38,0,0,2.95,0,0,-0.0058285, 0.000909,-0.0050761,-0.0054019, 0.0003568,sell
2018-07-02,0,1,2,1,1,1,1,2,1,0.68,0,0,2.87,0,0.48,0,2.53,0,0,1.73,2.7,2.56,1.97,0,0,0,2.24,0,0, 0.0141694, 0.006126, 0.0153379, 0.0565462, 0.0153379,buy
2018-07-03,0,2,1,1,1,2,1,2,0,0,0,0.45,2.97,0,0,0,1.47,2.56,2.44,2.47,2.95,1.44,0,0,0,0,0.77,0,0, 0.0246974,-0.019307, 0.0246974, 0.0269228, 0.0340155,buy
2018-07-04,0,1,2,2,1,0,2,0,0,0,0,1.55,0.83,0,0,0,0,1.44,2.79,0,0,2.51,2.95,0,0,0,0.26,0,0,-0.0095839,-0.015563,-0.0099059,-0.0112412,-0.0057430,sell
2018-07-05,1,0,2,1,1,1,0,1,1,0,0,2.97,0.24,0,0,0,2.4,2.62,2.38,2.89,0,2.84,1.43,0,0,0,0,0,0,-0.0022381, 0.008732,-0.0014842,-0.0001911, 0.0097835,buy
2018-07-06,0,0,1,1,1,0,0,1,2,0,0.24,1.62,0,0,0,0,0,2.65,0.91,0,2.82,0,2.65,0,0,0,0,0,0,-0.0016933,-0.001885,-0.0018854, 0.0046453,-0.0016588,sell
2018-07-07,1,2,0,0,1,1,0,0,2,0,0.71,0.49,0,0,0,0,2.72,0,0.25,2.97,0,2.65,2.82,0,0,0,0,0,0, 0.0189055, 0.018557, 0.0190479, 0.0225358, 0.0190479,buy
2018-07-08,0,1,1,0,1,0,1,1,2,0,1.97,0,0,0,0,0,2.4,2.34,2.79,2.82,2.97,0,0,0,0,0,0,0,0,-0.0147413,-0.012432,-0.0086656,-0.0147413,-0.0147413,sell
2018-07-09,0,1,1,2,0,1,3,1,2,0,2.97,0,0,0,0,0,3.3,0,0,3.86,2.56,2.53,2.77,0.3,0,0,0,0.24,0.36,-0.0314490,-0.004058, 0.0055487,-0.0095689,-0.0370329,sell
2018-07-10,0,2,1,3,0,2,3,1,1,0.35,1.67,0,0,0,0,0,0.6,2.89,2.36,2.65,2.85,2.87,0,0.82,0,0,0,0.28,0.94,-0.0263257,-0.003134,-0.0317047,-0.0252222,-0.0242100,sell
2018-07-11,0,2,3,1,1,1,2,2,2,0.86,0.65,0,0,0,0,0,2.7,2.49,2.44,0.68,2.6,3.13,2.77,2.24,0,0,0.26,0.32,2.51,-0.0148162,-0.014020, 0.0154301, 0.0083794,-0.0127928,buy
2018-07-12,1,3,2,2,1,0,2,2,2,1.99,0.27,0,0.25,0,0,0,0.88,2.7,2.49,2.44,0.4,0.78,3.42,2.97,0,0,0.75,0.37,2.97,-0.0138286,-0.016354, 0.0017519, 0.0064146,-0.0150578,sell
2018-07-13,1,3,2,2,0,1,2,0,1,3,0,0,0.58,0,0,0,2.53,0,0,1.03,2.7,2.72,3.06,1.43,0,0,2.14,0.42,1.3, 0.0012388,-0.005867,-0.0072009,-0.0058670,-0.0022124,sell
2018-07-14,0,3,4,3,1,1,1,0,2,1.97,0,0,1.27,0,0,0,3.42,2.58,2.7,4,0,0.61,2.42,0.53,0,0.59,2.97,0.49,0.49, 0.0002821, 0.009377, 0.0075172, 0.0006336, 0.0057814,sell
2018-07-15,0,3,4,2,0,1,1,0,0,0.93,0,0,2.7,0,0,0,3.05,0,0,3.61,2.58,2.49,0,0,0,1.94,1.41,0.56,0, 0.0020347, 0.002035, 0.0080243,-0.0001755, 0.0076214,buy
2018-07-16,1,3,3,3,0,0,2,1,0,0.47,0,0,2.97,0,0,0,0.72,2.38,2.82,2.87,2.79,3.38,2.42,0,0,3,0.5,0.64,0, 0.0317633, 0.028728, 0.0293186, 0.0293868, 0.0293186,buy
2018-07-17,0,0,4,2,1,0,2,1,1,0.24,0,0,1.61,0,0,0,2.03,2.97,2.34,0.33,2.74,3.13,0,0,0,1.36,0,0.72,0,-0.0262202, 0.013852, 0.0124608,-0.0155420, 0.0150500,buy
2018-07-18,0,1,1,2,1,2,1,0,1,0,0,0,0.85,0,0,0,2.65,2.67,2.92,2.56,0,2.74,2.89,0,0,0.41,0,0.82,0,-0.0042762,-0.004548,-0.0055157,-0.0079209,-0.0056916,sell
2018-07-19,0,0,1,0,0,1,2,1,1,0,0,0,0.48,0,0,0,0,0.28,0,0,2.84,0,2.72,0,0.3,0,0,0.92,0,-0.0068104,-0.013243,-0.0174990,-0.0030158,-0.0130349,sell
2018-07-20,1,0,1,1,1,0,1,3,2,0,0,0,0.28,0,0,0,2.36,0.59,2.7,2.87,0.47,2.58,2.26,0,0.78,0,0,1.05,0,-0.0280775,-0.025923,-0.0278397, 0.0058169,-0.0248225,sell
2018-07-21,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2.62,2.4,0,2.65,0,0,2.6,0,1.99,0,0,1.19,0, 0.0028017, 0.001773, 0.0028017, 0.0023514, 0.0028017,buy
2018-07-22,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,2.58,0,2.51,2.72,2.65,3,0,0,2.95,0,0,1.33,0,-0.0042613,-0.004083,-0.0086901,-0.0016957,-0.0110071,sell
2018-07-23,0,0,3,0,0,2,2,2,1,0,0,0,0,0,0,0,0,2.95,1.48,0.21,2.56,2.6,2.53,0,1.7,0,0,1.5,0.41,-0.0098715, 0.005468, 0.0054685,-0.0057766, 0.0054685,sell
2018-07-24,0,1,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0.68,2.92,2.62,0,0.86,1.24,0,0,0.67,0,0,1.67,1.08,-0.0229802,-0.018912,-0.0349048,-0.0229802,-0.0198247,sell
2018-07-25,1,1,2,1,0,1,2,2,1,0,0,0,0,0,0,0,2.58,1.33,2.7,2.7,2.92,2.79,0,0,0.27,0.47,0,1.85,2.77, 0.0207583, 0.019138,-0.0137074, 0.0173751, 0.0257985,buy
2018-07-26,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.44,0,0,0,0,2.95,0,0,1.54,0,2.04,2.97, 0.0212270,-0.008815, 0.0252906, 0.0180137, 0.0172337,buy
2018-07-27,1,0,3,0,1,1,1,1,1,0,0,0,0,0,0,0,2.77,0,2.74,2.51,2.62,2.74,2.56,0,0,2.95,0,2.28,1.22, 0.0162375, 0.015128, 0.0236527, 0.0263134, 0.0247620,buy
