Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006989, 0.00307523,-0.00186754, 0.004095259, 0.0023987,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0052333, 0.00526950, 0.00489167, 0.003871987, 0.0037104,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0052333, 0.00526950, 0.00489167, 0.003871987, 0.0037104,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0055638, 0.00078132,-0.00040088,-0.003598570,-0.0009618,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0008900,-0.00832860,-0.00500713,-0.000544873,-0.0059795,sell
2012-01-06,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0013236,-0.00646198,-0.00425505, 0.000090680,-0.0045261,sell
2012-01-07,1,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067274, 0.00678845, 0.00620244, 0.006383097, 0.0046253,buy
2012-01-08,1,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067274, 0.00678845, 0.00620244, 0.006383097, 0.0046253,buy
2012-01-09,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064383, 0.00380007, 0.00518778, 0.006140526, 0.0077045,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005006,-0.00162528, 0.00116163, 0.001600247,-0.0060043,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0019229,-0.00161536,-0.00172008,-0.003528511,-0.0017130,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0019229,-0.00161536,-0.00172008,-0.003528511,-0.0017130,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.0009887,-0.00478632,-0.00251093,-0.006178718,-0.0014750,sell
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0, 0.0035574,-0.00240293,-0.00240293,-0.005078007, 0.0034997,sell
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0, 0.0035574,-0.00240293,-0.00240293,-0.005078007, 0.0034997,sell
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0021037,-0.00019906, 0.00708997, 0.000763973,-0.0038765,buy
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0068221, 0.00132928, 0.00562096, 0.006003433, 0.0044198,buy
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0029725, 0.00120277, 0.00396620, 0.001459634, 0.0036950,buy
2012-01-19,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0029725, 0.00120277, 0.00396620, 0.001459634, 0.0036950,buy
2012-01-20,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0006712,-0.00166815, 0.00042099, 0.005940900, 0.0002812,buy
2012-01-21,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0006712,-0.00166815, 0.00042099, 0.005940900, 0.0002812,buy
2012-01-22,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0053099,-0.00591101,-0.00796912,-0.005844857,-0.0046764,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0093259,-0.01026843,-0.01067356,-0.009400552,-0.0098845,sell
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0113123,-0.00652633,-0.00600855,-0.008401651,-0.0087332,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0051718, 0.00527528, 0.00360015, 0.005485743, 0.0046291,buy
2012-01-26,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0086976, 0.01247236, 0.00617976, 0.012481330, 0.0130903,buy
2012-01-27,0,2,0,0,1,2,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.0027999, 0.00054246,-0.00795732,-0.005927401, 0.0006615,sell
2012-01-28,0,1,0,0,1,2,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0044210,-0.00396631,-0.00750040,-0.006928606,-0.0039663,sell
2012-01-29,0,1,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0040170,-0.00298413,-0.00370549,-0.002758153,-0.0023107,sell
2012-01-30,0,1,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0040170,-0.00298413,-0.00370549,-0.002758153,-0.0023107,sell
2012-01-31,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022158, 0.00027851,-0.00187785, 0.005233830,-0.0006686,buy
2012-02-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022158, 0.00027851,-0.00187785, 0.005233830,-0.0006686,buy
2012-02-02,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022158, 0.00027851,-0.00187785, 0.005233830,-0.0006686,buy
2012-02-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0051567, 0.00698936, 0.00371008, 0.005673311, 0.0025264,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0071885, 0.00529991, 0.00665547, 0.006646904, 0.0083737,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042293, 0.00457067, 0.00483853, 0.004692368, 0.0051024,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0003751, 0.00070536,-0.00211903,-0.002531197, 0.0005291,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0003751, 0.00070536,-0.00211903,-0.002531197, 0.0005291,sell
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,-0.0016518,-0.00465523,-0.00092865,-0.001897505,-0.0040429,sell
2012-02-09,0,0,3,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,-0.0020159,-0.00588006,-0.00206143,-0.001776722,-0.0062291,sell
2012-02-10,0,0,2,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.0035029,-0.00475611,-0.00327213,-0.003572046,-0.0050860,sell
2012-02-11,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0025903,-0.00320315,-0.00270870,-0.001934490,-0.0024524,sell
2012-02-12,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0044931, 0.00434995, 0.00445290, 0.004409176, 0.0044993,buy
2012-02-13,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0061043, 0.00307289,-0.00136821, 0.004069569, 0.0020897,buy
2012-02-14,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0057896,-0.00098895,-0.00056144,-0.001656975,-0.0038160,sell
2012-02-15,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0081203,-0.00756873,-0.00764325,-0.007885798,-0.0042287,sell
2012-02-16,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0007899, 0.00079839,-0.00217900, 0.002346122, 0.0009395,sell
2012-02-17,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0052892, 0.00646073, 0.00047334, 0.004787043, 0.0070811,buy
2012-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0060431,-0.00306421,-0.00573851,-0.003145321,-0.0001158,sell
2012-02-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0001419,-0.00284109,-0.00083790,-0.001707340, 0.0029874,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0128869, 0.00735560, 0.00308783, 0.002790467,-0.0002002,buy
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0038757, 0.00115848, 0.00776900, 0.007774680, 0.0014826,buy
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0025152, 0.00226890, 0.00729929, 0.003315549, 0.0016623,buy
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0033256, 0.00416353, 0.00367152, 0.003774137, 0.0035586,buy
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0040844, 0.00396206, 0.00181220, 0.003388434, 0.0023235,buy
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0053812, 0.00045524, 0.00508353,-0.005203847,-0.0009124,sell
2012-02-26,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0053812, 0.00045524, 0.00508353,-0.005203847,-0.0009124,sell
2012-02-27,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0053812, 0.00045524, 0.00508353,-0.005203847,-0.0009124,sell
2012-02-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075487,-0.00753220,-0.00130412,-0.002244605,-0.0022510,sell
2012-03-01,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012251,-0.00220228,-0.00037646, 0.000993493,-0.0013536,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0034124, 0.00133497,-0.00323132,-0.006347374,-0.0072591,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0059080,-0.00452527,-0.00519104,-0.005475063,-0.0059080,sell
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,-0.0074867,-0.00670371,-0.00457443,-0.007129335,-0.0075627,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,-0.0074867,-0.00670371,-0.00457443,-0.007129335,-0.0075627,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.0005503,-0.00311792, 0.00754800, 0.000136481,-0.0009269,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0045425, 0.00419506, 0.00651908, 0.004918205, 0.0044137,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0042594, 0.00186177, 0.00476881, 0.004978216, 0.0053946,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0093995, 0.00565665, 0.00221192, 0.005244346, 0.0092337,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0093995, 0.00565665, 0.00221192, 0.005244346, 0.0092337,buy
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0051405, 0.00709471, 0.00793259, 0.006963419, 0.0057415,buy
2012-03-12,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0043313, 0.00391029, 0.00414151, 0.002419543, 0.0049920,buy
2012-03-13,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0043313, 0.00391029, 0.00414151, 0.002419543, 0.0049920,buy
2012-03-14,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0043313, 0.00391029, 0.00414151, 0.002419543, 0.0049920,buy
2012-03-15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0045326, 0.00393877, 0.00554301, 0.004676264, 0.0050714,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0040373, 0.00343860, 0.00486102, 0.005066765, 0.0050009,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0047794, 0.00411800, 0.00454580, 0.004930563, 0.0043342,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0059044,-0.00214957, 0.00258936, 0.004031152,-0.0011283,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0003839, 0.00280848, 0.00559523,-0.001156485, 0.0005705,buy
2012-03-20,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0003839, 0.00280848, 0.00559523,-0.001156485, 0.0005705,buy
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0073590,-0.00840646,-0.00685038,-0.007233992,-0.0075941,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0036976,-0.00626340,-0.00214930,-0.003282055,-0.0040350,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0036384,-0.00371702, 0.00113059, 0.000194963, 0.0002125,buy
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0010642, 0.00275690, 0.00427042, 0.005467865, 0.0054953,buy
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0006240, 0.00406748, 0.00271320, 0.004495545, 0.0039257,buy
2012-03-26,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0011546, 0.00428772, 0.00295587, 0.004574015, 0.0043439,buy
2012-03-27,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023247,-0.00448290,-0.00444768,-0.001531583,-0.0024228,sell
2012-03-28,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005994,-0.00817551,-0.00606356,-0.004253989,-0.0041984,sell
2012-03-29,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040270,-0.00942494,-0.00845109,-0.006705511,-0.0058706,sell
2012-03-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041137, 0.00537762, 0.00351424, 0.004607298, 0.0053596,buy
2012-03-31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0004539,-0.00131376, 0.00244611, 0.002006317, 0.0025291,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0004539,-0.00131376, 0.00244611, 0.002006317, 0.0025291,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0004539,-0.00131376, 0.00244611, 0.002006317, 0.0025291,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0036415,-0.00068289,-0.00056442,-0.003667316,-0.0048856,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0045121,-0.00442132,-0.00399563,-0.005281194,-0.0046808,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.0072437,-0.00630806,-0.00598380,-0.007287027,-0.0040130,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.0035981, 0.00496771, 0.00219521, 0.000201799, 0.0023334,buy
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,-0.0048618,-0.00690679,-0.00218767,-0.004863710,-0.0055748,sell
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,-0.0119045,-0.01255232,-0.01115403,-0.012600898,-0.0065462,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0033266,-0.00359640, 0.00245094,-0.003944828,-0.0046068,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0033266,-0.00359640, 0.00245094,-0.003944828,-0.0046068,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0046081, 0.00423647, 0.00826404, 0.002116947, 0.0061469,buy
2012-04-12,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0046081, 0.00423647, 0.00826404, 0.002116947, 0.0061469,buy
2012-04-13,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0006601, 0.00882472, 0.00380640, 0.007168634, 0.0014188,sell
2012-04-14,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0026309, 0.00123983, 0.00223015,-0.000620851,-0.0002060,buy
2012-04-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0090958, 0.00362392, 0.00597533,-0.000009991,-0.0000113,buy
2012-04-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0081329, 0.00951626, 0.00824314, 0.009260539, 0.0078436,buy
2012-04-17,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0052013, 0.00827693, 0.00771409, 0.006947563, 0.0048552,buy
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073318,-0.00467658,-0.00834615,-0.008884297,-0.0097792,sell
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073318,-0.00467658,-0.00834615,-0.008884297,-0.0097792,sell
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011717, 0.00179843,-0.00201742,-0.004685543,-0.0047628,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0006064,-0.00892798,-0.00326077,-0.009420149,-0.0094201,sell
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0036283,-0.00531965,-0.00518052,-0.008004159,-0.0052661,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0051076,-0.00520538,-0.00369371,-0.008268376,-0.0060151,sell
2012-04-24,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0026487, 0.00434734, 0.00484605, 0.002651907, 0.0019584,buy
2012-04-25,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0052016, 0.00663066, 0.00653926, 0.003890723, 0.0053969,buy
2012-04-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0052016, 0.00663066, 0.00653926, 0.003890723, 0.0053969,buy
2012-04-27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0015230, 0.00529164, 0.00234858, 0.000798670,-0.0000937,buy
2012-04-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0015230, 0.00529164, 0.00234858, 0.000798670,-0.0000937,buy
2012-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0032379,-0.00133136,-0.00070436,-0.000131649, 0.0015010,sell
2012-04-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0026509, 0.00196920, 0.00339262, 0.003531969, 0.0021471,buy
2012-05-01,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0026509, 0.00196920, 0.00339262, 0.003531969, 0.0021471,buy
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0055507,-0.00510418,-0.00525554,-0.007150236,-0.0048911,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0080379,-0.00578239,-0.00597613,-0.007060065,-0.0065433,sell
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0080758,-0.00807575,-0.00712401,-0.008331294,-0.0083002,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0080758,-0.00807575,-0.00712401,-0.008331294,-0.0083002,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0031759,-0.01086401,-0.00792825,-0.004094297,-0.0074811,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0031759,-0.01086401,-0.00792825,-0.004094297,-0.0074811,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0084221,-0.01560197,-0.01517008,-0.012212639,-0.0156064,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0063319,-0.01098618,-0.00958392,-0.008593020,-0.0113864,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0006558,-0.00289110,-0.00247098,-0.000645986, 0.0015647,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0006558,-0.00289110,-0.00247098,-0.000645986, 0.0015647,sell
2012-05-12,2,0,1,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0001055,-0.00637038,-0.00215349,-0.003684170,-0.0050457,sell
2012-05-13,2,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0031409,-0.00295005,-0.00336370,-0.002998054,-0.0041809,sell
2012-05-14,2,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0036241,-0.00140030,-0.00569827, 0.000192389,-0.0067583,sell
2012-05-15,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0080442, 0.00178509,-0.00605929, 0.001785091,-0.0085873,sell
2012-05-16,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0020295,-0.00252627,-0.00329055,-0.002262316,-0.0079822,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0066583,-0.01164160,-0.01414311,-0.012264942,-0.0129434,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0066583,-0.01164160,-0.01414311,-0.012264942,-0.0129434,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0065469,-0.00987956,-0.00789300,-0.009977410,-0.0092639,sell
2012-05-20,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0035098,-0.00888012,-0.00905635,-0.008061606,-0.0062735,sell
2012-05-21,1,0,1,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0065712, 0.00460273, 0.00072224, 0.005734433, 0.0052357,buy
2012-05-22,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0005608,-0.00444135,-0.00447245, 0.000484204, 0.0004999,sell
