Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-30,1,2,1,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00149416, 0.00422986, 0.00145058, 0.00051852, 0.00044512,buy
2014-03-31,2,1,1,2,1,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.00035980, 0.00006636, 0.00100303,-0.00061873,-0.00106919,sell
2014-04-01,2,1,1,1,0,3,2,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.00097092,-0.00235101,-0.00088414,-0.00236386,-0.00097092,sell
2014-04-02,3,1,2,1,2,3,2,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.00074406,-0.00140311,-0.00038500,-0.00162271,-0.00074406,sell
2014-04-03,2,3,3,1,0,6,1,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.00147027,-0.00067381, 0.00096734,-0.00207910,-0.00203980,sell
2014-04-04,2,3,2,0,1,3,2,2,0,0,0,0,1,0,0,1,1,2,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.00203068, 0.00119779, 0.00227991,-0.00203021,-0.00145388,sell
2014-04-05,2,0,2,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.00347442, 0.00353857, 0.00248761, 0.00388695, 0.00145228,buy
2014-04-06,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00147194, 0.00145922,-0.00020589, 0.00069846, 0.00065736,buy
2014-04-07,1,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00080511,-0.00092894,-0.00092894,-0.00055853,-0.00054701,sell
2014-04-08,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00064030, 0.00037321, 0.00083837, 0.00018092,-0.00018346,buy
2014-04-09,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00403571, 0.00408918, 0.00419033, 0.00420548, 0.00408918,buy
2014-04-10,1,5,1,1,1,3,2,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.00172417, 0.00330207, 0.00235140, 0.00309402, 0.00330207,buy
2014-04-11,1,2,3,2,1,4,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.00197265,-0.00154477,-0.00399976,-0.00067672,-0.00154477,sell
2014-04-12,1,2,3,1,3,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.00162897,-0.00156645,-0.00689648,-0.00140242,-0.00156645,sell
2014-04-13,0,1,2,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.00143825,-0.00106026,-0.00123242,-0.00106026,-0.00124771,sell
2014-04-14,0,2,1,3,1,2,0,4,1,0,0,1,0,0,1,0,1,1,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.00023680,-0.00068749, 0.00011989, 0.00011989, 0.00012702,sell
2014-04-15,0,2,0,3,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.00024230,-0.00055898,-0.00022213, 0.00023906,-0.00037024,sell
2014-04-16,3,0,2,1,2,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00015628, 0.00173834, 0.00029202, 0.00046033, 0.00046033,buy
2014-04-17,1,2,2,1,3,3,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.00010004, 0.00117888,-0.00055723,-0.00000952, 0.00038514,sell
2014-04-18,2,2,3,1,2,4,2,1,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00264659,-0.00062444, 0.00020925,-0.00022030,-0.00022030,sell
2014-04-19,4,1,3,1,3,2,3,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00010558,-0.00086734, 0.00016981, 0.00079123, 0.00093538,sell
2014-04-20,2,0,2,2,1,3,2,2,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00162078,-0.00165238, 0.00011572, 0.00011572, 0.00069250,sell
2014-04-21,0,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00131787,-0.00110968,-0.00138765,-0.00101240,-0.00128605,sell
2014-04-22,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00054480,-0.00032920,-0.00052705,-0.00085940,-0.00053101,sell
2014-04-23,3,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00396319, 0.00579173, 0.00396319, 0.00396319, 0.00420269,buy
2014-04-24,1,3,1,0,0,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00070261, 0.00057705, 0.00056314, 0.00027264, 0.00003558,buy
2014-04-25,3,0,3,0,1,3,3,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.00077441, 0.00024658, 0.00095547, 0.00073014, 0.00081015,buy
2014-04-26,1,1,1,0,3,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.00161013, 0.00053159, 0.00007037,-0.00049270, 0.00017635,sell
2014-04-27,0,0,1,2,3,2,2,2,0,0,1,0,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00120994, 0.00146447, 0.00181677, 0.00109336,-0.00072019,buy
2014-04-28,1,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00038070, 0.00167932, 0.00157337,-0.00038070,-0.00029841,buy
2014-04-29,2,0,3,0,2,1,4,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00122473,-0.00122473,-0.00040383,-0.00083479,-0.00037303,sell
2014-04-30,1,2,2,1,1,3,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00333284,-0.00033628,-0.00136254,-0.00056024,-0.00047352,sell
2014-05-01,1,1,3,0,2,1,2,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00194953, 0.00194953,-0.00057963, 0.00194953, 0.00138944,buy
2014-05-02,2,0,4,1,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00025934, 0.00035834, 0.00107236, 0.00055210, 0.00035834,buy
2014-05-03,2,1,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00668852,-0.00668852, 0.00176042,-0.00110946,-0.00589683,sell
2014-05-04,3,2,0,1,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00257056, 0.00236951, 0.00313148, 0.00235846, 0.00335407,buy
2014-05-05,2,3,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00168660,-0.00155616,-0.00087033,-0.00188948,-0.00044341,sell
2014-05-06,2,3,3,0,2,1,2,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.00435687,-0.00139546,-0.00151838,-0.00139476,-0.00149702,sell
2014-05-07,1,2,2,0,3,3,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.00057583,-0.00012116,-0.00029113, 0.00002201, 0.00002201,buy
2014-05-08,0,4,1,2,2,5,1,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00104664, 0.00363238, 0.00249517, 0.00249517, 0.00304939,buy
2014-05-09,2,2,2,3,3,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00290766, 0.00286696, 0.00136619, 0.00235703, 0.00230535,buy
2014-05-10,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00259782,-0.00236365,-0.00287339,-0.00234244,-0.00241470,sell
2014-05-11,2,1,1,3,1,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00005364,-0.00010119,-0.00161250,-0.00237506,-0.00168133,sell
2014-05-12,1,2,1,3,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00215501, 0.00141120, 0.00258882, 0.00348752,-0.00126091,buy
2014-05-13,2,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00181163,-0.00145676,-0.00145676,-0.00029530,-0.00027062,sell
2014-05-14,1,1,3,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00051315, 0.00021405,-0.00061130,-0.00051315,-0.00051315,sell
2014-05-15,0,3,1,0,0,2,2,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00219567,-0.00133266,-0.00236198,-0.00227668,-0.00229330,sell
2014-05-16,2,1,3,2,3,0,3,2,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.00229307,-0.00249391,-0.00103875,-0.00249391,-0.00103875,sell
2014-05-17,1,2,2,1,1,1,2,2,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00580346, 0.00595325, 0.00547966, 0.00504232, 0.00468571,buy
2014-05-18,1,2,3,2,1,1,1,4,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.00483945, 0.00499729, 0.00363840, 0.00499729, 0.00502009,buy
2014-05-19,2,2,2,1,2,2,0,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.00198315,-0.00320074,-0.00130886,-0.00410226,-0.00320274,sell
2014-05-20,3,3,3,0,2,2,1,2,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00369864,-0.00469855,-0.00246568,-0.00257955,-0.00174075,sell
2014-05-21,1,5,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.00087923,-0.00069490,-0.00318366, 0.00063056,-0.00054113,sell
2014-05-22,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00082458,-0.00344994,-0.00155823,-0.00138277,-0.00176495,sell
2014-05-23,1,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00014611,-0.00100528, 0.00014611, 0.00054236, 0.00348960,buy
2014-05-24,0,2,1,2,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00033579,-0.00073642,-0.00073642,-0.00073642, 0.00241880,sell
2014-05-25,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237940,-0.00166973,-0.00128625,-0.00005852,-0.00437233,sell
2014-05-26,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190146,-0.00125768,-0.00116638,-0.00055044,-0.00159131,sell
2014-05-27,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00279398,-0.00198363, 0.00134803, 0.00081362, 0.00133545,buy
2014-05-28,2,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188506,-0.00175392,-0.00189933,-0.00165452,-0.00126514,sell
2014-05-29,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00263107, 0.00027305, 0.00104147, 0.00081716, 0.00262789,buy
2014-05-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00040174,-0.00183781,-0.00038102,-0.00040174,-0.00040174,sell
2014-05-31,3,2,0,1,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00078607,-0.00146149,-0.00085308,-0.00069118,-0.00086547,sell
2014-06-01,2,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00172110,-0.00354768,-0.00235994,-0.00518013,-0.00240104,sell
2014-06-02,1,1,2,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00035317,-0.00121994,-0.00094001,-0.00181861,-0.00312147,sell
2014-06-03,1,1,2,0,1,1,4,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00016720,-0.00049278,-0.00000446,-0.00178798,-0.00102933,sell
2014-06-04,0,3,1,0,1,3,3,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00298759,-0.00401366,-0.00239673,-0.00298466,-0.00239673,sell
2014-06-05,2,1,3,1,2,1,4,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00242975,-0.00257188,-0.00242975,-0.00220581,-0.00139967,sell
2014-06-06,1,1,3,0,1,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00284519,-0.00322920,-0.00284519,-0.00325912,-0.00280922,sell
2014-06-07,2,1,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00193536,-0.00237951,-0.00385678, 0.00360446, 0.00347295,buy
2014-06-08,3,2,2,1,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.00098085,-0.00193936,-0.00226743,-0.00193936,-0.00041824,sell
2014-06-09,4,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.00354584,-0.00499406,-0.00489313,-0.00403009,-0.00285462,sell
2014-06-10,4,2,3,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.00385174,-0.00448625,-0.00453978,-0.00448625,-0.00307452,sell
2014-06-11,1,2,3,1,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00040826,-0.00040826,-0.00098156,-0.00097714,-0.00040826,sell
2014-06-12,1,2,1,1,4,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00101704,-0.00075175,-0.00103547,-0.00083345,-0.00096161,sell
2014-06-13,0,1,2,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00110300, 0.00060936, 0.00024567,-0.00210861,-0.00172149,sell
2014-06-14,0,1,1,1,1,1,2,3,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00104850,-0.00090830,-0.00122125,-0.00146587,-0.00186887,sell
2014-06-15,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810996,-0.00782585, 0.00285891, 0.00164210,-0.00730546,sell
2014-06-16,2,3,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00095851,-0.00108011,-0.00237473, 0.00017975, 0.00001622,sell
2014-06-17,3,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00199578, 0.00144350, 0.00099033, 0.00017543, 0.00160673,buy
2014-06-18,1,2,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00051143, 0.00020429,-0.00093636, 0.00030151,-0.00093636,sell
2014-06-19,2,2,1,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00197053, 0.00215614, 0.00097597, 0.00167155, 0.00197053,buy
2014-06-20,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00162870, 0.00281395, 0.00162870, 0.00131064, 0.00162870,buy
2014-06-21,0,3,1,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00320166, 0.00282776, 0.00326821, 0.00182785, 0.00370096,buy
2014-06-22,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00446503, 0.00446503, 0.00235475, 0.00454959, 0.00446503,buy
2014-06-23,1,3,2,1,3,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.00113504, 0.00135971,-0.00021204, 0.00113504, 0.00113504,buy
2014-06-24,0,5,0,0,4,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00150006, 0.00094010, 0.00065533, 0.00144253, 0.00150006,buy
2014-06-25,2,3,2,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1, 0.00145940, 0.00147690,-0.00003330, 0.00147690, 0.00165849,buy
2014-06-26,1,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.00014284, 0.00066212, 0.00016283, 0.00088360, 0.00085157,sell
2014-06-27,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00074746, 0.00090343, 0.00143476, 0.00161127, 0.00078130,buy
2014-06-28,2,2,0,1,3,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.00377839, 0.00416724, 0.00407318, 0.00208332, 0.00396933,buy
2014-06-29,1,1,1,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00087204,-0.00028137,-0.00061141,-0.00143859, 0.00020597,sell
2014-06-30,2,0,2,0,3,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00099389, 0.00127867, 0.00199686, 0.00127867, 0.00127867,buy
2014-07-01,1,2,0,0,2,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.00092198,-0.00093738,-0.00319593,-0.00101079,-0.00091516,sell
2014-07-02,1,1,1,2,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00069188,-0.00030265,-0.00027930,-0.00094066, 0.00129784,sell
2014-07-03,1,0,2,1,3,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00570093,-0.00841471,-0.00801510,-0.00571095,-0.00670463,sell
2014-07-04,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00017341, 0.00261890,-0.00184097,-0.00020994,-0.00118965,buy
2014-07-05,0,0,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.00152121,-0.00044048,-0.00130088,-0.00034354,-0.00025781,buy
2014-07-06,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.00312488,-0.00326132,-0.00200971,-0.00505534,-0.00209142,sell
2014-07-07,3,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.00205296,-0.00217016,-0.00164483,-0.00164483,-0.00170687,sell
2014-07-08,3,0,3,0,4,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.00059806,-0.00032993,-0.00040902,-0.00040902,-0.00098361,sell
2014-07-09,2,3,1,0,3,2,0,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.00030774,-0.00018204, 0.00028866, 0.00028866, 0.00031678,sell
2014-07-10,3,1,2,1,4,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.00087927,-0.00061113,-0.00104291,-0.00104291,-0.00098317,sell
2014-07-11,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00178396, 0.00171046, 0.00202789, 0.00309694, 0.00003122,buy
2014-07-12,2,2,0,2,1,1,1,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00062742,-0.00035223, 0.00035606,-0.00062742, 0.00268444,sell
2014-07-13,2,2,1,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00299273, 0.00299273, 0.00306853, 0.00647912, 0.00311621,buy
2014-07-14,4,3,2,0,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00090148,-0.00092879,-0.00250466,-0.00159428,-0.00123296,sell
2014-07-15,3,5,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,1,1,2,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.00080786,-0.00036214,-0.00084061,-0.00082324,-0.00059425,sell
2014-07-16,4,3,2,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.00121342, 0.00065942,-0.00022481, 0.00086502,-0.00040242,sell
2014-07-17,2,1,0,0,2,0,0,4,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00117701,-0.00118845,-0.00128218,-0.00064917,-0.00139204,sell
