Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.243226569120206,0.214382427253714,0.455946337926033,0.380675463934789, 0.00684043, 0.0052546, 0.0104745, 0.003365, 0.003635,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.247818465260393,0.216804029304029,0.464370138918512,0.381794558970403, 0.03301521, 0.0371549, 0.0360550, 0.041470, 0.033651,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.252889037666647,0.219367678526094,0.472797494632371,0.382980186710205, 0.01902278, 0.0207217, 0.0232453, 0.012678, 0.015149,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.258439094913741,0.22207337491991,0.48122662770692,0.384230104478772, 0.01161015, 0.0344970, 0.0375684, 0.006362, 0.008966,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.264450039781879,0.224918851775287,0.489658426822506,0.385551040302373, 0.07316686, 0.0751531, 0.0752141, 0.068665, 0.074696,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.270917829397191,0.227909398082665,0.49808667121671,0.386931780803895, 0.04659206, 0.0499241, 0.0457708, 0.046774, 0.046312,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.277835995161489,0.231040480421669,0.506512249569879,0.388378306451131, 0.00952120, 0.0253581, 0.0186692, 0.013994, 0.014568,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.285198877051354,0.234311343222234,0.514931607160631,0.389884636776289, 0.00924343, 0.0157476, 0.0214543, 0.018680, 0.018885,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.292991112146087,0.237720475344238,0.523342966628276,0.391451519337843,-0.01830775, 0.0001926, 0.0193976, 0.010931, 0.003556,buy
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.301215126170008,0.241271654637991,0.531745439292468,0.393073721226474, 0.01362896, 0.0055445,-0.0042636,-0.002088,-0.003918,buy
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.30985879050151,0.24496034768312,0.540133693071137,0.394751990000658,-0.01317346, 0.0015510,-0.0068740, 0.000933,-0.010562,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.318915636542405,0.248788821189811,0.548508616644627,0.396484830543445,-0.00277540, 0.0048911, 0.0182466, 0.012332, 0.008970,buy
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.32838323856837,0.252748763887378,0.556866655291558,0.398266262387044, 0.02219941, 0.0149345, 0.0072449, 0.004218, 0.013702,buy
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.338252702256894,0.256843198056069,0.565205142970894,0.40009553797298, 0.00880587, 0.0292440, 0.0158329, 0.015090, 0.010976,buy
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.348515941860239,0.261070612555761,0.57352496836298,0.401970414625832, 0.02514687, 0.0247450, 0.0438436, 0.023838, 0.023842,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.359169723079312,0.26543025181639,0.581818133344708,0.403881921643911,-0.01684552,-0.0138521,-0.0041847,-0.017545,-0.016466,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.370204343016825,0.269918337987645,0.590087303957116,0.405833796819587,-0.02811662,-0.0338959,-0.0348204,-0.041817,-0.034416,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.381621418822327,0.274535626639587,0.598330702839511,0.407816321892699,-0.00337971,-0.0013666,-0.0021739,-0.006958,-0.003840,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.393411247598533,0.279273806501529,0.606534999786717,0.409828001746297,-0.00926295,-0.0234388,-0.0188040,-0.039091,-0.018625,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.405563317873384,0.284141188844159,0.614721523127017,0.41186285591259,-0.04530845,-0.0168460,-0.0157297,-0.046147,-0.060883,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.418076821072105,0.289127195686602,0.622870721892818,0.413919389274629, 0.00669887, 0.0007488, 0.0051301,-0.000899,-0.003344,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.430941245722639,0.294235604879169,0.630979930043083,0.415991621364623, 0.01792636, 0.0095067, 0.0130635, 0.015899, 0.013116,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.444155783250212,0.299459616291299,0.639052702299194,0.418075066831728, 0.00018587, 0.0076754,-0.0010998, 0.007432, 0.003500,buy
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.457709922182764,0.304800741063117,0.647082817898733,0.420165987883572,-0.01612599,-0.0174250,-0.0172727,-0.018228,-0.021663,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.471597193922105,0.31025217906406,0.655074720243427,0.422258404052365, 0.00966373, 0.0374421, 0.0289550, 0.020930, 0.008934,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.485806278421403,0.315816952574378,0.663020411210169,0.424350072662684,-0.00461213, 0.0098479, 0.0395598, 0.008189,-0.007187,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.500330707082468,0.321488261463509,0.670919002118614,0.426434265688262, 0.04808186, 0.0669318, 0.0419095, 0.001689, 0.046576,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.515162394157562,0.327266861301515,0.678768715608071,0.428507992895204, 0.04443291, 0.0736303, 0.0800785, 0.033907, 0.041504,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.530284359576436,0.333148974238083,0.686570440358885,0.430566021374192,-0.00375859, 0.0014844, 0.0024004,-0.001175,-0.001175,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.545694986189543,0.339133844703152,0.69431973296933,0.432603118215907, 0.00214807, 0.0004632,-0.0014196, 0.003048,-0.002357,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.561371633903217,0.345217694846408,0.702011261357335,0.434615545627979, 0.00425447, 0.0029956, 0.0091501,-0.003344, 0.003020,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.577303791245399,0.351393724537289,0.709653912326352,0.436599565818038, 0.01536476, 0.0012885, 0.0138119,-0.015838, 0.001080,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.593468818122425,0.357664956056045,0.717234355671202,0.438549945876767,-0.00366277,-0.0067798,-0.0060036,-0.010085,-0.003354,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.609850543038818,0.364028367122427,0.724754368752577,0.440461452894845, 0.01710173, 0.0019333, 0.0008058,-0.000374, 0.003253,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.626430368774783,0.370477913175933,0.732217506291857,0.442331844196853,-0.00111746,-0.0027956,-0.0014518,-0.001180, 0.009674,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.643175952339369,0.377014349786627,0.739613104124899,0.444157381990419, 0.00995767, 0.0035073, 0.0063857, 0.009782, 0.011154,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.660055759316399,0.383633143534134,0.746943828292738,0.44592984313233,-0.00330183,-0.0049759,-0.0027964,-0.002497, 0.004536,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.677042298163565,0.390329005428015,0.754208790115031,0.447652217856481, 0.00064177,-0.0079411, 0.0026179, 0.001032, 0.004378,buy
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.694095948716953,0.397102691038335,0.761399991468669,0.449320020812028, 0.00185425,-0.0027655, 0.0066029, 0.001288, 0.004062,buy
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.71117709081265,0.403947400234529,0.768526319157104,0.450922786180335, 0.01312176, 0.0055449,-0.0051079, 0.007925, 0.008884,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.72823316709036,0.410860866306411,0.77557622033585,0.452463504195298,-0.03283266,-0.0049357, 0.0028650,-0.007553,-0.035470,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.745218088787979,0.41784611153423,0.782551472365596,0.453936194389125, 0.01557228, 0.0181845, 0.0092459, 0.015847, 0.013962,buy
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.762076064246117,0.424891046796987,0.789449409205307,0.45533786652792,-0.00307409,-0.0052968,-0.0089613,-0.001145,-0.010696,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.778744024632422,0.431997183234807,0.796267364813946,0.45667001572863, 0.00176487, 0.0096394, 0.0032593,-0.016594, 0.005386,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.795160518264087,0.439161498567439,0.803005339191514,0.457920681055672, 0.00714085, 0.0062789, 0.0127710, 0.014831, 0.013248,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.811257624860117,0.446377192664321,0.809658888936285,0.459095095418364, 0.00795539,-0.0016846, 0.0088311, 0.006197, 0.006640,buy
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.826973084162931,0.453646532235641,0.816227125367914,0.460189521024335,-0.00601004,-0.0036286,-0.0117984,-0.009673,-0.006955,sell
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.842236550167213,0.460961206010711,0.822709159806055,0.461199472522741, 0.00836265, 0.0120025, 0.0074026, 0.012801, 0.009036,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.856982528316289,0.468320458419468,0.829101437529326,0.462127940147478, 0.00782294, 0.0027367, 0.0026836, 0.008879, 0.009469,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.871149566927351,0.475722778321788,0.835403069857385,0.462967448313807,-0.00586274,-0.0147887,-0.0070371, 0.000178,-0.016053,sell
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.884681874341012,0.483164387867358,0.841611390749193,0.463720239697149,-0.01893223,-0.0180798,-0.0242316,-0.010234,-0.020830,sell
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.897528510346523,0.490639242495678,0.847725511524407,0.464387809414452,-0.04739124,-0.0487242,-0.0529446,-0.051995,-0.037266,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.90964338618178,0.498146586636686,0.853743654822335,0.464964176997925,-0.00071201,-0.0382488,-0.0372469,-0.035563,-0.043798,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.920995776005382,0.505682642440068,0.859662265921597,0.465454575356884, 0.00729037,-0.0043779,-0.0097128,-0.015980,-0.000846,sell
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.931556571125471,0.513243632055513,0.865479567461502,0.465851528906591,-0.01452914,-0.0353760,-0.0356547,-0.035860,-0.037727,sell
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.941303940023158,0.520827288772833,0.871197336802741,0.466161018114837, 0.00015744, 0.0066259, 0.0126005, 0.012699, 0.005395,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.950234648399345,0.528433612592028,0.876809353182898,0.466381547864674,-0.00561174,-0.0042068,-0.0083952,-0.003226,-0.020849,sell
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.958340610506297,0.536050514392099,0.882314727921625,0.466511623039154,-0.01535010,-0.0249660,-0.0264037,-0.030731,-0.006143,sell
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.965627486367429,0.543682527593419,0.887717015740306,0.466548253404381,-0.00324998,-0.0078521,-0.0226051,-0.029842,-0.002983,sell
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.972109021753896,0.551323607635489,0.893007329835488,0.466504147454414,-0.01087218,-0.0133494,-0.0041659,-0.008122,-0.007419,sell
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.977795728137755,0.558972998948247,0.898188336248205,0.466368091812142, 0.00226305,-0.0017340,-0.0172226,-0.002149,-0.003884,sell
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.982708628463126,0.566624656971192,0.903256480257077,0.466145319386882, 0.00109916,-0.0360857,-0.0616574,-0.002887,-0.000584,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.986872788547994,0.574276314994137,0.90821265054245,0.465834335061689, 0.02556877, 0.0199717, 0.0199915, 0.015758, 0.018151,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.990312465635572,0.581924950736832,0.913052403702598,0.465441119304352, 0.01162166, 0.0144833, 0.0072586, 0.010048, 0.019429,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.993052725543847,0.589567541919027,0.917774851057174,0.464957448971659,-0.00158692,-0.0038279, 0.0034393,-0.005083,-0.003108,buy
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.995128336988091,0.59720031069041,0.92237999260618,0.464391547206823,-0.00369838,-0.0145609,-0.0168584,-0.021776,-0.015554,sell
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.996561940061969,0.604819479200667,0.926865162308578,0.463741171334422,-0.01163877,-0.0024004,-0.0116361, 0.000688, 0.006417,sell
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.997386686331205,0.612421269599487,0.93123036016437,0.463009311588353,-0.00871043,-0.0059378, 0.0012293, 0.004509, 0.021738,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.997632493062428,0.620003415176683,0.935470254091484,0.462195967968615, 0.01538707, 0.0167102, 0.0214104, 0.021371, 0.035088,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.997334128970911,0.62756213808194,0.939588398811301,0.461300392916734, 0.01729535, 0.0160450, 0.0174191, 0.009598, 0.013164,buy
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.996513425575543,0.635092904894885,0.943579462241749,0.460326324225081,-0.01821134,-0.0240869,-0.0330661,-0.011004,-0.010406,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.99520757731592,0.642592693335268,0.947443444382829,0.459270771659759, 0.01907647, 0.0112966, 0.0113676, 0.022143, 0.018408,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.993440841435253,0.650059992262963,0.951179456554195,0.458140463247035,-0.01869269,-0.0406711,-0.0413791,-0.035214,-0.034732,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.991239900901076,0.65748875711747,0.954784832714812,0.456930913636065,-0.00154733,-0.0307147,-0.0309661,-0.014037,-0.012492,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.988639524428661,0.664875210048477,0.958259572864679,0.455645113060744,-0.01596181,-0.0478764,-0.0506400,-0.020384,-0.010116,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.985666394985543,0.67222086219611,0.961603677003797,0.454289789547338, 0.00242539,-0.0041066,-0.0114432,-0.003868, 0.002349,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.982346386964481,0.67951740228968,0.964811813050093,0.452857467511109,-0.00001367,-0.0003315,-0.0040633, 0.000415,-0.000340,sell
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.978702949033915,0.686761052478874,0.967885758364259,0.451354127419847, 0.00241892, 0.0063556, 0.0100567, 0.007937, 0.002002,buy
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.974765998460473,0.693951812763694,0.97082640162664,0.449779769273553,-0.02365911,-0.0188140,-0.0193069,-0.017168,-0.024072,sell
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.970558983912596,0.701082883013576,0.973626633394474,0.448139625981544, 0.00135693, 0.0013569, 0.0060776,-0.002919, 0.001794,buy
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.966108588357817,0.708151240948271,0.976288231028452,0.446429959751452, 0.01785977, 0.0148236, 0.0152806, 0.016491, 0.017259,buy
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.961443111913217,0.715156130997715,0.978816526610644,0.444652265700223,-0.01288876,-0.0297213,-0.0355519,-0.020195,-0.012784,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.956583577522915,0.722093019741535,0.981202633337599,0.442811776737176, 0.01655643,-0.0009069, 0.0163623, 0.039915,-0.000710,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.951562328177861,0.728955862619229,0.983448328570007,0.440907745303838, 0.02065695, 0.0003259, 0.0249424, 0.017998,-0.005097,buy
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.946396343948303,0.735743904060736,0.985552723627522,0.438940171400207, 0.01274644, 0.0120241, 0.0046586, 0.007873, 0.007161,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.941123627848609,0.742451855075617,0.987510486428074,0.436914287935602, 0.01326973,-0.0045569, 0.0129956,-0.009261,-0.002615,buy
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.935768437121991,0.749078204523749,0.989328726414424,0.434827852234602, 0.00716841,-0.0327923, 0.0061387, 0.009635,-0.043808,sell
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.930359880460305,0.755616907844631,0.991004777545536,0.432682359414153,-0.03021789,-0.0155082,-0.0183008,-0.016744,-0.030760,sell
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.924931109429276,0.762068720608325,0.99253508510003,0.430486032617471,-0.00007355,-0.0136726,-0.0031675,-0.004749,-0.003382,sell
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.919513658445078,0.768429109394456,0.993921426438596,0.428232891376764,-0.01741552,-0.0241839,-0.0199170,-0.015662,-0.020290,sell
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.914144721947307,0.774689762932337,0.995162024200543,0.425923683250504,-0.00927922,-0.0108557,-0.0197739,-0.024353,-0.018363,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.908859877226006,0.780851436792031,0.996257767066217,0.423564388706485,-0.00344695,-0.0019422,-0.0146700,-0.020114,-0.015960,sell
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.903695510145996,0.786911108693287,0.997205988994583,0.421152765069284,-0.01661266,-0.0055152,-0.0146326,-0.022789,-0.028891,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.898694475170286,0.792863489645668,0.998008467346329,0.418692550131271,-0.01880649,-0.0195357,-0.0278976,-0.027851,-0.026968,sell
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.893897201037563,0.798704801798861,0.998666090801803,0.416185986567869,-0.01454775,-0.0281900,-0.0307463,-0.015559,-0.013558,sell
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.889341690762195,0.804434289582804,0.999176193319968,0.413630831703656, 0.00125033, 0.0158403,-0.0005129,-0.005536, 0.003630,buy
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.885069181657643,0.810044397296873,0.999537886220478,0.411027085538631, 0.00110831, 0.0024946,-0.0011670,-0.014109, 0.003636,buy
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.881120911037369,0.815535124941066,0.99975383554437,0.408382223657535,-0.00524110, 0.0331062, 0.0262568, 0.005724, 0.004510,buy
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.877536499065288,0.820901939095008,0.999824041291643,0.405690265592575, 0.01620612,-0.0017152, 0.0002781, 0.017293, 0.020242,buy
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.87434424585848,0.826140306338326,0.999744948740918,0.402957191811544, 0.00612263,-0.0000700,-0.0074624, 0.000635, 0.005819,sell
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.871575685833123,0.831247959960831,0.999519223933228,0.400182254755967,-0.00113888,-0.0001500,-0.0083296,-0.007833,-0.005531,sell
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.869259927681072,0.836221877682274,0.999143312147194,0.397365454425845, 0.00639041, 0.0053772,-0.0079581,-0.012104, 0.007258,sell
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.867416377196898,0.841062059502654,0.998626100186267,0.3945090334966,-0.03333251,-0.0227396,-0.0392694,-0.024315,-0.026331,sell
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.866059588726527,0.845756416300971,0.997964922009413,0.391613739526706,-0.01381929,-0.0008749,-0.0035042,-0.013724,-0.018231,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.865199265167246,0.850310237067663,0.997152668173868,0.388682562750058,-0.03142822, 0.0073406,-0.0092150,-0.017156,-0.017256,sell
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.864837023668601,0.854715210532042,0.996198225483086,0.385711765374288, 0.00340054, 0.0101981, 0.0169664, 0.023524, 0.002321,buy
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.864969629931498,0.858971336694109,0.995097150535341,0.38271181321803,-0.03339430,-0.0319482,-0.0302150,-0.037698,-0.037125,sell
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.865587381058651,0.863075593273613,0.993850332010977,0.379669997787227,-0.00366126,-0.0150205,-0.0051664, 0.004201,-0.034613,sell
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.86667733985368,0.867021935710054,0.992461324631375,0.376599775134411,-0.02331802,-0.0304968,-0.0283287,-0.021026,-0.027450,sell
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.868221717671563,0.870810364003433,0.990928351035846,0.373495912350264, 0.02412391,-0.0120688,-0.0062740,-0.011188,-0.021326,sell
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.870191405820445,0.874437855873499,0.989252299904733,0.37036289478563, 0.00884725,-0.0057217, 0.0185657, 0.010835,-0.000475,buy
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.872565381356206,0.877898366759753,0.987435837279074,0.367199227323561, 0.02174263,-0.0253120, 0.0152662, 0.020971,-0.018451,buy
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.875308066988803,0.881192652232256,0.985473631076796,0.364007152639479, 0.01913086,-0.0190732, 0.0190523, 0.033076,-0.029302,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.878381459703867,0.884317690010759,0.983378122822733,0.360789660967281,-0.01576996,-0.0284827,-0.0174934,-0.004629,-0.025028,sell
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.881749173636581,0.887271968955137,0.981139537033087,0.357543014514595, 0.01764755,-0.0281081, 0.0162935, 0.014914,-0.027698,sell
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.885373205772577,0.890050955645015,0.978762317109585,0.354272446190741,-0.00789426,-0.0514298,-0.0119609,-0.018439,-0.054467,sell
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.889203424475882,0.892652383370205,0.976246463052226,0.350977955995718,-0.02348236,-0.0074836,-0.0227615,-0.003169,-0.042976,sell
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.89320425245645,0.895075496560645,0.973594640902046,0.347661039046474,-0.01647166,-0.0173323,-0.0177642,-0.014264,-0.011834,sell
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.897319898054892,0.897314250655835,0.970808628019736,0.344320947784536, 0.01115702, 0.0211690, 0.0310313, 0.012424,-0.006315,buy
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.901505889658652,0.899376201356399,0.967885758364259,0.340960672443799, 0.00885757, 0.0188784, 0.0198794, 0.003901, 0.009715,buy
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.905697541285828,0.901250770681464,0.964831364017688,0.337581708141211, 0.00022900, 0.0064796,-0.0033341,-0.001245,-0.001798,buy
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.909851998473411,0.902936447490903,0.961641001578296,0.334182559759824, 0.00140512,-0.0107509,-0.0166155,-0.000564, 0.006159,sell
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.913911852412464,0.904434742924842,0.9583208918085,0.330765469975061,-0.03569402,-0.0160952,-0.0432455,-0.037236,-0.018903,sell
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.917815651420181,0.905741879132968,0.954873700749335,0.32733940948861,-0.00229992,-0.0052640,-0.0223267,-0.006515,-0.002125,sell
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.921504369538077,0.906857856115282,0.951293207638385,0.32388568933862, 0.01227823, 0.0102910, 0.0282084, 0.033700, 0.015653,buy
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.924917363658122,0.907781162731658,0.947585633238067,0.320422998486942,-0.00905159,-0.0017880,-0.0009626,-0.005918, 0.000548,sell
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.92799156494796,0.908510287841971,0.94375275490907,0.316943113790361,-0.02133942,-0.0214964,-0.0319648,-0.026360,-0.026895,sell
