Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.283180859294721,0.0508431799115586,0.0777004802315637, 0.02532688, 0.0239884, 0.0226570, 0.0250708, 0.0238029,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.275593424727088,0.0469729770080621,0.0784375728869512,-0.00699383,-0.0040082,-0.0038167,-0.0008445,-0.0022976,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.268085325016018,0.0432431855991128,0.0792621298837995,-0.01126947, 0.0183736, 0.0236120, 0.0236925, 0.0068158,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.260666382572323,0.0396582490864366,0.0801599476111022, 0.00405177, 0.0071502,-0.0010421, 0.0089781, 0.0071502,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.253331308405566,0.0362172787896885,0.0811459772383396, 0.01419979, 0.0028716, 0.0134003, 0.0085790, 0.0052631,buy
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.246093702776871,0.032926495471285,0.0822105005053495, 0.02992755, 0.0277661, 0.0265762, 0.0240484, 0.0245901,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.238950543405989,0.0297823444098452,0.0833580027629762, 0.01139017, 0.0090312, 0.0175132, 0.0104574, 0.0108990,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.231914674983982,0.0267910463677857,0.0845884840112194,-0.02481876,-0.0270110,-0.0176663,-0.0092257,-0.0177259,sell
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.224975519529975,0.0239534900254518,0.0858974588992351,-0.04778123,-0.0588424,-0.0554973,-0.0580886,-0.0512957,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.218149699585343,0.0212661206614626,0.0872901603363415,-0.00387965,-0.0069200,-0.0015362,-0.0023364,-0.0086498,sell
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.211437970720149,0.0187360477185798,0.0887635980886425, 0.00297905,-0.0005075, 0.0115494,-0.0020208,-0.0071441,sell
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.204844866354767,0.0163623825164584,0.0903177721561381, 0.00975496, 0.0152184, 0.0108965, 0.0137953, 0.0051139,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.198370386489198,0.0141469024157887,0.0919526825388282,-0.05011315,-0.0521741,-0.0463460, 0.0057038,-0.0572727,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.192023597964192,0.0120913847772612,0.0936675816782389,-0.05685022,-0.0592078,-0.0639044,-0.0094543,-0.0699035,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.185802234069561,0.0101940522401854,0.0954647122497922, 0.00829414, 0.0168679, 0.0079611, 0.0070176,-0.0001141,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.179718383926305,0.00846023688663286,0.097340336461118, 0.00871718, 0.0078710,-0.0040119,-0.0060721,-0.0060150,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.173771291964361,0.0068890500362582,0.0992974445461124, 0.01318862, 0.0008465, 0.0107844, 0.0208387, 0.0132226,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.167964736034043,0.00548138036940667,0.101332298712405, 0.01042597, 0.0075927,-0.0070148,-0.0060131,-0.0011208,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.162304005125787,0.00423456184504262,0.103442656284575,-0.03426611,-0.0210759,-0.0214803,-0.0166229,-0.0287043,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.156789099239594,0.00315836994696359,0.105635992847361, 0.00141781, 0.0002870, 0.0050965, 0.0065989,-0.0122930,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.151430596356339,0.00223858578964583,0.107904832816023,-0.01345932, 0.0176818, 0.0055690,-0.0017305, 0.0288213,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.146223207485584,0.00149120561930359,0.110252166424458,-0.00881395,-0.0333562,-0.0093413,-0.0002498, 0.0012849,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.141179777318391,0.000909119993174969,0.112674255880295,-0.01674289,-0.0167277,-0.0133816, 0.0032355,-0.0182006,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.136294261294261,0.000492328911259966,0.115172596300483, 0.00941250,-0.0034084, 0.0024740,-0.0009009,-0.0166522,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.131578748534194,0.000242609734249061,0.117744945009599, 0.00961701, 0.0157427, 0.0106616, 0.0106616, 0.0005810,buy
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.127033994608252,0.000159073781797026,0.120395787358487, 0.04567710, 0.0464998, 0.0498897, 0.0433695, 0.0458012,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.122659243946373,0.000245275775284765,0.12311989043783,-0.04090268, 0.0204294, 0.0146799, 0.0211441, 0.0047651,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.118464318959368,0.000498549673676609,0.125917254247627,-0.01524842, 0.0051655, 0.0050963, 0.0045526, 0.0063874,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.114446197366989,0.000917118116282077,0.128786383670931, 0.01263914, 0.0050370,-0.0111497,-0.0021096,-0.0022053,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.110610923729736,0.00150542450482734,0.131729521383163,-0.00926848,-0.0038344, 0.0227551,-0.0057367,-0.0019578,sell
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.106960764757794,0.00225991411793147,0.134743677150427, 0.01055827, 0.0082324, 0.0123098, 0.0129077, 0.0215410,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.103499498301478,0.00318147563593969,0.137830346089671,-0.01466394,-0.0136052,-0.0259209,-0.0316536,-0.0217354,sell
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.10022787993085,0.00426566565712582,0.140986537967,-0.01662442,-0.0024368, 0.0067317,-0.0069773,-0.0033181,sell
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.0971496874962221,0.00551692758321606,0.144211505223939,-0.01593358,-0.0180774,-0.0044527,-0.0029511,-0.0155298,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.0942679432778442,0.00693170669282944,0.147505247860488,-0.00393725,-0.0020280,-0.0109786,-0.0017788,-0.0070648,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.0915826472757166,0.00851355770734692,0.150866270759699,-0.00000015,-0.0012587, 0.0014222, 0.0014718,-0.0020479,sell
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0890990884802766,0.0102580372250423,0.154298311713942, 0.00975217, 0.0230137, 0.0135789, 0.0253647, 0.0273457,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0868187780316493,0.0121686999672966,0.157791652463056,-0.02230799,-0.0179694,-0.0189227,-0.0145558,-0.0277263,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.0847402047897097,0.0142357704503121,0.161354516150253,-0.01976525,-0.0145200,-0.0163139,-0.0150887,-0.0004472,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0828679021748329,0.0164672467971961,0.164981669866217, 0.00936230, 0.0032309, 0.0152310, 0.0154400, 0.0104162,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0812056480373312,0.0188560195651865,0.168671618493999, 0.00009623, 0.0036489, 0.0023911,-0.0223208, 0.0023925,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0797534423772048,0.0214056434756644,0.17242660470902, 0.03994405, 0.0394459, 0.0375608, 0.0293265, 0.0426761,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0785097740543285,0.0241161185286298,0.176242890718912, 0.00142383, 0.0080786, 0.0012856,-0.0107380,-0.0061722,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0774791764890775,0.0269794466009754,0.180121971640622,-0.00742072,-0.0015797, 0.0000680,-0.0012826,-0.0272953,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.0766586274012017,0.029993850332011,0.184060857240253,-0.00670016,-0.0017772,-0.0002628, 0.0152872,-0.0139575,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.076055682491326,0.033169105205534,0.188060295076281,-0.03126653,-0.0211282,-0.0219266,-0.0512111,-0.0324414,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.0756620304887631,0.036491881016366,0.192117294914808,-0.00478191,-0.0013614, 0.0001060, 0.0001765,-0.0054055,sell
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.075486738234263,0.0399657324858878,0.196232604314309, 0.00205141,-0.0117471,-0.0024044, 0.0090360,-0.0083743,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.075523005597263,0.0435844388516828,0.200402485482414,-0.00507175,-0.0051482,-0.0019468,-0.0029268,-0.0030972,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0757753659981383,0.0473533321958225,0.204629181094545, 0.00382437,-0.0327077,-0.0296840,-0.0306053,-0.0128144,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.0762445750069512,0.051265303075545,0.208909700916806, 0.01369544, 0.0107515,-0.0133061,-0.0011789, 0.0046813,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0769276103434519,0.0553185741301597,0.21324479250767, 0.00983988, 0.0120928,-0.0055404, 0.0093917,-0.0070151,buy
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0778252275777028,0.0595158114007024,0.217632213191716,-0.01501229, 0.0011583, 0.0043984,-0.0179960,-0.0232605,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0789351599995164,0.0638507941247565,0.222072710527417, 0.00073300,-0.0016041,-0.0176879,-0.0125138,-0.0209848,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0802611854592053,0.0683226336219767,0.226558808930035, 0.00274405, 0.0122605, 0.0003576,-0.0171137,-0.0000413,sell
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.0817980149663318,0.0729295525316726,0.231099479101255, 0.00654898, 0.0079454, 0.0054270, 0.0100439, 0.0041464,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.083547159661021,0.0776671074521179,0.235685002780918,-0.03005920,-0.0307057,-0.0316194,-0.0307274,-0.0239807,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0855063528330855,0.0825379644243484,0.240320612878339,-0.02834011,-0.0331220,-0.0201386,-0.0076573,-0.0267890,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.0876755944825252,0.0875350140056023,0.245002571601151, 0.01816893, 0.0167563, 0.0092904, 0.0160369, 0.0099714,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.0900495956189025,0.0926609222369151,0.249725646040033,-0.02524615,-0.0244178,-0.0285404,-0.0125968,-0.0099553,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.0926306229524051,0.0979094683558703,0.254498059338201,-0.00799355,-0.0091415,-0.0088822,-0.0012911,-0.0082794,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.0954156542027829,0.103280652362468,0.259312335910915, 0.01390222, 0.0047466, 0.0073556, 0.0147882, 0.0029898,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.0984054449400984,0.108772696896017,0.264169223316648, 0.01068019, 0.0047674, 0.0072057, 0.0042889, 0.0095020,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.101593195033789,0.114382047235138,0.269066478879978, 0.00418371, 0.0143824, 0.0070182, 0.0129136, 0.0058447,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.104981171194042,0.120106037338793,0.274003355042431, 0.01161044, 0.0173190, 0.0193401, 0.0171683, 0.0173932,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.108564084430421,0.12594555588733,0.278980599362482, 0.02062627, 0.0065825, 0.0030220, 0.0221699, 0.0102701,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.112339668032737,0.131893493437984,0.283995969164708, 0.00309057, 0.0030438, 0.0172473, 0.0036661, 0.0047094,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.116306410860866,0.137956070753174,0.289048716890635,-0.02224691,-0.0257789,-0.0189570,-0.0144411,-0.0010819,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.120464312914808,0.144117291586685,0.29413809498179,-0.02226993,-0.0240394,-0.0133659,-0.0063629,-0.0250134,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.124805062923875,0.150385154061625,0.299265598555119,-0.00806330,-0.0096880, 0.0128612, 0.0044704,-0.0089323,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.129332438738379,0.156756992136956,0.304420761791987,-0.01611637,-0.0179885,-0.0171186,-0.0098372,-0.0067704,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.134039640227759,0.163226585050264,0.309614050511031,-0.01480587, 0.0120559, 0.0180086, 0.0218009, 0.0120559,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.138921378401576,0.169793044121202,0.314838736685984, 0.00018200,-0.0112711,-0.0004384,-0.0008165,-0.0024014,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.143978408829894,0.176453703308735,0.320094072758371,-0.00663386,-0.0135024,-0.0053406,-0.0045752,-0.0044031,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.149205442522274,0.183205007891481,0.32537931116972, 0.00267690,-0.0104647, 0.0070077, 0.0056221, 0.0038807,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.154599457198467,0.190045180508752,0.330692209244607, 0.02566806, 0.0294420, 0.0169011, 0.0278216, 0.0271501,buy
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.160157430578223,0.1969733324802,0.336034262099982,-0.01114142,-0.0120611,-0.0106944,-0.0163169,-0.0111746,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.165877851521416,0.203985020404101,0.341401731943473, 0.01450819, 0.0148956, 0.0106290, 0.0165057, 0.0137472,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.171753919897484,0.211074912198382,0.346796113892029,-0.00507208, 0.0052239,-0.0028766,-0.0285103, 0.0025858,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.177785635706428,0.218246562584425,0.352213670153279, 0.00373697, 0.0141636, 0.0052619,-0.0176919, 0.0015642,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.183963932107496,0.225492862119467,0.357655895844173,-0.04278064,-0.0385285,-0.0412143,-0.0516069,-0.0391820,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.19029183138094,0.232814699483854,0.363117558055391,-0.00703550,-0.0308397,-0.0328324,-0.0246325,-0.0162070,sell
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.196762533396197,0.24020585391517,0.368603142137778, 0.01610843, 0.0083584, 0.0095751, 0.0184219, 0.0165892,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.203370749162828,0.247668102774105,0.374107415182016,-0.02041447, 0.0067489, 0.0061790,-0.0123770, 0.0180671,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.210116478680835,0.25519167057686,0.379631872305052,-0.00505591,-0.0021828,-0.0046693,-0.0052078,-0.0049722,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.216992166249592,0.262781000725163,0.385174270831464,-0.00054272,-0.0042397, 0.0089398, 0.0077779, 0.0089959,sell
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.223997056299037,0.270432538497633,0.390731620527358,-0.00990932,-0.0124199, 0.0002016,-0.0222776, 0.0084734,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.231126615408794,0.278143617853233,0.396306911626628,-0.01555514,-0.0008260,-0.0263743, 0.0268494, 0.0471980,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.238377065728551,0.285908906709892,0.401896406336904,-0.01158996,-0.0117590,-0.0236432,-0.0036248,-0.0190017,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.245743873837933,0.293729293747956,0.40750085221666,-0.02074570,-0.0163974,-0.0125433,-0.0148100,-0.0272066,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.253224017456691,0.301603001606734,0.41311875414895,-0.02173011,-0.0255257,-0.0022700,-0.0163865,-0.0214737,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.260814474304573,0.3095255868845,0.418747869458349,-0.03247633,-0.0316865,-0.0136229,-0.0317158,-0.0310661,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.268511466531269,0.317495272220563,0.424388945703333, 0.01050149, 0.0015869, 0.0148625, 0.0148127, 0.0164526,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.276306682866089,0.325507614213198,0.430038245091531,-0.00344550, 0.0010072,-0.0115817,-0.0023203, 0.0018482,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.284205412299472,0.333566167583785,0.43569875785684,-0.01290702, 0.0081085, 0.0203314, 0.0034304, 0.0118332,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.292195565710417,0.341664711569907,0.441365998648414,-0.02815779,-0.0104068,-0.0179803,-0.0303527,-0.0273815,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.30027865423905,0.349799691450184,0.447040715024729,-0.00802637,-0.0121731, 0.0028312, 0.0056403,-0.0005366,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.308447122184746,0.357974661945997,0.452722906985784, 0.01012151,-0.0017369, 0.0082791, 0.0121027, 0.0044284,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.316700969547504,0.366178958893202,0.458411079414632,-0.01708120,-0.0221851,-0.0238121,-0.0234554,-0.0459830,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.3250326406267,0.374419691734562,0.464103737194323,-0.01166797,-0.0225503,-0.0281991,-0.0222741,-0.0271970,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.333440624282208,0.382686196305934,0.469797890090963,-0.01074350,-0.0086341,-0.0102344,-0.0073115,-0.0194039,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.341921142663717,0.390979361287662,0.475496528338447, 0.00573371, 0.0063870, 0.0164383, 0.0119202,-0.0000734,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.350468906780788,0.399298297999403,0.481195914144404, 0.00605564, 0.0049862, 0.0026954,-0.0156288, 0.0030710,sell
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.359082405493297,0.407639451719774,0.486895299950362, 0.00581728, 0.0102853,-0.0002617,-0.0118950, 0.0110501,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.367751060820368,0.416000156407741,0.492595433314794,-0.01311414,-0.0235232,-0.0236798,-0.0238734,-0.0260611,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.376483939602751,0.424375968661576,0.498291828886856,-0.01478762,-0.0242985,-0.0244898,-0.0312894,-0.0239465,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.38526668600926,0.432767777161626,0.503987476900443, 0.00220349, 0.0069558,-0.0234263,-0.0230740,-0.0252617,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.394097033329707,0.441172027186509,0.509679387121661, 0.00155587,-0.0106619,-0.0176024,-0.0237465,-0.0138539,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.402973470423965,0.44958783005588,0.515366811992034,-0.00821984,-0.0095915,-0.0168530,-0.0196516,-0.0167429,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.411892219441724,0.458009853687668,0.521048256394615,-0.02278110,-0.0195590,-0.0196505,-0.0224725,-0.0281752,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.420847235822483,0.466437209401527,0.526723720329404,-0.01299220,-0.0174865,-0.0007107,-0.0110631,-0.0109755,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.429838519566242,0.474869008517112,0.532392456237927,-0.02149341,-0.0180052,-0.0002319, 0.0019495,-0.0192661,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.438859270542439,0.483303473673734,0.538052969003235, 0.00338910,-0.0001001,-0.0235355,-0.0375632,-0.0358923,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.447907222040885,0.491734384108974,0.543704511066856, 0.02168688, 0.0201202,-0.0152904,-0.0108073,-0.0135124,buy
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.45697859621127,0.500163517183523,0.54934558731184,-0.00189669, 0.0065964, 0.0028799, 0.0007571, 0.0009123,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.466068104063154,0.508586429495656,0.554976945296661,-0.01590319,-0.0160748,-0.0157572,-0.0159003,-0.0056632,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.475174990026475,0.517003121045373,0.560594099670476,-0.00440625,-0.0017266,-0.0028288,-0.0050531,-0.0078390,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.484293209540734,0.525410037111291,0.566203778459551,-0.00144607,-0.0009124, 0.0008166, 0.0002714,-0.0007159,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.493424273746056,0.533803622972032,0.571793273169827, 0.01431641, 0.0228362, 0.0174485, 0.0156617, 0.0151738,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.502547782250753,0.542186544668629,0.577371554502993, 0.00703677, 0.0100900, 0.0073533, 0.0133567, 0.0146599,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.511687157726762,0.550551692758322,0.582932641991257,-0.00222832, 0.0046848, 0.0069457, 0.0037853,-0.0014112,sell
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.520818221932083,0.55889906724111,0.588479525868514,-0.00196509, 0.0066261, 0.0052158, 0.0062208, 0.0048263,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.529943997146967,0.567229556797338,0.594009215900868, 0.02327379, 0.0226536, 0.0255921, 0.0188531, 0.0256074,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.539060705521102,0.575536940664591,0.599520964529846,-0.00727420,-0.0088134,-0.0022704,-0.0081039,-0.0239304,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.548163813634111,0.583821218842867,0.605014771755447, 0.00685464, 0.0069876, 0.0033430, 0.0051448,-0.0012024,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.557251054775807,0.592078836610786,0.610489890019197, 0.01676996, 0.0186514, 0.0185907, 0.0169757, 0.0136573,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.566320162236004,0.600312460009385,0.615944076645675, 0.01474274, 0.0170042, 0.0168780, 0.0159280, 0.0073880,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.575363580314075,0.60851853431728,0.621378826751829,-0.00507647,-0.0051299,-0.0047511,-0.0096980,-0.0057080,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.584379797869897,0.616683729329295,0.626791150103761,-0.01429244,-0.0153878,-0.0141750,-0.0114553,-0.0172974,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.593366548193281,0.624823152611298,0.632181794259947, 0.00495402, 0.0047219, 0.0036468, 0.0093846, 0.0068601,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.602316275583602,0.632923473958111,0.637547021428016,-0.00250643, 0.0075522, 0.0006540, 0.0017165, 0.0010368,sell
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.611228980040861,0.640986470730424,0.642889074283391,-0.00838046,-0.0021576,-0.0061123,-0.0064222,-0.0079865,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.620098617004558,0.649012142928237,0.648206457709122, 0.00934931, 0.0091532, 0.0051904, 0.0194056, 0.0067656,buy
