Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,0,2,1,0,1,0,1,1,0,0,0,0.27,0.47,2.49,0,0.39,1.85,0,1.19,-0.002999, 0.0269193, 0.028391, 0.021157, 0.018793,buy
2018-07-26,0,2,1,0,1,0,2,0,0,0,0,0,1.54,0.94,0.33,1.03,2.04,0,1.09, 0.015205, 0.0421818, 0.039684, 0.041125, 0.032068,buy
2018-07-27,0,2,1,0,1,0,2,0,1,0,0,0,2.95,0.35,0.91,2.72,2.28,0,1.4, 0.030182, 0.0320604, 0.034404, 0.033014, 0.034205,buy
2018-07-28,0,2,1,0,1,1,2,0,1,0,0,0,1.68,0.13,2.44,2.95,2.49,0.31,2.02, 0.024921, 0.0213500, 0.038547, 0.031116, 0.038547,buy
2018-07-29,0,2,1,0,0,1,2,0,1,0,0,0,0.51,0,3,1.21,2.72,1.03,3.53, 0.001927,-0.0134665, 0.011229, 0.000967, 0.007881,buy
2018-07-30,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1.32,0.68,2.97,2.95,5.13,-0.021918,-0.0011004,-0.021283,-0.024407,-0.022293,sell
2018-07-31,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0.49,0.32,3,2.36,4.71,-0.020028,-0.0002852,-0.011213,-0.029067,-0.012560,sell
2018-08-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0.49,2.77,0.62,3.45, 0.006013, 0.0045760, 0.006983, 0.005521, 0.008597,buy
2018-08-02,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0.81,2.53,0,2.03, 0.019151, 0.0218504, 0.016808, 0.019893, 0.018421,buy
2018-08-03,0,1,0,1,0,0,2,0,0,0,0,0.38,0,0,0,1.41,2.36,0,1.04, 0.003488,-0.0027389, 0.003498, 0.006894, 0.006642,buy
2018-08-04,0,1,1,1,0,0,2,0,0,0,0.29,0.89,0,0,0,2.56,2.2,0,0.58, 0.018438, 0.0238485, 0.018952, 0.004342, 0.004342,buy
2018-08-05,0,2,1,2,1,1,2,0,0,0.25,0.75,2.1,0.3,0.21,0,2.97,2.04,0,0.3, 0.002845,-0.0119877,-0.009844,-0.007999,-0.009844,sell
2018-08-06,1,1,1,2,1,1,2,0,0,0.73,1.57,2.97,0.91,0.41,0,1.82,2.03,0,0, 0.001137,-0.0106863,-0.003954,-0.005806,-0.004624,sell
2018-08-07,1,1,1,2,1,1,3,0,1,2.18,3.38,2.03,2.79,0.81,0,0.93,2.34,0.9,0,-0.010936,-0.0163045,-0.020350,-0.020350,-0.021301,sell
2018-08-08,1,1,1,2,1,1,3,0,1,3,5.97,1.29,2.95,1.59,0,0.47,4.2,3,0,-0.004529,-0.0011992,-0.028378,-0.028378,-0.028602,sell
2018-08-09,1,1,1,2,1,1,3,1,1,1.33,4.76,1.46,1.01,2.97,0.43,0.24,4.64,1.87,0,-0.002254, 0.0026518,-0.013074,-0.013074,-0.031941,sell
2018-08-10,1,1,1,1,1,1,2,1,1,0.45,2.14,2.38,0.34,2.79,1.12,0,2.29,0.38,0,-0.012263,-0.0121227,-0.013191,-0.010651,-0.014539,sell
2018-08-11,1,0,1,1,1,0,1,1,1,0,0.99,2.97,0,1.46,2.84,0,1.67,0,0,-0.019808,-0.0262059,-0.018910,-0.019294,-0.018910,sell
2018-08-12,0,0,1,1,1,0,1,1,1,0,0.48,1.79,0,0.79,2.95,0,1.46,0,0,-0.033391,-0.0376263,-0.036313,-0.033783,-0.036825,sell
2018-08-13,0,0,0,1,0,0,1,1,1,0,0,0.92,0,0.45,1.2,0,1.42,0,0,-0.061225,-0.0593924,-0.057709,-0.059392,-0.061225,sell
2018-08-14,0,0,0,1,0,0,1,1,1,0,0,0.5,0,0.27,0.47,0,1.38,0,0,-0.071446,-0.0722752,-0.068119,-0.073319,-0.072131,sell
2018-08-15,0,0,0,0,0,0,1,0,1,0,0,0.29,0,0,0,0,1.36,0,0,-0.003153,-0.0070100,-0.003021, 0.015064,-0.003153,sell
2018-08-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.34,0.55,0,-0.013371, 0.0123840, 0.015141, 0.006893, 0.014498,buy
2018-08-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.33,1.56,0,-0.008210, 0.0278816, 0.026778, 0.024487, 0.026778,buy
2018-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.34,2.97,0,-0.004449, 0.0182613, 0.032822, 0.018926, 0.024311,buy
2018-08-19,0,0,0,1,0,1,1,1,0,0,0,0.23,0,0.25,0,0,1.37,2.2,0,-0.017770,-0.0045245,-0.004347,-0.002588,-0.007555,sell
2018-08-20,0,0,0,1,0,1,1,1,0,0,0,0.48,0,0.59,0,0,1.39,0.98,0,-0.022817,-0.0139800,-0.013980,-0.013980,-0.013980,sell
2018-08-21,0,0,0,1,0,1,1,1,0,0,0,0.99,0,1.38,0,0,1.43,0.49,0,-0.028723,-0.0392212,-0.028723,-0.028723,-0.028723,sell
2018-08-22,0,0,0,1,0,1,1,1,0,0,0,2.04,0,2.97,0,0,1.48,0.28,0,-0.012339,-0.0335799,-0.012339,-0.012937,-0.012339,sell
2018-08-23,0,0,0,2,0,1,1,0,1,0,0,3,0,3.04,0,0.3,1.56,0,0,-0.003814, 0.0168872, 0.008634, 0.008634, 0.005319,buy
2018-08-24,0,0,1,2,0,1,1,0,2,0,0.26,2.41,0,1.78,0,0.67,1.64,0,0, 0.012464, 0.0270625, 0.025565, 0.024843, 0.020977,buy
2018-08-25,0,0,1,2,0,1,1,0,2,0,0.55,1.58,0,1.74,0,1.52,1.74,0,0, 0.011271, 0.0186869, 0.018036, 0.023009, 0.018416,buy
2018-08-26,0,0,1,2,0,1,1,0,2,0,1.27,1.6,0,3.07,0,2.95,1.87,0,0, 0.013907, 0.0176143, 0.019581, 0.042117, 0.018979,buy
2018-08-27,0,0,1,2,0,1,1,0,2,0,2.97,2.65,0,2.95,0,2.84,2.01,0,0, 0.028898, 0.0330664, 0.032997, 0.045847, 0.032982,buy
2018-08-28,0,0,1,2,0,0,1,0,2,0,2.62,2.95,0,1.19,0,1.94,2.2,0,0, 0.031775, 0.0352153, 0.033156, 0.040845, 0.035215,buy
2018-08-29,0,0,1,2,0,0,1,0,2,0,0.92,1.48,0,0.42,0,2.91,2.44,0,0, 0.003655, 0.0126778, 0.008643, 0.022939, 0.012678,buy
2018-08-30,0,0,1,1,0,0,1,2,2,0,0.29,0.55,0,0,0,3.19,2.7,0.31,0.26,-0.013241,-0.0056952,-0.012812,-0.005695,-0.005695,sell
2018-08-31,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1.07,3,0.53,0.45,-0.018620, 0.0072497, 0.011477,-0.001339,-0.005647,sell
2018-09-01,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0.3,2.95,0.97,1.04,-0.001068, 0.0177821, 0.020573, 0.016405, 0.004874,buy
2018-09-02,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2.58,1.94,2.17, 0.003751, 0.0235318, 0.023532, 0.022685, 0.031997,buy
2018-09-03,0,1,0,1,0,1,1,2,0,0.27,0,0,0.27,0,0,0,2.24,2.97,5.17,-0.001863, 0.0021820,-0.002208,-0.001863,-0.003716,sell
2018-09-04,0,1,0,2,0,2,1,2,1,1.09,0.21,0,1.47,0,0,0,1.94,2.1,5.79,-0.012214,-0.0055277,-0.004612,-0.013629,-0.006488,sell
2018-09-05,0,1,1,2,0,2,1,2,1,3.02,1.07,0,3.59,0.28,0,0,1.64,0.92,3.19,-0.036195,-0.0361945,-0.025160,-0.036195,-0.033223,sell
2018-09-06,0,0,2,3,0,3,1,2,1,3.41,3.24,0,2.88,0.56,0.43,0.36,1.38,0.38,1.51,-0.039995,-0.0401464,-0.023433,-0.035087,-0.048635,sell
2018-09-07,0,0,2,3,0,3,1,1,1,1.57,2.12,0,2.29,1.12,2.3,1.87,1.15,0,0.95,-0.016953,-0.0169529,-0.010740,-0.013922,-0.033494,sell
2018-09-08,0,0,2,2,0,3,1,1,1,1.05,1.44,0,2.97,2.18,2.95,2.95,0.93,0,0.61,-0.017875,-0.0139802, 0.002461, 0.002461,-0.029899,sell
2018-09-09,0,0,2,1,0,2,1,1,1,0.98,2.26,0,2.79,2.97,0.66,0.84,0.75,0,0.4,-0.020244,-0.0159433,-0.006823,-0.006710,-0.020906,sell
2018-09-10,0,0,1,1,0,1,1,1,2,1.22,2.97,0,1.73,2.08,0.35,0,0.59,0,0.27,-0.006078,-0.0069304,-0.011783,-0.005769,-0.006078,sell
2018-09-11,0,0,1,1,0,1,1,0,2,1.5,2.01,0,1.09,1.09,0.68,0,0.47,0,0, 0.006593, 0.0086554,-0.021133,-0.012016, 0.009035,sell
2018-09-12,0,0,2,1,1,1,1,0,2,1.79,1.05,0,1.01,1.03,1.27,0,0.36,0,0, 0.009758, 0.0017888,-0.007768,-0.001947, 0.002997,buy
2018-09-13,0,0,2,1,1,1,1,0,2,2.14,0.56,0,1.83,2.82,2.4,0,0.27,0,0, 0.014551, 0.0045738,-0.008446, 0.008394,-0.005863,buy
2018-09-14,0,1,1,1,1,1,2,1,2,2.49,0.3,0.28,3.29,2.92,3.64,0.42,0,0.46,0, 0.028443, 0.0231030, 0.022846, 0.030028, 0.012857,buy
2018-09-15,0,1,1,0,1,1,2,1,2,2.87,0,1.31,1.65,0.6,4.93,2.28,0,1.44,0,-0.009596, 0.0054902,-0.002402, 0.005380,-0.002402,sell
2018-09-16,1,1,1,0,1,1,2,1,1,3,0,2.97,0.33,0.11,3.31,2.97,0.12,2.97,0,-0.010662,-0.0017330,-0.010525, 0.006879,-0.006931,sell
2018-09-17,1,1,0,0,0,1,2,1,1,2.77,0,1.38,0,0,1.02,0.68,0.26,1.85,0,-0.008093, 0.0059261,-0.008857,-0.014376, 0.005580,sell
2018-09-18,1,0,0,0,0,1,1,1,1,2.51,0,0.3,0,0,0.37,0,0.58,0.57,0,-0.015227,-0.0161942,-0.012023,-0.013815,-0.013329,sell
2018-09-19,1,0,0,0,0,1,0,0,1,2.34,0,0,0,0,0.22,0,1.27,0,0,-0.005225,-0.0020497,-0.000243,-0.000189,-0.000038,sell
2018-09-20,1,0,0,0,1,1,0,0,0,2.2,0.35,0,0,0,0,0,2.72,0,0, 0.017470, 0.0184974, 0.020050, 0.019204, 0.018008,buy
2018-09-21,1,0,0,0,1,1,0,0,1,2.12,1.87,0,0,0,0,0,3,0,0.78, 0.021350, 0.0237382, 0.020006, 0.020442, 0.022704,buy
2018-09-22,1,1,0,0,1,1,0,1,1,2.12,2.97,0,0.71,0,0.85,0,1.5,0,2.97, 0.011293, 0.0118380, 0.009169, 0.011466, 0.009168,buy
2018-09-23,1,1,0,0,1,1,1,1,1,2.2,0.87,0.31,2.62,0,2.92,0,0.71,0,2.89, 0.004395,-0.0014007,-0.001401,-0.001295,-0.001373,sell
2018-09-24,2,1,0,0,1,1,1,1,1,2.46,0.17,1.3,2.92,0,1.9,0,0.35,0,0.77, 0.011953, 0.0010253, 0.000304, 0.003460, 0.007438,buy
2018-09-25,2,1,0,0,0,2,1,1,1,2.99,0,2.92,0.9,0,0.37,0,0.17,0.39,0.21,-0.021006,-0.0196990,-0.023659,-0.014138,-0.022663,sell
2018-09-26,2,1,0,0,0,2,1,0,0,4.28,0,1.61,0.25,0,0,0,0.08,1.37,0,-0.014254,-0.0066804,-0.011759, 0.012657,-0.006651,sell
2018-09-27,1,0,0,0,0,2,1,0,0,5.95,0,0.4,0,0,0,0,0,2.97,0, 0.001114, 0.0036367, 0.002232, 0.006198, 0.006866,buy
2018-09-28,1,0,0,1,0,2,0,0,0,4.64,0,0,0,0.31,0,0,0,1.74,0,-0.004169,-0.0072552,-0.001652, 0.001316, 0.001698,sell
2018-09-29,1,0,0,1,0,2,0,0,0,2.93,0,0,0,1.46,0,0,0,0.47,0,-0.001467,-0.0047507,-0.000934,-0.000327,-0.000327,sell
2018-09-30,1,0,0,1,0,2,0,0,0,2.09,0,0,0,2.92,0,0,0.28,0,0,-0.004491,-0.0045165,-0.004053,-0.004517,-0.004517,sell
2018-10-01,0,0,0,1,0,2,0,0,1,1.51,0,0,0,1.26,0,0.64,0.58,0,0,-0.007487, 0.0087691,-0.007444,-0.003547,-0.005224,sell
2018-10-02,0,0,0,1,0,2,0,0,1,1.17,0,0,0,0.28,0,2.79,1.23,0,0, 0.020989, 0.0225473, 0.016061, 0.022547, 0.024736,buy
2018-10-03,0,0,0,0,0,3,0,0,1,0.86,0,0.39,0,0,0,2.97,2.77,0,0, 0.010603, 0.0073581, 0.009506, 0.012093, 0.007470,buy
2018-10-04,0,0,0,0,0,3,0,0,1,0.62,0,1.38,0,0,0,0.7,2.95,0,0, 0.010107, 0.0063777, 0.009344, 0.012212, 0.010324,buy
2018-10-05,0,0,0,0,0,3,0,0,1,0.44,0,2.95,0.23,0,0,0,1.38,0,0, 0.000769, 0.0027075,-0.001489, 0.010390,-0.013167,buy
2018-10-06,0,0,0,0,0,3,0,0,1,0.3,0,1.74,0.35,0,0,0,0.58,0,0, 0.014838, 0.0154206, 0.014838, 0.012118, 0.010485,buy
2018-10-07,0,0,1,1,0,2,0,0,1,0,0.27,0.5,0.55,0.31,0,0,0.23,0,0,-0.029926,-0.0211563,-0.030622,-0.043445,-0.028628,sell
2018-10-08,0,0,1,1,0,0,0,0,1,0,1.14,0,0.91,1.3,0,0,0,0,0,-0.008726,-0.0137448,-0.025259,-0.009363,-0.013485,sell
2018-10-09,0,0,1,1,0,0,0,0,2,0,2.92,0,1.55,2.95,0.47,0,0,0,0,-0.003253,-0.0005969,-0.005994,-0.003253,-0.003253,sell
2018-10-10,0,0,1,1,0,0,0,1,2,0,1.79,0,2.77,1.59,1.97,0,0,0,0.3,-0.017773,-0.0162697,-0.006381,-0.005830,-0.017716,sell
2018-10-11,0,0,1,1,0,0,0,1,2,0,0.43,0,2.97,0.39,2.97,0,0,0,0.51,-0.026296,-0.0201753,-0.002081,-0.004532,-0.026296,sell
2018-10-12,0,0,0,0,0,0,0,1,2,0,0,0,1.73,0,1.05,0,0,0,0.91,-0.011547,-0.0113931,-0.010517,-0.012881,-0.011547,sell
2018-10-13,1,0,0,0,0,0,0,2,2,0,0,0,0.88,0,0.25,0,0,0.13,1.92, 0.005608, 0.0010875,-0.002516,-0.007360, 0.001088,sell
2018-10-14,1,0,0,0,0,0,0,2,1,0,0,0,0.44,0,0,0,0,0.68,3.61, 0.010506, 0.0034549, 0.010350, 0.009158, 0.006200,buy
2018-10-15,1,0,0,0,0,0,0,2,1,0,0,0,0.21,0,0,0,0,2.92,4.45, 0.023517, 0.0209413, 0.018685, 0.022797, 0.017207,buy
2018-10-16,1,0,0,0,0,0,0,2,1,0,0,0,0.29,0,0,0,0,2.34,4.38, 0.018582, 0.0180724, 0.016588, 0.016678, 0.014608,buy
2018-10-17,1,1,1,0,0,0,0,2,1,0,0.46,0,0.68,0.45,0,0,0,0.43,2.59,-0.008305,-0.0060164, 0.008563,-0.008758,-0.006016,sell
2018-10-18,0,1,1,0,0,0,0,2,1,0,1.76,0,1.59,1.68,0,0,0,0,1.06,-0.006104,-0.0077525,-0.001680,-0.006104,-0.006985,sell
2018-10-19,0,1,1,0,0,0,0,1,1,0,2.95,0,2.97,2.97,0,0,0,0,0.29,-0.001890,-0.0065128, 0.007868,-0.006700,-0.009041,sell
2018-10-20,0,1,1,0,0,0,0,1,1,0,1.3,0,2.38,1.39,0,0.3,0,0,0,-0.002765,-0.0051807, 0.006020,-0.005181,-0.010267,sell
2018-10-21,0,1,1,0,0,1,0,1,1,0.21,0.35,0,1.06,0.38,0,1.06,0,0,0, 0.003393,-0.0032262,-0.007655,-0.003570, 0.004243,sell
2018-10-22,0,0,0,0,0,1,0,1,1,0.5,0,0,0.48,0,0,2.97,0,0,0, 0.000573,-0.0011594, 0.000573,-0.001221,-0.003370,sell
2018-10-23,0,0,0,0,0,1,0,1,1,1.16,0,0,0.22,0,0,2.36,0,0,0, 0.000326, 0.0022561, 0.000326, 0.002494,-0.000601,buy
2018-10-24,1,0,0,0,0,1,0,1,1,2.62,0,0,0,0,0.22,0.69,0.29,0,0,-0.006499,-0.0139138,-0.005703,-0.007344,-0.007321,sell
2018-10-25,2,0,0,0,0,1,0,0,1,3,0,0.1,0,0,0.36,0,1.2,0,0,-0.003990,-0.0017456,-0.000574,-0.001550,-0.000574,sell
2018-10-26,2,0,0,0,0,1,0,0,1,1.48,0,0.26,0,0,0.59,0,2.95,0,0,-0.005401,-0.0026988,-0.002397,-0.001552,-0.002190,sell
2018-10-27,2,1,0,0,0,1,0,0,1,0.67,0.24,0.7,0,0,0.98,0,1.68,0,0, 0.002434, 0.0001978, 0.000310, 0.002653,-0.000187,buy
2018-10-28,2,1,1,0,0,1,1,0,1,0.31,0.81,1.85,0,0.25,1.59,0,0.4,0,0.27, 0.006643, 0.0066433, 0.010226, 0.008498, 0.006501,buy
2018-10-29,2,2,1,1,0,1,1,0,1,0,2.93,2.97,0,0.43,2.93,0,0.1,0.29,0.57,-0.004212,-0.0081526,-0.007980,-0.005089,-0.008527,sell
2018-10-30,1,2,1,1,0,2,1,0,1,0,3.55,2.17,0,0.71,4.06,0,0,1.5,1.21,-0.006475,-0.0093382,-0.009132,-0.007826,-0.009132,sell
2018-10-31,1,2,1,1,0,2,1,0,1,0,1.93,1.45,0,1.17,5.09,0,0,2.92,2.47,-0.001594,-0.0015936,-0.001594,-0.005648,-0.006437,sell
2018-11-01,2,2,1,1,0,2,2,0,1,0.1,1.72,1.75,0,1.85,3.87,0.57,0,1.14,2.97,-0.001425, 0.0002540, 0.000254, 0.001201, 0.000254,sell
2018-11-02,2,1,1,1,0,2,2,0,1,0.24,2.14,2.94,0,2.92,1.7,1.61,0,0.24,1.77, 0.023101, 0.0137665, 0.005534, 0.005910, 0.018700,buy
2018-11-03,1,1,1,1,0,1,2,0,1,0.56,3,2.97,0,2.97,0.86,3,0,0,0.91, 0.015294, 0.0107819, 0.005070, 0.005070, 0.007153,buy
2018-11-04,1,0,1,1,0,1,2,0,1,1.25,2.72,1.65,0,1.96,0.39,1.99,0,0,0.48, 0.025053, 0.0240029, 0.015987, 0.015987, 0.025083,buy
2018-11-05,1,0,1,1,0,1,2,0,1,2.74,1.85,0.9,0,1.31,0.27,0.76,0,0,0.27, 0.009962, 0.0099618, 0.009934, 0.004460, 0.011522,buy
2018-11-06,1,1,1,1,0,1,1,0,0,3,1.3,0.5,0.33,0.9,0,0.3,0,0,0, 0.008099, 0.0058215, 0.007372, 0.008053, 0.009431,buy
2018-11-07,1,1,1,1,0,1,0,0,0,1.51,0.94,0.29,0.78,0.64,0,0,0,0,0, 0.007558, 0.0018173, 0.003020, 0.004162, 0.004162,buy
2018-11-08,1,1,1,1,0,0,1,0,0,0.74,0.7,0,1.76,0.47,0,0,0,0.55,0,-0.006091,-0.0060910, 0.001972,-0.001132,-0.000847,sell
2018-11-09,1,1,1,1,0,0,1,0,0,0.37,0.53,0,3,0.35,0,0,0,1.5,0,-0.006687,-0.0038216, 0.005064,-0.002949,-0.006597,sell
2018-11-10,1,1,1,1,0,0,1,0,1,0.19,0.43,0,2.26,0.56,0,0,0,2.95,0,-0.006579,-0.0092415,-0.006687,-0.005478,-0.006513,sell
2018-11-11,1,1,1,1,0,0,1,0,1,0.11,0.35,0,1.07,0.74,0,0,0,2.38,0,-0.007301,-0.0096426,-0.008965,-0.007015,-0.008247,sell
2018-11-12,0,1,1,1,0,0,1,0,1,0,0.3,0,0.52,0.85,0.24,0,0,1.1,0,-0.012872,-0.0128722,-0.022525,-0.012872,-0.020066,sell
2018-11-13,0,1,1,1,0,0,1,0,1,0,0.26,0,0.26,1.32,0.39,0,0,0.56,0,-0.018358,-0.0183577,-0.030974,-0.018358,-0.039762,sell
2018-11-14,0,0,1,1,0,1,1,0,1,0,0.24,0,0,1.84,0.56,0,0.25,0.33,0,-0.052913,-0.0522109,-0.041034,-0.040764,-0.049953,sell
2018-11-15,0,0,1,1,0,1,1,0,2,0,0.23,0,0,2.26,0.71,0,0.65,0.23,0.31,-0.055776,-0.0562812,-0.045170,-0.044453,-0.056393,sell
2018-11-16,0,0,1,1,0,1,0,0,2,0,0.23,0,0,2.47,0.82,0,1.58,0,0.47,-0.022294,-0.0347733,-0.030863,-0.020851,-0.036395,sell
2018-11-17,0,0,1,1,0,1,0,0,2,0,0.24,0,0,2.47,0.83,0,2.95,0,0.67,-0.023568,-0.0355143,-0.025196,-0.019704,-0.033907,sell
2018-11-18,0,0,1,1,0,1,1,0,2,0,0.27,0,0,2.32,0.8,0,2.32,0.24,0.93,-0.016611,-0.0384363,-0.032385,-0.014369,-0.038436,sell
2018-11-19,0,0,1,1,0,1,1,0,2,0,0.3,0,0,1.9,0.69,0,1.01,0.38,1.25,-0.049593,-0.0551932,-0.044238,-0.035201,-0.055459,sell
2018-11-20,0,0,1,1,0,1,2,0,2,0,0.35,0,0,1.33,0.5,0,0.46,0.72,2.05,-0.061496,-0.0628269,-0.053146,-0.049755,-0.054707,sell
2018-11-21,0,0,2,1,0,1,2,0,2,0,0.42,0,0,1.02,0.31,0,0.21,1.68,3.22,-0.043825,-0.0438252,-0.031752,-0.042703,-0.031090,sell
2018-11-22,0,0,1,1,0,0,2,0,2,0,0.53,0,0,0.7,0,0,0,2.97,5.5,-0.020804,-0.0227029,-0.013092,-0.016062,-0.000971,sell
2018-11-23,0,0,1,1,0,0,2,0,1,0,0.67,0,0,0.37,0,0,0,1.84,5.16,-0.036418,-0.0369030,-0.014956,-0.034007,-0.004205,sell
2018-11-24,0,0,1,1,0,1,2,0,3,0.3,0.89,0,0.27,0.48,0.23,0,0,0.56,3.5,-0.039341,-0.0393409,-0.032275,-0.032560,-0.032682,sell
2018-11-25,2,0,1,1,0,1,1,0,3,1.38,1.21,0.18,1.54,0.64,0.32,0.32,0.15,0,2.56,-0.025880,-0.0260352,-0.021922,-0.025880,-0.014034,sell
2018-11-26,2,0,1,1,0,1,1,0,3,2.92,1.7,0.75,3,0.89,0.47,1.11,1.21,0,2.3,-0.006781,-0.0082873,-0.017189,-0.008287,-0.005145,sell
2018-11-27,2,0,1,1,0,1,1,0,3,1.23,2.42,2.92,0.92,1.25,0.69,2.97,2.92,0,2.1, 0.038776, 0.0085136, 0.004330, 0.001871, 0.029151,buy
2018-11-28,2,0,1,1,0,1,1,0,2,0.25,3,2.74,0,1.84,1.06,2.22,0.81,0,1.99, 0.036350, 0.0281895, 0.004722, 0.002947, 0.037387,buy
2018-11-29,2,1,1,1,0,0,1,1,2,0,2.47,0.68,0,2.77,2.03,0.66,0.1,0,2.22, 0.021642, 0.0099863, 0.020633, 0.019951, 0.010830,buy
2018-11-30,1,2,1,1,0,1,1,1,2,0,1.92,0.18,0,3,3.62,0.21,0,0.83,3.23,-0.006273,-0.0076202, 0.000234,-0.006589,-0.009139,sell
2018-12-01,0,2,1,1,0,1,0,1,2,0,1.76,0,0,2.08,5.13,0,0,2.97,4.98,-0.000381,-0.0003810, 0.002613,-0.003135,-0.003135,sell
2018-12-02,0,2,1,1,0,1,0,1,2,0,2.16,0,0,1.33,4.99,0,0,2.67,3.95, 0.002774, 0.0027741, 0.003675,-0.004918,-0.007302,sell
2018-12-03,0,2,1,1,0,1,0,1,2,0,3.03,0,0,0.82,3.21,0,0,0.79,2.91, 0.014823, 0.0118075, 0.006694, 0.013150, 0.014114,buy
2018-12-04,0,2,1,1,0,1,0,1,2,0,3.24,0,0,0.5,1.9,0,0,0.28,2.79, 0.046713, 0.0467125, 0.047256, 0.035807, 0.046713,buy
2018-12-05,0,2,1,0,0,0,0,0,2,0,2.26,0,0,0.3,1.23,0,0,0,2.92, 0.028235, 0.0282348, 0.044398, 0.026391, 0.029074,buy
2018-12-06,0,2,0,0,0,0,1,0,2,0,1.82,0,0,0,0.93,0,0.26,0,3,-0.016903,-0.0172277, 0.043826,-0.014315,-0.017228,sell
2018-12-07,0,2,0,0,0,0,1,0,1,0,1.87,0,0,0,0.81,0,0.36,0,2.67,-0.029735,-0.0131241, 0.019160,-0.020177,-0.013124,sell
2018-12-08,0,2,0,0,0,1,1,0,1,0,2.34,0.22,0,0,1.06,0,0.49,0,2.28, 0.002201, 0.0034063, 0.009118,-0.001439, 0.003406,buy
2018-12-09,0,2,0,0,0,1,1,0,1,0,3,0.34,0,0,1.61,0,0.65,0,1.9, 0.020713, 0.0187316, 0.018732,-0.000493, 0.018732,buy
2018-12-10,0,2,0,0,0,1,1,0,1,0,2.62,0.52,0,0,2.7,0,0.85,0,1.58, 0.015884, 0.0069753, 0.006975, 0.002319, 0.006975,buy
2018-12-11,0,2,0,0,0,1,1,0,1,0,1.62,0.82,0,0,2.97,0,1.11,0,1.26, 0.014766, 0.0093918, 0.009392,-0.001127, 0.009827,buy
2018-12-12,0,2,0,0,0,1,1,0,1,0,0.9,1.31,0,0,1.73,0,1.41,0,1.02, 0.005478, 0.0067001, 0.006700, 0.007519, 0.013013,buy
2018-12-13,0,2,0,0,0,1,1,0,1,0,0.46,2.12,0,0,0.83,0,1.77,0,0.8,-0.017479,-0.0174793,-0.017810,-0.001779,-0.004701,sell
2018-12-14,0,2,0,0,0,1,1,0,1,0,0.22,3,0,0,0.37,0,2.18,0,0.62,-0.021494,-0.0221546,-0.022145,-0.020280,-0.012246,sell
2018-12-15,0,0,0,0,0,1,2,0,1,0,0,2.53,0,0,0,0.39,2.67,0,0.47, 0.011801, 0.0014450, 0.007245, 0.017094, 0.000027,buy
2018-12-16,0,0,0,0,0,1,2,0,1,0,0,1.51,0,0,0,0.96,3,0,0.36, 0.011241, 0.0091204, 0.010120, 0.014663, 0.010365,buy
2018-12-17,1,0,1,0,0,1,2,1,1,0,0.4,0.99,0,0,0,2.53,2.79,0,0.54, 0.055408, 0.0554076, 0.055408, 0.040288, 0.040288,buy
2018-12-18,1,1,1,0,0,1,2,1,0,0,0.85,0.76,0,0.37,0,2.97,2.34,0,0.5, 0.062512, 0.0625122, 0.062512, 0.037910, 0.043531,buy
2018-12-19,2,1,1,0,0,1,2,1,0,0.1,1.79,0.88,0,0.79,0,1.23,1.99,0,0.97, 0.042676, 0.0604541, 0.047711, 0.041620, 0.039488,buy
2018-12-20,2,1,1,0,0,0,2,1,0,0.15,2.97,1.43,0,1.67,0,0.43,1.73,0,1.9, 0.016857, 0.0243350, 0.016552, 0.016552, 0.017431,buy
2018-12-21,2,1,1,0,0,0,1,1,0,0.22,2.28,2.95,0,2.97,0,0,1.5,0,2.97, 0.005188, 0.0063241, 0.006016, 0.006016, 0.008575,buy
2018-12-22,2,1,2,0,0,0,1,1,1,0.34,1.05,2.32,0,2.66,0.56,0,1.32,0,2.26, 0.010771, 0.0219213, 0.020160, 0.020176, 0.022227,buy
2018-12-23,2,1,2,0,0,0,1,1,1,0.54,0.48,0.88,0,1.97,1.96,0,1.17,0,1.08, 0.018615, 0.0306781, 0.027190, 0.034271, 0.034327,buy
2018-12-24,2,1,2,0,0,1,1,1,1,0.85,0.22,0.33,0,3.27,2.95,0,1.05,0.22,0.5,-0.003166, 0.0139517, 0.022271, 0.013952, 0.015159,buy
2018-12-25,2,1,1,0,0,1,1,2,1,1.34,0,0.12,0,3.15,1.25,0.28,0.96,0.33,0.23,-0.012197,-0.0034916, 0.018524,-0.010849,-0.010849,sell
2018-12-26,1,0,1,0,0,2,1,1,1,2.54,0,0,0,0.92,0.35,0.62,0.88,0.49,0,-0.024535,-0.0269011,-0.025020,-0.017272,-0.017224,sell
