Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-26,1,1,1,1,0,2,1,2,0,0,1,0,1,0,2,1,0,1,1,1,1,0,0,0,0,-0.00110397,-0.0022904,-0.0025937516,-0.00259375,-0.00153763,sell
2014-01-27,0,1,1,1,2,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.00222170, 0.0011948, 0.0004170482,-0.00159809,-0.00231590,sell
2014-01-28,0,1,0,2,1,3,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00180760, 0.0015661, 0.0014239098, 0.00147281, 0.00126045,buy
2014-01-29,0,1,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.00164996,-0.0006642,-0.0015843701,-0.00066425,-0.00171801,sell
2014-01-30,0,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.00127294, 0.0003688, 0.0003687767,-0.00042608, 0.00028032,buy
2014-01-31,0,1,1,1,2,3,0,1,0,0,0,0,0,1,2,0,1,1,1,2,1,0,0,1,0, 0.00396475, 0.0029182, 0.0030138421, 0.00290079, 0.00279077,buy
2014-02-01,1,1,0,1,3,2,1,0,0,0,0,0,0,1,2,1,0,1,1,2,1,0,0,1,0,-0.00053107,-0.0007506, 0.0028899478, 0.00111899, 0.00145822,buy
2014-02-02,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.00021075,-0.0012399,-0.0027897697,-0.00238064,-0.00160937,sell
2014-02-03,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.00465223,-0.0037910,-0.0007181759,-0.00452098,-0.00437527,sell
2014-02-04,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.00036403,-0.0002088, 0.0011003778,-0.00105136,-0.00103386,sell
2014-02-05,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00357012,-0.0020842,-0.0025849225,-0.00438784,-0.00145029,sell
2014-02-06,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00475481, 0.0034178, 0.0037553772, 0.00406421, 0.00413797,buy
2014-02-07,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00051894, 0.0003831,-0.0007264231,-0.00003575,-0.00023070,sell
2014-02-08,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00522715, 0.0059944, 0.0052271504, 0.00550402, 0.00606900,buy
2014-02-09,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00209866,-0.0034413,-0.0027819322,-0.00337334,-0.00255863,sell
2014-02-10,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00217098, 0.0023685, 0.0021673412, 0.00093619, 0.00210921,buy
2014-02-11,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00239379,-0.0029942,-0.0026479318,-0.00333180,-0.00241735,sell
2014-02-12,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00232996, 0.0020539, 0.0016278099, 0.00069916, 0.00162781,buy
2014-02-13,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00406622,-0.0044275,-0.0034147682,-0.00057035,-0.00057035,sell
2014-02-14,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00089192,-0.0008919,-0.0014664687,-0.00164068, 0.00033781,sell
2014-02-15,0,3,0,2,0,2,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00152214,-0.0032467,-0.0020251847,-0.00325247,-0.00069419,sell
2014-02-16,1,1,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.00019679,-0.0005906,-0.0006250680,-0.00223399,-0.00114511,sell
2014-02-17,0,1,1,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.00064002, 0.0006581,-0.0011595832, 0.00071166, 0.00143964,buy
2014-02-18,0,2,1,1,0,3,0,2,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00174762,-0.0017166,-0.0025613815,-0.00015195, 0.00060745,sell
2014-02-19,0,2,0,0,1,2,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.00177943, 0.0006762, 0.0024820268, 0.00224482, 0.00226612,buy
2014-02-20,3,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.00054887,-0.0003540,-0.0003540465, 0.00007842,-0.00217211,sell
2014-02-21,1,2,1,0,1,1,1,1,0,0,1,0,0,1,2,0,1,0,2,1,0,1,0,0,0, 0.00166184,-0.0028855,-0.0030430714,-0.00317695,-0.00323715,sell
2014-02-22,0,2,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.00046319, 0.0001998, 0.0000318625,-0.00136293, 0.00009268,buy
2014-02-23,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,1,0,0,-0.00199670, 0.0023339, 0.0022919189,-0.00209848, 0.00222816,buy
2014-02-24,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.00455932, 0.0024114, 0.0038049967, 0.00369496, 0.00388369,buy
2014-02-25,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,-0.00159631,-0.0006191,-0.0014413257,-0.00163994,-0.00137046,sell
2014-02-26,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0, 0.00267421,-0.0002151, 0.0010314225, 0.00102838, 0.00036099,buy
2014-02-27,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.00105202, 0.0012534, 0.0010520165, 0.00126533,-0.00074679,buy
2014-02-28,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00209887, 0.0047535, 0.0047593437,-0.00346860, 0.00475352,buy
2014-03-01,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00061564, 0.0005149, 0.0004415086,-0.00104216, 0.00036010,buy
2014-03-02,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.00141315,-0.0003502,-0.0018029393,-0.00269486,-0.00035022,sell
2014-03-03,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-0.00294554,-0.0023795,-0.0022018725,-0.00360945,-0.00227883,sell
2014-03-04,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00429243, 0.0037922, 0.0037073642, 0.00317173, 0.00374559,buy
2014-03-05,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.00044897, 0.0013634,-0.0004489726, 0.00150259,-0.00044897,buy
2014-03-06,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00206514, 0.0028177, 0.0026077247,-0.00021450, 0.00018740,buy
2014-03-07,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.00004800,-0.0003696,-0.0002626772,-0.00019827,-0.00000603,sell
2014-03-08,0,1,1,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00293520,-0.0016749,-0.0037098766,-0.00400595,-0.00130527,sell
2014-03-09,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00166858, 0.0021280, 0.0018565547, 0.00113808, 0.00292400,buy
2014-03-10,1,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.00323095, 0.0034817, 0.0047737498, 0.00131609, 0.00324053,buy
2014-03-11,2,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.00286684,-0.0020469,-0.0049441590,-0.00303549,-0.00286775,sell
2014-03-12,1,2,1,1,2,2,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,-0.00361749,-0.0032855,-0.0032499475,-0.00087881,-0.00068431,sell
2014-03-13,1,1,1,0,2,2,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,-0.00463845,-0.0053682,-0.0071165911,-0.00181098,-0.00055082,sell
2014-03-14,0,2,1,1,1,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.00216844,-0.0016208,-0.0020818428,-0.00220354,-0.00330570,sell
2014-03-15,0,1,3,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.00020846, 0.0011704,-0.0004817730,-0.00043396,-0.00053925,sell
2014-03-16,0,1,1,1,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,-0.00660991,-0.0058734,-0.0060770191,-0.00654885,-0.00692004,sell
2014-03-17,1,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1, 0.00032621,-0.0019659,-0.0060536274, 0.00102643,-0.00196587,sell
2014-03-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1, 0.00290996, 0.0017216, 0.0009983229, 0.00158294, 0.00203701,buy
2014-03-19,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,-0.00477981,-0.0024994,-0.0033922678,-0.00363136,-0.00415772,sell
2014-03-20,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.00275603, 0.0023085, 0.0020087345, 0.00281111, 0.00194372,buy
2014-03-21,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00391109,-0.0033213,-0.0022284529,-0.00333440,-0.00332872,sell
2014-03-22,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.00059417, 0.0016987, 0.0014951985, 0.00223948, 0.00176286,buy
2014-03-23,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.00123657, 0.0002480,-0.0000459721, 0.00195588,-0.00004597,buy
2014-03-24,0,0,0,1,1,3,1,2,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,-0.00200693,-0.0020488,-0.0011753912,-0.00222373,-0.00228523,sell
2014-03-25,1,0,0,0,2,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.00189288, 0.0005881,-0.0007494489, 0.00000221,-0.00003330,sell
2014-03-26,1,0,1,0,2,1,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.00269356,-0.0027370,-0.0031481944,-0.00236058,-0.00269356,sell
2014-03-27,1,1,0,0,1,3,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.00033844,-0.0006357,-0.0016550847,-0.00039766,-0.00023272,sell
2014-03-28,2,0,0,0,3,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0, 0.00130901, 0.0007855, 0.0014129435, 0.00141294, 0.00156565,buy
2014-03-29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.00278900,-0.0024004,-0.0028626319,-0.00291567,-0.00290999,sell
2014-03-30,0,1,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.00336135, 0.0039000, 0.0040176206,-0.00301982, 0.00387227,buy
2014-03-31,0,1,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,-0.00045798, 0.0016142, 0.0001570325,-0.00105655,-0.00022283,buy
2014-04-01,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.00316394, 0.0003044, 0.0002645706, 0.00047049,-0.00242753,sell
2014-04-02,1,1,0,1,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,-0.00461172,-0.0033410,-0.0036217573,-0.00196745,-0.00292193,sell
2014-04-03,1,1,0,1,0,5,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.00079759, 0.0003241, 0.0003341340,-0.00009081, 0.00036418,buy
2014-04-04,1,1,0,0,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.00690775,-0.0057306,-0.0057305807,-0.00385439,-0.00740516,sell
2014-04-05,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.00140116, 0.0016202,-0.0006724793, 0.00165223, 0.00164648,buy
2014-04-06,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.00347275, 0.0027027, 0.0036304706, 0.00047412, 0.00205243,buy
2014-04-07,1,2,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00399067,-0.0049860,-0.0046621789,-0.00648023,-0.00080857,sell
2014-04-08,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.00297574,-0.0034717,-0.0036243638,-0.00181756,-0.00305855,sell
2014-04-09,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.00428812, 0.0011324,-0.0037691716, 0.00382854, 0.00134922,buy
2014-04-10,1,2,0,0,2,2,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.00132666,-0.0046248,-0.0052753385, 0.00111739,-0.00537538,sell
2014-04-11,0,2,1,2,2,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.00149297, 0.0019008, 0.0012781533, 0.00061993, 0.00121988,buy
2014-04-12,0,1,2,0,2,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.00099699,-0.0040459,-0.0067519721,-0.00153948,-0.00274655,sell
2014-04-13,0,0,2,0,1,2,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,-0.00146871,-0.0017301,-0.0021719867,-0.00177261,-0.00122196,sell
2014-04-14,0,1,2,1,1,2,0,2,1,0,0,0,1,0,1,2,2,0,1,1,0,0,0,1,0, 0.00096072, 0.0010584, 0.0011016353, 0.00071696, 0.00070059,buy
2014-04-15,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.00023651,-0.0007949, 0.0013994583, 0.00043633,-0.00056871,sell
2014-04-16,4,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1, 0.00069721, 0.0005025,-0.0001708143, 0.00087608, 0.00137525,buy
2014-04-17,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1, 0.00065568,-0.0009257, 0.0010361218, 0.00160309, 0.00535412,buy
2014-04-18,2,1,2,0,1,2,0,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,-0.00024905,-0.0015272,-0.0004783699,-0.00017559,-0.00011145,sell
2014-04-19,3,1,2,0,2,2,0,1,0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,1,1,-0.00162414, 0.0002817, 0.0008188493, 0.00190111, 0.00202753,buy
2014-04-20,2,0,1,1,1,3,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,-0.00346298,-0.0028175,-0.0025159719,-0.00253395,-0.00092700,sell
2014-04-21,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.00042438,-0.0005735, 0.0015606368, 0.00106523,-0.00132536,sell
2014-04-22,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.00529161,-0.0002356, 0.0026955003, 0.00535308, 0.00254094,buy
2014-04-23,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.00035217, 0.0018830, 0.0027999674,-0.00018513, 0.00009994,buy
2014-04-24,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.00046282, 0.0002508, 0.0004788672, 0.00021469, 0.00147613,buy
2014-04-25,3,0,0,0,1,3,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.00014210,-0.0004737,-0.0006118985, 0.00021518,-0.00022858,sell
2014-04-26,1,1,0,0,2,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.00017016,-0.0026873,-0.0029996337,-0.00215119,-0.00300690,sell
2014-04-27,0,0,1,0,2,3,1,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0, 0.00182511, 0.0032352, 0.0024758588, 0.00247586, 0.00222837,buy
2014-04-28,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.00190300,-0.0018978,-0.0020234734,-0.00193707,-0.00144899,sell
2014-04-29,0,0,0,0,2,3,3,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.00332774, 0.0035433, 0.0016742714, 0.00327164, 0.00140381,buy
2014-04-30,0,0,0,1,1,3,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.00079427,-0.0002254,-0.0004019068, 0.00166772, 0.00155038,buy
2014-05-01,0,0,0,0,2,1,2,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0, 0.00059376, 0.0005938,-0.0009677760,-0.00037573, 0.00035130,sell
2014-05-02,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00016933, 0.0001065, 0.0004303903,-0.00135003, 0.00298877,buy
2014-05-03,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00474262,-0.0042002,-0.0055239184,-0.00429402,-0.00239868,sell
2014-05-04,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,-0.00200080,-0.0020012, 0.0002962196, 0.00170152,-0.00155508,sell
2014-05-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00190843, 0.0011658, 0.0011738119, 0.00118084, 0.00124562,buy
2014-05-06,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.00266757, 0.0003864,-0.0011116196,-0.00258613,-0.00297945,sell
2014-05-07,1,2,0,0,2,2,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0, 0.00013798,-0.0006975, 0.0007264421, 0.00152827, 0.00190822,buy
2014-05-08,0,2,1,1,1,3,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0, 0.00372846, 0.0016031, 0.0023792255, 0.00206223, 0.00220398,buy
2014-05-09,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.00189252, 0.0015885, 0.0015885463, 0.00158855, 0.00158855,buy
2014-05-10,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00013851, 0.0006468, 0.0016181499, 0.00315198, 0.00161815,buy
2014-05-11,0,1,1,2,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00401316, 0.0003705,-0.0040765834,-0.00407658,-0.00350833,sell
2014-05-12,0,1,1,1,1,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00319646, 0.0026560, 0.0031964641, 0.00174478, 0.00347577,buy
2014-05-13,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00144722,-0.0003787, 0.0011440889, 0.00119694,-0.00143817,sell
2014-05-14,1,0,2,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.00439143,-0.0042377,-0.0047380526,-0.00466525,-0.00463234,sell
2014-05-15,0,3,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.00012629, 0.0006903, 0.0017441567, 0.00142300, 0.00062869,buy
2014-05-16,2,0,2,0,2,0,2,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,-0.00227076,-0.0036537,-0.0023691655,-0.00249472,-0.00236917,sell
2014-05-17,0,0,2,0,1,1,3,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.00095594,-0.0030935, 0.0004392096, 0.00043921, 0.00043921,buy
2014-05-18,0,1,2,1,1,1,2,3,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.00138658,-0.0019381,-0.0002439606,-0.00126370,-0.00200128,sell
2014-05-19,1,0,2,0,2,1,1,1,1,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0,0,-0.00033562,-0.0001789, 0.0028713589, 0.00018526, 0.00179431,buy
2014-05-20,0,0,3,0,1,1,3,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0, 0.00007384,-0.0020368,-0.0035928911,-0.00247264,-0.00301076,sell
2014-05-21,0,1,1,0,0,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0, 0.00243672, 0.0026988, 0.0023783315, 0.00333348, 0.00037736,buy
2014-05-22,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.00041549,-0.0003821,-0.0005395197,-0.00211046,-0.00008148,sell
2014-05-23,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0, 0.00513801, 0.0045302, 0.0044883535, 0.00343239, 0.00343895,buy
2014-05-24,0,1,1,0,1,2,2,1,0,0,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0, 0.00017804, 0.0022888, 0.0023623545, 0.00255233,-0.00001662,buy
2014-05-25,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00550902,-0.0047275,-0.0052364609,-0.00565982,-0.00595686,sell
2014-05-26,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00034999,-0.0011910,-0.0001823929,-0.00000092,-0.00039894,sell
2014-05-27,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.00253321, 0.0017744, 0.0028571888, 0.00300862, 0.00216912,buy
2014-05-28,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00413521,-0.0046417,-0.0041352090,-0.00441309,-0.00474374,sell
2014-05-29,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00064041,-0.0007588, 0.0019991535,-0.00064618,-0.00050531,buy
2014-05-30,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00179512, 0.0021150, 0.0019051553, 0.00211597, 0.00214270,buy
2014-05-31,2,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0, 0.00127671, 0.0012920, 0.0012285855, 0.00262567, 0.00309663,buy
2014-06-01,1,2,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00269125, 0.0003402,-0.0022814400,-0.00126611, 0.00021861,sell
2014-06-02,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00074227,-0.0000493,-0.0003782411, 0.00021039,-0.00008293,sell
2014-06-03,1,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00315920, 0.0034965, 0.0022467554, 0.00059585, 0.00428823,buy
2014-06-04,0,2,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.00073492,-0.0008958,-0.0011569107,-0.00077490,-0.00104988,sell
2014-06-05,1,1,1,1,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00229322, 0.0032405, 0.0031515026, 0.00201777, 0.00324219,buy
2014-06-06,0,2,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.00521044, 0.0059661, 0.0037882877, 0.00207816, 0.00533177,buy
2014-06-07,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00145153, 0.0011718,-0.0008992719,-0.00242086, 0.00226697,sell
2014-06-08,1,2,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00040591,-0.0021711,-0.0020678083,-0.00184542,-0.00163447,sell
2014-06-09,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,-0.00518561,-0.0020805,-0.0027016517,-0.00272471,-0.00208053,sell
2014-06-10,2,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00121342, 0.0012134, 0.0016048031, 0.00182975, 0.00223975,buy
2014-06-11,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1, 0.00267682, 0.0009916, 0.0004209429, 0.00389378, 0.00106891,buy
2014-06-12,1,2,1,1,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.00240425, 0.0003630, 0.0007675010,-0.00016119, 0.00066188,buy
2014-06-13,0,2,1,2,2,2,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,1,0,1,-0.00216934,-0.0040483,-0.0024233936,-0.00208615,-0.00326326,sell
2014-06-14,1,2,0,1,0,1,2,1,0,0,1,0,0,0,0,1,2,0,1,2,0,0,1,0,0, 0.00284604, 0.0012561,-0.0007210889, 0.00271005, 0.00216395,buy
2014-06-15,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00493349,-0.0024123,-0.0027595939,-0.00280154,-0.00298314,sell
2014-06-16,0,2,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00439731, 0.0088459, 0.0022429456, 0.00340066, 0.00506035,buy
2014-06-17,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00038516, 0.0004657, 0.0000139942, 0.00038516, 0.00027269,buy
2014-06-18,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00088464, 0.0004219,-0.0014103495,-0.00032250, 0.00148442,buy
