Date,MASA,MAUR,MEPL,MESA,MEUR,MOME,MOPL,MOSA,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-15,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,197.878333333333,142.6,65.5470833333333,9.38416666666667,55.2783333333333,258.288333333333,332.679583333333,284.953333333333, 0.1446341, 0.1289534, 0.2264071, 0.143403, 0.136265,buy
2018-08-16,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,211.426666666667,143.56,79.4591666666667,21.9625,67.8666666666667,271.989166666667,346.12625,298.534166666667,-0.0068791, 0.0190403, 0.0012638,-0.007807,-0.017891,sell
2018-08-17,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,224.536666666667,144.52,92.8283333333334,34.1066666666667,80.0166666666667,285.239583333333,209.132916666667,311.67625, 0.0584044, 0.0413050, 0.0146114, 0.059648, 0.037854,buy
2018-08-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,237.252916666667,145.48,105.687916666667,45.8670833333333,91.7729166666667,298.082916666667,11.7429166666667,324.422916666667,-0.0339614,-0.0200876,-0.0224952,-0.029529,-0.020049,sell
2018-08-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,118.096666666667,57.3016666666667,103.195,310.5825,24.0179166666667,336.83625, 0.0217585, 0.0289835, 0.0146831, 0.014746, 0.014763,buy
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,273.70875,148.37,141.842916666667,79.4966666666667,125.33875,334.84625,47.86625,150.961666666667, 0.0556781, 0.0561702, 0.0537525, 0.048426, 0.046332,buy
2018-08-22,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,285.542916666667,149.33,153.325,90.405,136.212916666667,346.755,59.585,12.8208333333333, 0.0373683, 0.0371111, 0.0455747, 0.025349, 0.046384,buy
2018-08-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,297.335416666667,150.295833333333,164.636666666667,101.27875,147.039583333333,223.610416666667,71.2604166666667,24.6358333333333,-0.0408073, 0.0068580,-0.0041843,-0.005414,-0.006899,sell
2018-08-24,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,309.142916666667,151.26,175.83625,112.176666666667,157.882916666667,10.4666666666667,82.9479166666667,36.465, 0.0381918, 0.0121528, 0.0291407,-0.005225, 0.065179,buy
2018-08-25,none,none,none,none,none,none,none,none,none,none,a120,a120,a90,none,none,321.015,152.220416666667,186.976666666667,123.148333333333,168.794583333333,22.3745833333333,94.6975,48.3570833333333, 0.0011968, 0.0095148, 0.0110170,-0.002503, 0.012032,buy
2018-08-26,none,none,none,none,none,none,none,a60,a60,a135,a120,a120,a90,none,none,332.991666666667,153.19,198.09875,134.234166666667,179.801666666667,34.3729166666667,106.55,60.3520833333334,-0.0143305, 0.0059982, 0.0192220,-0.007923,-0.009300,sell
2018-08-27,none,none,none,none,none,a150,a60,none,none,a135,none,none,a90,none,none,345.106666666667,154.15,209.242083333333,145.466666666667,190.956666666667,46.4966666666666,118.53875,72.4829166666667,-0.0605080, 0.0094715, 0.0092277,-0.033976,-0.035945,sell
2018-08-28,none,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,252.382083333333,155.119583333333,220.433333333333,156.870416666667,202.2625,58.7666666666667,130.685416666667,84.7754166666667,-0.0052722,-0.0401600,-0.0191717,-0.009057,-0.010192,sell
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,231.705833333333,168.472916666667,213.764166666667,71.2108333333334,143.018333333333,97.2516666666667,-0.0098670,-0.0246613,-0.0075884,-0.019074,-0.006057,sell
2018-08-30,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,22.5133333333333,157.05,243.07875,180.289583333333,225.463333333333,83.8466666666667,155.552916666667,109.93125,-0.0432160,-0.0413274,-0.0446867,-0.041958,-0.030505,sell
2018-08-31,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,35.41,158.01625,254.588333333333,192.34625,237.39375,96.6975,168.315,122.83875, 0.0622993, 0.0427897, 0.0192043, 0.032057, 0.031265,buy
2018-09-01,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,48.555,158.9825,266.26125,204.662083333333,249.5725,109.783333333333,181.323333333333,135.993333333333, 0.0151640, 0.0137233,-0.0289129, 0.014024, 0.015410,buy
2018-09-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,61.9725,159.95,278.12875,217.262916666667,262.0225,123.1275,194.601666666667,149.4175,-0.0651041,-0.0399757,-0.0498796,-0.057109,-0.056612,sell
2018-09-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,75.6775,160.92,290.2125,230.163333333333,274.7575,136.746666666667,208.16625,163.1275,-0.0594976,-0.0232627,-0.0364150,-0.042412,-0.037628,sell
2018-09-04,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,89.6841666666667,161.888333333333,302.537083333333,243.3775,287.795833333333,150.654583333333,222.029166666667,177.137916666667, 0.0522161, 0.0335433, 0.0292900, 0.034543, 0.038509,buy
2018-09-05,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,103.98125,162.8575,315.098333333333,256.895416666667,301.12375,164.84,236.182083333333,191.44125,-0.0688570,-0.0576406,-0.0225181,-0.057560, 0.003276,sell
2018-09-06,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,118.538333333333,163.8275,327.875416666667,270.687083333333,314.710833333333,179.270416666667,250.592083333333,205.998333333333, 0.0628298, 0.0628056,-0.0626742,-0.042732, 0.146724,sell
2018-09-07,none,none,a135,a120,a120,none,a150,none,none,none,none,none,none,none,none,133.294166666667,164.797916666667,340.81375,284.690833333333,328.49625,193.88875,265.199166666667,220.754166666667, 0.0691582, 0.0343353, 0.0011791, 0.008279, 0.084406,buy
2018-09-08,none,none,a135,a120,none,a0,none,a120,a120,none,none,a135,none,none,none,148.14875,165.76875,338.820416666667,298.808333333333,342.38,208.592083333333,279.903333333333,235.602083333333,-0.0466097,-0.0417069,-0.0460925,-0.065112,-0.061336,sell
2018-09-09,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,162.985416666667,166.740833333333,6.7875,312.922916666667,281.244583333333,223.265,294.587916666667,250.435416666667, 0.0089443, 0.0062222, 0.0063917,-0.002199, 0.000621,buy
2018-09-10,none,none,none,none,none,none,none,a90,a150,a120,none,a135,none,none,a180,177.66625,167.712916666667,19.5816666666667,326.899583333333,9.95333333333333,237.77,309.114583333333,265.110833333333,-0.0015198,-0.0130737, 0.0165253, 0.000776,-0.000378,buy
2018-09-11,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a60,a180,192.07375,168.685,32.0908333333333,340.617916666667,23.38875,251.989166666667,323.36625,279.511666666667, 0.0143858,-0.0043717, 0.0354013,-0.011338, 0.001322,buy
2018-09-12,none,none,none,none,none,none,a90,a60,a180,a120,none,none,none,a60,a180,206.110416666667,169.657083333333,44.2241666666667,338.983333333333,36.4533333333333,265.824166666667,337.244583333333,293.53875, 0.0192387, 0.0095787, 0.0503705,-0.007615, 0.003438,buy
2018-09-13,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a60,a180,219.719166666667,170.632083333333,55.9258333333334,6.9375,49.0870833333333,279.220416666667,350.695416666667,307.136666666667,-0.0120532,-0.0279001,-0.0114211,-0.004077,-0.023392,sell
2018-09-14,none,none,none,none,a135,none,a60,none,none,none,none,none,none,a60,none,232.891666666667,171.605416666667,67.1954166666667,19.4754166666667,61.28625,292.166666666667,78.705,320.297083333333, 0.0245413, 0.0160274, 0.0375630, 0.036579, 0.043264,buy
2018-09-15,none,a90,a120,none,a135,none,none,none,a150,none,none,none,none,none,none,245.651666666667,172.579583333333,78.0554166666667,31.6191666666667,73.0720833333333,304.69125,16.3025,333.043333333333, 0.0031910, 0.0119738, 0.0193779, 0.013491, 0.008936,buy
2018-09-16,none,a90,a120,none,none,a90,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,88.56875,43.4291666666667,84.5016666666667,316.847916666667,28.5425,345.431666666667, 0.0030094,-0.0347335,-0.0025593,-0.002258,-0.018540,sell
2018-09-17,none,a90,none,none,none,none,none,a0,a120,none,none,none,none,none,none,270.18125,174.53,98.8104166666667,54.9804166666667,95.65125,328.714583333333,40.50125,252.539583333333, 0.0301508,-0.0355095, 0.0429084,-0.016579,-0.020473,sell
2018-09-18,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,108.867083333333,66.35625,106.602916666667,340.370416666667,52.2608333333334,9.44833333333332, 0.0384721, 0.0353683, 0.0423510, 0.037557, 0.020371,buy
2018-09-19,a30,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,118.827916666667,77.6466666666667,117.44625,351.91,63.91125,21.2479166666667, 0.0133747, 0.0160703, 0.0468742, 0.011988, 0.001988,buy
2018-09-20,a30,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,305.723333333333,177.458333333333,128.77875,88.9366666666667,128.265,78.4145833333334,75.5354166666667,33.0208333333334, 0.0381412, 0.0386948, 0.0416777, 0.037752, 0.025433,buy
2018-09-21,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,138.79375,100.302916666667,139.134166666667,14.9591666666667,87.2091666666667,44.8429166666666, 0.0463602, 0.0416195, 0.0437448, 0.044224, 0.024380,buy
2018-09-22,a30,a90,none,none,a150,a150,none,a60,a60,none,none,none,none,none,none,329.530833333333,179.413333333333,148.939583333333,111.81,150.1175,26.6095833333333,98.99625,56.7795833333333,-0.0121242, 0.0107882,-0.0033141,-0.012915,-0.013573,sell
2018-09-23,a30,none,none,a90,a150,none,none,none,none,none,none,a150,none,none,none,341.66125,180.39125,159.27,123.512916666667,161.27,38.41875,110.951666666667,68.8825,-0.0216919,-0.0310188,-0.0159167,-0.030487,-0.025991,sell
2018-09-24,a30,none,none,a90,none,none,a60,none,none,none,a90,a150,none,none,none,353.992083333333,181.369583333333,169.816666666667,135.44375,172.6225,50.4191666666667,123.105416666667,81.1854166666667,-0.0047656,-0.0484497,-0.0375456,-0.043301,-0.030781,sell
2018-09-25,a30,none,none,none,none,a180,none,a90,none,none,a90,a150,none,none,none,6.54375,182.349166666667,180.600416666667,147.624583333333,184.194583333333,62.6304166666667,135.47875,93.7070833333333,-0.0292609,-0.0452871,-0.0219491,-0.046528,-0.046182,sell
2018-09-26,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,19.3229166666667,183.32875,191.62625,160.0625,195.994166666667,75.06125,148.077916666667,106.455, 0.0166882, 0.0166882, 0.0120179, 0.016688, 0.016688,buy
2018-09-27,none,none,none,none,none,none,none,a120,a0,none,a90,none,none,none,none,32.3208333333333,184.309166666667,202.887083333333,172.75,208.011666666667,87.7008333333333,160.895,119.419166666667, 0.0179035, 0.0179523, 0.0044395, 0.022996, 0.024950,buy
2018-09-28,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,45.5254166666667,185.29,214.369166666667,185.67625,220.235416666667,100.539583333333,173.917083333333,132.589166666667,-0.0281691, 0.0021508,-0.0211687,-0.005687,-0.008097,sell
2018-09-29,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,58.9220833333334,186.27125,226.06,198.827916666667,232.650833333333,113.560833333333,187.13,145.949583333333,-0.0626127,-0.0407119,-0.0540538,-0.057919,-0.056688,sell
2018-09-30,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,237.944583333333,212.19125,245.246666666667,126.75625,200.522083333333,159.489583333333,-0.0306995,-0.0073959,-0.0219097,-0.025491,-0.031380,sell
2018-10-01,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,86.24875,188.236666666667,250.017916666667,225.762916666667,258.012083333333,140.113333333333,214.085,173.19875, 0.0258628, 0.0267647, 0.0615991, 0.015556, 0.015166,buy
2018-10-02,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,100.172083333333,189.22,262.279166666667,239.542916666667,270.952083333333,153.637916666667,227.820833333333,187.081666666667,-0.0086788,-0.0221307,-0.0194723,-0.007604,-0.015121,sell
2018-10-03,none,none,a90,none,none,a90,a180,none,a90,none,none,none,none,none,none,114.262916666667,190.20375,274.7225,253.527083333333,284.059166666667,167.321666666667,241.722083333333,201.130416666667,-0.0233539,-0.0320043,-0.0334733,-0.025025,-0.029022,sell
2018-10-04,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,128.512083333333,191.189166666667,287.3375,267.707083333333,297.322916666667,181.156666666667,255.78125,215.335,-0.0449939,-0.0370208,-0.0651262,-0.037457,-0.041617,sell
2018-10-05,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,142.88875,192.174166666667,300.09375,282.052083333333,310.714583333333,195.11125,269.966666666667,229.666666666667, 0.0720301, 0.0209719, 0.0402519, 0.028661, 0.021715,buy
2018-10-06,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,157.343333333333,193.160416666667,312.942083333333,296.514166666667,324.182916666667,209.13625,284.228333333333,244.074166666667, 0.0349211, 0.0342969, 0.0537220, 0.030939, 0.064258,buy
2018-10-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,171.7975,194.147083333333,325.8025,311.015,337.650416666667,223.154166666667,298.48875,258.480416666667,-0.0252822,-0.0110620,-0.0234027,-0.029303,-0.033814,sell
2018-10-08,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,186.157083333333,195.13375,338.58125,325.460833333333,351.023333333333,237.070416666667,312.652916666667,272.789583333333, 0.0044726, 0.0193347,-0.0231181,-0.020759,-0.000570,sell
2018-10-09,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,200.322083333333,196.121666666667,351.1775,339.750416666667,64.2004166666667,250.784166666667,326.621666666667,286.903333333333, 0.0477253, 0.0791219, 0.0847796, 0.094218, 0.117199,buy
2018-10-10,none,none,none,none,a180,a0,none,a60,a180,none,none,none,none,none,none,214.197916666667,197.11,78.4975,338.7925,17.0879166666667,264.203333333333,340.300833333333,300.72625, 0.0056472, 0.0205660, 0.0277402, 0.026329, 0.014589,buy
2018-10-11,none,none,none,a60,a180,none,a60,none,none,a90,none,none,none,none,none,227.719583333333,198.099166666667,15.4758333333333,7.51916666666667,29.6204166666667,277.26125,353.624166666667,314.19375,-0.0144267,-0.0159966,-0.0099641, 0.059368, 0.038095,buy
2018-10-12,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,none,none,240.857083333333,199.08875,27.0825,20.9020833333333,41.7683333333333,289.927083333333,6.56208333333333,327.275416666667, 0.0050964, 0.0169140, 0.0020759, 0.011466,-0.009390,buy
2018-10-13,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,253.614166666667,200.07875,38.32,33.9445833333333,53.5354166666667,302.204166666666,19.11875,339.975416666667, 0.0016221, 0.0122457, 0.0053187, 0.004328,-0.003378,buy
2018-10-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,266.028333333333,201.06875,49.22625,46.6816666666667,64.9595833333333,314.138333333333,31.33125,352.330833333333, 0.0461320, 0.0409064, 0.0434113, 0.036240, 0.040250,buy
2018-10-15,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,278.1625,202.059583333333,59.8654166666667,59.17625,76.1029166666667,325.78625,43.2633333333334,49.4050000000001, 0.0266172,-0.0410810, 0.0246696,-0.012922,-0.059955,sell
2018-10-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667,70.3133333333333,71.5041666666667,87.0429166666667,337.22375,54.9925,16.2758333333333, 0.0440458, 0.0031121, 0.0363397, 0.028726, 0.053266,buy
2018-10-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,301.917916666667,204.043333333333,80.6658333333333,83.75875,97.8745833333334,348.5475,66.6108333333333,28.0366666666667,-0.0375234,-0.0058261,-0.0152851,-0.017013,-0.017441,sell
2018-10-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333,91.0095833333334,96.0241666666666,108.68625,179.845833333333,78.2108333333333,39.7766666666667,-0.0439275,-0.0408857,-0.0214941,-0.037503,-0.036426,sell
2018-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,325.597916666667,206.028333333333,101.437916666667,108.395416666667,119.569583333333,11.2116666666667,89.88,51.5875, 0.0196941, 0.0232361, 0.0194754, 0.035829, 0.011327,buy
2018-10-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,337.62875,207.0225,112.034583333333,120.945416666667,130.60625,22.7266666666667,101.704166666667,63.55125, 0.0160541, 0.0171603,-0.0059511, 0.023059, 0.003007,buy
2018-10-21,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,349.877916666667,208.01625,122.863333333333,133.739166666667,141.861666666667,34.4554166666667,113.745833333333,75.7320833333333, 0.0401690, 0.0275859, 0.0228419, 0.020836, 0.026764,buy
2018-10-22,none,none,a60,a45,none,none,none,a90,none,none,none,none,none,none,none,107.3975,209.010833333333,133.975,146.82375,153.386666666667,46.4483333333333,126.056666666667,88.1825,-0.0311820,-0.0297571,-0.0203793,-0.030738,-0.028077,sell
2018-10-23,none,none,a60,a45,none,a150,a90,none,none,none,none,a180,none,a60,none,15.2120833333333,210.005,145.395833333333,160.220833333333,165.207083333333,58.7341666666667,138.662083333333,100.926666666667, 0.0145569, 0.0118933,-0.0180469, 0.014688, 0.019602,buy
