Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,1,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0037036,-0.0066535,-0.002539,-0.007367,-0.0040283,sell
2018-06-22,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,-0.0141845,-0.0207285,-0.008419,-0.024272,-0.0157847,sell
2018-06-23,1,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,-0.0134532,-0.0262696,-0.015854,-0.025999,-0.0135648,sell
2018-06-24,0,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,-0.0290195,-0.0356755,-0.027315,-0.030802,-0.0216368,sell
2018-06-25,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,-0.0181529,-0.0243186,-0.018153,-0.027269,-0.0139545,sell
2018-06-26,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.0016549,-0.0104512,-0.004527,-0.011983,-0.0078430,sell
2018-06-27,0,2,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,-0.0111498,-0.0098021,-0.014529, 0.002644,-0.0058020,sell
2018-06-28,0,2,0,0,2,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.0001634, 0.0033293,-0.011051, 0.006899, 0.0047021,buy
2018-06-29,0,2,0,0,2,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.0001634, 0.0033293,-0.011051, 0.006899, 0.0047021,buy
2018-06-30,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.0075205, 0.0012195,-0.014495, 0.006349, 0.0075920,buy
2018-07-01,1,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0046443,-0.0040879,-0.008411,-0.004110,-0.0031789,sell
2018-07-02,1,1,1,0,2,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0090593,-0.0030602,-0.008593,-0.001203,-0.0063686,sell
2018-07-03,1,0,1,0,2,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0165024,-0.0054259,-0.015525,-0.006081,-0.0113960,sell
2018-07-04,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0213617,-0.0115167,-0.018949,-0.006304,-0.0169809,sell
2018-07-05,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0098804,-0.0081179,-0.010102,-0.011863,-0.0100291,sell
2018-07-06,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0044426,-0.0004913,-0.002473,-0.001365,-0.0044421,sell
2018-07-07,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0004218, 0.0022382, 0.000896,-0.004838, 0.0004218,sell
2018-07-08,0,1,2,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0038358,-0.0092264,-0.009650,-0.007788,-0.0054153,sell
2018-07-09,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0052636,-0.0202494,-0.015585,-0.014808,-0.0116732,sell
2018-07-10,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0180521,-0.0321353,-0.025672,-0.028179,-0.0221875,sell
2018-07-11,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0294956,-0.0355470,-0.035677,-0.034682,-0.0298940,sell
2018-07-12,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0267232,-0.0211476,-0.021148,-0.024068,-0.0182948,sell
2018-07-13,0,1,1,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.0104756,-0.0073065,-0.012971,-0.009971,-0.0076223,sell
2018-07-14,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1, 0.0061400, 0.0021970,-0.003949, 0.001423, 0.0039206,buy
2018-07-15,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1, 0.0061400, 0.0021970,-0.003949, 0.001423, 0.0039206,buy
2018-07-16,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0305194, 0.0311058, 0.019103, 0.030325, 0.0298173,buy
2018-07-17,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0157520, 0.0163347, 0.002038, 0.016073, 0.0157520,buy
2018-07-18,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.0051915, 0.0172108,-0.001149, 0.017186, 0.0060892,buy
2018-07-19,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0158254,-0.0125414,-0.008227,-0.001286,-0.0141857,sell
2018-07-20,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0165012,-0.0162303,-0.014043,-0.002387,-0.0162303,sell
2018-07-21,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0164765,-0.0172629,-0.017129,-0.009131,-0.0172629,sell
2018-07-22,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0158381,-0.0103541,-0.010354,-0.005066,-0.0097621,sell
2018-07-23,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.0130326,-0.0117548,-0.009317,-0.008430,-0.0061921,sell
2018-07-24,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1, 0.0065675, 0.0123361, 0.005670,-0.001832, 0.0101350,buy
2018-07-25,1,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1, 0.0390684, 0.0413287, 0.037070, 0.025358, 0.0355078,buy
2018-07-26,1,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1, 0.0390684, 0.0413287, 0.037070, 0.025358, 0.0355078,buy
2018-07-27,1,1,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0297114, 0.0280571, 0.029725, 0.020803, 0.0302323,buy
2018-07-28,1,0,1,2,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1, 0.0244964, 0.0328110, 0.020572, 0.014201, 0.0205724,buy
2018-07-29,1,0,1,2,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1, 0.0244964, 0.0328110, 0.020572, 0.014201, 0.0205724,buy
2018-07-30,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,-0.0069190, 0.0255077,-0.013138, 0.000136,-0.0086453,sell
2018-07-31,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0147588,-0.0157268,-0.015925,-0.012286,-0.0229434,sell
2018-08-01,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0012609,-0.0078495, 0.001261,-0.000391, 0.0001682,sell
2018-08-02,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0044825,-0.0001980, 0.005270, 0.004719, 0.0022097,buy
2018-08-03,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0032092,-0.0048586,-0.003448, 0.000346,-0.0041186,sell
2018-08-04,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0096039,-0.0095745,-0.014455,-0.006292,-0.0095745,sell
2018-08-05,0,2,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,-0.0146592,-0.0121092,-0.017570,-0.010241,-0.0097448,sell
2018-08-06,0,2,1,0,2,0,0,2,0,2,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,-0.0159047,-0.0178038,-0.018330,-0.025083,-0.0155116,sell
2018-08-07,0,2,1,0,2,0,0,2,0,2,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,-0.0159047,-0.0178038,-0.018330,-0.025083,-0.0155116,sell
2018-08-08,0,2,1,0,3,0,0,2,1,2,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,-0.0126896,-0.0331032,-0.032594,-0.037268,-0.0316867,sell
2018-08-09,0,3,1,0,3,0,0,2,1,2,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,-0.0117867,-0.0228029,-0.024060,-0.021329,-0.0188931,sell
2018-08-10,0,3,1,0,3,0,0,2,1,2,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,-0.0117867,-0.0228029,-0.024060,-0.021329,-0.0188931,sell
2018-08-11,0,3,1,0,2,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.0244059,-0.0329879,-0.030149,-0.029296,-0.0321725,sell
2018-08-12,0,3,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.0279746,-0.0278756,-0.023548,-0.023548,-0.0255864,sell
2018-08-13,0,2,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0346857,-0.0343930,-0.033283,-0.032424,-0.0317812,sell
2018-08-14,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0144136,-0.0088699,-0.016730,-0.014122,-0.0071597,sell
2018-08-15,0,2,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.0121614,-0.0031595,-0.018612,-0.011876,-0.0058135,sell
2018-08-16,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0138913, 0.0012948,-0.020487,-0.013891, 0.0050962,sell
2018-08-17,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0063339, 0.0220911,-0.015778,-0.006108, 0.0200292,buy
2018-08-18,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0097696,-0.0080859,-0.015209,-0.003909,-0.0080859,sell
2018-08-19,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.0131484,-0.0131484,-0.012584,-0.003743,-0.0105480,sell
2018-08-20,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.0131484,-0.0131484,-0.012584,-0.003743,-0.0105480,sell
2018-08-21,0,2,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,-0.0148170,-0.0147702,-0.016839,-0.009668,-0.0147702,sell
2018-08-22,0,2,1,0,1,0,1,0,1,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0, 0.0006539,-0.0008042,-0.001822,-0.002824,-0.0042665,sell
2018-08-23,0,2,1,1,1,0,2,0,1,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0, 0.0102902, 0.0193465, 0.015997, 0.007658, 0.0076577,buy
2018-08-24,0,2,1,1,1,0,2,0,1,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0, 0.0102902, 0.0193465, 0.015997, 0.007658, 0.0076577,buy
2018-08-25,0,2,1,1,1,0,2,0,1,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0, 0.0102902, 0.0193465, 0.015997, 0.007658, 0.0076577,buy
2018-08-26,0,2,1,1,1,0,2,0,1,2,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0, 0.0183641, 0.0431860, 0.017793, 0.032391, 0.0323908,buy
2018-08-27,0,2,1,1,1,0,2,0,1,2,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0, 0.0183641, 0.0431860, 0.017793, 0.032391, 0.0323908,buy
2018-08-28,0,1,1,1,1,0,2,0,1,2,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0, 0.0101093, 0.0319709, 0.023456, 0.026390, 0.0263904,buy
2018-08-29,0,1,1,1,1,0,1,0,1,2,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0023156, 0.0215412, 0.012066, 0.012486, 0.0124856,buy
2018-08-30,0,1,0,1,1,0,1,0,1,2,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0112964, 0.0113064,-0.006849,-0.008618,-0.0068486,sell
2018-08-31,0,0,0,1,1,0,1,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0053248, 0.0064433,-0.000282,-0.001913, 0.0017927,sell
2018-09-01,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0141529, 0.0016473, 0.014153, 0.010609, 0.0100067,buy
2018-09-02,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0081055, 0.0017394, 0.005858, 0.007167, 0.0080928,buy
2018-09-03,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0071706,-0.0037586,-0.001074, 0.001592, 0.0028150,buy
2018-09-04,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0071706,-0.0037586,-0.001074, 0.001592, 0.0028150,buy
2018-09-05,0,0,1,2,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0003181,-0.0096321,-0.013122,-0.007460,-0.0077071,sell
2018-09-06,0,0,1,3,1,1,1,0,2,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.0016844,-0.0373489,-0.036682,-0.036682,-0.0366819,sell
2018-09-07,0,0,2,3,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.0071078,-0.0200135,-0.017671,-0.019858,-0.0200370,sell
2018-09-08,0,0,2,3,1,1,1,1,1,2,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,-0.0194604,-0.0216979,-0.021698,-0.019484,-0.0194845,sell
2018-09-09,0,0,2,3,0,1,1,1,1,2,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,-0.0168411,-0.0168411,-0.016841,-0.016475,-0.0158499,sell
2018-09-10,0,0,1,3,0,1,1,1,1,2,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,-0.0110232,-0.0110232,-0.011023,-0.008768,-0.0094085,sell
2018-09-11,0,0,1,2,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.0160601,-0.0160601,-0.016060,-0.015060,-0.0159775,sell
2018-09-12,0,0,1,3,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.0129493,-0.0136242,-0.012949,-0.009766,-0.0105801,sell
2018-09-13,0,0,1,3,0,1,0,3,1,2,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1, 0.0145074, 0.0133326, 0.017183, 0.013975, 0.0087065,buy
2018-09-14,0,0,2,2,0,1,0,3,2,2,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1, 0.0156956, 0.0181425, 0.018371, 0.021085, 0.0092444,buy
2018-09-15,0,0,2,2,0,1,0,3,2,2,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1, 0.0156956, 0.0181425, 0.018371, 0.021085, 0.0092444,buy
2018-09-16,0,0,1,2,0,1,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.0048116, 0.0105620,-0.002954, 0.007628,-0.0032536,buy
2018-09-17,0,0,1,1,0,1,0,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.0135584,-0.0032406,-0.013630,-0.013630,-0.0166309,sell
2018-09-18,0,0,1,0,0,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0162555,-0.0133617,-0.016696,-0.020118,-0.0194245,sell
2018-09-19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0078579,-0.0096504,-0.007196,-0.023926,-0.0078419,sell
2018-09-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0077562,-0.0040461, 0.008647,-0.001949, 0.0171274,buy
2018-09-21,0,0,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0182319, 0.0246388,-0.008590, 0.012146, 0.0246388,buy
2018-09-22,0,0,2,0,2,0,0,0,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0121613, 0.0170951, 0.010675, 0.012083, 0.0170951,buy
2018-09-23,0,1,2,0,2,0,0,1,2,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0000576,-0.0003585, 0.005427, 0.000077,-0.0003585,buy
2018-09-24,0,2,2,0,2,0,1,1,2,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0092488,-0.0103076, 0.000601,-0.011775,-0.0089451,sell
2018-09-25,0,2,2,0,2,0,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0137040,-0.0142395,-0.001398,-0.014351,-0.0137040,sell
2018-09-26,0,2,2,0,1,0,1,2,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0024940,-0.0019141,-0.002553,-0.002494,-0.0024940,sell
2018-09-27,0,2,1,0,1,0,1,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0043532, 0.0049293, 0.002897, 0.004611, 0.0046107,buy
2018-09-28,0,1,1,0,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0063316, 0.0084570, 0.002330, 0.007276, 0.0072756,buy
2018-09-29,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0022937,-0.0021126,-0.007787,-0.005310,-0.0034423,sell
2018-09-30,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0015326, 0.0068235,-0.004128,-0.005259,-0.0019692,sell
2018-10-01,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0035281, 0.0041142, 0.003766, 0.006698, 0.0051343,buy
2018-10-02,0,1,1,0,0,0,1,1,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0103600, 0.0053674, 0.009705, 0.008630, 0.0101874,buy
2018-10-03,0,2,1,0,0,0,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0123129, 0.0085946, 0.007793, 0.007776, 0.0076911,buy
2018-10-04,0,1,1,0,0,0,1,1,0,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0120974, 0.0076370, 0.010387, 0.007021, 0.0093993,buy
2018-10-05,0,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0121587, 0.0035636, 0.003577, 0.002376, 0.0086064,buy
2018-10-06,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002723,-0.0073971,-0.005042,-0.012886,-0.0000031,sell
2018-10-07,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002723,-0.0073971,-0.005042,-0.012886,-0.0000031,sell
2018-10-08,0,1,0,0,0,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0175303,-0.0055127,-0.002999,-0.007609,-0.0102204,sell
2018-10-09,0,1,0,0,0,1,0,0,0,3,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0152639,-0.0064648,-0.004390,-0.012189,-0.0115353,sell
2018-10-10,0,1,0,0,0,1,0,0,0,3,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0152639,-0.0064648,-0.004390,-0.012189,-0.0115353,sell
2018-10-11,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0327679,-0.0212211,-0.014774,-0.030748,-0.0294304,sell
2018-10-12,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0327679,-0.0212211,-0.014774,-0.030748,-0.0294304,sell
2018-10-13,1,0,0,0,0,1,0,0,0,3,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0298465,-0.0040001,-0.002883,-0.014140,-0.0286672,sell
2018-10-14,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0133122, 0.0310620, 0.017476, 0.017522, 0.0126554,buy
2018-10-15,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0192224, 0.0209628, 0.015044, 0.002491, 0.0082782,buy
2018-10-16,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0192224, 0.0209628, 0.015044, 0.002491, 0.0082782,buy
2018-10-17,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0138797,-0.0118382,-0.012731,-0.013072,-0.0137961,sell
2018-10-18,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0111634,-0.0132396,-0.012358,-0.012199,-0.0127720,sell
2018-10-19,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0061742,-0.0004991, 0.008213,-0.000302, 0.0019894,buy
2018-10-20,0,1,0,0,0,1,1,0,1,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0017076,-0.0016569,-0.001504,-0.001587,-0.0048560,sell
2018-10-21,0,2,0,0,0,1,1,0,1,2,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0014946, 0.0002981, 0.000324,-0.000192, 0.0005461,buy
2018-10-22,0,3,0,0,0,1,1,0,1,2,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0024617, 0.0003861, 0.000386, 0.001865, 0.0050413,buy
2018-10-23,0,2,0,0,0,1,1,0,1,3,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0, 0.0008200, 0.0008200, 0.000899, 0.000616, 0.0025961,buy
2018-10-24,0,2,0,0,0,2,1,0,1,3,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,-0.0004116,-0.0003819,-0.000332,-0.000978,-0.0017376,sell
2018-10-25,1,2,0,0,0,2,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,-0.0039067,-0.0035142,-0.003301,-0.007434,-0.0055272,sell
2018-10-26,1,2,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,-0.0024868,-0.0013315,-0.001112,-0.002109,-0.0030572,sell
2018-10-27,1,2,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,-0.0024868,-0.0013315,-0.001112,-0.002109,-0.0030572,sell
2018-10-28,1,2,1,0,1,1,1,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,-0.0011966,-0.0040959,-0.001347,-0.001354,-0.0015049,sell
2018-10-29,1,1,1,0,1,1,2,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,-0.0070124,-0.0080197,-0.006454,-0.007682,-0.0084183,sell
2018-10-30,1,1,1,0,1,1,2,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,-0.0070124,-0.0080197,-0.006454,-0.007682,-0.0084183,sell
2018-10-31,1,1,1,0,1,1,2,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.0012680,-0.0033152, 0.001369,-0.001419,-0.0041281,sell
2018-11-01,1,1,1,0,1,1,2,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.0012680,-0.0033152, 0.001369,-0.001419,-0.0041281,sell
2018-11-02,1,2,1,0,1,1,2,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.0018347,-0.0023857, 0.002062, 0.002717,-0.0010346,buy
2018-11-03,0,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0032503, 0.0027514, 0.003754, 0.003596, 0.0029562,buy
2018-11-04,0,2,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1, 0.0026567, 0.0032143, 0.004397, 0.004323, 0.0039952,buy
2018-11-05,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1, 0.0003817, 0.0039900, 0.004295, 0.004295, 0.0034125,buy
2018-11-06,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1, 0.0003817, 0.0039900, 0.004295, 0.004295, 0.0034125,buy
2018-11-07,0,2,1,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,-0.0071100, 0.0015376,-0.000178,-0.000178,-0.0013429,sell
2018-11-08,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,-0.0025182,-0.0007392,-0.005212,-0.005212,-0.0056139,sell
2018-11-09,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,-0.0025182,-0.0007392,-0.005212,-0.005212,-0.0056139,sell
2018-11-10,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0047170,-0.0083229,-0.008323,-0.013643,-0.0083229,sell
2018-11-11,0,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0112054,-0.0126010,-0.010743,-0.020703,-0.0127475,sell
2018-11-12,0,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0181594,-0.0272210,-0.021298,-0.042493,-0.0360532,sell
