Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-17,0.83,0,0,0.58,0,0,-0.0231853,-0.0242795,-0.0203639,-0.0242795,-0.0295418,sell
2012-05-18,0.74,0,0,0.44,0,0,-0.0198309,-0.0125615,-0.0183938,-0.0125615,-0.0175560,sell
2012-05-19,0.66,0,0,0.32,0,0,-0.0182899,-0.0111411,-0.0192762,-0.0111411,-0.0083997,sell
2012-05-20,0.58,0.09,0,0.5,0,0,-0.0040294, 0.0063146,-0.0110673,-0.0003585,-0.0055728,buy
2012-05-21,0.52,0.39,0,0.73,0,0.23,-0.0008962, 0.0002878,-0.0184175, 0.0009650, 0.0009655,buy
2012-05-22,0.45,0.24,0,0.25,0,0.55, 0.0012872, 0.0434050, 0.0525956, 0.0511598,-0.0037207,buy
2012-05-23,0.33,0,0,0,0,1.19,-0.0100368, 0.0049228, 0.0032576,-0.0029055,-0.0069866,buy
2012-05-24,0.3,0,0,0,0,1.07,-0.0403729,-0.0204648,-0.0224233,-0.0432716,-0.0384576,sell
2012-05-25,0.26,0,0,0,0,1.62, 0.0026592, 0.0129420, 0.0029946,-0.0073026,-0.0063895,buy
2012-05-26,0.24,0,0,0,0.1,1, 0.0479942, 0.0465546, 0.0465546,-0.0013951, 0.0576630,buy
2012-05-27,0.16,0.32,0,0,0.6,0,-0.0233432,-0.0382804,-0.0206900,-0.0232860,-0.0188009,sell
2012-05-28,0.17,0.68,0,0,0.79,0, 0.0115707, 0.0056017, 0.0083711,-0.0148213, 0.0056017,buy
2012-05-29,0.18,0.5,0,0.25,0.3,0.22,-0.0075606,-0.0077586,-0.0074887,-0.0015179,-0.0183561,sell
2012-05-30,0.18,0.22,0,0.58,0.13,1.1,-0.0243470,-0.0179594,-0.0251891,-0.0197335,-0.0177085,sell
2012-05-31,0.19,0.09,0,0.28,0,1.18,-0.0197738,-0.0106439,-0.0207940,-0.0274880,-0.0240940,sell
2012-06-01,0.19,0,0,0,0,0.25, 0.0587169, 0.0479539, 0.0595614, 0.0478980, 0.0600328,buy
2012-06-02,0.2,0,0,0.1,0,0, 0.0498424, 0.0389655, 0.0407887, 0.0175969, 0.0564639,buy
2012-06-03,0.5,0,0,0.28,0,0.45,-0.0329625,-0.0423910,-0.0329625,-0.0214358,-0.0323801,sell
2012-06-04,0.59,0,0,0.56,0,1.41,-0.0213153,-0.0107447,-0.0111841, 0.0143904, 0.0013835,sell
2012-06-05,0.27,0,0,1.15,0,1.62,-0.0007705, 0.0135774, 0.0118296, 0.0380527, 0.0422103,buy
2012-06-06,0.2,0,0,1.67,0,1.18,-0.0044466,-0.0114510,-0.0115416,-0.0196421, 0.0000748,sell
2012-06-07,0.2,0,0,1.22,0,1.12, 0.0307796, 0.0403515, 0.0389559, 0.0389559, 0.0446687,buy
2012-06-08,0.53,0,0,0.43,0,1.19,-0.0348974,-0.0223064,-0.0199700,-0.0109807,-0.0094583,sell
2012-06-09,0.6,0,0,0.2,0,0.79,-0.0582280,-0.0902084,-0.0818420,-0.0916806,-0.0902084,sell
2012-06-10,0.28,0,0,0.12,0,0.84,-0.0298566,-0.0285640,-0.0297428,-0.0142303,-0.0185911,sell
2012-06-11,0.3,0,0.17,0,0,1.5,-0.0369078,-0.0253465,-0.0377041,-0.0402598,-0.0492510,sell
2012-06-12,0.44,0,0.2,0.19,0,0.99, 0.0389126, 0.0444900, 0.0229964, 0.0337316, 0.0389126,buy
2012-06-13,0.59,0,0.04,0.57,0,0,-0.0157637,-0.0084499,-0.0113730,-0.0065007,-0.0106048,sell
2012-06-14,0.44,0,0,0.23,0,0,-0.0645279,-0.0692152,-0.0692152,-0.0166554,-0.0540842,sell
2012-06-15,0.28,0,0,0.15,0.07,0,-0.0127338,-0.0219199,-0.0249153,-0.0308395,-0.0287317,sell
2012-06-16,0.17,0.23,0,0.23,0.11,0, 0.0311908, 0.0256750, 0.0261796, 0.0292622, 0.0211622,buy
2012-06-17,0.16,0.5,0,0.35,0.16,0, 0.0097900,-0.0055516, 0.0109803, 0.0118909,-0.0036980,buy
2012-06-18,0.15,0.36,0,0.53,0.35,0, 0.0237564, 0.0248781, 0.0221308, 0.0265572, 0.0194856,buy
2012-06-19,0.14,0.19,0,0.6,0.74,0.47, 0.0240001,-0.0254116, 0.0116353, 0.0003198, 0.0049504,buy
2012-06-20,0.14,0.24,0,0.43,1.06,1.2, 0.0071813, 0.0027307, 0.0433688, 0.0256184,-0.0007800,buy
2012-06-21,0.13,0.29,0,0.45,0.98,0.78, 0.0187484, 0.0074729, 0.0253186, 0.0091128, 0.0147636,buy
2012-06-22,0.26,0.35,0,0.53,0.65,0.22, 0.0114322, 0.0063987, 0.0114322, 0.0114322, 0.0138974,buy
2012-06-23,0.45,0.4,0,0.71,0.38,0,-0.0070966,-0.0121206,-0.0028744,-0.0090032, 0.0031008,buy
2012-06-24,0.5,0.39,0,0.52,0.22,0,-0.0459968,-0.0121741,-0.0383870,-0.0468171,-0.0361061,sell
2012-06-25,0.29,0.35,0,0.27,0.2,0,-0.0274820, 0.0292320,-0.0096635,-0.0232554,-0.0216120,sell
2012-06-26,0.17,0.33,0,0.26,0.18,0, 0.0168080, 0.0023501, 0.0192022, 0.0120277,-0.0047569,buy
2012-06-27,0.08,0.31,0.05,0.29,0.28,0.25, 0.0483430, 0.0528974, 0.0686345,-0.0090407, 0.0643078,buy
2012-06-28,0.07,0.32,0.11,0.59,0.41,0.57,-0.0314720, 0.0033693, 0.0251598,-0.0319549, 0.0206605,sell
2012-06-29,0.07,0.34,0.2,0.52,0.58,1.19,-0.0159275, 0.0176785, 0.0072392, 0.0130501, 0.0074894,sell
2012-06-30,0,0.37,0.14,0.24,0.51,1.05,-0.0632152,-0.0400905, 0.0297932,-0.0434160, 0.0314879,sell
2012-07-01,0,0.4,0.06,0.11,0.47,0.45, 0.0504543, 0.0255848, 0.0710596,-0.0419079, 0.0759740,buy
2012-07-02,0.11,0.38,0,0,0.51,0, 0.0397369, 0.0012791,-0.0064248,-0.0252110, 0.0001013,buy
2012-07-03,0.23,0.33,0,0,0.61,0, 0.0113358,-0.0160375,-0.0373967,-0.0268841,-0.0231671,sell
2012-07-04,0.4,0.28,0,0,0.79,0, 0.0124533, 0.0118446,-0.0065548, 0.0072245,-0.0161807,buy
2012-07-05,0.34,0.23,0,0,0.73,0, 0.0151119, 0.0064385, 0.0004428, 0.0064385,-0.0230091,buy
2012-07-06,0.18,0.18,0,0,0.55,0,-0.0652321,-0.0377005,-0.0580557,-0.0529479,-0.0610921,sell
2012-07-07,0.1,0.23,0,0,0.41,0,-0.0107570, 0.0471228, 0.0154370, 0.0018176, 0.0050061,buy
2012-07-08,0,0.32,0,0,0.32,0, 0.0257627, 0.0235740, 0.0224438, 0.0168736, 0.0122745,buy
2012-07-09,0,0.48,0,0,0.25,0,-0.0354023,-0.0627277,-0.0519373,-0.0622266,-0.0313309,sell
2012-07-10,0,0.3,0,0,0.22,0, 0.0068122,-0.0345794,-0.0345794,-0.0200650,-0.0311507,sell
2012-07-11,0.07,0.13,0,0,0.15,0,-0.0101444,-0.0090743,-0.0160042,-0.0073418,-0.0160042,sell
2012-07-12,0.09,0,0,0,0.19,0,-0.0339097,-0.0295013,-0.0249121,-0.0346311,-0.0527634,sell
2012-07-13,0.13,0,0,0,0.26,0.44,-0.0066623,-0.0196477,-0.0126844,-0.0141558,-0.0250579,sell
2012-07-14,0.17,0,0,0,0.4,1.27,-0.0188858, 0.0018325,-0.0123822,-0.0188858,-0.0233568,sell
2012-07-15,0.24,0,0.04,0,0.39,1.64,-0.0263380,-0.0075953,-0.0308489,-0.0205635,-0.0232144,sell
2012-07-16,0.33,0,0.07,0,0.23,1.36,-0.0035098,-0.0183996,-0.0079396, 0.0014684,-0.0079396,sell
2012-07-17,0.4,0,0.11,0,0.13,1.46,-0.0373426,-0.0464006,-0.0396990,-0.0408197,-0.0409733,sell
2012-07-18,0.34,0,0.18,0,0,1.12,-0.0346481,-0.0211112,-0.0397450,-0.0358979,-0.0359601,sell
2012-07-19,0.24,0,0.2,0,0,0.65, 0.0238857, 0.0251120, 0.0001051, 0.0282716, 0.0300497,buy
2012-07-20,0.17,0,0.13,0,0.1,0.39, 0.0073142, 0.0092375, 0.0054491,-0.0048224, 0.0243373,buy
2012-07-21,0.12,0,0.08,0,0.24,0.23, 0.0237061, 0.0208022, 0.0050520, 0.0169558, 0.0061226,buy
2012-07-22,0.18,0,0.05,0,0.51,0,-0.0473485,-0.0337861,-0.0415803,-0.0502399,-0.0425458,sell
2012-07-23,0.16,0,0,0,0.44,0,-0.0459421,-0.0304662,-0.0350509,-0.0404541,-0.0301777,sell
2012-07-24,0.28,0,0,0,0.48,0,-0.0113023, 0.0335564,-0.0014415,-0.0216114,-0.0095882,sell
2012-07-25,0.4,0,0,0,0.34,0, 0.0387267, 0.0349129, 0.0499594, 0.0433095, 0.0433095,buy
2012-07-26,0.3,0,0,0,0.32,0,-0.0229061, 0.0079445, 0.0079445, 0.0069382,-0.0004129,sell
2012-07-27,0.16,0,0,0,0.57,0,-0.0398936,-0.0488092,-0.0369344,-0.0503027,-0.0503027,sell
2012-07-28,0.17,0,0,0,0.55,0,-0.0047602,-0.0047602,-0.0011750,-0.0172414, 0.0102885,sell
2012-07-29,0.29,0,0,0,0.44,0,-0.0066300,-0.0101187,-0.0107511, 0.0080264, 0.0176843,buy
2012-07-30,0.63,0.07,0,0,0.47,0, 0.0786008, 0.0515669, 0.0441400, 0.0711337, 0.0850677,buy
2012-07-31,0.8,0.12,0,0,0.44,0, 0.0272365, 0.0161743, 0.0329325, 0.0272365, 0.0265135,buy
2012-08-01,0.45,0.2,0,0,0.47,0, 0.0194206, 0.0087839, 0.0087839,-0.0026749, 0.0076169,buy
2012-08-02,0.22,0.36,0,0,0.5,0,-0.0081390,-0.0323237,-0.0328291,-0.0346408,-0.0439938,sell
2012-08-03,0,0.4,0,0,0.27,0,-0.0031014,-0.0233962,-0.0233962,-0.0306157,-0.0079998,sell
2012-08-04,0,0.25,0,0,0.13,0, 0.0340753,-0.0023730, 0.0014321,-0.0046662, 0.0134255,buy
2012-08-05,0,0.14,0,0,0,0, 0.0034645, 0.0010258, 0.0010258, 0.0246819, 0.0082335,buy
2012-08-06,0,0.08,0,0,0,0,-0.0184610,-0.0153495,-0.0163886, 0.0145197, 0.0053119,sell
2012-08-07,0.08,0,0,0.23,0,0,-0.0354691,-0.0449900,-0.0153347,-0.0380809,-0.0428644,sell
2012-08-08,0.18,0,0,0.5,0,0, 0.0091357,-0.0108044, 0.0222451, 0.0283153, 0.0229458,buy
2012-08-09,0.4,0,0,0.59,0,0,-0.0144568, 0.0370479, 0.0098002, 0.0258856, 0.0190291,buy
2012-08-10,0.38,0,0,0.35,0,0,-0.0747169,-0.0386959,-0.0708891,-0.0005079,-0.0369068,sell
2012-08-11,0.16,0,0,0.2,0,0,-0.0018699,-0.0046813, 0.0144979, 0.0128840,-0.0249181,sell
2012-08-12,0.07,0.09,0,0.12,0,0,-0.0208173,-0.0380930, 0.0100198,-0.0243323,-0.0438840,sell
2012-08-13,0,0.32,0.06,0,0,0, 0.0225939,-0.0428915,-0.0598309,-0.0242877,-0.0492501,sell
2012-08-14,0,0.63,0.14,0,0.07,0.38, 0.0100760, 0.0021471,-0.0136281,-0.0166242,-0.0121694,buy
2012-08-15,0,0.69,0.2,0,0.21,0.89, 0.0082417, 0.0082417, 0.0325557,-0.0026325, 0.0094111,buy
2012-08-16,0,0.46,0.12,0,0.38,1.19, 0.0055066, 0.0068828, 0.0218584, 0.0100386, 0.0138271,buy
2012-08-17,0.14,0.22,0.05,0,0.57,0.64,-0.0398672, 0.0038307,-0.0719341,-0.0331065,-0.0346484,sell
2012-08-18,0.39,0.16,0,0,0.49,0.26, 0.0207279, 0.0112441, 0.0145287, 0.0047382, 0.0132541,buy
2012-08-19,0.39,0.34,0,0.16,0.42,0, 0.0054998, 0.0010084, 0.0058125, 0.0078553, 0.0071366,buy
2012-08-20,0.12,0.5,0,0.35,0.4,0, 0.0079085, 0.0025152, 0.0055368, 0.0009181, 0.0025152,buy
2012-08-21,0,0.53,0,0.89,0.51,0, 0.0611884, 0.0754905, 0.0578536, 0.0608320, 0.0578536,buy
2012-08-22,0,0.44,0.05,0.99,0.77,0, 0.0350359, 0.0473110, 0.0352299, 0.0312993, 0.0392760,buy
2012-08-23,0.1,0.56,0.12,1.16,0.84,0, 0.0171526, 0.0431397, 0.0214132, 0.0247482, 0.0259705,buy
2012-08-24,0.18,0.83,0.2,1.19,0.66,0,-0.0193345,-0.0546118,-0.0017147,-0.0018355,-0.0017147,sell
2012-08-25,0.33,0.79,0.13,0.85,0.31,0,-0.0173210,-0.0281794, 0.0002690, 0.0005002, 0.0021081,sell
2012-08-26,0.4,0.57,0.05,0.45,0.09,0,-0.0126671, 0.0098773, 0.0016036, 0.0387751, 0.0380398,buy
2012-08-27,0.26,0.86,0,0.15,0.07,0, 0.0293987, 0.0307591, 0.0146213, 0.0191638, 0.0237612,buy
2012-08-28,0.3,0.94,0,0,0.07,0, 0.0093193,-0.0045317, 0.0082687, 0.0070677, 0.0082687,buy
2012-08-29,0.46,0.32,0,0,0.34,0, 0.0078449, 0.0044536, 0.0020523, 0.0042977, 0.0097265,buy
2012-08-30,0.39,0.09,0,0,0.39,0, 0.0137715, 0.0122908, 0.0122908, 0.0139922, 0.0122908,buy
2012-08-31,0.17,0,0.04,0,0.18,0,-0.0203346,-0.0102916,-0.0102916,-0.0051777,-0.0701164,sell
2012-09-01,0.07,0,0.19,0,0.16,0.37, 0.0311044, 0.0301834, 0.0317869, 0.0172399, 0.0317869,buy
2012-09-02,0,0,0.16,0,0.3,0.88,-0.0072267,-0.0028171,-0.0083916,-0.0088188,-0.0053106,buy
2012-09-03,0.11,0,0,0,0.48,1.19,-0.0157944,-0.0158306,-0.0031784,-0.0187981,-0.0132681,sell
2012-09-04,0.39,0,0,0,0.55,0.67,-0.0091124,-0.0004656,-0.0033095,-0.0135246,-0.0088907,sell
2012-09-05,0.24,0,0,0,0.56,0.66,-0.0191802,-0.0338784,-0.0330649,-0.0324274,-0.0345077,sell
2012-09-06,0,0,0,0,0.28,0.83, 0.0751591, 0.0675081, 0.0090735, 0.0245821, 0.0732652,buy
2012-09-07,0,0,0,0,0,1.4,-0.0431239,-0.0436904,-0.0429771,-0.0289297,-0.0383410,sell
2012-09-08,0,0,0,0,0,1.87,-0.0080584,-0.0086813,-0.0002573,-0.0015243, 0.0391228,sell
2012-09-09,0,0,0,0,0,1.53,-0.0191532,-0.0208615,-0.0248172,-0.0350978,-0.0256044,sell
2012-09-10,0,0,0,0,0,0.79,-0.0152135, 0.0065857,-0.0052615,-0.0252502,-0.0181960,sell
2012-09-11,0.11,0,0,0,0,1.62, 0.0168827, 0.0168827, 0.0209929, 0.0057918, 0.0313861,buy
2012-09-12,0.31,0,0,0,0,1.83,-0.0008795,-0.0050537,-0.0134484,-0.0204531,-0.0050537,sell
2012-09-13,0.4,0,0,0,0,1.42,-0.0560984,-0.0305748,-0.0309562,-0.0446019,-0.0461865,sell
2012-09-14,0.18,0,0,0.2,0,0.83,-0.0279785,-0.0278897,-0.0305549,-0.0217363,-0.0313832,sell
2012-09-15,0,0,0,0.59,0,0.42,-0.0360129,-0.0367448,-0.0360171,-0.0367448,-0.0612988,sell
2012-09-16,0,0,0,0.38,0,0.21, 0.0101049,-0.0079049, 0.0138755, 0.0020683, 0.0010005,sell
2012-09-18,0,0,0,0.14,0,0,-0.0367843,-0.0338132,-0.0366054,-0.0323806,-0.0156538,sell
2012-09-19,0,0,0.04,0.3,0.13,0.25, 0.0574414, 0.0337851, 0.0351184, 0.0337851, 0.0625830,buy
2012-09-20,0,0,0.19,0.59,0.33,1.17, 0.0119722, 0.0129346, 0.0155843, 0.0094803, 0.0129346,buy
2012-09-21,0,0,0.18,0.54,0.4,1.16, 0.0061808, 0.0080357, 0.0160664, 0.0069465, 0.0080357,buy
2012-09-22,0,0.09,0.04,0.25,0.18,0.45, 0.0747291, 0.0480719, 0.0441165, 0.0355026, 0.0911531,buy
2012-09-23,0,0.17,0,0.12,0,0.3, 0.0182175, 0.0136385, 0.0136385, 0.0248049, 0.0136385,buy
2012-09-24,0,0.54,0,0,0,0.45,-0.0004530, 0.0110078,-0.0129618, 0.0292157,-0.0102140,buy
2012-09-25,0.16,1.24,0,0,0.07,0.68,-0.0108161, 0.0259217, 0.0324734, 0.0328935, 0.0259217,buy
2012-09-26,0.4,1.44,0,0,0.18,1.01,-0.0699586,-0.0421287,-0.0105818,-0.0421602,-0.0421287,sell
2012-09-27,0.22,0.64,0.06,0,0.4,1.44, 0.0014106,-0.0161708, 0.0164836, 0.0200465,-0.0253850,buy
2012-09-28,0,0.14,0.15,0,0.35,1.53,-0.0620296,-0.0648581,-0.0666854,-0.0646898,-0.0604624,sell
2012-09-29,0,0,0.2,0,0.14,1.81, 0.0204939,-0.0058426,-0.0167386,-0.0140128,-0.0310430,sell
2012-09-30,0.17,0,0.11,0,0,1.37,-0.0256152,-0.0182812,-0.0190845,-0.0324078,-0.0190845,sell
2012-10-01,0.39,0,0.04,0.14,0.15,0.68, 0.0109012, 0.0063528, 0.0149028, 0.0376291, 0.0077571,buy
2012-10-02,0.26,0,0.07,0.29,0.38,0, 0.0089590, 0.0248047,-0.0218402, 0.0205079, 0.0205079,buy
2012-10-03,0.07,0,0.2,0.59,0.4,0, 0.0036175, 0.0196611, 0.0033208, 0.0035160, 0.0059598,buy
2012-10-04,0.11,0,0.19,0.74,0.16,0, 0.0005333,-0.0081390,-0.0057176,-0.0103184,-0.0051303,buy
2012-10-05,0.4,0.23,0.07,0.56,0,0.3,-0.0421421,-0.0500529,-0.0356877,-0.0360178,-0.0476318,sell
2012-10-06,0.36,0.5,0,0.62,0,0.58, 0.0091218, 0.0216166, 0.0052644, 0.0166501, 0.0244690,buy
2012-10-07,0.33,0.4,0,0.59,0.08,1.1, 0.0163830, 0.0136094, 0.0100925, 0.0127105, 0.0114666,buy
2012-10-08,0.58,0.4,0,0.44,0.18,1.2, 0.0680540, 0.0670776, 0.0751291, 0.0680540, 0.0157675,buy
2012-10-09,0.8,0.27,0,0.26,0.39,0.67,-0.0012387,-0.0018945, 0.0357699,-0.0004747,-0.0193953,buy
2012-10-10,0.4,0.11,0,0.15,0.56,0.35, 0.0459124, 0.0164978, 0.0257311, 0.0139313, 0.0102653,buy
2012-10-11,0.15,0.18,0,0,0.37,0,-0.0507078,-0.0152602,-0.0547947,-0.0532300,-0.0592026,sell
2012-10-12,0.08,0.4,0,0,0.24,0,-0.0002345,-0.0315474,-0.0315474,-0.0324995,-0.0311753,sell
2012-10-13,0.15,0.26,0,0,0.29,0, 0.0129557, 0.0084496, 0.0084600, 0.0205842,-0.0058211,buy
2012-10-14,0.29,0.08,0,0.15,0.33,0,-0.0237054,-0.0183600,-0.0148869,-0.0121935,-0.0230514,sell
2012-10-15,0.4,0,0,0.28,0.38,0.39, 0.0359915, 0.0580011, 0.0141164, 0.0355054, 0.0204187,buy
2012-10-16,0.37,0,0,0.52,0.4,1.17, 0.0094242,-0.0138371, 0.0190987, 0.0083765,-0.0079425,sell
2012-10-17,0.38,0,0,0.59,0.38,1.18, 0.0077228,-0.0149259, 0.0148619, 0.0119280,-0.0031164,buy
2012-10-18,0.47,0,0,0.36,0.35,0.39, 0.0332429, 0.0396113, 0.0197711, 0.0205081, 0.0048665,buy
2012-10-19,0.27,0.2,0,0.19,0.33,0,-0.0288625,-0.0257502,-0.0265562,-0.0116396,-0.0221081,sell
2012-10-20,0.11,0.4,0,0.1,0.31,0, 0.0147760, 0.0046435, 0.0046435,-0.0020097, 0.0140777,buy
2012-10-21,0.1,0.32,0,0,0.3,0, 0.0238946, 0.0144538, 0.0113966, 0.0161000, 0.0046660,buy
2012-10-22,0.25,0.27,0,0,0.31,0, 0.0014550,-0.0016490, 0.0029541, 0.0134780,-0.0176694,buy
2012-10-23,0.4,0.39,0,0,0.33,0.46, 0.0305170,-0.0132453,-0.0118205,-0.0007166, 0.0313777,buy
2012-10-24,0.25,0.32,0,0,0.36,1.19,-0.0009362, 0.0023865,-0.0232128,-0.0119333, 0.0125359,buy
2012-10-25,0.1,0.13,0,0,0.4,1, 0.0072858, 0.0039395, 0.0097525, 0.0056741, 0.0169688,buy
2012-10-26,0,0,0.06,0,0.38,0.33,-0.0386340,-0.0348686,-0.0399631,-0.0405598,-0.0405598,sell
2012-10-27,0,0,0.13,0,0.32,0.29, 0.0192568,-0.0000377,-0.0009331,-0.0009331,-0.0073828,buy
2012-10-28,0,0,0.2,0,0.37,0.65, 0.0140917,-0.0224327, 0.0002176,-0.0321069,-0.0237878,sell
2012-10-29,0,0,0.14,0.21,0.46,1.19,-0.0000638, 0.0097812, 0.0069979, 0.0117436, 0.0091124,buy
2012-10-30,0,0,0.07,0.69,0.53,0.99, 0.0182216, 0.0165729, 0.0115055, 0.0170864, 0.0165729,buy
2012-10-31,0,0.13,0.07,0.84,0.34,0.48, 0.0195633, 0.0276411, 0.0270646, 0.0199968, 0.0286224,buy
2012-11-01,0,0.35,0.2,0.61,0.1,0.26, 0.0113189,-0.0228592, 0.0088687,-0.0157296,-0.0223271,sell
2012-11-02,0,0.4,0.18,0.54,0,0.53,-0.0024799,-0.0038649,-0.0043004,-0.0120205,-0.0168591,buy
2012-11-03,0.1,0.17,0.06,0.6,0,1.18, 0.0342330,-0.0036404, 0.0220381, 0.0151180, 0.0184587,buy
2012-11-04,0.14,0,0,0.5,0,0.9, 0.0097716, 0.0097716, 0.0019883, 0.0073881, 0.0097716,buy
2012-11-05,0.17,0,0,0.41,0,0.31,-0.0144788,-0.0230615,-0.0156685,-0.0151903,-0.0216331,sell
2012-11-06,0.19,0,0,0.41,0,0,-0.0234525,-0.0344169,-0.0095299,-0.0056544,-0.0328837,sell
2012-11-07,0.27,0,0.06,0.48,0,0,-0.0293544,-0.0271538, 0.0037381,-0.0162851,-0.0271538,sell
2012-11-08,0.44,0.11,0.14,0.59,0,0,-0.0067313,-0.0007461,-0.0093249,-0.0082485,-0.0082485,buy
2012-11-09,0.54,0.32,0.2,0.54,0,0,-0.0230524,-0.0200196, 0.0012437,-0.0472299,-0.0197524,sell
2012-11-10,0.29,0.55,0.13,0.34,0,0, 0.0613399, 0.0657012, 0.0415293, 0.0419187, 0.0276008,buy
2012-11-11,0,0.54,0.06,0.19,0,0.21,-0.0116200,-0.0064017,-0.0106324,-0.0101255,-0.0071701,sell
2012-11-12,0,0.4,0,0,0,0.46, 0.0251557, 0.0209300,-0.0040871, 0.0145442, 0.0358201,buy
2012-11-13,0,0.16,0,0.1,0,1.15,-0.0011462, 0.0069211,-0.0168920, 0.0069211,-0.0043077,buy
2012-11-14,0,0,0,0.41,0.07,1.2, 0.0268817,-0.0106600, 0.0169434, 0.0125199, 0.0523114,buy
2012-11-15,0.22,0,0,0.74,0.13,0.42, 0.0163242,-0.0176147,-0.0240840, 0.0068806,-0.0161200,sell
2012-11-16,0.39,0,0,0.39,0.26,0, 0.0299297, 0.0525222, 0.0300208, 0.0518047, 0.0281517,buy
2012-11-17,0.2,0,0,0.67,0.4,0, 0.0468844, 0.0015234, 0.0386757, 0.0315761, 0.0419959,buy
2012-11-18,0,0.07,0,0.86,0.31,0,-0.0485663,-0.0422047,-0.0481082,-0.0618243,-0.0586612,sell
2012-11-19,0,0.23,0,0.35,0.16,0, 0.0038623, 0.0134199, 0.0082113, 0.0309062,-0.0097788,buy
2012-11-20,0.08,0.49,0,0.42,0.08,0.58, 0.0273387, 0.0055277,-0.0079892, 0.0055277, 0.0097561,buy
2012-11-21,0.25,0.41,0,0.52,0.07,1.32, 0.0310010, 0.0163940, 0.0447594, 0.0180550, 0.0216227,buy
2012-11-22,0.4,0.4,0,0.6,0.13,2.07, 0.1029310, 0.0947669, 0.0915306, 0.0962138, 0.1054040,buy
2012-11-23,0.2,0.35,0,0.56,0.22,1.84,-0.0207238,-0.0116831, 0.0147469,-0.0007840,-0.0026507,sell
2012-11-24,0.16,0.2,0,0.46,0.4,1.06,-0.0425260,-0.0031771,-0.0425260,-0.0220066,-0.0172603,sell
2012-11-25,0.22,0.26,0,0.48,0.46,0.4,-0.0360742,-0.0449341,-0.0343178,-0.0482742,-0.0483161,sell
2012-11-26,0.39,0.51,0,0.54,0.33,0,-0.0083147,-0.0171143,-0.0079853,-0.0083147, 0.0146427,sell
2012-11-27,0.28,0.41,0,0.77,0.48,0,-0.0296291,-0.0165168,-0.0069525,-0.0230193, 0.0098700,sell
2012-11-28,0.11,0.22,0,1.14,0.73,0,-0.0106270,-0.0106270,-0.0212898,-0.0106270,-0.0128386,sell
2012-11-29,0,0.2,0,1.16,0.68,0,-0.0018972, 0.0079321, 0.0171459,-0.0011045,-0.0051550,buy
2012-11-30,0,0.33,0,1.05,0.49,0, 0.0130354, 0.0359366, 0.0194703, 0.0339021, 0.0130354,buy
2012-12-01,0,0.4,0.06,0.59,0.26,0,-0.0212480,-0.0143992,-0.0157893,-0.0161149,-0.0137603,sell
2012-12-02,0,0.25,0.18,0.38,0.17,0,-0.0042852, 0.0002470,-0.0145529,-0.0236358,-0.0072062,sell
2012-12-03,0,0.12,0.2,0.34,0.11,0,-0.0575580,-0.0416810,-0.0523492,-0.0620124,-0.0411131,sell
2012-12-04,0,0,0.08,0.42,0.07,0,-0.0085312,-0.0083983, 0.0061035,-0.0026254,-0.0021757,sell
2012-12-05,0,0,0,0.52,0,0,-0.0136608,-0.0049265,-0.0564477,-0.0056721,-0.0497093,sell
2012-12-06,0,0.14,0,0.6,0,0, 0.0478427, 0.0488397, 0.0574775, 0.0586609, 0.0436997,buy
2012-12-07,0,0.4,0.04,0.55,0,0, 0.0051633, 0.0361050, 0.0275522, 0.0202199, 0.0223275,buy
2012-12-08,0,0.35,0.13,0.44,0,0, 0.0120682, 0.0258970, 0.0170055, 0.0037830, 0.0168704,buy
2012-12-09,0,0.11,0.2,0.36,0,0,-0.0497970,-0.0438413,-0.0468588,-0.0512793,-0.0445680,sell
2012-12-10,0,0,0.09,0.29,0,0.61, 0.0141800, 0.0330996, 0.0083638, 0.0106580, 0.0141800,buy
2012-12-11,0,0,0,0.23,0,1.2,-0.0410747,-0.0416917,-0.0419520,-0.0412021,-0.0432604,sell
2012-12-12,0,0,0,0.19,0,0.7,-0.0119991,-0.0138751,-0.0116471,-0.0236170,-0.0106357,sell
2012-12-13,0.21,0,0,0.15,0,0.21, 0.0712353, 0.0721910, 0.0728166, 0.0677249, 0.0768145,buy
2012-12-14,0.39,0,0,0.12,0,0,-0.0496432,-0.0566908,-0.0230151, 0.0127593,-0.0046344,sell
2012-12-15,0.21,0,0,0.16,0,0.5, 0.0559301, 0.0702326, 0.0758711, 0.0834113, 0.0781424,buy
2012-12-16,0,0.1,0.06,0.87,0,1.18, 0.0251714, 0.0095247, 0.0110969, 0.0056681, 0.0096115,buy
2012-12-17,0,0.23,0.19,1.17,0,0.93, 0.0200799, 0.0221408,-0.0013535, 0.0200799, 0.0292513,buy
2012-12-18,0.14,0.4,0.15,0.49,0,0.31, 0.0489273,-0.0106654, 0.0033166, 0.0198509,-0.0156225,buy
2012-12-19,0.39,0.31,0.04,0,0,0,-0.0037372, 0.0013884, 0.0007711,-0.0005071, 0.0828754,buy
2012-12-20,0.36,0.14,0.1,0,0.12,0, 0.0097318,-0.0083525,-0.0035713, 0.0063719, 0.0059456,sell
2012-12-21,0.12,0,0.25,0.28,0.3,0,-0.0577482, 0.0229600,-0.0580040,-0.0601373,-0.0535649,sell
