Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,1,2,2,2,0,1,0,1,0,2.57,1.9,2.18,1.82, 0.0093877, 0.005909, 0.009388, 0.0123568, 0.0093877,buy
2019-06-30,1,0,3,2,1,1,1,1,0,2.24,2.03,2.08,1.77, 0.0041454, 0.004145, 0.003878,-0.0215062,-0.0203278,sell
2019-07-01,1,0,1,2,1,2,1,0,0,3.06,1.98,1.9,1.6,-0.0012585,-0.026747,-0.006480,-0.0086652,-0.0121623,sell
2019-07-02,1,0,1,1,0,2,0,0,0,0.75,2.27,0,0,-0.0020311, 0.043171, 0.006776, 0.0195523, 0.0111854,buy
2019-07-03,2,0,1,1,2,1,0,0,0,1.97,1.18,1.6,1.98, 0.0194599, 0.028745, 0.028082, 0.0101777, 0.0285590,buy
2019-07-04,2,0,2,0,0,1,0,0,0,2.25,3.54,0,0,-0.0207391, 0.012188,-0.029075,-0.0120445,-0.0245876,sell
2019-07-05,1,1,1,2,0,1,0,0,0,1.81,2.39,1.53,1.96, 0.0126727, 0.014324, 0.008467, 0.0104089, 0.0072783,buy
2019-07-06,1,0,3,0,0,2,0,0,0,0.16,4.13,1.93,1.56, 0.0139441, 0.011032, 0.019568, 0.0241115, 0.0228148,buy
2019-07-07,1,2,1,0,0,1,1,0,1,1.8,3.9,1.83,1.91, 0.0205720,-0.007075,-0.006181,-0.0061348,-0.0061813,sell
2019-07-08,1,0,1,0,0,1,0,1,0,0.12,4.35,0,0,-0.0037243, 0.018798,-0.006097, 0.0050612, 0.0039599,buy
2019-07-09,1,0,1,0,0,1,0,1,2,1.65,2.22,1.61,1.66,-0.0292652,-0.030833,-0.016181,-0.0308328,-0.0221625,sell
2019-07-10,1,0,1,0,0,1,1,0,2,1.84,2.86,0.2,0,-0.0242391,-0.021935,-0.023779,-0.0093980,-0.0219722,sell
2019-07-11,1,0,1,0,0,2,0,2,1,1.84,0.79,0.96,1.7, 0.0003617, 0.002935, 0.003775, 0.0370144,-0.0254315,sell
2019-07-12,1,1,1,0,0,1,2,1,0,0.18,0.46,1.77,1.75,-0.0318856,-0.029496,-0.033287,-0.0423005,-0.0190154,sell
2019-07-13,2,1,1,1,0,1,2,0,0,2.21,1.94,1.83,1.84, 0.0370267, 0.032308, 0.007348, 0.0031674, 0.0236765,buy
2019-07-14,1,0,2,1,1,2,0,0,0,1.08,1.69,1.77,1.04, 0.0053657,-0.032866, 0.003355, 0.0033553,-0.0029306,sell
2019-07-15,0,0,1,2,1,1,0,0,0,1.94,1.78,0,0.46,-0.0382634,-0.040359,-0.041097,-0.0349990,-0.0382186,sell
2019-07-16,2,0,1,1,1,1,0,0,0,4.78,0,1.77,3.21,-0.0454307,-0.036286,-0.049906, 0.0089957,-0.0555394,sell
2019-07-17,1,0,1,1,2,0,1,0,0,4.05,0.11,0.09,1.95,-0.0213921, 0.005963,-0.022802,-0.0002452,-0.0183479,sell
2019-07-18,0,0,1,1,3,2,0,1,0,4.16,1.85,0.29,2.62, 0.0421185, 0.032084, 0.033532, 0.0429573, 0.0329533,buy
2019-07-19,0,0,1,1,2,2,1,0,0,1.84,0,2.2,1.54, 0.0198125, 0.020479, 0.020479, 0.0200366,-0.0026976,buy
2019-07-20,0,0,1,1,2,0,2,1,1,1.23,1.72,3.26,1.93, 0.0007958, 0.000796, 0.011853, 0.0108243, 0.0213861,buy
2019-07-21,0,0,2,1,1,0,0,2,1,2.49,0.88,3.71,1.61, 0.0093674,-0.001712, 0.014269, 0.0183595, 0.0078814,buy
2019-07-22,0,0,2,0,1,0,0,1,0,0.34,1.8,1.07,0,-0.0207864,-0.000996,-0.019777,-0.0185767,-0.0191729,sell
2019-07-23,0,2,1,0,1,0,0,0,2,2.01,1.67,0.43,1.61, 0.0142102, 0.013392, 0.014729,-0.0140303,-0.0096930,buy
2019-07-24,0,1,3,0,1,0,0,0,2,1.97,0,1.82,0.17,-0.0164268,-0.005340,-0.000168,-0.0163935,-0.0122411,sell
2019-07-25,0,1,3,1,0,0,0,0,1,1.37,0.31,0,0.15, 0.0026335, 0.009170, 0.010367, 0.0106984, 0.0090490,buy
2019-07-26,0,2,1,1,1,0,0,0,1,2.31,1.83,2.03,1.59,-0.0128265,-0.003630,-0.009001,-0.0121374,-0.0130935,sell
2019-07-27,0,0,3,0,1,0,0,0,0,1.96,0,1.72,1.8,-0.0281900,-0.033715,-0.033715,-0.0337149,-0.0281900,sell
2019-07-28,0,0,2,2,2,0,0,1,0,3.74,1.77,2.22,2,-0.0156585,-0.020369,-0.016544,-0.0073918,-0.0305748,sell
2019-07-29,0,0,1,1,1,0,1,0,0,0.61,1.91,0.61,0, 0.0084804, 0.019217, 0.008482, 0.0368759, 0.0094792,buy
2019-07-30,0,0,1,1,3,1,0,0,0,1.91,1.85,1.78,1.95, 0.0238353, 0.004074, 0.043958, 0.0410485, 0.0118910,buy
2019-07-31,0,0,2,0,2,1,0,0,0,1.86,0.1,1.7,0, 0.0177105, 0.024858, 0.024858, 0.0161539, 0.0142981,buy
2019-08-01,1,1,0,2,1,0,0,0,0,1.88,1.8,1.55,1.61, 0.0280000, 0.016927, 0.025547, 0.0184163, 0.0061533,buy
2019-08-02,1,0,2,1,1,1,0,0,0,0,0.43,3.37,1.78, 0.0187670,-0.029584, 0.007452, 0.0074515, 0.0079566,buy
2019-08-03,0,2,1,0,1,2,0,0,1,1.66,1.93,3.22,1.95, 0.0516344, 0.051634, 0.038760, 0.0471690, 0.0322530,buy
2019-08-04,0,1,0,0,1,2,1,0,0,0,2.21,1.73,0,-0.0033790, 0.005189, 0.008570, 0.0076075, 0.0072603,buy
2019-08-05,0,1,0,0,1,1,1,2,2,1.65,2.18,0.85,1.77,-0.0009251,-0.000925, 0.010737,-0.0001382,-0.0009251,buy
2019-08-06,0,1,1,1,1,1,1,1,1,2.06,1.76,1.9,0.13,-0.0323987,-0.030715,-0.033078,-0.0282637,-0.0393764,sell
2019-08-07,0,1,1,1,0,2,0,2,0,2.67,0.15,0.11,2.38,-0.0109071,-0.012034,-0.017219,-0.0012335,-0.0185962,sell
2019-08-08,0,1,1,1,0,1,1,2,1,2.21,1.92,1.9,3.26,-0.0401041,-0.044959,-0.040911,-0.0410766,-0.0238887,sell
2019-08-09,1,1,1,1,0,2,2,0,0,3.89,0.13,1.88,3.36, 0.0042303, 0.005745,-0.018704,-0.0208832,-0.0178281,sell
2019-08-10,1,2,1,1,0,3,0,0,0,3.42,1.96,1.85,2.54, 0.0288818, 0.021445, 0.024654, 0.0288818, 0.0246538,buy
2019-08-11,0,2,2,2,0,1,0,0,0,2.17,0.86,0.15,0.3, 0.0230917, 0.027437, 0.029656, 0.0275732, 0.0152441,buy
2019-08-12,2,1,2,2,0,1,0,0,0,3.14,1.72,2.3,1.99, 0.0236227, 0.020101, 0.022647, 0.0199391, 0.0192519,buy
2019-08-13,1,0,1,2,0,0,1,0,0,2.06,1.61,2.32,0,-0.0225611,-0.017842,-0.022103,-0.0214871,-0.0314595,sell
2019-08-14,0,0,1,1,0,1,0,1,0,1.81,0,1.98,1.8,-0.0387311,-0.017445,-0.020600,-0.0210259,-0.0177655,sell
2019-08-15,0,0,0,1,1,2,1,1,0,0.45,0.86,2.87,0.88,-0.0262646,-0.016981,-0.016998,-0.0170724,-0.0187480,sell
2019-08-16,0,0,0,1,1,0,2,0,0,0,1.96,2.08,1.7, 0.0038231, 0.006792, 0.007238, 0.0087472, 0.0072380,buy
2019-08-17,0,0,1,1,0,0,1,2,1,1.75,0,1.82,1.73,-0.0174505, 0.012587,-0.011696, 0.0106341, 0.0119421,buy
2019-08-18,1,0,1,1,0,0,0,1,0,0,1.95,1.07,0.19, 0.0142903, 0.019107,-0.002916, 0.0142903, 0.0166616,buy
2019-08-19,1,2,2,2,0,0,0,0,1,2.16,1.12,0,2.73,-0.0100165, 0.000609, 0.006915,-0.0098824, 0.0074583,buy
2019-08-20,1,2,3,1,0,0,0,0,2,1.98,2.2,1.9,3.71,-0.0068706,-0.025121,-0.002672,-0.0148430,-0.0066221,sell
2019-08-21,1,2,2,1,0,0,0,0,0,3.93,2.1,0,3.91,-0.0236700, 0.039042,-0.006016,-0.0284676, 0.0078795,sell
2019-08-22,1,3,1,3,0,0,0,0,0,2.5,0.78,1.72,3.27,-0.0237042,-0.027224,-0.033181,-0.0332945,-0.0249216,sell
2019-08-23,1,2,4,2,0,0,0,0,1,0.15,3.08,1.81,1.92,-0.0064151,-0.009708,-0.006738,-0.0006792, 0.0029344,buy
2019-08-24,1,0,3,3,1,0,0,0,1,1.9,2.58,4.36,1.88,-0.0077439,-0.000358,-0.015273,-0.0100923,-0.0027918,sell
2019-08-25,1,0,1,3,1,0,0,1,0,0.1,1.79,4.75,0.07,-0.0297832,-0.034557,-0.035430,-0.0298990,-0.0192219,sell
2019-08-26,1,0,2,2,1,0,0,1,0,1.7,2.99,2.21,1.81,-0.0231782,-0.012656,-0.021835,-0.0270100,-0.0343111,sell
2019-08-27,1,0,3,1,2,0,1,0,0,2.34,2.28,2.73,0.95,-0.0063976, 0.004980, 0.004853,-0.0102668,-0.0150129,sell
2019-08-28,1,1,3,1,0,1,0,0,0,2.82,1.9,0.27,3.9,-0.0313420,-0.003530,-0.025971,-0.0347617,-0.0130506,sell
2019-08-29,1,2,3,2,0,0,0,0,0,1.88,0.2,1.69,4.69, 0.0103893,-0.036370,-0.030272,-0.0324532,-0.0022438,sell
2019-08-30,2,2,4,0,0,0,0,0,2,1.5,1.87,1.94,3.27, 0.0059025,-0.005807, 0.006709,-0.0058071, 0.0064851,buy
2019-08-31,2,3,1,0,0,0,0,0,2,1.96,0.16,2.86,1.52, 0.0410010, 0.024074, 0.023088, 0.0230880, 0.0184597,buy
2019-09-01,1,1,1,0,0,1,0,1,2,2.55,1.94,1.98,3.64,-0.0305223,-0.013375,-0.004456,-0.0320556,-0.0088224,sell
2019-09-02,1,1,1,0,0,0,2,1,3,4.54,2.9,2.15,2.12, 0.0196109, 0.050397, 0.034626, 0.0303234, 0.0391190,buy
2019-09-03,1,2,1,0,0,1,1,2,1,3.95,3.77,0.1,2.34, 0.0239741, 0.019225, 0.016910, 0.0061552, 0.0177897,buy
2019-09-04,1,3,0,0,0,1,1,3,2,2.31,1.42,2.13,2.9, 0.0016292, 0.004021, 0.003770, 0.0047661, 0.0218452,buy
2019-09-05,1,2,0,0,0,1,2,0,3,1.33,1.3,2.16,3.68,-0.0312294,-0.011931,-0.019962,-0.0289956,-0.0218665,sell
2019-09-06,2,2,0,0,0,2,0,0,3,3.72,1.97,3.43,2.53,-0.0042293,-0.027286,-0.001268,-0.0136795,-0.0244756,sell
2019-09-07,0,3,0,0,0,1,0,0,1,0.65,0,2.35,0.16,-0.0259076, 0.005943,-0.010843,-0.0000401,-0.0097681,sell
2019-09-08,2,3,0,0,0,1,0,0,1,2.08,1.9,2.6,1.75, 0.0247734,-0.001687, 0.013702, 0.0186898,-0.0141590,buy
2019-09-09,1,2,1,0,0,1,1,0,0,2.07,1.83,4.19,0, 0.0148950, 0.006862, 0.012224, 0.0124847, 0.0148950,buy
2019-09-10,0,2,1,1,0,1,1,1,0,1.41,0.64,0.56,0.69,-0.0312013, 0.009916,-0.020418,-0.0279359,-0.0203017,sell
2019-09-11,0,1,0,1,0,2,0,1,0,1.69,1.98,1.97,1.67,-0.0337428,-0.027159,-0.027159, 0.0069828,-0.0341858,sell
2019-09-12,0,0,0,0,0,0,2,0,0,0,0,1.63,1.77,-0.0351363,-0.037575,-0.035713,-0.0459830,-0.0351363,sell
2019-09-13,0,0,0,0,1,0,1,2,1,1.67,1.85,0.9,1.93,-0.0171332,-0.017080, 0.004597,-0.0206081,-0.0167078,sell
2019-09-14,0,0,0,0,1,0,0,1,1,0.19,0.41,1.85,0,-0.0247200,-0.028148,-0.025232,-0.0277375,-0.0276345,sell
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0.42, 0.0047209,-0.006967, 0.001127, 0.0006688, 0.0035653,buy
2019-09-16,0,1,0,1,0,0,0,0,2,1.61,1.98,1.96,1.61,-0.0046617,-0.002672,-0.001591,-0.0015906,-0.0015405,buy
2019-09-17,0,0,2,0,0,0,0,0,1,1.64,1.7,0.06,0, 0.0077579, 0.004754, 0.007535, 0.0097937, 0.0049616,buy
2019-09-18,0,3,1,1,0,0,0,0,0,1.8,0.75,0.31,1.88, 0.0335416, 0.032032, 0.032076, 0.0079754, 0.0320321,buy
2019-09-19,0,2,1,1,0,0,0,0,0,0.23,1.73,1.98,1.9, 0.0045245, 0.010684, 0.007182, 0.0212253, 0.0073937,buy
2019-09-20,0,0,2,1,1,0,0,0,1,0.12,0,1.78,2.12,-0.0033222, 0.015247, 0.015247, 0.0054275, 0.0064192,buy
2019-09-21,0,0,0,2,1,0,0,0,2,1.9,1.93,1.81,2.13,-0.0090426,-0.010027,-0.010027,-0.0100271,-0.0103018,sell
2019-09-22,0,0,0,0,1,0,0,1,2,0.17,0,0,2.12, 0.0227777, 0.026451, 0.019084, 0.0300039, 0.0242899,buy
2019-09-23,0,0,0,1,2,0,0,2,2,2.26,1.91,1.66,3.21,-0.0131248, 0.004865, 0.006716,-0.0144713,-0.0187616,sell
2019-09-24,0,0,1,0,1,0,1,2,3,3.73,1.66,0.18,1.1, 0.0104506,-0.002259, 0.010324,-0.0055924,-0.0023240,buy
2019-09-25,0,1,0,2,0,1,1,2,3,3.46,1.99,2.02,3.64,-0.0142959,-0.014296,-0.014296,-0.0168556,-0.0154898,sell
2019-09-26,0,0,2,1,0,1,0,2,2,0.75,1.73,3.69,3.56,-0.0153315,-0.025932,-0.012929,-0.0045546,-0.0247662,sell
2019-09-27,1,2,1,0,0,1,0,2,3,2.59,0.19,3.81,2.35, 0.0235123,-0.003543, 0.002751, 0.0184289, 0.0052394,buy
2019-09-28,1,1,0,0,0,1,0,1,3,1.93,2.09,0.82,0.18, 0.0253067, 0.020347, 0.025499, 0.0253067, 0.0224453,buy
2019-09-29,0,0,0,0,0,2,0,2,5,3.52,0.34,2.31,1.91, 0.0306091, 0.031574, 0.035039, 0.0323262, 0.0358002,buy
2019-09-30,0,0,0,0,0,2,1,1,2,2.51,2.2,1.66,0,-0.0060140,-0.004204,-0.002222,-0.0103371,-0.0153827,sell
2019-10-01,0,0,0,0,0,2,1,3,1,2.04,3.01,3.71,1.72, 0.0231164, 0.023193,-0.011622, 0.0140004, 0.0149760,buy
2019-10-02,0,0,0,0,0,1,2,3,1,0.1,3.76,2.6,1.86, 0.0152165, 0.019030, 0.020039, 0.0152165, 0.0152165,buy
2019-10-03,1,0,0,0,0,3,2,0,1,1.88,1.57,1.84,1.61, 0.0126923,-0.001462,-0.007965, 0.0211264,-0.0293713,sell
2019-10-04,1,0,0,0,0,2,1,0,2,0.94,2.42,1.73,0, 0.0003421, 0.008243, 0.005241, 0.0099481,-0.0046537,buy
2019-10-05,1,0,0,0,0,2,1,0,1,1.72,0.56,0,1.7, 0.0298274, 0.007991, 0.015806, 0.0249021, 0.0171364,buy
2019-10-06,2,0,0,0,0,3,1,0,0,3.88,0.27,1.78,0.43, 0.0595138, 0.049604, 0.036830, 0.0595138, 0.0448550,buy
2019-10-07,0,1,0,0,0,2,2,0,0,2.7,1.99,0,0, 0.0590142, 0.019951, 0.004600, 0.0045998, 0.0441185,buy
2019-10-08,0,0,1,0,0,4,1,1,0,1.93,1.87,1.9,1.83, 0.0387200, 0.021993, 0.046464, 0.0458300, 0.0436627,buy
2019-10-09,0,0,1,1,0,2,4,1,0,0.41,1.87,0.83,1.7,-0.0062962, 0.037140, 0.041755,-0.0048740,-0.0048740,buy
2019-10-10,0,0,0,1,0,1,2,1,0,0.38,2.24,1.64,1.88, 0.0089328, 0.030869, 0.009523, 0.0025681, 0.0084779,buy
2019-10-11,0,0,0,0,0,1,1,3,1,2.98,0.83,1.93,0.74, 0.0058636, 0.007517, 0.007791, 0.0130975, 0.0054671,buy
2019-10-12,0,0,0,0,1,1,1,1,0,1.96,3.21,0,0.5, 0.0023035, 0.002621, 0.007483, 0.0012980,-0.0054641,buy
2019-10-13,0,1,0,0,1,1,1,1,2,3.39,2.04,1.98,3.08,-0.0251918,-0.031138,-0.017544,-0.0294869,-0.0311382,sell
2019-10-14,0,1,1,1,0,1,1,1,1,1.43,1.69,0.81,2, 0.0022911, 0.003810, 0.002783, 0.0034612,-0.0067919,sell
2019-10-15,0,1,1,1,0,1,1,1,0,2.08,2.64,0,2.75,-0.0238274,-0.031795,-0.021093,-0.0210501,-0.0182475,sell
2019-10-16,0,2,2,1,0,2,1,2,0,1.91,2.51,1.81,1.37,-0.0208005,-0.024522,-0.008012,-0.0120995,-0.0098382,sell
2019-10-17,0,1,2,1,0,2,0,3,0,0.29,2.18,2.05,2.06,-0.0177737, 0.008235, 0.008967,-0.0026945, 0.0070633,buy
2019-10-18,0,1,0,2,1,2,0,2,0,2.61,0.42,2.4,2.16,-0.0118213,-0.012730,-0.013148,-0.0021466,-0.0118213,sell
2019-10-19,0,0,0,1,1,2,0,2,1,1.49,0.2,2.07,1.03,-0.0022381,-0.000931,-0.000931,-0.0109754,-0.0100642,sell
2019-10-20,0,0,0,1,2,2,0,2,1,2.64,1.71,3.02,3.57,-0.0014597,-0.003579,-0.003266,-0.0035794,-0.0037767,sell
2019-10-21,0,0,1,1,1,1,1,2,0,3.34,0.06,2.68,1.28, 0.0195583, 0.020695, 0.019886, 0.0175377, 0.0200952,buy
2019-10-22,0,1,1,2,0,2,1,4,0,2.67,2.04,0.63,2.35,-0.0248129, 0.004618,-0.023604, 0.0056584, 0.0056584,buy
2019-10-23,0,1,2,2,0,2,2,3,0,2.23,1.68,2.65,1.88,-0.0163311,-0.021403,-0.023695,-0.0193852,-0.0214030,sell
2019-10-24,0,2,2,0,0,3,1,2,0,0.6,1.8,3.31,2.08,-0.0168085, 0.038029, 0.041118, 0.0409858, 0.0426905,buy
2019-10-25,0,2,0,0,0,3,1,1,1,2.73,0.16,3.55,0.23, 0.0489446, 0.044722, 0.034737, 0.0456374, 0.0470719,buy
2019-10-26,1,0,0,0,0,2,2,1,1,2.07,1.9,1.04,1.61, 0.0049150, 0.012738, 0.013053, 0.0127379, 0.0017029,buy
2019-10-27,1,0,0,0,0,2,2,2,2,3.2,0.31,1.99,0.39,-0.0049130,-0.002413,-0.014514,-0.0040739,-0.0153165,sell
2019-10-28,0,0,0,0,0,2,3,2,0,2.52,1.72,0.12,1.82, 0.0006152, 0.000615,-0.001524, 0.0006152,-0.0021108,buy
2019-10-29,0,0,0,0,0,3,5,2,0,2.19,1.81,1.56,2.26, 0.0150716,-0.006147, 0.004724,-0.0092676, 0.0150716,buy
2019-10-30,0,0,0,0,0,2,5,1,0,0.09,2.07,1.88,2.2,-0.0082664, 0.028282, 0.004552,-0.0144819,-0.0072338,sell
2019-10-31,1,0,0,0,0,2,2,1,0,1.57,1.85,1.88,2.25,-0.0126812,-0.014203,-0.000168,-0.0054414,-0.0142029,sell
2019-11-01,0,0,0,0,0,1,3,0,0,0.06,0.09,0,1.6,-0.0086878,-0.000268, 0.002374,-0.0016085,-0.0012053,buy
2019-11-02,2,0,0,0,0,2,3,0,1,1.95,2,1.69,3.7, 0.0016454, 0.029916, 0.023533, 0.0227556, 0.0068525,buy
2019-11-03,1,0,0,0,0,2,5,0,0,1.65,0.25,0.22,1.03,-0.0132709,-0.005438,-0.001673,-0.0012247,-0.0099326,sell
2019-11-04,0,1,0,0,0,3,5,0,0,2.28,0.63,0.47,2.12,-0.0167966,-0.016586,-0.027353,-0.0069507,-0.0196308,sell
2019-11-05,0,1,0,0,0,3,4,1,0,2.33,2.36,2.78,1.22,-0.0011564, 0.002000, 0.001460,-0.0054583, 0.0154352,buy
2019-11-06,0,0,1,0,0,2,4,1,0,1.85,3.04,3.96,1.78, 0.0191158, 0.012910, 0.017146, 0.0180003, 0.0191158,buy
2019-11-07,0,0,0,1,0,2,2,3,1,2.74,4.52,3.14,1.75, 0.0082478, 0.009392,-0.003433, 0.0093923, 0.0225965,buy
2019-11-08,0,0,0,1,0,2,2,2,1,2.49,4.35,1.11,0, 0.0167481, 0.007307, 0.008305, 0.0078728, 0.0125534,buy
2019-11-09,0,0,0,0,0,2,2,1,2,0.2,2.04,1.97,1.93, 0.0283531, 0.026812, 0.027405, 0.0297156, 0.0162896,buy
2019-11-10,0,1,0,0,1,1,1,2,2,2,2.8,3.67,0.4,-0.0164694,-0.012209, 0.018362,-0.0122095,-0.0090532,sell
2019-11-11,0,0,1,0,0,1,1,2,0,1.72,0.39,0.67,0.34,-0.0071430,-0.009986,-0.005974,-0.0057872,-0.0063164,sell
2019-11-12,0,2,1,2,0,1,1,2,0,1.17,1.06,2.01,2.88,-0.0123609,-0.008266, 0.001871, 0.0006040, 0.0006040,sell
2019-11-13,0,0,3,2,0,1,1,2,0,1.78,2.2,1.96,4.25, 0.0169032, 0.023440, 0.002211,-0.0014602, 0.0178011,buy
2019-11-14,0,0,2,2,0,1,2,1,0,0.08,1.75,1.58,4.51, 0.0370163, 0.037311, 0.031590, 0.0315903, 0.0373113,buy
2019-11-15,0,1,0,1,1,2,1,1,0,1.86,1.7,2.03,2.38,-0.0160168,-0.011789,-0.017018,-0.0094549,-0.0217296,sell
2019-11-16,0,0,0,0,1,2,1,1,0,0.56,0,0.24,2.73,-0.0169998,-0.013235,-0.018655,-0.0123007,-0.0228653,sell
2019-11-17,0,0,0,1,2,2,1,1,1,3.04,1.78,2.5,1.23,-0.0097660,-0.012212,-0.019742,-0.0147274,-0.0127019,sell
2019-11-18,0,0,1,1,0,2,1,0,1,3.86,0.33,1.96,0.33,-0.0229150,-0.007995,-0.024104,-0.0079950,-0.0201520,sell
2019-11-19,0,1,2,2,0,1,1,1,0,3.84,0.3,3.58,1.74,-0.0031732, 0.025418, 0.015777,-0.0012485,-0.0080789,buy
2019-11-20,1,1,2,0,0,1,2,1,0,1.73,1.89,2.19,1.78,-0.0347863,-0.019942, 0.002315,-0.0199425,-0.0197263,sell
2019-11-21,1,2,0,0,0,1,2,0,1,2.08,1.66,1.9,1.72,-0.0579284,-0.019438,-0.045827,-0.0430585,-0.0437285,sell
2019-11-22,1,0,0,0,0,2,1,0,1,3.01,1.63,0.07,0,-0.0371040,-0.036425,-0.045573,-0.0351203,-0.0063619,sell
2019-11-23,1,0,0,0,0,0,1,1,2,2.56,0,1.56,1.86, 0.0600081, 0.022284, 0.021150, 0.0301999, 0.0163606,buy
2019-11-24,2,0,0,0,0,0,2,1,0,5.5,1.63,0,0, 0.0012096,-0.005424,-0.006145,-0.0061454, 0.0005047,sell
2019-11-25,1,0,0,0,0,1,2,3,0,5.28,0,1.53,2.05,-0.0244494, 0.027391,-0.024449,-0.0291625,-0.0255676,sell
2019-11-26,1,0,0,0,0,2,3,3,0,3.86,1.65,2.04,1.68,-0.0279179, 0.014871,-0.028617,-0.0110270,-0.0143309,sell
2019-11-27,1,0,0,0,0,2,3,2,0,1.14,1.96,1.98,1.94,-0.0130290,-0.010381,-0.010381, 0.0163352,-0.0052747,sell
2019-11-28,2,0,0,0,0,1,2,3,0,2.43,1.64,0.48,0.63,-0.0116213, 0.005547,-0.011223, 0.0029051,-0.0112235,sell
2019-11-29,2,0,0,0,0,0,1,4,0,0.24,2.21,0.25,3.27,-0.0178830,-0.000567,-0.033822,-0.0048712,-0.0154405,sell
2019-11-30,2,0,0,0,0,1,1,3,0,1.78,0.5,2.13,2.53, 0.0152633,-0.002239, 0.011882,-0.0022391,-0.0228766,sell
2019-12-01,0,0,0,0,0,1,1,3,1,1.05,2.61,0.5,0.99,-0.0241103,-0.025934,-0.022878,-0.0192810,-0.0180133,sell
2019-12-02,0,0,0,0,0,2,1,3,0,1.96,1.4,3.32,1.97, 0.0208451, 0.020845,-0.015679,-0.0058835,-0.0023788,sell
2019-12-03,0,1,0,0,0,0,2,4,0,1.66,2.39,3.71,1.86,-0.0015245, 0.000758,-0.011486, 0.0049540,-0.0015245,buy
2019-12-04,0,1,0,0,0,0,1,4,0,0,3.55,1.61,1.81, 0.0058463, 0.007977, 0.005846, 0.0073642, 0.0124897,buy
2019-12-05,0,0,1,0,0,0,0,4,1,1.86,2.98,1.99,0.39,-0.0224585,-0.016307,-0.026248,-0.0185330,-0.0192188,sell
2019-12-06,0,0,0,1,0,0,0,2,1,0.58,2.56,0.08,0,-0.0015999,-0.004570,-0.010618,-0.0081953,-0.0028799,sell
2019-12-07,1,0,0,1,0,1,0,1,2,0.11,0.6,1.98,1.97,-0.0026556,-0.005844,-0.006539,-0.0061600,-0.0061600,sell
2019-12-08,1,1,0,0,0,1,0,1,0,2.29,0.22,0,0.17, 0.0032134, 0.003213, 0.003213, 0.0032134,-0.0193844,sell
2019-12-09,1,2,1,0,1,1,1,1,0,2.6,1.99,0.7,2.49, 0.0260051, 0.051948, 0.031751, 0.0276543, 0.0183960,buy
2019-12-10,2,2,2,1,0,1,1,1,0,3.86,0.08,2.02,3.08, 0.0498566, 0.043328, 0.037481, 0.0433283, 0.0354047,buy
2019-12-11,2,0,2,3,0,1,2,0,0,1.64,1.83,2.23,5.33, 0.0054973, 0.008433, 0.004338, 0.0043381, 0.0084329,buy
2019-12-12,2,0,1,3,1,1,2,0,0,0.65,1.27,3.11,5.01, 0.0059597, 0.009700, 0.007515, 0.0059597, 0.0081446,buy
2019-12-13,2,1,1,0,1,1,2,0,0,1.73,1.81,3.73,1.22, 0.0065451, 0.005412, 0.002971,-0.0088272, 0.0130244,buy
2019-12-14,2,1,0,0,2,0,2,0,0,0,1.63,5.12,1.96,-0.0137314,-0.013171,-0.007992,-0.0194093, 0.0052813,sell
2019-12-15,1,0,0,1,0,0,2,0,0,1.85,0,1.04,0.07,-0.0057217,-0.004732,-0.012765,-0.0109749,-0.0084007,sell
2019-12-16,1,0,1,2,0,0,1,0,1,2,1.78,1.88,1.63,-0.0059375, 0.014770,-0.002357,-0.0059375,-0.0121714,sell
2019-12-17,0,1,2,1,0,0,0,0,0,1.93,0,2.03,1.69,-0.0385150,-0.038108,-0.042358,-0.0427039,-0.0357446,sell
2019-12-18,0,2,1,0,0,0,0,1,0,0,1.78,1.71,1.93,-0.0316323,-0.024299,-0.030859,-0.0037056,-0.0301812,sell
2019-12-19,0,1,0,0,0,0,1,0,1,1.6,1.86,0.32,0,-0.0008832, 0.011138, 0.007212, 0.0023078, 0.0149522,buy
2019-12-20,0,0,0,0,0,4,1,0,2,0.11,1.81,1.63,2.02, 0.0319079, 0.040472, 0.031908, 0.0319079, 0.0242947,buy
2019-12-21,0,0,0,0,0,5,0,1,2,1.93,0.74,1.56,0.82,-0.0004441, 0.006848,-0.001507, 0.0187924,-0.0079683,sell
2019-12-22,1,0,0,0,0,4,1,3,0,2.51,0.56,0.69,3.25, 0.0023759, 0.005181, 0.008551, 0.0023759,-0.0059858,buy
2019-12-23,1,0,0,0,0,5,3,2,0,3.22,2.33,3.54,4.19,-0.0063780,-0.010987,-0.016159,-0.0062484,-0.0142797,sell
2019-12-24,0,0,0,0,0,6,2,0,0,3.96,1.6,3.94,2.51,-0.0052906, 0.015199,-0.009293, 0.0344832,-0.0066693,buy
2019-12-25,0,0,0,0,0,7,0,0,0,1.02,3.91,2.32,2.03, 0.0220109, 0.008730, 0.018596, 0.0402899, 0.0199505,buy
2019-12-26,1,0,0,0,0,3,1,0,0,2.01,2.77,0.16,0, 0.0123863, 0.009770, 0.010001, 0.0122011, 0.0372083,buy
2019-12-27,2,0,0,0,0,2,0,1,0,0.17,2.47,1.73,1.88,-0.0139034, 0.024497,-0.010199,-0.0285730,-0.0158757,sell
