Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,2.99,2.47,0.48,1.28,0.62,0.74,0,2.99,0.67,2.97,0,2.71,1.75,2.51,0.35,0.65,0,-0.017260,-0.011267,-0.0194502,-0.040658,-0.029232,sell
2018-07-10,1.43,3.48,1.14,1.87,0.89,1.1,0,1.69,1.12,1.67,0,1.09,2.14,4.01,0.4,1.25,0,-0.005092,-0.013071,-0.0074368,-0.065893,-0.005953,buy
2018-07-11,3.03,3.57,2.68,3.16,1.26,1.65,0,0.02,1.85,0,0.02,2.41,2.66,5.29,0.44,2.84,0,-0.023618,-0.029269,-0.0192940,-0.032125,-0.020413,sell
2018-07-12,3.52,3.07,3.9,4.3,1.88,2.53,0,0.03,3.07,0,0.06,3.21,3.46,5.86,0.49,3.34,0,-0.011381,-0.012718,-0.0019077,-0.019489,-0.006512,sell
2018-07-13,1.88,3.51,3.46,3.28,2.78,3.39,0,0.03,4.59,0,0.18,1.92,4.7,5.31,0.42,1.7,0,-0.006450, 0.005303,-0.0092860, 0.000888,-0.005997,buy
2018-07-14,0.61,3.56,3.48,1.68,4.17,3.02,0,0.04,5.4,0,0.59,0.22,6.32,4.02,0.49,0.43,0, 0.016616, 0.012301, 0.0556976, 0.056913, 0.016616,buy
2018-07-15,0.65,2.6,6.8,1.96,5.66,2.16,0,0.05,6.23,0,1.94,0.24,8.12,3.99,0.56,0.48,0, 0.036556, 0.036556, 0.0217419, 0.024133, 0.039707,buy
2018-07-16,0.69,0.72,8.53,2.28,4.77,0.66,0.04,0.06,5.53,0.04,3,0.25,7.58,3.14,0.64,0.54,0, 0.044558, 0.041941, 0.0344767, 0.032111, 0.045579,buy
2018-07-17,0.74,0.77,5.18,2.65,0.19,0.75,0.07,0.07,4.26,0.07,1.36,0.27,3.4,2.57,0.72,0.59,0,-0.003173,-0.011696, 0.0138586, 0.009432, 0.009432,buy
2018-07-18,0.77,0.83,1.31,3,0.2,0.85,0.15,0.09,1.54,0.15,0,0.3,3.78,1.51,0.82,0.64,0,-0.032825,-0.014930,-0.0465629,-0.029376,-0.029376,sell
2018-07-19,0.83,0.93,0,2.84,0.22,0.96,0.35,0.12,0,0.35,0,0.37,3.66,0.22,0.92,0.73,0,-0.006854, 0.013477,-0.0553970,-0.004090,-0.000346,buy
2018-07-20,0.87,1.08,0,2.45,0.24,1.1,0.85,0.22,0,0.85,0,0.58,3.23,0.24,1.05,0.86,0,-0.025590, 0.016978,-0.0494924,-0.028485,-0.025967,sell
2018-07-21,0.94,1.44,0,2.19,0.25,1.25,2.09,0.34,0,2.09,0,0.99,2.89,0.25,1.19,1.09,0, 0.007314, 0.029578,-0.0309038,-0.000588,-0.000720,buy
2018-07-22,1,2.21,0,2.2,0.26,1.41,3.09,0.6,0,3.09,0.03,1.99,2.57,0.26,1.33,1.5,0, 0.003962, 0.023432,-0.0164777,-0.010254,-0.010515,buy
2018-07-23,1.1,4.03,0,2.79,0.27,1.6,1.89,1.14,0,1.89,0.12,4.35,2.33,0.32,1.5,2.34,0,-0.032020,-0.033927,-0.0526285,-0.031406,-0.025521,sell
2018-07-24,1.27,5.15,0,3.25,0.29,1.84,0.27,2.33,0,0.27,0.39,6.41,1.05,0.44,1.67,4.25,0,-0.033109, 0.002433,-0.0132327, 0.002747, 0.045628,sell
2018-07-25,1.58,5.59,0,3.28,0.29,2.12,0.38,3.45,0,0.38,1.22,4.4,1.25,0.68,1.85,7.11,0,-0.026905, 0.026670, 0.0062698, 0.029158, 0.044541,buy
2018-07-26,2.3,5.5,0,2.32,0.34,2.56,0.55,2.61,0,0.53,3.8,0.61,1.75,1.35,2.04,6.55,0.04, 0.045178, 0.056757, 0.0883203, 0.060673, 0.048260,buy
2018-07-27,4.07,3.03,0.11,3.06,0.4,3.43,0.77,0.84,0,0.75,5.92,0.71,2.11,3.15,2.28,1.89,0.1, 0.045530, 0.047503, 0.0445643, 0.044264, 0.041760,buy
2018-07-28,4.37,1.77,0.13,1.41,0.62,5.23,1.07,1.08,0,1.05,2.95,0.84,5.39,3.41,2.49,2.19,0.31, 0.007104,-0.004346,-0.0452511,-0.042720,-0.011740,sell
2018-07-29,1.52,0.14,0.16,0.21,1.34,6.1,1.48,1.38,0.03,1.46,0,1.02,5.95,0.49,2.72,2.58,1.03,-0.042919,-0.037730,-0.0259517,-0.016196,-0.037730,sell
2018-07-30,1.62,0.18,0.22,0.31,3.26,4.76,2.05,1.77,0.05,2.03,0,1.25,1.32,0.55,2.97,3.05,2.95, 0.003817,-0.012420, 0.0062807,-0.021018, 0.001872,sell
2018-07-31,1.73,0.26,0.32,0.47,2.39,3.62,2.84,2.29,0.12,2.88,0,1.56,0,0.36,3,3.64,2.36, 0.011383,-0.019505, 0.0184781, 0.001723,-0.012053,buy
2018-08-01,1.84,0.4,0.51,0.7,0.04,3.57,2.99,2.95,0.21,3.1,0,1.99,0,0.54,2.77,4.39,0,-0.021084,-0.015001,-0.0222434,-0.031353,-0.018933,sell
2018-08-02,1.96,0.63,0.87,1.06,0.07,3.63,2.29,3.1,0.39,2.55,0,2.62,0.02,0.89,2.53,4.61,0,-0.005392,-0.004691,-0.0090802,-0.012224,-0.007353,sell
2018-08-03,2.14,0.98,1.55,1.59,0.14,3.9,1.67,2.7,0.74,2.3,0.03,3.47,0.03,1.51,2.36,4.23,0,-0.021264,-0.020134,-0.0259837,-0.014702,-0.023225,sell
2018-08-04,2.35,1.66,2.86,2.38,0.27,4.51,0.03,2.51,1.37,1.5,0.09,4.7,0.04,2.69,2.2,3.98,0,-0.033258,-0.033258,-0.0322964,-0.025523,-0.032305,sell
2018-08-05,2.75,2.86,3.63,2.97,0.53,5.95,0.03,2.91,2.56,3.49,0.3,5.96,0.07,3.16,2.04,4.01,0.04,-0.045152,-0.045152,-0.0311757,-0.033427,-0.031176,sell
2018-08-06,3.55,4.19,3.36,2.49,1.18,7.23,0.06,3.06,4.15,6.03,0.91,6.58,0.12,2.12,2.03,3.11,0.18,-0.050158,-0.050158,-0.0161147,-0.015836,-0.014471,sell
2018-08-07,5.7,4.18,3.56,1.65,2.89,7.18,0.1,3.19,5.27,4.98,2.79,7.78,0.22,0.47,2.34,4.22,0.9,-0.038140,-0.038437,-0.0048347,-0.029854,-0.027324,sell
2018-08-08,6.19,3.97,6.6,0,4.14,7.97,0.21,1.86,5.44,1.86,2.95,8.54,0.41,0.77,4.2,6.24,3,-0.003592,-0.063862, 0.0267201,-0.039435,-0.031329,sell
2018-08-09,3.66,2.97,8.32,0,3.15,6.85,0.48,1.13,3.15,1.13,0,8.89,0.8,1.32,4.64,7.76,1.87, 0.004021,-0.065638, 0.0049059,-0.017291,-0.006427,sell
2018-08-10,4.25,2.26,5.84,0,2.89,4.63,1.17,2.38,2.89,2.38,0,6.47,1.7,2.39,1.56,6.03,0,-0.059454,-0.057779,-0.0443279,-0.050290,-0.047677,sell
2018-08-11,5.03,1.52,4.2,0,3,4.51,2.9,2.97,3,2.97,0,4.88,3.74,4.59,1.51,3.44,0,-0.043821,-0.043821,-0.0296629,-0.024653,-0.034073,sell
2018-08-12,6.13,0,2.95,0,1.92,4.65,3.01,1.79,1.92,1.79,0,3.26,4.34,5.71,1.46,1.97,0,-0.057019,-0.035276,-0.0553102,-0.062785,-0.057019,sell
2018-08-13,6.66,0,1.32,0,0,5.15,0.07,0,0,0,0,3.17,2.18,4.39,1.42,2.04,0,-0.080994,-0.040091,-0.0809935,-0.034618,-0.080994,sell
2018-08-14,6.1,0,0,0,0,5.71,0.13,0,0,0,0,3.18,2.97,2.26,1.38,2.1,0.05,-0.057377,-0.020658,-0.0592643, 0.017636,-0.051239,sell
2018-08-15,5.61,0,0,0,0,3.98,0.27,0,0,0,0,2.03,2.62,1.53,1.36,2.14,0.18, 0.000143, 0.013980, 0.0000568, 0.034842, 0.000143,buy
2018-08-16,4.48,0,0,0,0,3.04,0.65,0,0,0,0,2.28,1.7,0.1,1.34,2.2,0.55, 0.029613, 0.051210, 0.0532729, 0.069548, 0.053273,buy
2018-08-17,4.77,0,0.11,0,0.05,1.36,1.67,0,0.03,0.05,0.07,2.57,0,0.11,1.33,2.24,1.56, 0.009841, 0.047106, 0.0471056, 0.046261, 0.060651,buy
2018-08-18,5.15,0,0.28,0,0.11,1.39,3.09,0,0.05,0.11,0.18,2.97,0,0.12,1.34,2.28,2.97,-0.048509,-0.028694,-0.0329445,-0.028694, 0.034998,sell
2018-08-19,5.34,0,0.8,0,0.23,1.43,2.33,0,0.06,0.23,0.47,3.33,0,0.13,1.37,2.34,2.2,-0.014141, 0.024051, 0.0065064, 0.005725, 0.042662,buy
2018-08-20,5.15,0,1.88,0,0.48,1.47,0.15,0,0.08,0.48,1.19,3.43,0,0.15,1.39,2.41,0,-0.011042,-0.015705, 0.0001578,-0.000049, 0.001377,sell
2018-08-21,4.98,0.03,4.48,0,1.01,1.53,0.17,0.15,0.12,1.08,2.97,3.95,0.02,0.26,1.43,2.52,0,-0.039478,-0.049889,-0.0394782,-0.042029,-0.039202,sell
2018-08-22,4.89,0.06,6.03,0,2.08,1.58,0.19,0.25,0.13,2.16,2.87,5.32,0.04,0.38,1.48,2.7,0,-0.041534,-0.040792,-0.0332121,-0.032620,-0.011387,sell
2018-08-23,5.05,0.15,3.04,0,3.11,1.56,0.21,0.48,0.05,3.18,0,4.94,0.11,0.66,1.56,3.1,0, 0.030199, 0.013047, 0.0214235, 0.020532, 0.028398,buy
2018-08-24,5.76,0.37,0.62,0.02,2.4,1.64,0.24,0.96,0.07,2.41,0,2.27,0.3,1.3,1.64,4.02,0, 0.024345,-0.004415, 0.0211769, 0.024122, 0.026749,buy
2018-08-25,7.01,0.88,1.28,0.02,0.68,1.74,0.28,2.05,0.11,0.53,0,2.69,0.7,2.73,1.74,5.44,0,-0.005263,-0.017137,-0.0037170,-0.003717,-0.003717,sell
2018-08-26,6.21,2.1,2.95,0.02,1.68,2.48,0.31,4.02,0.17,1.07,0,4.74,1.7,5.47,1.87,4.75,0,-0.017833,-0.018833,-0.0268755,-0.012915,-0.038558,sell
2018-08-27,2.72,2.97,3.23,0.02,2.97,2.65,0.46,5.04,0.25,2.4,0,3.57,2.99,6.16,2.01,2.57,0.11, 0.023541, 0.023541,-0.0349958, 0.009804,-0.035183,buy
2018-08-28,2.84,1.73,0.78,0.02,2.11,2.86,0.54,3.05,0.4,2.97,0,0.64,2.1,2.91,2.2,2.57,0.14, 0.040655, 0.062306, 0.0274644, 0.006177, 0.048475,buy
2018-08-29,3.01,0,2.4,0.02,0.04,3.15,0.66,1.59,0.58,1.51,0,0.68,0.02,2.84,2.44,2.6,0.2,-0.016903,-0.000562,-0.0215212,-0.022440, 0.005149,sell
2018-08-30,3.24,0,2.98,0.02,0.05,3.46,0.83,0.12,0.82,0.04,0,0.72,0.02,3.47,2.7,2.62,0.31,-0.018675, 0.001105,-0.0157865,-0.020376, 0.000513,sell
2018-08-31,3.55,0.03,0.05,0.03,0.07,3.82,1.13,0.15,1.18,0.05,0.06,0.77,0.03,0.6,3,2.61,0.53, 0.011518, 0.018799, 0.0020128, 0.012935, 0.023214,buy
2018-09-01,3.98,0.06,0.07,0.03,0.13,3.85,1.67,0.18,1.69,0.07,0.11,0.83,0.05,0.68,2.95,2.62,0.97, 0.018198, 0.021655, 0.0150061, 0.024465, 0.023782,buy
2018-09-02,4.54,0.17,0.17,0.07,0.23,3.59,2.75,0.24,2.39,0.09,0.31,0.99,0.05,0.79,2.58,2.62,1.94, 0.000941, 0.001612, 0.0039154, 0.003183, 0.003183,sell
2018-09-03,5.31,0.37,0.43,0.14,0.47,3.39,3.91,0.35,3.42,0.12,0.76,1.2,0.08,0.9,2.24,2.68,2.97,-0.018365,-0.018365,-0.0094885,-0.011033,-0.002239,sell
2018-09-04,5.41,0.81,1.36,0.28,1.09,3.25,3.21,0.53,4.09,0.18,2.11,1.52,0.1,1.03,1.94,2.87,2.1,-0.001258,-0.000320, 0.0053367, 0.005337, 0.007366,buy
2018-09-05,4.89,1.81,3.32,0.69,3.1,3.17,1.33,0.84,5.24,0.25,4.96,2.19,0.24,1.28,1.64,3.35,0, 0.011728,-0.046418, 0.0091115,-0.058344,-0.063710,buy
2018-09-06,5.64,4.03,2.33,1.61,3.84,3.22,1.62,1.36,5.06,0.38,5.77,3.53,0.71,1.78,1.38,5.04,0,-0.010915,-0.042333,-0.0051881,-0.052062,-0.061979,sell
2018-09-07,6.57,6.51,0.85,3.19,2.9,2.26,2.03,2.21,1.84,0.57,4.86,5.84,2.79,3.57,0,7.05,0,-0.044055,-0.043982,-0.0099059,-0.047429,-0.051913,sell
2018-09-08,2.5,7.89,1.3,2.86,3.72,2.9,2.66,3.38,0.77,0.95,4.41,6.68,3.84,5.08,0,5.48,0,-0.051364,-0.046339,-0.0075387,-0.048006,-0.054689,sell
2018-09-09,2.85,5.97,2.01,0.76,0.98,4,3.66,3.35,0.98,1.6,2.79,5.44,1.78,2.81,0,8.18,0,-0.041462,-0.045555,-0.0355040,-0.048142,-0.050452,sell
2018-09-10,3.77,4.75,2.99,1.36,1.22,6.02,5.35,2.53,1.22,2.8,1.73,5.05,3.63,4.12,0,9.44,0,-0.031954,-0.031074,-0.0384567,-0.033119,-0.048053,sell
2018-09-11,5.04,0.07,2.95,2.56,1.5,6.98,7.18,1.24,1.5,4.03,0.07,3.08,5.18,5.77,0,7.89,0,-0.022943,-0.030326,-0.0312137,-0.014233,-0.026662,sell
2018-09-12,4.25,0.37,1.94,3.65,1.79,5.38,7.24,1.96,1.79,3.44,0.3,2.89,5.2,5.2,0,7.71,0.05,-0.014482,-0.029055,-0.0246208,-0.009682,-0.026564,sell
2018-09-13,2.1,1.74,1.29,4.81,2.14,4,5.75,3.25,2.14,1.8,1.36,4.5,5.8,2.8,0,6.53,0.15, 0.024857, 0.007263, 0.0157186, 0.024599, 0.018993,buy
2018-09-14,2.44,5.11,0.07,3.26,2.49,4.99,5.24,4.05,2.49,2.53,2.97,4.53,6.67,2.76,0,5.24,0.46, 0.032867, 0.024492, 0.0475202, 0.033578, 0.008391,buy
2018-09-15,4.31,4.37,0.09,0.44,2.87,8.49,5,3.38,2.87,4.18,1.42,1.26,7.14,4.29,0.05,6.35,1.44, 0.013578, 0.011590, 0.0134746, 0.011833,-0.010334,buy
2018-09-16,5.03,0,0.13,0.58,3,8.18,4.7,1.76,3,5.98,0,0,2.91,4.7,0.12,3.82,2.97,-0.026675,-0.025371, 0.0586237,-0.046863,-0.025708,sell
2018-09-17,2.13,0,0.17,0.76,2.77,4.31,2.85,2.28,2.77,3.84,0,0,0.93,1.47,0.26,4.41,1.85,-0.041467,-0.023704,-0.0510440,-0.036251,-0.057388,sell
2018-09-18,2.24,0,0.24,1.02,2.51,1.94,1.26,3,2.51,1.94,0,0,1.26,1.26,0.58,5.24,0, 0.004500,-0.023688, 0.0064604, 0.039538,-0.010492,buy
2018-09-19,2.44,0,0.39,1.39,2.34,1.51,0,2.97,2.34,1.51,0.03,0,1.72,0,1.27,5.44,0, 0.014574,-0.025054,-0.0134255, 0.050118,-0.008749,sell
2018-09-20,2.73,0,0.63,1.89,2.2,0.06,0.03,2.24,2.2,0.06,0.05,0,2.37,0,2.72,5.1,0, 0.019518, 0.015022, 0.0172125, 0.017325,-0.008419,buy
2018-09-21,3.36,0,1.3,2.6,2.12,0.07,0.24,1.68,2.12,0.07,0.29,0,3.46,0,3,5.43,0, 0.013484, 0.011345, 0.0062705, 0.011167,-0.011465,buy
2018-09-22,4.5,0,3.77,2.97,2.12,0.14,1.06,1.23,2.12,0.14,0.88,0,4.89,0,1.5,7.76,0, 0.021204,-0.009030, 0.0254657,-0.008478,-0.027043,sell
2018-09-23,5.93,0,5.57,2.44,2.2,0.43,3.45,0,2.24,0.43,2.93,0,7.1,0,0,7.36,0,-0.012612,-0.017822,-0.0248228,-0.026485,-0.033126,sell
2018-09-24,6.25,0,4.68,1.76,2.43,1.48,3.22,0,2.46,1.48,3.48,0,6.66,0,0,5.77,0.11,-0.017756,-0.025386,-0.0214378,-0.031068,-0.026346,sell
2018-09-25,3.01,0,4.89,1.24,2.92,3.18,2.97,0,2.99,3.18,0.98,0.04,6.57,0,0,4.52,0.39,-0.040417,-0.021563,-0.0369908,-0.045540,-0.048662,sell
2018-09-26,3.2,0,3.03,0,4.23,2.05,2.6,0.04,4.3,2.05,1.75,0.06,5.6,0,0.02,1.46,1.37,-0.025745, 0.007267,-0.0304893,-0.026925,-0.048188,sell
2018-09-27,3.01,0,2.78,0,6.01,0.78,0,0.04,5.98,0.78,3.01,0.15,2.67,0,0.04,0,2.97,-0.003711, 0.015171, 0.0019135, 0.010012,-0.054850,buy
2018-09-28,3.02,0,2.28,0,4.55,1.46,0,0.04,4.69,1.46,3.01,0.43,1.9,0,0.07,0,1.74,-0.003146, 0.009168, 0.0063825, 0.017133,-0.034307,buy
2018-09-29,1.8,0,2.9,0,2.46,2.84,0,0.05,2.41,2.84,1.78,1.63,1.34,0,0.14,0,0,-0.037430,-0.032266,-0.0372988,-0.031717,-0.033028,sell
2018-09-30,0.08,0,3.08,0,2.17,3.22,0,0.2,2.03,3.22,0.06,3.16,0,0.14,0.28,0,0,-0.015837,-0.019199,-0.0116050,-0.006697,-0.018782,sell
2018-10-01,0.09,0,1.5,0,2.12,1.86,0,0.71,1.74,1.89,0.07,1.59,0,0.64,0.58,0,0,-0.060428,-0.004721,-0.0062653,-0.020471,-0.009785,sell
2018-10-02,0.11,0,0.41,0,1.33,0.29,0,2.88,0.36,0.39,0.09,0.52,0,2.79,1.23,0,0,-0.011399,-0.036700, 0.0028377, 0.009327,-0.017401,sell
2018-10-03,0.12,0,0.68,0,3.16,0.33,0,3.09,0.58,0.72,0.12,0.8,0,2.97,2.77,0,0,-0.016124,-0.036275,-0.0092172,-0.006685, 0.000614,sell
2018-10-04,0.13,0,1.14,0,4.33,0.39,0,0.18,0.93,1.77,0.16,1.27,0,0.02,2.95,0,0, 0.003672, 0.017859, 0.0211047, 0.020228,-0.004753,buy
2018-10-05,0.13,0,1.99,0,4.33,0.45,0,0.26,1.5,3.4,0.23,2.12,0,0.03,1.38,0,0,-0.030884, 0.001223,-0.0002533,-0.018469,-0.002083,sell
2018-10-06,0.13,0.07,3.65,0,1.74,0.52,0,0.42,2.4,2.26,0.35,3.85,0,0.07,0,0,0,-0.011771,-0.015412,-0.0067865, 0.002862,-0.015412,sell
2018-10-07,0,0.31,5.94,0.06,0.02,0.61,0,0.68,3,0.61,0.55,6.27,0,0.13,0,0.06,0,-0.017728,-0.013495,-0.0107464,-0.054060,-0.018634,sell
2018-10-08,0,1.3,5,0.24,0.04,0.71,0,1.29,2.28,0.71,0.91,6.34,0.11,0.27,0,0.24,0,-0.018374,-0.011472,-0.0068721,-0.037054,-0.011472,sell
2018-10-09,0,2.95,1.87,1,0.05,0.83,0,2.58,1.41,0.83,1.55,4.87,0.47,0.56,0,1,0, 0.016342,-0.029961,-0.0061058,-0.012568,-0.027435,sell
2018-10-10,0.02,1.59,0,2.92,0.08,0.98,0,5.96,0.02,0.98,2.77,1.67,1.97,1.22,0,2.92,0,-0.038055,-0.039292,-0.0380549, 0.002460,-0.056777,sell
2018-10-11,0.02,0,0,2.04,0.13,1.14,0,8.69,0.02,1.14,2.97,0.13,2.97,2.75,0,2.04,0,-0.051929,-0.025652,-0.0249499,-0.012382,-0.011942,sell
2018-10-12,0.02,0,0,0,0.24,1.33,0.02,5.12,0.02,1.37,1.73,0.22,0,3.39,0,0,0.03, 0.061359, 0.025664, 0.0567573, 0.058227, 0.054585,buy
2018-10-13,0.02,0,0,0,0.4,1.58,0.03,2.09,0.02,1.66,0,0.35,0,2.09,0,0,0.13,-0.038298,-0.018354,-0.0117038,-0.006979,-0.018354,sell
2018-10-14,0.02,0,0,0,0.67,1.85,0.04,0.99,0.02,2.02,0.05,0.54,0,0.94,0,0,0.68,-0.079321,-0.022527,-0.0225270,-0.020385,-0.020434,sell
2018-10-15,0.03,0,0,0,1.11,2.18,0.06,1.51,0.03,2.51,0.12,0.84,0,1.39,0,0,2.92, 0.003452, 0.032011, 0.0282604, 0.026909, 0.037785,buy
2018-10-16,0.15,0.02,0.02,0,1.94,2.58,0.08,2.35,0.03,3.26,0.29,1.46,0,2.08,0,0.02,2.34,-0.009572, 0.005091, 0.0050907, 0.029111, 0.007604,buy
2018-10-17,0.48,0.05,0.02,0,3.37,3,0.11,3.68,0.03,4.37,0.68,2.58,0,3.03,0,0.02,0,-0.062177,-0.045489,-0.0454889,-0.068277,-0.053816,sell
2018-10-18,1.73,0.13,0.03,0.03,5.75,2.92,0.17,4.49,0.03,5.66,1.59,4.95,0.03,2.93,0,0.06,0,-0.042975,-0.033812,-0.0338122,-0.041429,-0.051508,sell
2018-10-19,3.02,0.31,0.04,0.07,5.9,2.49,0.33,4.99,0.07,5.49,2.97,6.31,0.08,2.12,0,0.11,0,-0.041867,-0.034148,-0.0341484,-0.036571,-0.032652,sell
2018-10-20,1.45,0.77,0.05,0.18,3.56,2.1,0.65,3.82,0.12,3.7,2.38,4.27,0.15,1.73,0,0.23,0,-0.025609,-0.017567,-0.0175667,-0.034196,-0.019752,sell
2018-10-21,0.07,1.89,0.06,0.47,0.4,1.76,1.57,0.29,0.25,1.78,0,2.4,0.32,1.23,0,0.53,0, 0.015419, 0.015419, 0.0154188, 0.008893, 0.009347,buy
2018-10-22,0.08,2.97,0.07,1.17,0.81,1.48,3.71,0.69,0.54,1.51,0,3.71,0.73,3.25,0.02,1.24,0, 0.017089, 0.017089, 0.0170894, 0.002997, 0.017089,buy
2018-10-23,0.09,1.85,0.09,2.86,1.63,1.24,3.44,1.68,1.2,1.27,0,2.93,1.73,2.8,0.07,2.95,0,-0.017461, 0.016290, 0.0162902, 0.004986, 0.036735,buy
2018-10-24,0.1,0.03,0.11,3.09,3.36,0,1.58,3.22,2.66,0.07,0,1.61,3.28,0.72,0.29,3.2,0,-0.014318, 0.018796,-0.0015849, 0.001192, 0.000020,buy
2018-10-25,0.13,0.05,0.14,1.43,4.18,0,2.32,2.56,3.05,0.15,0,2.37,2.64,1.16,1.2,1.57,0,-0.000934, 0.003564,-0.0017858, 0.001386,-0.002747,sell
2018-10-26,0.15,0.09,0.18,0.34,3.38,0,2.97,0.59,1.53,0.34,0,3.06,0.69,1.86,2.95,0.52,0,-0.010272, 0.004120,-0.0020085,-0.012989,-0.007383,sell
2018-10-27,0.22,0.17,0.28,0.57,3.03,0,2.62,0.98,0.06,0.81,0,2.79,1.14,2.98,1.68,0.85,0, 0.000018, 0.000981, 0.0000184, 0.005714, 0.004630,sell
2018-10-28,0.33,0.28,0.47,0.92,3.2,0,1.79,1.59,0.06,2.03,0,2.07,1.86,3.05,0,1.39,0.05,-0.033360,-0.032918,-0.0275738,-0.040471,-0.024239,sell
2018-10-29,0.61,0.48,0.93,1.52,2.45,0,0,2.6,0.07,3.26,0,0.48,3.14,1.99,0,2.45,0.29, 0.005673,-0.014957,-0.0241741,-0.031604,-0.017901,sell
2018-10-30,1.44,0.78,2.27,2.49,2.01,0.09,0,2.97,0.08,2.31,0,0.78,4.33,0.26,0,4.76,1.5,-0.003816,-0.010167,-0.0066772,-0.009004,-0.020435,sell
2018-10-31,3.37,1.28,3.48,3,3.83,0.22,0,2.16,0.12,0.91,0,1.28,5.45,0.46,0,6.48,2.92,-0.002332,-0.005290,-0.0023320, 0.005322, 0.016267,sell
2018-11-01,3.11,2.02,2.23,2.29,1.67,0.59,0,1.37,0.19,1.67,0,2.08,4.33,0.93,0,4.52,0,-0.015150,-0.016227, 0.0004864,-0.019757,-0.029209,sell
2018-11-02,0.81,3.17,0.89,1.51,3.08,1.64,0,0.05,0.35,3.08,0,3.32,0.6,2.14,0,2.4,0, 0.012619, 0.020969, 0.0144000, 0.008962, 0.021039,buy
2018-11-03,1.19,3.34,1.12,0.12,3.29,3.03,0,0.07,0.68,3.29,0,3.71,0.77,3.75,0,1.24,0, 0.012029, 0.012791, 0.0065660,-0.003599, 0.024346,buy
2018-11-04,1.98,2.52,1.41,0.18,2.04,2.03,0,0.13,1.38,2.06,0.06,3.43,0.99,3.07,0,1.59,0, 0.009340, 0.021507,-0.0093270, 0.000318, 0.006734,buy
2018-11-05,3.67,2.15,1.77,0.28,0.47,0.07,0,0.2,2.89,0.49,0.14,4.39,1.32,1.56,0,2.05,0.02,-0.005096, 0.002631,-0.0207850,-0.005681, 0.004733,sell
2018-11-06,4.89,1.25,2.24,0.43,0.58,0.15,0.07,0.31,3.2,0.61,0.33,4.2,1.72,2.29,0,2.69,0.06,-0.007873, 0.002239,-0.0208589, 0.000121, 0.007044,sell
2018-11-07,4.38,1.89,2.85,0.66,0.71,0.31,0.16,0.51,1.76,0.76,0.78,3.48,2.3,3.19,0,3.52,0.19,-0.016286,-0.008413,-0.0421634,-0.002130,-0.042809,sell
2018-11-08,4.3,2.84,3.05,1.01,0.87,0.7,0.36,0.8,0.29,0.93,1.76,2.89,3.04,3.15,0,4.11,0.55,-0.009720,-0.019972,-0.0147211,-0.007855,-0.014721,sell
2018-11-09,6.23,3.08,2.62,1.55,1.06,1.7,0.81,1.28,0.36,1.15,3,3.14,4.14,2.72,0,4.26,1.5, 0.000154,-0.000989,-0.0009890,-0.010473,-0.000989,sell
2018-11-10,5.56,2.27,2.19,2.38,1.29,3.2,1.87,2.03,0.43,1.42,2.26,2.38,4.85,3.09,0,4.74,2.95, 0.021542, 0.004665, 0.0215419,-0.000728, 0.027342,buy
2018-11-11,2.7,1.75,1.9,3,1.56,2.68,3.36,3.22,0.5,1.74,0,1.92,5.32,3.09,0,5.22,2.38, 0.005286,-0.002439,-0.0010045,-0.015176, 0.005237,sell
2018-11-12,2.24,0.58,1.79,2.42,1.94,0.35,2.94,4.07,0.57,2.15,0,0.85,5.58,2.37,0.04,4.77,0,-0.026425,-0.034954,-0.0299556,-0.029956,-0.049906,sell
2018-11-13,1.89,0.93,0.93,1.56,2.42,0.41,1.31,3.91,0.65,2.67,0,1.32,4.99,0.22,0.1,3.41,0,-0.049046,-0.073069,-0.0411111,-0.057259,-0.076385,sell
2018-11-14,0.53,1.33,1.67,0,3.07,0.28,2.32,3.78,0.53,3.32,0,1.84,3.67,0.28,0.25,3.09,0,-0.069390,-0.085985,-0.0861505,-0.099038,-0.094029,sell
2018-11-15,0.62,1.69,2.97,0,3.65,0.36,2.97,2.97,0.62,3.71,0,2.26,3.68,0.36,0.65,3.95,0,-0.092700,-0.100929,-0.0854206,-0.105401,-0.098901,sell
2018-11-16,0.72,1.92,2.92,0.06,4.2,0.47,2.12,3.53,0.72,3.6,0,2.49,3.76,0.48,1.58,3.31,0,-0.062490,-0.076232,-0.0630104,-0.085691,-0.076232,sell
2018-11-17,0.91,2.09,1.67,0.07,5.13,0.82,0,3.98,0.85,3.59,0.02,2.64,2.53,0.64,2.95,1.27,0.18, 0.019055,-0.009460,-0.0108345, 0.007676,-0.004056,buy
2018-11-18,1.16,0.15,0.21,0.09,4.09,1.11,0,4.46,1,3.8,0.03,2.52,0.24,0.82,2.32,0.3,0.24,-0.022452,-0.052341,-0.0523411,-0.025610,-0.017493,sell
2018-11-19,1.59,0.17,0.53,0.11,1.47,1.61,0,4.92,1.18,4.4,0.04,2.14,0.5,1.16,0,0.64,0.38,-0.117788,-0.146979,-0.1394130,-0.121315,-0.132948,sell
2018-11-20,2.45,0.2,1.33,0.14,0.02,2.5,0,4.48,1.41,3.04,0.05,1.64,1.18,1.67,0,1.48,0.72,-0.131364,-0.162056,-0.1413726,-0.115611,-0.131457,sell
