Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-08,0,1,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,3,3,0,-0.0218350,-0.02241015,-0.019224,-0.0168056,-0.0218350,sell
2018-05-09,0,0,0,2,0,3,3,3,2,0,0,3,0,0,0,0,0,0,0,3,3,6,3,0,3,3,0,3,0,3,0,0,0,3,0,0,3,3,0, 0.0046434, 0.00475250, 0.000545, 0.0113199, 0.0046434,buy
2018-05-10,2,0,1,2,0,1,3,2,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,3,6,3,3,3,3,0,0,0,0,3,0,0,3,0,0,-0.0184581,-0.01102088,-0.011620,-0.0110209,-0.0001005,sell
2018-05-11,2,0,2,0,0,3,1,2,2,0,0,3,0,0,0,0,3,0,0,3,3,3,3,0,3,0,6,3,0,3,0,0,0,0,0,0,3,0,0,-0.0241528,-0.00079766,-0.014011,-0.0243046,-0.0312676,sell
2018-05-12,1,2,0,0,0,3,3,0,3,0,3,3,3,0,0,0,3,0,0,3,0,0,0,3,3,3,3,0,0,3,0,0,0,0,3,0,3,0,0,-0.0007730,-0.00911511,-0.014497,-0.0109421,-0.0139800,sell
2018-05-13,3,1,0,0,0,4,3,1,2,0,3,3,3,0,0,0,3,0,0,0,3,3,3,3,0,0,3,3,3,3,0,0,0,0,3,0,3,0,0, 0.0011234, 0.00530799, 0.002411, 0.0053183, 0.0023270,buy
2018-05-14,3,3,1,0,0,3,5,1,3,0,3,3,3,0,0,0,3,0,3,3,6,0,3,6,3,3,0,3,3,6,0,0,0,0,3,0,3,0,0, 0.0003547, 0.00487112, 0.002392, 0.0048711, 0.0047483,buy
2018-05-15,2,2,2,0,0,5,3,2,1,0,3,3,3,0,0,0,3,0,3,0,6,3,3,3,0,3,3,3,3,3,0,0,0,0,3,0,3,0,0,-0.0086233,-0.00307427,-0.000259,-0.0037254, 0.0012834,sell
2018-05-16,1,2,1,2,0,4,3,3,1,0,3,0,3,0,0,0,3,0,3,3,3,6,3,3,3,3,0,6,0,3,0,0,0,0,3,0,3,0,0,-0.0176139,-0.01659511,-0.020212,-0.0141063,-0.0138552,sell
2018-05-17,1,2,1,2,1,2,6,3,3,0,0,0,0,3,3,0,0,0,3,6,3,6,3,3,3,0,3,6,3,3,3,0,3,0,3,0,3,3,0,-0.0063266,-0.00929648,-0.009296,-0.0021702,-0.0024099,sell
2018-05-18,1,3,0,2,2,3,3,3,3,0,0,0,0,3,3,0,0,0,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0,-0.0053776,-0.00537762,-0.003845,-0.0053049,-0.0012220,sell
2018-05-19,0,3,1,1,2,3,1,2,3,0,0,0,0,3,3,0,0,0,0,3,3,3,0,6,0,0,3,3,3,0,3,3,3,0,0,0,3,3,3, 0.0087595, 0.01143472, 0.008107, 0.0079270, 0.0081071,buy
2018-05-20,2,2,2,4,2,2,2,2,4,0,0,0,0,3,3,0,0,0,0,3,6,3,3,6,3,3,3,3,6,3,3,3,3,0,0,0,3,3,3, 0.0080886, 0.00737379, 0.007374, 0.0068150, 0.0073738,buy
2018-05-21,1,1,3,2,1,1,3,2,5,3,3,0,3,3,0,0,0,0,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,3,3,3,-0.0150303,-0.00302304,-0.017352,-0.0048406, 0.0017846,sell
2018-05-22,0,3,1,3,1,2,2,3,3,3,3,0,3,0,0,0,0,0,3,0,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,3,3,-0.0143451,-0.01299483,-0.014891,-0.0039023,-0.0023978,sell
2018-05-23,0,1,3,1,3,2,4,1,2,3,3,0,3,0,0,0,0,3,3,3,0,3,3,3,3,0,0,3,0,0,3,3,3,0,0,3,3,0,3, 0.0075560,-0.02833168,-0.025616,-0.0283317,-0.0256058,sell
2018-05-24,0,2,2,2,3,2,4,2,4,3,3,0,3,0,0,0,0,3,3,3,3,3,3,0,6,3,3,3,3,3,0,0,3,0,3,3,3,0,3,-0.0033739,-0.01844153,-0.013001,-0.0184415,-0.0115026,sell
2018-05-25,0,0,3,2,2,2,1,2,3,3,0,0,0,0,3,0,0,3,3,3,0,0,3,3,3,3,3,0,3,0,0,0,0,0,3,3,3,0,3, 0.0093142, 0.00893927,-0.002549, 0.0088207, 0.0125227,buy
2018-05-26,0,0,3,3,2,2,1,2,1,0,0,0,0,0,3,0,0,3,0,0,3,3,3,3,0,3,6,3,0,3,0,0,0,0,3,3,3,0,0, 0.0038854, 0.00456878,-0.007270, 0.0042194, 0.0028746,buy
2018-05-27,0,2,2,1,1,1,2,2,3,0,0,0,0,0,3,0,0,3,0,3,3,3,0,3,3,3,3,0,3,6,0,0,0,0,3,3,0,0,0, 0.0041432, 0.01823759,-0.007294, 0.0041432, 0.0041432,buy
2018-05-28,0,2,3,1,2,3,3,0,1,0,0,0,0,0,3,0,3,3,0,3,6,0,3,3,0,3,0,3,3,6,0,0,0,0,3,3,0,0,0, 0.0042013, 0.00485602,-0.006380, 0.0040874,-0.0021565,sell
2018-05-29,0,2,0,2,3,4,1,2,0,0,3,0,0,0,0,0,3,3,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,3,3,0,0,0,-0.0003404,-0.02814256,-0.001422,-0.0014216, 0.0018630,sell
2018-05-30,0,2,2,2,0,1,2,1,1,0,3,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,0,3,3,0,0,0,0,3,0,0,0,0,0, 0.0217547, 0.00387068, 0.017848, 0.0162307, 0.0208319,buy
2018-05-31,2,3,2,3,0,2,0,1,1,0,3,3,0,0,0,0,3,0,3,3,3,3,3,0,6,3,0,3,0,3,0,0,0,3,0,0,0,0,0, 0.0014075, 0.00829230, 0.004165, 0.0014075, 0.0032390,buy
2018-06-01,1,2,2,5,1,1,0,3,0,0,3,3,0,3,3,0,0,0,3,6,0,3,3,3,3,3,3,0,3,0,0,0,0,3,0,0,0,0,0,-0.0032552,-0.00297648,-0.002901, 0.0045541,-0.0029765,sell
2018-06-02,1,2,2,2,1,1,1,3,1,0,0,3,0,3,3,3,0,0,0,3,3,0,3,6,0,0,3,3,3,3,0,0,0,3,0,0,0,0,0, 0.0109321, 0.00932304, 0.007858, 0.0023483, 0.0123658,buy
2018-06-03,2,4,0,1,1,3,1,2,1,0,0,3,0,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,0,3,0,0,0,0,0,-0.0040815,-0.00217771,-0.016845,-0.0034551,-0.0150168,sell
2018-06-04,1,3,0,1,2,2,3,1,0,0,0,0,0,3,0,3,0,0,0,3,3,0,3,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0,0,-0.0033918,-0.00017098,-0.002643, 0.0002562,-0.0026772,sell
2018-06-05,1,0,1,1,1,3,2,3,1,0,0,0,3,0,0,3,3,0,0,3,3,3,0,0,3,6,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.0106838, 0.00008325,-0.006286,-0.0039845, 0.0026961,sell
2018-06-06,2,0,1,1,0,2,2,1,3,0,0,0,3,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.0023000, 0.00828898, 0.006350, 0.0074719, 0.0064659,buy
2018-06-07,3,1,2,1,0,2,3,1,4,3,0,3,3,0,0,3,3,0,0,3,3,3,3,3,3,0,3,6,3,3,3,0,0,0,0,0,0,0,0, 0.0044101, 0.00398708, 0.008346, 0.0039871,-0.0016639,buy
2018-06-08,2,1,2,0,0,4,1,2,2,3,0,3,0,3,0,3,0,3,0,3,3,3,0,3,3,3,0,3,0,3,3,0,0,0,0,0,0,0,0,-0.0141210,-0.00935116,-0.012894,-0.0090430,-0.0115923,sell
2018-06-09,1,1,1,0,0,3,1,3,1,3,0,3,0,3,0,3,0,3,0,3,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0, 0.0059195,-0.00048842, 0.002292, 0.0019930,-0.0058724,sell
2018-06-10,1,2,1,0,0,3,4,1,3,3,0,3,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.0038257,-0.01290064,-0.006676,-0.0056347,-0.0020460,sell
2018-06-11,0,0,2,1,1,3,3,3,1,3,0,0,0,3,0,0,0,3,3,3,3,0,6,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,3,-0.0213494,-0.01590826, 0.004798,-0.0144862,-0.0158734,sell
2018-06-12,0,1,1,3,1,3,0,4,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,3,3,3,0,0,0,3,0,0,0,3,3,-0.0053635,-0.00473308,-0.003513,-0.0050106,-0.0035135,sell
2018-06-13,1,2,2,1,1,1,3,3,3,0,3,0,0,0,0,0,3,3,3,3,0,6,0,3,6,0,3,3,3,0,0,3,0,3,0,0,0,3,3,-0.0181671,-0.02213079,-0.015827,-0.0228670,-0.0168439,sell
2018-06-14,2,1,2,2,4,3,2,3,3,0,3,0,0,0,3,0,3,3,3,6,3,6,3,0,6,3,3,3,3,3,0,3,0,3,0,0,0,3,3,-0.0149985,-0.01499847,-0.033805,-0.0149985,-0.0143961,sell
2018-06-15,0,2,1,3,2,4,1,0,2,0,3,3,0,3,3,0,0,0,0,6,0,3,0,3,3,3,3,0,0,0,0,3,0,3,0,0,0,3,3,-0.0034152,-0.00513407,-0.006092,-0.0091904,-0.0044983,sell
2018-06-16,2,2,2,3,2,4,2,0,2,3,0,3,0,3,3,0,0,0,0,3,3,3,3,3,3,3,6,3,3,3,0,3,0,3,0,0,0,3,0, 0.0122742, 0.00440862, 0.004409,-0.0238592,-0.0028126,sell
2018-06-17,3,1,4,3,2,2,3,1,1,3,0,3,0,3,3,0,0,0,0,3,3,3,6,3,3,3,6,0,0,3,0,3,0,3,3,3,0,3,0, 0.0231772, 0.01587713, 0.015066, 0.0054263, 0.0115294,buy
2018-06-18,2,4,0,4,2,3,2,1,0,3,0,3,0,3,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,0,3,3,0,3,3,0,0,0, 0.0015948, 0.00697983, 0.003691, 0.0011528, 0.0058414,buy
2018-06-19,1,2,2,2,2,1,3,1,0,3,0,0,3,0,0,0,0,0,0,0,0,6,3,3,6,3,0,3,3,0,0,0,3,0,3,3,0,0,0, 0.0044738, 0.00536561, 0.004474, 0.0024838,-0.0071671,sell
2018-06-20,1,1,1,2,2,1,3,2,3,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,6,3,3,3,6,3,0,0,3,0,3,3,0,0,0, 0.0094922,-0.00432334, 0.012621,-0.0058211, 0.0098492,buy
2018-06-21,1,2,0,2,1,0,1,2,2,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,0,3,0,0,0,3,0,3,3,0,0,0,-0.0064030, 0.00231457,-0.002143,-0.0017144,-0.0089127,sell
2018-06-22,1,2,2,1,2,0,0,2,1,0,0,0,3,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,3,0,0,3,0,3,0,0,0,3,-0.0233591,-0.02497526,-0.025082,-0.0249753,-0.0255499,sell
2018-06-23,1,2,4,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,6,3,3,6,3,3,3,0,0,3,0,3,0,0,0,3,-0.0383611,-0.02406939,-0.023837,-0.0289115,-0.0240694,sell
2018-06-24,0,2,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,0,0,6,0,0,3,0,0,0,0,0,3,-0.0201259,-0.01356274,-0.014679,-0.0146785,-0.0134733,sell
2018-06-25,0,2,2,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,3,0,0,3,3,0,0,0,0,3, 0.0209857, 0.01563154, 0.018864, 0.0206255, 0.0171944,buy
2018-06-26,0,2,5,2,0,1,1,1,1,3,0,0,0,0,0,0,0,0,3,0,0,6,3,3,6,0,0,3,3,0,0,3,0,3,0,0,0,0,3,-0.0045726,-0.00739094,-0.003654,-0.0026306,-0.0063471,sell
2018-06-27,2,2,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0, 0.0038159,-0.00095880, 0.011041, 0.0163293, 0.0020606,buy
2018-06-28,1,2,4,4,1,2,0,1,2,3,3,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,3,3,6,0,0,3,0,3,0,0,0,0,0,-0.0083719,-0.00836557, 0.005130,-0.0074132,-0.0108834,sell
2018-06-29,0,1,4,2,1,2,0,1,1,3,3,0,3,0,0,0,3,0,0,3,0,0,3,3,0,0,0,0,3,3,0,3,0,3,0,3,0,0,0, 0.0062578, 0.00630284, 0.003396, 0.0229330, 0.0139709,buy
2018-06-30,1,1,3,3,2,3,2,1,2,3,3,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,6,0,3,0,3,0,3,0,0,0,-0.0069262,-0.00266866,-0.001822, 0.0176022, 0.0175070,buy
2018-07-01,2,1,3,2,2,2,3,0,1,3,3,0,3,3,3,0,3,0,0,0,3,3,0,3,3,3,3,0,3,3,0,3,0,0,0,3,0,0,0,-0.0014587,-0.00183092,-0.003566, 0.0034599, 0.0085362,buy
2018-07-02,1,1,3,2,3,2,1,3,1,3,3,3,3,3,3,0,3,0,0,3,3,0,3,0,0,6,3,3,3,3,0,0,0,0,0,3,0,0,0, 0.0149073, 0.01477484, 0.016742, 0.0147748, 0.0149507,buy
2018-07-03,2,2,1,3,2,2,1,2,0,0,0,3,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,6,0,0,0,0,0,0,0,3,0,0,3, 0.0135602, 0.01252912, 0.013560, 0.0120702, 0.0152588,buy
2018-07-04,2,1,4,2,1,0,2,0,1,0,0,3,0,3,3,0,0,0,3,0,0,3,3,3,3,0,0,3,3,3,0,0,0,0,0,3,0,0,3, 0.0087981,-0.00037500, 0.003788, 0.0010656, 0.0002316,buy
2018-07-05,2,3,2,2,1,1,0,1,2,0,0,3,0,3,3,0,0,0,3,3,3,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,0,3, 0.0162435, 0.01589744, 0.013589, 0.0117049, 0.0081830,buy
2018-07-06,1,4,3,0,1,1,0,1,1,0,0,3,0,3,0,0,0,0,3,3,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,0,0,3, 0.0075348, 0.00401161, 0.005059, 0.0025153, 0.0065130,buy
2018-07-07,2,5,1,0,1,1,1,0,2,0,0,3,0,3,0,0,0,0,3,3,3,3,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,3, 0.0026060,-0.00103987, 0.007387, 0.0072440, 0.0072440,buy
2018-07-08,0,2,3,0,1,0,1,2,3,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,6,3,0,0,3,0,0,0,0,0,0,0,0,0,-0.0142224,-0.00488065,-0.004881,-0.0036288,-0.0048806,sell
2018-07-09,0,1,1,4,0,1,3,1,2,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,0,6,3,3,3,3,0,3,0,0,0,0,3,3,0,-0.0037829,-0.00563788,-0.007997,-0.0059561,-0.0083244,sell
2018-07-10,0,2,1,3,0,2,3,3,2,0,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6,0,0,0,3,0,0,0,0,3,3,0,-0.0000978,-0.01368689,-0.013862,-0.0136869,-0.0190645,sell
2018-07-11,1,2,2,2,2,1,4,3,2,0,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,3,3,3,3,0,0,0,3,3,3,0,-0.0109537,-0.01569700,-0.011739,-0.0115259,-0.0176305,sell
2018-07-12,2,3,2,3,1,2,4,3,1,0,3,0,3,0,3,0,0,0,0,6,3,3,6,3,3,3,3,3,6,0,3,3,0,0,0,3,3,3,0,-0.0127817,-0.01071472,-0.011827,-0.0112947,-0.0150337,sell
2018-07-13,3,4,3,4,1,4,3,0,1,0,3,0,3,0,3,0,0,0,0,6,3,3,3,6,3,3,3,3,6,3,3,3,0,0,3,3,3,3,0,-0.0088319,-0.00285406,-0.007951,-0.0135631,-0.0088319,sell
2018-07-14,3,3,6,5,1,3,1,0,1,0,3,0,3,0,3,0,0,0,0,3,6,3,3,6,3,6,0,3,3,3,3,3,3,0,3,3,3,3,0, 0.0033257, 0.00639497, 0.003126, 0.0242516, 0.0036892,buy
2018-07-15,4,4,4,4,0,2,1,0,0,0,3,0,3,0,3,0,0,0,0,3,6,0,3,3,0,6,3,3,3,3,3,0,3,0,3,3,3,0,0, 0.0075981, 0.01494342, 0.006999, 0.0225359, 0.0126732,buy
2018-07-16,3,4,3,3,1,3,2,0,0,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,6,3,0,3,0,3,0,3,3,3,0,0, 0.0322957, 0.03594978, 0.027693, 0.0355446, 0.0357388,buy
2018-07-17,1,1,4,2,2,2,2,1,2,0,3,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,6,0,3,3,0,3,0,3,0,3,0,0, 0.0195793, 0.01932057, 0.010313, 0.0193206, 0.0193206,buy
2018-07-18,1,2,1,3,1,3,2,1,1,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,3,0,3,0,3,0,3,0,0, 0.0307660, 0.02939983, 0.018721, 0.0293998, 0.0293998,buy
2018-07-19,1,1,2,1,1,0,3,2,1,0,0,0,0,0,3,0,0,0,3,3,0,0,3,6,0,0,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.0076727, 0.00767268, 0.007673, 0.0060041, 0.0076752,buy
2018-07-20,1,1,2,1,1,0,2,3,3,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.0054936, 0.00575718, 0.005757, 0.0071846, 0.0027519,buy
2018-07-21,1,2,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,0,0,3,3,3,0,0,3,0,0,3,0,0, 0.0027169,-0.00316014, 0.004015, 0.0014255, 0.0018971,sell
2018-07-22,1,4,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,0,3,3,0,0,3,0,0,3,0,0, 0.0256018, 0.03741494, 0.024267, 0.0256018, 0.0194884,buy
2018-07-23,1,2,4,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,3,3,0,6,0,3,6,3,3,3,3,3,0,0,0,3,0,0,3,3,0, 0.0051257, 0.00596965, 0.005970, 0.0069366, 0.0051257,buy
2018-07-24,2,3,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,6,0,3,0,0,0,3,0,0,3,3,0, 0.0285044, 0.03020542, 0.033642, 0.0285044, 0.0285044,buy
2018-07-25,1,3,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,3,3,0,0,3,3,0, 0.0102839, 0.00599552, 0.007330, 0.0156587, 0.0155810,buy
2018-07-26,0,3,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,3,0,0,0,0,3,3,0,0,3,3,3,0,3,3,0,-0.0110634,-0.01106342,-0.009258, 0.0013818, 0.0027458,sell
2018-07-27,1,1,4,1,3,2,4,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,6,0,0,3,3,3,0,3,3,3,-0.0009576,-0.00957651,-0.003159,-0.0097920,-0.0031592,sell
2018-07-28,1,1,3,2,3,3,5,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,6,3,0,6,3,0,0,3,3,3,0,3,3,3, 0.0027977,-0.00466075, 0.005972,-0.0046607,-0.0004468,sell
2018-07-29,0,1,1,1,1,3,4,2,1,0,0,0,0,0,0,0,0,3,3,0,6,0,3,3,0,3,0,3,3,3,0,0,3,0,3,0,3,0,3, 0.0197556, 0.01378150, 0.012779, 0.0129228, 0.0127792,buy
2018-07-30,0,1,0,2,1,3,2,2,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,0,3,0,3,0,3, 0.0051483, 0.00514834, 0.005148, 0.0051483, 0.0051483,buy
2018-07-31,1,1,2,1,2,1,4,0,2,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0,3,0,3,-0.0082385,-0.01387109, 0.002130,-0.0117611,-0.0132122,sell
2018-08-01,1,2,2,1,1,2,1,1,3,0,0,0,0,0,0,0,0,3,3,0,3,3,6,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0,3,-0.0073574,-0.00684550, 0.016317, 0.0051504,-0.0121585,sell
2018-08-02,0,4,2,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,3,3,0,0,6,3,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3, 0.0034873,-0.00290798, 0.002882,-0.0036223, 0.0014643,sell
2018-08-03,1,4,2,1,0,1,2,0,1,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0,0,3,0,0, 0.0060194,-0.00463434, 0.006019,-0.0046343,-0.0101635,sell
2018-08-04,1,3,5,0,0,1,3,1,3,0,3,0,0,0,3,0,0,0,3,6,6,3,0,6,3,3,3,3,3,3,0,0,0,0,0,0,3,0,0,-0.0124215,-0.01427677,-0.012422,-0.0142768,-0.0151332,sell
2018-08-05,0,4,4,2,1,1,2,1,2,3,3,0,3,0,3,0,0,0,3,3,3,0,3,3,0,3,3,0,6,3,0,3,3,0,0,0,3,0,0,-0.0166239,-0.02265834,-0.015844,-0.0213923,-0.0221016,sell
2018-08-06,1,3,2,3,1,2,1,3,0,3,3,0,3,0,3,3,0,0,0,0,3,3,0,0,3,3,3,3,3,0,0,3,3,0,0,0,3,3,0,-0.0007436,-0.00239801,-0.000744, 0.0205460, 0.0097436,buy
2018-08-07,1,1,3,2,2,1,4,2,3,3,3,0,3,0,3,3,0,3,0,3,0,3,3,3,3,0,3,3,0,3,0,3,3,0,0,3,3,3,0,-0.0032270,-0.01602085,-0.016021,-0.0173571,-0.0160209,sell
2018-08-08,1,1,2,3,2,2,4,1,3,3,3,0,3,0,3,3,0,3,0,0,3,3,3,0,3,3,3,3,3,0,0,3,3,0,0,3,3,3,0, 0.0003835,-0.01056295,-0.010613,-0.0067510,-0.0112318,sell
2018-08-09,1,2,2,3,2,3,2,2,1,3,3,0,3,0,3,3,0,3,0,3,0,3,3,3,0,0,3,0,0,3,0,3,3,0,3,3,3,3,0,-0.0073401,-0.01077720,-0.010731,-0.0101148,-0.0107772,sell
2018-08-10,3,2,4,3,2,1,3,2,2,3,3,0,3,0,3,3,0,3,0,3,3,3,3,3,3,3,0,3,3,3,0,3,3,0,3,3,3,3,0,-0.0088279,-0.01202799,-0.010732,-0.0110011,-0.0117830,sell
2018-08-11,3,1,3,3,1,1,2,1,1,0,3,0,3,0,0,3,0,0,0,3,3,0,3,3,0,3,3,0,3,3,0,3,0,0,3,3,3,3,0,-0.0083561,-0.00787099,-0.000382,-0.0035672,-0.0076820,sell
2018-08-12,0,2,1,4,2,3,1,1,1,0,3,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,3,0,0,3,3,3,3,0, 0.0055245, 0.00245825, 0.005498, 0.0000724, 0.0013794,buy
2018-08-13,1,0,2,1,1,2,3,1,1,0,0,0,3,0,0,0,0,0,0,3,0,3,6,3,3,0,3,3,0,3,0,0,0,0,3,0,3,0,0,-0.0110030,-0.01015247,-0.018022,-0.0052475,-0.0069576,sell
2018-08-14,1,1,0,2,1,0,3,3,1,0,0,0,3,0,0,0,0,0,0,0,3,3,6,0,3,3,3,3,3,0,0,0,0,0,3,0,3,0,0,-0.0109180,-0.00036691,-0.010309,-0.0123463,-0.0123212,sell
2018-08-15,1,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,0,3,3,0,0,0,0,0,0,3,0,0, 0.0152646, 0.01490837, 0.014381, 0.0114229, 0.0143810,buy
2018-08-16,0,0,1,1,1,1,3,4,2,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,3,3,6,0,0,0,0,0,0,3,0,0, 0.0102694, 0.01079164, 0.003906, 0.0107046, 0.0107916,buy
2018-08-17,0,1,1,0,0,2,4,2,1,0,0,0,0,0,0,0,0,3,0,6,3,0,3,3,0,3,0,0,3,6,0,0,0,0,0,0,3,0,0, 0.0054719, 0.00547193, 0.007924, 0.0079236, 0.0079236,buy
2018-08-18,0,2,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0,0, 0.0025027, 0.00543485, 0.002503, 0.0010456, 0.0025027,buy
2018-08-19,0,3,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,6,3,0,0,0,0,3,0,0,3,0,0,-0.0008284,-0.00142314,-0.005761,-0.0016959,-0.0016959,sell
2018-08-20,1,1,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,3,0,3,0,6,3,3,3,0,3,3,0,3,0,0,0,3,0,0,3,0,0, 0.0012941, 0.00027221, 0.001773, 0.0075402, 0.0010285,buy
2018-08-21,1,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,3,3,6,0,3,3,3,3,0,0,0,0,0,3,0,0,3,0,0,-0.0045948,-0.00333005, 0.001415,-0.0007250,-0.0057432,sell
2018-08-22,0,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,0,3,0,3,3,0,0,0,3,0,0,3,0,0, 0.0113842, 0.00642418, 0.006424, 0.0113842, 0.0064242,buy
2018-08-23,1,1,0,3,1,2,2,1,1,0,0,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,0,0,0,3,0,0,3,0,0, 0.0045493, 0.00254306, 0.004549,-0.0005610,-0.0114942,sell
2018-08-24,0,1,2,3,2,2,5,1,1,0,3,0,3,0,0,0,0,0,0,3,6,0,3,6,3,6,3,3,3,3,0,0,0,3,0,0,3,0,0, 0.0130782, 0.01503382, 0.015118, 0.0150338, 0.0101436,buy
2018-08-25,0,1,1,3,1,2,3,1,0,0,3,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,0,0,3,3,0,0,0,3,0,0,3,0,0, 0.0187357, 0.01545710, 0.017112, 0.0123301, 0.0182876,buy
2018-08-26,0,0,3,4,1,2,1,3,0,0,3,0,3,0,3,0,0,0,0,3,3,3,0,0,3,3,3,3,3,3,0,0,0,3,0,0,3,0,0, 0.0075516, 0.00561570, 0.007552, 0.0056157,-0.0000954,buy
2018-08-27,1,0,3,3,0,0,3,0,0,0,3,0,3,0,3,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,3,0,0, 0.0108680, 0.01014616, 0.010146, 0.0114517, 0.0077691,buy
2018-08-28,1,1,4,3,1,1,1,1,2,0,3,0,3,0,3,0,0,0,0,3,3,3,3,0,6,3,3,3,3,3,0,0,0,0,0,0,3,0,0, 0.0143886, 0.01457394, 0.014389, 0.0143886, 0.0014531,buy
