Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.019968, 0.001956,-0.002547, 0.001044,-0.039772,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.027457,-0.027249,-0.013244,-0.012002,-0.035907,sell
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.014408,-0.040524, 0.016913, 0.003268,-0.023965,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.038697,-0.042761, 0.032261, 0.010358, 0.003629,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.034501,-0.006539, 0.013120, 0.003433, 0.058379,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.016027,-0.017918, 0.023727, 0.024799, 0.045526,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.029930, 0.017866, 0.039827, 0.022490, 0.029621,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007443, 0.008804, 0.028779,-0.030270, 0.006524,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010435,-0.003843, 0.032508,-0.031093,-0.009592,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.023587,-0.010036,-0.013110,-0.020365,-0.011965,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.030540, 0.002701,-0.035387, 0.002439, 0.003765,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029003,-0.027972,-0.050743,-0.031101,-0.035398,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029003,-0.027972,-0.050743,-0.031101,-0.035398,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.027441,-0.020150,-0.003542,-0.033947,-0.016156,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.007457,-0.001387,-0.030357,-0.010197, 0.003337,sell
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.031877,-0.005647,-0.032752,-0.027981, 0.001399,sell
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.028221,-0.001865,-0.034007,-0.034214, 0.026734,sell
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.027489, 0.022124, 0.023094, 0.031763, 0.017450,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.043793, 0.034586, 0.041340, 0.053709, 0.028351,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.049260, 0.039157, 0.030886, 0.059260, 0.023270,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.054360, 0.052927, 0.035349, 0.059060, 0.037190,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016273,-0.015622, 0.020452,-0.027671,-0.007421,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001329,-0.007659, 0.011930,-0.004671,-0.005010,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017327,-0.012133, 0.005123,-0.018158,-0.009830,buy
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017327,-0.012133, 0.005123,-0.018158,-0.009830,buy
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.015156,-0.014825, 0.012558,-0.008794, 0.002096,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.017447, 0.023057, 0.023994, 0.023994, 0.036186,buy
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.026489, 0.040669, 0.035524, 0.037603, 0.039928,buy
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.014778,-0.000902,-0.018719,-0.019958,-0.007471,sell
2018-07-26,2,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,-0.015917,-0.011967,-0.025449,-0.011243,-0.020617,sell
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.019763,-0.025958,-0.038581,-0.032919,-0.027247,sell
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.013880,-0.042020,-0.005068,-0.016446,-0.019077,sell
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.019569,-0.036244,-0.016110,-0.013679,-0.051654,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.056066,-0.038201,-0.042520,-0.049137,-0.055375,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.056066,-0.038201,-0.042520,-0.049137,-0.055375,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.056066,-0.038201,-0.042520,-0.049137,-0.055375,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001329,-0.007659, 0.011930,-0.004671,-0.005010,buy
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016273,-0.015622, 0.020452,-0.027671,-0.007421,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018544, 0.000519,-0.013895,-0.011570, 0.014118,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033727, 0.004068,-0.008878,-0.048936,-0.002257,sell
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.021537,-0.017201,-0.029955,-0.039389,-0.034822,sell
2018-08-07,1,1,4,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.021167, 0.013185,-0.036103,-0.047140,-0.030125,sell
2018-08-08,1,2,3,0,0,1,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.040484,-0.045402,-0.046830,-0.052324,-0.064023,sell
2018-08-09,1,2,3,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.009562,-0.048801,-0.016645,-0.019434,-0.054143,sell
2018-08-10,0,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.005432,-0.009274,-0.023275,-0.015029, 0.029481,sell
2018-08-11,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.046599,-0.021330,-0.029978,-0.000141, 0.013062,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.036461,-0.009107,-0.061859,-0.063354,-0.006563,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.026379,-0.049582,-0.026063, 0.031534,-0.063071,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.011157,-0.039197,-0.034890, 0.056905,-0.048454,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034098, 0.037528, 0.064628, 0.057882,-0.008349,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034098, 0.037528, 0.064628, 0.057882,-0.008349,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034098, 0.037528, 0.064628, 0.057882,-0.008349,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034098, 0.037528, 0.064628, 0.057882,-0.008349,buy
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003089,-0.007285,-0.008818,-0.035919, 0.043528,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.024198, 0.019110, 0.027472,-0.036532, 0.044844,buy
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.024198, 0.019110, 0.027472,-0.036532, 0.044844,buy
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.021042, 0.017628, 0.037261,-0.000448, 0.023384,buy
2018-08-24,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.032354,-0.036357,-0.014088,-0.016785,-0.017389,sell
2018-08-25,2,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.014982,-0.012179,-0.010851,-0.012772, 0.000292,sell
2018-08-26,2,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.003349,-0.013274,-0.015949, 0.001320, 0.022768,sell
2018-08-27,2,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.021974,-0.006206,-0.023645, 0.031756, 0.030756,buy
2018-08-28,0,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002583, 0.007704,-0.068530, 0.017966, 0.017769,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001220,-0.017219,-0.036568,-0.001289,-0.015912,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019532,-0.006398,-0.014199,-0.010892, 0.026326,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006786, 0.016212, 0.009341,-0.010758, 0.005485,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.030336, 0.041695, 0.045397, 0.029768, 0.010664,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012276, 0.026614, 0.042332,-0.014002,-0.020481,buy
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012276, 0.026614, 0.042332,-0.014002,-0.020481,buy
2018-09-04,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.015437,-0.001663, 0.000851, 0.015386, 0.020923,buy
2018-09-05,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.055651,-0.080775,-0.056448, 0.010301, 0.008190,sell
2018-09-06,2,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.074971,-0.065400,-0.074621,-0.042221,-0.040288,sell
2018-09-07,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.003895,-0.037129,-0.036834,-0.022688,-0.037872,sell
2018-09-08,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.003895,-0.037129,-0.036834,-0.022688,-0.037872,sell
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,-0.003945,-0.008444,-0.010886,-0.009505,-0.063574,sell
2018-09-10,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.018531, 0.012725,-0.040830,-0.020400,-0.012724,sell
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.018531, 0.012725,-0.040830,-0.020400,-0.012724,sell
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.040242,-0.023290,-0.058224,-0.034231,-0.054396,sell
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.038071, 0.033969, 0.003612, 0.005820, 0.016243,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.059696, 0.063507, 0.021162, 0.029369, 0.052396,buy
2018-09-15,1,2,0,2,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.039460, 0.030134, 0.023419, 0.011628, 0.025898,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002819,-0.052689, 0.009787,-0.045048,-0.017110,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001433,-0.029226,-0.037033,-0.034464,-0.033931,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042563, 0.034471,-0.018538,-0.024728, 0.039136,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.024095,-0.043210,-0.018844,-0.019626,-0.025572,sell
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.001066,-0.056096,-0.009989,-0.001807,-0.009829,sell
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.025984,-0.070102,-0.011464,-0.030715,-0.031808,sell
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.009698,-0.055652,-0.020030,-0.013034,-0.017406,sell
2018-09-26,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.014521,-0.060543,-0.035123,-0.005548, 0.008356,sell
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.074003,-0.032237, 0.029284, 0.008800, 0.052238,buy
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.074003,-0.032237, 0.029284, 0.008800, 0.052238,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032260,-0.014259,-0.030041,-0.035852,-0.036515,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032260,-0.014259,-0.030041,-0.035852,-0.036515,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027367,-0.015782,-0.029555,-0.037033,-0.037652,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012275, 0.033898, 0.020594,-0.008133, 0.001945,buy
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004398, 0.025185,-0.001455,-0.006440,-0.002275,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001361,-0.000219,-0.004197,-0.002206, 0.003657,buy
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020600,-0.005953,-0.045251,-0.016720,-0.025592,sell
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020600,-0.005953,-0.045251,-0.016720,-0.025592,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.007415,-0.010521,-0.039283,-0.031975,-0.024885,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.013062, 0.017112,-0.024897, 0.001922,-0.022420,sell
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.005036, 0.015150,-0.022490, 0.000051, 0.003670,buy
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.016955,-0.003459,-0.000080,-0.003988,-0.021298,buy
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.006684,-0.059746,-0.018024,-0.061770,-0.047864,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.006684,-0.059746,-0.018024,-0.061770,-0.047864,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.019768,-0.071604,-0.017956,-0.032541,-0.002239,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.036694, 0.034313, 0.062652,-0.003789,-0.009136,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.044650, 0.060154, 0.056026, 0.022897,-0.010865,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004724, 0.037492, 0.012040, 0.032260,-0.014881,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009595, 0.022150, 0.007267, 0.048223, 0.008659,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002673,-0.007149, 0.022486, 0.001936,-0.002598,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040801,-0.000137, 0.018888, 0.025465,-0.000492,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006536,-0.048609,-0.013626,-0.002185,-0.008781,sell
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.016543,-0.003157,-0.008803,-0.013446, 0.002642,sell
2018-10-22,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.008744,-0.000330,-0.005767, 0.003400, 0.002088,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.008744,-0.000330,-0.005767, 0.003400, 0.002088,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.008744,-0.000330,-0.005767, 0.003400, 0.002088,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.007287,-0.001912,-0.008531,-0.002594,-0.011632,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007693,-0.002769,-0.015492,-0.004623,-0.006107,sell
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.008509,-0.006179,-0.009817,-0.008728,-0.009737,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.022920,-0.033641,-0.027514,-0.029976,-0.045773,sell
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001078,-0.001112,-0.029438,-0.024191,-0.033999,sell
2018-10-30,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.018078,-0.019298,-0.023327,-0.031603,-0.027636,sell
2018-10-31,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.031399,-0.022670,-0.039966,-0.017086,-0.039987,sell
2018-11-01,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.009338, 0.023078, 0.007707, 0.010056,-0.004469,buy
2018-11-02,0,1,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.023386, 0.024840, 0.008332, 0.021938, 0.019053,buy
2018-11-03,0,1,0,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.010732, 0.019503, 0.011801, 0.016291, 0.019706,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.045177, 0.048605, 0.022751, 0.039826, 0.046713,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.032393, 0.033658, 0.018390, 0.024373, 0.031737,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.039661, 0.039845, 0.014192, 0.020924, 0.041340,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.034090,-0.021415,-0.045721,-0.048252,-0.044662,sell
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.036432,-0.026560,-0.042424,-0.046462,-0.045622,sell
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.015420, 0.014020, 0.018103, 0.011733, 0.005572,buy
2018-11-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.019358, 0.003685, 0.012407, 0.011634,-0.002732,buy
2018-11-11,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.027671,-0.029114,-0.028796,-0.036710,-0.027833,sell
2018-11-12,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.027671,-0.029114,-0.028796,-0.036710,-0.027833,sell
2018-11-13,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.045936,-0.051516,-0.042909,-0.043509,-0.044583,sell
2018-11-14,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.049055,-0.050035,-0.024662,-0.052158,-0.052158,sell
2018-11-15,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.049055,-0.050035,-0.024662,-0.052158,-0.052158,sell
2018-11-16,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048565,-0.035673,-0.016323,-0.037452,-0.037570,sell
2018-11-17,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.050835,-0.012308,-0.034474,-0.011620,-0.005011,sell
2018-11-18,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.050835,-0.012308,-0.034474,-0.011620,-0.005011,sell
