Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-12,0,1.94,0,0,1.36,1.2, 0.0911766, 0.0488338, 0.0041690, 0.0390226, 0.018974,sell
2013-10-13,0,0.79,0,0,1.8,0.74, 0.0428995, 0.0513839, 0.0391586, 0.0303504, 0.025233,buy
2013-10-14,0,0,0,0,2,0.33,-0.0277949,-0.0102337,-0.0218184,-0.0496961,-0.049696,sell
2013-10-15,0.69,0,0,0,1.8,0,-0.0217302,-0.0392581,-0.0186934,-0.0108823,-0.016306,sell
2013-10-16,1.8,0,0,0,1.56,0, 0.0422421, 0.0260845, 0.0179750,-0.0150596, 0.028232,buy
2013-10-17,1.68,0,0,0,1.46,0, 0.0478832, 0.0165022, 0.0142978,-0.0006484, 0.035384,buy
2013-10-18,0.95,0,0,0,1.6,0, 0.0268919,-0.0034798,-0.0099424, 0.0315418, 0.026892,buy
2013-10-19,0.39,0,0,0,1.93,0,-0.0456076,-0.0587304,-0.0463524,-0.0463524,-0.036679,sell
2013-10-20,0.42,0,0,0,2,0,-0.0397238,-0.0503926,-0.0300000,-0.0218492,-0.020326,sell
2013-10-21,0.42,0,0,0,1.52,0,-0.0945416,-0.1052846,-0.1014969,-0.0913805,-0.127171,sell
2013-10-22,0.39,0,0,0,1.01,0,-0.1104595,-0.1147468,-0.1077832,-0.1087438,-0.113496,sell
2013-10-23,0.63,0,0,0,0.59,0,-0.0849815,-0.0944943,-0.0702936,-0.0762747,-0.077705,sell
2013-10-24,0.74,0,0.17,0,0,0.17,-0.0730057,-0.0797002,-0.0892149,-0.0438840,-0.092024,sell
2013-10-25,1.78,0,0.42,0,0,0.29, 0.0183323, 0.0183323, 0.0183323, 0.0134062,-0.017934,buy
2013-10-26,1.72,0,0.79,0,0,0.49,-0.0022162, 0.0345004, 0.0422678,-0.0318109,-0.009367,sell
2013-10-27,1.01,0,0.61,0,0,0.82, 0.0021735, 0.0025717,-0.0025151, 0.0021735, 0.002174,sell
2013-10-28,0.52,0,0.44,0,0,0.99, 0.0082425,-0.0062671, 0.0814784, 0.0027725, 0.091707,buy
2013-10-29,0.86,0,0.34,0,0.38,0.71,-0.0003461,-0.0127598,-0.0127598,-0.0003461,-0.012760,sell
2013-10-30,1.41,0,0.75,0,0.98,0.43,-0.0198369,-0.0221967,-0.0365822,-0.0224934,-0.022197,sell
2013-10-31,1.78,0,1.45,0,3.26,0.26,-0.0426311,-0.0426311,-0.0513415,-0.0150206,-0.042631,sell
2013-11-01,1.37,0,2.2,0,7.14,0,-0.0374693,-0.0410690,-0.0374693,-0.0374693,-0.037469,sell
2013-11-02,0.83,0,1.73,0,6.01,0,-0.0374693,-0.0415132,-0.0374693,-0.0374693,-0.037469,sell
2013-11-03,0.51,0,0.71,0,3.24,0, 0.0459791, 0.0459791, 0.0520331, 0.0582628, 0.047858,buy
2013-11-04,0.31,0,0,0,1.57,0,-0.0059560,-0.0189741,-0.0057869,-0.0187949, 0.047249,sell
2013-11-05,0,0,0,0,1.55,0, 0.0157594, 0.0117177, 0.0106458, 0.0117177, 0.017739,buy
2013-11-06,0.53,0,0,0,2.23,0,-0.0407208,-0.0725190,-0.0461016,-0.0499999,-0.050662,sell
2013-11-07,0.95,0,0,0,4.4,0, 0.0234792, 0.0266374, 0.0249369, 0.0233002, 0.023557,buy
2013-11-08,1.43,0,0,0,5.88,0, 0.0329961, 0.0591724, 0.0560572, 0.0560572, 0.094724,buy
2013-11-09,1.8,0,0,0,4.01,0,-0.0018905, 0.0072493, 0.0314862, 0.0553184,-0.003007,buy
2013-11-10,2.15,0,0,0,2.4,0,-0.0314461,-0.0528972,-0.0348412,-0.0268552,-0.037723,sell
2013-11-11,2.72,0,0,0,1.1,0,-0.0374369,-0.0437059,-0.0267374,-0.0370640,-0.039752,sell
2013-11-12,3.52,0,0,0,0.74,0.18,-0.0152060,-0.0152060,-0.0152746,-0.0175957,-0.015275,sell
2013-11-13,2.72,0,0,0,0.5,0.41,-0.0970742,-0.0969142,-0.0955769,-0.0629160,-0.097326,sell
2013-11-14,1.46,0.51,0,0,0.34,0.93, 0.0024073, 0.0024073, 0.0024073,-0.0028003, 0.004778,sell
2013-11-15,0.54,1.28,0,0,0,0.99,-0.0428191,-0.0315867,-0.0575500,-0.0173173,-0.043361,sell
2013-11-16,0,1.6,0,0,0.49,0.46, 0.0838162, 0.0626808,-0.0059945, 0.0772045, 0.075861,buy
2013-11-17,0,0.77,0,0,0.83,0.21,-0.0098870,-0.0215359, 0.0020095, 0.0185576, 0.039662,buy
2013-11-18,0,0.31,0.22,0,1.41,0, 0.0771662, 0.0120320, 0.0699422, 0.0073794, 0.089031,buy
2013-11-19,0,0,0.59,0,2.6,0, 0.1200417, 0.0476563, 0.0682015, 0.0392802,-0.008065,buy
2013-11-20,0,0,0.79,0,3.75,0, 0.0670874, 0.0693656, 0.0574675, 0.0693656, 0.070758,buy
2013-11-21,0,0,0.35,0,3.6,0, 0.0676507, 0.0732731, 0.0135278, 0.0496327, 0.073273,buy
2013-11-22,0,0,0,0,2.53,0.2, 0.0355247,-0.0202539,-0.0248086,-0.0294591,-0.019758,buy
2013-11-23,0,0,0,0,2.42,0.49,-0.0559678,-0.1020088,-0.0616879,-0.0614818,-0.053533,sell
2013-11-24,0,0,0,0,2.48,0.99,-0.0267550, 0.0007331,-0.0213509,-0.0333771, 0.032630,sell
2013-11-25,0,0.61,0,0,2.69,0.8,-0.0048304,-0.0103947,-0.0116000, 0.0259544,-0.007364,sell
2013-11-26,0,1.57,0,0,3.51,0.33,-0.0799246,-0.0671959,-0.0887815,-0.0737081,-0.021682,sell
2013-11-27,1.12,1.54,0,0,3.71,0, 0.0096962, 0.0398434, 0.0315564, 0.0411768, 0.040582,buy
2013-11-28,2.09,0.59,0,0,3.1,0,-0.0504155,-0.0570284,-0.0260276, 0.0076044,-0.074401,sell
2013-11-29,1.56,0.42,0,0,1.75,0, 0.0429924, 0.0432852, 0.0347457, 0.0315358, 0.007977,buy
2013-11-30,1.77,1.6,0,0,0.91,0, 0.0460115, 0.0435364, 0.0433681, 0.0460115, 0.066635,buy
2013-12-01,1.45,1.52,0,0,0.44,0, 0.0303318, 0.0009615,-0.0146134, 0.0009615,-0.009978,sell
2013-12-02,0.58,0.39,0,0,1.04,0,-0.1028629,-0.1359004,-0.1279853,-0.1098675,-0.129452,sell
2013-12-03,0,0,0,0,1.96,0, 0.0442585,-0.0422272,-0.0069808, 0.0195401, 0.002679,sell
2013-12-04,0,0,0,0,1.52,0,-0.0903504,-0.0893407,-0.0894047,-0.0956408,-0.095025,sell
2013-12-05,0,0,0,0,0.62,0.28,-0.0558385,-0.0707112,-0.0555816,-0.1085080,-0.050511,sell
2013-12-06,0,0.53,0,0,0,0.97, 0.0410007, 0.0199987,-0.0097331, 0.0181643,-0.008535,buy
2013-12-07,0,1.57,0,0,0,0.87, 0.0635605,-0.0506754, 0.0297133, 0.0414850, 0.035830,buy
2013-12-08,0,1.07,0.15,0,0,0.22, 0.0117991,-0.0211964,-0.0240244,-0.0272879,-0.019082,sell
2013-12-09,0.63,0,0.58,0,0,0, 0.0038282,-0.0039529, 0.0039033,-0.0263424,-0.004208,sell
2013-12-10,1.8,0,1.07,0,0.53,0,-0.0069167, 0.0000617,-0.0069167, 0.0106015, 0.000534,sell
2013-12-11,1.21,0,0.97,0,1.48,0, 0.0304159, 0.0304159, 0.0304159, 0.0526109, 0.026895,buy
2013-12-12,0.3,0,0.85,0,2,0, 0.0682429, 0.1034323, 0.0621121, 0.0621121, 0.007979,sell
2013-12-13,0,0,0.79,0,0.92,0,-0.0739322,-0.1402078,-0.1247556,-0.1435869,-0.140208,sell
2013-12-14,0,0,0.63,0,0,0,-0.0568795,-0.0518044,-0.0489743,-0.0478952,-0.044684,sell
2013-12-15,0,0,0.64,0,0,0,-0.0566407,-0.0462546,-0.0489743,-0.0478952,-0.050493,sell
2013-12-16,0,0,1.06,0,0,0,-0.0212723,-0.0779416,-0.0745209,-0.0199551,-0.022710,sell
2013-12-17,0,0,0.76,0,0,0,-0.0546626,-0.0565090,-0.0499039,-0.0519100,-0.053558,sell
2013-12-21,0,0,0,0,0,0,-0.0762661,-0.0477164,-0.0351291,-0.0375204,-0.030581,sell
2013-12-22,0,0,0,0,0.42,0,-0.0666823,-0.0684140,-0.0723313,-0.0744229,-0.072793,sell
2013-12-23,0,0,0,0,1.02,0,-0.0494480,-0.0299963,-0.0230502,-0.0435258,-0.070860,sell
2013-12-24,0,0,0,0,2,0, 0.0559005,-0.0305852,-0.0012301, 0.0244320, 0.002679,sell
2013-12-25,0,0,0,0,2.67,0, 0.0052816,-0.0061954, 0.0056596, 0.0052816, 0.008900,sell
2013-12-26,0,0,0,0,2.64,0.22, 0.0005574,-0.0035451, 0.0005574,-0.0018520, 0.000557,sell
2013-12-27,0,0,0,0,0.83,0.32, 0.0524983, 0.0368444, 0.0368444, 0.0446805, 0.036844,buy
2013-12-28,0,0,0,0,0,1.07, 0.0168209, 0.0305707, 0.0267908, 0.0305707, 0.026791,buy
2013-12-29,0,0,0,0,0,2.63,-0.0502997,-0.0451391,-0.0502997,-0.0649454,-0.035759,sell
2013-12-30,0,0,0,0,0,3.48,-0.0576799,-0.0552375,-0.0520067,-0.0760196,-0.057074,sell
2013-12-31,0,0,0,0,0,3.04,-0.0735313,-0.0715072,-0.0691175,-0.0713505,-0.070125,sell
2014-01-01,0,0,0,0,0,2.17,-0.0879085,-0.0723460,-0.0705628,-0.0626858,-0.068682,sell
2014-01-02,0,0,0,0,0,1.7,-0.0644445,-0.0666237,-0.0656398,-0.0666237,-0.026879,sell
2014-01-03,0,0,0,0,0,1.35,-0.0689586,-0.0251756,-0.0062019, 0.0550588,-0.073906,sell
2014-01-04,0,0,0,0,0,1.24,-0.0117779,-0.0008986,-0.0012602,-0.0198872,-0.021182,sell
2014-01-05,0,0,0,0,1.13,1.72, 0.0052174,-0.0093491,-0.0306644,-0.0384597,-0.035202,sell
2014-01-06,0,0,0,0,1.98,1.32, 0.0086478,-0.0267972,-0.0196940,-0.0247444,-0.023331,sell
2014-01-07,0,0,0,0,0.83,0.84, 0.0484201, 0.0554994, 0.0665803, 0.0704798, 0.076831,buy
2014-01-08,0,0,0,0,0.43,1.16, 0.0091498, 0.0277071, 0.0267007, 0.0277071, 0.020704,buy
2014-01-09,0,0,0,0,1.31,1.62,-0.0181835,-0.0306865,-0.0210877,-0.0466234,-0.050353,sell
2014-01-10,0,0,0,0,2.68,1.99, 0.0488181, 0.0240701, 0.0343746, 0.0222968, 0.022156,buy
2014-01-11,0,0,0,0,3.96,2.29, 0.0701799, 0.0206271, 0.0134388, 0.0086473, 0.032034,buy
2014-01-12,0,0.29,0,0,2.81,1.7, 0.0715241, 0.0780687, 0.0645903, 0.0652520, 0.058807,buy
2014-01-13,0,0.41,0,0,1.37,0.76,-0.0138346,-0.0452764,-0.0003723,-0.0090877,-0.085409,sell
2014-01-14,0,0.55,0,0,0.42,0.51, 0.0401768, 0.0370376, 0.0401768, 0.0421404, 0.027445,buy
2014-01-15,0,0.76,0,0,0,0.53, 0.0474514, 0.0353188, 0.0481791, 0.0459557, 0.049639,buy
2014-01-16,0,1.03,0,0,1.27,0.99, 0.0822895, 0.1229617, 0.0795458, 0.0734550, 0.037161,buy
2014-01-17,0,1.4,0,0,1.95,0.79, 0.0573942, 0.0573942, 0.0573942, 0.0317065, 0.093537,buy
2014-01-18,0,1.59,0.14,0,0.69,0.35, 0.0112658, 0.0117829, 0.0505300,-0.0111653,-0.038306,buy
2014-01-19,0,1.34,0.7,0,0,0,-0.0672977,-0.0672977,-0.0137932,-0.0475517, 0.006717,sell
2014-01-20,0,1.01,0.8,0,0,0,-0.0979542,-0.0965201,-0.0109915,-0.0694877, 0.003294,buy
2014-01-21,0,0.76,0.18,0,0,0,-0.0289009,-0.0365036, 0.0000252, 0.0011592,-0.036700,sell
2014-01-22,0,0.57,0,0,0,0,-0.0564057,-0.0301476,-0.0799195,-0.0381668,-0.027316,sell
2014-01-23,0.88,0.44,0,0,0,0,-0.0320611,-0.0491651,-0.0573137,-0.0093198,-0.050373,sell
2014-01-24,1.8,0.33,0,0,0,0.5,-0.0566708,-0.0222569,-0.0322002,-0.0472595,-0.040085,sell
2014-01-25,1.21,0,0,0,0,1,-0.0800101,-0.0640727,-0.0321821,-0.0837132,-0.064073,sell
2014-01-26,0.95,0,0,0,0,0.53, 0.0637005, 0.0637005, 0.0616442, 0.0554398, 0.063701,buy
2014-01-27,1.43,0.28,0,0,0.59,0,-0.0216698,-0.0328884,-0.0438517, 0.0072784, 0.005557,sell
2014-01-28,1.77,0.98,0,0,1.41,0,-0.0156771,-0.0163755,-0.0179139, 0.0223466,-0.038579,sell
2014-01-29,0.84,1.57,0,0,1.96,0, 0.0460907, 0.0464984, 0.0388663, 0.0466748, 0.058786,buy
2014-01-30,0.34,0.76,0.24,0,1.13,0, 0.0395056, 0.0198948, 0.0840366,-0.0147829, 0.091375,buy
2014-01-31,0,0,0.65,0,0.48,0, 0.0095628,-0.0260423, 0.0705977, 0.0095628, 0.009493,buy
2014-02-01,0,0,0.8,0,0,0,-0.0869949,-0.0941772, 0.0516690,-0.0671961,-0.046367,buy
2014-02-02,0,0,0.35,0,0,0,-0.0041346,-0.0232224, 0.0078419,-0.0065914,-0.006591,sell
2014-02-03,0,0,0,0,0,0,-0.0206602, 0.0171884,-0.0186741,-0.0327599,-0.021770,sell
2014-02-04,0,0,0,0,0,0,-0.0433253,-0.0013108,-0.0439432,-0.0360703,-0.032291,sell
2014-02-05,0,0,0,0,0,0,-0.0080170,-0.0120862,-0.0095497,-0.0080170, 0.000013,sell
2014-02-06,0,0,0,0,0,0,-0.0080170,-0.0162983,-0.0153337, 0.0025696, 0.000064,sell
2014-02-07,0,0,0,0,0,0,-0.0474637,-0.0088679,-0.0474637,-0.0494786,-0.039607,sell
2014-02-08,0,0,0,0,0,0, 0.0342758, 0.0335279, 0.0342758, 0.0041115, 0.023472,buy
2014-02-09,0,0,0,0,0,0.2,-0.0275252,-0.0200765, 0.0218980,-0.0324659, 0.045495,buy
2014-02-10,0,0,0,0,0,0.46, 0.0406719, 0.0381159, 0.0358037, 0.0584944,-0.020710,buy
2014-02-11,0,0,0,0,0,0.99,-0.0633878,-0.0150194,-0.0420420,-0.0505137,-0.071680,sell
2014-02-12,0.91,0,0,0,0,0.87,-0.0000076, 0.0026662, 0.0273437,-0.0021438,-0.000439,buy
2014-02-13,2.27,0.67,0,0,0,0.36, 0.0390573, 0.0002857, 0.0118195,-0.0102740, 0.018618,buy
2014-02-14,3.79,1.57,0,0,0,0,-0.0771935,-0.0712069,-0.0781606,-0.0514856,-0.081249,sell
2014-02-15,3.63,2.08,0,0,0,0,-0.0294183,-0.0318691,-0.0294183, 0.0143920,-0.046262,sell
2014-02-16,3.33,2.12,0,0,0,0,-0.0240110,-0.0252649,-0.0240110, 0.0217718,-0.025265,buy
2014-02-17,2.75,1.35,0,0,0,0.27,-0.0143942, 0.0136635,-0.0173954,-0.0195816,-0.019582,sell
2014-02-18,1.77,0.51,0,0,0,0.72,-0.0986446,-0.0782526,-0.0472528,-0.0567645,-0.070321,sell
2014-02-19,0.92,0,0,0,0,0.99,-0.0656556,-0.0481958,-0.0232549,-0.0583703,-0.049178,sell
2014-02-20,0.41,0,0,0,0,0.53, 0.0286417, 0.0237106, 0.0070237, 0.0561572,-0.010087,buy
2014-02-21,0,0,0,0,0,0.22,-0.0329159,-0.0219929,-0.0018049,-0.0279302, 0.024932,sell
2014-02-22,0,0,0,0,0.52,0, 0.0133392, 0.0310288, 0.0262650, 0.0054411, 0.031029,buy
2014-02-23,0,0,0,0,0.94,0, 0.0071209, 0.0582945, 0.0234783, 0.0214699, 0.023058,sell
2014-02-24,0,0,0,0,1.72,0,-0.0141465,-0.0213577,-0.0217607,-0.0213577,-0.015481,sell
2014-02-25,0,0,0,0,1.98,0,-0.0563234,-0.0556461,-0.0499696,-0.0748098,-0.049113,sell
2014-02-26,0,0,0,0,1.21,0,-0.0846624,-0.0913262,-0.0421719,-0.0550481,-0.102020,sell
2014-02-27,0.6,0,0,0,0.64,0,-0.0913352,-0.1011167,-0.0823864,-0.0816795,-0.087808,sell
2014-02-28,1.49,0,0,0,0,0.27,-0.0282013, 0.0205338,-0.0243824,-0.0198852,-0.033958,sell
2014-03-01,1.78,0.52,0,0,0.4,0.54,-0.0452843,-0.0175389, 0.0059961,-0.0360708,-0.042771,sell
2014-03-02,0.84,1.29,0,0,0.95,1, 0.0839549, 0.1169885, 0.0920521, 0.1151596, 0.076682,buy
2014-03-03,0.34,1.94,0,0,1.98,1.13, 0.0346218, 0.0272491, 0.0437316, 0.0391000, 0.019084,buy
2014-03-04,0,1.64,0,0,1.67,0.95, 0.1102815, 0.0975797, 0.0975797, 0.0857282, 0.022882,buy
2014-03-05,0,1.89,0,0,0.7,1.19, 0.0928085, 0.0870590, 0.1026618, 0.1208485, 0.091185,buy
2014-03-06,0,1.12,0,0,0,0.86, 0.0137927,-0.0560979,-0.0513484,-0.0420411,-0.047609,sell
2014-03-07,0,0.45,0,0,0,0.4, 0.0580492, 0.0511547, 0.0700318, 0.0681817, 0.034528,buy
2014-03-08,0,0,0,0,0,0.37, 0.0284730, 0.0257772, 0.0626843, 0.0730745, 0.008936,buy
2014-03-09,0,0,0,0,0,0.38, 0.0284730, 0.0215887, 0.0581708, 0.0730745, 0.004073,buy
2014-03-10,0,0,0,0,0,0.79,-0.0612988,-0.0468052,-0.0495497,-0.0650347,-0.057059,sell
2014-03-11,0.31,0.38,0,0,0,0.99,-0.0116137,-0.0074735,-0.0143977,-0.0354781,-0.022987,sell
2014-03-12,1.1,0.83,0,0,0,0.56, 0.0564321, 0.0564321, 0.0410296, 0.0564321, 0.024716,buy
2014-03-13,2.63,1.59,0,0,0,0.24,-0.0368271,-0.0323165,-0.0225374, 0.0196152,-0.038440,sell
2014-03-14,3.39,1.28,0,0,0,0,-0.0519257,-0.0467996,-0.0495200,-0.0484684,-0.050785,sell
2014-03-15,2.45,0.53,0.53,0,0,0, 0.0336804, 0.0901532, 0.0336804, 0.0298157, 0.033007,buy
2014-03-16,1.95,0,1.21,0,0.46,0,-0.0050394,-0.0084919, 0.0006816,-0.0031122, 0.007026,sell
2014-03-17,1.78,0,1.61,0,1.02,0,-0.0138929,-0.0138929,-0.0358199,-0.0091154, 0.027292,sell
2014-03-18,0.66,0,1.35,0,2,0,-0.0209966,-0.0015911,-0.0015911,-0.0446575,-0.001591,sell
2014-03-19,0,0,1.08,0,1.7,0, 0.0456286, 0.0592208, 0.0462073, 0.0462073, 0.043522,buy
2014-03-20,0,0,0.46,0,0.75,0,-0.0069421,-0.0113818,-0.0236351,-0.0032307,-0.011892,sell
2014-03-21,0,0,0.17,0,0,0, 0.0083500, 0.0192671, 0.0083500, 0.0052822, 0.015896,sell
2014-03-22,0,0,0,0,0,0, 0.0452825, 0.0927156, 0.0164194, 0.0808672, 0.089273,buy
2014-03-23,0,0.3,0,0,0,0,-0.0030148, 0.0087638, 0.0059255, 0.0236010, 0.008842,sell
2014-03-24,0,1.29,0,0,0,0, 0.0406223, 0.0133937, 0.0321094, 0.0353208, 0.030589,buy
2014-03-25,0.89,1.56,0,0,0,0,-0.0363940,-0.0408430,-0.0400114,-0.0297690,-0.038139,sell
2014-03-26,1.78,1.54,0,0,0.39,0, 0.0498184, 0.0518249, 0.0259413, 0.0486739, 0.045331,buy
2014-03-27,1.04,2.78,0,0,1.4,0, 0.0245845, 0.0360828, 0.0345389, 0.0345389, 0.028066,buy
2014-03-28,0.97,2.73,0,0,1.95,0.41, 0.0506946, 0.0516611, 0.0516611, 0.0470067, 0.068287,buy
2014-03-29,1.78,1.57,0,0,0.74,0.99,-0.0173700,-0.0460321,-0.0464676,-0.0452721,-0.012662,sell
2014-03-30,1.4,1.14,0,0,0,1.22,-0.0612881,-0.0339286,-0.0202396,-0.0327370,-0.039455,sell
2014-03-31,0.83,1.38,0,0,0,1.09, 0.0860194, 0.0879019, 0.0993325, 0.0938677, 0.062030,buy
2014-04-01,1.62,2.32,0.37,0,0,1.26, 0.0576457, 0.0508101, 0.0131413, 0.0155389,-0.006350,sell
2014-04-02,3.18,3.18,0.79,0,0,1.27,-0.0022470,-0.0164869,-0.0466831, 0.0166598,-0.036244,sell
2014-04-03,2.57,2.43,0.42,0,0,1.24, 0.0246913, 0.0099755,-0.0546601, 0.0350225,-0.046369,sell
2014-04-04,0.49,1.38,0.74,0,0,0.59,-0.0332086,-0.0069774,-0.0340728,-0.0026500,-0.028359,sell
2014-04-05,0,0.62,0.79,0,0,0.24, 0.0674802,-0.0201636, 0.0407494, 0.0401126, 0.011788,sell
2014-04-06,0,0.43,0.15,0,0,0,-0.0875419,-0.0202646,-0.0563925,-0.0086449,-0.026364,sell
2014-04-07,0,0.3,0,0,0,0,-0.0369887, 0.0030082,-0.0447688, 0.0008169, 0.005498,sell
2014-04-08,0,0.93,0,0,0,0,-0.0226327,-0.0375913,-0.0428219,-0.0545275,-0.037787,sell
2014-04-09,0,1.6,0,0,0,0,-0.0160415,-0.0169426,-0.0074369, 0.0030231,-0.005035,sell
2014-04-10,0,1.22,0.3,0,0,0, 0.0439308, 0.0437915, 0.0271375, 0.0482296, 0.027079,buy
2014-04-11,0,1.57,0.76,0,0,0,-0.0141674,-0.0115435,-0.0246872,-0.0230128,-0.029673,sell
2014-04-12,0,1.56,0.79,0,0,0,-0.0121690,-0.0164301,-0.0230297,-0.0197513,-0.032464,sell
2014-04-13,0,1.59,0.32,0,0,0.28, 0.0582340, 0.0948941, 0.0582340, 0.0582937, 0.062240,buy
2014-04-14,0,1.11,0,0,0,1.66, 0.0154238,-0.0109790,-0.0287640,-0.0127120,-0.035488,sell
2014-04-15,0,0.34,0,0,0,1.67,-0.0784626,-0.0928559,-0.0700649,-0.0908991,-0.079508,sell
2014-04-16,0.69,0,0,0,0.49,0.25, 0.0493953, 0.0447229,-0.0087536, 0.0189703,-0.015133,buy
2014-04-17,1.66,0,0,0,1.3,0.18, 0.0358510, 0.0167445, 0.0170174,-0.0166741, 0.025720,buy
2014-04-18,1.78,0,0.79,0,1.96,0.45,-0.0076041, 0.0031979, 0.0099475, 0.0231271, 0.024053,buy
2014-04-19,0.79,0,1.55,0,1.1,0.64, 0.0162092, 0.0169334,-0.0055166,-0.0328617, 0.024702,sell
2014-04-20,0.33,0,0.69,0,0.41,0.92,-0.0068397,-0.0106563,-0.0141602, 0.0203839,-0.014264,sell
2014-04-21,0,0,0,0,0,1.32,-0.0117779,-0.0008986, 0.0011270,-0.0198872,-0.013584,sell
2014-04-22,0,0,0,0,0,1.83,-0.0204544, 0.0284251,-0.0097398, 0.0285825, 0.020538,sell
2014-04-23,0.47,0,0.29,0,0,1.92,-0.0617533,-0.0997326,-0.1032886,-0.0175091,-0.085623,sell
2014-04-24,1.37,0,0.8,0,0,1.49,-0.0142328,-0.0140791,-0.0064115, 0.0212726,-0.014079,sell
2014-04-25,1.78,0,0.62,0,1.04,1.07, 0.0095582, 0.0162994,-0.0028412, 0.0056112, 0.014123,sell
2014-04-26,0.79,0,0.19,0,3.26,0.78, 0.0013644,-0.0052580,-0.0144734, 0.0035443,-0.015358,sell
2014-04-27,0,0,0,0,3.15,0.59,-0.0549857,-0.0592834,-0.0449263,-0.0544519,-0.042082,sell
2014-04-28,0.41,0,0.75,0,1.25,0.31, 0.0250622, 0.0167688, 0.0297780, 0.0240519, 0.010449,buy
2014-04-29,1.74,0,0.78,0,1.52,0.24,-0.0039572,-0.0078875,-0.0025539, 0.0375910, 0.043529,buy
2014-04-30,1.06,0,0.36,0,1.93,0.19,-0.0317980,-0.0298514,-0.0298514,-0.0249861,-0.031798,sell
2014-05-01,0,0,1.18,0,0.64,0,-0.0016620,-0.0515218,-0.0515218,-0.0055279,-0.001021,sell
2014-05-02,0.71,0,1.36,0,0,0,-0.0411644,-0.0604470,-0.0756725,-0.0293095,-0.045223,sell
2014-05-03,1.71,0,0.39,0,0.34,0, 0.0101959, 0.0113038, 0.0101959, 0.0028085, 0.046986,buy
2014-05-04,1.77,0.71,0,0,0.7,0,-0.0161106,-0.0065889,-0.0179691, 0.0237508,-0.002542,sell
2014-05-05,0.76,1.88,0,0,1.44,0, 0.0259565, 0.0241572, 0.0126666, 0.0192272, 0.008194,buy
2014-05-06,0.32,2.75,0.15,0,1.98,0,-0.0199149,-0.0165784,-0.0189548,-0.0176184, 0.029008,sell
2014-05-07,0,2.82,0.41,0,1.32,0,-0.0340869, 0.0143818,-0.0141081,-0.0141081, 0.001547,sell
2014-05-08,0,2.36,0.8,0,0.64,0, 0.0387085, 0.0343224, 0.0387085, 0.0387353, 0.042780,buy
2014-05-09,0,1.94,0.55,0,0,0,-0.0228818,-0.0391916,-0.0218940,-0.0294926,-0.016245,sell
2014-05-10,0,0.31,0.2,0,0,0.41, 0.1174183, 0.1039725, 0.1039725, 0.1039725, 0.103092,buy
2014-05-11,0.56,0,0,0,0,0.96,-0.0422826,-0.0119281,-0.0381553,-0.0438570,-0.039761,sell
2014-05-12,1.8,0,0.14,0,0.56,0.47,-0.0363285, 0.0582067, 0.0564872, 0.0399789, 0.035990,buy
2014-05-13,1.05,0.56,0.31,0,0.9,0.44,-0.0236574,-0.0205013,-0.0226847, 0.0051816,-0.022685,sell
2014-05-14,0,1.42,0.86,0,1.9,1, 0.0890750, 0.0495086, 0.0644138, 0.0742115, 0.085764,buy
2014-05-15,0,1.59,0.97,0,3.95,0.77,-0.0126668, 0.0064771,-0.0012282,-0.0113562, 0.004664,sell
2014-05-16,1.04,0.69,0.39,0,3.86,0.5, 0.0005471, 0.0174762,-0.0086414,-0.0167558,-0.001067,sell
2014-05-17,1.77,0.75,0.36,0,1.92,0.55, 0.0261140, 0.0212080, 0.0304253, 0.0346952, 0.022201,buy
2014-05-18,0.73,1.14,1.13,0,1.06,0.98, 0.0385496, 0.0289859, 0.0341014, 0.0788760, 0.038550,buy
2014-05-19,0,1.57,1.79,0,0.87,0.74, 0.0121716, 0.0630688, 0.0749815, 0.0261954, 0.026160,buy
2014-05-20,0,1.24,1.2,0,0.74,0.31, 0.0386565, 0.0247082, 0.0524519, 0.0481615, 0.043769,buy
2014-05-21,0,1.19,0.44,0,0.66,0, 0.0182712,-0.0070078, 0.0299300, 0.0393469,-0.014201,buy
2014-05-22,0,1.59,0.2,0,0.64,0,-0.0008296,-0.0389740,-0.0043631,-0.0285034,-0.027616,sell
2014-05-23,0,1.25,0.2,0,0.68,0, 0.0275766,-0.0239406,-0.0067471,-0.0355836,-0.029952,sell
2014-05-24,0,0.51,0.19,0,0.77,0, 0.0708988,-0.0072923, 0.0672095,-0.0004468, 0.055063,buy
2014-05-25,0,0,0.18,0,0.93,0,-0.0392363,-0.0259590,-0.0295660,-0.0315368,-0.078362,sell
2014-05-26,0,0,0.17,0,1.18,0.18,-0.0736069,-0.1093417,-0.0673855,-0.0792762,-0.072924,sell
2014-05-27,0,0,0.16,0,1.6,0.42, 0.0109512,-0.0102779, 0.0125616, 0.0122631, 0.012263,buy
2014-05-28,0.31,0,0.15,0,2,0.97, 0.0063212,-0.0131687,-0.0243306,-0.0233735,-0.007394,sell
2014-05-29,0.65,0,0.14,0,1.7,0.99,-0.0186414,-0.0443654,-0.0480809,-0.0460811,-0.069154,sell
2014-05-30,1.37,0,0,0,1.1,0.42, 0.0036790, 0.0411276, 0.0653426, 0.0500625, 0.035790,buy
2014-05-31,1.8,0.28,0,0,0.67,0.18,-0.0482980,-0.0301417,-0.0324314,-0.0417351, 0.004417,sell
