Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-04,1,0,0,1,1,1,5,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00039251, 0.0003902401,-0.00042287, 0.00006868, 0.00000654,sell
2013-05-05,0,2,0,1,1,4,3,0,0,1,0,1,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00028349,-0.0003818302,-0.00042516,-0.00015279, 0.00005979,sell
2013-05-06,1,1,1,1,4,3,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.00002452, 0.0001296302, 0.00040950, 0.00026681, 0.00058173,buy
2013-05-07,1,1,0,0,4,3,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.00078710,-0.0000965052, 0.00066771, 0.00065310, 0.00075621,buy
2013-05-08,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00184312, 0.0017609094, 0.00192981, 0.00178756, 0.00143676,buy
2013-05-09,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00096665,-0.0009654790,-0.00006339,-0.00053022,-0.00017531,sell
2013-05-10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00074766,-0.0003418611,-0.00039978,-0.00055790, 0.00098282,sell
2013-05-11,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00011599, 0.0004035191, 0.00056500, 0.00036257, 0.00057902,buy
2013-05-12,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00033684, 0.0007902864, 0.00013020,-0.00000530, 0.00006246,sell
2013-05-13,2,1,1,0,2,3,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00001112,-0.0007573173,-0.00082240,-0.00075732,-0.00025031,sell
2013-05-14,2,2,1,1,1,4,1,2,0,0,1,0,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.00014920, 0.0004485591, 0.00061758, 0.00088871, 0.00056382,buy
2013-05-15,0,3,1,0,0,2,3,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.00146365, 0.0007306004,-0.00121423, 0.00067870,-0.00097188,sell
2013-05-16,1,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.00022782, 0.0000095509,-0.00002615, 0.00120035, 0.00022782,buy
2013-05-17,1,3,2,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,-0.00274494,-0.0017423451,-0.00274494,-0.00293911,-0.00268169,sell
2013-05-18,0,3,2,1,0,1,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.00212954,-0.0021295438,-0.00300856, 0.00045851,-0.00200483,sell
2013-05-19,2,1,3,0,0,1,2,3,0,1,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.00401280,-0.0038758061,-0.00401280,-0.00163382,-0.00350371,sell
2013-05-20,2,0,3,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00107632, 0.0008695669,-0.00025176,-0.00010249,-0.00142682,sell
2013-05-21,2,2,2,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00009596, 0.0005448324, 0.00014381,-0.00023668, 0.00033250,buy
2013-05-22,0,4,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00006291,-0.0001255792, 0.00012199,-0.00035299,-0.00048222,sell
2013-05-23,1,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.00152522, 0.0020959456, 0.00138324, 0.00168390, 0.00151186,buy
2013-05-24,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00015978, 0.0003260299, 0.00056809, 0.00014920,-0.00000610,buy
2013-05-25,1,2,1,1,2,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.00153825, 0.0026759788, 0.00142915, 0.00124875, 0.00112584,buy
2013-05-26,0,2,2,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.00165741,-0.0015840465,-0.00099202,-0.00131395,-0.00161005,sell
2013-05-27,0,3,2,0,0,0,2,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.00003331,-0.0000182581,-0.00002792,-0.00002628,-0.00047832,sell
2013-05-28,1,2,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.00210615,-0.0020919003,-0.00197406,-0.00214551,-0.00227416,sell
2013-05-29,1,2,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00245516, 0.0026144878, 0.00334207, 0.00313602, 0.00278308,buy
2013-05-30,2,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00115588,-0.0004222925, 0.00082493, 0.00083038, 0.00082493,buy
2013-05-31,2,0,1,0,2,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00205678, 0.0000288046,-0.00069406,-0.00150249,-0.00173668,sell
2013-06-01,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00124636,-0.0015886691,-0.00049481,-0.00103049,-0.00168891,sell
2013-06-02,2,0,2,0,3,0,2,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00064254, 0.0006402364, 0.00064414, 0.00062459, 0.00064254,buy
2013-06-03,2,0,1,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00029533,-0.0010176237, 0.00023060,-0.00102970,-0.00114031,sell
2013-06-04,2,0,0,0,2,2,3,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00041229, 0.0012484392, 0.00068289, 0.00059875, 0.00059875,buy
2013-06-05,4,0,0,1,4,0,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00072297, 0.0007571872,-0.00044699, 0.00054783, 0.00015058,buy
2013-06-06,2,1,0,1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.00269137, 0.0028121205, 0.00205824, 0.00327995, 0.00328864,buy
2013-06-07,2,0,2,1,3,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.00109192,-0.0014425471,-0.00116367,-0.00125048,-0.00116367,sell
2013-06-08,2,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.00095668, 0.0021603424, 0.00153509, 0.00107420, 0.00113868,buy
2013-06-09,2,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.00125416, 0.0012396274, 0.00063157, 0.00105750,-0.00002473,buy
2013-06-10,2,1,0,2,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.00033170,-0.0005051574,-0.00043090,-0.00048567,-0.00041133,sell
2013-06-11,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00094803, 0.0019973076, 0.00128031, 0.00079012, 0.00191109,buy
2013-06-12,0,1,2,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00162906, 0.0018128465, 0.00056651, 0.00210392, 0.00156677,buy
2013-06-13,1,1,1,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.00115681,-0.0005742124,-0.00057421,-0.00115681,-0.00060635,sell
2013-06-14,0,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00084856,-0.0003365150,-0.00035302,-0.00019512, 0.00078436,sell
2013-06-15,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00043429, 0.0010698751,-0.00005843, 0.00013530, 0.00100258,buy
2013-06-16,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00247232,-0.0013491253,-0.00235012,-0.00128970,-0.00217907,sell
2013-06-17,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104699,-0.0007349641,-0.00012233,-0.00115234,-0.00103449,sell
2013-06-18,1,3,0,1,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00157166,-0.0011502462,-0.00085172,-0.00115605,-0.00133540,sell
2013-06-19,2,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00121196,-0.0011375677,-0.00108691,-0.00234562,-0.00127730,sell
2013-06-20,2,3,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00170488,-0.0015383206,-0.00204085,-0.00246632,-0.00250800,sell
2013-06-21,0,5,1,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00171950,-0.0015444200,-0.00120101,-0.00242398,-0.00157345,sell
2013-06-22,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.00000894,-0.0000182652,-0.00025484,-0.00002270,-0.00037723,sell
2013-06-23,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00180270, 0.0018365866, 0.00214024, 0.00194692, 0.00098605,buy
2013-06-24,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00140541,-0.0004862137,-0.00033640,-0.00208683,-0.00178631,sell
2013-06-25,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00017962,-0.0013526760,-0.00123964,-0.00114883,-0.00126264,sell
2013-06-26,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00072176,-0.0016203360,-0.00272142,-0.00072176,-0.00075995,sell
2013-06-27,4,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00042801, 0.0000971972,-0.00033712, 0.00059884, 0.00042801,buy
2013-06-28,3,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00254591, 0.0028426068, 0.00321615, 0.00286584, 0.00271829,buy
2013-06-29,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00044931, 0.0000479300, 0.00047362, 0.00039554, 0.00126466,buy
2013-06-30,0,0,2,1,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.00123484, 0.0015366782, 0.00132994, 0.00146969, 0.00048926,buy
2013-07-01,0,1,1,1,1,2,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.00046147, 0.0005015129, 0.00050778, 0.00063068, 0.00041363,buy
2013-07-02,1,1,1,2,2,2,2,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,-0.00036045, 0.0005009491, 0.00019152, 0.00000619, 0.00050095,sell
2013-07-03,0,2,1,1,3,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.00044563,-0.0003629197,-0.00044563,-0.00034240,-0.00049282,sell
2013-07-04,0,2,2,1,1,4,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.00191585,-0.0018245365,-0.00170454,-0.00200312,-0.00200406,sell
2013-07-05,0,2,2,0,2,2,2,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.00260302,-0.0013239711,-0.00316419,-0.00266490,-0.00298597,sell
2013-07-06,1,2,1,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.00085415,-0.0007830884,-0.00083246,-0.00088816,-0.00147108,sell
2013-07-07,3,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.00150534,-0.0014481755,-0.00045145,-0.00103801,-0.00109880,sell
2013-07-08,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00043126, 0.0007827628, 0.00067453, 0.00074221, 0.00105038,buy
2013-07-09,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00121383, 0.0000094631,-0.00015735, 0.00008407, 0.00010306,sell
2013-07-10,1,1,2,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00222391, 0.0008010454, 0.00104096, 0.00066952, 0.00070991,buy
2013-07-11,0,3,0,0,3,1,1,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00269502,-0.0021544375,-0.00202286,-0.00205869,-0.00208364,sell
2013-07-12,1,1,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00119340,-0.0010203089, 0.00043792,-0.00092060,-0.00095100,sell
2013-07-13,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00055583, 0.0016710177, 0.00207547, 0.00210622, 0.00119040,buy
2013-07-14,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00050631, 0.0008897555, 0.00122541, 0.00114274, 0.00115618,buy
2013-07-15,0,1,0,1,1,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00078586,-0.0001336886,-0.00089035,-0.00078396,-0.00086985,sell
2013-07-16,2,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00100749,-0.0000943150, 0.00128432, 0.00034137, 0.00108475,buy
2013-07-17,2,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00036342, 0.0007943909, 0.00079037, 0.00082151,-0.00036342,sell
2013-07-18,1,5,1,0,2,1,0,3,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.00069210,-0.0000850602, 0.00007241,-0.00005282,-0.00160490,sell
2013-07-19,1,3,2,0,3,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.00076896, 0.0002367521, 0.00017900, 0.00026230, 0.00008027,buy
2013-07-20,1,1,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00007137, 0.0000713731, 0.00034046, 0.00026509, 0.00007137,sell
2013-07-21,0,2,0,2,1,2,2,2,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.00097446,-0.0000827947,-0.00054506,-0.00050520,-0.00114747,sell
2013-07-22,0,1,1,1,2,2,0,2,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00062606, 0.0010296087, 0.00044457, 0.00149382, 0.00140538,buy
2013-07-23,0,0,2,0,3,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00171018, 0.0004188829,-0.00084732,-0.00016799,-0.00083949,buy
2013-07-24,0,2,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00145562, 0.0004127863, 0.00132741, 0.00161894, 0.00209802,buy
2013-07-25,3,1,2,2,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.00231778, 0.0019850214, 0.00218555, 0.00206896, 0.00210856,buy
2013-07-26,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.00007003,-0.0008500662,-0.00029353,-0.00012278,-0.00016183,sell
2013-07-27,1,0,3,1,2,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.00399323, 0.0040482094, 0.00435253, 0.00402836, 0.00429703,buy
2013-07-28,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.00103702,-0.0008388823,-0.00110494,-0.00068039,-0.00083414,sell
2013-07-29,3,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.00023053,-0.0009724734,-0.00040425,-0.00062094,-0.00096688,sell
2013-07-30,3,1,1,0,2,0,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-0.00156321,-0.0010904254,-0.00143335,-0.00125535,-0.00097182,sell
2013-07-31,1,2,3,0,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.00225528,-0.0020924016,-0.00193731,-0.00188488,-0.00207968,sell
2013-08-01,1,1,4,0,1,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.00071317,-0.0009855922,-0.00261763,-0.00093263, 0.00044531,sell
2013-08-02,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00011200,-0.0001937458,-0.00040982,-0.00042362,-0.00160719,sell
2013-08-03,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00010226, 0.0000320063, 0.00017414, 0.00005686,-0.00156072,sell
2013-08-04,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00076202, 0.0048922121, 0.00480282, 0.00490743, 0.00473755,buy
2013-08-05,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00127246,-0.0001263497,-0.00062891,-0.00012945,-0.00036504,sell
2013-08-06,2,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.00129110, 0.0013577052, 0.00095195, 0.00141247, 0.00044664,buy
2013-08-07,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00048574, 0.0003123296, 0.00031233, 0.00025563, 0.00026700,buy
2013-08-08,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00092615, 0.0008468254, 0.00088136, 0.00109246,-0.00031709,buy
2013-08-09,1,0,2,0,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00065032, 0.0009817131, 0.00074607, 0.00098171, 0.00074996,buy
2013-08-10,0,0,2,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00094630,-0.0002280917,-0.00032442,-0.00022809,-0.00060169,sell
2013-08-11,0,1,2,1,2,0,2,3,0,1,0,1,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00122372, 0.0017135425, 0.00114665, 0.00106905, 0.00124289,buy
2013-08-12,0,1,2,0,2,0,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00051256, 0.0005736600, 0.00049877, 0.00049394, 0.00052953,buy
2013-08-13,1,0,2,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00113392,-0.0003808014,-0.00120561,-0.00052115,-0.00113815,sell
2013-08-14,2,1,1,0,1,2,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00015664,-0.0002644344,-0.00041325,-0.00041325,-0.00003539,sell
2013-08-15,3,2,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00125326,-0.0014675110,-0.00101917,-0.00134075,-0.00101996,sell
2013-08-16,4,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00019209, 0.0006064867, 0.00027641, 0.00023107, 0.00018555,buy
2013-08-17,0,4,0,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00037295, 0.0005168480, 0.00043548, 0.00011583, 0.00041847,buy
2013-08-18,0,2,3,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.00006377,-0.0003059132,-0.00020419,-0.00019045,-0.00005174,sell
2013-08-19,1,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00037181,-0.0001935918, 0.00043423, 0.00001936,-0.00027445,buy
2013-08-20,0,3,2,2,2,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0, 0.00107579, 0.0011578234, 0.00103709, 0.00154631, 0.00106058,buy
2013-08-21,1,4,3,1,3,1,1,0,1,0,1,0,0,1,0,2,0,1,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,-0.00010902, 0.0003883913, 0.00038839, 0.00212244, 0.00025547,buy
2013-08-22,1,4,0,0,3,0,0,1,1,0,1,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00199951,-0.0012393743,-0.00143884,-0.00132458,-0.00192935,sell
2013-08-23,1,1,3,1,3,0,0,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00074935, 0.0020508535, 0.00100761, 0.00077519, 0.00129232,buy
2013-08-24,0,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00116909, 0.0021380007, 0.00146195, 0.00211096, 0.00239254,buy
2013-08-25,2,0,0,4,0,0,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00074570,-0.0000515738, 0.00044697, 0.00041262,-0.00027655,sell
2013-08-26,2,0,1,4,1,0,2,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.00033792,-0.0009029042,-0.00044644,-0.00075858,-0.00094029,sell
2013-08-27,1,2,0,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00045500,-0.0005328130,-0.00046385,-0.00019086,-0.00053281,sell
2013-08-28,1,0,2,2,0,0,4,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.00111845,-0.0010526674,-0.00026614,-0.00164629,-0.00075950,sell
2013-08-29,2,1,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00086374,-0.0005433987,-0.00067217,-0.00081001,-0.00017485,sell
2013-08-30,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00044898,-0.0000949976,-0.00044898,-0.00051703,-0.00009500,sell
2013-08-31,2,2,1,1,0,0,3,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.00155524,-0.0004707356, 0.00123128, 0.00109044,-0.00037715,buy
2013-09-01,1,2,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00184605,-0.0030998631,-0.00206370,-0.00182084,-0.00187266,sell
