Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-02,2,2,1,1,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044404, 0.0718702, 0.0286363, 0.030180, 0.004575,buy
2012-02-03,1,2,0,1,1,2,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.039652,-0.0334497,-0.0387361,-0.039327, 0.011147,sell
2012-02-04,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000439,-0.0098245, 0.0009713, 0.000971, 0.000439,buy
2012-02-05,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003176,-0.0047170, 0.0026836, 0.004893, 0.002598,buy
2012-02-06,2,1,1,0,0,1,1,2,0,0,0,0,1,0,0,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.031088,-0.0350664,-0.0219876,-0.020824,-0.016256,sell
2012-02-07,0,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.020408, 0.0233563, 0.0407662, 0.034955, 0.022790,buy
2012-02-08,1,1,5,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.003948, 0.0051552, 0.0051552, 0.055536, 0.004086,buy
2012-02-09,2,1,3,0,2,2,0,0,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.014184,-0.0151310,-0.0057127,-0.001153,-0.007868,sell
2012-02-10,0,1,4,2,4,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.001940,-0.0081777,-0.0027804,-0.000226,-0.000246,buy
2012-02-11,0,2,2,1,3,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.033437,-0.0395419,-0.0334372,-0.031755,-0.031490,sell
2012-02-12,3,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.000466,-0.0371457, 0.0093863,-0.019012,-0.001008,sell
2012-02-13,1,1,1,1,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.016072,-0.0133999,-0.0237970,-0.014271,-0.016072,sell
2012-02-14,2,1,0,0,2,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.011797, 0.0208955, 0.0184559, 0.009304, 0.015472,buy
2012-02-15,1,0,1,0,3,2,1,2,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.048408, 0.0008515, 0.0506711, 0.045944, 0.052202,buy
2012-02-16,1,1,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.007965, 0.0303424,-0.0089125, 0.017148, 0.016902,buy
2012-02-17,2,0,0,0,1,0,5,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.011352,-0.0253365,-0.0033193,-0.003319, 0.000773,sell
2012-02-18,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.026690, 0.0088487, 0.0102365, 0.010236, 0.010236,buy
2012-02-19,1,1,0,0,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.004224, 0.0044297, 0.0075864, 0.002870, 0.014488,buy
2012-02-20,1,1,1,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.006245,-0.0061609, 0.0047996,-0.006963, 0.002340,sell
2012-02-21,1,1,1,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.041112, 0.0411116, 0.0428685,-0.006630, 0.042936,buy
2012-02-22,0,2,1,2,2,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.018168, 0.0264081, 0.0383671, 0.030943,-0.033274,buy
2012-02-23,0,1,2,2,2,2,1,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.034172,-0.0077144, 0.0323191,-0.031391,-0.044316,sell
2012-02-24,0,0,2,1,3,2,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.055640, 0.0441582,-0.0035306, 0.044237, 0.051177,buy
2012-02-25,0,0,1,0,2,3,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.028235,-0.0445066,-0.0256444,-0.035085,-0.035167,sell
2012-02-26,0,1,0,1,3,3,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.022647,-0.0239891,-0.0235612,-0.022647,-0.010263,sell
2012-02-27,2,0,0,0,1,4,3,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.006320,-0.0097031,-0.0064443, 0.002509, 0.001314,sell
2012-02-28,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.028506, 0.0473654, 0.0283260, 0.053532, 0.027730,buy
2012-02-29,0,0,3,0,1,2,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.019395,-0.0383378,-0.0298099,-0.026305,-0.029073,sell
2012-03-01,0,1,2,0,0,3,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.016736, 0.0083438, 0.0102422, 0.013959, 0.015392,buy
2012-03-02,1,2,1,2,0,2,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.003707, 0.0003223, 0.0008155,-0.003754, 0.000361,sell
2012-03-03,1,2,1,3,0,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.017480, 0.0168339, 0.0223624, 0.001074, 0.003782,buy
2012-03-04,0,3,0,2,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.025197,-0.0061677,-0.0249321,-0.024258,-0.006081,sell
2012-03-05,2,3,1,2,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.016855,-0.0165776,-0.0168545,-0.016855, 0.001331,sell
2012-03-06,0,4,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.059757, 0.0122347, 0.0601878, 0.033628, 0.060821,buy
2012-03-07,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.003285,-0.0062907, 0.0020181,-0.009578,-0.001158,sell
2012-03-08,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.035802,-0.0296502,-0.0314599, 0.001883,-0.042887,sell
2012-03-09,0,0,2,2,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.011873,-0.0118730, 0.0208232,-0.011873,-0.008452,sell
2012-03-10,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.016325,-0.0163252,-0.0481849,-0.008292, 0.015841,sell
2012-03-11,0,1,2,2,2,2,2,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.032502, 0.0523402, 0.0480646, 0.038630, 0.023302,buy
2012-03-12,3,2,0,0,2,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1, 0.035492, 0.0392852, 0.0145165, 0.004927, 0.031847,buy
2012-03-13,4,0,2,0,4,3,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,-0.016243,-0.0161733,-0.0504798,-0.052600,-0.017736,sell
2012-03-14,2,2,2,0,2,3,0,2,0,0,0,0,0,0,1,2,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1, 0.023865,-0.0060340, 0.0125848,-0.046081,-0.021099,sell
2012-03-15,3,2,0,0,1,2,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1, 0.011421, 0.0174616, 0.0042811, 0.015480, 0.021491,buy
2012-03-16,3,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.028916,-0.0455621,-0.0271435,-0.032873,-0.025974,sell
2012-03-17,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.052177,-0.0452381,-0.0470465,-0.047417,-0.033473,sell
2012-03-18,0,0,2,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.005500, 0.0054190, 0.0108942, 0.008841,-0.002129,buy
2012-03-19,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.029241,-0.0326392,-0.0164981,-0.001624,-0.018159,sell
2012-03-20,1,1,1,1,3,2,2,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.008548,-0.0119058,-0.0075842,-0.007584,-0.013339,sell
2012-03-21,0,1,0,0,1,3,2,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.022907,-0.0125184,-0.0036146, 0.000220, 0.021592,buy
2012-03-22,0,0,2,0,0,4,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013893, 0.0088086,-0.0118886, 0.013852, 0.014848,buy
2012-03-23,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.012559, 0.0033296,-0.0158292, 0.013713,-0.016690,sell
2012-03-24,0,1,2,1,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.026320, 0.0060837, 0.0347111, 0.003844, 0.003844,buy
2012-03-25,2,0,2,0,2,3,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.033593,-0.0376942,-0.0360558,-0.021276,-0.033780,sell
2012-03-26,0,2,2,0,1,4,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.008778, 0.0092692, 0.0066582, 0.010389,-0.000912,buy
2012-03-27,0,2,3,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.069049,-0.0609583,-0.0617751,-0.067028,-0.053283,sell
2012-03-28,0,2,2,0,1,2,3,2,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.019547,-0.0146102,-0.0222580, 0.004205,-0.002446,sell
2012-03-29,1,1,2,0,1,3,1,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.018348, 0.0055553, 0.0044484, 0.004649, 0.004649,buy
2012-03-30,0,1,1,1,0,2,3,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.023167, 0.0046121,-0.0113958,-0.000758,-0.008715,sell
2012-03-31,1,0,1,0,1,3,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.027984, 0.0283625, 0.0245666, 0.026599,-0.001920,buy
2012-04-01,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.010839, 0.0063288, 0.0063288,-0.045433, 0.007008,sell
2012-04-02,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.010891, 0.0091625,-0.0186292, 0.010891,-0.018629,buy
2012-04-03,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.039530,-0.0445356,-0.0315668,-0.038624,-0.034263,sell
2012-04-04,2,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.019616,-0.0273088,-0.0225591,-0.022559,-0.006344,sell
2012-04-05,1,1,0,1,3,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.033641,-0.0299898,-0.0359301,-0.021534, 0.003774,sell
2012-04-06,0,2,1,2,1,3,0,2,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,-0.009756,-0.0011638,-0.0082965,-0.034818,-0.013434,sell
2012-04-07,0,1,2,1,0,3,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,-0.001395,-0.0071272, 0.0043876,-0.006290, 0.007808,sell
2012-04-08,0,2,4,1,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1, 0.036798, 0.0363071, 0.0367979, 0.035797, 0.055362,buy
2012-04-09,1,3,3,1,1,3,0,2,0,0,0,1,0,0,0,0,1,1,1,1,2,1,2,0,1,0,0,1,0,1,0,0,1,1, 0.005061,-0.0065940,-0.0004590, 0.005457, 0.041638,buy
2012-04-10,1,3,2,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,2,0,1,0,0,1,0,1,0,0,1,1,-0.010000,-0.0581289,-0.0532999,-0.063423,-0.031486,sell
2012-04-11,3,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.005481,-0.0186291,-0.0242994, 0.004943,-0.025623,sell
2012-04-12,2,1,3,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.001997, 0.0068920, 0.0238301, 0.011978, 0.006892,buy
2012-04-13,1,2,2,1,0,2,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,-0.024504,-0.0195362,-0.0169228,-0.019488,-0.020395,sell
2012-04-14,1,1,3,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.003358, 0.0230027, 0.0105524, 0.015503, 0.011622,buy
2012-04-15,1,1,1,1,0,4,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1, 0.025927, 0.0549319, 0.0190373, 0.050655, 0.043371,buy
2012-04-16,1,1,1,2,1,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.020499,-0.0107212,-0.0122358,-0.008132,-0.022472,sell
2012-04-17,0,2,1,1,0,4,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.007499, 0.0316512, 0.0049499, 0.019324, 0.004939,buy
2012-04-18,0,1,3,0,2,3,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.024534, 0.0175143,-0.0073331,-0.001880, 0.002355,sell
2012-04-19,0,1,2,0,0,3,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.022879,-0.0307490,-0.0307490,-0.063930,-0.050469,sell
2012-04-20,0,1,1,1,1,3,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.051159, 0.0030863,-0.0206811,-0.030426,-0.050222,sell
2012-04-21,3,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.004112,-0.0184771,-0.0184771,-0.022558,-0.018477,sell
2012-04-22,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008852,-0.0019629,-0.0117352,-0.008640,-0.013735,sell
2012-04-23,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.024921, 0.0286388, 0.0250852, 0.027841, 0.025085,buy
2012-04-24,1,1,1,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.005739,-0.0171233, 0.0059344, 0.005564, 0.010263,buy
2012-04-25,2,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.025529, 0.0153519, 0.0299162, 0.024322, 0.025529,buy
2012-04-26,2,0,0,1,1,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.014426, 0.0026554, 0.0092860, 0.008257, 0.015185,buy
2012-04-27,1,0,0,1,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.025768, 0.0186784, 0.0370192, 0.052908, 0.018678,buy
2012-04-28,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.012284, 0.0122840, 0.0136355, 0.012849, 0.011636,buy
2012-04-29,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.032404,-0.0388836,-0.0178135,-0.033684,-0.033684,sell
2012-04-30,3,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.006185,-0.0159978,-0.0108163,-0.008524, 0.015147,sell
2012-05-01,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,-0.004999, 0.0113625,-0.0215417,-0.004999,-0.015793,sell
2012-05-02,1,3,1,0,3,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.008755, 0.0298693, 0.0172564, 0.034997, 0.035363,buy
2012-05-03,0,3,2,0,3,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.062046, 0.0545466, 0.0257247, 0.058569, 0.060337,buy
2012-05-04,1,1,2,2,2,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.001397, 0.0079160, 0.0012607,-0.001688, 0.011173,sell
2012-05-05,0,2,0,2,2,0,3,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.034329, 0.0342472, 0.0440399, 0.045310, 0.045470,buy
2012-05-06,1,0,2,3,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.003218, 0.0084862,-0.0090508, 0.006302,-0.003218,buy
2012-05-07,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.021949, 0.0261152, 0.0254408,-0.016632, 0.001506,sell
2012-05-08,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.008230, 0.0130029,-0.0076184,-0.001146,-0.011354,sell
2012-05-09,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.025123, 0.0209854, 0.0121187, 0.032925, 0.029511,buy
2012-05-10,3,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.011795,-0.0218656,-0.0188930,-0.020917,-0.020089,sell
2012-05-11,1,1,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.020475,-0.0204747,-0.0106784, 0.011213, 0.016703,buy
2012-05-12,4,2,1,0,3,1,0,2,0,1,0,0,0,0,1,1,0,0,2,1,1,2,0,1,0,1,1,0,1,0,0,1,1,0, 0.006768,-0.0366723,-0.0279057,-0.028295,-0.030213,sell
2012-05-13,5,1,1,0,2,2,1,2,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.011018,-0.0226929,-0.0305568,-0.021849,-0.023298,sell
2012-05-14,3,2,1,1,2,1,3,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.044236,-0.0366477, 0.0071458,-0.004130,-0.044236,sell
2012-05-15,3,1,2,0,2,3,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.022965,-0.0232281,-0.0015494,-0.017402,-0.022748,sell
2012-05-16,1,1,2,0,4,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.009225, 0.0506614, 0.0030541, 0.010301, 0.017315,buy
2012-05-17,1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.049851, 0.0570055, 0.0489949, 0.047549, 0.024236,buy
2012-05-18,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.070062, 0.0767960, 0.0708119, 0.070256, 0.052233,buy
2012-05-19,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.007764, 0.0077644, 0.0025798, 0.001377, 0.007764,buy
2012-05-20,1,2,2,0,3,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.043525, 0.0037207,-0.0190591, 0.004485, 0.063282,buy
2012-05-21,1,2,2,0,3,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.071101,-0.0788233,-0.0423907,-0.045398,-0.007375,sell
2012-05-22,2,1,1,0,3,2,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.033296,-0.0438334,-0.0327409,-0.043641,-0.028359,sell
2012-05-23,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.009436,-0.0119586,-0.0126737,-0.011959,-0.007041,sell
2012-05-24,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.026585, 0.0228904, 0.0306677, 0.026288, 0.030668,buy
2012-05-25,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.027155,-0.0321173,-0.0137220,-0.013722,-0.031030,sell
2012-05-26,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.005421,-0.0079651,-0.0014741,-0.001330, 0.005421,sell
2012-05-27,0,3,2,0,1,0,2,2,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.011610,-0.0148230,-0.0173767,-0.024257,-0.011884,sell
2012-05-28,1,2,2,0,0,1,0,3,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014380,-0.0101128, 0.0025498,-0.009994,-0.014380,sell
2012-05-29,2,2,2,0,2,1,0,4,0,1,1,1,1,0,1,0,1,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.002963, 0.0026746, 0.0272718,-0.028654, 0.002675,sell
2012-05-30,1,2,1,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.043259, 0.0299363, 0.0432591, 0.043259, 0.042886,buy
2012-05-31,3,2,2,0,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.007948, 0.0218735, 0.0073395, 0.031572, 0.022989,buy
2012-06-01,0,3,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.017256, 0.0163667, 0.0173025, 0.029768, 0.031055,buy
2012-06-02,0,0,3,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.004760, 0.0047597, 0.0140365, 0.003932, 0.004764,buy
2012-06-03,1,0,1,1,3,2,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.014494, 0.0107240, 0.0261744, 0.024099, 0.010431,buy
2012-06-04,1,0,1,2,3,1,1,3,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,1,-0.010500, 0.0014434, 0.0099941,-0.033169, 0.005206,sell
2012-06-05,1,1,1,1,3,0,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.051015, 0.0123121,-0.0182395,-0.044703, 0.016378,sell
