Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-26,2,3,3,1,0,1,1,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0521836,-0.058999,-0.051698,-0.0206615,-0.0372347,sell
2018-05-27,3,2,2,1,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0402696,-0.053629,-0.047193,-0.0530246,-0.0530348,sell
2018-05-28,1,2,1,1,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0779290,-0.077929,-0.080507,-0.0764176,-0.0788949,sell
2018-05-29,0,1,2,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0238047,-0.040668,-0.034947,-0.0072297,-0.0238047,sell
2018-05-30,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0331540,-0.031496,-0.038545,-0.0267845,-0.0280617,sell
2018-05-31,2,1,3,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0101244,-0.014819, 0.017523, 0.0175226,-0.0173884,buy
2018-06-01,2,1,3,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021878, 0.004997,-0.009220,-0.0092202,-0.0146384,sell
2018-06-02,2,3,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0155784,-0.007322, 0.015578, 0.0144548, 0.0109856,buy
2018-06-03,3,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0228653, 0.012059, 0.021095, 0.0205311, 0.0217020,buy
2018-06-04,3,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0085373, 0.012690, 0.013605, 0.0085070, 0.0058965,buy
2018-06-05,0,1,0,1,1,1,2,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0308488,-0.033095,-0.033095,-0.0278041,-0.0290756,sell
2018-06-06,0,1,0,1,1,1,1,4,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0089849,-0.038555,-0.039319,-0.0161274,-0.0196529,sell
2018-06-07,1,0,1,1,0,1,1,4,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0084809,-0.023855,-0.026019,-0.0149826,-0.0125989,sell
2018-06-08,0,1,1,0,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0353093, 0.006776,-0.012686, 0.0353093, 0.0073730,buy
2018-06-09,0,1,2,0,2,0,2,3,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0132436, 0.002018,-0.001006, 0.0114473,-0.0291799,sell
2018-06-10,2,1,1,0,1,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0087180,-0.018638,-0.014779,-0.0169137, 0.0056720,sell
2018-06-11,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0059731,-0.024862,-0.025598,-0.0400000,-0.0383117,sell
2018-06-12,1,2,4,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0230444,-0.028340,-0.023190,-0.0234450,-0.0163351,sell
2018-06-13,0,3,3,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0225548,-0.026464,-0.022555,-0.0266749,-0.0263396,sell
2018-06-14,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0045727, 0.003883,-0.009117, 0.0159915,-0.0237015,sell
2018-06-15,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0075591,-0.007559,-0.009132,-0.0075591,-0.0060545,sell
2018-06-16,0,3,3,2,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0055009, 0.001157, 0.001157,-0.0256605, 0.0006370,sell
2018-06-17,0,2,4,2,1,2,0,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0023505, 0.000776,-0.000704, 0.0046283, 0.0097660,buy
2018-06-18,2,1,3,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0239230, 0.002887,-0.012342, 0.0174462, 0.0103093,buy
2018-06-19,1,1,2,3,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0035734, 0.035249, 0.002660, 0.0035734, 0.0039074,sell
2018-06-20,1,1,1,2,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0002406, 0.004294,-0.003554, 0.0045418,-0.0028571,buy
2018-06-21,2,0,2,2,0,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0186196,-0.014237,-0.023200,-0.0205897,-0.0205897,sell
2018-06-22,2,1,0,2,0,0,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0102039,-0.057446,-0.021741,-0.0027151,-0.0589774,sell
2018-06-23,2,2,0,2,0,1,1,2,0,0,1,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0169749,-0.002701, 0.027391,-0.0104718,-0.0158282,sell
2018-06-24,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0037238, 0.010767, 0.007345, 0.0142404, 0.0038496,buy
2018-06-25,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0074498,-0.001412, 0.016286, 0.0074498, 0.0011435,buy
2018-06-26,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0311187,-0.031119,-0.029522,-0.0278381,-0.0278381,sell
2018-06-27,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0235880,-0.023865,-0.027816,-0.0195376,-0.0203153,sell
2018-06-28,0,1,4,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0262225,-0.041773,-0.046050,-0.0417922,-0.0454936,sell
2018-06-29,0,1,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0063578,-0.020587,-0.007304,-0.0069638,-0.0163441,sell
2018-06-30,0,2,3,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0, 0.0356644, 0.028301, 0.042743, 0.0318067, 0.0329827,buy
2018-07-01,0,2,4,1,2,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0401325, 0.040133, 0.035065, 0.0353981, 0.0401325,buy
2018-07-02,0,2,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0341578, 0.036167, 0.025127, 0.0219368, 0.0339946,buy
2018-07-03,1,1,3,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0374392, 0.042538, 0.039109, 0.0331161, 0.0374392,buy
2018-07-04,1,2,2,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0486157,-0.011288, 0.013240, 0.0486157, 0.0494623,buy
2018-07-05,2,2,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0161414, 0.011995, 0.011175, 0.0117304, 0.0207428,buy
2018-07-06,3,2,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0185180, 0.004381, 0.000639, 0.0141452, 0.0049104,buy
2018-07-07,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0719958,-0.070387,-0.070387,-0.0406062,-0.0710858,sell
2018-07-08,3,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0286234,-0.022438,-0.022004,-0.0107703,-0.0220001,sell
2018-07-09,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0133608,-0.024238,-0.031852,-0.0173974,-0.0242376,sell
2018-07-10,2,1,3,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0288212,-0.012504,-0.027362,-0.0313201,-0.0024686,sell
2018-07-11,0,1,2,3,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0403886,-0.041131,-0.045367,-0.0284574,-0.0291276,sell
2018-07-12,2,1,2,3,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,-0.0244976,-0.027358,-0.027358,-0.0302013,-0.0280300,sell
2018-07-13,1,3,3,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0, 0.0101907, 0.016977, 0.012390, 0.0041008, 0.0100758,buy
2018-07-14,1,4,7,2,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.0327173, 0.032717, 0.033864, 0.0328031, 0.0327173,buy
2018-07-15,3,4,4,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0, 0.0508005, 0.050816, 0.031317, 0.0508005, 0.0312659,buy
2018-07-16,1,3,4,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0444814, 0.034988, 0.015498, 0.0444814, 0.0290133,buy
2018-07-17,1,2,3,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0559173, 0.055881, 0.008650, 0.0660449, 0.0155685,buy
2018-07-18,2,1,2,0,1,2,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0329174, 0.030341, 0.032029, 0.0412619,-0.0489289,buy
2018-07-19,1,0,2,0,0,2,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0176979, 0.035948, 0.033699,-0.0279531, 0.0352629,sell
2018-07-20,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0165608,-0.028960,-0.039595,-0.0165608,-0.0328109,sell
2018-07-21,2,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0036366, 0.003806, 0.007695,-0.0143551,-0.0046735,sell
2018-07-22,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0073091, 0.009751, 0.009751, 0.0075512, 0.0099997,buy
2018-07-23,1,2,0,1,1,2,1,2,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0246694, 0.022645, 0.032901, 0.0347577,-0.0069419,buy
2018-07-24,2,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0594681, 0.059468, 0.014456,-0.0122459, 0.0603794,buy
2018-07-25,1,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0466813, 0.044529, 0.007811,-0.0264372, 0.0445288,buy
2018-07-26,3,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,-0.0408689,-0.018118,-0.054187,-0.0316283,-0.0374459,sell
2018-07-27,2,2,2,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,-0.0264453,-0.027343,-0.001360,-0.0296631,-0.0268889,sell
2018-07-28,2,3,1,2,2,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,-0.0539047,-0.052692,-0.049223,-0.0539047,-0.0512680,sell
2018-07-29,2,2,1,1,2,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,-0.0071121,-0.017170, 0.027445,-0.0066621,-0.0241829,sell
2018-07-30,1,1,1,0,2,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0575229,-0.039966,-0.053077,-0.0288042,-0.0464521,sell
2018-07-31,1,2,1,1,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0614188,-0.051336,-0.062542,-0.0493885,-0.0614188,sell
2018-08-01,1,3,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0692781,-0.055316,-0.068303,-0.0547337,-0.0638371,sell
2018-08-02,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0204004,-0.020400,-0.020400,-0.0336471,-0.0204004,sell
2018-08-03,4,1,2,0,0,2,0,2,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0040999,-0.004828,-0.011557, 0.0423806,-0.0491179,buy
2018-08-04,2,3,1,0,0,2,1,2,0,0,1,1,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0109417, 0.012335,-0.023483,-0.0195482,-0.0565137,sell
2018-08-05,2,2,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0005269,-0.007072,-0.009686, 0.0193237,-0.0238976,sell
2018-08-06,3,2,3,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0256417, 0.025640, 0.009904, 0.0256398, 0.0100949,buy
2018-08-07,1,2,4,1,0,2,2,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0531578, 0.050960, 0.044513, 0.0540586, 0.0395032,buy
2018-08-08,1,2,3,1,0,4,0,2,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0, 0.0268869, 0.027791, 0.027791, 0.0301976, 0.0225326,buy
2018-08-09,2,2,3,1,2,2,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0, 0.0302667, 0.031004, 0.029364, 0.0325717, 0.0293636,buy
2018-08-10,0,3,4,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.0045752,-0.004661,-0.004575,-0.0045752,-0.0229181,sell
2018-08-11,1,2,4,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.0063477, 0.006918,-0.004620,-0.0048924,-0.0089537,sell
2018-08-12,1,2,3,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0156224,-0.017943,-0.014714,-0.0151015, 0.0061522,sell
2018-08-13,2,1,1,1,2,2,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0389563,-0.038423,-0.040449,-0.0290137,-0.0356775,sell
2018-08-14,2,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0414151,-0.037977,-0.052886,-0.0379767,-0.0521998,sell
2018-08-15,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0094044,-0.019360,-0.015950, 0.0139321,-0.0193257,sell
2018-08-16,1,1,0,0,0,2,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0075506,-0.003733,-0.008751,-0.0068302,-0.0004694,sell
2018-08-17,2,0,0,0,1,3,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0155834, 0.029748, 0.024239,-0.0289777, 0.0296348,sell
2018-08-18,1,0,0,0,2,3,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0018093, 0.010176, 0.008955,-0.0119130, 0.0086808,sell
2018-08-19,1,0,0,0,1,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0071459,-0.005677,-0.006471,-0.0392730,-0.0071459,sell
2018-08-20,1,1,2,0,2,2,1,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0673518,-0.067325,-0.048820,-0.0755817,-0.0699835,sell
2018-08-21,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0263387,-0.033784,-0.026039,-0.0312123,-0.0289061,sell
2018-08-22,0,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0298730,-0.029873,-0.029139,-0.0470670,-0.0291392,sell
2018-08-23,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0100929,-0.031517,-0.013467,-0.0200176,-0.0200176,sell
2018-08-24,1,0,2,1,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0285762,-0.026897,-0.027455,-0.0285762,-0.0315739,sell
2018-08-25,2,1,2,1,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-0.0181920,-0.016203,-0.015737,-0.0183909,-0.0100631,sell
2018-08-26,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0111403,-0.011933,-0.006082,-0.0163338,-0.0043292,sell
2018-08-27,1,2,3,0,0,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0018609,-0.013582, 0.003456,-0.0168951, 0.0117941,sell
2018-08-28,0,3,3,0,0,1,1,3,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0333373, 0.031690, 0.040138, 0.0395602, 0.0424836,buy
2018-08-29,0,3,2,0,1,1,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0162467, 0.012922, 0.028835, 0.0222825, 0.0293549,buy
2018-08-30,2,2,1,1,1,2,0,2,0,0,1,1,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0359629,-0.017090,-0.023879,-0.0233200,-0.0349233,sell
2018-08-31,2,1,1,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0195076, 0.013745,-0.024685,-0.0251451,-0.0256669,sell
2018-09-01,1,2,2,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,-0.0230736,-0.026896,-0.031793,-0.0070061,-0.0268960,sell
2018-09-02,2,2,3,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,-0.0410958,-0.041113,-0.041763,-0.0249154,-0.0410928,sell
2018-09-03,1,2,1,0,0,1,2,2,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0164778,-0.020896,-0.020896,-0.0253553,-0.0208956,sell
2018-09-04,2,1,2,2,0,1,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0008406,-0.010240,-0.001242, 0.0041552, 0.0159408,buy
2018-09-05,2,1,1,2,0,2,3,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.0077647, 0.044205,-0.017505,-0.0171667,-0.0065301,sell
2018-09-06,1,3,3,2,1,2,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,-0.0453375,-0.029861,-0.029861,-0.0298611,-0.0309026,sell
2018-09-07,1,5,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,-0.0540859,-0.054086,-0.056111,-0.0540859,-0.0498031,sell
2018-09-08,3,4,1,1,0,1,2,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,-0.0363590,-0.036359,-0.036011,-0.0363590,-0.0537082,sell
2018-09-09,2,4,0,2,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0, 0.0212482, 0.020571, 0.030508, 0.0212482, 0.0340511,buy
2018-09-10,3,1,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0, 0.0316749, 0.050077, 0.018696, 0.0272343, 0.0355738,buy
2018-09-11,1,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0023444, 0.006806,-0.004085, 0.0143417,-0.0023279,buy
2018-09-12,1,2,0,0,1,1,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0, 0.0039679, 0.058877, 0.013179, 0.0555088,-0.0142038,buy
2018-09-13,2,1,0,1,0,3,3,0,1,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0057159,-0.005860,-0.005716,-0.0054652,-0.0057050,sell
2018-09-14,1,1,0,1,1,1,5,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0425399, 0.043596, 0.042540, 0.0393527, 0.0223237,buy
2018-09-15,1,1,0,1,3,2,2,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0126304, 0.013875, 0.031920, 0.0257890, 0.0097596,buy
2018-09-16,1,0,0,0,1,3,1,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0109050, 0.009255, 0.022425,-0.0095109,-0.0241055,sell
2018-09-17,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0622677,-0.024315,-0.041478,-0.0436071,-0.0467426,sell
2018-09-18,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253330,-0.024272,-0.020164,-0.0302738,-0.0260417,sell
2018-09-19,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0088960, 0.010835, 0.009894, 0.0180550, 0.0081673,buy
2018-09-20,0,2,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0389483, 0.039766, 0.039353, 0.0339533, 0.0140916,buy
2018-09-21,0,2,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0510743, 0.045368, 0.046934, 0.0471480, 0.0331938,buy
2018-09-22,1,0,2,0,1,1,2,3,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0066095, 0.020415, 0.012084, 0.0225813, 0.0157934,buy
2018-09-23,2,0,0,0,0,1,1,4,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0241444, 0.021227, 0.035576, 0.0361312, 0.0349754,buy
2018-09-24,2,1,0,1,0,1,1,4,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0139449, 0.049591, 0.041131, 0.0320715, 0.0316080,buy
2018-09-25,2,0,1,2,1,0,1,4,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0124524, 0.010205, 0.011790, 0.0152800, 0.0137488,buy
2018-09-26,1,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0214521,-0.011535,-0.014816,-0.0165328,-0.0132953,sell
