Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-31,none,none,a0,none,none,none,a30,none,none,none,none,none,a90,a180,a150,none,a90,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,190.099583333333,10.69875,-0.033131,-0.0245165,-0.0315653,-0.029680,-0.0289925,sell
2018-04-01,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,203.63125,11.685,-0.046909,-0.0330470,-0.0343852,-0.034002,-0.0563274,sell
2018-04-02,none,none,a0,none,none,a90,none,none,a90,none,none,none,a60,a150,a120,none,a60,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125, 0.009967, 0.0007485, 0.0105796,-0.047420, 0.0048565,buy
2018-04-03,none,none,a0,none,none,a90,none,none,a90,none,none,a0,none,none,a120,a60,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.009911,-0.0002258, 0.0160865,-0.048733, 0.0103026,buy
2018-04-04,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.020405,-0.0245945,-0.0177879,-0.044380,-0.0246561,sell
2018-04-05,none,none,a0,none,a135,a90,none,none,a90,none,a30,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,254.675833333333,15.6275,-0.012364,-0.0137801,-0.0119587,-0.013922,-0.0140584,sell
2018-04-06,none,none,a0,none,a135,none,none,none,a90,none,a30,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,-0.014736,-0.0154587,-0.0144931, 0.003296,-0.0166201,sell
2018-04-07,none,none,none,none,a135,none,none,none,a90,none,a30,none,a0,a90,a60,none,a0,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,-0.008342,-0.0051121,-0.0244612,-0.001162,-0.0107146,sell
2018-04-08,none,none,none,none,a135,none,none,none,a90,none,none,a60,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,290.476666666667,18.5783333333333,-0.007545,-0.0039952,-0.0090388, 0.005915,-0.0221908,sell
2018-04-09,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,302.30875,19.5608333333333, 0.017427,-0.0253745,-0.0070520,-0.023168,-0.0257757,sell
2018-04-10,a60,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,314.237083333333,20.5429166666667, 0.031574, 0.0265031, 0.0175037, 0.023262, 0.0291716,buy
2018-04-11,a60,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,326.34875,21.525, 0.036256, 0.0534114, 0.0186837, 0.035019, 0.0278493,buy
2018-04-12,a60,none,none,none,a135,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,338.719166666667,22.5066666666667, 0.069839, 0.0632554, 0.0246201, 0.061421, 0.0633962,buy
2018-04-13,a60,none,none,none,a135,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,351.405833333333,23.4870833333333, 0.058404, 0.0512459, 0.0274646, 0.049992, 0.0504614,buy
2018-04-14,a60,none,none,none,a135,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,64.4395833333333,24.4675, 0.043874, 0.0419938, 0.0295165, 0.045269, 0.0495893,buy
2018-04-15,a60,none,none,none,a135,none,none,none,none,none,a45,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,17.8283333333333,25.4470833333333, 0.011628,-0.0067129, 0.0112059, 0.000514, 0.0288926,buy
2018-04-16,a60,none,none,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,31.5395833333333,26.42625, 0.000331,-0.0087161, 0.0014845,-0.011235, 0.0175573,sell
2018-04-17,a60,none,none,none,a135,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,45.5179166666667,27.405, 0.013661, 0.0097911, 0.0139774, 0.008770, 0.0161987,buy
2018-04-18,a60,none,none,none,a135,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,59.68625,28.3833333333333, 0.020095, 0.0118389, 0.0198899, 0.008730, 0.0285123,buy
2018-04-19,none,none,none,none,a135,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,73.9554166666667,29.3608333333333, 0.023159,-0.0095829,-0.0010356,-0.005090, 0.0071791,sell
2018-04-20,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,88.2491666666667,30.3366666666667, 0.017427,-0.0157711,-0.0304621,-0.027194, 0.0157994,buy
2018-04-21,none,none,none,none,a135,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,102.5025,31.3141666666667, 0.028230,-0.0053834,-0.0091198,-0.018383, 0.0224719,sell
2018-04-22,none,a0,none,none,a135,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a60,none,none,a45,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667, 0.012317, 0.0044329,-0.0115155,-0.008827, 0.0040164,sell
2018-04-23,none,a0,none,none,a135,none,none,none,a90,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.003449,-0.0130492,-0.0096917,-0.017015,-0.0186369,sell
2018-04-24,none,a0,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875, 0.020947, 0.0073572,-0.0185675,-0.023341,-0.0255364,sell
2018-04-25,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.003735,-0.0186489,-0.0115377,-0.024294,-0.0199588,sell
2018-04-26,none,a0,none,none,none,none,none,none,a90,none,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333, 0.017656,-0.0179529, 0.0062100, 0.000450,-0.0042236,buy
2018-04-27,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,185.782916666667,37.1579166666667, 0.026479,-0.0198005, 0.0184846,-0.000928,-0.0179355,sell
2018-04-28,none,a0,none,none,none,none,none,none,a90,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,199.162916666667,38.1316666666667,-0.028078,-0.0351340,-0.0243842,-0.021487,-0.0505730,sell
2018-04-29,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,none,none,212.340833333333,39.1029166666667, 0.005276, 0.0074594, 0.0010263, 0.006903, 0.0074425,buy
2018-04-30,none,a0,none,none,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,225.28875,40.07375, 0.001104, 0.0047546, 0.0151643,-0.000513, 0.0003690,buy
2018-05-01,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,237.989166666667,41.0441666666667,-0.017226,-0.0083479, 0.0003966,-0.011504,-0.0088779,sell
2018-05-02,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,250.439583333333,42.0145833333333,-0.019570,-0.0090177, 0.0131898, 0.000607, 0.0152700,buy
2018-05-03,none,none,none,none,a150,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a150,none,262.658333333333,42.9841666666667,-0.010093,-0.0026600, 0.0205211, 0.002918, 0.0210054,sell
2018-05-04,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a45,274.681666666667,43.9533333333333,-0.013169, 0.0093663, 0.0139290, 0.002131, 0.0271617,sell
2018-05-05,none,none,none,none,a150,none,none,a90,none,none,none,a60,none,a90,a60,a0,a0,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,-0.034231,-0.0118332,-0.0106163,-0.000501,-0.0091774,sell
2018-05-06,none,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,298.375,45.89,-0.037838,-0.0087260,-0.0123829, 0.003208,-0.0258370,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a45,310.198333333333,46.86,-0.025999,-0.0186173,-0.0221797,-0.012137,-0.0232411,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,a60,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a45,322.123333333333,47.8270833333333,-0.034598,-0.0271265,-0.0268547,-0.012308,-0.0278863,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,a120,none,none,a150,none,a90,none,none,none,334.239166666667,48.7933333333334,-0.011580,-0.0172324, 0.0025643,-0.010046, 0.0011448,sell
2018-05-10,none,none,none,a90,none,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,none,a150,none,none,346.635,49.76,-0.011664,-0.0373512,-0.0149981,-0.011531,-0.0157342,sell
2018-05-11,none,none,none,a90,none,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,194.385,50.72875,-0.015443,-0.0199817,-0.0027707, 0.002965, 0.0003177,sell
2018-05-12,none,none,none,a90,none,a90,a45,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,none,12.5404166666667,51.6925, 0.009643,-0.0201063,-0.0040976,-0.006545, 0.0043003,sell
2018-05-13,none,none,none,a90,none,a90,a45,none,none,a0,none,a150,a90,a0,none,a90,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,none,26.1195833333333,52.66,-0.004939,-0.0298412,-0.0254660,-0.023537,-0.0063906,sell
2018-05-14,a45,none,none,a90,none,a90,a45,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333, 0.002106,-0.0162236,-0.0200676,-0.026485,-0.0143437,sell
2018-05-15,a45,none,none,a90,none,none,a45,none,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,54.4329166666667,54.59,-0.007973,-0.0131208,-0.0221859,-0.021520,-0.0206943,sell
2018-05-16,a45,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,69.0025,55.55375,-0.019699,-0.0163341,-0.0273636,-0.019863,-0.0204107,sell
2018-05-17,a45,none,none,a90,none,none,none,none,a120,none,none,a150,a150,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,-0.016534,-0.0178059,-0.0287363,-0.019691,-0.0236280,sell
2018-05-18,a45,none,none,a90,none,none,none,none,a120,none,none,a120,a150,a60,a120,none,a180,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a60,98.3816666666667,57.48, 0.026456, 0.0185424, 0.0179646, 0.015836, 0.0161968,buy
2018-05-19,a45,none,none,a90,none,none,none,none,a120,none,none,a120,a180,none,a120,a180,none,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60,112.96125,58.4475, 0.025272, 0.0227585, 0.0096040, 0.020044, 0.0180670,buy
2018-05-20,a45,none,none,a90,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,127.355416666667,59.41, 0.020138, 0.0183073,-0.0124744, 0.015295, 0.0125314,buy
2018-05-21,a45,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,141.520833333333,60.37, 0.019914, 0.0093792,-0.0156775, 0.004011, 0.0039854,sell
2018-05-22,a45,none,none,a90,a180,none,a60,none,none,none,none,none,a150,none,none,none,a120,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,none,155.44375,61.33,-0.019316,-0.0071022,-0.0154971,-0.023507,-0.0253283,sell
2018-05-23,a45,none,none,none,a180,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,169.122916666667,62.2908333333333,-0.013254, 0.0001383,-0.0196087,-0.019882,-0.0227210,sell
2018-05-24,a45,none,none,none,a180,none,a60,a120,none,none,a45,none,a120,none,none,none,a90,a150,a90,none,a120,none,none,none,none,none,none,none,none,a180,none,182.572083333333,63.26,-0.045459,-0.0417554,-0.0480667,-0.040516,-0.0473680,sell
2018-05-25,a45,none,none,none,none,none,none,a120,a135,none,a45,none,none,a150,a150,a90,a90,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,195.805416666667,64.22,-0.014412,-0.0180552,-0.0206246,-0.017046,-0.0224445,sell
2018-05-26,none,none,none,none,none,none,none,a120,a135,none,a45,none,a90,a150,none,a90,none,a180,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,208.830416666667,65.18,-0.019151,-0.0235893,-0.0247762,-0.013906,-0.0253782,sell
2018-05-27,none,none,none,none,none,none,none,none,a135,none,a45,a0,a90,none,a120,none,a60,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,221.655416666667,66.14, 0.000191,-0.0175673,-0.0162513,-0.005095,-0.0128352,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,234.27875,67.1, 0.010285,-0.0167757,-0.0027648,-0.002486,-0.0029051,sell
2018-05-29,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a150,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667, 0.012969,-0.0212704, 0.0055637, 0.016258, 0.0056417,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,258.950833333333,69.01, 0.004031,-0.0076897, 0.0028328, 0.028739, 0.0137460,buy
2018-05-31,none,none,none,none,none,a120,none,a135,none,a30,none,none,none,a150,none,none,a0,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,271.024166666667,69.97, 0.015801, 0.0059513, 0.0020449, 0.019313, 0.0226230,buy
2018-06-01,none,none,none,none,none,a120,none,a135,a150,none,none,a60,none,none,a60,none,a0,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,282.955416666667,70.93, 0.017556, 0.0126180, 0.0073156, 0.016957, 0.0183507,buy
2018-06-02,none,none,a30,none,none,a120,none,a135,a150,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,294.788333333333,71.89, 0.018307, 0.0108067, 0.0057282, 0.016544, 0.0176282,buy
2018-06-03,none,none,a30,none,none,none,none,none,a150,none,none,none,a0,a120,none,none,none,a90,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,306.578333333333,72.85, 0.011528, 0.0048980, 0.0026016, 0.013306, 0.0053186,buy
2018-06-04,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a150,a150,none,none,none,none,a45,none,none,a120,a180,none,none,318.39375,73.8004166666667,-0.007819,-0.0184472,-0.0071246,-0.000953,-0.0052844,sell
2018-06-05,none,none,a30,none,a150,none,a90,none,none,a45,none,none,none,none,none,none,a60,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,330.3125,74.76, 0.013067, 0.0124881, 0.0040925, 0.022116, 0.0114626,buy
2018-06-06,none,none,a30,none,a150,none,a90,none,none,a45,none,a120,none,a90,a0,none,a60,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,342.4175,75.72,-0.006315,-0.0096886,-0.0100293,-0.005761,-0.0007129,sell
2018-06-07,none,none,a30,none,none,none,a90,a150,none,a45,none,none,none,a90,none,a60,none,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,324.797083333333,76.67625,-0.002086,-0.0077156,-0.0065599,-0.003145, 0.0007970,sell
2018-06-08,none,none,a30,none,none,a135,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,7.52833333333333,77.63,-0.014352,-0.0172848,-0.0216467,-0.014179,-0.0221406,sell
2018-06-09,none,none,a30,none,none,a135,none,a150,none,none,a30,a150,none,a60,none,a90,none,none,a90,none,none,a90,a150,none,a45,none,none,none,none,none,none,20.6791666666667,78.59,-0.038030,-0.0276795,-0.0283962,-0.024748,-0.0279426,sell
2018-06-10,none,none,a30,none,none,a135,none,none,none,none,a30,none,a90,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,-0.037118,-0.0449901,-0.0382299,-0.031948,-0.0349987,sell
2018-06-11,none,none,a30,none,a135,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,48.3516666666667,80.5, 0.000189, 0.0044219, 0.0089016, 0.001229, 0.0162842,buy
2018-06-12,none,none,a30,none,a135,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,62.8291666666667,81.46,-0.016834,-0.0173001,-0.0046955,-0.018561, 0.0049059,sell
2018-06-13,none,none,a30,none,a135,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,a90,77.62875,82.4125,-0.011640,-0.0113257,-0.0034699,-0.029750,-0.0052057,sell
2018-06-14,none,none,a30,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37, 0.008205, 0.0138921, 0.0163847,-0.026456, 0.0159237,buy
