Date,MEJU,MEMA,MOJU,MOMA,MOME,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-25,none,none,none,none,a150,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,307.832083333333,-0.0370641,-0.042369,-0.041052,-0.017933,-0.000149,sell
2018-04-26,none,none,a60,a120,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,307.39125,-0.0344902,-0.016038,-0.002099,-0.010818,-0.005110,sell
2018-04-27,none,none,none,none,a180,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,307.0075,-0.0648785,-0.067888,-0.059942,-0.059255,-0.068091,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,306.679166666667, 0.0564107, 0.072654, 0.080307, 0.075185, 0.057930,buy
2018-04-30,none,none,a0,none,a150,none,none,none,a135,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,306.17875,-0.0289433,-0.015872,-0.017032,-0.024197,-0.016643,sell
2018-05-01,none,none,none,a60,none,none,none,none,a135,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,306.003333333333,-0.0138904,-0.016772,-0.007583,-0.003653, 0.004661,sell
2018-05-02,none,none,none,none,a120,none,none,none,a135,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,305.875, 0.0181308, 0.020169, 0.014233, 0.038947, 0.026673,buy
2018-05-03,none,none,none,none,a120,none,none,none,a135,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,305.792083333333, 0.0324921, 0.020169, 0.028594, 0.038947, 0.026673,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,305.752083333333,-0.0239141,-0.017893,-0.024779,-0.062502,-0.067543,sell
2018-05-05,a150,none,a60,none,a90,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,305.757916666667,-0.0222147,-0.017324, 0.000861,-0.028159,-0.033226,sell
2018-05-06,a150,none,none,a0,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,305.802083333333,-0.0438254,-0.035022,-0.044422,-0.068769,-0.067937,sell
2018-05-08,none,none,a90,none,a60,a180,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,306.012916666667, 0.0046744,-0.014453,-0.015860,-0.019611,-0.017689,sell
2018-05-09,none,none,none,none,none,a180,none,a150,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,306.17625, 0.0311115, 0.000876, 0.004327,-0.024677,-0.025269,sell
2018-05-10,none,none,a120,none,none,none,none,a150,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,306.377916666667, 0.0179169,-0.015555,-0.001168,-0.021451,-0.008788,sell
2018-05-11,none,a90,none,a60,none,none,none,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,306.615833333333,-0.0150817,-0.043240,-0.004944,-0.027850,-0.039268,sell
2018-05-12,none,a90,a150,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,306.896666666667, 0.0282128,-0.033768, 0.038574, 0.011132, 0.013714,buy
2018-05-13,none,a90,none,a90,a0,none,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,307.21, 0.0165962,-0.008420, 0.032430, 0.006132,-0.029922,buy
2018-05-14,none,none,a180,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,307.5525, 0.0432540, 0.051992, 0.043021, 0.056283, 0.066900,buy
2018-05-15,none,none,a180,a120,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,307.939583333333, 0.0495429, 0.048813, 0.040447, 0.048560, 0.050297,buy
2018-05-17,none,none,a150,a150,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,308.82, 0.0083999,-0.027054,-0.017890,-0.032087,-0.005453,sell
2018-05-18,none,none,none,a150,a60,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,309.32, 0.0114453, 0.008515, 0.004677,-0.000907, 0.003068,sell
2018-05-19,none,none,a120,none,none,none,none,none,a150,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,309.84875, 0.0262320, 0.021351, 0.015513, 0.016709, 0.019361,buy
2018-05-20,none,none,none,a180,a90,none,none,a135,a150,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,310.41125, 0.0220131, 0.036180, 0.023122, 0.014018, 0.015336,buy
2018-05-21,none,none,a90,none,none,none,none,a135,a150,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,311.017916666667, 0.0065872, 0.036273, 0.008519, 0.003688, 0.001208,sell
2018-05-22,a180,none,none,a150,none,none,a120,none,a150,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,311.652083333333,-0.0192803,-0.016799, 0.003403, 0.003877, 0.001450,sell
2018-05-23,a180,none,a60,none,a120,none,a120,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,312.327916666667,-0.0414888,-0.035942,-0.024602,-0.008423, 0.008369,sell
2018-05-24,none,none,none,a120,none,none,a120,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,313.0375,-0.0361289,-0.030381,-0.011045,-0.021165,-0.019198,sell
2018-05-25,none,none,none,none,a150,none,a120,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,313.782916666667,-0.0342925,-0.023735,-0.000062,-0.020622,-0.016756,sell
2018-05-26,none,none,none,a90,a150,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,314.562916666667, 0.0454236, 0.020629, 0.072113, 0.072118, 0.019864,buy
2018-05-27,none,none,a0,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,315.375416666667, 0.0064588,-0.022147,-0.040208,-0.006584,-0.010477,sell
2018-05-28,none,none,none,none,a180,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,316.222083333333,-0.0759888,-0.073636,-0.065012,-0.059102,-0.077014,sell
2018-05-29,none,none,none,a60,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,317.099166666667, 0.0266747, 0.003089, 0.038455, 0.035493, 0.053155,buy
2018-05-31,none,none,none,none,a150,none,none,a120,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,318.939583333333, 0.0095883,-0.000919, 0.003587, 0.008766, 0.010704,buy
2018-06-01,none,a120,a60,none,none,none,none,a120,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,319.895416666667, 0.0123869, 0.017333, 0.017333, 0.019214, 0.012050,buy
2018-06-02,none,a120,none,none,none,none,none,a120,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,320.874583333333, 0.0161845, 0.020398, 0.020020, 0.022990, 0.015848,buy
2018-06-03,none,none,none,a0,a120,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,321.871666666667, 0.0663579, 0.055781, 0.065084, 0.068205, 0.057683,buy
2018-06-04,none,none,a90,none,none,a150,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,322.88125, 0.0554976, 0.050503, 0.043652, 0.038855, 0.120206,buy
2018-06-05,a150,none,none,none,none,a150,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,323.90125,-0.0399245,-0.022098,-0.044078,-0.065035,-0.059357,sell
2018-06-06,a150,none,a120,none,a90,a150,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,324.925,-0.0347336,-0.018990,-0.039135,-0.058175,-0.045953,sell
2018-06-08,none,a135,none,a60,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,326.970416666667,-0.0096560, 0.032155,-0.017532,-0.012942,-0.014520,sell
2018-06-09,none,a135,a150,none,a60,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,327.982083333333,-0.0044898, 0.007655,-0.010818,-0.008243,-0.024643,sell
2018-06-10,none,none,none,a90,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,328.981666666667, 0.0142488, 0.078793, 0.069523, 0.017304, 0.009225,buy
2018-06-11,none,none,a180,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,329.963333333333, 0.0079527, 0.015579, 0.007538, 0.045447, 0.056003,buy
2018-06-12,a135,none,none,a120,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,330.925,-0.0115029,-0.014093,-0.030019,-0.023947,-0.025495,sell
2018-06-13,a135,none,a150,none,none,none,a135,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,331.864166666667,-0.0047986, 0.025014,-0.028931,-0.007311, 0.002575,sell
2018-06-14,none,none,none,a150,a0,none,a135,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,332.775416666667,-0.0072411, 0.025710, 0.013936,-0.000400, 0.033985,buy
2018-06-15,none,none,a120,none,none,none,a135,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,333.659166666667, 0.0073438,-0.005924,-0.027622,-0.009519, 0.002146,sell
2018-06-16,none,a150,none,a180,none,none,none,none,none,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,334.511666666667,-0.0075206,-0.004152,-0.020626,-0.001584,-0.009207,sell
2018-06-17,none,a150,a90,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,335.330833333333,-0.0232139,-0.013576,-0.016903,-0.012112,-0.029807,sell
2018-06-18,none,none,none,a150,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,336.119166666667, 0.0037385,-0.008561, 0.010779,-0.008398,-0.009335,sell
2018-06-19,a120,none,a60,a150,a60,a135,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,336.870833333333, 0.0205196,-0.022369,-0.005520,-0.053303,-0.011049,sell
2018-06-20,a120,none,none,none,none,a135,none,none,a180,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,337.587916666667,-0.0357017,-0.045069,-0.047854,-0.076305,-0.042830,sell
2018-06-21,none,none,none,a120,a90,a135,none,none,a180,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,338.26875,-0.0404980,-0.048571,-0.048718,-0.042265,-0.045396,sell
2018-06-22,none,none,none,none,none,none,none,none,a180,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,338.915,-0.0323670,-0.033008,-0.048764, 0.010075,-0.040579,sell
2018-06-23,none,none,a0,a90,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,339.523333333333, 0.0619767, 0.080792, 0.066190, 0.065801, 0.052216,buy
2018-06-24,none,none,none,none,a120,none,none,a90,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,340.095,-0.0468832,-0.054331,-0.054336,-0.047705,-0.007281,sell
2018-06-25,none,none,none,a60,none,none,none,a90,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,340.63,-0.0227641,-0.018354,-0.027055,-0.065677, 0.005390,sell
2018-06-26,none,none,none,a60,none,none,none,a90,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,341.13125,-0.0356010,-0.031191,-0.039892,-0.065677,-0.007446,sell
2018-06-27,none,none,none,none,a150,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,341.5925,-0.0328233,-0.021285,-0.026199,-0.037044,-0.022659,sell
2018-06-28,none,none,a60,none,none,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,342.019583333333,-0.0423242,-0.039362,-0.050536,-0.048837,-0.037834,sell
2018-06-30,none,none,none,a0,a180,none,a150,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,342.757916666667, 0.0002102, 0.003964,-0.020315, 0.001005,-0.001800,sell
2018-07-01,none,none,a90,a0,none,none,a150,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,343.071666666667, 0.0015924, 0.018098,-0.015428, 0.001859,-0.003312,sell
2018-07-03,none,none,a120,none,a150,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,343.581666666667,-0.0391603,-0.022578,-0.038585,-0.039092,-0.009068,sell
2018-07-04,none,a180,none,none,none,a120,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,343.779166666667, 0.0328300, 0.028761, 0.025710,-0.019294, 0.035271,buy
2018-07-05,none,a180,none,a60,a120,a120,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,343.936666666667, 0.0113004, 0.001574,-0.002257,-0.023227, 0.020007,sell
2018-07-06,none,a180,a150,none,a120,a120,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,344.0525, 0.0114677, 0.004640, 0.002986,-0.012613, 0.020504,buy
2018-07-08,a90,none,a180,a90,a90,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,344.160833333333,-0.0045940,-0.022821, 0.006635, 0.002947,-0.008189,sell
2018-07-09,a90,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,344.14875, 0.0028285,-0.000471, 0.072655, 0.033723, 0.006526,buy
2018-07-10,a90,none,a150,a120,a60,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,344.09375,-0.0282743,-0.036994, 0.007900,-0.004436,-0.014353,sell
2018-07-12,none,none,a120,a150,none,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,343.84125,-0.0000600,-0.016970,-0.017376, 0.001208,-0.006314,sell
2018-07-14,none,none,a90,a180,a0,none,none,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,343.38625, 0.0126604, 0.023053,-0.006949, 0.023389, 0.005192,buy
2018-07-15,none,none,none,none,a0,none,none,none,a150,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,343.080416666667, 0.0413650, 0.046932, 0.038373, 0.033964, 0.033765,buy
2018-07-16,none,none,a60,a150,none,none,none,none,a150,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,342.719583333333, 0.0424906, 0.040039, 0.041520, 0.027625, 0.027611,buy
2018-07-17,none,none,none,none,none,none,none,none,a150,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,342.298333333333, 0.0416795, 0.051626, 0.041234, 0.046425, 0.033074,buy
2018-07-18,none,none,none,a120,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,341.818333333333, 0.0156480, 0.000800, 0.039687, 0.014222, 0.025491,buy
2018-07-19,none,none,none,none,a60,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,341.272083333333, 0.0242670, 0.028237, 0.041285, 0.027650, 0.017372,buy
2018-07-20,none,none,none,a90,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,340.663333333333, 0.0597167, 0.077450, 0.076227, 0.070150, 0.063501,buy
2018-07-21,none,none,a0,none,a90,none,none,a60,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,339.985833333333,-0.0201278, 0.003966, 0.006029,-0.020115, 0.016065,sell
2018-07-22,none,none,none,a60,none,none,none,a60,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,339.237083333333,-0.0576889,-0.039679,-0.031014,-0.053553,-0.036155,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,338.417083333333,-0.0548977,-0.024847,-0.023372,-0.053037,-0.018221,sell
2018-07-24,none,none,none,none,a120,none,none,none,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,337.51875, 0.1148042, 0.112627, 0.116375, 0.116115, 0.114243,buy
2018-07-26,none,none,a60,none,a150,none,a180,none,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,335.492916666667, 0.0181049, 0.016737, 0.015103,-0.019061, 0.015909,buy
2018-07-27,none,none,none,a0,none,none,a180,none,a135,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,334.35875, 0.0215508, 0.018155, 0.009091,-0.021103, 0.020835,buy
2018-07-28,none,none,a90,none,none,none,a180,none,a135,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,333.145, 0.0134321, 0.006915, 0.020267,-0.012865, 0.003587,buy
2018-07-29,none,none,none,none,a180,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,331.850833333333,-0.0615117,-0.067778,-0.061317,-0.060993,-0.068292,sell
2018-07-31,none,none,a120,none,a150,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,329.025833333333,-0.0330866,-0.020945,-0.041173,-0.039599,-0.007473,sell
2018-08-01,none,none,none,a60,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,327.501666666667, 0.0029021,-0.005082, 0.007434, 0.007434, 0.016351,buy
2018-08-02,none,none,a150,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,325.912083333333, 0.0257741,-0.016591,-0.010852,-0.024941, 0.036202,sell
