Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,1,4,3,0,0,1,1,0,0,1.06,1.54,3.65,2.04,2.97,2.95,4.04,-0.0054026,-0.0080822,-0.0071768,-0.014720, 0.004335,sell
2018-07-27,1,2,4,0,1,1,2,0,2,2.58,5.69,2.72,4.9,3.96,2.56,2.8,-0.0232671,-0.0232671,-0.0242530,-0.023160,-0.023982,sell
2018-07-28,1,2,3,2,1,2,2,0,1,3,1.97,3.59,3.17,0.47,1.1,4.58,-0.0107289,-0.0023214,-0.0170026,-0.017003,-0.012897,sell
2018-07-29,0,2,1,1,0,2,1,2,1,0,0.51,3.63,2.72,0.26,3.98,6.15,-0.0140409,-0.0140409,-0.0325799,-0.021087,-0.003357,sell
2018-07-30,0,2,0,2,1,2,2,1,1,0.62,2.84,3.28,5.69,2.44,2.95,5.13,-0.0160517,-0.0042086, 0.0133648,-0.025862, 0.017602,sell
2018-07-31,0,1,1,1,2,1,3,1,2,2.53,2.56,2.76,5.44,2.44,5.01,7.13,-0.0349973,-0.0444927,-0.0565939,-0.042990,-0.064847,sell
2018-08-01,0,1,1,1,1,2,1,1,2,0,2.87,0.49,4.38,2.82,2.36,3.84,-0.0652588,-0.0377027,-0.0396603,-0.039660,-0.050874,sell
2018-08-02,0,2,0,2,0,0,1,0,2,2.82,0,2.45,5.48,0,0,2.03,-0.0270679,-0.0069375,-0.0035127,-0.023843,-0.027323,sell
2018-08-03,1,2,1,2,0,0,1,0,2,2.72,2.2,4.03,2.36,1.41,2.6,3.71, 0.0021936, 0.0021936, 0.0063394, 0.007759, 0.001258,buy
2018-08-04,1,2,3,1,0,0,1,0,2,2.06,2.51,2.56,4.8,2.42,2.87,3.55,-0.0023530,-0.0016637,-0.0074923,-0.005417,-0.011615,sell
2018-08-05,0,5,1,2,0,1,1,0,1,2.76,0.3,5.89,2.25,0,2.37,3.14,-0.0068045,-0.0022364,-0.0010811, 0.000303,-0.003323,sell
2018-08-06,1,3,1,2,0,2,1,1,0,0.73,3.7,4.56,2.6,3.22,2.7,0, 0.0003637, 0.0066109, 0.0192137, 0.009515,-0.000740,buy
2018-08-07,1,1,1,3,1,1,3,1,1,5.1,5.41,3.25,4.83,3.15,0.9,2.56,-0.0164906,-0.0156570,-0.0081532,-0.015657,-0.017937,sell
2018-08-08,1,1,0,3,0,1,3,1,1,3,5.46,0.47,7.15,4.54,5.77,0,-0.0058771,-0.0512898,-0.0512754,-0.053398,-0.054728,sell
2018-08-09,1,1,0,3,2,2,2,1,0,3.65,1.1,2.71,7.64,3,1.87,2.67, 0.0349795,-0.0034333, 0.0007498,-0.002225,-0.000836,buy
2018-08-10,1,1,1,1,1,1,3,1,1,3.24,2.99,0,2.29,4.34,3.1,2.74,-0.0191558,-0.0191558,-0.0188951,-0.022715,-0.016695,sell
2018-08-11,2,1,0,2,0,1,2,0,0,2.47,0,2.95,4.62,0.78,2.56,2.84,-0.0377096,-0.0073241,-0.0417747,-0.037710,-0.041775,sell
2018-08-12,0,1,1,2,0,1,1,0,0,0,2.58,2.82,1.46,3.21,2.97,0,-0.0035575,-0.0071566,-0.0006921,-0.004938, 0.000160,sell
2018-08-13,1,1,2,0,0,1,1,0,1,2.44,2.72,2.7,3.91,2.47,0,2.79,-0.0118800,-0.0281227,-0.0222454,-0.029535,-0.029562,sell
2018-08-14,1,1,0,1,0,0,2,0,0,0,2.44,0,3.76,2.67,2.87,0,-0.0391583,-0.0436603,-0.0406516,-0.038906,-0.040652,sell
2018-08-15,1,0,0,0,0,1,1,2,1,2.74,0,2.77,3.89,0,0.17,2.53, 0.0182184, 0.0042456, 0.0221932, 0.004246, 0.018745,buy
2018-08-16,0,0,0,0,1,1,3,3,1,2.4,2.89,0,1.89,2.4,0.99,2.8,-0.0009649, 0.0084102, 0.0090456, 0.000288, 0.002297,buy
2018-08-17,0,0,0,0,0,2,3,3,0,1.99,0,2.74,1.33,0,4.23,2.74, 0.0681136, 0.0715179, 0.0680235, 0.071518, 0.068023,buy
2018-08-18,0,0,0,1,0,1,3,4,1,2.56,2.84,1.8,4.11,2.49,5.59,2.72,-0.0129064, 0.0161092, 0.0021303, 0.018303, 0.013968,buy
2018-08-19,0,0,1,1,0,0,3,2,0,0,2.87,2.77,1.37,1.49,4.94,0,-0.0059608,-0.0043010,-0.0133846,-0.011446, 0.000993,sell
2018-08-20,1,1,1,0,0,2,2,1,1,2.97,1.37,2.62,3.57,3,0.98,2.92,-0.0020782, 0.0123046,-0.0001101,-0.006141,-0.002579,sell
2018-08-21,0,2,0,0,0,1,1,1,0,0,2.74,0,4.17,3,0.49,0,-0.0254003,-0.0332082,-0.0387348,-0.033208,-0.030634,sell
2018-08-22,1,1,1,0,0,1,1,1,1,0.35,0,2.7,4.25,0,2.84,0.27,-0.0027619, 0.0117024,-0.0003901, 0.001075, 0.000994,sell
2018-08-23,2,1,0,1,0,1,1,0,2,2.89,2.6,0.6,4.48,2.89,0,2.51,-0.0309511,-0.0118547,-0.0119429,-0.028851,-0.017347,sell
2018-08-24,0,1,1,1,0,0,2,0,2,2.74,0,0.67,1.92,1.2,0.3,2.44, 0.0103597, 0.0026664, 0.0024155, 0.002156, 0.002228,buy
2018-08-25,0,1,0,1,0,2,1,1,1,2.7,0.55,4.03,1.74,0,2.58,2.67,-0.0125209,-0.0302230,-0.0125209,-0.007557,-0.015285,sell
2018-08-26,0,0,1,1,1,1,2,2,1,0.39,2.72,5.48,4.79,2.53,2.82,0.24, 0.0017990, 0.0148453, 0.0058284,-0.003761,-0.001275,buy
2018-08-27,0,0,0,2,0,0,3,1,1,0,2.47,5.56,2.01,2.97,2.87,0, 0.0163113, 0.0155614, 0.0172958, 0.005558, 0.016901,buy
2018-08-28,0,0,0,3,1,1,1,2,2,2.79,2.89,2.28,2.6,2.74,0.88,2.47, 0.0416247, 0.0449929, 0.0449929, 0.044993, 0.046383,buy
2018-08-29,0,0,0,2,0,1,1,0,1,0,0,2.91,5.09,0.82,0,0, 0.0290835, 0.0223851, 0.0290835,-0.014511,-0.002408,buy
2018-08-30,1,1,1,2,1,0,1,2,3,2.82,2.89,6.06,5.19,0.11,3.23,2.96,-0.0107465,-0.0021326, 0.0018369, 0.007416, 0.018710,buy
2018-08-31,1,1,2,2,0,0,1,2,1,1.79,1.92,1.07,5.62,2.79,0.53,3.42, 0.0143471, 0.0143471, 0.0023878,-0.001689, 0.003767,buy
2018-09-01,0,2,2,3,0,0,1,2,0,2.72,0,2.95,2.95,0,3.64,3.16, 0.0445947, 0.0258879, 0.0262620, 0.044595, 0.042647,buy
2018-09-02,0,3,2,2,0,1,1,2,1,2.7,2.92,2.97,3.12,2.87,3.7,4.57,-0.0185684, 0.0062840,-0.0138339,-0.018568,-0.018576,sell
2018-09-03,0,1,2,2,1,1,2,2,1,0.27,2.63,2.77,4.75,2.6,5.97,5.26,-0.0270261,-0.0150566,-0.0127756,-0.025272,-0.022365,sell
2018-09-04,0,2,0,2,1,2,1,3,2,3.62,3.91,0,1.94,2.79,4.52,8.49,-0.0387131,-0.0228156,-0.0297747,-0.026728,-0.026046,sell
2018-09-05,0,2,0,1,1,2,1,3,1,3.02,3.59,2.53,4,0.33,0.92,3.19,-0.0438048,-0.0086592,-0.0497203,-0.011882,-0.042271,sell
2018-09-06,0,1,1,2,3,2,2,3,3,6.2,5.46,0.65,4.35,4.04,2.91,4.04,-0.0324612,-0.0412428,-0.0423745, 0.021410,-0.041085,sell
2018-09-07,0,1,2,2,1,3,2,1,1,4.17,2.29,4.21,3.97,3.12,0,3.27,-0.0089841,-0.0089841, 0.0016003,-0.008984,-0.017852,sell
2018-09-08,0,3,2,2,1,3,1,2,1,3.7,5.64,6.02,0.93,4.22,2.34,3.35,-0.0173942,-0.0163101,-0.0000310,-0.021847,-0.022690,sell
2018-09-09,1,1,4,0,1,1,2,1,1,0.98,5.28,4.23,3.72,3.3,2.95,0.4, 0.0119306,-0.0071487, 0.0116384, 0.011931, 0.021809,buy
2018-09-10,2,2,0,1,1,2,1,1,2,3.78,4.43,0.6,0.73,3.93,2.79,2.94, 0.0004387,-0.0182877,-0.0028035,-0.004142, 0.013513,buy
2018-09-11,1,0,0,0,1,2,1,0,2,1.69,1.09,2.95,2.81,2.32,0,0, 0.0165191, 0.0100574, 0.0066329, 0.001574, 0.017207,buy
2018-09-12,1,0,1,0,2,3,2,1,3,4.05,3.8,1.74,3.09,5.77,2.38,2.34, 0.0224989, 0.0147340, 0.0078583,-0.000907, 0.008226,buy
2018-09-13,1,0,2,0,2,2,4,1,2,4.92,2.06,0.26,2.78,3.42,1.47,2.6, 0.0200216, 0.0210529, 0.0171591,-0.003701, 0.019299,buy
2018-09-14,0,1,2,1,1,2,3,3,1,4.89,3.91,3.39,2.84,3.49,0.46,3.24, 0.0237481, 0.0228016, 0.0228016, 0.023438, 0.010901,buy
2018-09-15,0,1,2,1,1,3,2,2,1,5.27,4.16,5.25,0,5.96,4.16,1.89, 0.0031020,-0.0045865, 0.0096620,-0.000536,-0.020423,buy
2018-09-16,1,1,3,0,1,2,3,0,1,3,3.05,5.92,2.84,3.67,5.62,0, 0.0117815,-0.0009649, 0.0088232, 0.008823, 0.004910,buy
2018-09-17,2,2,0,0,1,2,1,1,2,5.37,2.87,0.68,2.46,3.13,4.77,2.62,-0.0044718,-0.0029411,-0.0231365,-0.016427, 0.008076,sell
2018-09-18,2,0,0,0,1,1,1,1,1,3.61,0,1.22,0.58,0.12,1.88,0,-0.0143507,-0.0192835,-0.0143507,-0.000623,-0.005683,sell
2018-09-19,3,1,0,0,0,2,0,0,1,2.34,0.3,2.95,4.06,0.4,0,1.27, 0.0189829, 0.0029618, 0.0135872, 0.013587, 0.011555,buy
2018-09-20,2,1,1,0,0,2,0,0,2,5.15,2.53,0,3.48,2.51,2.72,2.97, 0.0154673, 0.0307939,-0.0109412, 0.030794, 0.024764,buy
2018-09-21,1,0,2,1,0,2,1,0,1,4.56,0,2.95,5.56,0.45,0,3.45,-0.0037070, 0.0293139,-0.0062463, 0.029502, 0.025845,buy
2018-09-22,1,2,1,3,0,2,1,2,1,3.2,3.18,2.92,4.2,5.26,0.29,5.74, 0.0094851, 0.0110004, 0.0100896, 0.003047, 0.010090,buy
2018-09-23,1,2,0,2,0,2,3,1,1,4.69,4.26,1.47,0.71,5.46,2.56,2.89, 0.0175059,-0.0130999, 0.0167607, 0.019122, 0.019122,buy
2018-09-24,2,1,1,1,1,2,2,1,2,2.46,5.59,2.49,0.92,2.27,2.56,1.22,-0.0014145,-0.0046577,-0.0163898,-0.001425, 0.001038,sell
2018-09-25,2,1,0,1,2,3,0,1,2,5.61,3.43,0,3.01,2.67,3.18,2.93,-0.0054807,-0.0050166,-0.0472067,-0.035918,-0.026769,sell
2018-09-26,2,1,0,0,0,2,0,0,1,4.28,0.25,2.4,0.08,0,1.37,0,-0.0005330,-0.0075474,-0.0054782,-0.006367,-0.001976,sell
2018-09-27,2,1,0,2,1,2,0,0,1,6.99,2.79,0,2.47,2.74,4.1,2.58, 0.0201937, 0.0208116,-0.0078265,-0.001726, 0.011447,buy
2018-09-28,1,1,2,1,1,2,0,0,0,7.34,0,2.53,2.7,0,4.71,2.47,-0.0198196,-0.0041056,-0.0194445,-0.019555,-0.019465,sell
2018-09-29,1,2,3,1,0,3,0,0,0,5.67,2.65,2.84,1.59,2.84,0.47,2.92, 0.0067970,-0.0322091,-0.0026818,-0.004118,-0.002682,sell
2018-09-30,1,3,2,3,0,2,1,0,0,4.67,2.67,2.78,2.7,2.36,2.47,0.43, 0.0153075, 0.0175813, 0.0085831, 0.007897, 0.007274,buy
2018-10-01,0,0,2,1,1,2,0,1,1,1.51,2.51,2.02,0.58,2.34,2.74,0.73,-0.0039881,-0.0028181,-0.0025892,-0.003258,-0.005630,sell
2018-10-02,0,1,0,1,2,2,0,1,3,3.53,2.89,3.36,3.9,0.49,2.58,2.7,-0.0014038, 0.0101466, 0.0031164, 0.003844, 0.003488,buy
2018-10-03,0,0,0,0,1,2,0,0,2,0.86,0,5.71,2.77,2.32,0,0, 0.0290567, 0.0128845, 0.0111721,-0.003930, 0.029352,buy
2018-10-04,0,0,0,1,1,2,0,2,3,3.39,2.34,0.7,5.51,2.28,2.49,2.89,-0.0127459,-0.0098901,-0.0079314,-0.000794, 0.003402,buy
2018-10-05,0,1,1,1,0,2,2,1,1,3.14,0.23,2.47,4.17,0.81,0,2.7,-0.0075983,-0.0021306,-0.0067995,-0.007181,-0.006112,sell
2018-10-06,0,2,2,1,0,4,2,1,1,3.35,3.3,2.36,3.64,2.88,2.6,2.51, 0.0050356, 0.0065155, 0.0014918, 0.008276, 0.008566,buy
2018-10-07,0,1,2,1,0,3,1,0,1,1.25,3.08,2.34,1.25,2.92,2.87,0, 0.0016137,-0.0122424,-0.0092562,-0.007933,-0.001466,sell
2018-10-08,2,1,0,1,1,1,0,0,2,0.6,3.33,0,0.29,2.98,2.89,2.44,-0.0120737, 0.0020155,-0.0083061,-0.033918,-0.010902,sell
2018-10-09,2,0,0,0,1,1,0,0,2,2.79,1.55,2.74,2.7,1,0.22,0, 0.0005114,-0.0036910, 0.0045438, 0.000511, 0.000511,buy
2018-10-10,1,0,0,0,2,0,0,2,2,0,5.72,0,0,5.79,2.65,2.68,-0.0064617,-0.0037930,-0.0043534,-0.003292,-0.000658,sell
2018-10-11,1,0,0,0,1,2,1,2,2,2.82,4.14,2.49,2.72,2.04,1.23,3.28, 0.0538079,-0.0054437,-0.0073618, 0.001352,-0.021899,buy
2018-10-12,0,0,0,1,1,2,4,1,1,2.4,1.73,2.89,2.97,3.2,0.25,2.51, 0.0035358,-0.0255092, 0.0093660,-0.026111, 0.010800,sell
2018-10-13,1,0,1,0,1,3,1,5,1,2.82,3.75,2.47,1.52,3.12,2.92,4.69, 0.0297191, 0.0166450, 0.0131189, 0.012513, 0.012567,buy
2018-10-14,1,1,0,0,0,1,2,3,1,0,3.16,0.92,2.97,2.84,3.3,3.61,-0.0079907,-0.0088117, 0.0114121,-0.008812,-0.018799,sell
2018-10-15,2,1,0,0,0,1,0,3,1,0,2.86,0,0,0.81,5.81,7.27, 0.0167057, 0.0096916, 0.0009674, 0.013086, 0.008722,buy
2018-10-16,2,0,0,0,0,1,0,2,3,2.44,0.91,2.87,2.97,0,2.34,4.38, 0.0081869, 0.0076737, 0.0113099, 0.007455, 0.008330,buy
2018-10-17,1,0,0,0,0,1,0,2,4,0,0.68,0,0.27,2.65,2.59,2.83, 0.0315310, 0.0315310, 0.0488850, 0.031531, 0.029915,buy
2018-10-18,1,1,0,0,0,2,0,2,2,2.77,4.38,2.84,0,0,2.65,4.06,-0.0028104,-0.0055621,-0.0027882,-0.003443,-0.002108,sell
2018-10-19,0,2,0,0,0,1,2,2,1,1.8,2.97,1.5,2.49,2.72,0,2.82, 0.0016604,-0.0052370,-0.0058613,-0.015207, 0.001660,sell
2018-10-20,0,1,2,0,0,1,2,3,1,2.92,3.04,3.27,2.95,1.53,2.65,2.67,-0.0107321,-0.0054756,-0.0453598, 0.001193, 0.019293,sell
2018-10-21,0,0,2,2,0,2,1,3,1,2.79,3.5,3.5,1.12,2.56,2.79,0.37, 0.0124101, 0.0077859, 0.0126137, 0.008250, 0.011424,buy
2018-10-22,0,0,0,2,0,2,1,1,1,0.5,3.04,2.97,2.44,2.77,2.62,0,-0.0071243,-0.0266395,-0.0062322,-0.024986,-0.025825,sell
2018-10-23,0,0,0,0,1,1,0,2,3,3.9,3.17,4.96,0,0,0,2.49,-0.0141379,-0.0170548,-0.0208944,-0.016726,-0.013504,sell
2018-10-24,2,0,0,0,4,1,0,1,0,4.68,0,0.69,2.96,2.48,2.97,0, 0.0032680, 0.0056981, 0.0028038, 0.004615, 0.002804,buy
2018-10-25,1,2,0,0,3,1,0,0,1,3,2.6,1.59,1.31,0.2,1.06,2.6,-0.0095116,-0.0146183,-0.0221281,-0.013273, 0.020216,sell
2018-10-26,1,1,2,3,1,2,0,0,1,4.1,1.31,3.12,3.7,2.72,1.25,2.84,-0.0057929, 0.0011272, 0.0003120,-0.005580,-0.005580,sell
2018-10-27,1,0,3,3,1,2,1,0,0,3.32,0,2.32,4.6,3.54,3.23,2.58,-0.0146888,-0.0279668,-0.0014261,-0.001426,-0.014746,sell
2018-10-28,1,3,2,2,1,1,2,1,0,2.69,2.49,2.36,3.19,3.93,2.86,0.84,-0.0241904, 0.0149474,-0.0165253,-0.011676,-0.024583,sell
2018-10-29,1,2,1,1,2,1,1,1,0,0,2.44,0,2.52,5.01,3.03,1.33,-0.0064372,-0.0018074,-0.0039319, 0.004844,-0.006437,sell
2018-10-30,0,0,0,2,3,1,1,0,3,2.36,2.84,2.82,0,4.63,1.78,3.81,-0.0124752,-0.0124752,-0.0599127,-0.014324,-0.016228,sell
2018-10-31,0,0,0,1,1,1,1,0,3,0,0,0,2.56,8.66,5.41,2.47, 0.0230446, 0.0094542, 0.0012718,-0.008574,-0.010317,buy
2018-11-01,1,0,0,3,2,1,2,1,0,2.72,2.49,3.46,0,3.76,1.14,5.37, 0.0188751, 0.0129825, 0.0111025, 0.011610, 0.012983,buy
2018-11-02,1,1,2,1,1,1,3,3,0,2.78,0,4.1,2.16,4.77,2.58,4.47, 0.0069742,-0.0046995, 0.0009562,-0.016534,-0.014024,sell
2018-11-03,1,2,1,1,1,1,5,1,0,3.45,2.56,5.65,2.94,3.35,2.72,3.68,-0.0100769,-0.0088758,-0.0100769,-0.014854,-0.017886,sell
2018-11-04,1,0,1,2,1,2,3,0,0,4.09,2.85,1.99,2.65,3.34,2.95,0.48,-0.0080721,-0.0052694,-0.0128098,-0.001686, 0.002645,sell
2018-11-05,1,1,1,0,1,1,2,0,2,2.74,2.89,3.65,2.92,0.43,0,2.76, 0.0189618, 0.0212091, 0.0194868, 0.012417, 0.010067,buy
2018-11-06,3,2,0,0,2,0,1,0,0,5.62,2.93,0.3,0,3.22,2.56,0, 0.0053539, 0.0027090, 0.0053539, 0.005354, 0.005957,buy
2018-11-07,2,1,0,0,1,0,0,2,0,1.51,0.78,2.84,2.95,0.22,0,2.7,-0.0006396, 0.0063143,-0.0026861,-0.004982,-0.002686,sell
2018-11-08,1,1,0,1,1,2,3,2,1,3.27,4.36,2.46,0,2.94,3.02,2.42,-0.0225280,-0.0225280,-0.0225280,-0.021750,-0.018559,sell
2018-11-09,1,1,1,1,1,1,5,0,0,2.9,3,2.51,0.32,3.12,4.27,2.6,-0.0132037,-0.0306365,-0.0099817,-0.014950,-0.015394,sell
2018-11-10,1,2,1,0,1,3,2,3,0,1.56,5.26,2.92,2.77,2.2,5.84,2.97, 0.0220889, 0.0227576, 0.0220889, 0.035559, 0.036375,buy
2018-11-11,1,2,0,0,1,0,3,3,0,2.78,2.55,0,2.77,2.56,2.83,0,-0.0051368, 0.0010481, 0.0095813,-0.008667,-0.006579,sell
2018-11-12,2,1,1,0,0,0,2,1,0,0,3.47,2.95,2.6,0.34,1.1,2.65, 0.0106086, 0.0016642,-0.0016544, 0.006447, 0.001664,buy
2018-11-13,2,1,1,0,0,1,1,1,3,2.53,3,0.21,0.68,3.26,3,1.44,-0.0304863,-0.0385863,-0.0302421,-0.050206,-0.030242,sell
2018-11-14,0,0,1,0,0,1,1,0,0,0,0,0,0.25,0.77,0.33,0,-0.0555061,-0.0335961,-0.0345685,-0.034569,-0.037064,sell
2018-11-15,1,1,1,0,0,3,1,1,2,0,0.24,2.89,3.54,1.31,3.12,2.82,-0.0317143,-0.0152891,-0.0310296,-0.031030,-0.031714,sell
2018-11-16,1,2,2,0,0,1,2,1,1,2.58,2.95,2.62,1.58,4.05,1.44,3.47,-0.0140088,-0.0126141,-0.0065567,-0.016400,-0.019208,sell
2018-11-17,0,0,3,0,0,1,2,2,1,2.6,0,2.79,2.95,3.96,2.7,1.87,-0.0053809,-0.0062022,-0.0049596,-0.005009,-0.005505,sell
2018-11-18,0,1,1,2,0,3,1,2,1,2.77,2.6,0.33,5.24,3.96,3.08,3.6, 0.0089962, 0.0096334, 0.0045400, 0.004069, 0.002669,buy
2018-11-19,0,0,2,1,0,2,2,0,2,1.13,1.58,0.23,3.88,0.9,0.38,1.25,-0.0448339,-0.0498343,-0.0479444,-0.045434,-0.049636,sell
2018-11-20,1,0,1,1,2,1,3,0,3,0,3,2.53,3.43,3.45,3.37,4.63,-0.0729207,-0.0703830,-0.0910401,-0.073763,-0.095280,sell
2018-11-21,1,0,1,1,2,1,2,1,1,2.87,2.47,0,0.96,2.14,1.68,3.22,-0.0086981,-0.0020534, 0.0047061,-0.017324,-0.011534,sell
2018-11-22,0,2,1,1,2,1,2,0,1,0,0,2.97,0.12,0.7,5.39,8.42,-0.0114247,-0.0106164,-0.0032354,-0.005478,-0.015719,sell
2018-11-23,0,1,3,2,2,1,2,0,2,2.74,2.74,2.6,2.53,2.97,5.11,8.28,-0.0371838,-0.0374585,-0.0406110,-0.037740,-0.037828,sell
2018-11-24,0,1,3,2,1,1,3,0,2,3.09,0.27,2.92,0,2.59,3.76,6.6,-0.0254877,-0.0476348,-0.0619679,-0.050714,-0.045195,sell
2018-11-25,1,3,0,2,1,1,1,1,2,3.89,4.21,0.32,2.97,2.69,2.89,5.03, 0.0011954,-0.0231124,-0.0181126, 0.001195,-0.019331,sell
2018-11-26,1,0,2,0,3,1,1,0,2,2.92,5.82,3.93,3.81,0.53,0,2.44,-0.0097073,-0.0140108,-0.0097073,-0.003789,-0.009707,sell
2018-11-27,1,1,1,1,2,1,1,0,5,3.9,3.98,2.97,5.43,3.24,2.6,5.07,-0.0265305,-0.0004086,-0.0332756,-0.028669,-0.027206,sell
2018-11-28,1,0,0,2,1,1,1,0,2,0.68,0.68,4.58,0.81,1.16,0,1.99, 0.0144570, 0.0011570,-0.0038456,-0.003641, 0.000583,buy
2018-11-29,1,1,1,2,2,0,1,3,2,1.34,0.58,3.63,1.69,4.79,2.6,4.99,-0.0276825,-0.0064465,-0.0027996,-0.030001,-0.002688,sell
2018-11-30,0,1,3,1,2,1,3,2,2,2.8,2.56,3.13,2.58,6.17,3.55,5.81,-0.0436821,-0.0436821,-0.0388865,-0.043364,-0.046193,sell
2018-12-01,0,2,0,2,1,2,1,1,1,2.62,0,0.58,0,7.63,5.64,7.45,-0.0314184,-0.0298715,-0.0462704,-0.046753,-0.034378,sell
2018-12-02,0,0,0,2,1,2,0,2,2,2.58,2.97,0.86,2.4,4.91,2.67,3.95, 0.0288089, 0.0188110, 0.0172412, 0.017241, 0.019017,buy
2018-12-03,1,0,1,1,2,1,1,1,3,0,2.89,2.36,2.62,5.86,3.66,5.42,-0.0407768,-0.0364101,-0.0660325,-0.040195,-0.062065,sell
2018-12-04,2,1,0,1,2,2,0,1,2,2.56,2.49,0,2.56,2.06,1.03,3.76,-0.0209614,-0.0209614,-0.0421659,-0.055248,-0.049501,sell
2018-12-05,0,0,0,2,1,1,0,1,1,0,0,2.77,0.27,2.38,0,2.92, 0.0029661,-0.0253201,-0.0247559,-0.028681,-0.025320,sell
2018-12-06,0,0,0,2,1,2,2,1,2,2.77,0.3,2.7,0.26,3.87,2.65,5.6, 0.0034554,-0.0513784,-0.0505885,-0.051071,-0.050583,sell
2018-12-07,1,0,1,1,1,2,4,0,2,2.29,2.77,2.58,2.96,3.62,2.56,5.44,-0.0546854,-0.0570802,-0.0834475,-0.051622,-0.081431,sell
2018-12-08,0,1,0,1,0,1,2,1,1,2.92,0,0,0.49,3.92,2.6,4.84, 0.0040637,-0.0090944, 0.0014318,-0.012221,-0.007855,sell
2018-12-09,1,0,0,1,0,2,1,3,1,2.53,2.82,0.44,3.42,1.34,0.4,2.16, 0.0605637, 0.0434115, 0.0484826, 0.036562, 0.060564,buy
2018-12-10,1,0,0,1,0,1,2,1,2,0,1.19,2.58,3.01,4.64,0,1.58, 0.0098044,-0.0035595, 0.0105605, 0.012801, 0.009241,buy
2018-12-11,1,0,0,1,0,0,3,0,4,0.85,2.65,0,3.85,3.94,2.97,3.93,-0.0302824,-0.0299489,-0.0792741,-0.037534,-0.067857,sell
2018-12-12,0,0,0,1,0,2,1,1,2,3,2.97,2.7,3.99,2.16,0,1.02,-0.0339547,-0.0126117, 0.0024339,-0.001784,-0.001784,sell
2018-12-13,0,1,0,1,0,1,2,2,1,0,0,2.79,2,3.68,0.36,2.5,-0.0046037,-0.0034052,-0.0043433,-0.003581,-0.004401,sell
2018-12-14,1,2,0,1,0,1,3,0,1,2.84,0.75,1.79,2.18,3.06,2.79,3.22,-0.0282256,-0.0034664,-0.0199160,-0.018651,-0.023178,sell
2018-12-15,1,0,2,1,0,1,3,1,2,1.99,2.62,3.28,5.44,2.72,2.62,3.12, 0.0181760, 0.0106534, 0.0075954, 0.017822, 0.026447,buy
2018-12-16,0,0,1,1,0,1,2,1,1,2.92,0,0.96,3,1.43,2.58,2.96,-0.0016132,-0.0266600,-0.0028054,-0.024093,-0.001592,sell
2018-12-17,0,1,0,2,0,1,2,1,2,2.82,2.72,5.09,3.44,0,0.45,0.54, 0.0301562, 0.0376813, 0.0454062, 0.041731, 0.052732,buy
2018-12-18,1,1,0,0,0,0,3,1,1,0,2.74,2.97,4.81,2.53,0,2.04, 0.0452748, 0.0226730, 0.0377170, 0.009222, 0.019272,buy
2018-12-19,1,1,1,0,2,0,3,2,1,2.52,1.97,3.79,4.81,0,2.84,3.46,-0.0250238, 0.0155976, 0.0156425, 0.009535, 0.013005,buy
2018-12-20,1,1,1,1,0,1,2,2,0,0.15,2.58,3.71,4.6,2.42,0,1.9, 0.0164031, 0.0107032, 0.0007393, 0.000739, 0.019216,buy
2018-12-21,1,1,1,3,0,0,2,1,0,3.14,0,3.57,1.5,2.51,2.67,5.69,-0.0015622, 0.0073834,-0.0054972,-0.004430, 0.006511,buy
2018-12-22,1,0,4,2,1,0,1,2,1,3.05,2.53,2.32,4.04,2.8,2.92,5.1,-0.0320578,-0.0305534,-0.0335728,-0.033573,-0.033378,sell
2018-12-23,1,2,2,1,2,0,1,1,0,3.53,0,0.8,1.3,1.06,2.87,3.9, 0.0217977, 0.0193691, 0.0193691, 0.017442, 0.006545,buy
2018-12-24,1,2,1,1,1,1,1,1,1,1.55,2.44,2.42,3.87,5.69,0.22,0.5, 0.0001305,-0.0034518, 0.0001305,-0.001003,-0.035257,sell
2018-12-25,1,0,3,2,1,1,1,2,2,4.06,2.97,0.85,3.75,2.4,2.8,2.93,-0.0383621,-0.0383621,-0.0400165,-0.038362,-0.038206,sell
2018-12-26,1,2,3,2,0,2,1,1,2,4.46,2.49,3.9,4.39,3.12,1.37,0, 0.0052147, 0.0016403,-0.0170886, 0.000073,-0.002619,sell
2018-12-27,1,2,2,1,0,3,1,3,0,4.38,0,4.67,3.22,2.36,1.2,2.56,-0.0234411,-0.0200185, 0.0006486,-0.022335, 0.002153,sell
2018-12-28,1,1,1,1,1,3,1,3,0,7.13,2.4,7.02,0.76,2.95,3.96,2.56,-0.0017400, 0.0091001, 0.0051821, 0.006631, 0.007236,buy
2018-12-29,1,1,0,0,0,3,3,1,1,7.31,0,5.71,3.15,0,4.11,2.62, 0.0234378,-0.0088305, 0.0349513, 0.024052, 0.024052,buy
2018-12-30,1,1,0,1,1,5,1,1,1,5.4,1.82,5.74,0.68,2.84,5.62,0.37,-0.0026345, 0.0033952,-0.0021397,-0.002157, 0.003167,buy
2018-12-31,1,0,0,1,1,3,1,2,1,1.16,2.95,1.1,3.37,1.73,3,0.29,-0.0201520,-0.0201520,-0.0201520,-0.023326,-0.020152,sell
