Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-05,2.85,0,2.2,3.08,1.38,2.67,0,1.87,1.38,0,3.04,0.5,4.78,2.6,4.35,0,-0.0622347,-0.008852,-0.060560,-0.078640,-0.084932,sell
2018-06-06,3.01,0,1.71,3.6,2.87,5.97,0,5.33,2.87,0,6.22,0.65,4.66,3,8.09,0,-0.0655386,-0.012428,-0.046973,-0.063335,-0.059311,sell
2018-06-07,3.49,0.29,2.15,1.99,3.08,3.68,0.25,4.3,3.2,0.29,5.12,0.84,3.3,1.09,6.35,0.13,-0.0494917, 0.011251,-0.050203,-0.049882,-0.057099,sell
2018-06-08,3.75,1.68,3.94,1.46,1.79,1.93,1.27,1.78,2.75,1.68,2.53,1.65,4.34,0.36,4.34,0.31, 0.0185563,-0.032172,-0.009715,-0.057026,-0.046236,sell
2018-06-09,3.3,3.14,2.48,1.46,1.48,3.42,3.04,0.68,3.75,3.14,1.36,4.21,2.62,0.12,3.15,0.77,-0.0510797,-0.032219,-0.038125,-0.095273,-0.026019,sell
2018-06-10,2.72,1.12,2.13,1.65,2.2,2.28,1.46,0.29,1.81,1.12,0.93,3.7,2.13,0,2.31,1.85,-0.0543091,-0.031945,-0.030187,-0.051432, 0.052234,sell
2018-06-11,2.23,0.79,3.26,2.03,3.12,0.74,0.71,0.24,0.7,0.69,0.81,2.67,3.26,0,2.04,2.95,-0.0168421, 0.025627, 0.027078,-0.013367, 0.080355,buy
2018-06-12,1.83,1.4,2.54,2.47,1.97,0.9,1.57,0.33,0.43,1.1,0.84,3.37,2.54,0,2.76,1.97,-0.0359236,-0.002198,-0.002198,-0.000949, 0.100210,buy
2018-06-13,1.51,3.05,1.12,3,0.85,2.22,3.65,0.91,0.73,2.22,1.33,5.22,1.12,0,4.84,0.85,-0.0970443,-0.076088,-0.082508,-0.077264,-0.085427,sell
2018-06-14,1.26,5.36,0.6,2.97,0.48,2.97,2.41,2.49,1.23,3.09,2.83,6.05,0.51,0,4.46,0.37,-0.0688955,-0.011527,-0.020128,-0.019961,-0.017631,sell
2018-06-15,1.04,4.85,0.66,2.51,0.86,1.7,2.23,2.95,2.15,2.39,3.38,4.79,0.17,0,3.75,0.17,-0.0735939,-0.034571,-0.061886,-0.058850, 0.017737,sell
2018-06-16,0.89,2.22,2.6,2.12,2.95,1.1,2.97,1.27,3.42,3.52,1.71,5.72,0,0,1.75,0,-0.0180822,-0.083231,-0.061366,-0.050881,-0.082087,sell
2018-06-17,0.76,0.9,2.97,1.8,1.94,2.13,2.56,0.47,4.43,3.41,0.84,4.16,0,0,0.85,0,-0.0521898,-0.066540,-0.041785,-0.067243,-0.063067,sell
2018-06-18,0.65,0.37,0.62,1.76,0.32,3.06,1.63,0.17,4.49,1.04,0.52,2.45,0,0,0.55,0,-0.0164939,-0.025247,-0.047598,-0.025247,-0.025521,sell
2018-06-19,0.98,0.1,0.12,1.92,0,1.15,1.12,0,2.07,0.78,0.75,2.74,0,0,0.43,0, 0.0252039, 0.012646,-0.033228, 0.026634, 0.029538,buy
2018-06-20,2.64,0,0,2.65,0,0.3,1.01,0,0.85,1.46,2.46,4.16,0,0,0.64,0, 0.0218920, 0.064111, 0.029429, 0.073155, 0.048241,buy
2018-06-21,3.44,0,0,4.33,0,0,1.37,0,0.33,2.97,3.3,3.16,0.3,0,1.18,0,-0.0871181,-0.064644,-0.069772,-0.063276,-0.064683,sell
2018-06-22,1.27,0,0,4.72,0,0,2.58,0,0.2,2.26,1.06,1.68,1.5,0,2.59,0,-0.0905663,-0.100301,-0.086417,-0.089069,-0.089069,sell
2018-06-23,0.65,0,0,4.61,0,0,3.12,0,0.12,0.85,0.44,1.11,2.89,0,3.21,0,-0.0495647,-0.057874,-0.058858,-0.058008,-0.061761,sell
2018-06-24,0.44,0,0.11,2.26,0,0,1.62,0,0,0.31,0.37,0.79,1.16,0,1.8,0,-0.0042546,-0.060030,-0.066339,-0.060722,-0.061331,sell
2018-06-25,0.5,0,0.31,1.11,0.17,0,0.71,0,0,0.12,0.56,0.91,0.25,0,0.96,0, 0.0046732,-0.027427,-0.047325,-0.046776,-0.045728,sell
2018-06-26,0.58,0,0.97,0.7,0.61,0,0.31,0,0.21,0.09,1.12,1.1,0,0,0.65,0,-0.0096285,-0.009364,-0.045272,-0.032735,-0.045101,sell
2018-06-27,0.8,0.14,2.68,0.66,1.6,0,0.14,0.1,0.61,0.21,2.85,1.65,0,0,0.8,0,-0.0421749,-0.003764,-0.016623,-0.012793,-0.060028,sell
2018-06-28,0.99,0.66,3.66,0.64,4.15,0,0,0.38,1.71,0.5,3.75,3.17,0.21,0,1.14,0,-0.0287032, 0.005772,-0.022353, 0.003839,-0.028703,sell
2018-06-29,1.25,2.31,3.08,0.62,5.87,0,0,1.41,2.92,1.21,3.68,3.68,0.61,0,2.44,0, 0.0203041, 0.052300, 0.019631, 0.040444, 0.021394,buy
2018-06-30,1.61,3.07,5.11,0.61,3.29,0,0,3,1.85,2.95,3.62,2.17,1.71,0,4.39,0, 0.1130876, 0.106627, 0.092446, 0.106627, 0.106627,buy
2018-07-01,2.11,1.27,6.11,0.61,1.3,0,0,1.67,0.71,2.95,1.4,1.51,3.1,0,3.57,0,-0.0019383, 0.035652, 0.040338, 0.033146, 0.033146,buy
2018-07-02,2.82,0.59,2.98,0.73,0.53,0,0,0.48,0.29,1.31,0.5,1.61,1.93,0,3.09,0,-0.0839655, 0.009620, 0.005868, 0.007397, 0.007397,sell
2018-07-03,3.36,0.4,1.12,1.09,0.22,0.1,0,0.14,0.12,0.93,0.2,3.03,0.85,0.1,3.3,0,-0.0350957, 0.002051, 0.022746, 0.006570, 0.003015,sell
2018-07-04,3.08,0.51,0.42,2.2,0,0.11,0,0,0,1.74,0.33,3.83,0.53,0.11,2.75,0,-0.0371076, 0.011848, 0.005000, 0.024918,-0.018578,sell
2018-07-05,2.54,0.69,0,3.66,0,0.13,0,0,0,2.97,0.51,2.14,0.45,0.13,2.03,0,-0.0649713,-0.081642,-0.058467,-0.054476,-0.056988,sell
2018-07-06,2.43,0.93,0,2.35,0.13,0.27,0,0,0.12,1.62,0.92,1.51,0.65,0.15,1.51,0,-0.0065050, 0.000490, 0.021338, 0.022282, 0.018834,buy
2018-07-07,3.07,1.27,0,1.27,0.19,0.37,0,0,0.19,0.49,1.91,1.4,0.96,0.18,1.16,0,-0.0137049, 0.017604, 0.022303, 0.018384, 0.018384,buy
2018-07-08,4.2,1.76,0.13,1.15,0.39,0.51,0,0,0.31,0.15,3.3,1.49,1.56,0.3,1.03,0,-0.0319688,-0.006725,-0.014720,-0.014720,-0.014720,sell
2018-07-09,3.46,2.47,0.48,1.28,0.54,0.74,0,0,0.63,0,2.71,1.75,2.43,0.35,1.1,0,-0.0534934,-0.030218,-0.045965,-0.039333,-0.038133,sell
2018-07-10,2.68,3.4,1.11,1.87,0.87,1.1,0,0,1.04,0,2.01,2.12,3.9,0.4,1.56,0,-0.0745206,-0.094617,-0.082117,-0.081899,-0.075675,sell
2018-07-11,3.65,3.57,2.58,3.16,1.21,1.65,0,0,1.85,0,2.79,2.61,5.21,0.44,3.06,0,-0.0587531,-0.056765,-0.058753,-0.057160,-0.071217,sell
2018-07-12,3.85,3.07,3.84,4.3,1.88,2.53,0,0,3.07,0,3.37,3.46,5.86,0.49,3.48,0,-0.0413089,-0.042248,-0.033566,-0.053174,-0.048756,sell
2018-07-13,2,3.51,3.46,3.28,2.9,3.39,0,0,4.59,0.18,1.92,4.7,5.31,0.54,1.79,0, 0.0093491, 0.007281, 0.007281, 0.004839,-0.017437,sell
2018-07-14,1.1,4.45,4.25,2.43,4.28,3.02,0,0,5.4,0.59,0.99,6.32,5.66,0.6,0.88,0, 0.0100615, 0.027715, 0.010061, 0.027715, 0.007652,sell
2018-07-15,0.84,3.2,7.16,2.28,5.76,2.14,0,0,6.23,1.94,0.58,8.12,4.91,0.66,0.62,0, 0.0011147, 0.047485, 0.009574, 0.039506, 0.046394,buy
2018-07-16,0.69,1.82,8.71,2.41,4.86,1.61,0,0,6.5,3,0.41,7.58,4.39,0.73,0.46,0, 0.0160473, 0.057384, 0.016495, 0.072588, 0.015086,buy
2018-07-17,0.74,1.29,5.27,2.65,2.32,1.32,0,0,4.86,1.36,0.33,5.53,3.11,0.72,0.5,0, 0.0442676, 0.031845, 0.025413, 0.033153, 0.035573,buy
2018-07-18,0.77,1.07,2.53,3,1.29,1.19,0,0.09,2.72,0.41,0.24,4.87,1.8,0.82,0.62,0,-0.0130603,-0.074054,-0.054523,-0.052791, 0.044317,sell
2018-07-19,0.83,0.94,1.34,2.84,0.82,1.15,0,0.12,1.53,0.13,0.25,4.26,1.1,0.92,0.7,0,-0.0478762,-0.087153,-0.088743,-0.077313,-0.018767,sell
2018-07-20,0.87,1.05,0.72,2.38,0.55,1.19,0,0.15,0.85,0,0.46,3.54,0.71,1.05,0.76,0,-0.0515906,-0.085272,-0.080564,-0.070544,-0.025279,sell
2018-07-21,0.94,1.35,0.45,2.19,0.45,1.28,0,0.34,0.48,0,0.93,3.09,0.56,1.19,1,0,-0.0501618,-0.086646,-0.072488,-0.069340,-0.006806,sell
2018-07-22,1,2.18,0.22,2.17,0.39,1.33,0,0.6,0.14,0,1.91,2.7,0.48,1.33,1.47,0,-0.0424401,-0.075742,-0.066732,-0.054917,-0.003544,sell
2018-07-23,1.05,3.95,0.16,2.77,0.36,1.6,0,1.14,0,0.08,4.33,2.39,0.43,1.5,2.3,0, 0.0176868, 0.023299, 0.023299, 0.022830, 0.022830,buy
2018-07-24,1.27,5.11,0.13,4.38,0.29,1.79,0,2.33,0,0.39,6.38,2.08,0.57,1.67,4.21,0, 0.0549904, 0.060580, 0.083425, 0.083425, 0.086599,buy
2018-07-25,1.58,5.55,0.11,4.19,0.29,2.12,0,3.45,0,1.22,4.36,2.2,0.79,1.85,7.07,0, 0.1000015, 0.100343, 0.103828, 0.103828, 0.107951,buy
2018-07-26,2.3,6.02,0.1,3.98,0.3,2.56,0,2.61,0,3.8,2.07,2.53,1.43,2.04,6.49,0, 0.0890616, 0.109683, 0.120543, 0.098280, 0.128949,buy
2018-07-27,4.07,5.33,0.11,4.05,0.4,3.43,0,1.68,0,5.92,1.3,3.67,3.13,2.28,3.87,0.1, 0.1038537, 0.122896, 0.124626, 0.107325, 0.103854,buy
2018-07-28,4.37,3.17,0.13,2.07,0.62,5.23,0,1.44,0,2.95,1.07,6.84,3.39,2.49,2.93,0.31, 0.1409895, 0.122429, 0.108599, 0.096514, 0.133434,buy
2018-07-29,2.73,1.59,0.16,1.07,1.34,6.1,0,1.53,0,0.94,1.02,7.27,1.68,2.72,2.81,1.03, 0.0930460, 0.095650, 0.017133, 0.095650, 0.077739,buy
2018-07-30,2.08,1.04,0.22,0.81,3.26,4.76,0,1.77,0,0.3,1.25,3.77,0.99,2.97,2.92,2.95,-0.1135898,-0.113404,-0.132989,-0.123110,-0.100313,sell
2018-07-31,1.89,1.05,0.32,0.76,2.66,4.08,0,2.26,0.09,0,1.56,2.11,0.8,3,3.59,2.36,-0.1193088,-0.146504,-0.122899,-0.154125,-0.131440,sell
2018-08-01,1.81,1.16,0.49,0.94,0.92,3.68,0,2.89,0.17,0,1.97,1.43,0.79,2.77,4.34,0.62, 0.0056845,-0.035377,-0.007215,-0.051218, 0.006001,sell
2018-08-02,1.91,1.35,0.81,1.26,0.45,3.45,0,2.97,0.32,0,2.56,0.97,1.1,2.53,4.56,0.16, 0.0087687, 0.008658,-0.004195,-0.011436, 0.008769,sell
2018-08-03,2.04,1.71,1.41,1.76,0.4,3.49,0,2.42,0.71,0,3.35,0.9,1.7,2.36,4.21,0,-0.0518204, 0.013380,-0.053874,-0.064791,-0.051820,sell
2018-08-04,2.35,2.34,2.81,2.52,0.55,3.58,0,1.9,1.37,0.09,4.7,0.82,2.94,2.2,3.93,0,-0.0853685,-0.015002,-0.081643,-0.085420,-0.077749,sell
2018-08-05,2.75,3.5,3.63,3.08,0.79,3.74,0,1.52,2.56,0.3,5.96,0.75,3.39,2.04,4.01,0,-0.0855367,-0.051881,-0.108775,-0.091837,-0.102740,sell
2018-08-06,3.55,4.79,3.33,2.59,1.43,4.26,0,1.22,4.15,0.91,6.58,0.8,2.3,2.03,4.33,0.18,-0.0231047, 0.010150,-0.039864,-0.024139,-0.043750,sell
2018-08-07,5.7,4.73,4.41,1.65,3.13,5.39,0,0.98,5.27,2.79,7.78,0.71,1.52,2.34,5.2,0.9, 0.0349176,-0.009367, 0.019206, 0.033485, 0.012272,buy
2018-08-08,6.19,4.47,7.07,1.1,4.36,7.97,0.17,0.79,5.44,2.95,9.64,0.91,1.42,4.2,7.03,3, 0.0003347,-0.048716,-0.008034,-0.007899, 0.035513,sell
2018-08-09,4.67,4.15,8.56,0.73,3.36,6.85,0.43,0.65,3.87,1.01,9.62,1.26,1.72,4.64,8.41,1.87, 0.0084720,-0.029703,-0.000090, 0.000010, 0.046022,buy
2018-08-10,4.59,3.07,6.74,0.48,3.53,5.01,1.12,0.53,3.74,0.34,7.73,2.11,2.65,2.29,6.56,0.38, 0.0890764, 0.055554, 0.028208, 0.043328, 0.028208,buy
2018-08-11,5.14,2.11,5.31,0.32,3.34,4.51,2.84,0.44,3.38,0.11,5.53,4.11,4.71,1.67,4.66,0, 0.0575671, 0.046337,-0.034142,-0.036334,-0.036334,sell
2018-08-12,6.13,1.48,4.19,0.21,2.08,4.65,2.95,0.37,2.05,0,4.39,4.67,5.81,1.46,3.68,0,-0.0053331, 0.023237,-0.027748,-0.031040,-0.032985,sell
2018-08-13,6.66,0.98,1.9,0.14,1.36,5.15,1.2,0.31,1.21,0,3.76,3.67,4.47,1.42,3.17,0,-0.0971023,-0.076249,-0.093591,-0.099866,-0.099866,sell
2018-08-14,6.1,0.71,0.82,0.09,0.9,5.71,0.47,0.27,0.76,0,3.54,3.69,2.87,1.38,2.83,0,-0.1068854,-0.087732,-0.106885,-0.111857,-0.106885,sell
2018-08-15,5.61,0.53,0.41,0,0.6,5.17,0.46,0.23,0.48,0,3.4,3.03,1.88,1.36,2.68,0.18,-0.0815019,-0.073812,-0.081992,-0.081502,-0.082526,sell
2018-08-16,5.44,0.4,0.23,0,0.41,4.1,0.65,0.2,0.3,0,3.47,1.89,1.27,1.34,2.61,0.55,-0.0115806,-0.055519,-0.019183,-0.004453,-0.004453,sell
2018-08-17,5.41,0.3,0.1,0,0.29,3.36,1.67,0.18,0.19,0,3.57,1.25,0.85,1.33,2.56,1.56, 0.0591440, 0.022297,-0.022808, 0.022583, 0.059545,buy
2018-08-18,5.57,0.23,0.28,0,0.2,2.9,3.09,0.16,0.12,0.18,3.83,0.84,0.62,1.34,2.53,2.97,-0.0226409,-0.003443,-0.085787, 0.003958, 0.049343,sell
2018-08-19,5.6,0.12,0.72,0,0,2.61,2.33,0.14,0,0.47,4.04,0.57,0.41,1.37,2.46,2.2, 0.0207330, 0.011972,-0.082237, 0.006765, 0.050625,buy
2018-08-20,5.28,0.1,1.88,0,0,2.41,1.13,0.13,0,1.19,4.16,0.39,0.33,1.39,2.49,0.98,-0.0010699, 0.022667,-0.023495, 0.003073,-0.001070,buy
2018-08-21,5.08,0.08,4.48,0,0,2.4,0.66,0.12,0.1,2.97,4.63,0.27,0.29,1.43,2.64,0.49, 0.0351713, 0.075744, 0.085961, 0.076695, 0.079335,buy
2018-08-22,4.86,0,6.03,0,0,2.35,0.47,0.24,0.1,2.87,5.97,0.12,0.32,1.48,2.81,0.28, 0.0197204, 0.068995, 0.062975, 0.071092, 0.062975,buy
2018-08-23,5,0.15,4.19,0,0.11,2.29,0.39,0.41,0.1,1.15,5.57,0.11,0.66,1.56,3.21,0.18, 0.0041104, 0.024026, 0.025404, 0.068718, 0.030558,buy
2018-08-24,5.69,0.37,2.24,0,0.28,2.34,0.37,0.78,0.09,0.46,4.06,0.28,1.28,1.64,4.13,0.13,-0.0074368,-0.062123,-0.007437,-0.009384,-0.007437,sell
2018-08-25,7.01,0.88,1.93,0,0.68,2.35,0.38,1.62,0.11,0.19,3.81,0.68,2.68,1.74,5.54,0.1,-0.0013949,-0.016339, 0.007951,-0.004408,-0.018885,sell
2018-08-26,6.21,2.1,3.18,0,1.68,2.48,0.41,3.05,0.17,0,4.97,1.68,5.47,1.87,4.85,0.1, 0.0254225, 0.033276, 0.020706, 0.025422,-0.015697,buy
2018-08-27,4.8,2.97,3.33,0,2.97,2.63,0.46,2.66,0.25,0,4.79,2.97,6.16,2.01,3.53,0.11, 0.0305627, 0.040868, 0.031670, 0.028724,-0.001227,buy
2018-08-28,4.22,1.73,1.97,0,2.08,2.84,0.54,1.26,0.37,0,2.81,2.08,4.07,2.2,2.97,0.14,-0.0395482,-0.038893,-0.022938,-0.039746,-0.060362,sell
2018-08-29,4.03,0.71,2.8,0,0.84,3.12,0.66,0.64,0.54,0,1.95,0.84,4.08,2.44,2.75,0.2,-0.0434473,-0.012020,-0.003827,-0.040128,-0.043636,sell
2018-08-30,3.97,0.3,3.08,0,0.33,3.42,0.83,0.36,0.77,0,1.58,0.33,4.01,2.7,2.59,0.31,-0.0385785,-0.016468,-0.001299,-0.034252,-0.031291,sell
2018-08-31,4.19,0.12,1.07,0,0.14,3.77,1.13,0.23,1.11,0,1.41,0.14,1.9,3,2.56,0.53, 0.0045844, 0.011855, 0.007509,-0.047972,-0.047972,sell
2018-09-01,4.53,0,0.3,0,0.1,3.78,1.65,0.13,1.66,0,1.38,0,0.98,2.95,2.55,0.97,-0.0155002, 0.011828,-0.007873,-0.029944,-0.029944,sell
2018-09-02,5.02,0.14,0.1,0,0.23,3.5,2.73,0.24,2.39,0.24,1.4,0,0.79,2.58,2.62,1.94,-0.0239713, 0.005855,-0.071151,-0.065082,-0.046855,sell
2018-09-03,5.72,0.3,0.43,0.1,0.47,3.27,3.87,0.35,3.42,0.76,1.54,0,0.9,2.24,2.68,2.97,-0.0379476,-0.024660,-0.068091,-0.047270,-0.035795,sell
2018-09-04,5.67,0.77,1.36,0.24,1.09,3.09,3.13,0.53,4.09,2.11,1.87,0,1.03,1.94,2.74,2.1,-0.0385482,-0.008391,-0.065547,-0.049593,-0.036959,sell
2018-09-05,5.15,1.74,3.32,0.6,3.02,2.95,2.2,0.84,5.24,4.96,2.49,0.09,1.19,1.64,3.29,0.92,-0.0785458,-0.074856,-0.064433,-0.092002,-0.066677,sell
2018-09-06,5.82,4.03,2.33,1.55,3.84,2.89,1.89,1.34,5.06,5.77,3.79,0.57,1.73,1.38,5.01,0.38,-0.0497542,-0.016743, 0.003371,-0.050673,-0.003873,sell
2018-09-07,6.75,6.51,1.25,3.12,3.87,3.06,1.96,2.16,2.81,5.26,6.06,2.67,3.57,1.15,7.01,0.15, 0.0119639, 0.014732, 0.068992, 0.020901, 0.003614,buy
2018-09-08,4.55,7.89,1.39,2.86,4,3.35,2.19,3.38,1.99,4.5,6.87,3.84,5.08,0.93,6.4,0,-0.0171832,-0.010543, 0.062054, 0.035029,-0.033518,buy
2018-09-09,3.86,7.51,1.99,1.76,1.64,4.13,2.68,3.35,1.71,3.49,6.6,2.42,3.65,0.75,8.3,0, 0.0160009, 0.016001, 0.047899, 0.024735,-0.003829,buy
2018-09-10,4.4,5.25,2.97,1.77,1.34,5.82,3.34,2.53,1.79,2.07,5.6,3.73,4.28,0.59,9.36,0, 0.0392448, 0.045500, 0.035997,-0.016212, 0.035824,buy
2018-09-11,5.61,2.37,2.92,2.65,1.5,6.42,4.18,2.33,1.95,1.26,4.38,5.15,5.77,0.47,9,0, 0.0696477, 0.040040, 0.034352,-0.016747, 0.034352,buy
2018-09-12,4.71,1.41,1.9,3.65,1.79,4.35,5.14,2.67,2.15,1.09,3.57,5.16,5.2,0.36,8.09,0, 0.0595087,-0.000363,-0.002193,-0.019453,-0.000348,sell
2018-09-13,3.23,2.24,1.24,4.81,2.14,3.15,5.69,3.72,2.43,1.83,4.81,6.37,3.64,0.27,6.72,0.15, 0.0337846, 0.012663, 0.006293, 0.001402, 0.011648,buy
2018-09-14,3.05,5.28,0.81,4.39,2.49,3.19,4.96,4.37,2.72,3.29,4.7,6.85,3.14,0.2,7.18,0.46,-0.0252246, 0.024736, 0.006770, 0.011841,-0.007156,sell
2018-09-15,4.66,4.47,0.62,1.67,2.87,5.87,3.69,3.61,3.06,1.65,1.96,7.24,4.45,0.15,7.51,1.44, 0.0001699, 0.023638, 0.005951,-0.034395, 0.016897,sell
2018-09-16,5.19,1.04,0.47,1.05,3,6.27,2.8,3.03,3.16,0.49,1.1,5.09,4.7,0.23,5.23,2.97,-0.0660419,-0.055741,-0.055537,-0.057708,-0.055741,sell
2018-09-17,2.94,0.13,0.39,0.97,2.77,3.02,2.15,3.03,2.9,0.12,0.78,2.63,2.15,0.26,4.97,1.85,-0.0359393,-0.001206,-0.010884, 0.030298,-0.037848,sell
2018-09-18,2.48,0,0.39,1.14,2.51,1.17,1.7,3.46,2.62,0.09,0.6,2.07,1.39,0.58,5.51,0.57, 0.0535877, 0.097277, 0.077517, 0.098292, 0.075014,buy
2018-09-19,2.51,0,0.42,1.39,2.34,0.64,1.36,3.19,2.44,0,0.46,2.22,1.08,1.27,5.47,0.18, 0.0965954, 0.131294, 0.122543, 0.156654, 0.059557,buy
2018-09-20,2.68,0,0.63,1.89,2.2,0.35,1.1,2.37,2.2,0,0.35,2.65,0.92,2.72,5.1,0, 0.0813103, 0.131814, 0.141884, 0.155161, 0.065742,buy
2018-09-21,3.36,0,1.3,2.6,2.12,0.26,1.06,1.68,2.12,0.29,0.26,3.49,0.79,3,5.43,0, 0.0620258, 0.118819, 0.115485, 0.111528, 0.064771,buy
2018-09-22,4.5,0,3.77,2.97,2.12,0.19,1.74,1.23,2.12,0.88,0.19,4.89,0.68,1.5,7.76,0,-0.0267435, 0.029860, 0.062089, 0.002332, 0.036559,buy
2018-09-23,7.13,0,5.57,2.44,2.2,0.14,4.02,0.9,2.2,2.93,0.14,7.1,0.57,0.71,9.46,0,-0.0221325,-0.029045,-0.010936,-0.032035,-0.032733,sell
2018-09-24,7.4,0,5.39,1.76,2.43,0.1,3.71,0.66,2.46,3.48,0.1,6.66,0.49,0.35,8.29,0.11,-0.0325179,-0.037822,-0.014360,-0.049303,-0.045496,sell
2018-09-25,4.98,0,5.01,1.24,2.92,0,3.76,0.47,2.99,1.88,0,6.94,0.42,0.17,6.22,0.39,-0.0069996,-0.026987, 0.002574,-0.056897,-0.041076,sell
2018-09-26,4.44,0,4.01,0.87,4.21,0,2.95,0.34,4.28,1.96,0,6.47,0.35,0.08,3.83,1.37, 0.0210317,-0.041489, 0.043250,-0.067832,-0.057175,buy
2018-09-27,4.99,0,3.08,0.6,5.97,0,1.34,0.24,5.95,2.97,0,4.31,0.3,0,2.67,2.97,-0.0221941,-0.065883, 0.050580,-0.061453,-0.061498,sell
2018-09-28,4.63,0,2.38,0.42,4.48,0,0.67,0.17,4.64,2.97,0.31,2.73,0.26,0,2,1.74,-0.0445489,-0.067776,-0.012175,-0.080372,-0.079724,sell
2018-09-29,3.13,0,2.9,0.29,2.93,0,0.39,0.12,3.02,1.73,1.56,1.8,0.22,0.14,1.52,0.47,-0.0536697,-0.032857,-0.050821,-0.028540,-0.050823,sell
2018-09-30,2.19,0,4.02,0.19,2.3,0,0.18,0.14,2.23,1.01,3.08,1.13,0.32,0.28,1.18,0.13,-0.0432106,-0.024682,-0.038809,-0.021317,-0.043211,sell
2018-10-01,1.7,0,2.16,0.13,2.09,0,0.16,0.64,1.74,0.59,1.59,0.79,0.8,0.58,1.02,0,-0.0000064,-0.019076,-0.027370, 0.013153,-0.001381,sell
2018-10-02,1.36,0,1.12,0.09,2.4,0,0.13,2.88,1.53,0.44,0.76,0.56,2.92,1.23,0.9,0,-0.0059085,-0.023803, 0.004336,-0.008993, 0.000083,sell
2018-10-03,1.12,0,1,0,3.63,0,0.11,3.09,1.44,0.33,0.8,0.32,3.08,2.77,0.79,0,-0.0023789,-0.001970, 0.000701,-0.021794,-0.012590,sell
2018-10-04,0.96,0,1.37,0,3.57,0,0.09,0.86,1.55,0.29,1.27,0.23,0.79,2.95,0.7,0, 0.0384896, 0.019221, 0.011487, 0.023177, 0.024210,buy
2018-10-05,0.69,0,2.15,0,1.82,0,0,0.39,1.94,0.23,2.12,0.16,0.16,1.38,0.56,0, 0.0284763,-0.006028,-0.037131, 0.034423, 0.038569,buy
2018-10-06,0.65,0,3.76,0,0.88,0,0,0.35,2.7,0.35,3.78,0.11,0,0.58,0.52,0,-0.0179178, 0.016975,-0.045757,-0.016037,-0.017918,sell
2018-10-07,0.61,0.31,5.94,0,0.42,0,0,0.55,3.19,0.55,6.38,0,0,0.23,0.48,0,-0.0187387,-0.007871,-0.035205,-0.018739,-0.022853,sell
2018-10-08,0.58,1.3,5,0.24,0.21,0,0,1.29,2.4,0.91,6.43,0.11,0.27,0.09,0.69,0,-0.0154992,-0.014122,-0.046657,-0.015499,-0.015499,sell
2018-10-09,0.53,2.95,2.75,1,0,0,0,2.58,1.41,1.55,5.82,0.47,0.56,0,1.41,0, 0.0090515,-0.006443,-0.005143,-0.002809,-0.002809,sell
2018-10-10,0.48,1.59,1.58,2.92,0,0,0,5.96,0.88,2.77,3.27,1.97,1.22,0,3.3,0, 0.0043163, 0.009563,-0.006007,-0.050340,-0.011870,sell
2018-10-11,0.44,0.39,0.94,2.04,0.13,0,0,8.69,0.54,2.97,1.55,2.97,2.75,0,2.39,0,-0.0464196,-0.043383,-0.050959,-0.084023,-0.060178,sell
2018-10-12,0.32,0.1,0.53,0.5,0.2,0,0,6.17,0.34,1.73,0.83,1.05,3.39,0,0.82,0, 0.0393810, 0.039672, 0.039672, 0.038632, 0.039672,buy
2018-10-13,0.29,0,0.34,0.12,0.32,0,0,3.22,0.21,0.88,0.66,0.25,2.09,0,0.41,0.13, 0.0336180, 0.033618, 0.025071, 0.034455, 0.043754,buy
2018-10-14,0.27,0,0.23,0,0.5,0,0,1.99,0.13,0.44,0.73,0,1.55,0,0.27,0.68, 0.0130693, 0.015750,-0.015382, 0.011126, 0.013311,buy
2018-10-15,0.24,0,0.15,0,0.78,0,0,1.97,0,0.33,0.93,0,1.64,0,0.24,2.92, 0.0664700, 0.064168, 0.047448, 0.060957, 0.064168,buy
2018-10-16,0.34,0,0.1,0,1.24,0,0,2.55,0,0.39,1.46,0,2.16,0,0.22,2.34, 0.0791137, 0.069853, 0.040397, 0.069853, 0.067788,buy
2018-10-17,0.65,0,0,0,1.97,0,0.11,3.68,0,0.68,2.53,0,3,0,0.2,0.43, 0.0662842, 0.065766, 0.057707, 0.065766, 0.065766,buy
2018-10-18,1.87,0.13,0,0,2.97,0,0.17,4.48,0,1.59,4.95,0,2.89,0,0.19,0, 0.0475338, 0.048964, 0.029738, 0.048278, 0.048964,buy
2018-10-19,3.14,0.31,0,0,2.79,0,0.33,4.93,0,2.97,6.31,0,2.05,0,0.17,0,-0.0168484,-0.010606,-0.016933, 0.006584,-0.003557,sell
2018-10-20,1.54,0.77,0,0.18,1.96,0,0.65,3.79,0.09,2.38,4.27,0.09,1.73,0,0.33,0, 0.0427952, 0.037641, 0.025031, 0.038312, 0.038312,buy
2018-10-21,0.52,1.89,0,0.44,1.47,0,1.57,2.18,0.21,1.06,3.87,0.24,2.11,0,0.58,0, 0.0196907, 0.006668, 0.018468, 0.038641, 0.017700,buy
2018-10-22,0.24,2.97,0,1.12,1.44,0,3.71,1.69,0.5,0.48,4.48,0.61,3.85,0,1.25,0, 0.0544686, 0.032712, 0.051914, 0.046020, 0.036571,buy
