Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.090652, 0.0906520, 0.089832, 0.090652, 0.06895,buy
2018-07-18,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007223, 0.0264262, 0.028357,-0.014042,-0.03331,sell
2018-07-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005487, 0.0394555, 0.033968, 0.036687, 0.03946,buy
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003882,-0.0011923,-0.001192,-0.000557,-0.00056,buy
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003882,-0.0011923,-0.001192,-0.000557,-0.00056,buy
2018-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003882,-0.0011923,-0.001192,-0.000557,-0.00056,buy
2018-07-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.005299, 0.0128857, 0.015740, 0.024904, 0.01967,buy
2018-07-24,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.009356, 0.0055139, 0.032481, 0.034997, 0.03414,buy
2018-07-25,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.031118,-0.0311178,-0.027805,-0.027859,-0.01992,sell
2018-07-26,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,-0.047675,-0.0457578,-0.047675,-0.046274,-0.03053,sell
2018-07-27,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,-0.047675,-0.0457578,-0.047675,-0.046274,-0.03053,sell
2018-07-28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.045676,-0.0314800,-0.045676,-0.045676,-0.04185,sell
2018-07-29,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.053431,-0.0462483,-0.053431,-0.063018,-0.04922,sell
2018-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047382,-0.0463291,-0.051939,-0.055328,-0.04547,sell
2018-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047382,-0.0463291,-0.051939,-0.055328,-0.04547,sell
2018-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047382,-0.0463291,-0.051939,-0.055328,-0.04547,sell
2018-08-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005487, 0.0394555, 0.033968, 0.036687, 0.03946,buy
2018-08-03,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007223, 0.0264262, 0.028357,-0.014042,-0.03331,sell
2018-08-04,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.007619,-0.0076191,-0.007619, 0.013508,-0.01667,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.007619,-0.0076191,-0.007619, 0.013508,-0.01667,sell
2018-08-06,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.020219, 0.0202186, 0.029024, 0.035773, 0.02667,buy
2018-08-07,1,1,2,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.003312,-0.0033125,-0.009238, 0.032250,-0.00331,buy
2018-08-08,1,2,1,0,0,2,0,3,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,-0.017263,-0.0162748,-0.016275,-0.005322,-0.01627,sell
2018-08-09,1,2,1,0,0,1,0,3,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1, 0.020012, 0.0283263, 0.031919,-0.030486, 0.03383,buy
2018-08-10,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.059720,-0.0370524,-0.051164,-0.059408,-0.06217,sell
2018-08-11,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.059720,-0.0370524,-0.051164,-0.059408,-0.06217,sell
2018-08-12,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.033247,-0.0545204,-0.037312,-0.037121,-0.03712,sell
2018-08-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.098086,-0.0980862,-0.106828,-0.098086,-0.06121,sell
2018-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.113094,-0.1219788,-0.082722,-0.121237,-0.08445,sell
2018-08-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039533,-0.0228598, 0.042033, 0.044313,-0.02173,buy
2018-08-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039533,-0.0228598, 0.042033, 0.044313,-0.02173,buy
2018-08-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039533,-0.0228598, 0.042033, 0.044313,-0.02173,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039533,-0.0228598, 0.042033, 0.044313,-0.02173,buy
2018-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.039945,-0.0304197,-0.032234,-0.032234,-0.02729,sell
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005059, 0.0050591, 0.007468, 0.005059,-0.02252,sell
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005059, 0.0050591, 0.007468, 0.005059,-0.02252,sell
2018-08-23,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.003707,-0.0037971,-0.005346,-0.029218, 0.00557,buy
2018-08-24,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.001814,-0.0017242,-0.001919,-0.011825, 0.02210,buy
2018-08-25,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.002565,-0.0023112, 0.022111, 0.012041, 0.01505,buy
2018-08-26,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.002565,-0.0023112, 0.022111, 0.012041, 0.01505,buy
2018-08-27,2,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.006020, 0.0244974, 0.042097, 0.040750, 0.03324,buy
2018-08-28,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.017156,-0.0678407,-0.017301,-0.017156,-0.01716,sell
2018-08-29,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.017156,-0.0678407,-0.017301,-0.017156,-0.01716,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042074,-0.0420736,-0.050125,-0.042074,-0.06634,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.022038, 0.0220378, 0.002573, 0.022038, 0.03554,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039533,-0.0228598, 0.042033, 0.044313,-0.02173,buy
2018-09-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039533,-0.0228598, 0.042033, 0.044313,-0.02173,buy
2018-09-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039533,-0.0228598, 0.042033, 0.044313,-0.02173,buy
2018-09-04,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.054410,-0.0661913,-0.042310,-0.106550,-0.07136,sell
2018-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.072883,-0.0728826, 0.013980,-0.075215,-0.07288,sell
2018-09-06,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.091869,-0.1021567,-0.080145,-0.087951,-0.09576,sell
2018-09-07,2,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.060410,-0.0557297,-0.064548,-0.063244,-0.05929,sell
2018-09-08,2,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.060410,-0.0557297,-0.064548,-0.063244,-0.05929,sell
2018-09-09,1,3,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.063342,-0.0633421,-0.063298,-0.075793,-0.06717,sell
2018-09-10,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.081465,-0.0576760,-0.086425,-0.086425,-0.08147,sell
2018-09-11,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.081465,-0.0576760,-0.086425,-0.086425,-0.08147,sell
2018-09-12,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.083992,-0.0454363,-0.086886,-0.084062,-0.08399,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.030439,-0.0151230,-0.030439,-0.030439,-0.03044,sell
2018-09-14,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.018695, 0.0318964, 0.007622,-0.015791,-0.01848,sell
2018-09-15,1,2,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.008971,-0.0075987,-0.008971,-0.037940,-0.00897,sell
2018-09-16,1,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.012481,-0.0481806,-0.014377,-0.013272,-0.01322,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042091,-0.0500100,-0.048589,-0.049224,-0.02223,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.045396, 0.0469999, 0.069057, 0.067974, 0.06600,buy
2018-09-22,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.013947,-0.0152822,-0.090646,-0.044863,-0.03379,sell
2018-09-23,1,0,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.051665, 0.0377292,-0.048991, 0.018869, 0.01910,buy
2018-09-24,2,0,2,0,0,1,0,2,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.007134,-0.0452726,-0.092874,-0.046993,-0.00301,sell
2018-09-25,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.015648,-0.0609014,-0.060901,-0.048618, 0.00025,sell
2018-09-26,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.037541,-0.0576827,-0.049218,-0.028344,-0.03088,sell
2018-09-27,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.045949,-0.0112910, 0.033909, 0.037694, 0.02834,buy
2018-09-28,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.045949,-0.0112910, 0.033909, 0.037694, 0.02834,buy
2018-09-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.038951, 0.0234707, 0.036175, 0.038355, 0.02347,buy
2018-09-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.038951, 0.0234707, 0.036175, 0.038355, 0.02347,buy
2018-10-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.030485,-0.0040547, 0.002315, 0.003459,-0.00962,buy
2018-10-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002053,-0.0019925,-0.001992,-0.006419,-0.00199,buy
2018-10-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017573, 0.0175733, 0.016938, 0.015989, 0.01757,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040299,-0.0019067, 0.006700, 0.040299, 0.05158,buy
2018-10-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058594,-0.0545968,-0.012698,-0.054851,-0.05485,sell
2018-10-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058594,-0.0545968,-0.012698,-0.054851,-0.05485,sell
2018-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043719, 0.0462033, 0.046203, 0.039019, 0.04509,buy
2018-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043719, 0.0462033, 0.046203, 0.039019, 0.04509,buy
2018-10-09,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.039733,-0.0279225,-0.039733,-0.039586,-0.02724,sell
2018-10-10,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.055395,-0.0539930,-0.055395,-0.014422,-0.05351,sell
2018-10-11,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.067673,-0.0203649,-0.020236, 0.012528,-0.06759,sell
2018-10-12,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.067673,-0.0203649,-0.020236, 0.012528,-0.06759,sell
2018-10-13,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.047627,-0.0331802,-0.047627,-0.030572,-0.04763,sell
2018-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.070029,-0.0673134,-0.065778,-0.063642,-0.04510,sell
2018-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.074367,-0.0788311,-0.092744,-0.079524,-0.03758,sell
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.012674, 0.0094655, 0.011592,-0.026782, 0.03039,buy
2018-10-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010037, 0.0119016,-0.012752,-0.029251, 0.01117,buy
2018-10-18,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010037, 0.0119016,-0.012752,-0.029251, 0.01117,buy
2018-10-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010037, 0.0119016,-0.012752,-0.029251, 0.01117,buy
2018-10-20,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010037, 0.0119016,-0.012752,-0.029251, 0.01117,buy
2018-10-21,0,0,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.032300, 0.0244116, 0.031428, 0.022297, 0.02445,buy
2018-10-22,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.002925,-0.0050409,-0.006056,-0.005041,-0.00504,buy
2018-10-23,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.002925,-0.0050409,-0.006056,-0.005041,-0.00504,buy
2018-10-24,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.002925,-0.0050409,-0.006056,-0.005041,-0.00504,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.005376,-0.0035503, 0.006081, 0.001628, 0.00805,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.007267,-0.0052990, 0.007267,-0.002647,-0.00280,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.019234,-0.0162234,-0.016642,-0.020861,-0.01646,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.014099,-0.0206269,-0.020556,-0.033155,-0.02395,sell
2018-10-29,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.029647,-0.0353042,-0.039279,-0.032815,-0.03756,sell
2018-10-30,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.007671,-0.0201794,-0.025286,-0.020190,-0.01500,sell
2018-10-31,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.013963,-0.0108664,-0.012791,-0.033555,-0.02008,sell
2018-11-01,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.001997, 0.0150882, 0.014721, 0.013783, 0.00301,buy
2018-11-02,0,0,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.014798, 0.0251262, 0.025126, 0.025126, 0.02981,buy
2018-11-03,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.012445, 0.0285095, 0.035918, 0.010019, 0.02851,buy
2018-11-04,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.012445, 0.0285095, 0.035918, 0.010019, 0.02851,buy
2018-11-05,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.002795,-0.0004055, 0.044418,-0.001549, 0.00492,buy
2018-11-06,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.056221, 0.0663038, 0.077982, 0.061301, 0.06130,buy
2018-11-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012647, 0.0050694, 0.010317, 0.006425, 0.01265,buy
2018-11-08,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.013372,-0.0130616,-0.011143,-0.012195,-0.01088,sell
2018-11-09,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.016987,-0.0160573,-0.023577,-0.016987,-0.00011,sell
2018-11-10,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.016987,-0.0160573,-0.023577,-0.016987,-0.00011,sell
2018-11-11,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.008376,-0.0106084,-0.019026,-0.010608, 0.00709,sell
2018-11-12,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.008376,-0.0106084,-0.019026,-0.010608, 0.00709,sell
2018-11-13,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.008049,-0.0102816, 0.017177,-0.010282,-0.07210,sell
2018-11-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.118248,-0.1128067,-0.117411,-0.118248,-0.11631,sell
2018-11-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.118248,-0.1128067,-0.117411,-0.118248,-0.11631,sell
2018-11-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036011,-0.0122226,-0.002717,-0.008048,-0.02134,sell
2018-11-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036011,-0.0122226,-0.002717,-0.008048,-0.02134,sell
2018-11-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036011,-0.0122226,-0.002717,-0.008048,-0.02134,sell
2018-11-19,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.110350,-0.1205417,-0.052663,-0.096845,-0.12350,sell
2018-11-20,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.094743,-0.0947427,-0.021673,-0.094743,-0.09474,sell
2018-11-21,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010346, 0.0179985, 0.027858,-0.023709,-0.02371,sell
2018-11-22,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010346, 0.0179985, 0.027858,-0.023709,-0.02371,sell
2018-11-23,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.030062,-0.0300615,-0.030062,-0.044776,-0.03006,sell
2018-11-24,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.068615,-0.1319270,-0.052458,-0.136101,-0.05832,sell
2018-11-25,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.077598,-0.0744334,-0.057508,-0.077102,-0.04499,sell
2018-11-26,0,0,0,1,1,2,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.079711,-0.0465102,-0.077229,-0.081251,-0.08178,sell
2018-11-27,0,0,0,1,2,2,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.063602,-0.0399179,-0.063050,-0.067654,-0.06765,sell
2018-11-28,0,0,0,1,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.037159, 0.0643120, 0.034996, 0.037159, 0.03716,buy
2018-11-29,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.012564,-0.0186340,-0.020179,-0.018285,-0.02018,sell
2018-11-30,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.010989,-0.0151666,-0.015964,-0.005499,-0.01517,sell
2018-12-01,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.010989,-0.0151666,-0.015964,-0.005499,-0.01517,sell
2018-12-02,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.010989,-0.0151666,-0.015964,-0.005499,-0.01517,sell
2018-12-03,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.043340,-0.0261071,-0.037896,-0.034071,-0.03790,sell
2018-12-04,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.026774,-0.0151141,-0.020775,-0.026774, 0.01061,sell
2018-12-05,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.088673,-0.0727534,-0.088673,-0.088673,-0.07275,sell
2018-12-06,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.088673,-0.0727534,-0.088673,-0.088673,-0.07275,sell
2018-12-07,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.088673,-0.0727534,-0.088673,-0.088673,-0.07275,sell
2018-12-08,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.088673,-0.0727534,-0.088673,-0.088673,-0.07275,sell
2018-12-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.036189, 0.0265243, 0.021134, 0.020671, 0.02616,buy
2018-12-10,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.000074,-0.0311913,-0.034934,-0.031191,-0.03119,sell
2018-12-11,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.000074,-0.0311913,-0.034934,-0.031191,-0.03119,sell
2018-12-12,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.000074,-0.0311913,-0.034934,-0.031191,-0.03119,sell
2018-12-13,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.025774,-0.0408728,-0.033273,-0.032774,-0.04087,sell
2018-12-14,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.013939,-0.0031085, 0.020281,-0.009816,-0.00311,buy
2018-12-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.014129, 0.0642116, 0.041348, 0.042548, 0.04261,buy
2018-12-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.049005, 0.0629823, 0.057302, 0.057112, 0.06408,buy
2018-12-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.049005, 0.0629823, 0.057302, 0.057112, 0.06408,buy
2018-12-18,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.065894, 0.0658299, 0.065894, 0.073092, 0.06703,buy
2018-12-19,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.069350, 0.0565501, 0.070793, 0.073380, 0.06924,buy
2018-12-20,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.090592, 0.0589253, 0.080932, 0.080347, 0.08093,buy
2018-12-21,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.090592, 0.0589253, 0.080932, 0.080347, 0.08093,buy
2018-12-22,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.090592, 0.0589253, 0.080932, 0.080347, 0.08093,buy
