Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-13,none,none,none,a45,none,none,none,a150,a0,none,a90,none,a60,none,none,a120,none,none,a150,a30,26.1195833333333,52.66, 0.0467341, 0.014440, 0.0396633, 0.0062009, 0.026758,buy
2018-05-14,a45,none,none,a45,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,a30,40.1058333333333,53.6245833333333, 0.0690964, 0.079516, 0.0788110, 0.0651600, 0.088201,buy
2018-05-15,a45,none,none,a45,none,none,none,a180,none,a60,a120,a0,none,none,none,none,none,none,none,a30,54.4329166666667,54.59, 0.0627947, 0.055704, 0.0517589, 0.0789006, 0.057332,buy
2018-05-16,a45,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,-0.0215587,-0.024888,-0.0260112,-0.0438296,-0.005464,sell
2018-05-17,a45,none,none,none,none,none,none,a150,none,a90,a150,none,a0,none,none,none,none,none,none,a30,83.6941666666666,56.52,-0.0200830,-0.015405,-0.0208232,-0.0315584,-0.001944,sell
2018-05-18,a45,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,a30,98.3816666666667,57.48,-0.0170147,-0.016155,-0.0171866,-0.0192887, 0.013945,sell
2018-05-19,a45,none,none,none,none,none,none,a120,none,a120,a180,a60,none,none,none,none,a135,none,none,a30,112.96125,58.4475,-0.0261277,-0.021520,-0.0071503,-0.0211669,-0.015529,sell
2018-05-20,a45,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a135,none,none,a30,127.355416666667,59.41, 0.0041296, 0.005134, 0.0148898, 0.0078192, 0.010069,buy
2018-05-21,a45,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a135,none,none,a30,141.520833333333,60.37,-0.0303014,-0.019543,-0.0316461,-0.0173388,-0.026208,sell
2018-05-22,a45,none,a180,a60,none,none,none,none,none,none,none,a90,a60,none,none,none,a135,none,none,none,155.44375,61.33,-0.0358227,-0.023646,-0.0276614,-0.0291874,-0.025932,sell
2018-05-23,a45,none,a180,a60,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,-0.0400290,-0.029938,-0.0253000,-0.0472440,-0.029324,sell
2018-05-24,a45,none,a180,a60,a120,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,none,182.572083333333,63.26,-0.0507770,-0.032328,-0.0408433,-0.0333698,-0.012873,sell
2018-05-25,a45,none,none,none,a120,none,a45,none,a150,a150,a90,none,none,none,none,a135,none,none,none,none,195.805416666667,64.22, 0.0032284, 0.009920,-0.0045833, 0.0036274,-0.001587,sell
2018-05-26,none,none,none,none,a120,none,a45,none,a150,none,a90,a150,none,none,none,a135,none,none,none,none,208.830416666667,65.18,-0.0177420,-0.006432, 0.0081688,-0.0066641,-0.010232,sell
2018-05-27,none,none,none,none,none,none,a45,a0,none,a120,none,a150,a120,none,none,a135,none,none,none,none,221.655416666667,66.14, 0.0341017, 0.008414, 0.0340497,-0.0086699, 0.007726,sell
2018-05-28,none,none,none,none,none,none,a45,none,a180,a120,a60,none,none,none,none,a135,none,none,none,none,234.27875,67.1, 0.0392504, 0.000821, 0.0650285,-0.0068501, 0.007610,sell
2018-05-29,none,none,none,none,none,none,a45,none,none,none,none,a180,a150,none,none,a135,none,none,none,none,246.709166666667,68.0529166666667,-0.0103785, 0.010916, 0.0242384, 0.0192000, 0.023281,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,258.950833333333,69.01,-0.0016207, 0.001978, 0.0296190, 0.0128872,-0.003523,sell
2018-05-31,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,a120,a120,none,none,271.024166666667,69.97, 0.0363106, 0.037748, 0.0383101, 0.0456485, 0.040075,buy
2018-06-01,none,none,none,none,a135,none,none,a60,none,a60,none,a150,a180,none,none,none,a120,a120,none,none,282.955416666667,70.93, 0.0357113, 0.035174, 0.0433888, 0.0404574, 0.046629,buy
2018-06-02,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,none,294.788333333333,71.89, 0.0385693, 0.039331, 0.0346529, 0.0485920, 0.043126,buy
2018-06-03,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,a120,a120,none,none,306.578333333333,72.85, 0.0200043, 0.068005, 0.0273700, 0.0705096, 0.048137,buy
2018-06-04,none,none,none,none,none,a0,none,a90,a120,none,none,a120,a150,a150,none,none,none,a120,a180,none,318.39375,73.8004166666667,-0.0060046,-0.012903,-0.0054580, 0.0265580,-0.006288,sell
2018-06-05,none,none,a150,a90,none,a0,none,none,none,none,none,none,none,a150,a90,none,none,none,a180,none,330.3125,74.76,-0.0050105,-0.035968,-0.0189892,-0.0329333,-0.036540,sell
2018-06-06,none,none,a150,a90,none,a0,none,a120,a90,a0,none,a90,none,a150,a90,none,none,none,a180,none,342.4175,75.72,-0.0071535,-0.035217,-0.0293531,-0.0402261,-0.033490,sell
2018-06-07,none,none,none,a90,a150,a0,none,none,a90,none,a60,none,a120,a150,a90,none,none,none,a180,none,324.797083333333,76.67625,-0.0176601,-0.023915,-0.0166521,-0.0187682,-0.021389,sell
2018-06-08,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63,-0.0131070,-0.043309, 0.0048707,-0.0503629,-0.039656,sell
2018-06-09,none,none,none,none,a150,none,a30,a150,a60,none,a90,a60,a90,none,a90,a150,none,none,none,none,20.6791666666667,78.59,-0.0101697,-0.057144, 0.0124890, 0.0183938,-0.036808,sell
2018-06-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,34.2858333333333,79.54625,-0.0451509,-0.048572,-0.0467687,-0.0174468,-0.045254,sell
2018-06-11,none,none,a135,none,none,none,a30,a180,none,a60,a120,none,none,none,none,a150,none,none,none,none,48.3516666666667,80.5,-0.0305874,-0.042868,-0.0340158,-0.0280732,-0.037899,sell
2018-06-12,none,none,a135,none,none,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,62.8291666666667,81.46,-0.0512014,-0.052839,-0.0496163,-0.0386145,-0.049922,sell
2018-06-13,none,none,a135,none,none,none,a30,a150,none,a90,a150,a0,none,none,none,a150,none,a135,none,none,77.62875,82.4125,-0.0341633,-0.046198,-0.0365809,-0.0311340,-0.041105,sell
2018-06-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,92.6141666666667,83.37, 0.0580274, 0.063895, 0.0344936, 0.0675727, 0.059510,buy
2018-06-15,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,a135,none,none,107.640833333333,84.32625, 0.0022012, 0.009452, 0.0205279, 0.0387509, 0.046364,buy
2018-06-16,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,122.564166666667,85.28, 0.0530996, 0.060293, 0.0331811, 0.0634527, 0.051985,buy
2018-06-17,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375, 0.0202903, 0.030417,-0.0071388, 0.0268806, 0.021594,buy
2018-06-18,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,151.66375,87.19,-0.0652207,-0.058680,-0.0584755,-0.0406483,-0.047018,sell
2018-06-19,none,none,a120,none,none,none,none,a60,a60,a180,a120,none,none,a135,none,none,none,none,none,none,165.722083333333,88.1466666666667,-0.0666286,-0.058918,-0.0611811,-0.0706616,-0.065567,sell
2018-06-20,none,none,a120,a120,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,179.429166666667,89.1,-0.0557318,-0.060332,-0.0594514,-0.0550830,-0.045366,sell
2018-06-21,none,none,none,a120,none,none,none,none,a90,a150,a90,none,a60,a135,none,none,none,none,none,none,192.80125,90.0545833333333, 0.0076223, 0.008121,-0.0028168,-0.0097367,-0.002625,sell
2018-06-22,none,none,none,a120,a180,none,none,none,a90,none,a90,a120,none,a135,none,none,none,none,none,none,205.86875,91.01,-0.0266971,-0.017754,-0.0191302, 0.0028706,-0.025918,sell
2018-06-23,none,none,none,none,a180,none,none,a0,none,a120,none,a120,a90,none,none,none,none,none,none,none,218.664166666667,91.96125, 0.0132642, 0.019494,-0.0127445, 0.0188510, 0.011009,buy
2018-06-24,none,none,none,none,a180,none,none,a0,a120,a120,a60,none,none,none,none,none,a90,none,none,none,231.226666666667,92.9175, 0.0117682, 0.048261, 0.0086995, 0.0006347, 0.054233,buy
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,243.585833333333,93.87, 0.0185613, 0.020928, 0.0238640, 0.0412528, 0.034065,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,a150,none,none,255.7725,94.8229166666667,-0.0246981,-0.031448,-0.0208194,-0.0322517,-0.016170,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,a150,none,none,267.815416666667,95.7783333333333,-0.0126009, 0.006501,-0.0095113,-0.0161115, 0.016115,sell
2018-06-28,none,none,none,a135,none,none,none,a60,none,a60,none,a180,a150,none,none,none,none,a150,none,none,279.7425,96.73,-0.0447113,-0.018636,-0.0127841,-0.0179535, 0.008897,sell
2018-06-29,none,none,none,a135,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,a150,a150,none,291.58625,97.6829166666667,-0.0294948, 0.016895, 0.0224931, 0.0187695, 0.018859,buy
2018-06-30,none,none,none,a135,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a150,none,303.38375,98.6379166666667, 0.0208351, 0.035997, 0.0187168, 0.0205212, 0.000361,buy
2018-07-01,none,none,none,a135,none,none,none,a90,none,none,none,a150,a180,none,none,none,none,none,a150,none,315.177916666667,99.59, 0.0058075, 0.006284, 0.0052010, 0.0005682,-0.007030,sell
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,327.02125,100.5425, 0.0404712, 0.048865, 0.0310465, 0.0438178, 0.035454,buy
2018-07-03,none,none,none,none,none,none,none,a120,a150,a0,none,a120,none,a120,none,none,none,none,a150,none,338.975833333333,101.497083333333, 0.0497695, 0.004800,-0.0023362,-0.0100474, 0.043746,sell
2018-07-04,none,none,none,none,none,none,none,a120,none,a0,a60,none,a150,a120,none,none,none,none,none,none,351.104583333333,102.45, 0.0218911, 0.033693, 0.0398628,-0.0021663, 0.030325,buy
2018-07-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,78.48375,103.402083333333, 0.0087785, 0.013816, 0.0075934, 0.0141813, 0.007911,buy
2018-07-06,none,none,none,none,none,none,none,a150,a120,none,a90,a90,none,a120,a120,none,none,none,none,none,16.1841666666667,104.357083333333, 0.0200680,-0.017192,-0.0058735,-0.0123267, 0.021536,sell
2018-07-07,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,29.27125,105.31, 0.0094171, 0.019622,-0.0002975, 0.0023640,-0.020704,buy
2018-07-08,none,none,a90,none,none,none,none,a180,a90,a60,a120,a60,none,none,a120,none,none,none,none,none,42.79125,106.262916666667,-0.0039832, 0.063971, 0.0278479, 0.0213536, 0.013182,sell
2018-07-09,none,none,a90,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,56.76875,107.21875, 0.0060906, 0.056367, 0.0082679, 0.0117322, 0.007608,buy
2018-07-10,none,none,a90,a150,none,none,none,a150,a60,a90,a150,none,none,none,a120,a180,none,none,none,none,71.1820833333333,108.17,-0.0141953,-0.017663,-0.0183405,-0.0201266,-0.020586,sell
2018-07-11,none,none,a90,a150,none,none,none,none,none,none,a150,none,a60,none,none,a180,none,none,none,none,85.96875,109.125, 0.0224905,-0.008391,-0.0020411, 0.0032860, 0.002464,buy
2018-07-12,none,none,none,a150,none,none,none,a120,none,a120,a180,none,a60,none,none,a180,none,none,a135,none,101.020833333333,110.08, 0.0217575, 0.004971, 0.0020039,-0.0152244, 0.002217,buy
2018-07-13,none,none,none,a150,none,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,a135,none,116.19375,111.032083333333, 0.0501233, 0.028907, 0.0239711,-0.0065207, 0.034109,buy
2018-07-14,none,none,none,a150,a150,none,none,a90,a0,a150,a150,none,none,none,none,a180,none,none,a135,none,131.332083333333,111.989166666667, 0.0536974, 0.040186, 0.0391984, 0.0161455, 0.043031,buy
2018-07-15,none,none,none,none,a150,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a135,a45,146.284166666667,112.94, 0.0440792, 0.034131, 0.0484227, 0.0419154, 0.034581,buy
2018-07-16,none,none,none,none,a150,none,none,a60,none,a180,none,none,a0,none,none,none,none,none,a135,a45,160.934166666667,113.89625, 0.0394714, 0.041022, 0.0490538, 0.0468323, 0.040403,buy
2018-07-17,none,none,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,175.201666666667,114.85, 0.0676776, 0.061410, 0.0712567, 0.0665983, 0.051262,buy
2018-07-18,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,189.051666666667,115.80375, 0.0145169, 0.017299, 0.0313687, 0.0189098, 0.001187,buy
2018-07-19,none,none,none,none,a150,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,a45,202.484166666667,116.76, 0.0214574, 0.055181, 0.0206586, 0.0217739, 0.013597,buy
2018-07-20,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a60,none,none,a45,215.530416666667,117.71125, 0.0533581, 0.054667, 0.0473740, 0.0603417, 0.052870,buy
2018-07-21,none,none,none,none,none,none,none,a0,a90,a120,a60,none,a60,none,none,none,a60,none,none,a45,228.235416666667,118.669166666667, 0.0533107, 0.060734, 0.0555472, 0.0542849, 0.064417,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a60,none,none,a45,240.65625,119.62,-0.0138814,-0.007085,-0.0151999, 0.0014767,-0.013764,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a135,none,a60,a180,none,a45,252.848333333333,120.577916666667,-0.0114131, 0.017218,-0.0168549,-0.0097458,-0.011579,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a135,none,a60,a180,none,a45,264.870833333333,121.53, 0.0079238, 0.011418,-0.0162353, 0.0036667,-0.016959,sell
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a135,none,none,a180,none,a45,276.774583333333,122.487083333333, 0.0004896,-0.012327,-0.0156061,-0.0272595,-0.027721,sell
2018-07-26,none,none,none,none,none,none,none,a60,a150,a60,a0,none,a120,none,a135,none,none,a180,a120,a45,288.60375,123.44, 0.0097004, 0.011243, 0.0003771,-0.0186233, 0.002640,sell
2018-07-27,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a120,a45,300.402916666667,124.3975, 0.0190056, 0.005446,-0.0321006, 0.0046326, 0.003508,sell
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a120,a45,312.21125,125.35, 0.0104613,-0.007451,-0.0284748,-0.0000085,-0.003255,sell
2018-07-29,none,none,none,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,none,none,a120,a45,324.065833333333,126.31, 0.0105627, 0.008031,-0.0033400, 0.0078558, 0.007970,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a45,336.005416666667,127.26,-0.0085499,-0.008380,-0.0230716, 0.0365114,-0.007747,sell
2018-07-31,a45,none,none,none,none,none,a30,a120,a150,a0,a60,none,a180,none,none,none,none,none,none,a45,348.074166666667,128.22,-0.0158913,-0.039663,-0.0272833,-0.0237987,-0.033887,sell
2018-08-01,a45,none,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,a45,165.315,129.175416666667,-0.0129217,-0.034464,-0.0376213,-0.0239400,-0.034066,sell
2018-08-02,a45,none,none,none,a150,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,a45,12.7758333333333,130.13,-0.0005931, 0.002174, 0.0063827, 0.0022698,-0.018540,sell
2018-08-03,a45,none,none,none,a150,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,a45,25.5108333333333,131.09,-0.0215511,-0.002561,-0.0236095,-0.0180820,-0.028524,sell
2018-08-04,a45,none,none,none,a150,none,none,a180,none,a60,none,a90,none,a90,none,none,a45,none,none,a45,38.5691666666667,132.048333333333,-0.0159974,-0.013241,-0.0117680,-0.0187853,-0.026521,sell
2018-08-05,a45,none,none,none,a150,none,none,a180,a90,a60,a120,none,a120,a90,none,none,a45,none,none,a45,51.9904166666667,133, 0.0111423, 0.008330, 0.0259914, 0.0175337,-0.010368,sell
2018-08-06,a45,none,none,none,a150,none,none,a150,none,none,none,a60,a120,a90,a150,none,a45,none,none,a45,65.80625,133.96,-0.0394747,-0.045255,-0.0323523,-0.0240811,-0.047318,sell
2018-08-07,a45,none,none,a150,a150,a0,a45,a150,a60,a90,a150,a60,none,a90,a150,none,a45,none,none,a45,80.0175,134.92,-0.0508133,-0.047105,-0.0446254,-0.0050453,-0.061587,sell
2018-08-08,a45,none,a90,a150,none,a0,a45,none,none,none,none,none,a90,a90,a150,none,a45,none,none,a45,94.5958333333333,135.88,-0.0425555,-0.042243,-0.0586661, 0.0071912,-0.071480,sell
2018-08-09,a45,none,a90,a150,none,a0,a45,a120,none,a120,a180,none,none,a90,a150,none,none,none,none,a45,109.473333333333,136.84,-0.0006735,-0.001248,-0.0377732, 0.0160394,-0.053056,sell
2018-08-10,a45,none,a90,a150,none,a0,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,a45,124.54,137.8,-0.0473623,-0.048864,-0.0593399,-0.0431388,-0.040565,sell
2018-08-11,a45,none,a90,a150,none,none,none,a90,a0,a150,a150,a0,none,none,none,a150,none,none,none,a45,139.65875,138.76,-0.0060054,-0.037547,-0.0473288,-0.0323941, 0.005274,sell
2018-08-12,a45,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,154.677083333333,139.72,-0.0343526,-0.037815,-0.0363478,-0.0351736,-0.014558,sell
2018-08-13,a45,none,a90,none,none,none,none,a60,none,a180,a120,none,none,none,none,a150,none,none,none,a45,169.454166666667,140.68,-0.0529340,-0.063769,-0.0626316,-0.0605399,-0.003398,sell
2018-08-14,a45,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a150,none,none,none,a45,183.878333333333,141.64,-0.0046246,-0.030119,-0.0298282,-0.0223505,-0.008341,sell
2018-08-15,a45,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,none,a45,197.878333333333,142.6, 0.0862112, 0.082381, 0.0979044, 0.0910757, 0.090803,buy
2018-08-16,a45,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45,211.426666666667,143.56,-0.0032948, 0.007377, 0.0005622, 0.0096138, 0.049564,sell
2018-08-17,a45,none,none,none,none,none,a60,a0,a90,a120,a60,none,none,none,none,none,none,none,none,a45,224.536666666667,144.52, 0.0095932, 0.040810, 0.0432779, 0.0260522, 0.064272,buy
2018-08-18,a45,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a45,237.252916666667,145.48,-0.0310828,-0.006348, 0.0037801,-0.0303524, 0.054070,sell
2018-08-19,a45,none,none,none,none,none,a60,none,a120,a90,none,none,a60,none,none,none,none,none,none,a45,249.636666666667,146.441666666667, 0.0110256, 0.028929, 0.0183987, 0.0095327, 0.035984,buy
2018-08-20,a45,none,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,none,none,a150,none,a45,261.763333333334,147.41,-0.0489798,-0.013022,-0.0101093,-0.0525116,-0.013231,sell
