Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,0,2,0,1,0,2,0,1,0,3,0,3,0,4,1,0,0,2,0,1,0,1,-0.001618,-0.004763,-0.0044123,-0.00372114,-0.0047627,sell
2018-07-15,0,2,0,0,0,1,0,1,0,2,0,4,0,4,1,1,0,1,0,1,0,1, 0.004587, 0.002756, 0.0001253, 0.00275642, 0.0022603,buy
2018-07-16,0,2,1,0,0,2,0,1,0,1,0,4,0,3,2,0,0,2,0,1,0,1, 0.031925, 0.031925, 0.0219054, 0.03192508, 0.0197795,buy
2018-07-17,0,1,1,0,0,2,0,1,0,1,0,3,0,2,2,0,0,2,0,0,0,2, 0.034436, 0.031723, 0.0274873, 0.03534874, 0.0251219,buy
2018-07-18,0,2,0,1,0,2,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,1, 0.007184, 0.014336, 0.0096004, 0.01200227, 0.0102100,buy
2018-07-19,1,1,1,1,0,0,1,0,0,2,0,2,0,1,1,1,0,1,1,0,1,1,-0.022648,-0.004831,-0.0133213, 0.00947725,-0.0351222,sell
2018-07-20,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1, 0.000827, 0.016634, 0.0017619,-0.00001544, 0.0003997,sell
2018-07-21,1,1,1,1,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,2,-0.017591,-0.021691,-0.0106008,-0.00314929,-0.0229812,sell
2018-07-22,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2, 0.006293, 0.008080,-0.0000335, 0.01694160,-0.0080472,sell
2018-07-23,0,1,1,1,2,0,0,0,0,2,1,1,0,1,1,1,0,2,0,1,0,2,-0.009476,-0.003556,-0.0051509,-0.00314638,-0.0101390,sell
2018-07-24,0,0,2,0,1,0,0,1,0,2,0,1,0,1,1,1,0,3,0,0,0,2, 0.015251, 0.004962, 0.0101399, 0.01464084, 0.0097931,buy
2018-07-25,0,1,3,0,0,2,0,1,0,1,0,1,0,1,1,1,0,2,0,0,0,1, 0.022296, 0.012986, 0.0180505, 0.02813380, 0.0288063,buy
2018-07-26,0,2,1,0,0,1,0,1,1,1,0,2,0,0,1,0,0,1,0,1,0,2,-0.000697, 0.017000, 0.0171580, 0.01767118, 0.0172734,buy
2018-07-27,0,1,0,0,0,2,0,1,1,1,0,1,0,1,1,1,0,2,0,1,1,3, 0.002803, 0.012547, 0.0164482, 0.01477622, 0.0138685,buy
2018-07-28,0,1,0,1,0,2,0,0,0,2,0,2,1,1,1,1,0,1,0,3,1,2, 0.026687, 0.046661, 0.0351120, 0.03045089, 0.0285953,buy
2018-07-29,0,0,0,0,0,1,0,1,0,1,0,2,1,0,1,0,1,0,0,2,1,2,-0.003260, 0.003298, 0.0306082,-0.01065093,-0.0076929,buy
2018-07-30,0,1,0,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,2,-0.016278,-0.016658, 0.0035752,-0.02631586, 0.0040879,sell
2018-07-31,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,2,0,3, 0.006550, 0.007035,-0.0088836, 0.00843161, 0.0136411,buy
2018-08-01,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,2,0,3, 0.005368,-0.001830, 0.0081913, 0.00530395, 0.0055690,buy
2018-08-02,0,1,0,1,0,0,0,2,0,1,0,2,0,1,1,1,0,0,0,0,0,2,-0.043320,-0.016499,-0.0163728, 0.00625283,-0.0082347,sell
2018-08-03,0,1,1,0,0,1,0,1,1,0,0,2,0,2,1,0,0,1,0,1,0,2, 0.002723, 0.012403, 0.0108879, 0.01740816, 0.0127893,buy
2018-08-04,0,2,1,1,0,1,0,0,2,0,0,1,0,2,1,1,0,1,0,1,0,2, 0.004927, 0.006198, 0.0089935, 0.01416768, 0.0040165,buy
2018-08-05,0,2,1,1,0,1,0,1,1,1,0,2,0,2,1,1,0,0,0,2,0,2, 0.005719,-0.000458, 0.0021445, 0.03234068, 0.0104745,sell
2018-08-06,0,1,1,1,0,2,0,0,0,1,0,2,0,2,2,1,0,2,0,1,0,0,-0.002713,-0.002805, 0.0007350,-0.00048034,-0.0145839,buy
2018-08-07,0,2,1,3,0,2,1,0,0,2,0,2,0,2,2,1,1,1,1,0,0,1,-0.042061,-0.033252,-0.0338135,-0.02736120,-0.0330512,sell
2018-08-08,0,1,1,3,0,2,1,0,0,1,0,1,0,3,2,1,1,1,1,1,0,0,-0.015741,-0.022446,-0.0262502,-0.02307303,-0.0156784,sell
2018-08-09,1,1,1,2,0,2,0,1,0,2,0,2,0,2,1,2,0,1,1,0,0,1,-0.006827,-0.017149,-0.0150320,-0.01714894,-0.0235115,sell
2018-08-10,1,1,0,2,0,2,0,1,0,2,0,0,0,3,1,1,0,2,2,0,0,1,-0.012460,-0.026812,-0.0187626,-0.01391822,-0.0132898,sell
2018-08-11,0,1,0,2,0,0,0,1,0,2,0,1,0,2,1,2,0,1,1,0,0,1,-0.032067,-0.034479,-0.0174114,-0.03498236,-0.0348584,sell
2018-08-12,0,0,0,1,0,1,0,1,0,2,0,1,0,2,1,0,0,2,0,1,0,0,-0.010086, 0.007690,-0.0075719, 0.01326444, 0.0140113,sell
2018-08-13,0,1,1,1,0,1,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,-0.021614,-0.025347,-0.0035777, 0.00839457,-0.0179273,sell
2018-08-14,0,0,1,1,0,1,2,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0, 0.022173, 0.023947, 0.0220719, 0.02014829, 0.0202491,buy
2018-08-15,0,1,0,2,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0, 0.008342, 0.015862, 0.0026485, 0.00264854, 0.0026485,buy
2018-08-16,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,1,2,0,-0.013312,-0.006674,-0.0113788,-0.01210085,-0.0132057,sell
2018-08-17,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1, 0.008437,-0.017922, 0.0288837, 0.02877241, 0.0065272,buy
2018-08-18,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,2,0,0,1,-0.009454,-0.022272,-0.0229225,-0.02370517,-0.0226960,sell
2018-08-19,0,0,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,2,2,0,0,0,-0.018198,-0.017524,-0.0174022,-0.01822246,-0.0187840,sell
2018-08-20,0,1,0,2,1,1,0,1,0,2,0,1,0,0,1,1,0,1,1,0,0,1,-0.025353,-0.019997, 0.0014801,-0.01891963,-0.0193938,sell
2018-08-21,0,0,1,1,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.023286,-0.011174, 0.0063504, 0.00745070, 0.0060693,buy
2018-08-22,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1, 0.004282, 0.007292, 0.0095443, 0.00585599, 0.0074112,buy
2018-08-23,0,1,0,1,0,1,0,0,1,2,0,2,0,1,1,1,0,1,0,0,0,1,-0.017114,-0.021120,-0.0213023,-0.02052040,-0.0222877,sell
2018-08-24,0,1,0,3,0,0,0,1,1,3,0,1,1,1,1,1,0,1,0,1,1,0, 0.032636, 0.032977, 0.0362970, 0.03297675, 0.0356085,buy
2018-08-25,0,1,0,3,0,1,0,1,0,3,0,2,1,0,1,0,0,0,0,1,1,0, 0.020497, 0.029625, 0.0308205, 0.02962542, 0.0307114,buy
2018-08-26,0,1,0,2,0,1,0,0,0,2,1,1,1,1,1,1,1,0,0,1,1,0, 0.006650, 0.010915, 0.0105076, 0.00900749, 0.0182675,buy
2018-08-27,0,0,0,3,1,0,0,1,0,2,1,2,0,1,1,0,1,0,0,1,0,0, 0.022993, 0.034327, 0.0285447, 0.03399411, 0.0240525,buy
2018-08-28,0,1,0,2,1,0,0,1,0,1,1,2,0,2,1,1,0,1,0,1,0,1,-0.022576, 0.017934, 0.0101054, 0.01914283,-0.0126291,buy
2018-08-29,0,0,0,3,0,0,0,2,0,2,0,2,0,2,1,1,0,1,0,0,0,0, 0.000548, 0.002857,-0.0061141,-0.00313617,-0.0026699,buy
2018-08-30,0,1,0,2,0,1,0,1,1,1,0,3,0,1,1,1,0,1,1,1,1,1,-0.019817,-0.017922,-0.0274266,-0.02471938,-0.0208819,sell
2018-08-31,0,2,0,0,0,1,0,0,1,0,0,1,0,2,1,1,0,1,1,0,1,1,-0.018621,-0.015846, 0.0329011,-0.02920907,-0.0213136,sell
2018-09-01,0,1,0,1,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,1,1,3, 0.009286, 0.006521, 0.0065248, 0.00652120, 0.0000810,buy
2018-09-02,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,2,1,2, 0.000287,-0.010700,-0.0106996,-0.01069960,-0.0076368,buy
2018-09-03,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,2,-0.003320, 0.000270, 0.0006418,-0.00124271,-0.0005150,sell
2018-09-04,0,3,0,1,0,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,-0.003396,-0.011785,-0.0117849,-0.01137241,-0.0117849,sell
2018-09-05,0,2,0,1,0,2,1,0,0,2,0,1,0,1,2,0,0,1,1,0,1,1,-0.010509,-0.009022,-0.0158671,-0.01010780,-0.0144044,sell
2018-09-06,1,2,0,0,0,3,0,1,0,2,0,2,0,2,2,0,0,3,1,1,1,1,-0.026829,-0.031455,-0.0318075,-0.03500771,-0.0360048,sell
2018-09-07,1,2,0,1,0,2,0,0,0,2,0,2,0,2,1,1,0,2,0,0,1,1, 0.009937, 0.014335, 0.0061867, 0.01433906, 0.0072051,buy
2018-09-08,0,3,0,1,0,2,0,1,0,1,0,3,1,2,1,0,0,3,1,0,1,1,-0.011619,-0.022459,-0.0235906,-0.02853992,-0.0248801,sell
2018-09-09,0,1,1,0,0,2,0,1,0,2,0,3,1,1,1,1,0,2,1,0,1,0,-0.035245,-0.042418,-0.0407470,-0.02387109,-0.0352795,sell
2018-09-10,0,2,2,0,0,2,0,0,0,1,0,1,1,1,1,1,0,2,0,1,1,1, 0.003550, 0.001913, 0.0010930, 0.01978482, 0.0201111,buy
2018-09-11,0,2,1,1,0,1,0,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,-0.017467, 0.001049,-0.0014142, 0.00169676,-0.0069725,buy
2018-09-12,0,2,0,1,0,3,1,0,0,3,0,1,2,0,2,1,0,2,0,1,1,0, 0.004050, 0.004050, 0.0189614, 0.00017353, 0.0040502,buy
2018-09-13,1,2,0,1,0,3,1,0,0,3,1,0,3,0,2,0,0,3,0,1,1,0, 0.009261, 0.012288, 0.0245038,-0.00065816, 0.0122876,buy
2018-09-14,1,1,1,1,1,2,1,0,0,2,1,1,2,0,1,0,0,3,1,0,1,1, 0.004817, 0.022254, 0.0214452, 0.00743303, 0.0144590,buy
2018-09-15,1,1,1,0,1,2,0,0,0,1,1,1,1,1,0,0,0,3,1,1,0,1, 0.010253, 0.013923, 0.0112202, 0.01325176, 0.0048875,buy
2018-09-16,0,1,1,1,1,1,0,1,0,2,0,2,1,0,0,2,0,3,2,0,0,0,-0.017994,-0.024480,-0.0150530,-0.01548832,-0.0172853,sell
2018-09-17,0,2,2,0,0,1,0,0,0,0,0,1,1,1,0,2,0,2,2,0,0,1, 0.012832,-0.029092, 0.0097708,-0.00372138,-0.0210040,sell
2018-09-18,0,2,3,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,2,0,0,0, 0.017966,-0.013852, 0.0173125, 0.00196039,-0.0117074,sell
2018-09-19,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,1, 0.012477, 0.014865, 0.0126230, 0.00877421, 0.0099205,buy
2018-09-20,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,1,0,1,0,1, 0.015758, 0.017959, 0.0169665, 0.00723429, 0.0138742,buy
2018-09-21,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,2,0,1,0,0,1,1,-0.022371, 0.003823, 0.0079185, 0.00817568, 0.0077036,buy
2018-09-22,0,3,0,0,0,2,0,1,0,0,1,0,1,1,0,2,1,1,0,1,1,1, 0.005232, 0.005041,-0.0009070, 0.00362993, 0.0048044,buy
2018-09-23,0,2,1,0,1,2,0,0,0,1,2,0,0,1,0,1,1,1,0,1,0,1,-0.003333,-0.002245,-0.0009063,-0.00228445,-0.0032900,sell
2018-09-24,0,2,1,1,1,1,0,0,0,1,1,0,0,2,0,2,1,2,0,1,0,2, 0.006661, 0.001715, 0.0051245, 0.00018511, 0.0009094,sell
2018-09-25,0,3,1,1,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,2,0,2,-0.018576,-0.014501,-0.0131310,-0.01107649,-0.0185757,sell
2018-09-26,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.008986,-0.009208,-0.0100946,-0.00615060,-0.0098630,sell
2018-09-27,0,3,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,2,0,1, 0.013601, 0.015140, 0.0147096, 0.01147535, 0.0106542,buy
2018-09-28,0,3,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,2,0,1,-0.000969, 0.007603, 0.0016308,-0.00023175,-0.0107052,buy
2018-09-29,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,-0.001108,-0.012685,-0.0028278,-0.01263094,-0.0005897,sell
2018-09-30,0,3,0,0,0,2,0,1,0,2,0,2,0,1,0,2,1,0,0,1,0,1, 0.004699, 0.006397, 0.0025341, 0.00768511, 0.0046990,buy
2018-10-01,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,1,-0.000090, 0.000109, 0.0004442,-0.00023417,-0.0011349,sell
2018-10-02,0,2,0,1,0,1,0,1,0,2,0,2,0,1,0,2,1,0,0,1,0,1, 0.010824, 0.015074, 0.0091298, 0.01368130, 0.0110049,buy
2018-10-03,0,1,0,2,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,-0.002681,-0.000434,-0.0162735,-0.00043386,-0.0028904,buy
2018-10-04,1,1,0,1,0,1,0,0,0,2,0,1,0,2,1,1,0,1,0,1,0,1, 0.007587, 0.018694, 0.0081187, 0.00758748, 0.0081187,buy
2018-10-05,2,1,0,2,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.021982, 0.006157,-0.0219821,-0.00542692,-0.0054269,buy
2018-10-06,1,2,0,1,0,2,1,0,0,1,0,1,0,1,1,2,0,2,1,0,0,1,-0.000732, 0.005695,-0.0091927, 0.00048241,-0.0007677,buy
2018-10-07,0,1,1,1,0,2,0,1,0,2,0,1,0,0,0,2,0,2,1,0,0,0,-0.013708,-0.014108,-0.0070618,-0.01006116,-0.0097832,sell
2018-10-08,0,1,1,0,0,2,0,1,0,2,0,0,0,1,0,1,0,2,0,1,0,1, 0.011154, 0.006477, 0.0058022, 0.00299778, 0.0110608,buy
2018-10-09,0,1,0,1,0,1,0,1,0,3,0,1,0,0,0,1,0,1,0,1,0,0,-0.004436, 0.008950,-0.0050184, 0.00806392,-0.0066029,sell
2018-10-10,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,2,0,1,2,0,-0.014169,-0.015811,-0.0076498,-0.01633582,-0.0145837,sell
2018-10-11,0,1,0,1,0,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,2,0,-0.030726,-0.025217,-0.0189086,-0.02486079,-0.0221671,sell
2018-10-12,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,2,0,1,2,1,-0.017637,-0.028008,-0.0152956,-0.00999430,-0.0011914,sell
2018-10-13,1,0,0,0,1,1,1,1,0,1,0,1,1,0,2,0,0,2,0,2,2,1, 0.005107,-0.004765, 0.0051067,-0.00521532, 0.0061142,sell
2018-10-14,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,2,0, 0.005614, 0.004846, 0.0070655, 0.00904735, 0.0017618,buy
2018-10-15,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1, 0.012181, 0.018815, 0.0078892, 0.01796249, 0.0121806,buy
2018-10-16,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0, 0.010167, 0.025914, 0.0034060, 0.02718520, 0.0142193,buy
2018-10-17,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,2,2,1, 0.004050, 0.019107, 0.0066776, 0.01910682, 0.0070570,buy
2018-10-18,0,1,0,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,2,1,-0.022969,-0.004390, 0.0101466,-0.01859502,-0.0104725,sell
2018-10-19,0,1,0,1,0,1,0,0,0,1,1,1,3,0,0,1,1,0,0,0,2,0, 0.029193, 0.013392, 0.0209839, 0.00923324, 0.0092052,buy
2018-10-20,0,1,0,0,0,2,0,1,0,2,2,0,3,0,0,1,2,0,0,1,1,0, 0.014885, 0.015674, 0.0131348, 0.01517507, 0.0049667,buy
2018-10-21,0,2,0,1,0,2,0,1,0,2,2,0,2,0,0,2,1,0,0,1,1,0, 0.009478, 0.009094, 0.0093789, 0.00599322, 0.0090939,buy
2018-10-22,0,1,0,2,1,1,0,1,0,0,1,0,2,1,0,1,0,1,0,1,0,0, 0.017128, 0.007058, 0.0075206, 0.00478119, 0.0069003,sell
2018-10-23,0,2,0,1,1,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,-0.009815,-0.006759, 0.0000705,-0.00063240,-0.0039542,sell
2018-10-24,0,2,0,1,0,0,0,1,1,0,1,0,2,1,0,2,0,2,0,1,0,0, 0.007246, 0.007548, 0.0026639, 0.00431314, 0.0074110,sell
2018-10-25,0,1,0,1,0,1,0,0,1,0,0,1,2,2,0,2,0,1,0,1,0,1, 0.003669,-0.012094,-0.0208111,-0.02186706,-0.0098244,sell
2018-10-26,0,2,0,2,0,1,0,1,0,0,0,2,1,2,0,2,0,2,0,1,0,1, 0.001984,-0.007695,-0.0091740, 0.00173835, 0.0107206,buy
2018-10-27,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,2,0,2,0,1,-0.013320,-0.015240,-0.0108199,-0.01087607,-0.0108199,sell
2018-10-28,0,2,0,2,0,1,0,1,0,2,0,1,1,0,0,2,2,1,0,2,1,1, 0.005075, 0.007335, 0.0062042, 0.00683342, 0.0075901,sell
2018-10-29,0,0,0,3,0,1,0,1,0,2,0,0,0,1,0,2,1,2,0,2,1,1,-0.000331,-0.015345,-0.0003307,-0.01628052,-0.0162805,sell
2018-10-30,0,1,0,4,0,1,0,2,0,3,0,1,0,0,0,0,0,3,0,2,1,1, 0.010504, 0.000824,-0.0002140, 0.00123756, 0.0020406,sell
2018-10-31,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,1,0,3,0,2,1,0,-0.002742,-0.005898,-0.0058979,-0.00589787,-0.0052442,sell
2018-11-01,1,1,0,3,0,1,0,0,0,2,1,1,0,2,0,0,0,2,0,1,1,1, 0.004997, 0.038419, 0.0286982, 0.02588295, 0.0250735,buy
2018-11-02,2,1,0,3,0,0,0,1,0,2,1,1,0,2,1,0,0,3,1,1,1,1, 0.005020, 0.011931, 0.0133817, 0.02081938, 0.0050196,buy
2018-11-03,1,2,0,1,0,1,0,0,0,2,1,1,0,1,2,0,0,2,1,0,1,1,-0.009882,-0.014747,-0.0107242,-0.01858780,-0.0129602,sell
2018-11-04,0,2,1,1,0,2,1,0,0,1,1,0,0,2,1,0,0,2,0,1,1,0, 0.009941, 0.011820, 0.0087882, 0.01496782, 0.0118200,buy
2018-11-05,0,1,1,1,0,2,1,0,0,2,1,1,0,1,0,1,0,1,0,0,1,1, 0.004070, 0.034794, 0.0234166, 0.00106539, 0.0338249,buy
2018-11-06,0,2,0,2,0,2,1,1,0,2,1,0,1,1,0,0,0,2,0,1,0,0, 0.005058,-0.004281, 0.0033670, 0.00693080, 0.0053555,buy
2018-11-07,0,1,0,1,0,1,0,1,0,2,1,0,2,1,0,1,0,1,0,0,1,0, 0.002056, 0.002656, 0.0550089, 0.00225974, 0.0134022,buy
2018-11-08,0,2,0,1,0,2,0,0,0,1,2,0,1,0,0,0,0,2,1,1,2,0,-0.007814,-0.020916, 0.0024769,-0.01479791,-0.0054457,sell
2018-11-09,1,1,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,3,2,0,1,0, 0.004596, 0.002346, 0.0132265, 0.00220506, 0.0018532,sell
2018-11-10,2,1,0,0,1,1,0,0,0,3,0,1,0,0,0,1,0,3,2,0,0,1, 0.000906,-0.000646,-0.0063724,-0.00086239,-0.0172950,sell
2018-11-11,1,1,0,1,2,1,0,1,0,2,0,0,0,1,1,0,0,2,2,0,0,0,-0.013270,-0.015498,-0.0189594,-0.01549841,-0.0193764,sell
2018-11-12,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,-0.012551,-0.001837,-0.0010774,-0.00897971,-0.0088418,sell
2018-11-13,0,1,1,0,0,2,1,0,1,1,0,1,0,1,1,0,0,2,1,1,0,1, 0.001744, 0.009627,-0.0012224, 0.00357609,-0.0016453,sell
2018-11-14,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,-0.031947,-0.035957,-0.0313334,-0.03552973,-0.0369913,sell
2018-11-15,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,2,1,1,1,1,0,2,-0.018403,-0.018434,-0.0184337,-0.02354046,-0.0218340,sell
2018-11-16,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,2,1,1,-0.011866,-0.014219,-0.0027863,-0.01248897, 0.0009179,sell
2018-11-17,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,1,0,1,2,1, 0.005457,-0.010517, 0.0074339, 0.00010745, 0.0041603,sell
2018-11-18,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0,2,1,1,1,1, 0.000538, 0.004602, 0.0016202,-0.00245119, 0.0047182,buy
2018-11-19,0,1,0,2,1,1,0,1,0,2,0,1,0,1,0,2,0,1,1,0,0,1,-0.036998,-0.037599,-0.0192764,-0.04336166,-0.0383995,sell
2018-11-20,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,2,0,3,1,1,1,2, 0.014998, 0.020799, 0.0144902, 0.02194295, 0.0149744,buy
2018-11-21,0,1,0,1,1,0,0,2,2,2,0,0,0,1,0,2,0,3,1,0,1,1,-0.004723, 0.017384,-0.0047225,-0.00526763,-0.0042487,sell
2018-11-22,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,3,1,1,1,2, 0.013642, 0.010808, 0.0104424, 0.01216001, 0.0104619,buy
2018-11-23,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,2,1,2,1,3, 0.031036,-0.028924,-0.0345603,-0.02658854,-0.0059275,sell
2018-11-24,0,2,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,1,2,1,3, 0.017907,-0.031376,-0.0331723,-0.03402066,-0.0094361,sell
2018-11-25,0,2,0,2,0,2,0,1,0,1,1,0,0,2,0,2,1,1,0,1,0,2,-0.012801,-0.013125,-0.0202855,-0.02719421,-0.0218040,sell
2018-11-26,0,1,0,2,0,2,0,1,0,2,1,1,0,2,0,2,0,1,0,0,0,2,-0.029707,-0.017708,-0.0182731,-0.02137476,-0.0210936,sell
2018-11-27,0,2,0,2,0,3,0,1,0,2,1,0,0,2,0,2,0,2,0,1,0,2,-0.019544,-0.017267,-0.0257776,-0.02651753,-0.0257550,sell
2018-11-28,0,2,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,1,0,0,0,1, 0.028102, 0.012798, 0.0294563, 0.02242077, 0.0288709,buy
2018-11-29,1,0,0,2,0,1,0,1,0,1,1,1,0,2,0,2,0,3,1,0,1,2, 0.009477, 0.009693, 0.0121326, 0.01356151, 0.0096931,buy
2018-11-30,2,0,0,2,0,1,0,0,0,2,1,2,0,1,0,1,0,3,1,1,1,2, 0.006900, 0.010041, 0.0104369, 0.02909049, 0.0072121,buy
2018-12-01,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,2,1,2,-0.006039,-0.010817,-0.0125164,-0.01718640,-0.0039411,sell
2018-12-02,0,1,2,0,0,1,1,0,0,2,0,1,0,1,1,0,0,2,0,1,1,1, 0.021139, 0.018572, 0.0236665, 0.02303885, 0.0204075,buy
2018-12-03,0,0,1,0,0,1,0,1,0,2,0,1,0,0,1,0,0,3,0,2,1,2,-0.019326,-0.010330,-0.0121034,-0.01158641, 0.0128930,sell
2018-12-04,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,3,0,2,1,2,-0.014687, 0.021505, 0.0195287, 0.02387735, 0.0344834,buy
2018-12-05,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,3,0,0,0,1, 0.009630,-0.008247, 0.0385265, 0.04151963, 0.0469547,buy
2018-12-06,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,3,0,1,1,1,-0.010603,-0.042642,-0.0357852,-0.01305843, 0.0017809,sell
2018-12-07,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,3,1,0,1,1,-0.000518, 0.001780,-0.0002504,-0.00238921, 0.0000693,sell
2018-12-08,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,2,-0.007108,-0.001954,-0.0025522,-0.00218342,-0.0037900,sell
2018-12-09,1,0,0,2,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,2, 0.009125, 0.006838, 0.0162608, 0.02158445, 0.0222585,buy
2018-12-10,0,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,0,1,-0.002384,-0.011454,-0.0034326,-0.00437280,-0.0101806,sell
2018-12-11,0,1,1,1,1,0,1,0,1,1,0,0,0,1,2,0,0,2,0,1,0,2, 0.015893, 0.014659, 0.0166790, 0.01594638, 0.0136766,buy
2018-12-12,0,1,0,1,0,1,0,0,0,1,0,1,2,1,2,0,0,1,0,0,0,1, 0.023096, 0.007092, 0.0230961, 0.02105768, 0.0232291,buy
2018-12-13,0,0,0,2,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0,1,0,2,-0.016239,-0.025785,-0.0250593, 0.00423542,-0.0239444,sell
2018-12-14,0,1,0,2,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,1,0,2,-0.012207,-0.015334,-0.0115634, 0.01271024,-0.0246435,sell
2018-12-15,0,1,0,1,0,1,0,0,0,1,2,0,1,0,1,1,0,2,0,1,1,1,-0.003727,-0.025060,-0.0007654,-0.01331373,-0.0034922,sell
2018-12-16,0,1,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1, 0.008684, 0.014947, 0.0336311, 0.02212400, 0.0161589,buy
2018-12-17,0,1,0,3,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.000057, 0.022065, 0.0333395, 0.03295636, 0.0376449,buy
2018-12-18,0,0,0,4,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.044028, 0.064782, 0.0648095, 0.06113094, 0.0603760,buy
