Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,none,a150,a135,none,none,none,a120,none,a90,a120,none,a150,none,none,none,none,none,none,none,none,a45,-0.10059, 0.21560, 0.063276,-0.20779, 0.00136,buy
2018-08-04,none,a150,a135,none,none,a180,none,a60,none,a120,a90,none,a90,none,none,none,a45,none,none,none,a45,-0.10200,-0.08436,-0.107178,-0.19216,-0.09517,sell
2018-08-05,none,a150,a135,none,none,a180,a90,a60,a120,none,none,a120,a90,none,none,none,a45,none,none,none,a45, 0.02282, 0.08444, 0.022540,-0.13452, 0.02256,sell
2018-08-06,none,a150,a135,none,none,a150,none,none,none,a150,a60,a120,a90,a150,none,none,a45,none,none,none,a45, 0.02179, 0.02424, 0.018320,-0.04676, 0.14088,sell
2018-08-07,a150,a150,a135,a0,a45,a150,a60,a90,a150,none,a60,none,a90,a150,none,none,a45,none,none,none,a45, 0.00054,-0.01303, 0.145049,-0.03212, 0.14250,buy
2018-08-08,a150,none,a135,a0,a45,none,none,none,none,a180,none,a90,a90,a150,none,a135,a45,none,none,a90,a45,-0.17517,-0.17331, 0.314009,-0.34216, 0.19311,buy
2018-08-09,a150,none,a135,a0,a45,a120,none,a120,a180,none,none,none,a90,a150,none,a135,none,none,none,a90,a45, 0.08600, 0.11310, 0.146990,-0.04155, 0.13134,buy
2018-08-10,a150,none,none,a0,none,none,none,none,none,a150,none,a60,none,a150,a150,a135,none,none,none,a90,a45, 0.19917, 0.14857,-0.200966,-0.20097,-0.19820,sell
2018-08-11,a150,none,none,none,none,a90,a0,a150,a150,none,a0,none,none,none,a150,a135,none,none,none,a90,a45,-0.04288,-0.23620,-0.279115,-0.27177,-0.30624,sell
2018-08-12,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,a45, 0.22871,-0.28811,-0.121502,-0.12323,-0.14630,sell
2018-08-13,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,a45, 0.32555,-0.14488, 0.151190, 0.30802, 0.26061,buy
2018-08-14,none,none,none,none,none,none,a60,none,none,a90,none,a0,none,none,a150,none,none,none,none,none,a45,-0.19353,-0.73237,-0.245563,-0.29108,-0.27093,sell
2018-08-15,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.20172, 0.21385, 0.252427, 0.24711,-0.03778,buy
2018-08-16,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45, 0.03304, 0.17079,-0.301424,-0.10415,-0.01662,sell
2018-08-17,none,none,none,none,a60,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.00174, 0.43507, 0.158728, 0.03746, 0.04980,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.10463, 0.25748,-0.321822,-0.41490,-0.27065,sell
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.21122,-0.03223,-0.169592,-0.43338,-0.44606,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,a45,-0.27810, 0.22256,-0.412614,-0.40715,-0.42236,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,a150,none,none,a45, 0.13305, 0.25037, 0.076190, 0.09767, 0.14537,buy
2018-08-22,none,none,none,none,none,a60,a150,a60,a0,none,none,a90,none,none,none,none,a30,a150,none,none,a45, 0.13242, 0.12854, 0.055899, 0.07576, 0.05590,buy
2018-08-23,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a30,a150,none,none,a45, 0.09798, 0.26404, 0.078458, 0.09316, 0.04938,buy
2018-08-24,a150,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,a120,a30,a150,a90,none,a45, 0.32613, 0.29641, 0.294693, 0.28822,-0.05218,buy
2018-08-25,a150,none,none,none,none,a90,a180,none,none,none,none,a120,none,none,a135,a120,a30,a150,a90,none,a45, 0.41144, 0.14013, 0.412374, 0.08153, 0.02931,buy
2018-08-26,a150,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a135,a120,a30,none,a90,none,a45, 0.21711, 0.12901, 0.209793,-0.00686, 0.00101,buy
2018-08-27,a150,none,a135,none,none,a120,a150,a0,a60,none,none,a150,none,none,a135,a120,none,none,a90,none,a45, 0.54448, 0.40212, 0.484883, 0.27845, 0.55163,buy
2018-08-28,a150,a150,a135,none,none,none,none,none,none,a90,none,a150,none,none,a135,none,none,none,a90,none,a45, 0.30558, 0.39583, 0.259868, 0.19744, 0.30558,buy
2018-08-29,none,a150,a135,none,none,a150,none,none,none,a90,a150,none,none,none,a135,none,none,none,a90,none,a45, 0.14770, 0.37296, 0.170541, 0.08521, 0.14770,buy
2018-08-30,none,a150,a135,none,none,a150,a120,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.21743,-0.01103, 0.011049,-0.32876,-0.22480,sell
2018-08-31,none,a150,none,none,a60,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,-0.36593,-0.19083,-0.441541,-0.48380,-0.22688,sell
2018-09-01,none,none,none,none,a60,a180,a90,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,a45, 0.58253, 0.58546, 0.456739, 0.53771, 0.65169,buy
2018-09-02,none,none,none,none,a60,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,a45,-0.10438, 0.21385,-0.346224,-0.32433,-0.29045,sell
2018-09-03,none,none,none,none,a60,a150,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.14345, 0.03538,-0.270925,-0.30979,-0.24341,sell
2018-09-04,none,none,none,none,a60,none,a60,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a45, 0.09283, 0.16121,-0.090480,-0.13205,-0.15064,sell
2018-09-05,none,none,none,none,a60,a120,none,a120,a180,none,a60,none,none,a180,none,none,none,none,none,none,a45, 0.02460,-0.30484,-0.469744,-0.41771,-0.41712,sell
2018-09-06,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,a135,none,none,a45,-0.22115,-0.24439,-0.218585, 0.12361, 0.15263,sell
2018-09-07,none,a135,a120,none,none,a90,none,a150,a150,none,none,none,none,a180,none,none,none,a135,none,none,a45,-0.21489,-0.15392,-0.216135,-0.11068,-0.37265,sell
2018-09-08,none,a135,a120,none,none,none,a0,none,none,a120,none,a60,none,a180,none,none,none,a135,none,none,a45,-0.05535,-0.10285,-0.019906, 0.11867, 0.14725,sell
2018-09-09,none,a135,none,none,none,a60,a0,a180,a120,none,a0,none,a60,a180,a120,none,none,a135,none,none,a45,-0.02021,-0.04164,-0.047804,-0.05130,-0.24694,sell
2018-09-10,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,a120,none,none,a135,none,a60,a45, 0.07130,-0.07439,-0.111957,-0.09740,-0.03372,sell
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,a120,none,none,a135,none,a60,none,-0.30036,-0.45398,-0.615048,-0.60086,-0.21282,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,a60,none,a0,a60,none,a120,none,none,a135,none,a60,none,-0.32922,-0.49008,-0.538664,-0.49680,-0.27035,sell
2018-09-13,a180,none,none,none,none,none,a60,a120,none,a60,none,a0,a60,none,a120,none,none,none,none,a60,none,-0.04988, 0.17739, 0.216349,-0.16327,-0.00606,buy
2018-09-14,a180,none,none,none,none,a0,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.16657, 0.24033, 0.413235, 0.27058, 0.27173,buy
2018-09-15,a180,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.01492,-0.11412,-0.277780,-0.08359, 0.07087,sell
2018-09-16,none,a120,none,none,a45,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.25228,-0.27010,-0.231588,-0.29255,-0.27254,sell
2018-09-17,none,a120,none,none,a45,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none, 0.13551,-0.20966,-0.324446,-0.15413,-0.09564,sell
2018-09-18,none,none,none,a0,a45,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.00833,-0.03235,-0.032345,-0.05926, 0.22998,sell
2018-09-19,none,none,none,a0,none,a60,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,-0.05624,-0.14688,-0.026753,-0.18368, 0.08165,sell
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.21935, 0.31164, 0.311635, 0.24458, 0.29933,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14130, 0.30462, 0.304617, 0.27499, 0.29225,buy
2018-09-22,none,none,a90,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.05505,-0.03563, 0.046727, 0.02444, 0.01557,sell
2018-09-23,none,none,a90,a0,none,none,none,a0,a60,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.28071, 0.38590, 0.009068, 0.34195, 0.32568,buy
2018-09-24,none,none,a90,none,none,a120,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,none, 0.26314, 0.34275, 0.213869, 0.39939, 0.33862,buy
2018-09-25,none,none,none,none,none,none,a180,none,none,a90,a180,a150,none,none,none,a90,none,none,none,none,none,-0.20626,-0.15497,-0.176719,-0.19474,-0.26390,sell
2018-09-26,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none, 0.02968,-0.02650, 0.029679, 0.02968,-0.00467,sell
2018-09-27,none,none,none,none,a30,none,a150,none,none,a120,a150,a180,a45,none,none,a90,none,none,none,none,none,-0.24110, 0.23692, 0.265351,-0.26885, 0.22392,buy
2018-09-28,none,none,none,none,a30,a180,a150,a60,a120,none,none,a180,a45,none,none,a90,none,none,none,none,none,-0.15204, 0.07280, 0.025196, 0.02155, 0.03238,sell
2018-09-29,a150,none,none,none,none,a180,none,none,none,a150,a120,none,a45,none,none,none,none,none,none,none,none,-0.20295,-0.28525,-0.247514,-0.31749,-0.05625,sell
2018-09-30,a150,none,none,none,none,none,a120,a90,a150,none,a120,a150,a45,none,none,none,none,none,none,none,none,-0.10847,-0.19722,-0.090771,-0.34103,-0.14282,sell
2018-10-01,a150,a90,none,none,none,a150,none,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,a30,-0.10750,-0.17540,-0.173778,-0.22933,-0.22784,sell
2018-10-02,none,a90,none,none,none,none,a90,a120,a180,a180,a90,a120,a45,none,none,none,none,none,none,none,a30,-0.07304,-0.11319,-0.053233,-0.15046,-0.12733,sell
2018-10-03,none,a90,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30, 0.07912, 0.07672,-0.014102, 0.05242,-0.04955,sell
2018-10-04,none,a90,none,none,none,none,none,a150,none,a150,a60,a90,none,none,none,none,none,none,none,none,a30, 0.12151, 0.02507, 0.121512, 0.09151, 0.02991,buy
2018-10-05,none,none,none,none,none,a90,a60,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,a30,-0.25411, 0.32223, 0.437750, 0.18939, 0.42223,buy
2018-10-06,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,none,none,none,none,none,none,a30,-0.11492, 0.04021, 0.053332, 0.12068, 0.25990,buy
2018-10-07,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,none, 0.20812, 0.22173, 0.387464, 0.14399, 0.31938,buy
2018-10-08,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.04041,-0.06894, 0.039719,-0.05998, 0.01121,sell
2018-10-09,a135,none,none,none,none,none,none,a150,a90,none,a0,none,none,a150,none,none,none,none,none,none,none,-0.04347,-0.01634, 0.094655,-0.01697, 0.09512,buy
2018-10-10,a135,none,none,none,none,none,a0,none,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,-0.33187,-0.32577,-0.431449,-0.37965,-0.35044,sell
2018-10-11,none,none,a60,none,none,a0,none,a120,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,-0.39364,-0.41419,-0.431459,-0.42289, 0.04753,sell
2018-10-12,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.13122,-0.12147,-0.138655, 0.00006, 0.20089,sell
2018-10-13,none,none,a60,none,none,none,none,a90,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.05953,-0.06762,-0.009721, 0.00140, 0.09086,sell
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a90,none,none,none,none,none,none, 0.00597,-0.00304, 0.054995, 0.18997, 0.20731,buy
2018-10-15,none,none,none,none,a0,none,a60,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.29951, 0.11440, 0.158417,-0.16403, 0.25395,buy
2018-10-16,none,none,none,none,a0,a60,none,a60,a0,none,a90,none,a30,none,none,none,none,none,none,none,none, 0.10659, 0.09572, 0.108099, 0.11283, 0.11283,buy
2018-10-17,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none, 0.17984, 0.18757, 0.211561, 0.15399, 0.18742,buy
2018-10-18,a120,none,none,none,none,none,a90,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none, 0.20395, 0.10320, 0.210375, 0.18995, 0.11226,buy
2018-10-19,a120,none,none,none,none,a90,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none, 0.05339, 0.02695, 0.053387, 0.02669, 0.09734,buy
2018-10-20,a120,none,none,none,none,none,none,a0,none,a60,none,a120,a30,a135,none,none,none,none,none,none,none, 0.25315, 0.23655, 0.253148, 0.28098, 0.06676,buy
2018-10-21,none,a60,a45,none,none,a120,a120,a0,a60,none,none,none,a30,a135,none,none,none,none,none,a60,none,-0.12043,-0.09110,-0.062008,-0.01524,-0.08365,sell
2018-10-22,none,a60,a45,none,none,a120,none,none,none,a90,a150,a150,none,a135,none,none,none,none,none,a60,none,-0.10537,-0.14054,-0.038265, 0.01295,-0.05967,sell
2018-10-23,none,a60,a45,none,none,none,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,a60,none,-0.10416,-0.16391,-0.061329, 0.06999,-0.06744,sell
2018-10-24,none,a60,a45,none,none,a150,a150,none,none,a120,a180,a180,none,a135,none,none,none,none,none,a60,none, 0.05923,-0.18451, 0.043942, 0.08365, 0.08009,buy
2018-10-25,none,none,none,none,none,none,none,a60,a120,a120,none,a180,none,none,none,a60,none,none,none,a60,a0,-0.02987, 0.10904, 0.089128, 0.30332, 0.13874,buy
2018-10-26,none,none,none,none,none,a180,a180,none,a120,none,a150,a150,none,none,none,a60,none,none,none,a60,a0,-0.13035, 0.07388,-0.059398, 0.15408,-0.07502,sell
2018-10-27,none,none,none,none,none,none,none,a90,none,a150,a150,a150,none,none,none,a60,none,none,none,a60,a0,-0.12513, 0.07941, 0.016950, 0.09576, 0.00355,sell
2018-10-28,none,none,none,none,none,a150,a150,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.04499, 0.10397, 0.243418, 0.21245, 0.21064,buy
2018-10-29,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,a60,none,none,none,none,none,-0.26092,-0.28854,-0.114695, 0.14041,-0.13291,sell
2018-10-30,none,none,none,none,a30,a120,a120,a120,a180,none,none,none,none,none,none,a60,none,a135,none,none,none,-0.00489, 0.00342,-0.002327, 0.00342, 0.01839,sell
2018-10-31,none,none,none,none,a30,a120,a120,a150,none,a150,a90,a90,none,none,none,none,a30,a135,none,none,none, 0.16886, 0.12660,-0.009581, 0.39484, 0.02805,buy
2018-11-01,none,a45,none,none,a30,none,none,a150,a150,none,none,none,none,none,none,none,a30,a135,none,none,none, 0.38491, 0.44303,-0.076357, 0.46074, 0.15766,buy
2018-11-02,none,a45,a30,none,none,a90,a90,none,none,a120,a60,a60,none,none,none,none,a30,a135,none,none,none, 0.22389, 0.38260, 0.072205, 0.22389, 0.39142,buy
2018-11-03,none,a45,a30,none,none,none,none,a180,a120,none,a60,none,none,none,none,none,a30,a135,none,none,none, 0.11953, 0.21229, 0.053562, 0.12456, 0.09887,buy
2018-11-04,none,a45,a30,none,none,a60,a60,none,none,a90,none,none,none,a120,none,none,a30,a135,none,none,none, 0.12800, 0.11635, 0.092350, 0.12800, 0.17283,buy
2018-11-05,none,a45,a30,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,a30,a135,none,none,none, 0.19338, 0.16246, 0.104349, 0.19338, 0.14458,buy
2018-11-06,none,none,a30,none,none,none,none,none,none,a60,none,a0,none,a120,none,none,a30,a135,none,none,none, 0.33250, 0.13815, 0.332501, 0.33764, 0.22874,buy
2018-11-07,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,a120,none,none,none,a135,none,none,none, 0.08042, 0.23808, 0.210992, 0.21099, 0.38129,buy
2018-11-08,none,none,none,none,a45,a0,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,-0.05048, 0.21213,-0.097845,-0.07478,-0.07887,sell
2018-11-09,none,none,none,none,a45,none,a0,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.05338,-0.22590,-0.207419,-0.29399,-0.06921,sell
2018-11-10,none,none,none,none,a45,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.06592,-0.14246,-0.132144,-0.11213,-0.10048,sell
2018-11-11,a90,none,none,none,a45,none,none,none,none,a0,none,none,none,none,a60,a45,none,none,none,none,none,-0.31030,-0.36553,-0.309740,-0.33474,-0.32336,sell
2018-11-12,a90,none,none,none,a45,none,none,a60,a0,none,a60,none,none,none,a60,a45,none,none,none,none,none,-0.25570,-0.35117,-0.225404,-0.34214,-0.25215,sell
2018-11-13,a90,none,none,none,a45,a60,none,none,none,none,a60,a90,none,none,a60,a45,none,none,none,none,none,-0.42195,-0.51982,-0.458139,-0.47534,-0.28435,sell
2018-11-14,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.87202,-0.86384,-0.880270,-0.84568,-0.83020,sell
2018-11-15,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,none,none,none,a30,-0.71550,-0.73733,-0.774197,-0.70024,-0.73540,sell
2018-11-16,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,-0.32001,-0.39251,-0.304521,-0.26420,-0.32374,sell
2018-11-17,a90,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a30,-0.37512,-0.37512,-0.438319,-0.33401,-0.39183,sell
2018-11-18,a90,none,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,-0.41835,-0.41083,-0.369126,-0.40380,-0.38236,sell
2018-11-19,a90,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.72809,-0.64229,-0.678548,-0.67294,-0.67294,sell
2018-11-20,a90,none,none,none,a45,none,none,none,a90,none,a150,a180,none,none,none,none,none,none,none,none,none, 0.00895, 0.25772,-0.522875,-0.51731, 0.17185,sell
2018-11-21,a90,none,none,none,a45,a150,a150,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.16928, 0.16973,-0.253842,-0.24120, 0.20625,sell
2018-11-22,none,none,none,none,a45,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none, 0.37644,-0.16428,-0.122386, 0.46783, 0.48505,buy
2018-11-23,none,none,none,none,a45,a180,a180,none,none,a150,a180,a150,a0,none,none,none,none,none,none,none,none, 0.14821, 0.06966, 0.056937, 0.13196, 0.08825,buy
2018-11-24,none,none,a30,none,a45,none,none,a90,a150,none,none,a120,a0,none,a45,none,none,none,none,none,none,-1.02225,-0.62479,-0.269754,-1.03472,-1.00913,sell
2018-11-25,none,none,a30,none,none,a150,a150,none,none,a180,a150,a120,a0,none,a45,none,none,a135,none,none,none, 0.05110,-0.04439,-0.094891,-0.01434,-0.18852,sell
2018-11-26,none,a45,a30,a0,none,none,none,a120,a180,none,none,none,a0,none,a45,none,none,a135,none,none,none, 0.09793, 0.18273,-0.180626, 0.15584, 0.31646,buy
2018-11-27,none,a45,a30,a0,none,a120,a120,none,none,a150,a120,a90,a0,none,a45,a30,none,a135,none,none,none, 0.65390, 0.61482, 0.073565, 0.63416, 0.53959,buy
2018-11-28,none,a45,none,a0,none,none,none,a150,a150,a150,none,none,a0,none,a45,a30,none,a135,none,none,none, 0.83479, 0.71318, 0.111471, 0.70259, 0.45507,buy
2018-11-29,none,a45,none,none,none,a90,a90,none,none,a120,a90,a60,none,none,none,a30,none,a135,none,none,none, 0.36207, 0.42763,-0.228276, 0.42143, 0.68057,buy
2018-11-30,none,none,none,none,a30,none,none,a180,a120,a120,a90,none,none,none,none,a30,none,a135,none,none,none,-0.32647,-0.43711,-0.436187,-0.40575, 0.28569,sell
