Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.037646,-0.041331,-0.036081,-0.031617,-0.049400,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.003521, 0.010187, 0.001696, 0.010992,-0.031563,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011199, 0.008201,-0.008726,-0.009637,-0.013691,sell
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.071000, 0.053969, 0.053670,-0.006013, 0.051779,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.041677, 0.003693, 0.005034,-0.023621, 0.003743,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.034340, 0.019452, 0.018259, 0.014859,-0.008974,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.011943,-0.000061,-0.018613, 0.053291, 0.006809,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.027494,-0.026532,-0.033572,-0.030093,-0.032214,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.048704, 0.049921, 0.002533, 0.048374, 0.048704,buy
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.048704, 0.049921, 0.002533, 0.048374, 0.048704,buy
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.004919, 0.010197, 0.014020, 0.005297, 0.005174,buy
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.032897,-0.006500, 0.044002, 0.000805, 0.000939,buy
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.015820,-0.005108, 0.018499, 0.004366, 0.006318,buy
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.096318,-0.099144,-0.099144,-0.120445,-0.096827,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.037181,-0.089036,-0.003131,-0.010988,-0.037181,sell
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.009796,-0.001625, 0.015895,-0.027305,-0.039976,sell
2018-06-13,0,3,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.043972,-0.043972,-0.046342,-0.040856,-0.021378,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.014081, 0.006529, 0.011712, 0.026668, 0.092349,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.038646, 0.016610, 0.025643, 0.006479, 0.056503,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.019527, 0.014941, 0.013442,-0.017526,-0.008400,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001922, 0.000765,-0.061498, 0.011457, 0.006496,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.018400, 0.016525, 0.004844, 0.025855, 0.035143,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.019097,-0.019097,-0.031877, 0.003351,-0.005217,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.029384,-0.029384,-0.047931, 0.014932,-0.009578,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.007409,-0.005975,-0.065940, 0.011256,-0.007659,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.037711,-0.032065,-0.047247, 0.025089,-0.032065,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.024734,-0.024988, 0.007284, 0.038866, 0.007284,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.052002,-0.047123, 0.007967,-0.015776, 0.008018,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.059978,-0.058925,-0.019960,-0.025156,-0.025156,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.036829,-0.012486,-0.053416,-0.034245,-0.036700,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.008361,-0.003944,-0.045179,-0.006422,-0.007525,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.028447, 0.009364,-0.011174, 0.030059, 0.030257,buy
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.060252, 0.024096, 0.026198, 0.024477, 0.026592,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.055588, 0.029300, 0.029300, 0.000882,-0.002827,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.057873, 0.007880, 0.011513, 0.002311,-0.009782,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.068704, 0.015916, 0.008005, 0.010970,-0.008547,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.024647, 0.008696, 0.006325,-0.007687, 0.011226,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020636,-0.018443,-0.019800,-0.022827, 0.013899,sell
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.027918,-0.028628,-0.031373,-0.026903,-0.010767,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.032899,-0.032749,-0.030681,-0.032463,-0.004791,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.000148, 0.003218,-0.000099,-0.000564, 0.003058,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.041557,-0.027157,-0.033650,-0.073618,-0.036736,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.041557,-0.027157,-0.033650,-0.073618,-0.036736,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.058772,-0.028566,-0.037636, 0.000181,-0.014757,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.070978,-0.076402,-0.067729,-0.074280,-0.069503,sell
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.052641,-0.045001,-0.033647,-0.018115,-0.049121,sell
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.021074,-0.022929,-0.005318,-0.018085,-0.022891,sell
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.047531, 0.013420, 0.027435, 0.020276, 0.019928,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.033022, 0.024784, 0.023466, 0.040293,-0.019383,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.047696, 0.041204, 0.031538, 0.055496,-0.016570,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.051658, 0.028689, 0.029480, 0.048933,-0.000450,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001159,-0.022761,-0.030142,-0.029602,-0.017109,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025240, 0.014410, 0.014079,-0.006720, 0.014387,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013220,-0.017750, 0.010368,-0.016486,-0.016481,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013220,-0.017750, 0.010368,-0.016486,-0.016481,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.016095,-0.015462,-0.018142,-0.021983,-0.016095,sell
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.030771,-0.037726,-0.027628,-0.038837,-0.032379,sell
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.003077,-0.012899,-0.009240,-0.036092,-0.015315,sell
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.065343, 0.049798, 0.056467, 0.033427, 0.052704,buy
2018-07-26,2,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0, 0.044614, 0.053057, 0.044306, 0.029725, 0.039825,buy
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.057042, 0.061621, 0.058665, 0.054326, 0.054974,buy
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.000163, 0.014736,-0.036620, 0.026530, 0.004705,buy
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.003194,-0.022558,-0.044010,-0.011558,-0.006589,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001886,-0.024458,-0.053180, 0.028873,-0.028257,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001886,-0.024458,-0.053180, 0.028873,-0.028257,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001886,-0.024458,-0.053180, 0.028873,-0.028257,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025240, 0.014410, 0.014079,-0.006720, 0.014387,buy
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001159,-0.022761,-0.030142,-0.029602,-0.017109,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034194,-0.047980,-0.044498,-0.048113,-0.020550,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041118,-0.026811,-0.033274,-0.026811,-0.008503,sell
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.011712,-0.014184,-0.044824,-0.012861,-0.010870,sell
2018-08-07,1,1,4,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.011235,-0.030696,-0.007270,-0.024003,-0.035555,sell
2018-08-08,1,2,3,0,0,1,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.068820,-0.044067,-0.009047,-0.040989,-0.069449,sell
2018-08-09,1,2,3,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.076106,-0.061967,-0.014595,-0.016449,-0.076711,sell
2018-08-10,0,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.047836,-0.048764,-0.047204,-0.019729,-0.048191,sell
2018-08-11,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.072168,-0.080704,-0.071909,-0.070817,-0.068912,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.041618,-0.034148,-0.041618,-0.031668,-0.045925,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.120750,-0.044066,-0.065976,-0.042375,-0.039321,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.101840,-0.031010,-0.055499,-0.062089,-0.027895,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032915,-0.000904,-0.006659,-0.002390, 0.040292,sell
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032915,-0.000904,-0.006659,-0.002390, 0.040292,sell
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032915,-0.000904,-0.006659,-0.002390, 0.040292,sell
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032915,-0.000904,-0.006659,-0.002390, 0.040292,sell
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.036763,-0.042906,-0.042790,-0.042790,-0.052834,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.029932,-0.035582,-0.037172,-0.044931,-0.014130,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.029932,-0.035582,-0.037172,-0.044931,-0.014130,sell
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.007758,-0.013581,-0.018625, 0.009945, 0.001359,sell
2018-08-24,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.018847, 0.001690, 0.005043, 0.016616, 0.011322,buy
2018-08-25,2,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.013841, 0.014623,-0.005189,-0.000447,-0.002573,sell
2018-08-26,2,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.006429, 0.023194, 0.004034, 0.003065,-0.004148,buy
2018-08-27,2,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.020335, 0.043846,-0.022834, 0.032344, 0.034062,buy
2018-08-28,0,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012204, 0.001481,-0.051631, 0.001125, 0.001125,sell
2018-08-29,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.035849,-0.035598,-0.015384,-0.035849,-0.035849,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031380,-0.047332,-0.035438,-0.033143,-0.034313,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024814, 0.017799, 0.036624, 0.017942, 0.026334,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.032292, 0.001220,-0.034551, 0.039130, 0.031092,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006289,-0.009706,-0.020070, 0.058119, 0.004593,sell
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006289,-0.009706,-0.020070, 0.058119, 0.004593,sell
2018-09-04,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.010742,-0.017262,-0.017449,-0.006613,-0.009477,sell
2018-09-05,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.060540,-0.059370,-0.060936,-0.060821,-0.046697,sell
2018-09-06,2,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.065216,-0.060608,-0.065216,-0.067935,-0.039100,sell
2018-09-07,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.017669,-0.028127,-0.036170,-0.024231, 0.006315,sell
2018-09-08,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.017669,-0.028127,-0.036170,-0.024231, 0.006315,sell
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,-0.030684,-0.025242,-0.036753,-0.036681,-0.029590,sell
2018-09-10,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.022849,-0.019164,-0.006698,-0.017431,-0.033095,sell
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.022849,-0.019164,-0.006698,-0.017431,-0.033095,sell
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.035702,-0.033437,-0.041916,-0.036600,-0.041692,sell
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.015069, 0.018110, 0.012511, 0.000403, 0.018110,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.040967, 0.059720, 0.046216, 0.037832, 0.040230,buy
2018-09-15,1,2,0,2,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.030467, 0.040351, 0.034637,-0.000352, 0.038248,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017971, 0.041886,-0.003028, 0.016992, 0.020998,buy
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016260, 0.001598,-0.013019,-0.019372,-0.020382,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002672, 0.026496, 0.026616, 0.021839, 0.022088,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.032329,-0.037758,-0.028383,-0.024291,-0.032927,sell
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.035364,-0.033409,-0.032750,-0.045272,-0.035364,sell
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.031881,-0.022157,-0.029565,-0.023994,-0.033883,sell
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.038631,-0.042702,-0.031957,-0.037894,-0.036613,sell
2018-09-26,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.022004,-0.014809,-0.025230,-0.016740,-0.027661,sell
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.044346, 0.045043, 0.040260, 0.056179, 0.040561,buy
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.044346, 0.045043, 0.040260, 0.056179, 0.040561,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.036243,-0.013067,-0.029761,-0.032199,-0.042846,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.036243,-0.013067,-0.029761,-0.032199,-0.042846,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033556,-0.007662,-0.019516,-0.020295,-0.019863,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001482, 0.033581, 0.052020, 0.035979, 0.030696,buy
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011275, 0.018993, 0.035431, 0.004392, 0.013153,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000028, 0.022098,-0.001903,-0.000734,-0.003285,buy
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053339,-0.002204,-0.002204,-0.033102,-0.010911,sell
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053339,-0.002204,-0.002204,-0.033102,-0.010911,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003510, 0.002160,-0.009681,-0.000333, 0.018802,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.002334, 0.004272, 0.001907,-0.007462,-0.011113,sell
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001328, 0.008715,-0.008299,-0.006735,-0.020763,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010246,-0.011821,-0.013750,-0.019079,-0.035007,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.012605,-0.040203, 0.000219,-0.040203,-0.012949,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.012605,-0.040203, 0.000219,-0.040203,-0.012949,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.017042,-0.016026, 0.003708,-0.016026,-0.027203,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.026764,-0.007562,-0.011042, 0.043944, 0.016561,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035036,-0.011079,-0.003594, 0.045082, 0.034281,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002128,-0.026770,-0.016584, 0.003601, 0.003865,sell
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001351,-0.003562, 0.012580,-0.023866, 0.010650,sell
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015437,-0.010717,-0.013449,-0.011276,-0.003060,sell
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017557,-0.024275,-0.023626,-0.020909,-0.022270,sell
