Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-28,0,0,0,0.7, 0.0072891, 0.0350012, 0.0256238, 0.032745, 0.0447239,buy
2020-07-29,0.19,0.54,0,0.32,-0.0275110,-0.0472683,-0.0497797,-0.053547,-0.0500023,sell
2020-07-30,0.59,1.38,0,0.08, 0.0031356, 0.0048867, 0.0019733, 0.033096,-0.0243177,buy
2020-07-31,0.44,1.42,0,0.18,-0.0047208, 0.0045170,-0.0047208,-0.003109,-0.0167629,buy
2020-08-01,0,1.39,0,0.38, 0.0434639, 0.0457349, 0.0370628, 0.047820, 0.0275006,buy
2020-08-02,0,0.9,0,0.59,-0.0380067,-0.0344014,-0.0348259,-0.034401,-0.0380067,sell
2020-08-03,0,1.4,0,0.56,-0.0096046,-0.0131740,-0.0133188,-0.013319,-0.0096046,sell
2020-08-04,0,1.13,0,0.51, 0.0193951, 0.0217260, 0.0272463, 0.022452, 0.0217260,buy
2020-08-05,0,0,0,0.32, 0.0201943,-0.0107864, 0.0199987, 0.010366,-0.0016286,buy
2020-08-06,0,0,0,0.2, 0.0200435, 0.0071261, 0.0511398, 0.043374, 0.0288345,buy
2020-08-07,0,0,0,0.13,-0.0186589,-0.0217052,-0.0053839,-0.055965,-0.0186589,sell
2020-08-08,0,0,0,0.17,-0.0080877,-0.0292177, 0.0317252, 0.017465, 0.0318057,buy
2020-08-09,0,0,0,0.27, 0.0282181,-0.0063893,-0.0234373,-0.002565,-0.0294642,sell
2020-08-10,0,0,0,0.58,-0.0244522,-0.0289605,-0.0281523,-0.015309,-0.0454414,sell
2020-08-11,0,0,0,0.43, 0.0459264, 0.0278266, 0.0311991, 0.037460, 0.0417599,buy
2020-08-12,0,0,0,0.36,-0.0311970,-0.0568067,-0.0268742,-0.030556, 0.0036002,sell
2020-08-13,0.13,0,0,0.4, 0.0160211, 0.0327922,-0.0013475, 0.021939, 0.0092743,buy
2020-08-14,0.24,0,0,0.32,-0.0178390,-0.0281712,-0.0158950,-0.017839,-0.0316283,sell
2020-08-15,0.42,0,0,0.23, 0.0326569, 0.0245389, 0.0470342, 0.043338, 0.0248695,buy
2020-08-16,1,0,0.16,0.17,-0.0639554,-0.0457938,-0.0506840,-0.059627,-0.0624076,sell
2020-08-17,1.05,0,0.37,0.13, 0.0261896, 0.0822638, 0.0242394,-0.055217,-0.0027866,buy
2020-08-18,0.44,0,0.79,0.18, 0.0060382, 0.0287718, 0.0494136, 0.024159, 0.0612632,buy
2020-08-19,0.14,0,0.68,0.18,-0.0462762,-0.0580662,-0.0462762,-0.030023,-0.0462762,sell
2020-08-20,0,0,0.27,0.15, 0.0226155, 0.0428818, 0.0557818, 0.016283, 0.0172065,buy
2020-08-21,0,0,0,0.19, 0.0005131,-0.0020317, 0.0069988, 0.022827, 0.0177184,buy
2020-08-22,0,0,0,0.25, 0.0342821,-0.0284827,-0.0199492,-0.027176,-0.0394519,sell
2020-08-23,0,0,0,0.33, 0.0030453,-0.0262110, 0.0174425, 0.016267, 0.0047984,buy
2020-08-24,0.19,0.54,0,0.4,-0.0293102,-0.0315075,-0.0306679,-0.031702,-0.0563967,sell
2020-08-25,0.59,1.38,0,0.38,-0.0374548,-0.0384149,-0.0401544,-0.038415,-0.0481935,sell
2020-08-26,0.58,1.32,0,0.3,-0.0378015,-0.0349865,-0.0420862,-0.037801,-0.0447200,sell
2020-08-27,0.59,0.5,0,0.24,-0.0626375,-0.0626375,-0.0555136,-0.015091,-0.0728380,sell
2020-08-28,0.77,0.3,0,0.2,-0.0171288,-0.0229076,-0.0453035,-0.023168,-0.0430235,sell
2020-08-29,0.79,1.16,0,0.16,-0.0390242,-0.0538663,-0.0620218,-0.048455,-0.0641630,sell
2020-08-30,0.3,2.76,0,0.13, 0.0192195, 0.0199441, 0.0040019, 0.025343, 0.0233120,buy
2020-08-31,0.42,2.21,0,0.11, 0.0104805, 0.0161046, 0.0042105, 0.018516, 0.0195683,buy
2020-09-01,0.94,1.16,0.17,0.1,-0.0592545,-0.0700769,-0.0695457,-0.055716,-0.0735896,sell
2020-09-02,1.2,1.38,0.3,0.19,-0.0265581,-0.0272178,-0.0057851,-0.005852,-0.0254928,sell
2020-09-03,1,0.87,0.51,0.35,-0.0477174,-0.0520357,-0.0292911,-0.036360,-0.0400322,sell
2020-09-04,0.39,0.32,0.79,0.4, 0.0036057,-0.0302986,-0.0297327,-0.034793,-0.0226376,sell
2020-09-05,0,0,0.74,0.23,-0.0438487,-0.0836741,-0.0405150,-0.091392,-0.0466498,sell
2020-09-06,0,0,0.46,0.09, 0.0309335, 0.0274341, 0.0303536, 0.030955, 0.0283657,buy
2020-09-07,0.13,0,0.29,0,-0.0120332, 0.0341612,-0.0220478, 0.023719,-0.0026853,buy
2020-09-08,0.32,0,0.19,0,-0.0387637,-0.0576551,-0.0393976,-0.049483,-0.0419710,sell
2020-09-09,0.6,0.26,0,0, 0.0041297,-0.0183759,-0.0350452,-0.002146,-0.0143108,sell
2020-09-10,0.45,0.63,0,0, 0.0565659, 0.0531973,-0.0270927, 0.037689,-0.0217896,buy
2020-09-11,0.19,1.38,0,0,-0.0005593, 0.0068638,-0.0602675,-0.074486, 0.0239283,sell
2020-09-12,0.1,1.22,0,0, 0.0080111, 0.0066047,-0.0079504,-0.007311, 0.0683205,buy
2020-09-13,0.25,0.5,0.14,0.07,-0.0572738,-0.0509005,-0.0492909,-0.052500,-0.0089424,sell
2020-09-14,0.59,0,0.35,0.2, 0.0060970,-0.0119703, 0.0129874,-0.011970,-0.0119703,sell
2020-09-15,0.69,0,0.79,0.39, 0.0464389, 0.0413313, 0.0421050, 0.041331, 0.0413313,buy
2020-09-16,0.5,0,0.72,0.5, 0.0659907, 0.0467347,-0.0039892,-0.005888, 0.0202943,buy
2020-09-17,0.69,0,0.3,0.49,-0.0299275,-0.0299275,-0.0155685,-0.026850,-0.0292179,sell
2020-09-18,0.55,0,0,0.2,-0.0340065,-0.0431593,-0.0388979,-0.040221,-0.0479316,sell
2020-09-19,0.23,0,0,0.16, 0.0228984, 0.0579936, 0.0282915, 0.029475, 0.0159651,buy
2020-09-20,0,0,0,0.37,-0.0012619, 0.0079253, 0.0252762,-0.004274, 0.0423959,buy
2020-09-21,0,0,0,0.55,-0.0013674,-0.0349598, 0.0079060,-0.010295,-0.0065485,sell
2020-09-22,0,0,0,0.49,-0.0137610, 0.0280099, 0.0003808,-0.023211, 0.0210375,buy
2020-09-23,0,0.74,0,0.51,-0.0709621,-0.0498423,-0.0655827,-0.048006,-0.0660949,sell
2020-09-24,0,1.39,0,0.35, 0.0630008, 0.0652718, 0.0504258, 0.063001, 0.0525825,buy
2020-09-25,0,0.7,0,0.24, 0.0286528,-0.0343312,-0.0258794,-0.021733, 0.0123043,sell
2020-09-26,0,0,0,0.21, 0.0320910,-0.0070134, 0.0475754, 0.075130, 0.0348410,buy
2020-09-27,0.15,0,0,0.26, 0.0083194,-0.0342968, 0.0121641, 0.007998,-0.0113685,buy
2020-09-28,0.54,0,0,0.32,-0.0570686,-0.0646309,-0.0532338,-0.055060,-0.0550605,sell
2020-09-29,0.6,0,0,0.4,-0.0470586,-0.0497713,-0.0311320,-0.027251,-0.0311320,sell
2020-09-30,0.18,0,0,0.39,-0.0207944,-0.0046287,-0.0305320,-0.018790,-0.0156721,sell
2020-10-01,0,0,0,0.31, 0.0013045, 0.0000015, 0.0073320, 0.013403,-0.0056317,buy
2020-10-02,0,0,0,0.24, 0.0538168,-0.0167989,-0.0006153, 0.001186,-0.0051923,buy
2020-10-03,0.16,0,0,0.28,-0.0035715,-0.0316672, 0.0054374,-0.001693,-0.0341120,sell
2020-10-04,0.3,0,0,0.25, 0.0207517, 0.0165739, 0.0202747, 0.044650,-0.0277436,buy
2020-10-05,0.57,0.41,0,0.26,-0.0667814,-0.0654077,-0.0667814,-0.032615,-0.0718090,sell
2020-10-06,0.6,0.8,0,0.27,-0.0288846,-0.0241882,-0.0159311,-0.003991,-0.0265960,sell
2020-10-07,0.32,1.39,0,0.26, 0.0105622, 0.0112203, 0.0132607,-0.007542,-0.0351827,sell
2020-10-08,0.17,1.3,0,0.34, 0.0541712, 0.0638543, 0.0518560, 0.054171, 0.0105778,buy
2020-10-09,0.2,0.76,0,0.51,-0.0654813,-0.0666579,-0.0623152,-0.064601,-0.0711988,sell
2020-10-10,0.59,0.48,0.19,0.59,-0.1110187,-0.1106620,-0.0910505,-0.090763,-0.1106620,sell
2020-10-11,0.58,0.33,0.42,0.65,-0.0484363,-0.0163742,-0.0090609,-0.006989,-0.0154088,buy
2020-10-12,0.19,0.68,0.79,0.48,-0.0530408,-0.0799215,-0.0565466,-0.105522,-0.0343770,sell
2020-10-13,0,1.38,0.6,0.39,-0.0164740, 0.0172282,-0.0044499,-0.013570,-0.0105664,sell
2020-10-14,0,1.36,0.22,0.46, 0.0151670, 0.0376242, 0.0325687, 0.051782, 0.0251406,buy
2020-10-15,0,0.42,0,0.6,-0.0294391,-0.0500831,-0.0433123,-0.029007,-0.0405944,sell
2020-10-16,0,0.27,0,0.51, 0.0020561,-0.0189093,-0.0189093,-0.019387,-0.0579288,sell
2020-10-17,0.16,1.09,0,0.58,-0.0065779, 0.0100677,-0.0025541, 0.025141, 0.0040332,buy
2020-10-18,0.42,2.05,0,0.76,-0.0281202,-0.0012567,-0.0127890,-0.015222,-0.0212535,sell
2020-10-19,0.59,2.17,0,0.68,-0.0210641,-0.0085019,-0.0232664,-0.028682,-0.0216541,sell
2020-10-20,0.53,1.71,0.22,0.42,-0.0283832,-0.0259428,-0.0305140,-0.030504,-0.0450891,sell
2020-10-21,0.71,0.71,0.37,0.21,-0.0082251,-0.0069596,-0.0088388,-0.001167, 0.0420232,buy
2020-10-22,0.64,0.3,0.64,0.15, 0.0452644, 0.0286787, 0.0406574, 0.000241, 0.0313516,buy
2020-10-23,0.48,0,0.79,0.11,-0.0284581,-0.0284581,-0.0345677,-0.036421,-0.0156470,sell
2020-10-24,0.59,0,0.56,0.07, 0.0782197, 0.0745782, 0.0691936, 0.069836, 0.0803131,buy
2020-10-25,0.42,0,0.61,0,-0.0624687,-0.0564269,-0.0709285,-0.023768,-0.0482651,sell
2020-10-26,0.15,0,0.98,0, 0.0247680, 0.0211913, 0.0229181, 0.048675, 0.0324070,buy
2020-10-27,0,0,0.51,0,-0.0350518,-0.0235271,-0.0819131,-0.029367, 0.0713643,sell
2020-10-29,0,0.29,0,0.07,-0.0450236,-0.0365911,-0.0452386,-0.041958,-0.0309290,sell
2020-10-30,0,0.73,0,0.15, 0.0075045,-0.0187386, 0.0012322,-0.035834, 0.0059915,sell
2020-10-31,0,1.39,0,0.28, 0.0263181, 0.0471777, 0.0287192, 0.026318, 0.0260430,buy
2020-11-01,0,1.02,0,0.4,-0.0143456,-0.0444579,-0.0281448,-0.026064,-0.0402150,sell
2020-11-02,0,0.41,0,0.37, 0.0059274,-0.0073440, 0.0078524,-0.008433,-0.0376598,sell
2020-11-03,0,0,0,0.29,-0.0134635,-0.0220150,-0.0337203,-0.009451,-0.0320500,sell
2020-11-04,0,0,0,0.28,-0.0103726,-0.0231720,-0.0351789,-0.010295,-0.0374462,sell
2020-11-05,0,0,0,0.35,-0.0058009,-0.0413092,-0.0174727,-0.025978, 0.0033097,sell
2020-11-06,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2020-11-07,0,0,0,0.31, 0.0013045, 0.0000015, 0.0073320, 0.013403,-0.0056317,buy
2020-11-08,0.19,0.62,0,0.19,-0.0731625,-0.0570386,-0.0674797,-0.082300,-0.0658728,sell
2020-11-09,0.48,1.39,0,0.1,-0.0051675, 0.0139636,-0.0046782, 0.012774, 0.0095272,buy
2020-11-10,0.59,0.96,0,0, 0.0886373, 0.0757974, 0.0221396, 0.031592, 0.0196520,buy
2020-11-11,0.29,0.31,0,0, 0.0629433, 0.0416886, 0.0481328, 0.045445, 0.0520335,buy
2020-11-12,0.12,0,0.3,0,-0.0107704, 0.0370577,-0.0207850, 0.031308,-0.0026853,buy
2020-11-13,0,0,0.7,0, 0.0682504, 0.0720703, 0.0741379, 0.021562, 0.0597358,buy
2020-11-14,0,0,1.47,0.28,-0.0997490,-0.0044369,-0.0997490,-0.079089,-0.0831382,sell
2020-11-15,0,0.25,1.48,0.71,-0.0212222,-0.0097780,-0.0571568,-0.048051, 0.0075963,sell
2020-11-16,0,0.86,0.89,0.72,-0.0657263,-0.0491782,-0.0563986,-0.046676,-0.0491782,sell
2020-11-17,0,1.39,0.92,0.38,-0.0516418,-0.0262784,-0.0113571,-0.046263,-0.0168744,sell
2020-11-18,0,0.59,1.39,0.3,-0.0540272, 0.0380702,-0.0913168,-0.040053,-0.0474426,sell
2020-11-19,0,0,1.28,0.39,-0.0163546, 0.0208530,-0.0102664, 0.005971,-0.0082863,buy
2020-11-20,0,0,0.63,0.23,-0.0495478,-0.0402385,-0.0515458,-0.045619,-0.0453272,sell
2020-11-21,0,0,0.2,0.08,-0.0115372,-0.0209535, 0.0292203,-0.030950,-0.0255360,sell
2020-11-22,0.11,0,0,0,-0.0030206, 0.0619472,-0.0085120, 0.009807,-0.0154084,buy
2020-11-23,0.44,0,0,0,-0.0054069,-0.0117995,-0.0054069,-0.005407, 0.0180077,buy
2020-11-24,0.59,0,0,0, 0.0206710,-0.0003830, 0.0210825, 0.021082, 0.0065451,buy
2020-11-25,0.2,0,0,0, 0.0290667, 0.0566070, 0.0063849, 0.016736, 0.0291945,buy
2020-11-26,0,0.59,0.41,0,-0.0413737,-0.0195549,-0.0385738,-0.045799,-0.0477623,sell
2020-11-27,0,1.39,0.99,0,-0.0475976,-0.0381187,-0.0299750,-0.032020,-0.0475976,sell
2020-11-28,0,1.02,1.03,0,-0.0478765,-0.0282461,-0.0077718,-0.027899,-0.0334997,sell
2020-11-29,0,0.32,1.06,0,-0.0107142,-0.0292793,-0.0126464, 0.012721,-0.0050729,buy
2020-11-30,0,0,1.23,0,-0.0229629, 0.0083866, 0.0104015,-0.032254, 0.0148032,sell
2020-12-01,0,0,0.98,0,-0.0589312,-0.0596622,-0.0612480,-0.036096,-0.0612480,sell
2020-12-02,0,0,0.96,0,-0.0589312,-0.0632082,-0.0610523,-0.043448,-0.0610523,sell
2020-12-03,0,0,0.71,0, 0.0583714, 0.0495362, 0.0521816, 0.012895, 0.0494215,buy
2020-12-04,0.15,0,0.3,0.12,-0.0182191,-0.0180717, 0.0156394,-0.031662, 0.0087892,sell
2020-12-05,0.46,0,0,0.24,-0.0224811,-0.0313806,-0.0254118,-0.032377,-0.0337669,sell
2020-12-06,0.6,0,0,0.4,-0.0470586,-0.0497713,-0.0311320,-0.027251,-0.0311320,sell
2020-12-07,0.25,0,0,0.4,-0.0403783,-0.0354714,-0.0512026,-0.043202,-0.0526162,sell
2020-12-08,0.14,0,0.15,0.35, 0.0311340, 0.0306692, 0.0330703, 0.002168, 0.0314666,buy
2020-12-09,0.26,0,0.45,0.49,-0.0088935,-0.0464874,-0.0093448,-0.014266,-0.0182688,sell
2020-12-10,0.5,0,0.8,0.42, 0.0574348, 0.0258517,-0.0089386,-0.004528, 0.0151369,buy
2020-12-11,0.6,0,0.46,0.39, 0.0217350, 0.0211700, 0.0217350, 0.021170, 0.0201844,buy
2020-12-12,0.37,0,0.3,0.58,-0.0533667,-0.0393723,-0.0398737,-0.038352,-0.0383517,sell
2020-12-13,0.35,0,0.5,0.58,-0.0149388,-0.0166254,-0.0189865,-0.041621,-0.0254811,sell
2020-12-14,0.58,0,1.24,0.2,-0.0230894,-0.0323316,-0.0248418,-0.023089,-0.0230894,sell
2020-12-15,0.59,0,1.51,0,-0.0340096,-0.0300122,-0.0267471,-0.026747,-0.0249516,sell
2020-12-16,0.24,0,0.78,0, 0.0372915,-0.0309437, 0.0334283, 0.039035,-0.0124431,buy
2020-12-17,0,0,0.18,0.07, 0.0482631, 0.0482631, 0.0568124,-0.032145, 0.0405213,buy
2020-12-18,0,0,0,0.1, 0.0182571, 0.0182571, 0.0182571, 0.018257, 0.0040518,buy
2020-12-19,0,0,0,0.13, 0.0260377, 0.0252957, 0.0237456, 0.025723, 0.0690556,buy
2020-12-20,0,0,0,0.17, 0.0192715, 0.0035708, 0.0192715, 0.019272, 0.0592112,buy
2020-12-21,0,0,0,0.24, 0.0419519, 0.0091265, 0.0120010,-0.024740, 0.0512884,buy
2020-12-22,0,0,0,0.32, 0.0193520, 0.0318143, 0.0418808,-0.033344, 0.0473647,buy
2020-12-23,0,0,0,0.4, 0.0351491, 0.0518497, 0.0844752, 0.006295, 0.0536878,buy
2020-12-24,0.37,0,0,0.35,-0.0445171,-0.0582264,-0.0449136,-0.060844,-0.0465102,sell
2020-12-25,0.6,0,0,0.26,-0.0387170,-0.0543957,-0.0480193,-0.048019,-0.0468961,sell
2020-12-26,0.42,0,0,0.18,-0.0283419,-0.0297560, 0.0151196,-0.028378,-0.0527895,sell
2020-12-27,0.51,0,0,0.13,-0.0046812,-0.0260168,-0.0003568,-0.003969,-0.0088796,buy
2020-12-28,0.59,0,0,0.18,-0.0175256,-0.0385335,-0.0307853,-0.032039,-0.0354316,sell
2020-12-29,0.27,0,0,0.31,-0.0095850,-0.0188938,-0.0095850,-0.009585,-0.0178315,buy
2020-12-30,0.11,0,0,0.58, 0.0139141, 0.0006713, 0.0006713, 0.010065,-0.0119997,buy
2020-12-31,0,0,0.39,0.61,-0.0209092,-0.0205352,-0.0105868,-0.010587,-0.0239435,sell
2021-01-01,0.25,0,0.79,0.38, 0.0287484,-0.0063143, 0.0198583, 0.011084, 0.0287484,buy
2021-01-02,0.59,0,0.37,0.12, 0.0298498, 0.0473317,-0.0027791, 0.042591, 0.0473317,buy
2021-01-03,0.35,0,0,0,-0.0421344,-0.0343841,-0.0338566,-0.027374,-0.0356873,sell
2021-01-04,0,0,0,0,-0.0521245, 0.0157312,-0.0015504,-0.078631, 0.0200408,buy
2021-01-05,0,0,0,0,-0.0647878,-0.0588383,-0.0694537,-0.066425,-0.0587193,sell
2021-01-06,0,0,0.17,0, 0.0591100, 0.1043469, 0.1055080, 0.035654, 0.1043469,buy
2021-01-07,0.18,0,0.41,0.19, 0.0120203,-0.0080395, 0.0337102,-0.010291, 0.0053504,buy
2021-01-08,0.37,0,0.79,0.44, 0.0225396, 0.0034595,-0.0383462,-0.040604,-0.0280924,sell
2021-01-09,0.82,0,0.62,0.52,-0.0232510,-0.0592029,-0.0202453,-0.047781,-0.0566050,sell
2021-01-10,0.98,0,0.25,0.34, 0.0158111, 0.0165140, 0.0147065,-0.000078,-0.0098686,buy
2021-01-11,0.84,0,0,0.39,-0.0009688,-0.0064120,-0.0086467,-0.018510,-0.0088200,sell
2021-01-12,0.59,0,0,0.74, 0.0198382, 0.0264602, 0.0268672, 0.033334, 0.0131320,buy
2021-01-13,0.68,0,0,0.63,-0.0090431,-0.0095715,-0.0092182, 0.008972,-0.0364105,buy
2021-01-14,0.59,0,0,0.34,-0.0419938,-0.0485016,-0.0509236,-0.052835,-0.0485016,sell
2021-01-15,0.2,0,0,0.31, 0.0360049, 0.0441410, 0.0429872, 0.064414, 0.0314811,buy
2021-01-16,0,0,0,0.26, 0.0457232, 0.0574078, 0.0468426,-0.046735, 0.0486009,buy
2021-01-17,0,0,0,0.23,-0.0420485,-0.0612249,-0.0313568,-0.047385,-0.0457538,sell
2021-01-18,0,0,0,0.23, 0.0402631, 0.0540391, 0.0612747,-0.034855, 0.0487503,buy
2021-01-19,0,0,0,0.18,-0.0477528,-0.0467524,-0.0477528,-0.046752,-0.0772502,sell
2021-01-20,0,0,0,0.22, 0.0531805, 0.0063244, 0.0531805, 0.053181, 0.0691256,buy
2021-01-21,0,0,0,0.29, 0.0408515, 0.0191793, 0.0476593, 0.039139, 0.0401832,buy
2021-01-22,0,0,0.31,0.37, 0.0694665, 0.0709751, 0.0698666, 0.039723, 0.0725130,buy
2021-01-23,0,0,0.79,0.4,-0.0023966,-0.0023966,-0.0339074, 0.004254, 0.0076637,sell
2021-01-24,0.29,0,0.66,0.44,-0.0244900,-0.0425632,-0.0571601,-0.048624, 0.0226752,sell
2021-01-25,0.59,0,0.22,0.51,-0.0957557,-0.0940300,-0.0912026,-0.047935,-0.1067496,sell
2021-01-26,0.37,0,0,0.6,-0.0857720,-0.0822696,-0.0818946,-0.026417,-0.0815821,sell
2021-01-27,0.12,0,0,0.42, 0.0627687, 0.0691909, 0.0787006, 0.045846, 0.0641648,buy
2021-01-28,0,0,0,0.32,-0.0237313,-0.0134958,-0.0052100, 0.001875,-0.0149366,buy
2021-01-29,0,0,0,0.24,-0.0407588,-0.0206756,-0.0763691,-0.031409,-0.0314091,sell
2021-01-30,0,0,0,0.28, 0.0608654, 0.0608326, 0.0665619, 0.060449, 0.0620974,buy
2021-01-31,0,0,0,0.33,-0.0366732,-0.0576949,-0.0091622,-0.067951,-0.0459066,sell
2021-02-01,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2021-02-02,0,0,0,0.31, 0.0013045, 0.0000015, 0.0073320, 0.013403,-0.0056317,buy
2021-02-03,0,0,0,0.2, 0.0200435, 0.0071261, 0.0511398, 0.043374, 0.0288345,buy
2021-02-04,0,0,0,0.13, 0.0359652,-0.0119259,-0.0114388,-0.025720,-0.0373546,sell
2021-02-05,0,0,0,0.2,-0.0427557,-0.0445948,-0.0440507,-0.044595,-0.0514354,sell
2021-02-06,0,0,0,0.33, 0.0220422, 0.0172129, 0.0461528, 0.038725, 0.0616534,buy
2021-02-07,0,0,0,0.39, 0.0777181, 0.0810778, 0.0896435, 0.057524, 0.0730130,buy
2021-02-08,0,0,0,0.16, 0.0606370, 0.0265443, 0.0603682, 0.060637, 0.0535566,buy
2021-02-09,0,0,0,0.17,-0.0643267,-0.0645184,-0.0643267,-0.064518,-0.0705468,sell
2021-02-10,0.17,0,0.19,0.39,-0.0138536,-0.0101413,-0.0202930, 0.012698,-0.0118233,buy
2021-02-11,0.32,0,0.3,0.19, 0.0813441, 0.0813441, 0.0453810, 0.075483, 0.0957816,buy
2021-02-12,0.59,0,0.47,0,-0.0152266,-0.0127484,-0.0474419,-0.009460,-0.0333869,sell
2021-02-13,0.56,0,0.75,0,-0.0253449,-0.0357641,-0.0085009,-0.019661,-0.0232249,sell
2021-02-14,0.29,0,0.79,0,-0.0355596,-0.0736493,-0.0417260,-0.034284,-0.0394814,sell
2021-02-15,0.15,0,0.52,0,-0.0248511,-0.0157648,-0.0070923,-0.001156,-0.0332055,buy
2021-02-16,0,0,0.33,0, 0.0499039, 0.0565233, 0.0451366, 0.017978, 0.0348635,buy
2021-02-17,0,0,0.2,0.12,-0.0246588,-0.0300712, 0.0039558,-0.015728,-0.0116914,sell
2021-02-18,0,0,0,0.22, 0.0469161, 0.0286535, 0.0745112, 0.080552, 0.0535833,buy
2021-02-19,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2021-02-20,0,0,0,0.39,-0.0441747,-0.0193213,-0.0683692, 0.041181, 0.0338263,buy
2021-02-21,0.13,0,0,0.21, 0.0211958, 0.0109785,-0.0122816, 0.025229, 0.0028804,buy
2021-02-22,0.22,0,0,0.12, 0.0512758, 0.0558370, 0.0255715,-0.014467,-0.0063024,buy
2021-02-23,0.35,0,0.15,0, 0.0096549,-0.0027609, 0.0025598,-0.025039, 0.0107252,buy
2021-02-24,0.57,0,0.36,0, 0.0416030,-0.0069640,-0.0155887, 0.042758,-0.0070109,buy
2021-02-25,0.6,0,0.79,0, 0.0414773, 0.0404910, 0.0122834, 0.041477, 0.0414773,buy
2021-02-26,0.38,0,0.72,0, 0.0238207, 0.0335292, 0.0417459, 0.041829, 0.0239306,buy
2021-02-27,0.24,0,0.31,0,-0.0817851,-0.0059478,-0.0073320,-0.001245,-0.0073320,sell
2021-02-28,0.14,0,0,0, 0.0093758, 0.0645666,-0.0181936, 0.004589,-0.0181936,buy
2021-03-02,0,0,0.36,0, 0.0240363, 0.0250871, 0.0250871, 0.021532, 0.0555222,buy
2021-03-03,0,0.57,0.79,0,-0.0234644,-0.0413150,-0.0408613,-0.040861,-0.0408613,sell
2021-03-04,0,1.4,0.59,0,-0.0443858,-0.0646319,-0.0469959,-0.047087,-0.0470868,sell
2021-03-05,0,1.06,0.2,0,-0.0742866,-0.0754693,-0.0868185,-0.085641,-0.0859975,sell
2021-03-06,0,0.35,0,0,-0.0800492,-0.0177874, 0.0042010,-0.008076, 0.0144071,sell
2021-03-07,0,0.87,0,0, 0.0647030, 0.0420133, 0.0342793, 0.036958, 0.0429540,buy
2021-03-08,0,1.36,0,0,-0.0427917,-0.0368137,-0.0528351,-0.044903,-0.0177722,sell
2021-03-09,0,0.56,0,0,-0.0593770,-0.0580154,-0.0466481,-0.044381,-0.0477673,sell
2021-03-10,0,0,0,0,-0.0878644,-0.0587209,-0.0885627,-0.085865,-0.0588909,sell
2021-03-11,0,0,0,0,-0.0647878,-0.0588383,-0.0694537,-0.066425,-0.0587193,sell
2021-03-12,0,0,0,0,-0.0018506, 0.0204508, 0.0204508, 0.010481, 0.0208943,buy
2021-03-13,0,0,0,0,-0.0878644,-0.0593408,-0.0891525,-0.085865,-0.0591813,sell
2021-03-14,0,0,0.17,0, 0.0674792,-0.0242363, 0.0659300, 0.065551, 0.0241243,buy
2021-03-15,0,0,0.4,0, 0.0567965, 0.0562735, 0.0385973, 0.051143, 0.0567965,buy
2021-03-16,0,0,0.79,0, 0.0014250, 0.0139036, 0.0304011, 0.009023, 0.0024620,buy
2021-03-17,0,0,1,0,-0.0666095,-0.0618881,-0.0649866,-0.023738,-0.0649866,sell
2021-03-18,0.15,0,1.06,0, 0.0316380, 0.0412900, 0.0203861, 0.019327, 0.0193270,buy
2021-03-19,0.23,0,0.59,0.13, 0.0184140, 0.0071223, 0.0107023,-0.009383, 0.0003608,sell
2021-03-20,0.36,0,0.42,0.27, 0.0656136, 0.0186831, 0.0086730,-0.001470, 0.0368442,buy
2021-03-21,0.56,0.33,0.78,0.47, 0.0445559,-0.0131739,-0.0338015,-0.031382,-0.0021708,sell
2021-03-22,0.59,1.39,0.79,0.43,-0.0927721,-0.0948617,-0.0706054,-0.087425,-0.0782462,sell
2021-03-23,0.4,1.22,0.22,0.48,-0.0510646,-0.0524826,-0.0151023,-0.060260,-0.0613288,sell
2021-03-24,0.25,0.26,0,0.39, 0.0557417, 0.0344433, 0.0487455, 0.068802, 0.0179365,buy
2021-03-25,0.16,0,0,0.19, 0.0794983, 0.0777413, 0.0794983, 0.079498, 0.1092241,buy
2021-03-26,0.1,0,0,0.08, 0.1234064, 0.1095751, 0.1002161, 0.103029, 0.0987480,buy
2021-03-27,0,0,0,0,-0.0284831, 0.0285949, 0.0315361,-0.060296, 0.0210720,buy
2021-03-28,0,0,0.14,0, 0.0432532, 0.0455332, 0.0579813, 0.055420, 0.0824910,buy
2021-03-29,0,0,0.56,0,-0.0231789,-0.0587337,-0.0333489,-0.013007,-0.0804221,sell
2021-03-30,0,0,1.17,0, 0.0582176, 0.0611831, 0.0582176, 0.052341, 0.0609415,buy
2021-03-31,0,0,1.36,0, 0.0061930,-0.0123872, 0.0121241, 0.013588,-0.0088403,buy
2021-04-01,0,0,1.44,0, 0.0403778, 0.0261842, 0.0233757, 0.026815, 0.0371559,buy
2021-04-02,0,0,1.12,0, 0.0523508, 0.0344709, 0.0062761, 0.042693, 0.0574062,buy
2021-04-03,0,0,0.58,0,-0.0602478,-0.0372291,-0.0733525,-0.082201,-0.0661624,sell
2021-04-04,0,0,0.34,0,-0.0339570,-0.0446735,-0.0529971,-0.032605,-0.0356348,sell
