Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0003848,-0.0010050, 0.00280678,-0.0025230,-0.0030568,sell
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0046995,-0.0052630,-0.00523197,-0.0052320,-0.0054669,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0046995,-0.0052630,-0.00523197,-0.0052320,-0.0054669,sell
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0039556,-0.0043675,-0.00500946,-0.0048154,-0.0050227,sell
2013-07-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0012774, 0.0008661,-0.00228092,-0.0020277,-0.0003889,sell
2013-07-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0023828,-0.0005008,-0.00019896,-0.0011424,-0.0031087,sell
2013-07-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0023828,-0.0005008,-0.00019896,-0.0011424,-0.0031087,sell
2013-07-18,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0021982,-0.0004399,-0.00354509,-0.0017016, 0.0001216,sell
2013-07-19,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0021982,-0.0004399,-0.00354509,-0.0017016, 0.0001216,sell
2013-07-20,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028850,-0.0034201,-0.01074815,-0.0010181,-0.0026925,sell
2013-07-21,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028850,-0.0034201,-0.01074815,-0.0010181,-0.0026925,sell
2013-07-22,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028850,-0.0034201,-0.01074815,-0.0010181,-0.0026925,sell
2013-07-23,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028850,-0.0034201,-0.01074815,-0.0010181,-0.0026925,sell
2013-07-24,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0022135,-0.0030030,-0.00591541,-0.0017331,-0.0041512,sell
2013-07-25,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0025225, 0.0018624, 0.00198538,-0.0013867, 0.0008277,buy
2013-07-26,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0013885, 0.0014828, 0.00072833, 0.0000666,-0.0003127,buy
2013-07-27,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0013885, 0.0014828, 0.00072833, 0.0000666,-0.0003127,buy
2013-07-28,1,0,1,1,3,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,-0.0003882,-0.0004746,-0.00139239,-0.0033546,-0.0016320,sell
2013-07-29,1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.0062690,-0.0062690,-0.00665870,-0.0060811,-0.0057986,sell
2013-07-30,1,1,1,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,-0.0006316,-0.0009238,-0.00538547,-0.0068805,-0.0032260,sell
2013-07-31,1,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0066017, 0.0067019,-0.00098930,-0.0022144, 0.0037821,buy
2013-08-01,1,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0066017, 0.0067019,-0.00098930,-0.0022144, 0.0037821,buy
2013-08-02,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0063679, 0.0072580,-0.00017929, 0.0040677, 0.0065659,buy
2013-08-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0011715,-0.0009956,-0.00082726, 0.0006879,-0.0008942,sell
2013-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0040750, 0.0025138, 0.00201103, 0.0020574, 0.0029558,buy
2013-08-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0048755, 0.0069964, 0.00359963, 0.0048525, 0.0042971,buy
2013-08-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0065061, 0.0084397, 0.00826098, 0.0055426, 0.0058577,buy
2013-08-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0082313, 0.0075220, 0.00823131, 0.0027492, 0.0079922,buy
2013-08-08,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0082313, 0.0075220, 0.00823131, 0.0027492, 0.0079922,buy
2013-08-09,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0033706, 0.0040548, 0.00398588, 0.0020112, 0.0022816,buy
2013-08-10,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0014793, 0.0008043, 0.00131936, 0.0005756, 0.0008043,buy
2013-08-11,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0018846,-0.0029144,-0.00213217,-0.0017857,-0.0038645,sell
2013-08-12,0,0,2,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0022322,-0.0003753,-0.00240879,-0.0016169,-0.0025260,sell
2013-08-13,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0033736, 0.0035463, 0.00202712, 0.0026998, 0.0033351,buy
2013-08-14,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0046982, 0.0042978, 0.00259207, 0.0034342, 0.0049369,buy
2013-08-15,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0025427, 0.0011300, 0.00214527, 0.0018042, 0.0029811,buy
2013-08-16,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0022955,-0.0002024, 0.00061458, 0.0028370, 0.0021420,buy
2013-08-17,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0022955,-0.0002024, 0.00061458, 0.0028370, 0.0021420,buy
2013-08-18,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0009092, 0.0024946, 0.00063843, 0.0009092, 0.0002878,buy
2013-08-19,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0018262, 0.0022688, 0.00063896, 0.0016643, 0.0002198,buy
2013-08-20,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0009232, 0.0022648, 0.00161920, 0.0015157, 0.0004818,buy
2013-08-21,0,1,1,0,2,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0014725, 0.0000611,-0.00022168,-0.0001463,-0.0016804,sell
2013-08-22,0,1,0,0,2,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0015101,-0.0037001,-0.00257583,-0.0016494,-0.0031398,sell
2013-08-23,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0024840,-0.0015244,-0.00296212,-0.0027949,-0.0029621,sell
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0087740, 0.0074964, 0.00699662, 0.0081114, 0.0060680,buy
2013-08-25,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0026852, 0.0017140, 0.00387559, 0.0035519,-0.0012026,buy
2013-08-26,0,0,0,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0035269, 0.0026081, 0.00279266, 0.0035601, 0.0000651,buy
2013-08-27,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0008580,-0.0037636,-0.00546904,-0.0030481,-0.0040986,sell
2013-08-28,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0031528,-0.0046085,-0.00523776,-0.0053035,-0.0042913,sell
2013-08-29,1,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0019050,-0.0027920,-0.00395061,-0.0038094,-0.0022135,sell
2013-08-30,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0019935,-0.0012492, 0.00042585,-0.0004388,-0.0005932,sell
2013-08-31,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0038080,-0.0051633,-0.00510214,-0.0058906,-0.0069246,sell
2013-09-01,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0008185, 0.0000809,-0.00093600,-0.0014390, 0.0016560,sell
2013-09-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0000602, 0.0031413,-0.00089548, 0.0031413, 0.0032151,buy
2013-09-03,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0014950, 0.0032967, 0.00350881, 0.0035369, 0.0030041,buy
2013-09-04,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012566, 0.0019871, 0.00213084, 0.0006058, 0.0005875,buy
2013-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008185,-0.0020253,-0.00065381, 0.0008185,-0.0010626,sell
2013-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008185,-0.0020253,-0.00065381, 0.0008185,-0.0010626,sell
2013-09-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021251, 0.0010950, 0.00195360, 0.0008194, 0.0021251,buy
2013-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021251, 0.0010950, 0.00195360, 0.0008194, 0.0021251,buy
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021251, 0.0010950, 0.00195360, 0.0008194, 0.0021251,buy
2013-09-10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0020154,-0.0009851, 0.00200747, 0.0011029,-0.0010286,buy
2013-09-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011246,-0.0010839, 0.00060734,-0.0044783,-0.0010839,sell
2013-09-12,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0050596,-0.0035112, 0.00224088,-0.0074448, 0.0001095,sell
2013-09-13,1,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0008041, 0.0008041, 0.00080412,-0.0002745, 0.0009842,buy
2013-09-14,1,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0008041, 0.0008041, 0.00080412,-0.0002745, 0.0009842,buy
2013-09-15,1,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0037371, 0.0034541, 0.00409873, 0.0025201, 0.0020760,buy
2013-09-16,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003360, 0.0016220, 0.00162201, 0.0001468, 0.0015249,buy
2013-09-17,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0018954, 0.0056155,-0.00098493, 0.0031487, 0.0007701,buy
2013-09-18,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0027235, 0.0037346,-0.00251890, 0.0031348, 0.0011209,buy
2013-09-19,0,1,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0027603, 0.0006965,-0.00496418,-0.0021960,-0.0050252,sell
2013-09-20,0,1,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.0026829,-0.0030669,-0.00053228,-0.0015413,-0.0026571,sell
2013-09-21,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0000392,-0.0033449, 0.00284542,-0.0020696,-0.0027165,sell
2013-09-22,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0025111,-0.0022538,-0.00227471,-0.0019912,-0.0046159,sell
2013-09-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0012404,-0.0012404, 0.00004673,-0.0008990,-0.0013597,sell
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0054026, 0.0014897,-0.00065928,-0.0006869, 0.0012781,buy
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0054026, 0.0014897,-0.00065928,-0.0006869, 0.0012781,buy
2013-09-26,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0064338,-0.0003152,-0.00119679,-0.0013156, 0.0038023,buy
2013-09-27,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0064338,-0.0003152,-0.00119679,-0.0013156, 0.0038023,buy
2013-09-28,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0064338,-0.0003152,-0.00119679,-0.0013156, 0.0038023,buy
2013-09-29,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0041368,-0.0011830, 0.00347011, 0.0035807, 0.0027533,buy
2013-09-30,1,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0015499, 0.0011771, 0.00145053, 0.0015499, 0.0016160,buy
2013-10-01,1,0,0,0,1,4,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.0005702, 0.0005702,-0.00211322, 0.0005702,-0.0012679,buy
2013-10-02,1,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0004017,-0.0004863,-0.00131123,-0.0009152,-0.0021614,sell
2013-10-03,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0046689,-0.0052198,-0.00021072,-0.0046689,-0.0042490,sell
2013-10-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0043986,-0.0058460,-0.00232639,-0.0049514,-0.0031891,sell
2013-10-05,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0116587,-0.0093959,-0.00484916,-0.0052090,-0.0075697,sell
2013-10-06,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019510,-0.0010820,-0.00221083,-0.0016945,-0.0017749,sell
2013-10-07,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019510,-0.0010820,-0.00221083,-0.0016945,-0.0017749,sell
2013-10-08,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0025141, 0.0002406,-0.00315003,-0.0028684,-0.0029074,sell
2013-10-09,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0009296,-0.0050392,-0.00559134,-0.0047333,-0.0054648,sell
2013-10-10,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0013878,-0.0056994,-0.00523951,-0.0056994,-0.0052395,sell
2013-10-11,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0013878,-0.0056994,-0.00523951,-0.0056994,-0.0052395,sell
2013-10-12,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0014117,-0.0032585,-0.00365499,-0.0042560,-0.0035503,sell
2013-10-13,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0008017,-0.0050382,-0.00442475,-0.0053162,-0.0041558,sell
2013-10-14,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0021468,-0.0032139, 0.00002617, 0.0007839,-0.0005038,buy
2013-10-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0024324,-0.0036947,-0.00378807,-0.0025950,-0.0039518,sell
2013-10-16,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0002646, 0.0030689,-0.00089174,-0.0018743,-0.0011406,sell
2013-10-17,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0002646, 0.0030689,-0.00089174,-0.0018743,-0.0011406,sell
2013-10-18,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0003365,-0.0031474, 0.00225407,-0.0001151,-0.0027474,sell
2013-10-19,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0065234,-0.0080544,-0.00676920,-0.0021023,-0.0080692,sell
2013-10-20,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0065234,-0.0080544,-0.00676920,-0.0021023,-0.0080692,sell
2013-10-21,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000181,-0.0013263,-0.00123537,-0.0029758,-0.0032047,sell
2013-10-22,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000181,-0.0013263,-0.00123537,-0.0029758,-0.0032047,sell
2013-10-23,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0033526,-0.0039832,-0.00202567,-0.0050469,-0.0058358,sell
2013-10-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0002724,-0.0018101,-0.00271624,-0.0004208,-0.0009885,sell
2013-10-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0002724,-0.0018101,-0.00271624,-0.0004208,-0.0009885,sell
2013-10-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0002724,-0.0018101,-0.00271624,-0.0004208,-0.0009885,sell
2013-10-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0002724,-0.0018101,-0.00271624,-0.0004208,-0.0009885,sell
2013-10-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0016436, 0.0053963, 0.00106215, 0.0010621, 0.0010763,buy
2013-10-29,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0045582,-0.0024708,-0.00185134,-0.0026760,-0.0049294,sell
2013-10-30,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0011903,-0.0023042,-0.00066121,-0.0021000,-0.0029515,sell
2013-10-31,0,0,0,0,0,2,4,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0005374, 0.0016172, 0.00034704, 0.0010307, 0.0000763,buy
2013-11-01,0,0,0,0,0,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0022233,-0.0026879,-0.00458480,-0.0043903,-0.0034588,sell
2013-11-02,0,0,0,0,0,2,4,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0030908,-0.0029201,-0.00453348,-0.0045350,-0.0043189,sell
2013-11-03,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.0039218, 0.0041416, 0.00496290, 0.0042612, 0.0049541,buy
2013-11-04,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1, 0.0015915, 0.0046277, 0.00317819, 0.0020366, 0.0029008,buy
2013-11-05,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1, 0.0015915, 0.0046277, 0.00317819, 0.0020366, 0.0029008,buy
2013-11-06,1,0,0,0,0,3,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,-0.0001723,-0.0034010, 0.00446011,-0.0001723, 0.0012480,buy
2013-11-07,1,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,-0.0049034,-0.0062435,-0.00129838,-0.0050936,-0.0045926,sell
2013-11-08,1,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,-0.0049034,-0.0062435,-0.00129838,-0.0050936,-0.0045926,sell
2013-11-09,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0028740,-0.0003255, 0.00527669, 0.0009270, 0.0020244,buy
2013-11-10,2,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0039938, 0.0012225, 0.00509745, 0.0017479, 0.0031713,buy
2013-11-11,2,0,0,0,1,3,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0046292,-0.0034051,-0.00073585,-0.0034051,-0.0049450,sell
2013-11-12,2,0,0,0,1,3,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0046292,-0.0034051,-0.00073585,-0.0034051,-0.0049450,sell
2013-11-13,2,0,0,0,1,3,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0001425,-0.0001500, 0.00156538,-0.0001607,-0.0053740,sell
2013-11-14,2,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0016778,-0.0018951, 0.00187467,-0.0019085,-0.0038864,sell
2013-11-15,1,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0017664, 0.0009502, 0.00180895, 0.0025132,-0.0001282,buy
2013-11-16,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0042007, 0.0009422, 0.00279457, 0.0037346, 0.0015444,buy
2013-11-17,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0042007, 0.0009422, 0.00279457, 0.0037346, 0.0015444,buy
2013-11-18,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0035388, 0.0015898, 0.00419397, 0.0048144,-0.0008330,buy
2013-11-19,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0000882,-0.0003308, 0.00028746,-0.0000943, 0.0039388,buy
2013-11-20,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0004180, 0.0013084, 0.00176589, 0.0017673, 0.0015000,buy
2013-11-21,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0010431, 0.0027209, 0.00320387, 0.0033447, 0.0016749,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0018539, 0.0019673, 0.00121570, 0.0018714, 0.0008096,buy
2013-11-23,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0042991, 0.0033189, 0.00149796, 0.0035899, 0.0045269,buy
2013-11-24,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0016343,-0.0005232, 0.00004456,-0.0000544,-0.0000544,buy
