Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-23,0,0,2,0,3,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.001199390,-0.00190209,-0.00169984,-0.0010185, 0.00020601,sell
2012-03-24,0,1,1,1,2,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.000590647, 0.00027799,-0.00086647, 0.0002673, 0.00065339,sell
2012-03-25,1,0,1,0,2,3,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.001359455, 0.00059579,-0.00031621,-0.0005521,-0.00094875,buy
2012-03-26,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.001640435,-0.00164043,-0.00285560,-0.0017095,-0.00170947,sell
2012-03-27,0,0,2,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.003228866,-0.00272855,-0.00187686,-0.0027464,-0.00144806,sell
2012-03-28,0,1,1,0,1,1,3,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.003921816,-0.00568904,-0.00550032,-0.0023618,-0.00310793,sell
2012-03-29,1,0,2,0,1,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.000477301, 0.00011239,-0.00258846,-0.0028359,-0.00043302,sell
2012-03-30,1,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.000112815, 0.00169245, 0.00101925, 0.0008130, 0.00081295,buy
2012-03-31,1,1,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.000706869,-0.00392730, 0.00106261,-0.0030471,-0.00304711,sell
2012-04-01,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0, 0.000396883, 0.00006249, 0.00187745, 0.0001209, 0.00039688,buy
2012-04-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.000034003,-0.00059147,-0.00059147,-0.0005915,-0.00071781,sell
2012-04-03,0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0, 0.000758835, 0.00064654, 0.00113778, 0.0011811, 0.00133222,buy
2012-04-04,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.001717460, 0.00025441,-0.00188685,-0.0011489,-0.00280724,sell
2012-04-05,1,1,1,2,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.000263261,-0.00032118,-0.00032118,-0.0021354,-0.00037390,sell
2012-04-06,0,2,1,2,1,2,0,2,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,1,1,0,0,1,-0.000529831, 0.00042016, 0.00006598,-0.0022892, 0.00024517,sell
2012-04-07,1,0,3,1,0,2,2,2,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0,1,1, 0.003150973, 0.00273921, 0.00083035, 0.0027392, 0.00253187,buy
2012-04-08,0,2,4,1,0,1,2,2,0,0,0,1,0,0,0,1,1,1,0,0,2,1,1,0,1,1,0,1,1,-0.003179018,-0.00365917,-0.00387924,-0.0035356,-0.00313731,sell
2012-04-09,2,2,2,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,2,1,2,0,1,0,0,1,1,-0.000886338,-0.00159473,-0.00295499,-0.0003699, 0.00002149,sell
2012-04-10,2,1,2,1,0,2,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,2,0,1,0,0,1,1,-0.000454452,-0.00103693,-0.00174470,-0.0005364, 0.00109280,sell
2012-04-11,2,1,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.001027397,-0.00362157,-0.00408573,-0.0040253,-0.00087175,sell
2012-04-12,2,1,2,0,0,2,2,1,0,0,0,1,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,1,1, 0.002006357, 0.00251879, 0.00168933, 0.0017711, 0.00124027,buy
2012-04-13,1,2,1,0,1,2,1,2,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,-0.001979211,-0.00240814,-0.00180566,-0.0019792,-0.00181157,sell
2012-04-14,1,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.001943154,-0.00047507,-0.00173054,-0.0004751,-0.00077330,sell
2012-04-15,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.003196774,-0.00021950,-0.00018476,-0.0017014,-0.00006838,sell
2012-04-16,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.002794236,-0.00101883,-0.00082608,-0.0005034, 0.00146025,sell
2012-04-17,0,2,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.003309265,-0.00380154,-0.00380154,-0.0008168,-0.00378837,sell
2012-04-18,0,1,3,0,3,2,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.001775889,-0.00125705,-0.00125615,-0.0014191,-0.00190145,sell
2012-04-19,0,1,2,0,2,2,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.001747931,-0.00182388,-0.00131316,-0.0003423,-0.00174793,sell
2012-04-20,0,1,1,1,2,3,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.000663478,-0.00090929,-0.00026302,-0.0013202,-0.00066348,sell
2012-04-21,1,0,1,0,3,2,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.000507676,-0.00081021,-0.00150846,-0.0003407,-0.00150846,sell
2012-04-22,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.001371367,-0.00214450,-0.00107370,-0.0013714,-0.00149807,sell
2012-04-23,0,0,1,0,1,2,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.002342448,-0.00239337,-0.00234245,-0.0010847,-0.00234245,sell
2012-04-24,0,1,0,0,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.001941766,-0.00108506,-0.00193157,-0.0006774,-0.00193157,sell
2012-04-25,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.001355674, 0.00158370, 0.00170881, 0.0017208, 0.00199190,buy
2012-04-26,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.000072491, 0.00161936,-0.00128825, 0.0001415, 0.00054165,buy
2012-04-27,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.002023249, 0.00220395, 0.00202325, 0.0020232, 0.00369276,buy
2012-04-28,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0, 0.000945715,-0.00348411,-0.00148967,-0.0014897,-0.00181864,sell
2012-04-29,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.000844385,-0.00085877,-0.00105318,-0.0010532,-0.00105318,sell
2012-04-30,2,2,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,-0.000390538,-0.00060497,-0.00029597,-0.0007387,-0.00023784,sell
2012-05-01,1,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,-0.003486688,-0.00087845,-0.00065296, 0.0000272,-0.00348669,sell
2012-05-02,1,2,1,0,3,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.001902322,-0.00075739,-0.00117766,-0.0002896, 0.00047188,sell
2012-05-03,0,2,2,1,3,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.000975957, 0.00508445,-0.00019738,-0.0032078,-0.00254855,sell
2012-05-04,1,2,1,2,2,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.001309814,-0.00133898,-0.00141803,-0.0013671,-0.00141803,sell
2012-05-05,1,2,1,2,2,0,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.005481967,-0.00308170,-0.00553249,-0.0054154,-0.00521927,sell
2012-05-06,1,1,2,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.001621661, 0.00011341,-0.00148019, 0.0001949,-0.00150358,sell
2012-05-07,2,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.000082211,-0.00018338,-0.00045083, 0.0012520, 0.00115930,sell
2012-05-08,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,1,0,0, 0.000844895, 0.00063349, 0.00145035, 0.0027433, 0.00015526,buy
2012-05-09,4,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.000613194,-0.00002272, 0.00005791, 0.0012296, 0.00122959,buy
2012-05-10,2,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.001590865,-0.00148770,-0.00159086,-0.0015909,-0.00238429,sell
2012-05-11,1,1,1,0,2,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.001920728,-0.00223545,-0.00286875,-0.0022355,-0.00223545,sell
2012-05-12,4,1,0,0,2,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,2,0,1,0,0,1,0,0,-0.002308625,-0.00312638,-0.00230862,-0.0034754,-0.00309527,sell
2012-05-13,4,0,0,0,3,2,1,1,0,1,0,0,1,1,1,1,0,0,1,1,2,1,1,1,0,0,1,0,0, 0.001613375,-0.00177629, 0.00187825, 0.0006384, 0.00063841,buy
2012-05-14,2,1,0,1,3,1,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.000655572,-0.00179855,-0.00074267,-0.0007871,-0.00249785,sell
2012-05-15,2,0,1,0,1,3,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.003501109, 0.00075321,-0.00103215,-0.0020909,-0.00240251,sell
2012-05-16,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,-0.001562222,-0.00621109, 0.00281656,-0.0018410, 0.00274998,sell
2012-05-17,1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,-0.003101729,-0.00466317,-0.00267832,-0.0030797,-0.00267077,sell
2012-05-18,1,1,0,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.001697868,-0.00434677,-0.00240750,-0.0024075,-0.00024928,sell
2012-05-19,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,-0.003564179,-0.00466458,-0.00352662,-0.0046982,-0.00154664,sell
2012-05-20,1,0,2,0,3,3,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.002329203,-0.00312828,-0.00316306,-0.0049026,-0.00465593,sell
2012-05-21,1,1,1,0,3,2,1,2,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,-0.002336597,-0.00059760,-0.00461732,-0.0034565,-0.00345647,sell
2012-05-22,2,0,1,0,3,2,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,-0.005787573,-0.00448943,-0.00585202,-0.0061113,-0.00566560,sell
2012-05-23,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.002176291,-0.00216294,-0.00227292,-0.0022034,-0.00184510,sell
2012-05-24,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.000456998,-0.00132443,-0.00132443,-0.0001984,-0.00034588,sell
2012-05-25,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.000263573, 0.00010130, 0.00084796,-0.0001213,-0.00121800,buy
2012-05-26,2,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.000437011,-0.00100210,-0.00105791,-0.0010021,-0.00044141,sell
2012-05-27,0,2,0,0,1,0,3,2,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.001380528,-0.00244563,-0.00166231,-0.0016623,-0.00152580,sell
2012-05-28,0,1,1,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.001442685, 0.00244520, 0.00242460, 0.0019216,-0.00140077,buy
2012-05-29,1,1,0,0,2,1,0,3,0,1,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0, 0.001626220, 0.00108511, 0.00146760, 0.0006425, 0.00108511,buy
2012-05-30,1,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.002549812,-0.00228313,-0.00254981,-0.0019650,-0.00175741,sell
2012-05-31,2,2,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.001496446, 0.00016463,-0.00115004,-0.0004716, 0.00100354,sell
2012-06-01,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.002944417, 0.00311711, 0.00289499, 0.0028950, 0.00272607,buy
2012-06-02,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,-0.000791888, 0.00029465, 0.00029465, 0.0003360, 0.00044477,buy
2012-06-03,2,1,1,1,2,1,0,2,0,0,0,1,0,0,0,1,0,1,1,2,2,0,0,0,1,0,0,0,1, 0.001134451,-0.00125794, 0.00022627,-0.0004202, 0.00037134,buy
2012-06-04,2,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,1, 0.005083202, 0.00460373,-0.00062120, 0.0064834, 0.00538298,buy
2012-06-05,1,1,1,1,2,0,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.000516553,-0.00388875, 0.00065901, 0.0001125, 0.00047750,sell
2012-06-06,2,1,1,0,2,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.001467918, 0.00124435, 0.00146792, 0.0008381, 0.00202394,buy
2012-06-07,1,2,1,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.001041325, 0.00097063, 0.00158298, 0.0003068, 0.00096102,buy
2012-06-08,2,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.000133815,-0.00033309,-0.00087511,-0.0018306,-0.00040810,sell
2012-06-09,2,1,1,0,0,2,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.001469728,-0.00341046,-0.00116980,-0.0035277,-0.00146973,sell
2012-06-10,2,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.004041116, 0.00110156, 0.00140106,-0.0019157, 0.00109453,buy
2012-06-11,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.002008792,-0.00200879,-0.00151256,-0.0020088,-0.00179363,sell
2012-06-12,0,0,0,0,2,1,1,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.003096605,-0.00469832,-0.00358660,-0.0036317,-0.00404682,sell
2012-06-13,0,0,1,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.002068824, 0.00206882, 0.00206882, 0.0020614, 0.00206882,buy
2012-06-14,0,0,1,1,2,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.004886412, 0.00466172, 0.00465983, 0.0023789, 0.00233789,buy
2012-06-15,0,1,0,0,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.000547550, 0.00159802, 0.00252403, 0.0025546, 0.00179851,buy
2012-06-16,1,2,1,0,0,2,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.001878370,-0.00206740,-0.00181748,-0.0018882,-0.00203399,sell
2012-06-17,0,3,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.004323369,-0.00418674,-0.00458728, 0.0006719,-0.00401230,sell
2012-06-18,0,3,0,0,2,0,3,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.003336004,-0.00226497,-0.00345394,-0.0036085,-0.00354135,sell
2012-06-19,2,1,0,0,3,1,3,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.000958052, 0.00022939,-0.00044377,-0.0013269,-0.00095805,sell
2012-06-20,1,1,0,0,2,2,3,2,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.001676046, 0.00212739, 0.00090578, 0.0009836, 0.00098363,buy
2012-06-21,0,2,0,0,0,3,5,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.000132511, 0.00031883,-0.00099545, 0.0003224, 0.00006325,sell
2012-06-22,1,1,1,0,0,2,5,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.000491309,-0.00007584,-0.00020341,-0.0000758,-0.00007584,sell
2012-06-23,0,2,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.006936057,-0.00607965,-0.00380372,-0.0049221,-0.00607965,sell
2012-06-24,0,2,0,1,2,1,2,3,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,1,0,-0.000718606,-0.00069734,-0.00076712,-0.0009266,-0.00071917,sell
2012-06-25,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.000233918,-0.00018164,-0.00018000,-0.0000859, 0.00285123,buy
2012-06-26,2,1,2,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.000786640,-0.00175603,-0.00105160, 0.0012015,-0.00073235,buy
2012-06-27,2,4,2,1,0,0,2,0,1,0,1,0,0,0,0,2,0,0,2,0,1,1,1,0,0,0,1,1,0,-0.001909715,-0.00305542, 0.00020173, 0.0055615,-0.00076969,sell
2012-06-28,1,4,2,0,1,0,2,1,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,1,0,-0.002816423,-0.00360610,-0.00252998, 0.0006647,-0.00084666,sell
2012-06-29,1,1,4,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.001845932, 0.00047022, 0.00000800,-0.0012970,-0.00082775,sell
2012-06-30,0,2,1,1,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.006026749,-0.00621248,-0.00398952,-0.0042075,-0.00602675,sell
2012-07-01,2,1,0,2,0,1,3,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.000165591,-0.00001244,-0.00016559,-0.0007714,-0.00113520,sell
2012-07-02,1,2,1,0,0,0,4,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.002981077,-0.00325953,-0.00298108,-0.0029893,-0.00630911,sell
2012-07-03,1,2,3,0,0,0,3,2,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.000789910,-0.00306349, 0.00078034, 0.0007803, 0.00078991,buy
2012-07-04,3,3,0,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.004445282,-0.00397006,-0.00431500,-0.0053764,-0.00444528,sell
2012-07-05,5,1,0,1,1,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.003402078,-0.00232136,-0.00413957,-0.0027713,-0.00340208,sell
2012-07-06,2,2,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.005539410,-0.00544759,-0.00553941,-0.0045763,-0.00602848,sell
2012-07-07,1,2,2,0,1,0,2,3,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.001111728,-0.00295643, 0.00111173, 0.0011380, 0.00098491,buy
2012-07-08,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.001349098,-0.00112914,-0.00046828,-0.0009322, 0.00128950,sell
2012-07-09,0,2,1,1,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.003256464,-0.00419355,-0.00290738,-0.0034847,-0.00361170,sell
2012-07-10,1,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.002016946, 0.00005805,-0.00255589,-0.0031807,-0.00250281,sell
2012-07-11,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.002790634, 0.00244503, 0.00154018, 0.0016886, 0.00168858,buy
2012-07-12,0,0,1,0,4,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.001393360,-0.00273388,-0.00151122,-0.0019331,-0.00202887,sell
2012-07-13,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.002134578, 0.00277220, 0.00213458, 0.0008714, 0.00191295,buy
2012-07-14,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.004119980,-0.00092972,-0.00379233,-0.0010863,-0.00390220,sell
2012-07-15,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.000401351,-0.00046140, 0.00023147,-0.0013537,-0.00145942,sell
2012-07-16,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000201725, 0.00107790, 0.00011324,-0.0003052, 0.00268386,buy
2012-07-17,1,0,0,0,3,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.004754626,-0.00390919,-0.00335681,-0.0040273,-0.00402727,sell
2012-07-18,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.002078883,-0.00236019,-0.00203877,-0.0025214,-0.00207888,sell
2012-07-19,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.003238396,-0.00432654,-0.00544712,-0.0054471,-0.00293058,sell
2012-07-20,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.002088538,-0.00323199, 0.00058163,-0.0042673,-0.00247924,sell
2012-07-21,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.002135898,-0.00051359,-0.00117847,-0.0016456,-0.00168410,sell
2012-07-22,1,0,1,1,2,1,2,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.002320891, 0.00374997, 0.00332980, 0.0023209, 0.00191146,buy
2012-07-23,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.003601905,-0.00299815,-0.00059906,-0.0037219,-0.00395430,sell
2012-07-24,3,0,1,1,0,0,3,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.002656114,-0.00263265,-0.00234155,-0.0025347,-0.00355817,sell
2012-07-25,2,3,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.000204435,-0.00031538,-0.00030564,-0.0010786,-0.00066745,sell
2012-07-26,2,1,3,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.002509562,-0.00069356, 0.00253071, 0.0025096, 0.00253071,buy
2012-07-27,1,1,1,0,2,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.002796089,-0.00388129, 0.00194507, 0.0058193,-0.00370563,buy
2012-07-28,4,0,0,2,0,3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.000179444,-0.00115991,-0.00109836,-0.0044826,-0.00109836,sell
2012-07-29,1,1,0,2,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.006185767,-0.00541975,-0.00537397,-0.0053669,-0.00536688,sell
2012-07-30,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.005335034, 0.00101584, 0.00508388, 0.0050900, 0.00460091,buy
2012-07-31,1,2,4,0,0,1,0,3,0,0,1,0,0,0,0,2,1,0,1,1,1,1,2,0,0,0,1,0,0,-0.001393646,-0.00200252, 0.00074267, 0.0010575, 0.00127090,sell
2012-08-01,2,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,1,0,0, 0.002664065,-0.00207681, 0.00235452, 0.0022965,-0.00118092,buy
2012-08-02,4,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0, 0.005043947, 0.00419046, 0.00596125, 0.0070780, 0.00568337,buy
2012-08-03,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.001738450, 0.00035035, 0.00033531, 0.0063440, 0.00647167,buy
