Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.11054314491728, 0.0076021, 0.009229, 0.01103094, 0.0073211,-0.00351988,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.110599556909443,-0.0089641,-0.005218,-0.02036464,-0.0074746,-0.01067872,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.110654686810876, 0.0166582, 0.002532, 0.00718306, 0.0063564, 0.00551697,buy
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.110709816712309,-0.0117996,-0.012036,-0.01068757,-0.0057926,-0.01173698,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.110766228704473, 0.0636550, 0.060060, 0.06400382, 0.0660067, 0.06790825,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.110822640696637, 0.0077476, 0.032826,-0.00506417, 0.0070224, 0.01701531,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.110880334779532,-0.0326275,-0.031285,-0.03206615,-0.0304775,-0.03185779,sell
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.110939310953158,-0.0078450,-0.015192,-0.00777449,-0.0087332,-0.00508854,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.110997005036052, 0.0168773, 0.021830,-0.00992500,-0.0004654, 0.02398185,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.111055981209678, 0.0270015, 0.025193, 0.02749251, 0.0383968, 0.02234334,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.111113675292573, 0.0122185, 0.010050, 0.00356365, 0.0252566, 0.00494581,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.111171369375468, 0.0143685, 0.016644, 0.02725656, 0.0248289, 0.01719325,buy
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.111230345549094, 0.0238381, 0.022245, 0.02833631, 0.0226344, 0.02441427,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.11128932172272, 0.0351498, 0.022831, 0.02513579, 0.0243752, 0.02127781,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.111347015805615, 0.0252504, 0.025366,-0.01108604, 0.0174105, 0.02877671,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.11140599197924,-0.0062555,-0.000467,-0.00340058, 0.0041011, 0.00293824,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.111466250243597,-0.0152844,-0.008870,-0.02032283,-0.0071735,-0.00606669,sell
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.111526508507954, 0.0420862, 0.039150, 0.04173017, 0.0171543, 0.03700337,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.11158548468158, 0.0239720, 0.018883, 0.01860593, 0.0286641, 0.00698423,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.111645742945937,-0.0274751,-0.021100,-0.02300220,-0.0233298,-0.01736057,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.111706001210294, 0.0055698, 0.004988, 0.00378540, 0.0097712, 0.00291521,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.11176497738392, 0.0070734, 0.005903,-0.00868448, 0.0082119, 0.00155275,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.111823953557545,-0.0019227, 0.003604, 0.00202123, 0.0040759, 0.00311267,buy
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.111882929731171,-0.0251920,-0.030277,-0.02948188,-0.0273693,-0.02916971,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.111940623814066,-0.0323898,-0.032696,-0.03224156,-0.0329834,-0.03258251,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.111999599987692,-0.0128882,-0.008023,-0.03007571,-0.0157101,-0.02375914,sell
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.112057294070587,-0.0069097,-0.009812,-0.00313293,-0.0054257, 0.01065291,sell
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.112114988153482, 0.0042509, 0.004052, 0.01019628, 0.0028097, 0.01213290,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.112172682236377,-0.0207423,-0.024691, 0.00050043,-0.0081306,-0.01875998,sell
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.112230376319271,-0.0122169,-0.009477,-0.02673200,-0.0182504,-0.02342274,sell
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.112286788311435,-0.0053010,-0.004491,-0.00181456,-0.0071135, 0.00152705,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.112343200303599, 0.0243934, 0.021253, 0.02343445, 0.0238448, 0.02824909,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.112399612295763,-0.0147845, 0.002483,-0.00572842,-0.0064440,-0.00810949,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.112456024287927,-0.0245189,-0.027889,-0.00285056,-0.0270386,-0.03751068,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.11251115418936, 0.0002185, 0.001969, 0.00945689, 0.0025656, 0.00185266,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.112568848272255, 0.0171537, 0.012535, 0.02214424, 0.0139660, 0.00104668,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.112621413992225,-0.0051943,-0.004413,-0.00161360,-0.0027524,-0.00427962,sell
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.112675261802927, 0.0044675, 0.003388, 0.01277353, 0.0188602, 0.00321576,buy
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.112727827522898, 0.0160964, 0.031217, 0.03550451, 0.0157872, 0.01800756,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.112780393242869, 0.0126547, 0.014847, 0.02077739, 0.0120072, 0.01248001,buy
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.112830394781378,-0.0094106, 0.009793, 0.00980064,-0.0035978,-0.00334306,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.112881678410618,-0.0032258, 0.017512, 0.01513298,-0.0005819,-0.00051246,buy
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.112932962039858, 0.0298720, 0.037143, 0.03475742, 0.0278459, 0.03575155,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.112979117306174,-0.0136230,-0.006842,-0.01175961,-0.0162831,-0.01481437,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.113031683026144,-0.0137143, 0.012132,-0.01278027,-0.0130398,-0.01377003,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.113076556201729, 0.0022476, 0.007258, 0.00164916, 0.0042431, 0.01218644,buy
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.113125275649507, 0.0004038, 0.013767, 0.00383629,-0.0038700,-0.00156591,sell
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.113170148825092,-0.0167003,-0.015286,-0.01699372,-0.0170851,-0.01687095,sell
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.113216304091408,-0.0098687, 0.023768, 0.04298597, 0.0208591,-0.00318493,buy
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.113256048904069, 0.0102093, 0.009689, 0.02194408, 0.0092728,-0.00883543,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.113304768351847,-0.0079434,-0.001587, 0.00283595,-0.0159387,-0.01427791,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.113343231073777, 0.0029428, 0.024376, 0.00127504,-0.0009192, 0.00461087,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.113382975886438,-0.0049498, 0.003786,-0.01102720,-0.0105335,-0.00954582,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.113426566971291, 0.0088207, 0.007734,-0.00168984, 0.0072653, 0.00753986,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.113462465511759, 0.0169347,-0.004211, 0.00610682,-0.0053611, 0.00851528,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.113499646142958, 0.0031275,-0.010267,-0.01403963,-0.0123037,-0.00342401,sell
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.113534262592695, 0.0001505, 0.001485,-0.01215467, 0.0031255, 0.00033171,sell
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.113568879042432, 0.0327525, 0.028382,-0.01138412, 0.0271466, 0.03184539,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.113606059673631,-0.0160095,-0.019371,-0.02942236,-0.0193129,-0.02068903,sell
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.113638111941906,-0.0128679,-0.013123,-0.01980836,-0.0115176,-0.01298297,sell
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.113670164210181,-0.0012986,-0.005327,-0.00894803,-0.0056906,-0.00454946,sell
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.113699652296994,-0.0217268,-0.008745, 0.00564481,-0.0100841,-0.03444266,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.113729140383807, 0.0149169, 0.032768, 0.03075455, 0.0292061, 0.01036504,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.113757346379889, 0.0176919, 0.021941, 0.03728246, 0.0225624, 0.01809537,buy
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.113785552375971, 0.0320179, 0.016607, 0.01672763, 0.0140079, 0.03106606,buy
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.11380991209986, 0.0122206, 0.032715, 0.03983126, 0.0492991, 0.03269188,buy
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.113831707642287,-0.0219988,-0.012483,-0.00908580, 0.0059190, 0.01552375,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.11384965691252,-0.0171599,-0.019177,-0.00267372, 0.0075208,-0.00025251,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.113879144999333,-0.0148135,-0.027742,-0.02652522,-0.0234126,-0.02399442,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.113890683815912,-0.0125734,-0.025611,-0.03141052,-0.0271411,-0.01888371,sell
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.113911197267608,-0.0014197,-0.000222,-0.00256301, 0.0012541,-0.00239094,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.113927864447111,-0.0010625,-0.001612,-0.00711337, 0.0056703,-0.00243821,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.113941967445152,-0.0065479,-0.016100,-0.01243694,-0.0147247,-0.00845214,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.113952224171, 0.0105842, 0.017865, 0.01030911,-0.0023383, 0.00201473,buy
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.113972737622696, 0.0040863, 0.003397, 0.00703634,-0.0036556, 0.00621048,buy
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.113972737622696,-0.0212417,-0.019828,-0.03315204,-0.0216406,-0.02169421,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.113979148076351, 0.0067844, 0.008709,-0.00129890, 0.0062626,-0.00369697,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.11400350780024, 0.0040448,-0.008175,-0.00906576,-0.0064311,-0.00837885,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.11400350780024,-0.0018157,-0.007014,-0.00815050,-0.0055478,-0.00869545,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.11400350780024, 0.0128322, 0.009851, 0.00910610, 0.0039750, 0.00962841,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.11400350780024, 0.0252253, 0.012085, 0.00660731, 0.0100824, 0.02118516,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.11400350780024, 0.0031325, 0.001140, 0.00408036, 0.0019103, 0.00783166,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.11400350780024,-0.0021515,-0.002196,-0.00429544,-0.0033500, 0.00182598,sell
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.11400350780024,-0.0083614,-0.006510,-0.00849343,-0.0075311,-0.00700081,sell
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.11400350780024,-0.0109708,-0.012381,-0.01098155,-0.0101847,-0.00637817,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.113984276439275,-0.0054565,-0.004592,-0.00605266,-0.0035600,-0.00713410,sell
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.113972737622696, 0.0008242,-0.013552,-0.01058364,-0.0133265, 0.00122177,sell
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.113972737622696, 0.0039844, 0.001267,-0.00288626,-0.0059621, 0.00432542,buy
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.113961198806117, 0.0362868, 0.037190, 0.03872010, 0.0444402, 0.03984232,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.113941967445152, 0.0315980, 0.025183, 0.03225218, 0.0297007, 0.03131154,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.113935556991497,-0.0212338,-0.022083,-0.02812032,-0.0167828,-0.01488178,sell
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.113911197267608,-0.0042878,-0.001870,-0.00548541,-0.0041631,-0.00429046,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.113895812178836, 0.0041149, 0.009754,-0.00334870, 0.0111748, 0.00123065,buy
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.113880427090064,-0.0028917, 0.000446,-0.01253970, 0.0028057,-0.00003588,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.11384965691252, 0.0110870, 0.002979, 0.00081230,-0.0002929, 0.00070446,sell
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.113827861370094,-0.0208526, 0.010573,-0.01506555,-0.0208526,-0.01910205,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.113803501646205, 0.0032274, 0.010455,-0.01242313, 0.0034182, 0.01203003,buy
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.113776577740854, 0.0079695, 0.004974, 0.01140374, 0.0082025, 0.00926268,buy
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.113747089654041,-0.0170606,-0.002122,-0.00366702,-0.0154962,-0.01792551,sell
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.113716319476497, 0.0081374, 0.017840,-0.01492981, 0.0076007, 0.01054795,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.113684267208222, 0.0058544, 0.005859,-0.00366413, 0.0034460, 0.00490106,buy
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.113650932849216,-0.0119171,-0.006943,-0.00969710,-0.0073933,-0.01094019,sell
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.113615034308748, 0.0097330, 0.013482,-0.00111421, 0.0082068, 0.01309570,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.11357913576828, 0.0084420, 0.016630,-0.00504553, 0.0060375, 0.01765449,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.113534262592695, 0.0082415, 0.029685, 0.00254943, 0.0028408,-0.00618052,buy
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.113495799870765, 0.0021818, 0.003047,-0.00090476, 0.0028868, 0.00076841,sell
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.113453490876642, 0.0135220, 0.028130, 0.02040775, 0.0104883, 0.00724402,buy
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.113406053519595, 0.0209074, 0.018649, 0.02370263, 0.0193347, 0.02476165,buy
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.113361180344011, 0.0217566, 0.017232, 0.01894495, 0.0162863, 0.01949040,buy
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.113311178805502, 0.0081089, 0.003629, 0.01218166, 0.0088473, 0.00762556,buy
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.113261177266993,-0.0119567,-0.009959,-0.00559977,-0.0132611,-0.01233162,sell
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.113211175728484,-0.0131227, 0.005991,-0.00842195,-0.0112751,-0.00684932,sell
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.113157327917782,-0.0121529,-0.001697,-0.00300121,-0.0067299,-0.00524785,sell
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.113099633834887,-0.0226437,-0.010501,-0.01387651,-0.0165050,-0.01806080,sell
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.113043221842723,-0.0053448, 0.008861,-0.00624740,-0.0069625,-0.00759125,sell
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.112985527759829, 0.0061865, 0.009191, 0.00993016, 0.0049315, 0.00845449,buy
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.112926551586203, 0.0124205, 0.023346, 0.02901800, 0.0264558, 0.02695023,buy
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.112865011231115,-0.0048752,-0.004124,-0.00850776,-0.0039288,-0.00482166,sell
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.112800906694565, 0.0086843, 0.003571, 0.00890568,-0.0037085, 0.00850503,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.112735520067284,-0.0011574,-0.003699, 0.00458236,-0.0020753,-0.00168060,sell
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.112668851349272, 0.0156361, 0.023025, 0.02197657, 0.0068928, 0.00787160,buy
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.112598336359068,-0.0133926,-0.010864,-0.01169754,-0.0178212,-0.01865167,sell
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.112529103459594, 0.0190647, 0.013407, 0.01480255, 0.0161343, 0.01517577,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.112458588469389,-0.0088403,-0.002331,-0.01907310,-0.0138810,-0.01523797,sell
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.112384227206991, 0.0162397,-0.010157,-0.01917649,-0.0023060,-0.00443303,sell
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.112309865944593,-0.0202147,-0.001402,-0.01427087,-0.0230568,-0.02100857,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.112232940500733,-0.0144753, 0.002381,-0.01491821,-0.0172466,-0.01601275,sell
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.112156015056874, 0.0030332, 0.009886,-0.00477046,-0.0000687, 0.00095122,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.112075243340821, 0.0039468, 0.015336,-0.00724093, 0.0040926,-0.00695743,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.111995753715499, 0.0051326, 0.004854,-0.00065270,-0.0001597, 0.00291256,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.111912417817984,-0.0022926,-0.005558,-0.01934444,-0.0124369,-0.01756203,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.111829081920469, 0.0059833, 0.005980,-0.00418959, 0.0018827, 0.00227981,buy
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.111743181841493, 0.0114895, 0.016121, 0.00789899, 0.0084096, 0.00634386,buy
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.111655999671785,-0.0003046, 0.018468,-0.00135963,-0.0020006,-0.00041636,sell
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.111568817502077,-0.0069449,-0.004585,-0.01694442,-0.0084566,-0.01005952,sell
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.111477789060176,-0.0108226,-0.007579,-0.01306127,-0.0126733,-0.01319671,sell
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.111388042709006,-0.0032344, 0.001725,-0.00333834,-0.0031077,-0.00182684,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.111294450085644,-0.0028292, 0.003540, 0.00129099, 0.0043961, 0.00321868,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.11119957537155, 0.0027890, 0.003534,-0.00760373, 0.0020392, 0.00381724,buy
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.111104700657456, 0.0012499,-0.009677,-0.00894808,-0.0055984,-0.01219136,sell
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.111008543852631,-0.0077846,-0.003477,-0.00474525,-0.0057094,-0.00705330,sell
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.110912387047807, 0.0043098, 0.007808, 0.00309109, 0.0021311,-0.00047545,buy
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.11081366606152, 0.0162827,-0.010327, 0.00517873, 0.0033032, 0.00439302,buy
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.110714945075233, 0.0136489, 0.005538, 0.00860100, 0.0023345, 0.00990744,buy
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.110612377816753, 0.0027509, 0.006314,-0.00397718, 0.0011004,-0.00365183,sell
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.110511092649005,-0.0070724,-0.015663,-0.01532220,-0.0247457,-0.02082177,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.110408525390525,-0.0052412,-0.006520,-0.00757085,-0.0042717,-0.00514659,sell
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.110303393950583,-0.0038929,-0.010315,-0.01510529,-0.0160357,-0.01869868,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.110198262510641, 0.0305588, 0.028019, 0.02575067, 0.0129814, 0.01963497,buy
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.110088002707776, 0.0076426,-0.006460,-0.00553958,-0.0090232,-0.01062086,sell
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.109982871267834,-0.0307116,-0.042664,-0.02434765,-0.0481660,-0.04519384,sell
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.109871329374237, 0.0063859, 0.004239, 0.00682501, 0.0113995,-0.00005978,buy
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.109763633752833, 0.0070315,-0.003302,-0.00187298,-0.0016873,-0.00345837,sell
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.109652091859237, 0.0079667, 0.011204, 0.00600034, 0.0039944, 0.00926914,buy
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.10954054996564, 0.0215422, 0.019467, 0.01755597, 0.0195905, 0.02946460,buy
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.109429008072043, 0.0233864, 0.016974, 0.01537472, 0.0200308, 0.01309558,buy
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.109313619906254, 0.0055741, 0.012193, 0.01071487, 0.0067189, 0.00490308,buy
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.109200795921926,-0.0056906,-0.019126,-0.02325111,-0.0459244,-0.02449615,sell
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.109085407756136,-0.0061630, 0.001778,-0.00047313,-0.0100463,-0.00859807,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.108970019590346,-0.0019081,-0.003513,-0.00179525,-0.0173183,-0.00774331,sell
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.108852067243095, 0.0156479, 0.027884, 0.01968480, 0.0190369, 0.01493333,buy
