Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEUR,MEVS,MOMA,MOSA,MOSU,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-21,1,1,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.00218512,-0.0008156, 0.0021851, 0.0019150, 0.0030920,buy
2012-02-22,0,2,1,2,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.00581458,-0.0060520,-0.0040763,-0.0054980,-0.0080348,sell
2012-02-23,0,1,2,2,1,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,-0.00900224,-0.0131967,-0.0090022,-0.0131967,-0.0090029,sell
2012-02-24,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.00749203,-0.0136977,-0.0078645,-0.0100753,-0.0095106,sell
2012-02-25,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00141057,-0.0018062,-0.0018062, 0.0020494,-0.0017195,sell
2012-02-26,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00923748, 0.0085239, 0.0051412, 0.0093322, 0.0093898,buy
2012-02-27,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00535698,-0.0054611,-0.0096057,-0.0050714,-0.0054611,sell
2012-02-28,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00765371,-0.0078473,-0.0070424,-0.0030124,-0.0076537,sell
2012-02-29,0,0,2,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.01090324,-0.0033372, 0.0073009,-0.0120576,-0.0102368,sell
2012-03-01,0,1,1,0,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00290768,-0.0007959, 0.0000201,-0.0012036,-0.0011575,sell
2012-03-02,1,2,1,2,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,-0.00115026,-0.0024867,-0.0029601, 0.0044007,-0.0038899,sell
2012-03-03,1,2,1,2,0,1,1,2,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,-0.00021986,-0.0017188,-0.0003172, 0.0027226,-0.0014839,buy
2012-03-04,0,3,0,2,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0, 0.00101299, 0.0001706,-0.0001500, 0.0001179, 0.0001179,buy
2012-03-05,2,3,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0, 0.00366562, 0.0036656,-0.0003887, 0.0039513, 0.0032248,buy
2012-03-06,0,3,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0, 0.00884099, 0.0083154,-0.0057209, 0.0075881, 0.0075881,buy
2012-03-07,0,0,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.00507679, 0.0057959, 0.0014099, 0.0064990, 0.0055719,buy
2012-03-08,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.00384157,-0.0039951,-0.0132382,-0.0038416,-0.0003762,sell
2012-03-09,0,0,0,2,4,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.01219574, 0.0136508, 0.0020561, 0.0121957, 0.0007678,buy
2012-03-10,0,0,1,0,3,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.00673689,-0.0064881,-0.0050174,-0.0079867,-0.0064881,sell
2012-03-11,0,1,2,0,1,2,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.00463993, 0.0043337, 0.0045759, 0.0017138, 0.0013112,buy
2012-03-12,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.00148138, 0.0018835,-0.0022303, 0.0006645, 0.0021359,buy
2012-03-13,3,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.00066778,-0.0007195,-0.0047501,-0.0024625,-0.0006678,sell
2012-03-14,1,0,0,0,1,2,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.00051979,-0.0005311,-0.0002961,-0.0010368,-0.0012707,buy
2012-03-15,2,0,0,0,1,1,1,3,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-0.00663524,-0.0030766,-0.0062450,-0.0031833,-0.0066352,sell
2012-03-16,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.01029710,-0.0103814,-0.0106564,-0.0113444, 0.0057417,sell
2012-03-17,0,1,1,0,0,1,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.00286973,-0.0075499,-0.0028005,-0.0041598,-0.0006726,sell
2012-03-18,0,0,2,0,0,2,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00961046,-0.0096105,-0.0089589,-0.0096105, 0.0000238,sell
2012-03-19,1,0,1,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00528634,-0.0051899,-0.0050486,-0.0049744,-0.0048677,sell
2012-03-20,1,1,1,1,3,1,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,-0.00477928,-0.0051236,-0.0051823,-0.0049044, 0.0074235,sell
2012-03-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.00629048, 0.0069297, 0.0069297, 0.0054913, 0.0069297,buy
2012-03-22,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.00532509, 0.0068262, 0.0038082, 0.0010557, 0.0024302,buy
2012-03-23,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.00019720, 0.0002056, 0.0008337, 0.0002056, 0.0000365,buy
2012-03-24,0,1,2,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.01035802, 0.0045504, 0.0044452, 0.0038682, 0.0096131,buy
2012-03-25,1,0,2,0,3,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.00621244,-0.0046237,-0.0074056,-0.0058743,-0.0024020,sell
2012-03-26,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.01066066,-0.0107488,-0.0106882,-0.0101546,-0.0068804,sell
2012-03-27,0,0,3,0,0,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.01102149,-0.0072668,-0.0034052,-0.0084930,-0.0098906,sell
2012-03-28,0,1,1,0,0,1,3,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.01531799,-0.0062319,-0.0016536,-0.0119716,-0.0144873,sell
2012-03-29,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00454997,-0.0037351,-0.0041042,-0.0081945,-0.0044525,sell
2012-03-30,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.00917484, 0.0047825,-0.0008762,-0.0015978, 0.0016181,buy
2012-03-31,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00229749,-0.0003201,-0.0008365, 0.0032711,-0.0003201,buy
2012-04-01,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.01004668,-0.0098801,-0.0111267,-0.0091677,-0.0098801,sell
2012-04-02,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.00811859, 0.0078405, 0.0078405,-0.0025089, 0.0059503,buy
2012-04-03,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.00732273, 0.0033541, 0.0040111, 0.0000959, 0.0013407,buy
2012-04-04,0,0,3,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.00584647, 0.0047503, 0.0058039, 0.0053811, 0.0039822,buy
2012-04-05,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.00606688,-0.0046320,-0.0060676,-0.0060904,-0.0208837,sell
2012-04-06,0,1,0,3,1,3,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0,1,0,1,-0.00246593, 0.0028662, 0.0043752, 0.0057718, 0.0040788,buy
2012-04-07,0,1,1,1,0,3,2,1,0,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,1,1,1, 0.00666259, 0.0025393, 0.0034097, 0.0039928, 0.0043742,buy
2012-04-08,0,2,4,0,0,2,2,1,0,1,0,0,0,1,0,1,2,1,1,0,0,1,1,0,1,1,1,-0.00134947,-0.0037992,-0.0049189,-0.0044219,-0.0037396,sell
2012-04-09,1,4,3,0,1,2,1,2,0,1,0,0,0,1,1,2,2,2,1,0,0,1,1,0,1,1,1,-0.00262146,-0.0038156,-0.0037690,-0.0051015,-0.0045338,sell
2012-04-10,2,3,1,0,0,3,1,2,0,1,0,0,0,1,1,1,1,2,1,0,0,1,1,0,1,1,1,-0.00339640,-0.0023437,-0.0048042,-0.0061125,-0.0073007,sell
2012-04-11,3,0,1,0,0,2,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,-0.00131440,-0.0014114,-0.0018684,-0.0013120, 0.0035781,sell
2012-04-12,1,1,1,0,0,2,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.00493932, 0.0053724, 0.0054261, 0.0053122, 0.0035307,buy
2012-04-13,0,1,1,1,0,2,0,3,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.00013130, 0.0012210, 0.0017563, 0.0001740,-0.0095053,sell
2012-04-14,0,1,2,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.01128118,-0.0103314,-0.0077554,-0.0102035,-0.0116602,sell
2012-04-15,1,1,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.00206574,-0.0015005,-0.0023783,-0.0035339,-0.0015053,sell
2012-04-16,1,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.00345478,-0.0069844,-0.0021604,-0.0044890,-0.0023942,sell
2012-04-17,0,2,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.00497413,-0.0061789,-0.0058511,-0.0051825,-0.0058511,sell
2012-04-18,0,1,3,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.00297227, 0.0044244, 0.0030167, 0.0009007, 0.0042798,buy
2012-04-19,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.01635546,-0.0107625,-0.0063740,-0.0107625,-0.0096350,sell
2012-04-20,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.01476052,-0.0172333,-0.0125578,-0.0164141,-0.0086286,sell
2012-04-21,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00720188,-0.0066568,-0.0065583,-0.0057054,-0.0066259,sell
2012-04-22,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00411471, 0.0041147, 0.0041424, 0.0047637, 0.0041147,buy
2012-04-23,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.01188989,-0.0118899,-0.0110174,-0.0118899,-0.0118969,sell
2012-04-24,1,1,0,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.01762134,-0.0176213,-0.0176213,-0.0176213,-0.0166714,sell
2012-04-25,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00211840,-0.0116882,-0.0116882,-0.0116882,-0.0069920,sell
2012-04-26,2,0,0,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.01021836,-0.0144496,-0.0125126,-0.0126774,-0.0074608,sell
2012-04-27,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00524859,-0.0064341,-0.0064341,-0.0078075,-0.0037603,sell
2012-04-28,0,0,0,0,2,1,0,2,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00118400,-0.0047263,-0.0050103,-0.0044268,-0.0034563,sell
2012-04-29,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00041896, 0.0007951,-0.0036675,-0.0036675,-0.0041912,sell
2012-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00434742,-0.0046173,-0.0048127,-0.0050716,-0.0032007,sell
2012-05-01,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.00271248,-0.0027943,-0.0022870,-0.0021942,-0.0030993,sell
2012-05-02,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00128453,-0.0012845,-0.0029965,-0.0026983,-0.0023721,sell
2012-05-03,0,2,2,1,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.00200566, 0.0015172, 0.0007308, 0.0023399, 0.0022240,buy
2012-05-04,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01072754,-0.0120817,-0.0107275,-0.0107275,-0.0116046,sell
2012-05-05,0,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00955427,-0.0122797,-0.0124092,-0.0084586,-0.0114381,sell
2012-05-06,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00567364,-0.0052191,-0.0058476,-0.0053581,-0.0060578,sell
2012-05-07,2,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.00069311, 0.0025137, 0.0055118, 0.0004573, 0.0025137,buy
2012-05-08,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00708084,-0.0067754,-0.0072200,-0.0063410,-0.0081779,sell
2012-05-09,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00096082,-0.0006207, 0.0002825,-0.0029439,-0.0029572,buy
2012-05-10,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.00803520,-0.0079176,-0.0099379,-0.0091902,-0.0079176,sell
2012-05-11,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00492632,-0.0064391, 0.0038770,-0.0069090, 0.0027941,sell
2012-05-12,3,0,1,0,2,2,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0, 0.00193803, 0.0038937, 0.0024275,-0.0012777, 0.0018550,buy
2012-05-13,3,0,1,0,3,2,1,1,1,0,0,1,1,0,1,1,2,1,0,1,1,0,0,1,1,0,0,-0.00281124,-0.0015087,-0.0000971,-0.0015087,-0.0042411,sell
2012-05-14,2,1,1,1,3,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0, 0.00095883, 0.0011909, 0.0010212, 0.0009171,-0.0023081,buy
2012-05-15,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.00446362, 0.0018338, 0.0023034, 0.0014150, 0.0047260,buy
2012-05-16,1,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,-0.00218059, 0.0063636,-0.0008412,-0.0098653,-0.0006442,sell
2012-05-17,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.00577256, 0.0053826, 0.0057726, 0.0073249, 0.0066364,buy
2012-05-18,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.00935724, 0.0055112, 0.0106576, 0.0093572, 0.0095446,buy
2012-05-19,2,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.00499098, 0.0045280, 0.0047921, 0.0051419, 0.0045280,buy
2012-05-20,1,0,2,0,0,3,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.01205513,-0.0089414,-0.0103369,-0.0103369,-0.0117289,sell
2012-05-21,1,1,1,0,1,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.00209616,-0.0011183,-0.0023339,-0.0025263,-0.0020962,sell
2012-05-22,2,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.00251491, 0.0067848, 0.0077766, 0.0028955, 0.0063261,buy
2012-05-23,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00196647,-0.0017381,-0.0011148,-0.0029974,-0.0038267,sell
2012-05-24,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00083325, 0.0009263,-0.0008332,-0.0048034,-0.0048034,sell
2012-05-25,1,0,0,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00054007,-0.0029037,-0.0039809,-0.0039809,-0.0130670,sell
2012-05-26,2,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.00660197,-0.0036164,-0.0066020,-0.0066034,-0.0072741,sell
2012-05-27,0,3,0,0,1,0,3,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00711423,-0.0049320, 0.0056305,-0.0062517, 0.0069256,sell
2012-05-28,0,2,1,0,0,1,2,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00385411,-0.0030248, 0.0078021,-0.0037952, 0.0074956,buy
2012-05-29,1,2,0,0,2,1,1,2,1,1,1,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0, 0.00655945, 0.0094338, 0.0098582, 0.0099931, 0.0086831,buy
2012-05-30,0,2,0,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00278247, 0.0024822, 0.0023683, 0.0018105,-0.0026148,buy
2012-05-31,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00117394,-0.0023934, 0.0107472, 0.0027393, 0.0036070,buy
2012-06-01,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00500268,-0.0068033,-0.0065995,-0.0053050,-0.0034719,sell
2012-06-02,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,-0.01007201,-0.0017542,-0.0073731,-0.0080977,-0.0080087,sell
2012-06-03,2,1,0,0,3,1,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,1, 0.00847109, 0.0092662, 0.0061603, 0.0081405, 0.0091037,buy
2012-06-04,2,0,1,1,2,1,1,3,0,1,0,0,0,1,2,1,1,1,1,0,0,1,1,0,1,0,1, 0.00125258, 0.0057902, 0.0013274,-0.0038933, 0.0018445,buy
2012-06-05,1,1,0,0,2,0,1,3,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1, 0.00788493, 0.0044243, 0.0019608,-0.0011007, 0.0044243,buy
2012-06-06,2,0,1,0,2,0,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1, 0.00541648, 0.0106583, 0.0054165,-0.0095293, 0.0086426,buy
2012-06-07,0,2,0,0,2,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.00100185, 0.0094913, 0.0050119, 0.0136796, 0.0088636,buy
2012-06-08,1,0,1,0,1,1,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00308577, 0.0041727, 0.0030858, 0.0030858, 0.0030858,buy
2012-06-09,2,0,1,0,1,2,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00076795, 0.0041095, 0.0013342, 0.0011170, 0.0030348,buy
2012-06-10,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.01490989, 0.0053843, 0.0142069, 0.0130842, 0.0132622,buy
2012-06-11,1,0,1,1,0,0,1,3,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00804880,-0.0107512,-0.0090749,-0.0104451,-0.0090749,sell
2012-06-12,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00100538,-0.0017670,-0.0042582,-0.0045336,-0.0001362,sell
2012-06-13,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00156925, 0.0015692,-0.0043465,-0.0041422,-0.0046452,sell
2012-06-14,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00470737,-0.0045450,-0.0046233,-0.0054184,-0.0048004,sell
2012-06-15,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.00491031,-0.0030489,-0.0059126,-0.0015300,-0.0049087,sell
2012-06-16,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.00299453, 0.0012595,-0.0028492,-0.0010169,-0.0041642,sell
2012-06-17,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00005981, 0.0018466, 0.0004021, 0.0005387, 0.0001350,buy
2012-06-18,0,2,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.00809832, 0.0034164,-0.0082044, 0.0009222,-0.0067013,sell
2012-06-19,1,1,0,0,1,0,3,2,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.00431601,-0.0043160,-0.0100153,-0.0051496,-0.0043160,sell
2012-06-20,0,1,0,0,0,1,3,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.00492711,-0.0047480,-0.0111630,-0.0047480,-0.0056218,sell
2012-06-21,0,1,0,0,0,0,5,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00293277,-0.0020938,-0.0044430,-0.0020616,-0.0022734,sell
2012-06-22,1,1,0,0,1,1,3,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.00115230, 0.0014517,-0.0102484, 0.0029722, 0.0014517,buy
2012-06-23,0,2,0,0,0,2,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.00462115,-0.0034254,-0.0046212,-0.0002387,-0.0056781,sell
2012-06-24,0,2,0,0,1,1,3,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,-0.00905139,-0.0071224,-0.0064239,-0.0084529,-0.0080854,sell
2012-06-25,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00084641, 0.0021120, 0.0035980, 0.0011026, 0.0020966,buy
2012-06-26,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0, 0.00125876, 0.0012588, 0.0012588,-0.0006695, 0.0003344,buy
2012-06-27,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0, 0.00053490, 0.0000553, 0.0017981, 0.0005349, 0.0054807,buy
2012-06-28,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0, 0.00267964, 0.0030708, 0.0032996, 0.0032996, 0.0026796,buy
2012-06-29,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0, 0.00338496, 0.0051812, 0.0024804, 0.0031956, 0.0057430,buy
2012-06-30,0,3,0,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0, 0.00049164, 0.0004916,-0.0001902, 0.0013031, 0.0029089,buy
2012-07-01,1,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,-0.00007542, 0.0032743, 0.0031806, 0.0018294, 0.0021568,buy
2012-07-02,1,1,1,0,0,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.00338473, 0.0052504, 0.0050781, 0.0018068, 0.0049314,buy
2012-07-03,1,2,0,1,0,1,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.00887870, 0.0086626, 0.0080735, 0.0081095, 0.0086626,buy
2012-07-04,3,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.00466049, 0.0057612, 0.0045723, 0.0029590, 0.0049617,buy
2012-07-05,3,1,1,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.00517364, 0.0057066, 0.0039853, 0.0048570, 0.0054723,buy
2012-07-06,2,2,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0, 0.00539512, 0.0038342, 0.0040366, 0.0036791, 0.0038342,buy
2012-07-07,1,3,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0, 0.00631087, 0.0041392, 0.0041261, 0.0039288, 0.0041426,buy
2012-07-08,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.00671011,-0.0056905,-0.0061284,-0.0065191,-0.0061284,sell
