Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-11,0,0,2,2,1,2,4,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.0176924,-0.0115224,-0.0236425, 0.010837,-0.000742,sell
2018-05-12,0,1,2,3,1,2,3,0,1,1,0,0,0,0,2,0,0,1,1,0,2,1,0,0,0,1,1,0,0,1,0,0,-0.0220009,-0.0220009,-0.0220065,-0.001778,-0.007680,sell
2018-05-13,0,3,1,2,0,2,3,0,1,1,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0017745, 0.0099602, 0.0032401, 0.014772, 0.001590,buy
2018-05-14,0,3,2,1,1,3,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0133374,-0.0002858,-0.0125127, 0.005840,-0.012496,sell
2018-05-15,1,2,1,2,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.0351693,-0.0445409,-0.0282568,-0.029323,-0.045112,sell
2018-05-16,0,2,2,3,0,1,2,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0255636,-0.0270798,-0.0255636, 0.022658,-0.025564,sell
2018-05-17,1,3,2,4,1,0,1,0,0,0,1,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0398488,-0.0460819,-0.0447914,-0.025291,-0.045487,sell
2018-05-18,1,3,2,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.0339196,-0.0377368,-0.0374650,-0.027406,-0.037906,sell
2018-05-19,0,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0279568, 0.0451665, 0.0280891, 0.032211, 0.028062,buy
2018-05-20,0,3,2,3,2,1,1,0,1,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.0371920,-0.0229830,-0.0229830, 0.004503,-0.022167,sell
2018-05-21,0,2,2,5,2,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,-0.0519918,-0.0380552,-0.0529642,-0.029747,-0.038200,sell
2018-05-22,0,3,3,3,2,1,1,1,1,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.0565467,-0.0359212,-0.0408926,-0.041913,-0.042120,sell
2018-05-23,0,3,4,2,3,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.0325496, 0.0004443,-0.0312958,-0.004632,-0.006135,sell
2018-05-24,0,2,3,2,2,2,2,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.0167144, 0.0109446,-0.0153762, 0.014809, 0.010988,buy
2018-05-25,0,4,3,3,2,1,2,1,1,0,0,0,1,1,0,1,1,2,1,2,0,0,0,0,1,1,0,1,0,0,0,1,-0.0340970,-0.0082017,-0.0305046,-0.004069,-0.007081,sell
2018-05-26,0,2,4,2,0,1,2,0,0,0,0,0,1,1,0,2,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0184568,-0.0183339,-0.0146054,-0.015537,-0.016439,sell
2018-05-27,1,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0341245,-0.0398896,-0.0399059,-0.024504,-0.039906,sell
2018-05-28,1,1,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0169427,-0.0347792,-0.0313647,-0.017058,-0.034308,sell
2018-05-29,0,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0343102, 0.0362011, 0.0011157, 0.031591, 0.031696,buy
2018-05-30,0,0,2,2,0,2,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0447065, 0.0440451,-0.0112164, 0.044557, 0.044054,buy
2018-05-31,1,0,2,2,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0134341, 0.0125907,-0.0195086,-0.002223, 0.012591,buy
2018-06-01,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069705,-0.0109278,-0.0186255,-0.013105,-0.011150,sell
2018-06-02,2,0,2,2,2,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0031610,-0.0065092, 0.0021452,-0.000439,-0.003864,sell
2018-06-03,2,0,2,1,1,1,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0280150, 0.0062188, 0.0248596, 0.028015, 0.021026,buy
2018-06-04,1,0,0,3,1,1,3,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0071732,-0.0129750,-0.0092275,-0.009227,-0.009888,sell
2018-06-05,1,2,1,2,1,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0156148,-0.0140510,-0.0138321,-0.013702,-0.013270,sell
2018-06-06,2,0,1,3,1,2,3,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0128859,-0.0112933, 0.0128859, 0.014759, 0.005661,buy
2018-06-07,2,0,2,4,1,1,4,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0113570,-0.0049811, 0.0154715, 0.012641, 0.006212,buy
2018-06-08,1,2,2,4,1,0,3,0,1,1,1,1,0,0,2,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,-0.0175906,-0.0153570,-0.0105651,-0.015795,-0.017351,sell
2018-06-09,1,2,2,4,1,0,3,0,1,0,1,1,0,0,1,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0,-0.0076649,-0.0038224, 0.0010905,-0.024376,-0.024376,sell
2018-06-10,0,2,3,2,1,2,3,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0473410,-0.0072914,-0.0448024,-0.048868,-0.037724,sell
2018-06-11,0,3,5,2,2,0,2,1,1,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.0192030, 0.0133244,-0.0383706,-0.007516,-0.023406,sell
2018-06-12,0,2,4,3,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.0218985,-0.0209045,-0.0383930,-0.010914, 0.005518,sell
2018-06-13,1,2,4,4,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.0094262,-0.0102817,-0.0328030, 0.009161, 0.025599,sell
2018-06-14,1,3,5,4,2,0,0,1,1,1,0,0,0,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.0145736,-0.0163461,-0.0253610,-0.051425,-0.017675,sell
2018-06-15,0,1,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.0031921, 0.0010468, 0.0055058, 0.014283, 0.018461,buy
2018-06-16,1,3,4,3,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,-0.0299290,-0.0214350,-0.0205150,-0.018915,-0.020244,sell
2018-06-17,0,2,4,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0130582,-0.0180270,-0.0163860,-0.011726,-0.013530,sell
2018-06-18,0,2,4,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.0265635,-0.0190408,-0.0186258,-0.014903,-0.014210,sell
2018-06-19,0,2,4,2,3,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0108924,-0.0030643, 0.0007524, 0.002513, 0.002513,sell
2018-06-20,0,2,2,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0286183,-0.0022759,-0.0063000,-0.002276, 0.013614,sell
2018-06-21,0,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0033243,-0.0250515,-0.0246592,-0.046450,-0.006598,sell
2018-06-22,0,2,3,1,3,0,2,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.0005556,-0.0460401,-0.0330824,-0.045208,-0.007057,sell
2018-06-23,1,1,4,0,3,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,-0.0234638,-0.0605822,-0.0429764,-0.060582,-0.039198,sell
2018-06-24,1,2,3,1,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,1,-0.0241820,-0.0480551,-0.0153192,-0.048055,-0.047325,sell
2018-06-25,0,3,1,3,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.0095117, 0.0066661, 0.0118340, 0.006584, 0.008402,buy
2018-06-26,0,0,1,3,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0169901,-0.0048793,-0.0007387,-0.004879,-0.008034,sell
2018-06-27,1,1,3,3,1,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0014441,-0.0053399,-0.0160786,-0.003779, 0.001377,sell
2018-06-28,0,1,2,5,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0, 0.0150366, 0.0235822, 0.0058989, 0.003402, 0.001419,buy
2018-06-29,1,1,1,5,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0060804,-0.0091566,-0.0041469,-0.002472,-0.007150,sell
2018-06-30,1,1,1,4,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0277951, 0.0277951, 0.0274542,-0.004091,-0.003217,buy
2018-07-01,1,1,1,4,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.0181891, 0.0203251, 0.0211628,-0.005773,-0.005927,buy
2018-07-02,0,2,2,2,2,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0337371, 0.0334943, 0.0337534,-0.005321,-0.005521,buy
2018-07-03,1,0,1,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0300616, 0.0213292,-0.0009130,-0.001195, 0.027159,buy
2018-07-04,1,1,2,3,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0187961, 0.0216002, 0.0045570, 0.004371, 0.027268,buy
2018-07-05,0,2,3,2,1,2,1,0,1,0,0,0,0,1,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0, 0.0317184, 0.0328542, 0.0334800, 0.032854, 0.035412,buy
2018-07-06,0,1,2,1,1,1,3,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0045808,-0.0024209,-0.0045808,-0.016288,-0.017229,sell
2018-07-07,0,1,2,0,1,2,3,1,1,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0085467,-0.0097740,-0.0069946,-0.010632,-0.001257,sell
2018-07-08,0,3,2,1,3,1,2,1,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0230719,-0.0140823,-0.0241136,-0.015743,-0.014082,sell
2018-07-09,0,1,2,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0225355,-0.0279462,-0.0280729,-0.024184,-0.021022,sell
2018-07-10,0,0,1,3,1,2,2,1,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0087365,-0.0422613,-0.0383031,-0.053995,-0.030276,sell
2018-07-11,0,1,3,2,2,1,2,1,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0014482,-0.0250665,-0.0332368,-0.033237,-0.028560,sell
2018-07-12,1,0,1,4,2,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0109862,-0.0072952, 0.0096596, 0.009660,-0.008370,buy
2018-07-13,1,1,2,5,3,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.0200439, 0.0320019, 0.0513685, 0.052495, 0.014489,buy
2018-07-14,0,1,3,6,2,1,1,0,0,1,1,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.0496831, 0.0707553, 0.0704432, 0.069775, 0.045268,buy
2018-07-15,1,1,2,7,1,1,0,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,1, 0.0615201, 0.0704621, 0.0692989, 0.069299, 0.061520,buy
2018-07-16,1,2,3,5,2,2,0,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1, 0.0559636, 0.0613186, 0.0685831, 0.068583, 0.058029,buy
2018-07-17,0,1,2,4,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1, 0.0398611, 0.0506352, 0.0444522, 0.039227, 0.037801,buy
2018-07-18,0,2,1,4,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.0363229, 0.0250826, 0.0241950, 0.023624, 0.024195,buy
2018-07-19,0,3,1,4,0,2,2,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1, 0.0175434, 0.0194264, 0.0011238,-0.002028,-0.003540,sell
2018-07-20,1,3,2,1,0,3,2,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.0111765,-0.0163468, 0.0088736, 0.004770, 0.027465,buy
2018-07-21,1,3,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0008670,-0.0038562, 0.0103796,-0.004456,-0.003971,sell
2018-07-22,0,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0134336, 0.0119425, 0.0055200,-0.004421, 0.001424,buy
2018-07-23,1,2,2,1,2,3,2,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0071959,-0.0004275,-0.0163317,-0.004731,-0.017621,sell
2018-07-24,1,2,3,2,2,3,2,0,0,0,1,0,0,0,1,1,1,0,2,2,1,1,1,1,0,0,0,1,1,0,1,0,-0.0030621,-0.0065143,-0.0054902,-0.005973,-0.007586,sell
2018-07-25,0,2,2,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,-0.0073278,-0.0063162,-0.0050725,-0.006316,-0.006316,sell
2018-07-26,1,1,3,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.0178696,-0.0204130,-0.0205486,-0.020549,-0.020549,sell
2018-07-27,1,1,4,1,3,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1, 0.0014337,-0.0029445, 0.0005275,-0.002303,-0.001536,sell
2018-07-28,1,0,4,2,3,2,2,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,1,1,0,1,0,1,1,0,1,1, 0.0157728, 0.0013948, 0.0078388, 0.003637, 0.007839,buy
2018-07-29,0,1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1, 0.0092163,-0.0172802,-0.0003216,-0.000116,-0.001762,sell
2018-07-30,0,1,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.0220768,-0.0082287,-0.0150721,-0.015072,-0.015072,sell
2018-07-31,1,0,2,1,1,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0091765,-0.0173849,-0.0051152,-0.011304,-0.005057,sell
2018-08-01,0,1,3,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,-0.0120684,-0.0032357,-0.0030684,-0.014562, 0.008475,sell
2018-08-02,0,1,1,2,0,2,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.0223008,-0.0186952,-0.0288676,-0.035234,-0.023673,sell
2018-08-03,0,2,1,2,0,3,4,0,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,-0.0161217,-0.0161217,-0.0325072,-0.032439,-0.022328,sell
2018-08-04,0,3,2,3,1,3,3,0,0,1,1,0,0,0,1,2,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.0154737,-0.0149822,-0.0124695,-0.007837,-0.007390,sell
2018-08-05,0,1,1,4,1,2,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.0102292,-0.0102292,-0.0092350,-0.006106,-0.005161,sell
2018-08-06,1,0,2,4,0,3,3,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0108802,-0.0328658,-0.0109077,-0.010329, 0.011490,sell
2018-08-07,1,2,2,5,1,4,3,1,0,1,1,1,1,0,2,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.0218600,-0.0205851,-0.0206682,-0.020857, 0.003905,sell
2018-08-08,1,1,1,5,0,4,3,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0316677,-0.0303638,-0.0316677,-0.030307, 0.008731,sell
2018-08-09,1,1,0,5,2,3,2,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.0073280, 0.0119453, 0.0073280, 0.013903, 0.017780,buy
2018-08-10,1,2,2,4,1,3,3,1,0,1,1,1,1,0,2,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0149841,-0.0155657,-0.0154522,-0.015825, 0.006077,sell
2018-08-11,2,1,0,6,0,2,3,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.0238337,-0.0406629,-0.0238337,-0.009001,-0.012519,sell
2018-08-12,0,2,2,4,1,1,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0071008,-0.0168613,-0.0295451,-0.029545,-0.015655,sell
2018-08-13,0,2,1,2,1,2,2,1,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0, 0.0248769,-0.0107901,-0.0180567,-0.018057,-0.020790,sell
2018-08-14,1,2,0,2,0,3,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0124541, 0.0485124,-0.0110273, 0.022572, 0.006231,buy
2018-08-15,1,2,0,3,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0006943,-0.0115805,-0.0098444,-0.002412,-0.004399,sell
2018-08-16,0,1,2,2,0,2,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0347278, 0.0236900,-0.0026778,-0.002678,-0.003066,sell
2018-08-17,1,1,1,1,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0229897, 0.0220660, 0.0302206, 0.027819, 0.028293,buy
2018-08-18,0,1,1,2,0,3,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0055817, 0.0059146, 0.0069344,-0.001503, 0.006829,buy
2018-08-19,0,3,1,2,0,3,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0086062,-0.0132764, 0.0042028,-0.012916,-0.005106,sell
2018-08-20,1,1,1,3,0,3,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0217240,-0.0228070, 0.0129823,-0.008583,-0.023173,sell
2018-08-21,0,1,1,3,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0240507,-0.0270001, 0.0063218, 0.020818,-0.023442,sell
2018-08-22,1,1,2,3,0,1,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.0045177,-0.0094645,-0.0009322, 0.010183,-0.005275,sell
2018-08-23,2,2,2,4,0,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0, 0.0079137,-0.0105077, 0.0031137, 0.018170, 0.007728,buy
2018-08-24,0,2,2,4,0,3,3,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0, 0.0159347,-0.0139954, 0.0128544, 0.021877, 0.012343,buy
2018-08-25,0,2,1,3,0,1,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.0043700,-0.0110260, 0.0055820, 0.008591,-0.007023,buy
2018-08-26,0,2,2,3,1,2,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.0088016,-0.0009191,-0.0019659, 0.003216, 0.009153,buy
2018-08-27,1,1,1,4,0,2,3,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0, 0.0466973, 0.0303922, 0.0090956, 0.033266, 0.033090,buy
2018-08-28,0,0,2,4,0,1,3,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0288980, 0.0176937, 0.0191233, 0.022731, 0.027547,buy
2018-08-29,0,1,2,4,0,1,3,1,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0124214,-0.0012436, 0.0007180, 0.000718, 0.003385,sell
2018-08-30,0,1,2,3,1,2,4,1,0,1,1,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0106448,-0.0295541,-0.0352632,-0.036056,-0.015188,sell
2018-08-31,0,2,2,1,0,2,3,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0027366,-0.0140811,-0.0157168,-0.015717,-0.010138,sell
2018-09-01,0,3,1,3,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0, 0.0228069, 0.0447513, 0.0439740, 0.026219, 0.015185,buy
2018-09-02,0,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,1,0,0,1,0, 0.0041057,-0.0004278,-0.0001787, 0.001301, 0.004106,sell
2018-09-03,0,1,3,3,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.0148142,-0.0233678,-0.0217153,-0.027019,-0.020217,sell
2018-09-04,0,2,3,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.0167743,-0.0225143,-0.0141074,-0.012749,-0.012630,sell
2018-09-05,0,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,-0.0565755,-0.0581802,-0.0583608,-0.056139,-0.048849,sell
2018-09-06,0,2,4,2,3,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.0177717,-0.0517715,-0.0445025,-0.054356,-0.038375,sell
2018-09-07,0,2,4,3,1,1,2,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.0211727,-0.0188612,-0.0163492,-0.015798,-0.014999,sell
2018-09-08,0,1,4,3,1,1,2,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.0237872,-0.0426247,-0.0426646,-0.040475,-0.016814,sell
2018-09-09,1,2,5,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.0149023,-0.0422044,-0.0424402,-0.042875,-0.041460,sell
2018-09-10,1,2,3,0,1,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.0303997,-0.0280273,-0.0248469,-0.026482,-0.024508,sell
2018-09-11,0,3,2,1,1,2,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.0469891,-0.0311852,-0.0300921,-0.041394,-0.023032,sell
2018-09-12,1,3,4,0,1,2,3,0,1,1,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,-0.0172237,-0.0355299,-0.0296285,-0.034948,-0.026718,sell
2018-09-13,2,1,3,0,1,4,2,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0342376, 0.0398332, 0.0399476, 0.023018, 0.035313,buy
2018-09-14,1,2,2,0,1,3,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0306643, 0.0368980, 0.0385021, 0.019801, 0.030664,buy
2018-09-15,0,2,2,0,1,3,2,0,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0390903, 0.0354079, 0.0360303, 0.026671, 0.037951,buy
2018-09-16,1,1,1,0,1,4,3,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0074718, 0.0173410, 0.0273494, 0.008119, 0.006177,buy
