Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,0,0,0,0,1.65,1.01,2.97,2.97,3,1.65,1.01, 0.030051, 0.03046, 0.0072708, 0.0286746, 0.028010,buy
2020-01-28,0,0,0,0,0,2.97,0,1.96,1.96,2.51,2.97,0,-0.009868, 0.01388,-0.0067137,-0.0027620, 0.045651,sell
2020-01-29,0,0,0,0,0,1.84,0,1.24,1.24,0.89,1.84,0,-0.041517,-0.04474,-0.1094073,-0.0447351,-0.037085,sell
2020-01-30,0,0,0,0,0,0.65,0,0.79,0.79,0,0.65,0, 0.070106, 0.08413, 0.0845996, 0.0733946, 0.063276,buy
2020-02-03,0,0,0,0,0,0,0,0.65,0,0,0,0.65, 0.039651, 0.04224, 0.0379021, 0.0422423, 0.039651,buy
2020-02-04,0,0,0,0,0.71,0,0,1.31,0,0.71,0,1.31, 0.005857, 0.00586, 0.0058573, 0.0058573, 0.081073,buy
2020-02-05,0,0,0,0,1.7,0,0,2.65,0,1.7,0,2.65, 0.068446, 0.07664, 0.0370552, 0.0498540, 0.084390,buy
2020-02-06,0,0,0,0,2.95,0,0,2.97,0,2.95,0,2.97, 0.082837, 0.09276, 0.0738312, 0.0813017, 0.090458,buy
2020-02-07,0,0,0,0,2.14,0,0,1.64,0,2.14,0,1.64, 0.072959, 0.08248, 0.0581401, 0.0827500, 0.069572,buy
2020-02-08,0,0,0,0,1.55,1.12,0,0.82,0,0.89,0.66,1.94, 0.068638, 0.03070, 0.0356998, 0.0633611, 0.057089,buy
2020-02-09,0,0,0,0,1.85,2.56,0,0,0,0,1.85,2.56, 0.013012, 0.01336, 0.0130121, 0.0130121, 0.013012,buy
2020-02-10,0,0,0,0,2.95,2.95,0,0,0,0,2.95,2.95, 0.002479, 0.00746, 0.0074595, 0.0006263, 0.000027,sell
2020-02-11,0,0,0,0,1.68,1.5,0,0,0,0,1.68,1.5, 0.091985, 0.06866, 0.0763012, 0.0884084, 0.088436,buy
2020-02-12,0,0,0,0,0.61,0.65,0,0,0,0,0.61,0.65, 0.003886, 0.00466, 0.0066899, 0.0066899, 0.019302,sell
2020-02-18,0,0,0,0,0,0,0.53,0,0.53,0,0,0, 0.069491, 0.05822, 0.0675537, 0.0897168, 0.077393,buy
2020-02-19,0,0,0,0,0,0,0.7,0,0.7,0,0,0, 0.038264, 0.04871, 0.0186408, 0.0749985, 0.053565,buy
2020-02-20,0,0,0,0,0,0,1.66,0,0.93,0,0.73,0,-0.042067, 0.03635,-0.0309846,-0.0221105,-0.003899,sell
2020-02-21,0,0,0,0,0.83,0,2.98,0,1.24,0.83,1.74,0, 0.029386, 0.04427, 0.0420868, 0.0451433, 0.034540,buy
2020-02-22,0,0,0,0,2.22,0,4.64,0,1.64,2.22,3,0,-0.010660,-0.00950,-0.0097691,-0.0106595,-0.010660,sell
2020-02-23,0,0,0,0,2.95,0,4.28,0,2.18,2.95,2.1,0,-0.021233,-0.02216,-0.0212325,-0.0212325,-0.021233,sell
2020-02-24,0,0,0,0,2,0,3.77,0,2.89,1.47,0.88,0.53,-0.098237,-0.08491,-0.0759218,-0.0920267,-0.092027,sell
2020-02-25,0,0,0,0,1.67,0,3,0,3,0.55,0,1.12,-0.054595,-0.04491,-0.0079165,-0.0617457,-0.062900,sell
2020-02-26,0,0,0,0,2.34,0,2.32,0,2.32,0,0,2.34, 0.090337, 0.07989, 0.0610336, 0.0614475, 0.093549,buy
2020-02-27,0,0,0,0,2.97,0,1.76,0,1.76,0,0,2.97, 0.110680, 0.10823, 0.0696655, 0.0948775, 0.121315,buy
2020-02-28,0,0,0,0,1.79,0,1.32,0,1.32,0,0,1.79, 0.050051, 0.01931, 0.0239223, 0.0142867, 0.084482,buy
2020-02-29,0,0,0,0,0.87,0,1,0,1,0,0,0.87,-0.021867, 0.00417,-0.0155387,-0.0462498, 0.043465,sell
2020-03-01,0,0,0,0,0,0,0.75,0,0.75,0,0,0,-0.005170, 0.00298,-0.0112416, 0.0667947, 0.007235,sell
2020-03-02,0,0,0,0,0,0,0.57,0,0.57,0,0,0, 0.069491, 0.05822, 0.0705676, 0.0927308, 0.080407,buy
2020-03-06,0,0,0,0,0,0.91,0,0,0,1.7,0.53,0,-0.090132,-0.08719,-0.0617113,-0.0901319,-0.069682,sell
2020-03-07,0,0,0,0,0,3.43,0,0,0,4.21,2.45,0,-0.010802,-0.02877,-0.0320037,-0.0470273, 0.000632,sell
2020-03-08,0,0,0,0,0,5.53,0,0,0,5.94,5.53,0,-0.065169,-0.09722,-0.0972211,-0.1081639,-0.096032,sell
2020-03-09,0,0,0,0,0,4.42,0,0,0,3.44,5.51,0,-0.057151,-0.09821,-0.0982104,-0.1143877,-0.097022,sell
2020-03-10,0,0,0,0,0,2.04,0,0,0,1.42,2.47,0,-0.053263,-0.03425,-0.0177112,-0.0107779,-0.031777,sell
2020-03-11,0,0,0,0,0,0.62,0,0,0,0,0.62,0,-0.041093,-0.02433,-0.0418471,-0.0243278,-0.007733,sell
2020-03-16,0,0,0,0,0,0,0.67,0,0,0,0,0.67, 0.049727, 0.02680, 0.0294134, 0.0268007, 0.045244,buy
2020-03-17,0,0,0,0,0,0,1.19,0,0,0,0,1.19, 0.024610,-0.08454, 0.0249195,-0.0565673,-0.054911,buy
2020-03-18,0,0,0,0,0,0,2.12,0,0,0,0,2.12,-0.039891,-0.06234,-0.1144279,-0.0554556,-0.123225,sell
2020-03-19,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.087928, 0.08094, 0.0619729, 0.0652619, 0.047400,buy
2020-03-20,0,0,0,0,0,0,2.36,0,0,0,0,2.36, 0.053144,-0.06870, 0.0064366, 0.0440324, 0.040254,buy
2020-03-21,0,0,0,0,0,0,2.42,0,0,1.1,0,1.32,-0.080862,-0.09228,-0.0971199,-0.0922834,-0.101291,sell
2020-03-22,0,0,0,0,0.55,0,3.33,0,0,2.58,0.55,0.75, 0.021054, 0.01909,-0.0062071, 0.0026444, 0.021542,buy
2020-03-23,0,0,0,0,1.26,0,2.97,0,0,2.97,1.26,0, 0.069178, 0.06918, 0.0599413, 0.0599413, 0.069178,buy
2020-03-24,0,0,0,0,2.92,0,1.43,0,0,1.43,2.92,0,-0.052934,-0.03139,-0.0055745, 0.0081241,-0.006720,sell
2020-03-25,0,0,0,0,2.97,0,0.61,0,0,0.61,2.97,0,-0.049277,-0.03539,-0.0264600,-0.0136433,-0.026460,sell
2020-03-26,0,0,0,0,1.29,0,0,0,0,0,1.29,0,-0.057788,-0.05680,-0.0477640,-0.0928043,-0.024011,sell
2020-03-27,0,0,0,0,0.56,0,0,0,0,0,0.56,0, 0.019180, 0.03120, 0.0201125, 0.0339761, 0.039722,buy
2020-04-06,0,0,0,0,0.56,0,0,0,0,0.56,0,0, 0.039105, 0.02431, 0.0136985, 0.0391049, 0.039105,buy
2020-04-07,0.54,0,0,0,1.91,0,0,0,0.54,1.31,0.6,0, 0.032233, 0.05388, 0.0387327, 0.0294964,-0.009588,buy
2020-04-08,0.61,0,0,0,4.17,0,0,0,0.61,2.97,1.2,0, 0.053917, 0.03798, 0.0485897, 0.0244738, 0.073240,buy
2020-04-09,0.7,0,0,0,5.27,0.59,0,0,0.7,2.87,2.4,1.11, 0.021977, 0.05633, 0.0357837, 0.0296192,-0.011052,buy
2020-04-10,0.78,0,0,0,4.17,1.01,0,0,0.78,1.22,2.95,1.78,-0.049601,-0.01636,-0.0496010,-0.0555295,-0.086651,sell
2020-04-11,0.86,0,0,0,2.34,1.71,0,0,0.86,0.52,1.82,2.84, 0.056179, 0.05079, 0.0517376, 0.0144658, 0.052677,buy
2020-04-12,0.95,0,0,0,0.93,2.89,0,0,0.95,0,0.93,4.51, 0.036307,-0.00796,-0.0224419,-0.0439136, 0.023956,buy
2020-04-13,1.02,0,0,0,0,3,0,0,1.02,0,0,5.28, 0.040517,-0.01517,-0.0077142,-0.0253310, 0.001855,sell
2020-04-14,1.09,0,0,0,0,1.8,0,0,1.09,0,0,4.77,-0.014123,-0.03186,-0.0318648,-0.0404939, 0.003259,sell
2020-04-15,1.15,0,0,0,0,1.07,0,0,1.15,0,0,3.84,-0.031080,-0.01633,-0.0163313,-0.0310804, 0.018519,sell
2020-04-16,1.19,0,0,0,0,0.64,0,0,1.19,0,0,2.67, 0.041522, 0.07124, 0.0901661, 0.0463284, 0.067027,buy
2020-04-17,1.22,0,0,0,0,0,0,0,1.22,0,0,1.5,-0.003543,-0.00186, 0.0212494, 0.0052678, 0.006851,buy
2020-04-18,1.23,0,0,0,0,0,0,0,1.23,0,0,1.13,-0.017362, 0.00822, 0.0171056, 0.0327062, 0.024109,buy
2020-04-19,1.23,0,0,0,0,0,0,0,1.23,0,0,0.86,-0.010141,-0.02300,-0.0187402, 0.0112938, 0.006206,sell
2020-04-20,1.21,0,0,0,0,0,0,0,1.21,0,0,0.67,-0.003698,-0.01989,-0.0198946, 0.0350969, 0.024276,sell
2020-04-21,1.18,0,0,0,0,0,0,0,1.18,0,0,0.53, 0.017813,-0.00508,-0.0050802, 0.0441799, 0.044887,buy
2020-04-22,1.13,0,0,0,0,0.64,0,0,1.13,0.64,0,0, 0.077329, 0.07332, 0.0643038, 0.1016817, 0.112254,buy
2020-04-23,1.07,0,0,0,0,1.5,0,0,1.07,1.5,0,0, 0.022152,-0.00075, 0.0172129, 0.0026176, 0.024967,buy
2020-04-24,0.98,0,0,0,0,3,0,0,0.98,3,0.94,0,-0.049626,-0.03308,-0.0470686,-0.0025024,-0.036971,sell
2020-04-25,0.89,0,0,0,0,2.51,0,0,0.89,2.51,2.14,0,-0.047951,-0.01941,-0.0411335,-0.0016383,-0.015596,sell
2020-04-26,0.79,0,0,0,0,1.08,0,0,0.79,1.08,3,0,-0.067483,-0.02438,-0.0043592, 0.0540623,-0.026840,sell
2020-04-27,0.69,0,0,0,0,0,0,0,0.69,0,1.8,0,-0.015942, 0.00563,-0.0461490,-0.0048614,-0.021663,sell
2020-04-28,0.59,0,0,0,0,0,0,0.52,0.59,0.52,0.8,0,-0.011302,-0.02161, 0.0063327,-0.0728698,-0.005615,sell
2020-04-29,0,0,0,0,0,0,0,0.77,0,0.77,0,0, 0.054168, 0.05417, 0.0384253, 0.0541683, 0.059697,buy
2020-04-30,0,0,0,0,0,0,0,1.11,0,1.11,0,0,-0.020748,-0.02075,-0.0217263,-0.0217263, 0.009257,sell
2020-05-01,0,0,0,0,0,0,0,1.56,0,1.56,0,0,-0.044507,-0.04451,-0.0111522,-0.0111522,-0.001437,sell
2020-05-02,0,0,0,0,0,0,0,2.14,0,2.14,0,0, 0.006212, 0.00621, 0.0182446, 0.0161674, 0.016167,buy
2020-05-03,0,0,0,0,0,0.6,0,2.82,0,2.82,0.6,0,-0.020019,-0.02787, 0.0051499,-0.0320607,-0.043710,sell
2020-05-04,0,0,0,0,0,0.76,0,3,0,3,0.76,0,-0.009780,-0.03251,-0.0146500,-0.0447922,-0.029039,sell
2020-05-05,0,0,0,0,0.54,0.93,0,2.42,0,2.42,0.93,0.54,-0.011822,-0.00651,-0.0181183,-0.0206955,-0.011981,sell
2020-05-06,0,0,0,0,0.88,1.11,0,1.92,0,1.92,1.11,0.88, 0.005442,-0.00658,-0.0119617, 0.0055698,-0.000295,sell
2020-05-07,0,0,0,0,1.46,1.27,0,1.58,0,1.58,1.27,1.46, 0.033727, 0.06084, 0.0350205, 0.0549558, 0.048033,buy
2020-05-08,0,0,0,0,2.38,1.43,0.71,1.32,0,2.03,1.43,2.38, 0.085031, 0.07692, 0.0664245, 0.0710246, 0.072630,buy
2020-05-09,0,0,0,0,2.97,1.55,1.64,1.16,0,2.8,1.55,2.97,-0.008290,-0.02355,-0.0104507, 0.0303704, 0.029997,sell
2020-05-10,0,0,0,0,2.28,1.62,2.97,1.04,0,4.01,1.62,2.86,-0.033432,-0.04313, 0.0069973, 0.0058988, 0.002379,sell
2020-05-11,0,0,0,0,1.39,1.65,2.28,0.96,0,3.24,1.65,2.18,-0.023482,-0.01672, 0.0237381, 0.0161984, 0.016198,buy
2020-05-12,0,0,0,0,0.85,1.65,0.99,0.92,0,1.91,1.65,1.96, 0.017912,-0.01232, 0.0208649, 0.0426218, 0.032342,buy
2020-05-13,0,0,0,0,0.52,1.61,0,0.94,0,0.94,1.61,2.14, 0.021286, 0.01964, 0.0290000, 0.0235464, 0.034273,buy
2020-05-14,0,0,0,0,0,1.51,0,1,0,1,1.51,2.47, 0.049567, 0.02778, 0.0188747, 0.0188747, 0.039069,buy
2020-05-15,0,0,0,0,0,1.38,0,1.1,0,1.1,1.38,2.97,-0.002560,-0.01240,-0.0238766,-0.0238766, 0.035227,sell
2020-05-16,0,0,0,0,0,1.21,0,1.25,0,1.25,1.21,2.28, 0.051268, 0.03382, 0.0244234, 0.0211003, 0.040331,buy
2020-05-17,0,0,0,0,0,1.04,0,1.48,0,1.48,1.04,1.41, 0.028122, 0.02628, 0.0296105, 0.0272073, 0.031723,buy
2020-05-18,0,0,0,0,0,0.85,0,1.8,0,1.8,0.85,0.83, 0.006213,-0.01219, 0.0061753, 0.0013842, 0.003805,sell
2020-05-19,0,0,0,0,0,0.67,0,2.3,0,2.3,0.67,0,-0.019283,-0.02608,-0.0217457,-0.0318691,-0.026618,sell
2020-05-20,0,0,0,0,0,0.51,0,3,0,3,0.51,0, 0.005253,-0.00444, 0.0103249,-0.0184105,-0.030826,sell
2020-05-21,0,0,0,0,0,0,0,2.97,0,2.97,0,0,-0.012268,-0.01281, 0.0466185,-0.0271447,-0.013106,sell
2020-05-22,0,0,0,0,0,0,0,2.18,0,2.18,0,0, 0.014085, 0.01409, 0.0261175, 0.0240403, 0.024040,buy
2020-05-23,0,0,0,0,0,0,0,1.55,0,1.55,0,0,-0.044507,-0.04451,-0.0256891,-0.0256891,-0.015974,sell
2020-05-24,0,0,0,0,0,0,0,1.08,0,1.08,0,0,-0.016682,-0.01668,-0.0176608,-0.0166823, 0.011402,sell
2020-05-25,0,0,0,0,0,0,0,0.71,0,0.71,0,0, 0.049339, 0.04934, 0.0295273, 0.0493386, 0.054867,buy
2020-05-27,0,0,0,0,0.98,0,0,0,0,0,0.98,0,-0.002248, 0.03212, 0.0130787, 0.0267979, 0.031419,buy
2020-05-28,0,0,0,0,2.22,0,0,0,0,0,2.22,0,-0.012824,-0.04742,-0.0103334,-0.0546009, 0.003885,sell
2020-05-29,0,0,0,0,3,0,0,0,0,0,3,0,-0.047448,-0.03608,-0.0474482,-0.0187633,-0.043557,sell
2020-05-30,0,0,0,0,1.77,0,0,0,0,0,1.77,0,-0.049774,-0.11756,-0.0470194,-0.1237063,-0.016794,sell
2020-05-31,0,0,0,0,0.79,0,0,0.64,0.64,0,0.79,0,-0.003315, 0.03117, 0.0069569, 0.0290577, 0.008674,sell
2020-06-01,0,0,0,0,0,0,0,1.71,1.71,0,0,0,-0.007707,-0.03720,-0.0368606, 0.0121537,-0.030408,sell
2020-06-02,0,0,0,0,0,0,0,3.85,3.85,0,0,0, 0.046461, 0.03667, 0.0425655, 0.0210351, 0.017157,buy
2020-06-03,0,0,0,0,0,0,0,4.34,4.34,0,0,0, 0.040180, 0.03039, 0.0328755, 0.0210351, 0.010876,buy
2020-06-04,0,0,0,0,0,0,0,2.82,2.82,0,0,0,-0.017040,-0.02835,-0.0033617,-0.0215652,-0.029857,sell
2020-06-05,0,0,0,0,0,0,0,2.4,2.4,0,0,0,-0.062361,-0.06236,-0.0487736,-0.0204876,-0.032927,sell
2020-06-06,0,0,0,0,0,0,0,3,3,0,0,0, 0.014694,-0.02327, 0.0157973,-0.0197390,-0.035135,sell
2020-06-07,0,0,0,0,0,0,0,2.82,2.82,0,0,0,-0.016269,-0.02758,-0.0033617,-0.0207946,-0.029087,sell
2020-06-08,0,0,0,0,0.82,0,0,2.18,2.18,0,0.82,0,-0.046325,-0.04632,-0.0426837, 0.0022756,-0.048711,sell
2020-06-09,0,0,0,0,1.42,0,0,2.53,1.65,0.88,1.42,0,-0.016264,-0.01309,-0.0081251, 0.0091304,-0.018373,sell
2020-06-10,0,0,0,0,2.38,0,0,3.32,1.26,2.06,2.38,0,-0.019700, 0.01445, 0.0223367,-0.0186120,-0.001490,sell
2020-06-11,0,0,0,0,3,0,0,3.91,0.96,2.95,3,0,-0.044763, 0.01859, 0.0148219,-0.0659145,-0.035616,sell
2020-06-12,0,0,0,0,2.24,0.65,0,2.55,0.73,1.82,2.89,0,-0.031727,-0.01095, 0.0185107, 0.0056176, 0.004097,buy
2020-06-13,0,0,0,0,1.39,1.46,0,1.32,0.55,0.77,2.85,0,-0.028889,-0.03014, 0.0151947,-0.0061490, 0.016296,sell
2020-06-14,0,0,0,0,0.9,2.95,0,0,0,0,3.85,0,-0.011063,-0.00169,-0.0012283,-0.0012343,-0.036950,sell
2020-06-15,0,0,0,0,1.2,2.67,0,0,0,0,3.26,0.61,-0.021835,-0.02183,-0.0165110,-0.0300665,-0.032741,sell
2020-06-16,0,0,0,0,1.23,1.18,0,0,0,0,1.18,1.23, 0.095647, 0.10893, 0.0787222, 0.0770123, 0.078933,buy
2020-06-17,0,0,0,0,2.38,0.52,0,0,0,0,0.52,2.38,-0.101054,-0.01487,-0.0034123,-0.0314162,-0.022002,sell
2020-06-18,0,0,0,0,3,0,0,0,0,0,0,3,-0.024867, 0.03160, 0.0125941, 0.0044700, 0.004470,buy
2020-06-19,0,0,0,0,1.97,0,0,0,0,0,0,1.97,-0.014062,-0.04527, 0.0035430,-0.0388874,-0.002920,sell
2020-06-20,0,0,0,0,1.09,0,0,0,0,0,0,1.09, 0.107302, 0.10443, 0.1476514, 0.1073017, 0.117366,buy
2020-06-21,0,0,0,0,0.62,0,0,0,0,0,0,0.62,-0.016032,-0.04620,-0.0076434,-0.0228626, 0.071893,sell
2020-06-29,0,0,0,0,0,0,1.04,0,0,0,1.04,0, 0.051456, 0.10314, 0.0570601, 0.0612859, 0.116312,buy
2020-06-30,0,0,0,0,0,0,2.36,0,0,0,2.36,0,-0.006125, 0.03833, 0.0383306,-0.0132347, 0.035250,buy
2020-07-01,0,0,0,0,0,0,3,0,0,0,3,0.66,-0.017000, 0.01693, 0.0307012,-0.0219673,-0.006816,sell
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,1.64,1.05, 0.037342, 0.02467, 0.0273768, 0.0242164, 0.027383,buy
2020-07-03,0,0,0,0,0,0,0.71,0,0,0,0.71,1.65,-0.010541,-0.00742, 0.0017783,-0.0056598,-0.012714,sell
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,2.6, 0.064453, 0.06445, 0.0688832, 0.0491630, 0.028542,buy
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,3, 0.002095, 0.00209, 0.0020947,-0.0012285, 0.008225,sell
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,2.14, 0.040065, 0.04737, 0.0473741, 0.0419255, 0.023958,buy
2020-07-07,0,0,0,0,0.53,0,0,0,0,0,0.53,1.34, 0.009308, 0.02292, 0.0314515, 0.0415166, 0.009515,buy
2020-07-08,0,0,0,0,0.76,0,0,0,0,0,0.76,0.85,-0.073717,-0.07328, 0.0438533, 0.0124740, 0.017157,sell
2020-07-09,0,0,0,0,1.12,0,0,0,0,0,1.12,0.54,-0.066077,-0.05916,-0.0196601,-0.0325913,-0.022305,sell
2020-07-10,0.62,0,0,0,1.68,0,0.51,0,0.51,0.62,1.68,0,-0.013981,-0.03446,-0.0346521,-0.0329843, 0.051322,sell
2020-07-11,1.47,0,0,0,2.58,0,0.54,0,0.54,1.47,2.58,0, 0.048052, 0.03679, 0.0981097, 0.0338230, 0.057875,buy
2020-07-12,2.97,0,0,0,2.97,0,0.55,0,0.55,2.97,2.97,0, 0.091405, 0.09141, 0.0989328, 0.0921564, 0.091569,buy
2020-07-13,2.49,0,0,0,2.18,0,0.55,0,0.55,2.49,2.18,0, 0.097515, 0.09752, 0.0915371, 0.0975151, 0.097515,buy
2020-07-14,1.05,0,0,0,1.36,0,0.54,0,0.54,1.05,1.36,0, 0.072987, 0.07660, 0.0342693, 0.0563143, 0.079052,buy
2020-07-15,0,0,0,0,0.84,0,0.53,0,0.53,0,0.84,0, 0.040574, 0.06595, 0.0156687, 0.0559753, 0.070285,buy
2020-07-25,0,0,0,0,0,0,0,0.84,0,0.84,0,0, 0.050209, 0.05021, 0.0344664, 0.0502094, 0.055738,buy
2020-07-26,0,0.97,0,0,0,0,0,1.71,0,2.68,0,0, 0.006212,-0.00975, 0.0348316,-0.0061831,-0.006183,buy
2020-07-27,0,2.3,0,0,0,0,0,2.97,0,5.27,0,0,-0.005036, 0.05482,-0.0124024,-0.0264682,-0.017005,sell
2020-07-28,0,2.97,0,0,0,0,0,2.49,0,5.46,0,0, 0.023035, 0.06305, 0.0202089, 0.0212925, 0.022616,buy
2020-07-29,0,1.58,0,0,0,0,0,1.2,0,2.78,0,0,-0.035573,-0.00730, 0.0017812,-0.0089165, 0.007235,sell
2020-07-30,0,0.66,0,0,0.67,0,0,0.57,0,1.23,0,0.67, 0.009449,-0.04167, 0.0113258,-0.0156312,-0.021816,sell
2020-07-31,0,0,0,0,0.96,0.8,0,0.84,0,0,1.64,0.96, 0.052810, 0.05124, 0.0544068, 0.0498432, 0.055532,buy
2020-08-01,0,0,0,0,1.38,1.68,0,1.94,0,0,3.62,1.38, 0.005594, 0.00126, 0.0338803, 0.0075627, 0.036664,buy
2020-08-02,0,0,0,0,2.01,2.97,0,2.97,0,0,5.94,2.01,-0.004299,-0.02242, 0.0034051,-0.0222133,-0.011542,sell
2020-08-03,0,0,0,0,2.95,2.42,0,1.92,0,0,4.34,2.95, 0.003685, 0.01037, 0.0168260, 0.0112841,-0.049678,buy
2020-08-04,0,0,0,0,2.97,1.13,0,0.83,0,0,1.96,2.97, 0.079856, 0.07358, 0.0723241, 0.0763599, 0.085124,buy
2020-08-05,0,0,0,0,2.01,0.52,0,0,0,0,0.52,2.01,-0.012304,-0.04311,-0.0230062,-0.0426883,-0.029469,sell
2020-08-06,0,0,0,0,1.33,0,0,0,0,0,0,1.33, 0.116874, 0.11687, 0.1064880, 0.1168741, 0.119812,buy
2020-08-07,0,0,0,0,0.88,0,0,0,0,0,0,0.88,-0.025481,-0.00587,-0.0099101,-0.0254815, 0.097584,sell
2020-08-08,0,0,0,0,0.58,0,0,0,0,0,0,0.58,-0.020496,-0.04345,-0.0337160,-0.0167510, 0.060244,sell
2020-08-10,0,0,0.71,0,0,0,0,0,0,0.71,0,0, 0.001927,-0.01969,-0.0400960,-0.0079788, 0.013581,sell
2020-08-11,0,0,1.7,0,0,0,0,0,0,1.7,0,0,-0.054506,-0.04088,-0.0051747,-0.0164685,-0.027860,sell
2020-08-12,0,0,2.95,0,0,0,0,0,0,2.95,0,0, 0.042030, 0.03915, 0.0246565, 0.0573098, 0.056653,buy
2020-08-13,0.67,0,2.12,0,0,0,0,0,0.67,2.12,0,0, 0.050273, 0.06412, 0.0426142, 0.0569967, 0.044111,buy
2020-08-14,1.18,0,0.88,0,0,0,0,0,1.18,0.88,0,0,-0.014844,-0.01000,-0.0341080,-0.0180343,-0.011510,sell
2020-08-15,2.08,0,0,0,0,0,0,0,2.08,0,0,0, 0.079103, 0.07304, 0.0944000, 0.1132628, 0.087171,buy
2020-08-16,3,0,0,0,0,0,0.58,0,3,0,0.58,0, 0.024400, 0.03489, 0.0253321, 0.0313897, 0.029430,buy
2020-08-17,2.36,0,0,0,0,0,1.41,0,2.36,0,1.41,0, 0.092865, 0.06100, 0.0804950, 0.0722804, 0.083261,buy
2020-08-18,1.3,0,0,0,0,0,2.95,0,1.3,0,2.95,0,-0.005171,-0.02091,-0.0198381, 0.0279193, 0.021952,sell
2020-08-19,0.71,0,0,0,0,0,2.53,0,0.71,0,2.53,0,-0.024501, 0.08840, 0.0884010,-0.0193230, 0.089713,buy
2020-08-20,0,0,0,0,0,0,1.03,0,0,0,1.03,0, 0.051456, 0.10862, 0.0609294, 0.0611155, 0.116312,buy
2020-08-26,1.24,0,0,0,0,0,0,0,0,1.24,0,0, 0.076820,-0.03367, 0.0835383, 0.0711025, 0.068563,buy
2020-08-27,2.97,0,0,0,0,0,0,0,0,2.97,0,0, 0.060130, 0.03610, 0.0360976, 0.0392436,-0.006761,buy
2020-08-28,2.7,0,0,0,0.77,0,0,0,0,2.7,0,0.77, 0.069238, 0.06934, 0.0653588, 0.0497199, 0.022450,buy
2020-08-29,1.03,0,0,0,1.25,0,0,0,0,1.03,0,1.25, 0.075752, 0.11510, 0.0914312, 0.1574014, 0.117873,buy
2020-08-30,0,0,0,0,2.01,0,0,0,0,0,0,2.01,-0.014062,-0.04653, 0.0022863,-0.0398660,-0.003980,sell
2020-08-31,0.72,0,0,0,3,0,0,0,0,0,0.72,3,-0.025320, 0.03673, 0.0164944, 0.0186268, 0.018627,buy
2020-09-01,1.73,0,0,0,2.72,0,0,0,0,0,1.73,2.72, 0.035017,-0.00454,-0.0145935, 0.0511469,-0.008995,sell
2020-09-02,2.97,0.57,0,0,1.68,0,0,0.86,1.43,0,2.97,1.68, 0.039466, 0.01956, 0.0369624,-0.0283583, 0.032201,buy
2020-09-03,2.08,1.23,0,0,1.04,0,0,2.06,3.29,0,2.08,1.04, 0.025680,-0.00769,-0.0018234, 0.0287363,-0.001422,sell
2020-09-04,0.88,2.72,0,0,0.65,0,0,2.97,5.69,0,0.88,0.65, 0.041495, 0.04491, 0.0476372, 0.0535300, 0.041248,buy
2020-09-05,0,3,0,0,0,0,0,1.73,4.73,0,0,0, 0.013031, 0.00909, 0.0130313, 0.0365321, 0.035827,buy
2020-09-06,0,1.43,0,0,0,0,0,0.7,2.13,0,0,0, 0.030616,-0.04652, 0.0220052, 0.0359899, 0.012950,buy
2020-09-07,0,0.63,0,0,0,0,0,0,0.63,0,0,0,-0.016249,-0.01146,-0.0200783,-0.0639210, 0.000665,sell
2020-09-08,0,0.64,0,0,0,0,0,0,0,0.64,0,0,-0.014395,-0.03208,-0.0641789,-0.0383375,-0.025016,sell
2020-09-09,0,1.74,0,0.56,0,0,0,0,0,2.3,0,0,-0.012280,-0.00880,-0.0082731,-0.0230252,-0.007269,sell
2020-09-10,0,2.97,0,1.36,0,0,0,0,0,4.33,0,0, 0.047484, 0.03524, 0.0609566, 0.0574807, 0.062292,buy
2020-09-11,0,1.8,0,2.95,0,0,0,0,0,4.75,0,0, 0.005034, 0.02504, 0.0314133, 0.0126002, 0.038783,buy
2020-09-12,0,0.65,0,2.62,0,0,0,0,0,3.27,0,0,-0.027166,-0.00299, 0.0008167,-0.0051189,-0.017282,sell
2020-09-13,0,0,0,1.08,0,0,0,0.54,0,1.08,0.54,0,-0.009162,-0.03778,-0.0188447,-0.0165659,-0.016566,sell
2020-09-14,0,0,0,0,0,0,0,1.5,0,0,1.5,0, 0.076626, 0.05951, 0.0740629, 0.0554807, 0.035172,buy
2020-09-15,0,0.63,0,0,0,0,0,2.95,0,0,3.58,0, 0.048014, 0.03562, 0.0597442, 0.0356188,-0.008667,buy
2020-09-16,0,1.54,0,0,0,0,0,2.1,0,0,3.64,0, 0.012877,-0.01306, 0.0451278,-0.0271728,-0.026117,sell
2020-09-17,0,3,0,0,0,0,0,0.75,0,0,3.75,0, 0.064748, 0.07600,-0.0485341, 0.0158455,-0.003589,buy
2020-09-18,0,2.32,1.17,0,0,0,0,0,1.17,0,2.32,0, 0.000722, 0.01109,-0.0664196,-0.0999486,-0.101030,sell
2020-09-19,0,0.94,3,0,0,0,0,0,3,0,0.94,0.6, 0.090996, 0.11475, 0.0224295, 0.0547278, 0.053076,buy
