Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-30,2,1,1,1,1,2,3,1,6,2,3,1,4,3,4,1,-0.0527094,-0.041615,-0.0427662,-0.027807,-0.03955249,sell
2013-12-31,2,0,0,1,1,2,1,1,5,1,2,1,3,2,3,1,-0.0164678, 0.003073, 0.0050290, 0.003073,-0.00708412,buy
2014-01-01,3,0,0,0,3,0,2,2,8,3,3,2,4,2,4,0,-0.0399937,-0.021838,-0.0218625,-0.029171,-0.02750123,sell
2014-01-02,3,0,0,0,4,1,2,1,5,4,2,3,3,1,2,1, 0.0024820, 0.006675, 0.0057393, 0.003643,-0.00283616,buy
2014-01-03,2,1,0,1,3,2,1,2,6,4,3,2,4,2,3,0,-0.0028004,-0.014098,-0.0487819,-0.023766,-0.00576221,sell
2014-01-04,2,0,2,1,2,1,4,1,5,5,3,3,3,2,1,1,-0.0246439,-0.032741,-0.0118787, 0.003586,-0.01605024,sell
2014-01-05,2,2,1,1,2,1,3,3,3,5,2,3,3,3,1,1,-0.0121125,-0.012210,-0.0122100,-0.012572,-0.01084261,sell
2014-01-06,1,2,0,0,1,1,2,3,3,3,1,3,1,3,0,2, 0.0307874,-0.012055, 0.0213073, 0.031872, 0.02905833,buy
2014-01-07,2,0,2,0,2,1,3,3,5,3,2,5,2,4,1,1,-0.0039977,-0.005457,-0.0087844,-0.013688,-0.00408215,sell
2014-01-08,1,0,1,1,2,0,2,3,5,3,2,3,1,4,0,2,-0.0026966,-0.032008,-0.0339828,-0.026218,-0.01474546,sell
2014-01-09,1,1,1,0,1,1,2,3,3,2,1,4,2,2,1,1,-0.0263320,-0.026332,-0.0245878,-0.028291,-0.03059166,sell
2014-01-10,0,2,2,1,1,1,3,3,2,2,1,3,3,3,2,1,-0.0024048,-0.021911, 0.0025414,-0.002460,-0.00547528,sell
2014-01-11,0,1,4,0,1,1,4,3,2,2,1,5,1,3,2,2,-0.0159503,-0.007643,-0.0070795,-0.008002,-0.00184886,sell
2014-01-12,0,1,2,3,0,2,2,3,3,2,2,5,1,3,1,2, 0.0073376, 0.006832, 0.0054996, 0.006076, 0.00394598,buy
2014-01-13,0,1,1,2,0,2,1,2,2,2,2,3,0,3,0,1, 0.0023729,-0.004931,-0.0055953, 0.002047,-0.00561264,sell
2014-01-14,1,1,2,0,1,1,1,3,3,2,1,4,1,3,2,0,-0.0081537,-0.014091,-0.0077316,-0.005189,-0.00089005,sell
2014-01-15,1,1,2,0,2,2,1,3,4,2,2,4,1,4,2,1,-0.0019361,-0.011435,-0.0112207,-0.020681,-0.00252539,sell
2014-01-16,0,1,1,1,1,3,1,2,2,2,1,4,1,3,1,0,-0.0013687,-0.003499, 0.0024710,-0.012764,-0.00287469,sell
2014-01-17,0,1,1,4,1,3,1,3,1,3,2,3,2,2,2,1, 0.0161900, 0.020220, 0.0224508, 0.019900, 0.00795308,buy
2014-01-18,0,0,4,2,1,3,2,2,2,4,2,2,2,2,2,2,-0.0401340,-0.044782,-0.0367154,-0.024786,-0.04309281,sell
2014-01-19,0,1,3,2,2,4,3,2,1,4,2,4,3,1,2,2,-0.0384818,-0.036307,-0.0116875,-0.024445,-0.03164963,sell
2014-01-20,0,2,1,2,1,5,1,2,1,3,2,3,2,2,1,2,-0.0311535,-0.003438,-0.0028198,-0.004278,-0.03329285,sell
2014-01-21,1,1,1,2,2,5,2,1,1,2,3,4,2,3,1,1,-0.0613428,-0.007907,-0.0258880,-0.034104,-0.03562121,sell
2014-01-22,2,1,2,2,2,3,2,0,4,3,2,5,2,3,1,2,-0.0254138,-0.007344,-0.0234383,-0.021863,-0.02186281,sell
2014-01-23,2,2,2,0,1,4,1,0,2,1,2,5,1,3,0,2,-0.0124311,-0.011019,-0.0044515,-0.007530,-0.01588012,sell
2014-01-24,1,3,1,1,1,2,1,2,1,2,1,3,2,2,2,1, 0.0137179, 0.010326, 0.0123591, 0.026817, 0.02447750,buy
2014-01-25,2,2,3,0,1,3,3,3,1,3,2,2,3,3,3,2, 0.0027056, 0.026895, 0.0370338,-0.003696, 0.02023629,buy
2014-01-26,1,2,4,1,1,4,5,1,2,4,2,3,4,2,4,2,-0.0085762,-0.006350,-0.0018650,-0.003540,-0.00681464,sell
2014-01-27,1,2,2,1,1,5,3,2,1,3,2,2,3,3,3,2, 0.0081435, 0.007530, 0.0133378, 0.003749, 0.01474389,buy
2014-01-28,3,1,2,1,2,3,4,2,2,4,1,3,4,3,3,2,-0.0205672,-0.000915,-0.0035184, 0.018901,-0.01032870,sell
2014-01-29,3,0,2,1,2,2,4,2,2,4,1,2,4,2,3,2,-0.0232709, 0.002451, 0.0143274, 0.020707,-0.01363279,sell
2014-01-30,1,0,2,2,1,5,3,2,0,4,0,2,4,1,3,2,-0.0242035, 0.017745, 0.0149831,-0.019793,-0.01309696,sell
2014-01-31,2,1,3,2,1,4,5,2,1,5,1,2,5,2,3,3, 0.0094349, 0.059449, 0.0674996, 0.019593, 0.01959311,buy
2014-02-01,3,1,4,1,1,3,5,3,0,5,1,3,5,1,3,3,-0.0054642, 0.054399, 0.0553815, 0.005709, 0.00477282,buy
2014-02-02,2,2,0,2,1,3,2,3,0,3,1,1,4,2,2,2,-0.0073302, 0.006069, 0.0064265, 0.002826,-0.00044084,buy
2014-02-03,3,0,1,2,1,3,1,0,3,3,1,2,3,2,1,2, 0.0108492,-0.018579, 0.0102060, 0.003435, 0.03498290,sell
2014-02-04,3,0,1,2,2,2,2,0,3,3,1,2,3,3,1,2,-0.0056674,-0.005937,-0.0045868, 0.000643,-0.00221934,sell
2014-02-05,2,0,0,1,2,3,0,1,0,1,1,2,2,2,1,0,-0.0148232,-0.020729,-0.0140255,-0.022683,-0.01402553,sell
2014-02-06,2,2,0,0,2,2,0,2,0,2,0,2,2,2,1,1, 0.0146860, 0.036257,-0.0204568, 0.014852, 0.01483043,buy
2014-02-07,2,0,2,1,2,1,3,0,2,2,1,2,2,3,1,2,-0.0021179,-0.014652,-0.0057021, 0.003682, 0.00700894,sell
2014-02-08,2,0,2,2,1,2,1,1,2,2,1,2,2,2,1,3, 0.0023555,-0.013198, 0.0061414, 0.005503, 0.02942075,buy
2014-02-09,2,1,0,3,1,2,2,0,1,2,1,1,2,3,1,2, 0.0106587, 0.012639, 0.0219122, 0.021800, 0.02507276,buy
2014-02-10,3,3,1,1,1,1,2,0,2,2,2,2,1,4,2,1,-0.0049645,-0.005057,-0.0107883,-0.019058,-0.00916736,sell
2014-02-11,3,2,3,0,2,1,4,0,2,2,1,3,3,4,2,2,-0.0148085,-0.014556,-0.0219738, 0.023068,-0.02111671,sell
2014-02-12,2,2,3,1,0,1,5,0,2,2,2,4,3,3,1,1, 0.0249160, 0.013368, 0.0252584, 0.027521, 0.02239624,buy
2014-02-13,1,3,2,3,0,2,5,0,1,3,2,2,4,2,2,2, 0.0045302, 0.010270, 0.0149994, 0.014702, 0.00616081,buy
2014-02-14,0,2,4,2,0,2,7,1,2,4,3,1,4,3,3,2,-0.0006460,-0.002958,-0.0031457, 0.000956, 0.00034333,sell
2014-02-15,0,2,5,1,1,1,7,2,3,4,4,2,3,4,4,1,-0.0009712, 0.003618, 0.0075507, 0.008115, 0.01652225,buy
2014-02-16,0,4,2,1,1,1,6,2,1,3,3,2,3,3,3,1,-0.0015723,-0.002972, 0.0001504,-0.005496, 0.01052727,sell
2014-02-17,0,3,2,1,0,2,5,1,1,2,3,2,2,3,2,1, 0.0114090, 0.011415, 0.0095641, 0.012070,-0.00188972,buy
2014-02-18,0,2,2,1,1,1,5,1,3,3,2,2,3,4,2,0,-0.0321459,-0.011870,-0.0122583,-0.004730,-0.01298479,sell
2014-02-19,2,2,2,0,0,3,3,1,3,1,3,3,2,4,1,2, 0.0153854, 0.009726,-0.0009381, 0.017872, 0.01427193,buy
2014-02-20,2,2,1,1,0,2,3,2,1,2,1,3,2,3,2,1,-0.0048237,-0.009751,-0.0039534, 0.007058, 0.00646316,sell
2014-02-21,2,1,2,1,0,3,2,3,1,2,1,2,1,4,3,2, 0.0060770, 0.005446, 0.0060770, 0.021388, 0.01215899,buy
2014-02-22,2,1,2,1,0,3,3,2,2,2,1,3,1,4,2,3, 0.0060572,-0.000406, 0.0152001, 0.022039, 0.01645381,buy
2014-02-23,1,1,0,1,0,5,3,1,2,1,1,3,1,4,1,3,-0.0165342,-0.022608,-0.0087110,-0.009383,-0.00739472,sell
2014-02-24,1,0,0,0,0,3,2,3,1,0,1,3,0,4,0,2, 0.0361674, 0.018975, 0.0313833, 0.038828, 0.04576508,buy
2014-02-25,3,1,0,0,1,1,3,3,2,2,1,4,1,3,2,1, 0.0000419, 0.026915, 0.0271091, 0.017779, 0.02336233,buy
2014-02-26,2,1,0,0,0,2,2,2,2,1,2,4,0,2,1,1, 0.0393883, 0.035045, 0.0020017, 0.044226, 0.04332145,buy
2014-02-27,1,1,1,1,0,3,0,3,2,2,2,2,2,2,2,0,-0.0204651,-0.003339,-0.0137453, 0.004449, 0.00287935,sell
2014-02-28,1,2,2,0,0,2,2,2,2,2,3,1,2,2,2,1,-0.0264036,-0.018600,-0.0203521,-0.020175,-0.02237093,sell
2014-03-01,1,3,2,0,0,2,1,3,1,2,3,1,2,2,2,1,-0.0477347,-0.051853,-0.0493298,-0.045928,-0.04849189,sell
2014-03-02,0,2,2,1,0,2,0,3,1,1,3,1,1,3,1,1,-0.0057421,-0.017033,-0.0074789,-0.021432,-0.01614263,sell
2014-03-03,1,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,-0.0036749, 0.001886, 0.0017628, 0.009838, 0.00929449,buy
2014-03-04,0,1,1,1,1,1,1,2,2,1,3,2,1,1,1,1,-0.0083987,-0.009746, 0.0001199,-0.012244,-0.01243918,sell
2014-03-05,0,2,1,0,0,2,0,3,3,2,2,1,2,1,2,1, 0.0002088, 0.003158, 0.0038622, 0.019710, 0.01164985,buy
2014-03-06,0,2,2,1,1,0,2,1,2,1,3,0,3,2,1,1,-0.0282730,-0.029721,-0.0291606,-0.021145,-0.01191645,sell
2014-03-07,0,1,3,2,0,3,2,2,3,2,4,2,3,2,2,1,-0.0249730,-0.026653,-0.0485629, 0.019606,-0.03193044,sell
2014-03-08,0,0,3,2,0,3,0,1,1,2,1,1,1,3,1,1, 0.0040537, 0.004219, 0.0121845, 0.000601, 0.00656128,buy
2014-03-09,0,3,2,2,0,2,1,0,1,1,1,2,0,5,1,1, 0.0236387, 0.031375, 0.0313752, 0.003138, 0.07050269,buy
2014-03-10,1,3,2,1,1,2,1,0,2,2,1,2,1,4,2,1, 0.0396738, 0.048968, 0.0384501, 0.005046, 0.05866791,buy
2014-03-11,0,3,2,0,1,2,1,0,2,1,2,2,1,4,1,0, 0.0180597, 0.015981, 0.0096095, 0.009609, 0.02315743,buy
2014-03-12,0,3,1,2,1,3,2,0,2,2,2,2,2,3,2,1, 0.0090282, 0.010817, 0.0090370, 0.009040, 0.03806661,buy
2014-03-13,0,3,1,3,0,3,3,0,2,4,2,1,2,4,2,0, 0.0275086, 0.028377, 0.0245265, 0.027509, 0.03035298,buy
2014-03-14,0,2,3,3,1,2,3,2,2,3,3,2,2,4,3,1,-0.0010213,-0.002291, 0.0040793,-0.001770,-0.00239396,sell
2014-03-15,0,3,1,4,1,2,3,2,1,3,3,2,2,3,3,1, 0.0030058, 0.008076, 0.0033846, 0.003006, 0.00622384,buy
2014-03-16,0,3,2,2,0,4,2,2,0,2,3,1,3,3,2,1, 0.0032380,-0.013736,-0.0137360,-0.013770,-0.00177744,sell
2014-03-17,0,3,1,3,1,3,3,1,2,3,3,1,3,3,3,1, 0.0053842,-0.007582,-0.0162353,-0.007381, 0.01039730,sell
2014-03-18,1,1,1,2,1,3,2,1,2,2,2,1,3,2,3,1,-0.0506064,-0.010668,-0.0141136,-0.049393,-0.05480739,sell
2014-03-19,2,2,0,2,0,3,1,1,0,2,2,2,2,2,1,0,-0.0037002,-0.019727,-0.0054576,-0.005458,-0.00053424,sell
2014-03-20,2,2,0,3,0,2,0,2,1,2,1,2,2,2,2,1,-0.0089719,-0.032906,-0.0084549,-0.009248,-0.00283080,sell
2014-03-21,2,0,3,1,0,3,1,1,1,2,1,3,2,2,2,0,-0.0073181,-0.011144,-0.0118492,-0.004733,-0.00731808,sell
2014-03-22,1,1,2,2,0,4,1,2,1,2,2,4,2,1,2,1,-0.0333646,-0.005354,-0.0021212,-0.004259,-0.03030068,sell
2014-03-23,1,1,2,0,0,4,1,3,0,1,2,3,1,2,1,2,-0.0161354,-0.015968,-0.0075304,-0.021454,-0.00739199,sell
2014-03-24,2,1,3,0,1,5,2,1,1,2,1,4,2,3,2,2,-0.0193919,-0.022770,-0.0241405,-0.029196,-0.01231095,sell
2014-03-25,2,1,3,0,0,4,1,2,1,1,2,4,2,3,1,1, 0.0066383, 0.003450, 0.0108785, 0.007319, 0.01754972,buy
2014-03-26,0,2,3,1,0,5,0,2,1,2,2,3,2,3,2,0,-0.0143342,-0.013129,-0.0082172,-0.013756,-0.01808320,sell
2014-03-27,1,3,4,0,0,4,2,2,3,3,3,2,3,4,3,1,-0.0051813, 0.001611, 0.0019652, 0.001611,-0.01080918,buy
2014-03-28,1,3,4,0,0,4,2,2,2,4,2,3,3,3,3,0,-0.0090852,-0.009061,-0.0090852,-0.008572,-0.00908522,sell
2014-03-29,1,4,3,1,0,5,0,2,2,4,2,2,2,4,3,1, 0.0033457, 0.004702,-0.0023910,-0.000388, 0.00829015,buy
2014-03-30,2,1,4,0,0,4,2,1,5,3,1,3,3,4,4,1, 0.0144747, 0.005518, 0.0064609, 0.005593,-0.00626901,buy
2014-03-31,2,2,3,2,1,2,3,1,5,3,3,3,3,5,3,1,-0.0363135,-0.034470,-0.0364132,-0.023620,-0.03949445,sell
2014-04-01,1,3,3,1,0,2,2,3,3,3,2,2,3,4,3,1, 0.0055505, 0.003955,-0.0031414, 0.005551, 0.00543584,buy
2014-04-02,1,2,2,2,1,2,3,1,4,4,2,1,3,4,3,1,-0.0378970,-0.047816,-0.0368752,-0.034243,-0.03758514,sell
2014-04-03,1,1,4,2,1,1,4,0,4,3,3,2,3,3,3,1,-0.0670490,-0.032396,-0.0290480, 0.010204,-0.06197957,sell
2014-04-04,1,2,3,3,0,3,2,1,3,3,3,2,3,3,3,1,-0.0085486,-0.029414,-0.0139891,-0.012512,-0.01078545,sell
2014-04-05,1,3,2,1,1,2,2,0,2,2,2,1,2,3,2,2,-0.0109151, 0.000269,-0.0109151,-0.018533,-0.03174185,sell
2014-04-06,2,2,5,0,2,2,2,0,2,2,2,2,3,2,3,3,-0.0568904,-0.051642,-0.0526769,-0.032990,-0.07047344,sell
2014-04-07,1,1,4,0,2,2,3,0,3,1,3,3,3,2,2,2,-0.0604045,-0.048443,-0.0484435,-0.017417,-0.06443305,sell
2014-04-08,1,1,3,3,1,2,2,0,0,0,2,5,1,3,0,2,-0.0010350,-0.005697,-0.0110752,-0.003681,-0.00368133,sell
2014-04-09,1,1,3,4,1,4,1,1,1,1,3,5,1,4,1,2,-0.0021983,-0.002431,-0.0082379,-0.002431,-0.00243092,sell
2014-04-10,1,0,5,1,1,3,3,1,1,1,4,4,1,4,1,1,-0.0127311, 0.012749,-0.0068335,-0.007311,-0.01117549,sell
2014-04-11,1,1,5,2,3,3,3,1,0,2,3,5,2,3,2,2, 0.0501432, 0.055118, 0.0524484, 0.047777, 0.05650529,buy
2014-04-12,2,1,3,2,0,3,1,2,2,2,2,4,2,3,2,1, 0.0085676, 0.013535, 0.0251657, 0.005786, 0.01195489,buy
2014-04-13,2,1,1,3,1,2,2,1,3,2,0,4,2,4,2,2,-0.0096753,-0.000244,-0.0064463,-0.005666,-0.00578651,buy
2014-04-14,3,1,1,3,3,3,2,1,6,4,2,4,4,3,4,2, 0.0036067,-0.004579, 0.0049518, 0.004801,-0.01324674,sell
2014-04-15,2,2,2,1,2,3,1,1,4,3,1,4,3,2,3,2, 0.0020729, 0.003563, 0.0020729, 0.003688,-0.02114077,buy
2014-04-16,1,4,0,2,2,2,0,2,4,4,3,1,4,0,4,1, 0.0038453,-0.000913,-0.0094623,-0.001971,-0.00341474,buy
2014-04-17,2,1,2,2,2,2,3,1,3,3,4,1,4,2,4,0, 0.0196457, 0.051454, 0.0565472, 0.067177, 0.01945205,buy
2014-04-18,0,2,2,3,2,2,3,2,4,4,4,2,4,1,4,1, 0.0108781, 0.012052,-0.0184523,-0.002720, 0.01205165,buy
2014-04-19,0,2,0,3,1,3,1,2,3,3,2,1,3,2,3,1,-0.0129767,-0.006147,-0.0061466,-0.021837,-0.01481985,sell
2014-04-20,1,1,0,2,2,1,2,3,4,3,2,2,3,2,3,1,-0.0284590,-0.037647,-0.0313963,-0.028459,-0.03470932,sell
2014-04-21,1,2,0,2,2,1,2,3,4,3,2,2,3,3,3,1,-0.0223216,-0.030513,-0.0305127,-0.022322,-0.02219338,sell
2014-04-22,0,3,0,2,1,3,1,2,2,3,2,1,3,1,3,1,-0.0173207, 0.002160,-0.0111882,-0.011959,-0.02484066,sell
2014-04-23,0,2,2,1,1,2,3,2,3,3,2,1,3,2,3,2, 0.0199618, 0.020772, 0.0206127, 0.020645,-0.00084591,buy
2014-04-24,1,1,2,1,1,0,3,2,2,2,2,3,2,1,2,1,-0.0100072, 0.003200,-0.0106876,-0.000931, 0.00692957,buy
2014-04-25,2,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2, 0.0100134, 0.002690, 0.0025367, 0.012699,-0.00014646,buy
2014-04-26,1,2,1,0,1,1,1,2,2,1,0,3,1,3,1,2, 0.0429187, 0.025658, 0.0316616, 0.049401, 0.05750408,buy
2014-04-27,1,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2, 0.0178003, 0.007262,-0.0268060, 0.011130, 0.01959055,buy
2014-04-28,0,2,0,3,1,2,2,4,2,2,2,4,2,2,2,2, 0.0064704, 0.004953, 0.0116474, 0.003407, 0.00370633,buy
2014-04-29,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,-0.0071985,-0.009065,-0.0097155,-0.013132,-0.00863010,sell
2014-04-30,0,2,2,2,2,2,3,4,2,4,3,1,4,1,4,2,-0.0090250, 0.001336,-0.0013260,-0.005317, 0.00133626,buy
2014-05-01,0,3,1,3,2,3,3,5,3,5,2,3,5,1,5,2, 0.0061993, 0.002735, 0.0005254, 0.001566, 0.00273549,buy
2014-05-02,0,2,0,4,2,2,0,3,3,4,2,1,3,2,3,1, 0.0072468, 0.008556, 0.0068627, 0.005627, 0.01087038,buy
2014-05-03,0,2,2,2,2,1,0,1,3,1,3,2,2,2,2,1, 0.0051112, 0.002178,-0.0119162,-0.010223, 0.00297098,buy
2014-05-04,1,3,5,2,3,1,0,1,3,2,3,3,4,4,3,0,-0.0173535,-0.012311, 0.0050587,-0.007169,-0.02117220,sell
2014-05-05,0,3,4,2,1,2,1,1,1,1,2,3,3,2,3,1,-0.0356410,-0.032719,-0.0392089,-0.009656,-0.02357426,sell
2014-05-06,0,3,3,3,2,3,2,2,1,3,2,3,4,2,4,1,-0.0071335,-0.007134, 0.0352841,-0.015312,-0.00254704,buy
2014-05-07,0,2,6,2,1,3,3,1,2,3,2,2,5,3,4,1, 0.0092489, 0.015166, 0.0236308, 0.032963, 0.00890187,buy
2014-05-08,0,1,4,2,3,3,4,1,1,3,3,3,4,2,3,1,-0.0095208,-0.006413, 0.0234683,-0.015303,-0.00952077,sell
2014-05-09,0,1,1,3,3,3,2,4,2,3,2,4,2,3,3,2,-0.0126746,-0.009344, 0.0256852,-0.024325,-0.00496554,sell
2014-05-10,0,1,1,1,2,1,2,3,2,2,2,3,1,4,0,1,-0.0042364,-0.019834,-0.0356971,-0.029638,-0.02797286,sell
2014-05-11,1,1,1,2,4,1,1,2,5,2,4,4,3,2,1,2,-0.0023925,-0.035646,-0.0425780,-0.036789,-0.01179409,sell
2014-05-12,1,1,2,2,3,2,0,1,5,1,3,4,4,2,2,1,-0.0076969,-0.008336,-0.0175409,-0.009598,-0.02533477,sell
2014-05-13,1,2,1,4,2,2,0,3,2,0,4,4,3,1,3,2,-0.0110541,-0.010533,-0.0112103,-0.011003,-0.01155772,sell
2014-05-14,2,2,3,4,2,1,2,3,2,2,5,1,4,2,4,3,-0.0221018,-0.029896,-0.0352246,-0.029644, 0.01288217,sell
2014-05-15,1,0,5,2,0,2,2,3,3,3,3,2,5,0,3,2, 0.0211893, 0.021549, 0.0192406, 0.019622, 0.01301317,buy
2014-05-16,1,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2, 0.0280530, 0.025855, 0.0306726, 0.038616, 0.02836113,buy
2014-05-17,1,0,2,4,0,1,2,3,3,2,2,2,3,3,3,1, 0.0241545, 0.025889, 0.0489254, 0.012902, 0.01050616,buy
2014-05-18,2,0,2,3,1,1,2,4,5,3,2,3,3,3,4,2,-0.0403673,-0.044200,-0.0422351,-0.038958,-0.03891353,sell
2014-05-19,1,1,2,3,0,2,3,1,1,2,2,4,1,2,2,1,-0.0128240,-0.012824,-0.0136038,-0.014220,-0.00682549,sell
2014-05-20,0,1,2,4,0,3,3,3,2,4,2,3,2,3,2,2, 0.0024235, 0.020946, 0.0143107, 0.014311, 0.02244072,buy
2014-05-21,1,0,3,4,0,1,6,2,2,4,2,3,2,3,2,3, 0.0181167, 0.007968, 0.0197293, 0.023189, 0.02652288,buy
2014-05-22,1,2,2,4,0,2,4,2,1,4,1,3,2,3,2,3,-0.0007945, 0.011610, 0.0160895, 0.010603, 0.02304228,buy
2014-05-23,0,2,2,2,0,2,3,1,0,2,0,3,1,3,1,2,-0.0070199,-0.009626, 0.0201085,-0.006551, 0.01847232,sell
2014-05-24,1,0,1,2,1,1,3,1,3,2,1,4,1,2,2,1,-0.0190292,-0.010462,-0.0137781,-0.003230, 0.00797806,sell
2014-05-25,2,0,0,2,0,0,4,1,3,2,0,4,1,1,2,2, 0.0242660, 0.004043, 0.0354798, 0.031389, 0.04157511,buy
2014-05-26,0,2,0,2,0,1,2,2,2,1,2,4,2,0,1,1, 0.0221732, 0.034036, 0.0083204, 0.033829,-0.01325961,buy
2014-05-27,0,2,2,1,1,2,2,2,2,2,2,2,3,1,2,2, 0.0028915,-0.000955, 0.0010333, 0.003382, 0.00289154,buy
2014-05-28,0,2,3,2,0,1,3,1,3,2,3,3,3,1,1,2,-0.0238100,-0.038032,-0.0250913, 0.002957,-0.02963266,sell
2014-05-29,0,2,1,3,0,1,2,2,3,2,2,3,2,2,1,2, 0.0093448, 0.009345, 0.0039986, 0.009345,-0.01228133,buy
2014-05-30,0,2,2,2,0,1,1,2,2,2,1,3,2,2,0,2,-0.0111486, 0.003848, 0.0297454,-0.008741, 0.00827305,buy
2014-05-31,1,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2, 0.0166018,-0.026422,-0.0024580,-0.006918,-0.01164902,sell
2014-06-01,1,2,2,2,0,0,0,2,3,1,1,4,2,2,1,1,-0.0249248,-0.024388,-0.0394328,-0.017274,-0.01745033,sell
2014-06-02,0,1,1,4,0,0,0,4,3,0,2,4,3,1,1,2, 0.0037495,-0.002379, 0.0064150, 0.002451, 0.00228831,buy
2014-06-03,0,2,1,5,0,1,1,4,2,1,4,3,3,2,2,1, 0.0229669, 0.027801, 0.0283945, 0.018775, 0.02800063,buy
2014-06-04,0,2,3,4,1,1,2,2,1,2,3,3,3,2,2,1, 0.0031119, 0.011974, 0.0144591, 0.009505, 0.01528771,buy
2014-06-05,0,4,1,5,1,1,1,3,1,1,3,3,4,3,2,1, 0.0073420, 0.022591, 0.0175430,-0.006514, 0.01754299,buy
2014-06-06,0,2,2,5,0,0,0,4,1,1,1,2,4,3,2,1,-0.0071377,-0.001366, 0.0057581,-0.001366, 0.00353279,buy
2014-06-07,1,1,2,6,0,0,1,2,2,0,2,3,4,3,1,2,-0.0015698, 0.006965, 0.0096965,-0.043907,-0.05902303,sell
2014-06-08,1,1,2,5,1,3,0,1,3,2,2,3,3,3,3,1, 0.0089483, 0.019226, 0.0089483, 0.018726, 0.01332867,buy
2014-06-09,0,2,2,3,1,2,1,1,2,2,1,3,2,3,2,1,-0.0326187,-0.033094,-0.0198895,-0.023660,-0.01998282,sell
2014-06-10,1,3,1,3,3,3,1,2,1,2,2,1,3,4,4,2,-0.0265246,-0.032370,-0.0349739,-0.035174,-0.01238009,sell
2014-06-11,1,2,3,2,2,2,3,0,2,3,2,1,3,4,3,1,-0.0352236,-0.033875,-0.0278973,-0.030799,-0.03329099,sell
2014-06-12,0,2,2,3,2,4,1,1,2,3,1,1,3,4,3,2,-0.0080485,-0.027032,-0.0226970,-0.019239,-0.00419242,sell
2014-06-13,0,1,2,2,2,3,2,1,1,2,0,1,1,4,3,3, 0.0016323, 0.001016, 0.0079223, 0.002027, 0.00163228,buy
2014-06-14,1,1,2,0,2,2,2,3,3,2,1,1,2,4,3,3,-0.0313151,-0.034609,-0.0310807,-0.035234,-0.02732168,sell
2014-06-15,0,1,1,0,3,2,2,2,2,3,0,1,1,3,3,2,-0.0075766, 0.001384, 0.0049399, 0.002119, 0.00211877,buy
2014-06-16,0,1,1,0,2,3,0,2,3,2,1,1,2,3,2,1, 0.0062056, 0.006776,-0.0325279, 0.006525, 0.00556174,buy
2014-06-17,0,0,2,1,1,2,2,2,3,3,1,0,2,3,3,1,-0.0068931, 0.001448,-0.0009066,-0.015052, 0.00347351,buy
2014-06-18,1,1,3,1,1,3,1,2,1,3,1,1,3,3,3,0,-0.0057844,-0.007586,-0.0003138,-0.004206,-0.00525008,sell
2014-06-19,0,2,5,1,1,4,0,2,1,3,2,0,2,5,2,2,-0.0146293,-0.025984,-0.0103253,-0.021042,-0.01867907,sell
2014-06-20,1,0,5,1,2,4,1,1,2,2,2,1,3,5,2,2, 0.0596929, 0.056946, 0.0625382, 0.061651, 0.05969289,buy
2014-06-21,1,0,3,1,2,4,3,1,3,3,2,1,3,3,3,3,-0.0158037,-0.034552,-0.0214960, 0.031473,-0.02112778,sell
2014-06-22,0,1,3,0,1,4,1,2,2,3,1,1,3,2,2,2,-0.0177745,-0.017616,-0.0125391,-0.021508,-0.02197496,sell
2014-06-23,0,1,4,1,2,4,1,2,1,2,2,1,4,3,3,1,-0.0074962,-0.008289,-0.0090867,-0.010118,-0.00948431,sell
2014-06-24,1,0,5,0,1,2,2,1,2,2,2,1,3,2,3,1,-0.0110621,-0.011062, 0.0030827,-0.011062,-0.03325766,sell
2014-06-25,0,2,2,2,1,2,2,1,2,2,2,2,2,3,3,0,-0.0123677,-0.007816,-0.0066786, 0.004818, 0.00105526,sell
2014-06-26,0,2,3,1,1,4,1,1,2,2,2,2,1,4,3,1,-0.0055149,-0.006086,-0.0044834,-0.006793,-0.01134193,sell
2014-06-27,0,3,3,0,2,3,1,0,2,1,1,3,1,4,3,1, 0.0177662, 0.009517, 0.0056441, 0.012228,-0.00159099,buy
2014-06-28,1,2,2,0,2,2,1,0,3,2,2,3,1,2,2,1, 0.0134712, 0.012250, 0.0095262, 0.012996, 0.01219763,buy
2014-06-29,1,1,2,1,1,2,1,1,1,3,1,4,0,1,1,1,-0.0039270,-0.008605,-0.0073157,-0.009767,-0.00823008,sell
2014-06-30,0,2,0,3,2,2,1,2,2,2,1,3,3,2,2,1, 0.0606430, 0.045101, 0.0209862, 0.045101,-0.01838564,buy
2014-07-01,0,2,3,1,2,3,2,1,2,3,2,3,3,2,3,0, 0.0203616, 0.020860, 0.0226621, 0.014372, 0.01627185,buy
2014-07-02,0,2,3,2,3,2,3,0,2,3,1,4,4,1,3,1,-0.0352862,-0.023159,-0.0275723,-0.038739,-0.02502657,sell
