Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-16,4.78,2.17,0.03,0,5.61,0,0,2.52,0.03,0.16,3.47,5.73,0,0.22,0,3.36,0.48,2.14, 0.018613,-0.013613,-0.016513,-0.055905,-0.058499,sell
2018-03-17,5.05,2.88,0.05,0,7.22,0,0,1.45,0.05,0.24,4.25,6.6,0.02,0,0,4.3,0.75,1.19,-0.024380,-0.055006,-0.059281,-0.082897,-0.082897,sell
2018-03-18,3.39,3.89,0.08,0,6.22,0,0,1.02,0.08,0.34,4.48,5.72,0.03,0,0,3.3,1.31,0.65,-0.060654,-0.070616,-0.070616,-0.098770,-0.098820,sell
2018-03-19,2.53,2.89,0.14,0,3.7,0,0,0.94,0.14,0.5,2.94,3.56,0.08,0,0,2.62,2.56,0.36,-0.041203,-0.050273,-0.046178,-0.049395,-0.046178,sell
2018-03-20,2.6,1.96,0.23,0,1.63,0,0,1.1,0.29,0.73,1.3,2.24,0.17,0,0,2.59,3,0.2,-0.022345,-0.023280,-0.022345,-0.023633,-0.022345,sell
2018-03-21,3.06,1.79,0.38,0,0.85,0,0,1.58,0.51,1.07,0.71,1.88,0.4,0,0,2.98,1.54,0.11,-0.008793,-0.011257,-0.011257,-0.010261,-0.011257,buy
2018-03-22,3.32,2.16,0.62,0,0.4,0,0,2.63,0.94,1.56,0.4,2.16,1.07,0.02,0,3,0.61,0,-0.068418,-0.040012,-0.036589,-0.022132,-0.025925,sell
2018-03-23,3.26,2.79,0.98,0,0.43,0,0,5.29,1.73,2.3,0.43,2.79,2.97,0.05,0,2.51,0.21,0,-0.041448,-0.046207,-0.039124, 0.013389,-0.039124,sell
2018-03-24,3.87,3,1.59,0,0.52,0,0,5.95,3.36,3,0.52,3.07,2.89,0.11,0,2.05,0,0.02, 0.000781, 0.015267, 0.029684, 0.043204, 0.015670,buy
2018-03-25,4.76,2.32,2.51,0,0.7,0,0,3.77,5.51,2.65,0.7,2.41,0.98,0.22,0,1.74,0,0.05,-0.053874,-0.067155,-0.067938,-0.058310,-0.031438,sell
2018-03-26,3.69,1.71,2.97,0,1.06,0.03,0,2.45,5.09,1.8,1.09,1.84,0.33,0.45,0,1.66,0,0.12,-0.103993,-0.103076,-0.088238,-0.096788,-0.056922,sell
2018-03-27,2.5,1.26,2.24,0,1.73,0.1,0,2.09,3.16,1.23,1.83,1.48,0.11,0.96,0,2.05,0,0.29,-0.077891,-0.096833,-0.072298,-0.071933,-0.041749,sell
2018-03-28,2.35,0.93,1.43,0,3,0.29,0,2.58,1.83,0.84,3.29,1.33,0,2.07,0,3.65,0,0.67,-0.020978,-0.114615,-0.024727,-0.012963,-0.039347,sell
2018-03-29,3.21,0.7,0.95,0,2.84,0.85,0,3.57,1.1,0.57,3.69,1.49,0,3.54,0.04,3.68,0,1.56,-0.052017,-0.048161,-0.055182,-0.071476,-0.056603,sell
2018-03-30,5.13,0.52,0.64,0,1.54,2.49,0,2.56,0.6,0.39,4.03,2.1,0,3.02,0.17,1.68,0,3, 0.056388, 0.061080, 0.009799, 0.004285, 0.056388,buy
2018-03-31,6.07,0.39,0.48,0,0.85,2.97,0,1.38,0.46,0.31,3.82,3.73,0,2.37,0.85,0.87,0,2.32, 0.047904, 0.083154, 0.077303, 0.007574, 0.083154,buy
2018-04-01,7.36,0.3,0.39,0,0.6,1.2,0,1.15,0.43,0.35,1.8,6.4,0,2.79,2.97,0.54,0,0.98,-0.021248,-0.015558,-0.014710, 0.060243,-0.003873,sell
2018-04-02,5.71,0.23,0.39,0,0.74,0.41,0,1.84,0.63,0.73,1.15,5.37,0,3.66,1.99,0.34,0,0.41, 0.014242, 0.015175,-0.029270, 0.084273, 0.017848,buy
2018-04-03,2.79,0.17,0.5,0,1.34,0.14,0.02,4.34,1.43,2.02,1.48,2.74,0,3.71,0.4,0.29,0.02,0.17, 0.085084, 0.075044, 0.104348, 0.104593, 0.107001,buy
2018-04-04,1.58,0.13,0.65,0,3.11,0,0.04,8.25,3.09,3.06,3.01,1.76,0,4.07,0,0.24,0.14,0, 0.017059,-0.083349,-0.021312,-0.020133,-0.023164,sell
2018-04-05,1.56,0.1,1.11,0,3.6,0,0.06,6.85,2.77,1.41,2.85,1.71,0.03,4.51,0,0.2,0.81,0, 0.035897,-0.082172, 0.024062, 0.020509, 0.019974,buy
2018-04-06,2.64,0,1.89,0,4.18,0,0.1,3.43,1.48,0.61,1.31,2.17,0.07,4.09,0,0.18,2.97,0, 0.001377,-0.001822,-0.002649,-0.004758, 0.023379,sell
2018-04-07,4.69,0,2.97,0,2.36,0,0.15,2.06,1.47,0.52,0.67,3.46,0.18,4.34,0,0.15,1.84,0, 0.021198, 0.017082, 0.038366, 0.014129, 0.049166,buy
2018-04-08,4.87,0,2.77,0,0.56,0,0.29,2.44,2.25,0.73,0.51,4.07,0.43,2.68,0,0.13,0.34,0.04, 0.011641,-0.039967, 0.016456,-0.026579, 0.012427,buy
2018-04-09,5.09,0.04,1.65,0,0.1,0,0.53,4.35,3,1.34,0.63,4.6,1.01,1.12,0,0.11,0,0.11, 0.001567,-0.039958,-0.024186,-0.037612,-0.014052,sell
2018-04-10,5.15,0.1,0.97,0,0,0,1.05,4.86,2.32,2.51,1.05,3.09,2.42,0.52,0,0.1,0,0.22, 0.052687, 0.030877, 0.050197, 0.032791, 0.037218,buy
2018-04-11,4.48,0.25,0.58,0,0,0,2.27,4,1.39,3,2.27,1.26,3,0.13,0,0.09,0,0.44, 0.050100, 0.030744, 0.041485, 0.043986, 0.050100,buy
2018-04-12,2.76,0.63,0.35,0,0,0.06,4.34,2.11,0.89,1.87,4.34,0.57,1.5,0.1,0,0.03,0.06,0.92, 0.055307, 0.054204, 0.077072, 0.078860, 0.060713,buy
2018-04-13,1.69,1.59,0.2,0,0,0.21,4.3,1.02,0.62,1.01,4.3,0.2,0.68,0,0,0.07,0.21,1.99, 0.098992, 0.064414, 0.088496, 0.090284, 0.099188,buy
2018-04-14,1.18,2.97,0.12,0,0,0.68,3.71,0.76,0.46,0.54,3.71,0.12,0.46,0,0,0.15,0.68,3.47, 0.068159, 0.069330, 0.061222, 0.067757, 0.031223,buy
2018-04-15,1.19,2.18,0,0,0,2.06,2.93,0.7,0.37,0.29,2.98,0,0.67,0.04,0,0.35,2.01,2.73, 0.038363, 0.066658, 0.084248, 0.061215, 0.040950,buy
2018-04-16,2.05,0.96,0,0,0,3.07,1.82,0.69,0.32,0.15,1.94,0,1.62,0.19,0,0.79,2.95,1.46,-0.023622, 0.004624, 0.021205,-0.022332,-0.013684,sell
2018-04-17,3.3,0.7,0,0,0,1.85,1.13,0.7,0.3,0,1.42,0,3.07,0.47,0,1.79,1.56,0.95,-0.018473, 0.012834,-0.031698,-0.024505, 0.012834,sell
2018-04-18,2.2,1.22,0,0,0.02,1.29,0.73,0.71,0.31,0,1.4,0.02,1.93,1.21,0.02,3,0.62,0.79, 0.032032, 0.054563, 0.036429, 0.036199, 0.045891,buy
2018-04-19,1.09,2.95,0,0,0.08,1.82,0.48,0.69,0.35,0,2.04,0.02,0.78,3.1,0.02,2.2,0.26,0.67, 0.008172, 0.020042, 0.023072, 0.024125, 0.022988,buy
2018-04-20,0.89,2.67,0,0,0.24,3.07,0.31,0.66,0.43,0,3.26,0.03,0.48,2.88,0.06,1.12,0.12,0.69,-0.025179,-0.017121,-0.024967,-0.004227,-0.028929,sell
2018-04-21,1.08,0.89,0,0,0.57,2.38,0.2,0.67,0.55,0,2.58,0.06,0.42,1.22,0.07,0.91,0,0.84,-0.049454,-0.040586,-0.053726,-0.007780,-0.081176,sell
2018-04-22,1.87,0.3,0,0,1.51,1.03,0.13,0.76,0.75,0,1.16,0.1,0.65,0.82,0.1,1.59,0,1.29,-0.022567,-0.008387,-0.011073, 0.023502,-0.039417,buy
2018-04-23,3.45,0.11,0.04,0,3.09,0.44,0.09,1.07,1.11,0.01,0.53,0.17,1.01,1.01,0.14,2.95,0,2.4, 0.014177, 0.024898, 0.023127, 0.017254, 0.012572,buy
2018-04-24,4.98,0.03,0.09,0,2.37,0.19,0,1.76,1.68,0.03,0.19,0.33,1.56,1.69,0.17,2.2,0,3.17, 0.017447, 0.006938, 0.013689, 0.013689, 0.002340,buy
2018-04-25,5.26,0.09,0.26,0,0.98,0,0,3.1,2.72,0.05,0,0.71,2.46,3.13,0.21,0.77,0,2.1,-0.044678,-0.052760,-0.044678,-0.032449,-0.065290,sell
2018-04-26,5.65,0.23,0.7,0,0.53,0,0,3.1,3.23,0.1,0,1.54,3.13,3.18,0.25,0.28,0,1.55, 0.005567,-0.067604, 0.005884, 0.020026,-0.087244,buy
2018-04-27,6.21,0.58,1.9,0,0.43,0,0,1.96,2.47,0.2,0.04,3.16,2.76,2.2,0.29,0.1,0,2.29,-0.009776,-0.028433,-0.007372, 0.026393,-0.033603,buy
2018-04-28,5.96,1.52,3.1,0,0.41,0,0.06,1.94,2.05,0.39,0.08,3.12,2.68,2.77,0.33,0,0,3.17, 0.020236,-0.033198, 0.026506, 0.016160, 0.002990,buy
2018-04-29,4.76,3.7,1.95,0,0.55,0,0.17,3.11,2.38,0.75,0.18,2.4,3.96,3.62,0.37,0,0,1.65, 0.052724, 0.070029, 0.078940, 0.092752, 0.066402,buy
2018-04-30,2.57,4.04,1.48,0,0.84,0,0.48,6.08,3.53,1.46,0.46,3.69,3.24,2.82,0.41,0,0,0.6, 0.022615, 0.039815, 0.058334, 0.056138, 0.056219,buy
2018-05-01,1.08,3.71,2.81,0,1.55,0.02,1.28,5.7,3.5,2.84,1.16,3.76,1.3,3.39,0.45,0.04,0,0.21, 0.038389, 0.018857, 0.016978, 0.019787, 0.018857,buy
2018-05-02,0.33,3.3,2.97,0,3.4,0.07,3.51,2.7,2.74,3,3.03,3.27,0.61,3.33,0.51,0.13,0.02,0, 0.014474, 0.011732,-0.036827, 0.001115, 0.003437,buy
2018-05-03,0.15,1.68,1.14,0,3.54,0.19,6.29,1.41,3.74,1.58,3.35,3.46,0.36,1.33,0.57,0.26,0.02,0, 0.065796, 0.054591, 0.050267, 0.055190, 0.050247,buy
2018-05-04,0.02,0.81,0.39,0,1.76,0.54,5.04,1,3.33,0.81,2.03,1.54,0.33,0.45,0.65,0.61,0.02,0, 0.065218, 0.082779, 0.043798, 0.088569, 0.082313,buy
2018-05-05,0.02,0.46,0.14,0,1.13,1.49,3.45,1.3,1.47,0.41,2.57,0.45,0.6,0.2,0.74,1.58,0,0.05, 0.029751, 0.050532, 0.013643, 0.046355, 0.035214,buy
2018-05-06,0.06,0.34,0.03,0,0.92,3.04,3.68,3.23,0.66,0.23,4.26,0.17,1.89,0.09,0.79,3.17,0,0.13, 0.003891, 0.044949,-0.040199,-0.038519,-0.027440,sell
2018-05-07,0.12,0.41,0.06,0,0.98,2.2,2.33,6.23,0.23,0.16,5.16,0.03,3.09,0.09,0.98,2.38,0,0.3, 0.054652, 0.087972, 0.006074, 0.042513, 0.011303,buy
2018-05-08,0.25,0.71,0.12,0,1.22,0.85,1.01,4.57,0.1,0.12,3.73,0.03,1.73,0.09,1.22,1.09,0,0.71, 0.049893, 0.066652, 0.028188, 0.028023, 0.033417,buy
2018-05-09,0.56,1.75,0.29,0,1.5,0.39,0.39,2.04,0,0.27,1.46,0.03,1.21,0.15,1.5,0.74,0,1.7,-0.021868, 0.016163,-0.021635,-0.027402,-0.024080,sell
2018-05-10,1.27,3.1,0.8,0,1.87,0.27,0.17,1.67,0,0.66,0.67,0.03,2.13,0.23,1.87,0.81,0,2.97,-0.022902,-0.000655,-0.011948,-0.019951,-0.032623,sell
2018-05-11,3,2.48,2.31,0,2.3,0.46,0,2.56,0,1.68,0.49,0.11,5.25,0.42,2.3,1.23,0,2.16,-0.055685,-0.089142,-0.055685,-0.094310,-0.082021,sell
2018-05-12,2.96,1.67,3,0,2.82,1.1,0,3.99,0,2.92,0.86,0.27,5.89,0.89,2.82,2.67,0,0.88,-0.039576,-0.059609,-0.017571,-0.055557,-0.048094,sell
2018-05-13,1.35,2.28,1.34,0,3.02,3.2,0,3.43,0,1.99,2.45,0.78,2.51,2.02,3,4.48,0,0.46,-0.013768, 0.011107,-0.012849,-0.007823,-0.004022,sell
2018-05-14,0.89,3.15,0.49,0,2.56,5.95,0,2.72,0.04,0.76,3.61,2.33,0.94,3.1,2.53,3.49,0,0.5,-0.031372,-0.016445,-0.042673,-0.024444,-0.023244,sell
2018-05-15,1.78,1.84,0.25,0,2.14,5.11,0.06,2.95,0.09,0.36,2.05,3,0.36,1.99,2.06,3.23,0,1.47,-0.025203, 0.031364,-0.015622, 0.012832, 0.017315,sell
2018-05-16,3.38,0.75,0.18,0,1.81,3.03,0.18,3.16,0.2,0.31,1.6,1.33,0.09,1.05,1.67,3.4,0,3.03,-0.037828,-0.001828,-0.052030,-0.054895,-0.037103,sell
2018-05-17,2.41,0.3,0.3,0,1.64,2.72,0.5,2.75,0.45,0.41,1.87,0.73,0,1.33,1.36,3.16,0,1.4,-0.039250,-0.005708,-0.037729,-0.037729, 0.003141,sell
2018-05-18,3.48,0.12,0.62,0.03,1.66,3.72,1.36,3.38,0.99,0.81,2.58,1.69,0,3.16,1.1,3.66,0.02,0.45, 0.017556, 0.024216, 0.005955, 0.018372, 0.049034,buy
2018-05-19,2.27,0,1.32,0.1,2.03,5.24,2.97,4.33,2.2,1.62,3.02,2.97,0,1.96,0.89,5.31,0.04,0.34, 0.038495, 0.017017,-0.003769, 0.025701, 0.029278,buy
2018-05-20,1.01,0,2.8,0.31,3.14,5.54,2.37,2.21,3.05,3.28,2.62,1.09,0,0.46,0.73,5.47,0.06,0.7, 0.006011, 0.017749, 0.034574, 0.024039, 0.007136,buy
2018-05-21,1.02,0.07,3.13,0.97,4.06,3.75,1.29,1.38,2.2,3.89,2.31,0.21,0.03,0,0.59,4.66,0.11,1.67,-0.009169,-0.007403, 0.022547,-0.009169, 0.007799,buy
2018-05-22,1.74,0.28,1.93,3.02,3.13,2.39,2.7,2.12,2.37,3.11,3.76,0.03,0.1,0.07,0.48,2.85,0.2,4.34,-0.084310,-0.050352,-0.033509,-0.105774,-0.067324,sell
2018-05-23,3.08,1.41,1.8,3,2.49,1.75,3.06,3.37,3.3,3.49,3.95,0.08,0.34,0.26,0.39,1.51,0.37,6.27,-0.093931,-0.071954,-0.097760,-0.123279,-0.085341,sell
2018-05-24,4.17,3.44,3.23,1.55,2.73,1.63,0.66,1.71,1.54,3.3,1.41,0.24,1.42,0.97,0.32,0.86,0.71,8.35,-0.044618,-0.044618,-0.040452,-0.075313,-0.010568,sell
2018-05-25,4.93,2.95,3.28,2.38,3.91,1.97,0.17,0.6,0.33,1.98,0.68,0.81,3.82,3.28,0.26,0.62,1.41,7,-0.046331,-0.045676,-0.035610,-0.046331, 0.002645,sell
2018-05-26,2.67,5.25,1.52,2.98,5.49,3.3,0.13,0.21,0,1.04,0.43,2.4,3.57,6.31,0.21,0.43,2.87,4.29,-0.114325,-0.045074,-0.038256,-0.045074, 0.016035,sell
2018-05-27,1.09,4.34,1.34,1.38,5.44,3.29,0.32,0.16,0,0.59,0.32,3.33,3.2,3.72,0.17,0.47,2.97,2.59,-0.038328,-0.048556,-0.053548,-0.052112,-0.021028,sell
2018-05-28,0.68,1.91,2.45,0.49,3.21,1.7,0.79,0.13,0,0.33,0.27,2.1,1.7,3.05,0.14,0.69,1.46,1.62,-0.029849,-0.058462,-0.062056,-0.030001,-0.054304,sell
2018-05-29,0.71,0.71,3.16,0.22,3.14,0.86,1.92,0.1,0,0.23,0.28,2.41,0.71,3.32,0.11,1.96,0.67,1.13, 0.017552, 0.027541, 0.029097, 0.029097, 0.018026,buy
2018-05-30,1.02,0.39,3,0.09,4.04,0.44,2.97,0,0,0.3,0.39,3.2,0.39,1.83,0.09,3.39,0.3,2.06,-0.027817, 0.002361, 0.048508, 0.040456,-0.029594,sell
2018-05-31,2.32,0.75,3.63,0.13,1.72,0.24,1.86,0,0.03,1.04,0.81,1.99,0.75,1.13,0,1.49,0.13,3.28,-0.005231, 0.015291, 0.027749, 0.044461,-0.005231,buy
2018-06-01,5.67,2.92,1.9,0.21,0.98,0.15,1.05,0.03,0.07,2.97,2.11,1.22,2.96,1.67,0.03,0.91,0,1, 0.010609,-0.020888,-0.015261, 0.011046, 0.005999,buy
2018-06-02,5.35,1.94,3.14,0.32,0.99,0.12,2.56,0.08,0.15,1.52,3.03,2.78,2.04,3.71,0.1,1,0,0.27, 0.017574,-0.012518,-0.026792, 0.008696, 0.017574,buy
2018-06-03,2.89,0.28,1.23,0.6,1.32,0.31,3.04,0.19,0.31,0.28,1.71,3.34,0.58,2.12,0.29,1.4,0,0.12,-0.064217,-0.053524,-0.053524,-0.036459,-0.064217,sell
2018-06-04,1.9,0,0.17,1.27,1.84,0.81,0.5,0.55,0.66,0,1.09,0.89,0.88,1.35,0.86,2.17,0,0,-0.024395,-0.005217,-0.002890,-0.001003,-0.005569,sell
2018-06-05,1.87,0,0.02,3.08,2.95,2.67,0,1.87,1.38,0,2.06,0.5,2.6,1.55,2.6,4.35,0.02,0,-0.000650,-0.032233, 0.005575,-0.014249,-0.005394,sell
2018-06-06,2.12,0.07,0.18,3.6,4.93,5.97,0.05,5.33,2.92,0.07,5.33,0.65,3.13,2.01,3,8.09,0.05,0,-0.053266,-0.045040,-0.019271,-0.009659,-0.034570,sell
2018-06-07,2.67,0.33,1.02,1.99,5.7,3.76,0.28,4.3,3.23,0.33,4.3,0.92,2.17,2.62,1.09,6.35,0.13,0,-0.063348,-0.068287,-0.036570,-0.010920,-0.060401,sell
2018-06-08,3,1.75,3.14,1.46,4.76,1.95,1.32,1.78,2.8,1.75,1.78,1.67,3.54,2.97,0.36,4.34,0.31,0,-0.012241,-0.013712,-0.041635,-0.005649,-0.039906,sell
2018-06-09,2.62,3.14,1.91,1.46,4.13,3.48,3.04,0.68,3.75,3.14,0.68,4.27,2.05,2.65,0.12,3.15,0.77,0,-0.015602,-0.037837,-0.045928,-0.035487,-0.045928,sell
2018-06-10,2.08,1.16,1.8,1.65,4.3,2.28,1.49,0.33,1.81,1.12,0.33,3.7,1.72,2.1,0,2.38,1.85,0.08,-0.019168,-0.080923,-0.076874,-0.076874,-0.064852,sell
2018-06-11,1.64,0.79,3.25,2.44,4.79,0.74,0.71,0.24,0.7,0.69,0.22,2.67,2.97,1.67,0,2.04,2.95,0.69,-0.018985,-0.040254,-0.040254,-0.033414,-0.037591,sell
2018-06-12,1.29,1.4,3.32,5.39,3.3,0.9,1.57,0.33,0.43,1.1,0.3,3.37,2.34,1.33,0,2.76,1.97,3.9,-0.004576,-0.063630,-0.063694,-0.067266,-0.070904,sell
2018-06-13,1.01,3.05,3.92,5.53,1.93,2.22,3.65,0.91,0.73,2.24,0.83,5.22,0.98,1.14,0,4.84,0.85,5.39,-0.035444,-0.079636,-0.071395,-0.085907,-0.078969,sell
2018-06-14,0.79,5.36,3.01,3.65,1.36,2.99,2.41,2.49,1.25,3.09,2.36,6.05,0.41,1.25,0,4.46,0.37,2.82,-0.078911, 0.006841, 0.021469,-0.078729, 0.000526,sell
2018-06-15,0.61,4.85,1.43,4.98,1.59,1.7,2.23,2.95,2.15,2.39,2.95,4.79,0.17,3.21,0,3.75,0.17,0.76,-0.020563,-0.019508,-0.008493,-0.035920,-0.043269,sell
2018-06-16,0.48,2.22,2.99,5.24,3.55,1.12,2.97,1.27,3.42,3.55,1.3,5.77,0,3.74,0,1.75,0,0.36,-0.057434,-0.063904,-0.081265,-0.069220,-0.084451,sell
2018-06-17,0.38,0.9,3.55,2.83,2.45,2.16,2.6,0.47,4.43,3.49,0.46,4.16,0,1.64,0,0.89,0,0.43,-0.037765,-0.053890,-0.059417,-0.075700,-0.059270,sell
2018-06-18,0.37,0.39,2.36,3.02,0.75,3.1,1.63,0.17,4.49,1.04,0.24,2.47,0,2.26,0,0.55,0,1.21,-0.062254,-0.053939,-0.016882,-0.068280,-0.071146,sell
2018-06-19,0.64,0.12,3.12,4.87,0.37,1.2,1.12,0,2.07,0.78,0.41,2.76,0,3.37,0,0.43,0,3,-0.065648, 0.033340, 0.042235, 0.034059, 0.031275,buy
2018-06-20,2.32,0.05,1.65,5.27,0.32,0.37,1.01,0,0.85,1.46,2.14,4.18,0.06,1.97,0,0.64,0,2.66, 0.010976, 0.060579, 0.040103, 0.024450, 0.043489,buy
2018-06-21,3.14,0.15,0.55,5.21,0.28,0.09,1.37,0,0.33,2.97,3,3.19,0.3,0.83,0,1.18,0,1.09,-0.016585, 0.028299,-0.043823,-0.026362, 0.028039,sell
2018-06-22,0.88,0.44,0.18,5.06,0.24,0.12,2.58,0,0.2,2.26,0.77,1.71,1.5,0.46,0,2.49,0,0.83,-0.042307,-0.114665,-0.082166,-0.104160,-0.082485,sell
2018-06-23,0.24,1.43,0.04,4.82,0.25,0.17,3.12,0,0.12,0.85,0.2,1.18,2.89,0.33,0.02,3.08,0,1.64,-0.037990,-0.135776,-0.058229,-0.140907,-0.059346,sell
2018-06-24,0,3.02,0.13,2.54,0.29,0.21,1.62,0,0.02,0.33,0.11,0.91,1.16,0.48,0.02,1.62,0,3.16,-0.097945,-0.090046,-0.098350,-0.092254,-0.081310,sell
2018-06-25,0,1.83,0.77,1.81,0.42,0.26,0.71,0,0.07,0.16,0.31,0.97,0.25,0.88,0.02,0.71,0,2.43,-0.052999,-0.055201,-0.047370,-0.048728,-0.048728,sell
2018-06-26,0,0.61,3.22,2.43,0.78,0.33,0.31,0.02,0.21,0.09,0.91,1.17,0.03,1.9,0.03,0.33,0,3.03,-0.066226,-0.046109,-0.033925,-0.035711,-0.047420,sell
2018-06-27,0,0.42,5.68,3.61,1.76,0.41,0.14,0.1,0.61,0.21,2.61,1.73,0.08,3.16,0.04,0.24,0,3.44,-0.038877,-0.007296, 0.008258,-0.010267, 0.003683,sell
2018-06-28,0,0.81,4.41,2.65,4.3,0.48,0,0.38,1.71,0.5,3.52,3.17,0.21,2.31,0.04,0.38,0,1.19,-0.012656, 0.007377, 0.006764, 0.003416, 0.057435,sell
2018-06-29,0,2.75,3.28,1.42,6.03,0.57,0,1.41,2.92,1.21,3.46,3.68,0.63,1.43,0.05,1.41,0,0.67, 0.058176, 0.026911, 0.037454, 0.031611, 0.066557,buy
2018-06-30,0,4.37,5.31,0.93,3.44,0.67,0,3,1.85,2.95,3.4,2.21,1.73,1.95,0.06,3,0,0.61, 0.109911, 0.092181,-0.004549, 0.123562, 0.092181,buy
2018-07-01,0.04,4.12,6.89,0.77,1.45,0.78,0,1.67,0.71,2.98,1.19,1.51,3.02,3.99,0.07,1.67,0,0.75, 0.133147, 0.039183, 0.025586, 0.115096, 0.040885,buy
2018-07-02,0.13,2.72,5.85,0.73,0.71,0.9,0,0.48,0.31,1.31,0.29,1.61,1.82,5.24,0.1,0.48,0,0.96, 0.077645, 0.035185, 0.052904, 0.044816, 0.033748,buy
2018-07-03,0.49,1.09,4.09,1.09,0.41,1.02,0,0.14,0.15,0.93,0.06,3.03,0.67,3.87,0.13,0.14,0,1.45, 0.088945, 0.003292, 0.076417, 0.002358, 0.002358,sell
2018-07-04,1.54,0.98,1.25,2.2,0.21,1.13,0,0,0.04,1.74,0.13,3.83,0.27,1.22,0.15,0,0,2.9,-0.004825, 0.000542, 0.056250,-0.070360,-0.029001,sell
2018-07-05,3.26,2.2,0.26,3.66,0.24,1.27,0,0,0.09,2.97,0.31,2.14,0.05,0.47,0.18,0,0,5.89,-0.030191,-0.033008,-0.017108,-0.038578,-0.030191,sell
2018-07-06,2.59,3.25,0.03,2.38,0.26,1.41,0,0,0.15,1.62,0.72,1.38,0.08,0.14,0.22,0,0,5.98,-0.006656,-0.038061,-0.006656,-0.007254,-0.006656,sell
2018-07-07,2.34,1.61,0.1,1.33,0.29,1.57,0,0,0.24,0.49,1.76,1.21,0.12,0.15,0.26,0.05,0,3.08,-0.008407,-0.046130, 0.010018, 0.008723, 0.008618,buy
2018-07-08,3.28,0.73,0.21,1.15,0.33,1.74,0,0,0.39,0.15,3.1,1.2,0.22,0.16,0.3,0.13,0,1.79,-0.047345,-0.097706,-0.039600,-0.033821,-0.046136,sell
2018-07-09,2.55,0.51,0.48,1.28,0.36,1.99,0,0.02,0.67,0,2.51,1.32,0.43,0.2,0.35,0.38,0,1.37,-0.064463,-0.075589,-0.036955,-0.027723,-0.055026,sell
2018-07-10,1.95,0.55,1.17,1.87,0.42,2.36,0,0.02,1.12,0,1.81,1.48,1.04,0.32,0.4,0.96,0,1.29,-0.079689,-0.068672,-0.040580,-0.033002,-0.071916,sell
2018-07-11,3.15,0.78,2.75,3.16,0.48,2.91,0,0.02,1.85,0.02,2.58,1.67,2.4,0.57,0.44,2.53,0,1.33,-0.087326,-0.079548,-0.077311,-0.078368,-0.087650,sell
2018-07-12,3.88,1.36,4.09,4.3,0.6,3.77,0,0.03,3.07,0.06,3.16,1.95,3.9,1.23,0.49,3,0,1.43,-0.057252,-0.054982, 0.014922,-0.036628,-0.054780,sell
2018-07-13,3.44,2.77,3.96,3.28,0.88,4.6,0,0.03,4.59,0.18,1.71,2.42,3.99,2.98,0.54,1.33,0,1.71,-0.005639,-0.005345, 0.017284,-0.010180,-0.005345,buy
2018-07-14,3.51,4.83,5.57,2.43,1.6,4.18,0,0.04,5.4,0.59,0.77,3.35,4.77,4.53,0.6,0.53,0,2.53, 0.007588,-0.004878,-0.003438,-0.040344,-0.006065,sell
2018-07-15,1.7,5.3,10.16,2.28,3.56,3.25,0,0.05,6.23,1.94,0.38,5.59,4.31,4.44,0.66,0.24,0,4.19, 0.028710, 0.020062, 0.020062, 0.003486, 0.021936,buy
2018-07-16,0.71,4.4,11.18,2.41,3.56,2.63,0,0.06,6.5,3,0.2,5.9,3.98,3.85,0.73,0.08,0,3.68, 0.071384, 0.075135, 0.077296, 0.077283, 0.073031,buy
2018-07-17,0.6,2.64,6.21,2.65,1.66,2.27,0,0.07,4.86,1.36,0.12,4.43,2.83,2.22,0.72,0.09,0,2.29, 0.023245, 0.019019, 0.033433,-0.062134, 0.023205,buy
2018-07-18,0.79,1.78,2.89,3,1.09,2.06,0,0.09,2.72,0.41,0.06,4.15,1.61,1.37,0.82,0.11,0,1.99,-0.074160,-0.056817,-0.029912,-0.084522,-0.064305,sell
2018-07-19,1.39,1.41,1.48,2.84,0.96,1.94,0,0.12,1.53,0.13,0.12,3.79,0.98,1.09,0.92,0.15,0,2.28,-0.100472,-0.088573,-0.057478,-0.082546,-0.089610,sell
2018-07-20,2.24,1.36,0.72,2.45,0.96,1.89,0,0.22,0.85,0,0.32,3.23,0.71,1,1.05,0.25,0,2.89,-0.074325,-0.088744,-0.044362,-0.063908,-0.079559,sell
2018-07-21,2.97,1.62,0.48,2.19,1.11,1.91,0,0.34,0.48,0,0.71,2.89,0.56,1.07,1.19,0.43,0,3.54,-0.061428,-0.092564,-0.050071,-0.068609,-0.073310,sell
2018-07-22,2.6,2.33,0.3,2.2,1.28,1.9,0,0.6,0.14,0.03,1.7,2.57,0.48,1.22,1.33,0.79,0,3.09,-0.052763,-0.075163,-0.048878,-0.052144,-0.051600,sell
2018-07-23,1.92,4.12,0.37,2.77,1.49,2.01,0,1.14,0,0.12,4.03,2.33,0.48,1.52,1.5,1.59,0,2.28, 0.011986, 0.041532,-0.007509, 0.041532, 0.017460,buy
2018-07-24,1.58,5.17,0.65,4.38,1.76,2.19,0,2.33,0,0.39,6.06,2.21,0.57,1.99,1.67,3.45,0,1.8, 0.059842, 0.046946, 0.032084, 0.071491, 0.052258,buy
