Date,MEPL,MESU,MOME,MOPL,MOSU,SUPL,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,none,none,none,a0,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333, 0.002224,-0.0062042,-0.016636, 0.015665,-0.049183,buy
2018-06-30,none,none,a180,none,a150,none,a150,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333, 0.030563, 0.0448886, 0.051226, 0.009648, 0.024727,buy
2018-07-01,none,none,none,none,a150,none,a150,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333, 0.015993, 0.0359841, 0.059474,-0.003070, 0.024812,buy
2018-07-02,none,none,none,none,none,none,a150,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333, 0.027197, 0.0614259, 0.047466,-0.009404, 0.046285,buy
2018-07-03,none,none,a150,none,a120,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,-0.068753, 0.0073019, 0.019883, 0.001877, 0.036311,buy
2018-07-04,none,none,none,a60,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667, 0.002122, 0.0196207, 0.019725, 0.004896, 0.027000,buy
2018-07-05,none,none,a120,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,-0.025236,-0.0099875,-0.012361,-0.021220,-0.021552,sell
2018-07-06,none,none,a120,a90,a90,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,-0.053232,-0.0482587,-0.055706,-0.061700,-0.038945,sell
2018-07-08,none,none,a90,a120,a60,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375, 0.005756,-0.0018570, 0.025562,-0.008807,-0.005859,sell
2018-07-09,none,none,none,a120,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333, 0.002266,-0.0003278, 0.002102,-0.003698,-0.004370,sell
2018-07-10,none,none,a60,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,-0.054823,-0.0363300,-0.040599, 0.019329,-0.031714,sell
2018-07-11,none,none,none,a150,none,a180,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,-0.013597,-0.0193074,-0.059915,-0.022902,-0.015754,sell
2018-07-12,none,none,none,none,none,a180,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,-0.037655,-0.0434433,-0.059915,-0.037826,-0.038333,sell
2018-07-13,none,none,none,a180,a0,a180,a135,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,-0.038164,-0.0426952,-0.057374,-0.043088,-0.036915,sell
2018-07-14,none,none,a0,none,none,none,a135,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,-0.011323, 0.0026524,-0.023749,-0.016273,-0.006015,sell
2018-07-15,a150,none,a0,a150,none,none,a135,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875, 0.015671, 0.0061996, 0.018676, 0.012852, 0.008440,buy
2018-07-16,a150,none,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667, 0.045666, 0.0375514, 0.050305, 0.023303, 0.023378,buy
2018-07-17,a150,none,none,a120,a60,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333, 0.055549, 0.0371675, 0.045305, 0.004345, 0.005276,buy
2018-07-18,a150,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667, 0.046580, 0.0345961, 0.048846, 0.023303, 0.023378,buy
2018-07-19,none,none,a60,a90,a90,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,-0.008711,-0.0214765,-0.008855,-0.009392,-0.003053,sell
2018-07-21,none,none,a90,a60,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667, 0.041511, 0.0317846, 0.035521, 0.047892, 0.027206,buy
2018-07-22,none,none,none,none,a120,none,none,a45,240.65625,119.62,121.03625,23.2645833333333,44.0275, 0.000056, 0.0126513,-0.005431,-0.005431,-0.011735,sell
2018-07-23,none,none,none,none,none,none,none,a45,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,-0.009859,-0.0322860,-0.003861,-0.002538, 0.010400,sell
2018-07-24,none,none,a120,none,none,none,none,a45,264.870833333333,121.53,143.340833333333,21.79875,44.28, 0.034152, 0.0257439, 0.020901, 0.031722, 0.034496,buy
2018-07-25,none,none,none,none,a150,none,none,a45,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,-0.034066,-0.0275238,-0.032948,-0.027399,-0.040373,sell
2018-07-26,none,none,a150,a0,none,none,none,a45,288.60375,123.44,165.16375,20.0104166666667,44.5175, 0.026929, 0.0143378, 0.016229, 0.015847, 0.052562,buy
2018-07-27,none,none,none,none,a180,none,a120,a45,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,-0.016099,-0.0295095,-0.015932,-0.022520,-0.029037,sell
2018-07-28,none,none,none,none,none,none,a120,a45,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667, 0.010776,-0.0104795,-0.002336,-0.008755,-0.012449,sell
2018-07-29,none,none,a180,none,none,none,none,a45,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425, 0.050958, 0.0618425, 0.050958, 0.050362, 0.032000,buy
2018-07-30,none,none,none,none,a150,none,none,a45,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,-0.037346,-0.0282459,-0.035018,-0.028993,-0.046033,sell
2018-07-31,none,none,a150,a60,none,none,none,a45,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425, 0.003071, 0.0008169,-0.012576, 0.011040, 0.016192,buy
2018-08-01,none,none,none,none,none,none,none,a45,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,-0.005554,-0.0447244,-0.021202,-0.009593,-0.026855,sell
2018-08-02,none,none,none,a90,a120,none,none,a45,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,-0.058396,-0.0425343,-0.040517,-0.045956,-0.045073,sell
2018-08-03,a150,none,a120,a90,none,none,none,a45,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,-0.017862, 0.0204720, 0.008780, 0.003127,-0.003155,buy
2018-08-04,a150,none,none,none,a90,none,none,a45,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,-0.017206,-0.0179153, 0.025097,-0.031243,-0.016844,sell
2018-08-05,a150,none,a90,a120,none,none,none,a45,51.9904166666667,133,278.990416666667,6.2675,45.46375, 0.050760, 0.0341135, 0.036890, 0.015896, 0.017430,buy
2018-08-06,a150,none,none,none,none,none,none,a45,65.80625,133.96,291.84625,4.55208333333334,45.53,-0.001532, 0.0045971, 0.021882,-0.020275,-0.010989,sell
2018-08-07,none,none,a60,a150,a60,none,none,a45,80.0175,134.92,305.0975,2.81208333333333,45.5925, 0.033253, 0.0321879, 0.026299, 0.098128, 0.021701,buy
2018-08-08,none,a0,none,none,none,none,none,a45,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,-0.082580,-0.0645540,-0.065457,-0.052498,-0.085335,sell
2018-08-09,none,a0,none,a180,none,none,none,a45,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334, 0.017927,-0.0103238,-0.027173, 0.003057, 0.018695,buy
2018-08-10,none,none,none,none,none,none,none,a45,124.54,137.8,346.74,357.5875,45.7475,-0.015271,-0.0479716,-0.018413,-0.015647,-0.013497,sell
2018-08-11,none,none,a0,a150,a0,a150,none,a45,139.65875,138.76,150.89875,355.895,45.7879166666666,-0.027735,-0.0304670,-0.045625,-0.023459,-0.030467,sell
2018-08-12,none,none,none,none,none,a150,none,a45,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333, 0.001835,-0.0064874,-0.020442, 0.003796,-0.006487,buy
2018-08-13,none,none,none,a120,none,a150,none,a45,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,-0.021177,-0.0272240,-0.037609,-0.019714,-0.027224,sell
2018-08-14,none,none,none,none,none,none,none,a45,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,-0.050124,-0.0360265,-0.034386,-0.035579,-0.019702,sell
2018-08-15,none,none,a60,a90,a60,none,none,a45,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667, 0.080809, 0.0652930, 0.082283, 0.105607, 0.076463,buy
2018-08-16,none,none,none,none,none,none,none,a45,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,-0.047557,-0.0182085,-0.012648,-0.012082, 0.000568,sell
2018-08-17,none,none,a90,a60,none,none,none,a45,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91, 0.069549, 0.0969945, 0.059265, 0.063413, 0.042924,buy
2018-08-18,none,none,none,none,a90,none,none,a45,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,-0.027744,-0.0302876,-0.027876,-0.028731,-0.028917,sell
2018-08-19,none,none,a120,none,none,none,none,a45,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333, 0.062786, 0.0466484, 0.044971, 0.058540, 0.052183,buy
2018-08-20,none,none,none,none,a120,none,none,a45,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,-0.002164, 0.0218582,-0.006361,-0.007721,-0.011717,sell
2018-08-21,none,none,none,none,a120,none,none,a45,273.70875,148.37,125.33875,343.495833333333,45.8420833333334, 0.015344, 0.0218582,-0.008157,-0.007721,-0.008752,buy
2018-08-22,none,none,a150,a0,none,none,none,a45,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667, 0.049015, 0.0152637, 0.013303, 0.021056, 0.053140,buy
2018-08-23,none,none,none,none,a150,none,none,a45,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,-0.011914,-0.0048141,-0.013578,-0.012611,-0.041038,sell
2018-08-24,none,none,a180,none,none,none,none,a45,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,-0.000287, 0.0184589, 0.016068, 0.023150,-0.004030,buy
2018-08-25,none,none,none,none,none,none,a90,a45,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625, 0.002357, 0.0152339, 0.001926,-0.009701, 0.011435,sell
2018-08-26,none,none,none,none,a180,a135,a90,a45,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,-0.071071,-0.0690780,-0.039243,-0.070780,-0.029950,sell
2018-08-27,none,none,a150,a60,none,a135,a90,a45,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,-0.033705,-0.0317921,-0.003009,-0.033606,-0.007463,sell
2018-08-28,none,none,none,none,none,a135,none,a45,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333, 0.005003,-0.0107976,-0.024556, 0.020176,-0.015982,buy
2018-08-29,a150,none,none,none,a150,none,none,a45,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,-0.021767,-0.0226799,-0.000116,-0.031720,-0.027565,sell
2018-08-30,a150,none,a120,a90,none,none,none,a45,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,-0.029609, 0.0074990, 0.002538,-0.003903,-0.012449,sell
2018-08-31,none,none,none,none,a120,none,none,a45,35.41,158.01625,237.39375,342.805416666667,45.0475, 0.014026, 0.0231743, 0.006614, 0.005513,-0.004752,buy
2018-09-01,none,none,a90,a120,none,none,none,a45,48.555,158.9825,249.5725,343.31125,44.9104166666667, 0.031388, 0.0324551, 0.031275, 0.054981, 0.018361,buy
2018-09-02,none,none,none,none,none,none,none,a45,61.9725,159.95,262.0225,343.89375,44.7595833333333,-0.032566,-0.0511299,-0.032750,-0.004718,-0.031645,sell
2018-09-03,none,none,none,a150,a90,none,none,a45,75.6775,160.92,274.7575,344.545,44.5941666666667,-0.032886,-0.0160085,-0.032742,-0.035124,-0.043448,sell
2018-09-04,none,none,a60,none,none,none,none,a45,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,-0.065594,-0.0374414,-0.033896, 0.021554,-0.058921,sell
2018-09-05,none,none,none,a180,a60,none,none,a45,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,-0.107824,-0.1093484,-0.102571,-0.105235,-0.111196,sell
2018-09-06,none,none,none,none,none,none,none,a45,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,-0.018377,-0.0482220,-0.020436,-0.018432,-0.017744,sell
2018-09-07,a135,none,none,a150,none,none,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,-0.027259,-0.0024523,-0.025340,-0.030565,-0.037324,sell
2018-09-08,a135,none,a0,none,none,none,none,none,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,-0.020378, 0.0121451,-0.020107,-0.030732,-0.026402,sell
2018-09-09,none,none,a0,a120,a0,none,none,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,-0.024929, 0.0076466, 0.007647,-0.007072,-0.007667,buy
2018-09-10,none,none,none,none,none,a120,none,none,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375, 0.055905, 0.1106849, 0.052135, 0.050846, 0.054791,buy
2018-09-11,none,none,none,a90,none,a120,none,none,192.07375,168.685,23.38875,351.297916666667,42.7708333333333, 0.004176, 0.0316952, 0.006180, 0.027471, 0.002867,buy
2018-09-12,none,none,none,a90,none,a120,none,none,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47, 0.001203, 0.0272396, 0.003207, 0.027471,-0.000646,buy
2018-09-13,none,none,a60,none,none,none,none,none,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333, 0.046952, 0.0323358, 0.040049, 0.028161, 0.019978,buy
2018-09-14,none,none,none,a60,a60,none,none,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333, 0.007945, 0.0087107,-0.058698,-0.001994,-0.007211,buy
2018-09-15,a120,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,-0.015756,-0.0052178, 0.018089, 0.018573, 0.005656,buy
2018-09-16,a120,none,a90,none,a90,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,-0.033891, 0.0009910, 0.022824, 0.012931, 0.009790,buy
2018-09-17,none,none,none,none,a90,none,none,none,270.18125,174.53,95.65125,356.840833333333,40.6708333333333,-0.038522,-0.0582653,-0.059497,-0.058509,-0.055209,sell
2018-09-19,none,a0,a120,a0,a120,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333,-0.023960,-0.0125870,-0.000767,-0.034286,-0.028583,sell
2018-09-20,none,a0,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265,359.48625,39.3283333333333,-0.000231, 0.0072512, 0.030888, 0.005912,-0.012917,buy
2018-09-21,none,a0,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667,38.83125, 0.013888, 0.0223036, 0.020078, 0.016532,-0.026555,buy
2018-09-22,none,a0,a150,none,a150,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075,-0.028174,-0.0154041,-0.026278,-0.031034,-0.028817,sell
2018-09-24,none,none,none,a60,none,none,none,none,353.992083333333,181.369583333333,172.6225,2.80583333333333,37.17875, 0.003506, 0.0060718, 0.020974, 0.004410, 0.021314,buy
2018-09-25,none,none,a180,none,a180,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57, 0.034946, 0.0049911, 0.034090, 0.021639, 0.021977,buy
2018-09-26,none,none,none,a90,none,none,none,none,19.3229166666667,183.32875,195.994166666667,4.36791666666667,35.9316666666667,-0.018948,-0.0018092, 0.003941, 0.010901, 0.011228,buy
2018-09-27,none,none,none,none,a150,none,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334,35.2616666666667, 0.051216, 0.0568866, 0.043632, 0.070930, 0.068586,buy
2018-09-28,none,none,a150,a120,none,none,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667,-0.034748,-0.0388194,-0.032035,-0.023732,-0.031506,sell
2018-09-30,none,none,a120,a150,a120,none,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,-0.050892,-0.0462386,-0.047955,-0.046639,-0.048521,sell
2018-10-01,none,none,none,a150,none,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667, 0.006127,-0.0119416,-0.009947, 0.002237,-0.004579,buy
2018-10-02,a90,none,none,none,a90,none,none,a30,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,-0.034864,-0.0283777,-0.031106,-0.002557,-0.000051,sell
2018-10-03,a90,none,a90,a180,none,none,none,a30,114.262916666667,190.20375,284.059166666667,9.33666666666666,30.5320833333333,-0.034833,-0.0363856,-0.021664,-0.011447,-0.005574,sell
2018-10-04,none,none,none,none,a60,none,none,a30,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333,-0.001936, 0.0116047,-0.001795, 0.020242, 0.014699,buy
2018-10-05,none,none,a60,a150,none,none,none,a30,142.88875,192.174166666667,310.714583333333,10.6208333333333,28.6625, 0.028217, 0.0282248,-0.006968, 0.048233, 0.024782,buy
2018-10-07,none,none,none,a120,none,none,none,none,171.7975,194.147083333333,337.650416666667,11.8479166666667,26.6354166666667,-0.018127,-0.0127528,-0.011801,-0.021167,-0.024001,sell
2018-10-09,none,none,none,a90,a0,none,none,none,200.322083333333,196.121666666667,64.2004166666667,13.0229166666667,24.45,-0.030013,-0.0207993,-0.026756,-0.021397,-0.021555,sell
2018-10-10,none,none,a0,none,none,none,none,none,214.197916666667,197.11,17.0879166666667,13.5904166666667,23.2954166666667,-0.001641,-0.0093423, 0.002223,-0.011322,-0.006176,sell
2018-10-11,none,none,none,a60,none,a90,none,none,227.719583333333,198.099166666667,29.6204166666667,14.1445833333333,22.10125,-0.031187,-0.0186372,-0.032081,-0.031465,-0.043482,sell
2018-10-12,none,none,none,none,none,a90,none,none,240.857083333333,199.08875,41.7683333333333,14.6858333333333,20.86625, 0.000433, 0.0189503, 0.002105,-0.004929,-0.008376,buy
2018-10-13,none,none,none,none,a60,a90,none,none,253.614166666667,200.07875,53.5354166666667,15.2154166666667,19.5908333333333, 0.010978, 0.0247147, 0.014602, 0.009851, 0.008306,buy
2018-10-14,none,none,none,none,a60,none,none,none,266.028333333333,201.06875,64.9595833333333,15.7333333333333,18.2779166666667,-0.019821,-0.0201283,-0.015265,-0.014957,-0.023785,sell
2018-10-15,none,none,a60,none,none,none,none,none,278.1625,202.059583333333,76.1029166666667,16.2375,16.9266666666667, 0.027734, 0.0251129, 0.026674, 0.051394, 0.016220,buy
2018-10-16,none,none,none,a0,a90,none,none,none,290.094583333333,203.051666666667,87.0429166666667,16.7295833333333,15.53875,-0.042271,-0.0439217,-0.037932,-0.042256,-0.047888,sell
2018-10-18,none,none,a90,none,none,none,none,none,313.722083333333,205.035833333333,108.68625,17.6766666666667,12.6620833333333, 0.006707, 0.0022299,-0.012995, 0.000846,-0.016066,buy
2018-10-19,none,none,none,none,a120,none,none,none,325.597916666667,206.028333333333,119.569583333333,18.1316666666667,11.1741666666667,-0.033337,-0.0078415, 0.008546, 0.001133,-0.006214,buy
2018-10-21,none,none,a120,a60,none,none,none,none,349.877916666667,208.01625,141.861666666667,18.9983333333333,8.1225,-0.029653,-0.0223718, 0.002823,-0.048860, 0.003684,sell
2018-10-22,a60,none,none,none,a150,none,none,none,107.3975,209.010833333333,153.386666666667,19.4116666666667,6.56291666666667, 0.005156, 0.0118275,-0.006335,-0.007307,-0.010001,sell
