Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOME,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-05,none,none,a150,none,none,a60,a90,a0,none,none,none,none,none,none,a45,286.56375,44.9220833333333, 0.0141796, 0.0328197, 0.032576, 0.041809, 0.052237,buy
2018-05-06,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a45,298.375,45.89,-0.0450915,-0.0137984,-0.013993,-0.006677, 0.016231,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,310.198333333333,46.86,-0.0257364,-0.0184157, 0.020397,-0.011794,-0.029508,sell
2018-05-08,none,none,none,none,none,a90,a60,none,a60,a180,none,none,a150,none,a45,322.123333333333,47.8270833333333,-0.0057116,-0.0454295, 0.033844, 0.006809,-0.005712,sell
2018-05-09,none,none,none,none,none,none,none,a60,a60,a180,none,none,a150,none,none,334.239166666667,48.7933333333334,-0.0133546,-0.0404668, 0.013916, 0.007272,-0.012900,sell
2018-05-10,none,a90,none,none,none,a120,none,a60,none,a180,none,none,a150,none,none,346.635,49.76,-0.0223602,-0.0348575, 0.010651,-0.020433,-0.022780,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,194.385,50.72875,-0.0769139,-0.0928268,-0.004327,-0.068200,-0.085952,sell
2018-05-12,none,a90,none,none,a0,a150,none,a90,none,none,a135,none,none,none,none,12.5404166666667,51.6925,-0.0704623,-0.0701929,-0.058337,-0.071221,-0.072498,sell
2018-05-13,none,a90,none,none,a0,a150,a0,none,a0,none,a135,none,none,none,none,26.1195833333333,52.66,-0.0285890,-0.0284730,-0.023248,-0.028414,-0.031525,sell
2018-05-14,none,a90,none,none,a0,a180,none,a120,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,-0.0741716,-0.0659097,-0.052099,-0.073231,-0.073226,sell
2018-05-15,none,a90,none,none,none,a180,none,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,-0.0579541,-0.0607178,-0.037944,-0.063055,-0.060292,sell
2018-05-16,none,a90,none,none,none,a150,none,a150,none,none,a135,none,none,none,none,69.0025,55.55375,-0.0656361,-0.0538707,-0.048134,-0.068355,-0.052789,sell
2018-05-17,none,a90,none,a120,none,a150,none,none,a60,none,none,none,none,none,none,83.6941666666666,56.52, 0.0629961, 0.0559022, 0.083474, 0.017698, 0.069894,buy
2018-05-18,none,a90,none,a120,none,a120,a60,a180,a60,none,none,none,none,none,a60,98.3816666666667,57.48, 0.1002156, 0.0761884, 0.093518, 0.037147, 0.093305,buy
2018-05-19,none,a90,none,a120,none,a120,none,none,a90,none,none,a30,a135,none,a60,112.96125,58.4475, 0.0410409, 0.0036815, 0.005407,-0.009371, 0.005137,buy
2018-05-20,none,a90,none,none,none,none,a90,a150,a90,none,none,a30,a135,none,a60,127.355416666667,59.41,-0.0017470,-0.0358017,-0.003366, 0.006205,-0.016035,sell
2018-05-21,none,a90,none,none,none,a90,none,none,none,none,none,a30,a135,none,a60,141.520833333333,60.37, 0.0768496,-0.0158658,-0.021113, 0.007668,-0.005249,buy
2018-05-22,none,a90,a180,none,none,none,none,a120,a120,none,none,a30,a135,none,none,155.44375,61.33,-0.0517403,-0.0381426,-0.056544,-0.055210,-0.045279,sell
2018-05-23,none,none,a180,none,none,a60,a120,none,none,none,none,a30,none,none,none,169.122916666667,62.2908333333333,-0.0252983,-0.0408942,-0.066801,-0.028257,-0.024759,sell
2018-05-24,none,none,a180,none,none,none,none,a90,a150,none,none,none,none,a180,none,182.572083333333,63.26, 0.0681574, 0.0823190, 0.069712, 0.074257,-0.021639,buy
2018-05-25,none,none,none,a135,none,none,a150,a90,none,none,none,none,none,a180,none,195.805416666667,64.22, 0.0197729, 0.0246276, 0.032669, 0.029456, 0.022559,buy
2018-05-26,none,none,none,a135,none,none,a150,none,a180,none,none,none,none,a180,none,208.830416666667,65.18, 0.0258162, 0.0376234, 0.055509, 0.039739, 0.043691,buy
2018-05-27,none,none,none,a135,none,a0,none,a60,none,none,a150,none,none,a180,none,221.655416666667,66.14, 0.0187642, 0.0360471, 0.046028, 0.034202, 0.036033,buy
2018-05-28,none,none,none,none,none,none,a180,none,a150,none,a150,none,none,none,none,234.27875,67.1,-0.0273502,-0.0121277,-0.035186, 0.016796,-0.021669,sell
2018-05-29,none,none,none,none,a30,none,none,none,a150,none,a150,none,none,none,none,246.709166666667,68.0529166666667, 0.0180391, 0.0444367, 0.032384, 0.062893, 0.016060,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01, 0.0446425, 0.0520768, 0.040799, 0.057004, 0.041277,buy
2018-05-31,none,none,none,none,a30,none,a150,a0,a120,none,a150,none,a120,none,none,271.024166666667,69.97, 0.0413049, 0.0452722, 0.044602, 0.053730, 0.031121,buy
2018-06-01,none,none,none,a150,none,a60,none,a0,none,none,none,none,a120,none,none,282.955416666667,70.93, 0.0528943, 0.0503155, 0.037209, 0.055827, 0.029858,buy
2018-06-02,a30,none,none,a150,none,none,none,none,a90,none,none,none,a120,none,none,294.788333333333,71.89, 0.0775271, 0.0847878, 0.077669, 0.088162, 0.079917,buy
2018-06-03,a30,none,none,a150,none,none,a120,none,a90,a150,none,none,a120,none,none,306.578333333333,72.85, 0.0346676, 0.0339567, 0.038043, 0.041667, 0.025038,buy
2018-06-04,a30,none,none,none,none,a90,a120,none,none,a150,none,a45,none,none,none,318.39375,73.8004166666667,-0.0153520, 0.0074157,-0.001846,-0.003664,-0.012546,sell
2018-06-05,a30,none,a150,none,a45,none,none,a60,a60,a150,none,a45,none,none,none,330.3125,74.76, 0.0133717, 0.0288274, 0.038475, 0.039613, 0.035571,buy
2018-06-06,a30,none,a150,none,a45,a120,a90,a60,none,a150,none,a45,none,none,none,342.4175,75.72,-0.0009665, 0.0000575, 0.005283, 0.014072, 0.007668,buy
2018-06-07,a30,none,none,none,a45,none,a90,none,none,a150,none,a45,none,none,none,324.797083333333,76.67625,-0.0047773,-0.0239750, 0.003081, 0.010415, 0.002489,sell
2018-06-08,a30,none,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,7.52833333333333,77.63,-0.0376102,-0.0151455,-0.058302,-0.048798,-0.046675,sell
2018-06-09,a30,none,none,none,none,a150,a60,none,none,none,none,a45,none,none,none,20.6791666666667,78.59,-0.0002730,-0.0042914,-0.035443,-0.015191,-0.011004,sell
2018-06-10,a30,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,34.2858333333333,79.54625,-0.0785576,-0.0180480,-0.104883,-0.059444,-0.114480,sell
2018-06-11,a30,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,-0.0001831,-0.0036253,-0.003495,-0.006894,-0.002365,sell
2018-06-12,a30,none,a135,none,a60,none,none,a150,none,none,none,none,none,none,none,62.8291666666667,81.46,-0.0848649,-0.1016456,-0.087870,-0.104493,-0.102102,sell
2018-06-13,a30,none,a135,none,a60,a150,none,none,none,none,none,none,none,none,a90,77.62875,82.4125,-0.0102953,-0.0237103,-0.044584,-0.042674,-0.034265,sell
2018-06-14,a30,none,none,none,a60,none,a0,a180,a60,none,none,none,none,none,a90,92.6141666666667,83.37, 0.0431912, 0.0689459, 0.036403, 0.036951, 0.041346,buy
2018-06-15,a30,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a90,107.640833333333,84.32625,-0.0784351,-0.0474968,-0.055231,-0.062977,-0.048415,sell
2018-06-16,a30,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,a90,122.564166666667,85.28,-0.0578319,-0.0527617,-0.058301,-0.052532,-0.055914,sell
2018-06-17,a30,none,none,a180,none,a90,none,none,none,none,none,none,none,a150,none,137.265,86.2375,-0.0440890,-0.0190332,-0.021856,-0.031406,-0.025068,sell
2018-06-18,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,a150,none,151.66375,87.19,-0.0262865, 0.0179912, 0.004052, 0.013653, 0.014254,buy
2018-06-19,none,none,a120,none,none,a60,a60,none,none,a135,none,none,none,a150,none,165.722083333333,88.1466666666667, 0.0072816, 0.0285579, 0.026558, 0.005567, 0.002241,buy
2018-06-20,none,none,a120,none,none,none,none,a90,a150,a135,none,none,none,a150,none,179.429166666667,89.1, 0.0118263, 0.0140140, 0.037990,-0.006631, 0.001945,buy
2018-06-21,none,none,none,none,none,none,a90,a90,none,a135,none,a60,none,a150,none,192.80125,90.0545833333333,-0.0177672, 0.0011429,-0.026640,-0.064154,-0.010614,sell
2018-06-22,none,none,none,none,none,none,a90,none,a180,a135,none,a60,none,none,none,205.86875,91.01,-0.0438537,-0.0510969,-0.050700,-0.058521,-0.058224,sell
2018-06-23,none,none,none,none,none,a0,none,a60,a180,none,none,a60,none,none,none,218.664166666667,91.96125,-0.0429942,-0.0125681,-0.015247,-0.016828,-0.042881,sell
2018-06-24,none,none,none,none,none,a0,a120,none,none,none,none,a60,a90,none,none,231.226666666667,92.9175,-0.0550147,-0.0169934,-0.035258,-0.053116,-0.053615,sell
2018-06-25,none,none,none,none,none,none,none,none,a150,none,a180,a60,a90,none,none,243.585833333333,93.87,-0.0052701,-0.0168330,-0.040006,-0.052775,-0.028573,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,255.7725,94.8229166666667,-0.0147288,-0.0384903,-0.035162,-0.035918,-0.039484,sell
2018-06-27,none,none,none,none,none,none,a150,none,a120,none,a180,none,a90,none,none,267.815416666667,95.7783333333333, 0.0081041,-0.0406268,-0.012921,-0.014519,-0.037797,sell
2018-06-28,none,none,none,none,none,a60,none,a0,none,none,a180,none,none,none,none,279.7425,96.73,-0.0534199,-0.0486733,-0.046931,-0.045945,-0.052238,sell
2018-06-29,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,291.58625,97.6829166666667,-0.0128822,-0.0185762,-0.021943,-0.018956,-0.016246,sell
2018-06-30,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,a135,none,303.38375,98.6379166666667,-0.0002909,-0.0229807,-0.001444, 0.000621,-0.014937,sell
2018-07-01,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,a135,none,315.177916666667,99.59, 0.0137279, 0.0459319, 0.000427, 0.038400, 0.004815,buy
2018-07-02,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,327.02125,100.5425, 0.0471473, 0.0476255, 0.034054, 0.071332, 0.040182,buy
2018-07-03,none,none,none,a150,none,a120,a150,a60,a60,a120,none,none,none,a135,none,338.975833333333,101.497083333333, 0.0632766, 0.0681145, 0.050710, 0.062000, 0.065220,buy
2018-07-04,none,none,none,a150,none,a120,none,none,none,a120,none,none,none,none,none,351.104583333333,102.45, 0.0426552, 0.0539963, 0.025392, 0.043048, 0.070708,buy
2018-07-05,none,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,78.48375,103.402083333333, 0.0581995, 0.0092077, 0.020585, 0.018803, 0.044673,buy
2018-07-06,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,16.1841666666667,104.357083333333, 0.0282563,-0.0138137,-0.016035, 0.001291, 0.032742,buy
2018-07-07,none,none,a90,none,none,none,none,a120,a0,a120,none,none,none,none,none,29.27125,105.31,-0.0004368, 0.0072738,-0.015878,-0.050178, 0.014710,buy
2018-07-08,none,none,a90,none,none,a180,a90,a120,none,none,none,none,none,none,none,42.79125,106.262916666667, 0.0020123,-0.0066453,-0.015350,-0.018892,-0.017033,sell
2018-07-09,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,56.76875,107.21875,-0.0457670,-0.0859839,-0.071154,-0.090647,-0.085699,sell
2018-07-10,none,none,a90,none,none,a150,a60,a150,none,none,none,none,none,none,a120,71.1820833333333,108.17,-0.0545541,-0.0672327,-0.069702,-0.064559,-0.057778,sell
2018-07-11,none,none,a90,none,none,none,none,a180,a60,none,none,none,none,none,a120,85.96875,109.125,-0.0258345,-0.0420394,-0.044869,-0.057043,-0.046835,sell
2018-07-12,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,a120,a120,101.020833333333,110.08,-0.0200504,-0.0142438,-0.025896,-0.037552,-0.019429,sell
2018-07-13,none,none,none,a135,none,none,none,a150,a90,none,none,none,none,a120,a120,116.19375,111.032083333333, 0.0277887, 0.0319479, 0.039002, 0.001827, 0.037138,buy
2018-07-14,none,none,none,a135,none,a90,a0,a150,a90,none,none,none,none,a120,none,131.332083333333,111.989166666667, 0.0268325, 0.0467211, 0.046951, 0.013939, 0.027581,buy
2018-07-15,none,none,none,a135,none,none,a0,a120,a120,none,none,none,none,a120,none,146.284166666667,112.94, 0.0290135, 0.0712770, 0.070835, 0.066919, 0.055627,buy
2018-07-16,none,none,none,a135,none,a60,none,a120,a120,none,none,none,none,none,none,160.934166666667,113.89625, 0.0037967, 0.0602263, 0.052559, 0.051900, 0.029319,buy
2018-07-17,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,175.201666666667,114.85, 0.0237594, 0.0451556, 0.023510, 0.048242, 0.031524,buy
2018-07-18,a30,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,189.051666666667,115.80375, 0.0605750, 0.0420988, 0.049720, 0.061094, 0.043436,buy
2018-07-19,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,202.484166666667,116.76, 0.0201259,-0.0079434,-0.023324, 0.018735,-0.023347,buy
2018-07-20,a30,none,none,none,none,a0,none,a60,a180,none,none,none,a60,none,none,215.530416666667,117.71125, 0.0011436, 0.0728188,-0.012248, 0.024725,-0.000546,buy
2018-07-21,a30,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,228.235416666667,118.669166666667, 0.0376545, 0.0551515, 0.038499, 0.022669, 0.034618,buy
2018-07-22,a30,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,240.65625,119.62, 0.0082011, 0.0028792, 0.020530, 0.013429, 0.017509,buy
2018-07-23,a30,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,252.848333333333,120.577916666667, 0.0085389, 0.0344902, 0.018653, 0.004390, 0.019055,buy
2018-07-24,a30,none,none,none,none,none,a120,none,a120,none,a150,a90,a60,none,a135,264.870833333333,121.53, 0.0430616, 0.0486916, 0.026403, 0.011444, 0.037100,buy
2018-07-25,a30,a90,none,none,none,a60,none,a0,a120,none,a150,a90,none,none,a135,276.774583333333,122.487083333333, 0.0356829, 0.0367409,-0.002686, 0.019484, 0.020742,buy
2018-07-26,a30,a90,none,none,none,a60,a150,none,none,none,a150,a90,none,none,a135,288.60375,123.44, 0.0075351, 0.0028728,-0.015467,-0.011492, 0.005200,sell
2018-07-27,a30,a90,none,none,none,none,a150,none,a90,none,a150,a90,none,none,a135,300.402916666667,124.3975, 0.0131545, 0.0131993,-0.009102,-0.008356,-0.003374,buy
2018-07-28,a30,a90,none,none,none,a90,none,none,none,none,a150,none,none,none,none,312.21125,125.35, 0.0172286, 0.0282010, 0.022817, 0.003341, 0.024266,buy
2018-07-29,a30,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,324.065833333333,126.31, 0.0260486, 0.0298919, 0.026785, 0.014461, 0.032255,buy
2018-07-30,a30,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,336.005416666667,127.26,-0.0036742, 0.0013974,-0.000153,-0.015401,-0.020203,sell
2018-07-31,a30,a90,none,none,none,a120,a150,none,none,none,none,none,none,none,none,348.074166666667,128.22, 0.0210082, 0.0208225, 0.020822, 0.011617, 0.006224,buy
2018-08-01,a30,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,165.315,129.175416666667, 0.0003192, 0.0439065, 0.045656,-0.005169,-0.019029,sell
2018-08-02,a30,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13, 0.0145327, 0.0217113, 0.022549, 0.003216,-0.002203,buy
2018-08-03,a30,a90,none,a135,none,none,a120,a120,a0,none,none,none,none,none,none,25.5108333333333,131.09, 0.0602267, 0.0834872, 0.009408, 0.063087, 0.002970,buy
2018-08-04,a30,a90,none,a135,none,a180,none,a120,a0,a90,none,none,a45,none,none,38.5691666666667,132.048333333333,-0.0068595, 0.0048289,-0.021988,-0.002488, 0.006265,sell
2018-08-05,a30,a90,none,a135,none,a180,a90,none,none,a90,none,none,a45,none,none,51.9904166666667,133, 0.0016072,-0.0080878, 0.002994,-0.002193, 0.033226,buy
2018-08-06,a30,a90,none,a135,none,a150,none,a150,none,a90,none,none,a45,none,none,65.80625,133.96,-0.0033168,-0.0064496,-0.006548,-0.007660, 0.018098,sell
2018-08-07,a30,a90,none,a135,none,a150,a60,none,none,a90,none,none,a45,none,a150,80.0175,134.92,-0.0223501,-0.0410793,-0.020740,-0.019592,-0.000600,sell
2018-08-08,none,a90,a90,a135,none,none,none,a180,a60,a90,a135,none,a45,a90,a150,94.5958333333333,135.88,-0.0662680,-0.0667719,-0.067056,-0.059067,-0.032303,sell
2018-08-09,none,a90,a90,a135,none,a120,none,none,none,a90,a135,none,none,a90,a150,109.473333333333,136.84,-0.0237231,-0.0308069,-0.022612,-0.014576,-0.000225,sell
2018-08-10,none,a90,a90,none,none,none,none,a150,a90,none,a135,none,none,a90,a150,124.54,137.8,-0.0418452,-0.0478374,-0.047854,-0.049674,-0.022693,sell
2018-08-11,none,none,a90,none,none,a90,a0,none,none,none,a135,none,none,a90,a150,139.65875,138.76,-0.0258819,-0.0272323,-0.022677,-0.017481,-0.015731,sell
2018-08-12,none,none,a90,none,none,none,none,a120,a120,none,a135,none,none,none,none,154.677083333333,139.72,-0.0068280, 0.0063186,-0.003817,-0.042788, 0.000964,sell
2018-08-13,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,169.454166666667,140.68,-0.0394091,-0.0612989,-0.067458,-0.065235,-0.074039,sell
2018-08-14,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,183.878333333333,141.64,-0.0099105, 0.0128404,-0.011138,-0.000904,-0.023842,sell
2018-08-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,197.878333333333,142.6, 0.0516897, 0.0355108, 0.030789, 0.034766, 0.046219,buy
2018-08-16,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,211.426666666667,143.56, 0.0493172, 0.0309746, 0.038361, 0.032679,-0.000900,buy
2018-08-17,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,224.536666666667,144.52, 0.0498176, 0.0641856, 0.065472, 0.051667, 0.063968,buy
2018-08-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,237.252916666667,145.48,-0.0585650,-0.0498351,-0.046776,-0.017325,-0.051784,sell
2018-08-19,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,249.636666666667,146.441666666667,-0.0061648,-0.0070701,-0.040612, 0.008770,-0.005411,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,none,none,a30,none,none,273.70875,148.37, 0.0864783, 0.0182569, 0.073765, 0.129620, 0.067345,buy
2018-08-22,none,none,none,none,none,a60,a150,none,none,none,none,none,a30,none,none,285.542916666667,149.33, 0.1130520, 0.0441651, 0.117582, 0.120996, 0.111774,buy
2018-08-23,none,none,none,none,none,none,none,none,a90,none,a120,a120,a30,none,none,297.335416666667,150.295833333333, 0.0161859, 0.0293610, 0.010259, 0.035680, 0.022304,buy
2018-08-24,none,none,none,none,none,a90,a180,none,a90,none,a120,a120,a30,none,none,309.142916666667,151.26, 0.0226679, 0.0296399, 0.015828, 0.045231, 0.023995,buy
2018-08-25,none,none,a90,none,none,a90,a180,none,none,none,a120,a120,a30,none,none,321.015,152.220416666667, 0.0136111, 0.0170961,-0.001423, 0.027663, 0.019420,buy
2018-08-26,none,none,a90,none,none,none,none,a60,a60,none,a120,a120,a30,none,none,332.991666666667,153.19, 0.0032047, 0.0131525, 0.009945, 0.029557, 0.007603,buy
2018-08-27,none,none,a90,a135,none,a120,a150,none,none,none,a120,a120,none,none,none,345.106666666667,154.15, 0.0239752, 0.0482171, 0.029272, 0.039450, 0.029949,buy
2018-08-28,none,none,a90,a135,none,none,none,a90,none,none,none,none,none,none,none,252.382083333333,155.119583333333, 0.0678153, 0.0476749, 0.065101, 0.054036, 0.054765,buy
2018-08-29,none,none,a90,a135,none,a150,none,a90,none,none,none,none,none,none,none,9.84583333333333,156.081666666667, 0.0482628, 0.0128980, 0.033872, 0.035377, 0.038315,buy
2018-08-30,none,none,a90,a135,none,a150,a120,none,none,none,none,none,none,none,none,22.5133333333333,157.05, 0.0186006, 0.0330603, 0.046685, 0.050266, 0.010671,buy
