Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,0,0,1,1,3,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.0115090, 0.014361, 0.014025, 0.013629, 0.014361,buy
2018-07-05,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0039737,-0.004821,-0.000203,-0.005805,-0.003974,sell
2018-07-06,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0090149,-0.009015,-0.001642,-0.013416,-0.001662,sell
2018-07-07,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0090149,-0.009015,-0.001642,-0.013416,-0.001662,sell
2018-07-08,0,0,1,0,1,2,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0267638,-0.016329,-0.018265,-0.028164,-0.026764,sell
2018-07-09,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0480950,-0.027211,-0.024451,-0.055768,-0.048095,sell
2018-07-10,0,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,-0.0647649,-0.040266,-0.035934,-0.065761,-0.060933,sell
2018-07-11,0,0,2,2,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,-0.0216844,-0.017686,-0.002242,-0.037145,-0.022329,sell
2018-07-12,0,0,2,2,2,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.0240850,-0.019519,-0.010248,-0.025295,-0.005366,sell
2018-07-13,0,0,1,2,3,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1, 0.0229380, 0.009905, 0.015885, 0.017859, 0.019925,buy
2018-07-14,0,0,1,2,3,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1, 0.0229380, 0.009905, 0.015885, 0.017859, 0.019925,buy
2018-07-15,0,0,1,2,3,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1, 0.0229380, 0.009905, 0.015885, 0.017859, 0.019925,buy
2018-07-16,0,0,1,2,3,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1, 0.0229380, 0.009905, 0.015885, 0.017859, 0.019925,buy
2018-07-17,0,0,1,2,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1, 0.0483983, 0.025957, 0.048458, 0.055045, 0.044447,buy
2018-07-18,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.0323756, 0.011195, 0.017351, 0.011426, 0.003380,buy
2018-07-19,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0110968,-0.012644,-0.008221,-0.005200,-0.013917,sell
2018-07-20,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0141086,-0.003577,-0.011387,-0.002858,-0.009756,sell
2018-07-21,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0196141,-0.017210,-0.024066,-0.009497,-0.017009,sell
2018-07-22,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,-0.0059872,-0.000768,-0.017483,-0.002488,-0.007805,sell
2018-07-23,0,0,0,2,2,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1, 0.0039835, 0.003984,-0.001262,-0.000833, 0.001225,buy
2018-07-24,0,0,1,2,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1, 0.0128313, 0.012831, 0.007375, 0.008133, 0.010433,buy
2018-07-25,0,1,1,2,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,-0.0041108, 0.007519,-0.007320,-0.002602,-0.001312,sell
2018-07-26,0,1,1,2,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,-0.0041108, 0.007519,-0.007320,-0.002602,-0.001312,sell
2018-07-27,0,1,1,2,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,-0.0041108, 0.007519,-0.007320,-0.002602,-0.001312,sell
2018-07-28,0,1,1,2,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,-0.0041108, 0.007519,-0.007320,-0.002602,-0.001312,sell
2018-07-29,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,-0.0098300,-0.020614,-0.012195,-0.013900,-0.011710,sell
2018-07-30,0,1,1,2,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,-0.0206586,-0.021993,-0.020789,-0.023169,-0.020659,sell
2018-07-31,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.0349148,-0.033999,-0.030807,-0.032340,-0.034982,sell
2018-08-01,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0120979,-0.018836,-0.014713, 0.017163,-0.017243,sell
2018-08-02,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0035124, 0.003768,-0.003502,-0.002193, 0.011977,buy
2018-08-03,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0035124, 0.003768,-0.003502,-0.002193, 0.011977,buy
2018-08-04,0,0,1,1,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0087005,-0.004753,-0.001978,-0.000532,-0.002144,buy
2018-08-05,0,0,1,1,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0087005,-0.004753,-0.001978,-0.000532,-0.002144,buy
2018-08-06,1,0,1,2,3,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.0301126,-0.015903,-0.036276,-0.040127,-0.074950,sell
2018-08-07,1,0,1,2,3,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.0301126,-0.015903,-0.036276,-0.040127,-0.074950,sell
2018-08-08,1,0,1,2,4,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,-0.0656468,-0.023294,-0.059934,-0.069847,-0.076670,sell
2018-08-09,1,1,1,2,4,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.0501626,-0.031608,-0.045259,-0.064137,-0.055406,sell
2018-08-10,1,1,1,2,4,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.0501626,-0.031608,-0.045259,-0.064137,-0.055406,sell
2018-08-11,1,1,1,2,3,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,-0.0638161,-0.042276,-0.049924,-0.070470,-0.063387,sell
2018-08-12,0,1,0,2,3,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,-0.0232536,-0.034155,-0.031902,-0.034421,-0.014771,sell
2018-08-13,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,-0.0178125,-0.033707,-0.031028,-0.039936,-0.017812,sell
2018-08-14,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.0099375,-0.025885,-0.029398,-0.054845, 0.009109,sell
2018-08-15,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0231049, 0.018574,-0.004021,-0.047494, 0.021243,buy
2018-08-16,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0231049, 0.018574,-0.004021,-0.047494, 0.021243,buy
2018-08-17,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0374158, 0.037511,-0.001840,-0.028818, 0.042745,buy
2018-08-18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0214340, 0.025179, 0.019754, 0.013629, 0.018472,buy
2018-08-19,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0089597, 0.008385, 0.005253,-0.012997, 0.003276,sell
2018-08-20,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0202056,-0.004066,-0.014675,-0.034414,-0.004066,sell
2018-08-21,0,1,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.0206361, 0.000339,-0.015585,-0.023072,-0.000096,sell
2018-08-22,0,1,1,0,3,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1, 0.0010393, 0.002071,-0.006443, 0.002761, 0.001603,buy
2018-08-23,0,1,1,1,3,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1, 0.0026899, 0.017758,-0.000721,-0.001399, 0.005040,buy
2018-08-24,0,1,1,1,3,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1, 0.0026899, 0.017758,-0.000721,-0.001399, 0.005040,buy
2018-08-25,0,1,1,2,3,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1, 0.0119798, 0.016532, 0.004691, 0.002611, 0.008398,buy
2018-08-26,0,1,1,2,3,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1, 0.0130980, 0.019143, 0.013676,-0.000742, 0.017826,buy
2018-08-27,0,1,1,2,3,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1, 0.0130980, 0.019143, 0.013676,-0.000742, 0.017826,buy
2018-08-28,0,0,1,2,2,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.0405207, 0.059941, 0.005684, 0.006879, 0.059941,buy
2018-08-29,0,0,1,2,2,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.0405207, 0.059941, 0.005684, 0.006879, 0.059941,buy
2018-08-30,0,0,0,2,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.0204790, 0.030085, 0.013617, 0.009867, 0.026787,buy
2018-08-31,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0215310, 0.023491, 0.021315, 0.021395, 0.022360,buy
2018-09-01,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0035124, 0.003768,-0.003502,-0.002193, 0.011977,buy
2018-09-02,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0017487,-0.002773, 0.000900, 0.003804,-0.000239,buy
2018-09-03,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0200393,-0.019508,-0.023699,-0.030258,-0.003490,sell
2018-09-04,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0309022,-0.030902,-0.039894,-0.045670,-0.027933,sell
2018-09-05,0,0,1,2,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.0713995,-0.071982,-0.060557,-0.078313,-0.052713,sell
2018-09-06,0,0,1,3,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,-0.0794488,-0.079399,-0.074289,-0.085110,-0.062306,sell
2018-09-07,0,0,2,3,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,-0.0430586,-0.036524,-0.028814,-0.026007,-0.022515,sell
2018-09-08,0,1,2,3,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1, 0.0046077,-0.014758,-0.015708,-0.000095,-0.019732,sell
2018-09-09,0,1,2,3,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1, 0.0042834,-0.013295,-0.008426, 0.001944,-0.012510,sell
2018-09-10,0,1,1,3,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1, 0.0070719, 0.000747, 0.001089, 0.007975,-0.011399,buy
2018-09-11,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1, 0.0036632, 0.004209, 0.002738, 0.002048,-0.002698,buy
2018-09-12,0,1,1,3,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1, 0.0111759, 0.011176, 0.011728, 0.009428, 0.010504,buy
2018-09-13,0,1,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1, 0.0236003, 0.021655, 0.019270, 0.018534, 0.024715,buy
2018-09-14,0,2,2,2,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1, 0.0147111, 0.012731, 0.010683, 0.004073, 0.016952,buy
2018-09-15,0,2,2,2,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1, 0.0147111, 0.012731, 0.010683, 0.004073, 0.016952,buy
2018-09-16,1,2,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1, 0.0096042, 0.008783, 0.006803,-0.003350, 0.009604,buy
2018-09-17,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0045146,-0.026086, 0.016124,-0.034336,-0.024710,sell
2018-09-18,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0045146,-0.026086, 0.016124,-0.034336,-0.024710,sell
2018-09-19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0421373, 0.033468, 0.036845, 0.031597, 0.038045,buy
2018-09-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0421373, 0.033468, 0.036845, 0.031597, 0.038045,buy
2018-09-21,1,0,2,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0332515, 0.032611, 0.008706, 0.030445, 0.018621,buy
2018-09-22,1,0,2,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0332515, 0.032611, 0.008706, 0.030445, 0.018621,buy
2018-09-23,1,1,2,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0045195,-0.013745,-0.002630,-0.008529,-0.010737,sell
2018-09-24,1,2,2,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0202916,-0.021010, 0.000318,-0.014307,-0.013860,sell
2018-09-25,1,2,2,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0202916,-0.021010, 0.000318,-0.014307,-0.013860,sell
2018-09-26,1,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0073604,-0.010919, 0.005218,-0.001437,-0.003780,sell
2018-09-27,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0286354, 0.025476, 0.024260, 0.028459, 0.019578,buy
2018-09-28,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0136870, 0.010647, 0.010564, 0.022622, 0.013855,buy
2018-09-29,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0076727,-0.005362,-0.004965, 0.006997, 0.013331,buy
2018-09-30,0,1,1,0,1,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.0022031, 0.002577, 0.001044, 0.021413, 0.012834,buy
2018-10-01,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0053859,-0.004181,-0.001904,-0.007328, 0.001200,sell
2018-10-02,0,1,2,0,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,1, 0.0025516,-0.015258,-0.003378,-0.009349,-0.000929,sell
2018-10-03,0,2,2,0,1,0,1,0,0,2,1,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0142934,-0.001564, 0.001123,-0.005423, 0.000536,sell
2018-10-04,0,1,2,0,1,0,1,0,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,1, 0.0119212,-0.003627, 0.005490,-0.008067, 0.007481,buy
2018-10-05,0,1,1,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1, 0.0086574, 0.003071, 0.006676, 0.003528, 0.009395,buy
2018-10-06,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0022956, 0.002573, 0.003818, 0.005200, 0.006469,buy
2018-10-07,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.0037371,-0.014197,-0.006414,-0.015745,-0.008734,sell
2018-10-08,0,1,1,1,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,1, 0.0085208, 0.000057, 0.008698, 0.005135, 0.009867,buy
2018-10-09,0,1,1,1,1,0,0,0,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.0099407,-0.008432,-0.016140, 0.002751,-0.007014,buy
2018-10-10,0,1,1,1,1,0,0,0,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.0099407,-0.008432,-0.016140, 0.002751,-0.007014,buy
2018-10-11,0,0,1,1,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.0319909,-0.032339,-0.030539,-0.002829,-0.032620,sell
2018-10-12,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0362300, 0.003944,-0.023195,-0.026042,-0.009093,sell
2018-10-13,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0232069, 0.000838,-0.001715, 0.003208,-0.008901,buy
2018-10-14,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0232069, 0.000838,-0.001715, 0.003208,-0.008901,buy
2018-10-15,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0206256, 0.006903, 0.007258, 0.017612,-0.011644,buy
2018-10-16,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0097032, 0.004580, 0.004723, 0.008635,-0.007133,buy
2018-10-17,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013968,-0.001224, 0.005299,-0.001591, 0.007846,buy
2018-10-18,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0043891,-0.001310,-0.001046,-0.003980,-0.003183,sell
2018-10-19,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0031199, 0.002360,-0.001913,-0.003199,-0.000826,sell
2018-10-20,0,0,1,1,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0014485, 0.002444,-0.003663, 0.001429, 0.002259,buy
2018-10-21,0,1,1,1,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0039687, 0.003930, 0.004727, 0.004024, 0.004222,buy
2018-10-22,0,2,1,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0039152, 0.004991, 0.005501, 0.005208, 0.001834,buy
2018-10-23,0,2,0,1,0,0,0,1,3,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0, 0.0006027,-0.002732,-0.002010,-0.001007,-0.000882,sell
2018-10-24,1,2,0,1,0,0,0,1,3,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,-0.0001120, 0.000343,-0.000232,-0.000634, 0.000211,buy
2018-10-25,1,2,0,1,0,0,0,1,3,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,-0.0010691,-0.000846,-0.001165,-0.002040, 0.000451,sell
2018-10-26,1,2,0,2,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,-0.0004133,-0.000864,-0.001863,-0.000255,-0.000322,sell
2018-10-27,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,-0.0019256,-0.002001,-0.003295,-0.001600,-0.003386,sell
2018-10-28,1,3,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,-0.0039924,-0.003448,-0.012875,-0.003225,-0.003992,sell
2018-10-29,1,2,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.0162093,-0.016100,-0.006953,-0.018289,-0.016209,sell
2018-10-30,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0155555,-0.015556,-0.009526,-0.018202,-0.015556,sell
2018-10-31,0,2,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0100933, 0.002452, 0.007261, 0.007721, 0.008633,buy
2018-11-01,0,2,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0100933, 0.002452, 0.007261, 0.007721, 0.008633,buy
2018-11-02,0,2,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0086665, 0.007216, 0.005759, 0.007766, 0.007508,buy
2018-11-03,0,2,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0086665, 0.007216, 0.005759, 0.007766, 0.007508,buy
2018-11-04,0,2,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0086665, 0.007216, 0.005759, 0.007766, 0.007508,buy
2018-11-05,0,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0129780, 0.007907, 0.007226, 0.014569, 0.013351,buy
2018-11-06,0,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0129780, 0.007907, 0.007226, 0.014569, 0.013351,buy
2018-11-07,0,1,2,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.0043689, 0.007256, 0.001418, 0.006595, 0.006553,buy
2018-11-08,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.0037820, 0.005148,-0.005465,-0.001635,-0.001697,sell
2018-11-09,0,1,2,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.0168921,-0.012803,-0.015046,-0.017586,-0.016892,sell
2018-11-10,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0106765,-0.010689,-0.012467,-0.016663,-0.005315,sell
2018-11-11,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0156872,-0.017754,-0.013576,-0.014400,-0.007359,sell
2018-11-12,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0156872,-0.017754,-0.013576,-0.014400,-0.007359,sell
2018-11-13,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,-0.0452715,-0.034847,-0.025873,-0.039934,-0.016105,sell
2018-11-14,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,-0.0452715,-0.034847,-0.025873,-0.039934,-0.016105,sell
2018-11-15,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0386275,-0.037111,-0.030134,-0.034637,-0.034561,sell
2018-11-16,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0038275,-0.003577,-0.003875, 0.002955,-0.002370,buy
2018-11-17,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0038275,-0.003577,-0.003875, 0.002955,-0.002370,buy
2018-11-18,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0076697,-0.007670,-0.002583, 0.004969, 0.011130,buy
2018-11-19,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0417742,-0.062818,-0.045331,-0.051913,-0.052378,sell
2018-11-20,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0417742,-0.062818,-0.045331,-0.051913,-0.052378,sell
2018-11-21,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0417742,-0.062818,-0.045331,-0.051913,-0.052378,sell
2018-11-22,0,1,0,1,0,0,2,1,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.0099396,-0.009940,-0.002311,-0.005388, 0.009097,sell
2018-11-23,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0045284, 0.003129, 0.002445,-0.008753, 0.025517,buy
2018-11-24,0,1,0,1,0,0,1,2,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0452176,-0.048684,-0.021755,-0.048806,-0.042811,sell
2018-11-25,1,1,0,1,0,0,2,2,0,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0334795,-0.027329,-0.018077,-0.036795,-0.028477,sell
2018-11-26,1,1,0,1,0,0,2,2,0,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0334795,-0.027329,-0.018077,-0.036795,-0.028477,sell
2018-11-27,1,2,0,1,0,0,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0394510,-0.022359,-0.023508,-0.028887,-0.025944,sell
2018-11-28,1,1,0,1,0,0,2,2,0,2,1,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0358446,-0.007450,-0.005704,-0.006670,-0.005223,sell
2018-11-29,1,1,0,1,0,0,1,2,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0224009,-0.020339,-0.007622, 0.002136,-0.001395,sell
2018-11-30,0,1,0,1,0,0,1,2,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.0031540,-0.026019, 0.002625, 0.013488, 0.004487,buy
2018-12-01,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0079901,-0.009263,-0.013424,-0.009807,-0.014496,sell
2018-12-02,0,2,0,1,0,0,1,0,0,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0311927,-0.030538,-0.030367,-0.042288,-0.049484,sell
2018-12-03,0,2,0,1,0,0,1,1,0,2,1,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.0655518,-0.063364,-0.063031,-0.056032,-0.067240,sell
2018-12-04,0,2,0,1,0,0,1,1,0,2,1,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.0655518,-0.063364,-0.063031,-0.056032,-0.067240,sell
2018-12-05,0,2,0,1,0,0,0,2,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.0782282,-0.077686,-0.072877,-0.054253,-0.074766,sell
