Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-10,a135,none,none,none,a90,none,a0,none,none,a0,a90,none,none,a0,a120,a90,a0,none,none,none,none,none,none,none,-0.03766,-0.03766,-0.0377,-0.03766,-0.06754,sell
2018-03-11,a135,none,none,none,a90,none,a0,none,none,none,a90,a150,a0,a0,none,a90,none,a135,none,none,none,a90,none,none,-0.25284,-0.25284,-0.1426,-0.18297,-0.25284,sell
2018-03-12,a135,none,a120,none,a90,none,a0,none,a60,none,none,none,a0,none,a90,none,none,a135,none,none,none,a90,none,none,-0.49382,-0.46882,-0.4444,-0.43323,-0.47145,sell
2018-03-13,a135,none,a120,none,a90,none,a0,none,none,none,a60,a180,none,none,none,a60,none,a135,none,none,none,a90,none,none,-0.66657,-0.66657,-0.3751,-0.42279,-0.66657,sell
2018-03-14,none,none,a120,none,none,none,a0,none,a90,none,a60,a180,none,none,a60,none,a60,a135,none,none,none,a90,none,none,-1.03660,-1.42430,-0.6907,-0.85937,-1.42430,sell
2018-03-15,none,none,a120,none,none,none,a0,none,a90,a60,none,none,none,a60,a60,none,a60,a135,none,a120,none,a90,none,none,-1.19914,-1.63772,-1.0612,-1.07228,-1.59827,sell
2018-03-16,none,none,a120,none,none,none,a0,none,none,none,none,a150,a60,a60,none,none,none,none,none,a120,none,a90,none,none,-0.73077,-1.13678,-0.6144,-0.69259,-1.13678,sell
2018-03-17,none,none,a120,none,none,none,a0,none,a120,a90,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,-0.24256,-0.31869,-0.2395,-0.24256,-0.24256,sell
2018-03-18,none,none,a120,none,none,none,a0,none,none,a90,a0,a120,none,a90,none,a0,none,none,none,a120,none,none,none,none,-0.52192,-0.48508,-0.5127,-0.48508,-0.48508,sell
2018-03-19,none,none,a120,none,none,none,a0,none,a150,a120,a0,none,a90,none,a0,a0,a120,none,none,a120,none,none,none,none, 0.44205, 0.40039, 0.4980, 0.48269, 0.48269,buy
2018-03-20,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.63939, 0.66702, 0.7778, 0.63939, 0.69583,buy
2018-03-21,none,none,none,none,none,none,a0,none,a180,none,none,a90,a120,none,none,none,a150,none,none,none,a90,none,none,none,-0.01492, 0.14319,-0.0173,-0.04108,-0.02578,buy
2018-03-22,none,none,none,none,none,none,a0,none,a180,a150,none,a60,none,a150,none,none,a150,none,none,none,a90,none,none,none,-0.26582, 0.14551,-0.2502,-0.25957,-0.28714,sell
2018-03-23,none,none,none,none,none,none,a0,none,a150,none,a60,a60,a150,a150,a60,a60,a180,a150,none,none,a90,none,none,none, 0.37861, 0.27442,-0.0633, 0.24088, 0.26953,buy
2018-03-24,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a180,a60,none,a180,a150,none,none,a90,none,none,none, 0.44715, 0.41502,-0.1490, 0.40037, 0.44210,buy
2018-03-25,none,none,none,none,none,none,none,none,a120,none,a90,none,a180,a180,none,a90,none,a150,none,none,a90,none,a0,none, 0.64768,-0.11311,-0.2819,-0.13216, 0.29887,sell
2018-03-26,none,none,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a90,a90,a150,a150,none,none,a90,none,a0,none,-0.10525, 0.03039,-0.3039,-0.27563,-0.13479,sell
2018-03-27,none,none,none,none,none,none,none,none,a90,a150,a120,a0,a150,a150,none,none,none,a150,none,none,none,none,a0,a120, 0.36982, 0.88333, 0.5529, 0.71841, 0.51283,buy
2018-03-28,none,none,a120,none,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,a120,none,none,none,none,none,a0,a120,-0.42520,-0.51474,-0.3018,-0.40587,-0.36369,sell
2018-03-29,none,none,a120,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,none,none,none,none,a0,a120,-0.47826,-0.06777,-0.6989,-0.03223,-0.15378,sell
2018-03-30,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,a150,a150,a90,none,none,none,none,none,a0,a120,-0.72715,-0.86170,-0.8691,-0.71642,-0.90054,sell
2018-03-31,none,none,a120,none,none,none,none,none,none,a90,a180,a60,none,a90,none,none,none,none,none,none,none,none,a0,a120,-0.25204,-0.25257,-0.1467,-0.06602,-0.09862,sell
2018-04-01,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a180,a180,a60,none,none,none,none,none,a0,a120,-0.21792,-0.51279,-0.8514,-0.16297,-0.30049,sell
2018-04-02,none,a90,a120,none,a90,none,none,none,none,a60,a150,a90,none,a60,a180,a180,a60,none,none,none,none,none,none,a120, 0.04357, 0.24322, 0.5833, 0.45716, 0.32367,buy
2018-04-03,a135,a90,a120,none,a90,none,none,none,a0,none,a150,a90,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.16118, 0.23906, 0.1612, 0.16118, 0.25213,buy
2018-04-04,a135,a90,a120,none,a90,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.31550,-0.30468,-0.3155,-0.31550,-0.26451,sell
2018-04-05,a135,a90,a120,none,a90,none,a30,none,none,none,a120,a120,none,none,none,a150,none,none,none,none,none,a120,none,none,-0.80686,-0.71660,-0.7066,-0.70400,-0.52408,sell
2018-04-06,a135,a90,none,none,a90,none,a30,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,a120,none,none,-0.44092,-0.38063,-0.8039,-0.00552,-0.03508,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,a0,a90,a150,none,a0,none,a120,a0,none,a120,a90,none,a120,none,none, 0.32168, 0.34978,-0.0218, 0.39736, 0.29125,buy
2018-04-08,a135,none,none,none,a90,none,a30,none,a60,a0,none,none,a0,none,a90,none,none,none,a120,a90,none,a120,none,none, 0.29038, 0.32814,-0.4048, 0.29398, 0.15045,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,a120,a90,none,a120,none,none,-0.11686, 0.38995,-0.2483,-0.00678,-0.12118,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,a90,none,none,a120,a90,none,a120,none,none, 0.08012, 0.39006, 0.0914, 0.08012, 0.07503,buy
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a120,a90,none,none,none,a135, 0.95676, 0.72157, 1.0164, 0.95676, 0.99954,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a60,none,a150,none,a60,none,a60,a60,none,a120,a90,none,none,none,a135, 1.11304, 1.03949, 1.1905, 1.13373, 1.06239,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a120,a60,none,none,a60,none,none,a60,none,none,a120,none,none,none,none,a135, 1.22027, 0.99104, 1.3642, 1.25805, 1.34068,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,none,none,a0,a120,none,a90,none,none,a90,a180,a120,none,none,none,none,a135, 0.74315, 0.71322, 0.8535, 0.71322, 0.85152,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,a150,a90,none,a120,a90,a90,a0,none,none,a180,a120,none,a120,none,none,a135, 0.73118, 0.73118, 0.8248, 0.76756, 0.82481,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,none,a120,a180,none,none,a120,none,none,a135, 0.54296, 0.50490, 0.6705, 0.46284, 0.70039,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,a120,none,a90,a120,a120,none,a0,none,a180,none,none,a120,a135,none,a135, 0.52917, 0.52917, 0.6983, 0.56342, 0.69826,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,none,a60,none,a120,a150,none,a0,a150,a180,none,none,a120,a135,none,none, 0.56224, 0.55919, 0.7046, 0.41404, 0.72653,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,a150,a150,a60,a60,a150,a150,none,none,none,a180,none,none,a120,a135,none,none, 0.71652, 0.71529, 0.7377, 0.45421, 0.75852,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,none,a90,none,a150,none,a60,none,a180,a180,none,none,a120,a135,none,none, 0.72091, 0.66016, 0.6560, 0.43833, 0.83069,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,a120,a180,a90,none,a180,a180,none,none,a180,none,none,none,none,a135,a30,none, 0.37554, 0.21691, 0.3702, 0.37554, 0.37554,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,a120,a180,none,none,a180,none,a90,a60,a150,none,none,none,none,a135,a30,none, 0.44185, 0.30891, 0.3973, 0.44185, 0.33608,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a150,a120,a0,none,a150,none,none,a150,none,none,none,none,none,a30,none, 0.11313,-0.09099, 0.1496, 0.11313, 0.11313,buy
2018-04-24,a135,none,a120,none,a90,none,none,none,a90,a150,none,none,a150,none,a120,a90,a120,none,none,none,none,none,a30,none, 0.44800, 0.23913, 0.4480, 0.44800, 0.44800,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,none,a150,none,none,a120,none,a90,a120,none,none,none,none,none,a30,a150,-0.41008,-0.23493, 0.1656,-0.41401,-0.41401,sell
2018-04-26,none,none,a120,none,a90,none,none,none,a60,a120,none,none,a120,none,a150,none,none,none,none,none,none,none,a30,a150,-0.42497,-0.46645,-0.1984,-0.32499,-0.38301,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,none,a180,a60,none,a90,a150,a120,a90,none,none,none,a135,none,none,a150,-0.53731,-0.07159, 0.1878,-0.11245,-0.07094,sell
2018-04-28,none,none,a120,none,a90,none,none,none,none,a90,a180,a60,a90,none,a180,none,none,none,a135,none,a135,none,none,a150, 0.24439, 0.36748, 0.3386, 0.45063, 0.31538,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a60,a180,a150,a60,none,a135,none,a135,a150,none,a150, 0.39996, 0.60485, 0.4684, 0.60948, 0.46860,buy
2018-04-30,none,none,a120,none,none,none,none,none,a0,a60,a150,a90,a60,a60,none,a150,none,none,a135,a60,a135,a150,none,a150, 0.48754, 0.65886, 0.4414, 0.63722, 0.43580,buy
2018-05-01,none,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,a150,none,none,none,a135,a60,a135,a150,none,a150, 0.35665, 0.55674, 0.3786, 0.49852, 0.47904,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a180,none,none,a135,a60,a135,a150,none,none,-0.07655, 0.44386, 0.2682, 0.33518, 0.27708,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a135,a60,none,a150,none,none,-0.41182,-0.09165,-0.1809,-0.22500,-0.01890,sell
2018-05-04,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,a150,a0,none,a135,a60,none,a150,a45,none,-0.41958,-0.21742,-0.3378,-0.33784,-0.36709,sell
2018-05-05,a150,none,none,a90,none,none,none,none,a60,a0,a90,a150,a0,a0,none,a150,none,none,a135,a60,none,none,a45,none,-0.80899,-0.62314,-0.7832,-0.78320,-0.76855,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a135,none,none,none,a45,none,-0.82324,-0.61025,-0.8310,-0.82324,-0.85303,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,none,a120,none,a150,none,none,none,none,a45,none,-0.85616,-0.67909,-0.7693,-0.86499,-0.76270,sell
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a60,a120,none,a150,none,none,none,none,a45,none,-0.73382,-0.72942,-0.7372,-0.73601,-0.71756,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,a150,none,a60,a60,none,a60,a150,none,none,a150,none,a45,none,-0.84707,-0.69882,-0.7883,-0.72758,-0.78830,sell
2018-05-10,none,a90,none,none,none,a0,none,none,a120,none,none,a150,a60,a60,none,a90,none,a150,none,none,a150,none,none,none,-0.67343,-0.33226,-0.5284,-0.50199,-0.53439,sell
2018-05-11,none,a90,none,none,none,a0,none,none,none,a60,none,none,a60,none,none,none,a90,a150,none,none,a150,none,none,none,-0.39312,-0.29774,-0.7189,-0.69113,-0.70057,sell
2018-05-12,none,a90,none,none,none,a0,none,none,a150,none,none,a120,a90,a90,none,none,a90,a150,none,a45,a150,none,none,none,-0.32544,-0.33585,-0.3212,-0.23631,-0.32122,sell
2018-05-13,none,a90,none,none,none,a0,none,none,a150,a90,a0,none,a90,none,a0,a60,a120,none,none,a45,a150,none,none,none, 0.23246,-0.10344, 0.4398, 0.46613, 0.46907,buy
2018-05-14,none,a90,none,none,none,a0,none,a120,a180,none,a0,a90,none,a120,a0,none,a120,none,none,a45,a150,none,none,none, 0.15494, 0.28835, 0.7177, 0.65410, 0.47667,buy
2018-05-15,none,a90,none,none,none,a0,none,a120,a180,a120,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,-0.35904,-0.05158, 0.4092, 0.08065,-0.06859,buy
2018-05-16,none,none,none,none,none,a0,none,a120,a150,a120,none,a60,none,a150,none,none,a150,none,none,a45,none,none,none,none,-0.30013,-0.30257,-0.1929,-0.21609,-0.30013,sell
2018-05-17,none,none,a90,none,a120,none,none,a120,a150,a150,none,none,a150,none,a60,a0,a180,none,a150,a45,none,none,a60,none,-0.07044,-0.32975,-0.2812,-0.29698,-0.70101,sell
2018-05-18,none,none,a90,none,a120,none,none,a120,a120,a150,a60,none,none,a180,a60,a0,a180,a135,a150,none,none,none,a60,none,-0.01181,-0.59568,-0.4529,-0.48491,-0.67550,sell
2018-05-19,none,none,a90,none,a120,none,none,none,a120,a180,none,none,a180,none,a90,none,none,a135,a150,none,none,none,a60,a180,-0.19464,-0.31086,-0.4370,-0.34013,-0.34231,sell
2018-05-20,none,none,a90,none,a120,none,none,none,a90,a180,a90,a0,none,a150,a90,none,a150,a135,a150,none,none,none,a60,a180,-0.26721,-0.32265,-0.3490,-0.36242,-0.37639,sell
2018-05-21,a180,none,a90,none,none,none,none,none,a90,none,a90,none,a150,none,a120,none,none,a135,a150,none,none,none,a60,a180,-0.42635,-0.49433,-0.5761,-0.57606,-0.49433,sell
2018-05-22,a180,none,none,none,none,none,none,a135,none,a150,none,none,none,a120,a120,a60,a120,a135,a150,none,none,none,a60,a180,-0.81856,-0.83370,-0.8556,-0.83620,-0.83370,sell
2018-05-23,a180,none,none,none,none,none,a45,a135,a60,none,a120,none,a120,none,none,none,none,a135,a150,none,none,a180,none,a180,-1.05438,-1.05361,-1.1058,-1.05621,-1.05688,sell
2018-05-24,a180,none,none,a120,none,none,a45,a135,none,a120,none,a60,none,a90,a150,a90,a90,none,a150,a30,none,a180,none,a180,-0.25961,-0.25961,-0.7124,-0.42205,-0.26549,sell
2018-05-25,a180,none,none,a120,a135,none,a45,a135,none,none,a150,a60,a90,a90,none,a90,none,none,none,a30,none,a180,none,a180,-0.35147,-0.45156,-0.7114,-0.47879,-0.35147,sell
2018-05-26,none,none,none,a120,a135,none,a45,none,none,a90,a150,none,a90,a60,a180,none,a60,none,none,a30,none,a180,none,none,-0.69343,-0.71396,-0.2762,-0.71647,-0.66595,sell
2018-05-27,none,none,none,a120,a135,none,a45,none,a0,a90,none,a90,none,a60,none,a120,a60,none,none,a30,none,a180,none,none,-0.52796,-0.34912,-0.1096,-0.37560,-0.56318,sell
2018-05-28,none,none,none,none,a135,a30,a45,none,a0,none,a180,none,a60,none,a150,none,none,none,none,a30,none,a180,none,none,-0.66763,-0.81511, 0.0541,-0.72869,-0.54751,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,a60,a180,a120,none,none,a150,a150,none,none,none,a30,none,a180,none,none,-0.34481,-0.17422,-0.0616,-0.68272,-0.34481,sell
2018-05-30,none,none,none,none,none,a30,a45,a150,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none, 0.39314,-0.05814,-0.3100, 0.06292,-0.12600,sell
2018-05-31,none,a120,none,a135,none,a30,none,a150,none,none,a150,a150,none,a0,a120,none,a0,a120,none,none,none,none,none,none, 0.17379, 0.19933, 0.0113, 0.00833,-0.01944,buy
2018-06-01,none,a120,a60,a135,a150,none,none,a150,a60,none,none,a150,a0,a0,none,a180,none,a120,none,none,none,none,none,none, 0.36245, 0.12897, 0.2728, 0.37637, 0.28432,buy
2018-06-02,none,a120,a60,a135,a150,none,none,none,none,none,none,none,a0,none,a90,a180,none,a120,none,none,a180,none,none,none, 0.38071, 0.34909, 0.4634, 0.45677, 0.46339,buy
2018-06-03,none,a120,a60,a135,a150,none,none,none,none,a0,a120,a180,none,none,a90,none,none,a120,none,none,a180,none,none,none, 0.31933, 0.18142, 0.4208, 0.41131, 0.42085,buy
2018-06-04,a150,none,a60,none,none,none,none,none,a90,none,a120,a180,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.44854,-0.36859,-0.3541,-0.44854,-0.35005,sell
2018-06-05,a150,none,none,none,none,a45,none,none,none,none,none,a150,none,a60,a60,none,a60,none,none,none,a180,none,none,none,-0.47946,-0.41772,-0.2034,-0.47946,-0.42990,sell
2018-06-06,a150,none,none,none,none,a45,none,none,a120,none,a90,a150,a60,a60,none,none,none,none,none,none,a180,none,none,none,-0.47318,-0.44361,-0.3793,-0.50043,-0.44361,sell
2018-06-07,a150,a135,none,a150,none,a45,none,none,none,none,a90,none,a60,none,none,a120,a90,none,none,none,a180,none,none,none,-0.15288,-0.36118,-0.3277,-0.15483,-0.15579,sell
2018-06-08,none,a135,a45,a150,none,none,a30,none,a150,a60,none,a120,none,a90,none,none,a90,none,none,none,a180,none,none,none,-0.38748,-0.72795,-0.5097,-0.17156,-0.38255,sell
2018-06-09,none,a135,a45,a150,none,none,a30,none,a150,none,a60,none,a90,none,none,a90,none,none,none,none,a180,none,none,none,-0.44482,-0.63937,-0.5329,-0.20508,-0.41998,sell
2018-06-10,none,a135,a45,none,none,none,a30,none,a180,a90,none,a90,none,a120,a0,a90,a120,none,none,none,none,none,none,none,-0.77182,-0.59464,-0.7019, 0.05536,-0.75632,sell
2018-06-11,a135,none,a45,none,none,none,a30,a180,a180,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a150,-0.94113,-0.57443,-1.1190,-0.77318,-1.11222,sell
2018-06-12,a135,none,none,none,none,a60,a30,a180,none,a120,none,a60,none,a150,none,a60,a150,none,none,none,none,none,a90,a150,-1.09497,-0.53810,-0.8405,-0.60265,-0.94643,sell
2018-06-13,a135,none,none,none,none,a60,a30,a180,a150,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,a90,a150,-0.98117,-0.34083,-1.1209,-0.52514,-1.11396,sell
2018-06-14,none,none,none,none,a180,a60,a30,a180,none,a150,a0,none,none,a180,a60,none,a180,none,none,none,none,none,a90,a150,-0.82726, 0.14575,-0.2722, 0.03161,-0.27997,sell
2018-06-15,none,a150,a30,none,a180,none,none,none,a120,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,a90,a150, 0.96283, 1.17036, 0.5389, 1.15593, 0.55557,buy
2018-06-16,none,a150,a30,none,a180,none,none,none,none,a180,none,a0,none,a150,a90,a0,a150,none,none,none,none,none,a90,none, 0.71001, 0.73572, 0.5220, 0.75010, 0.43923,buy
2018-06-17,none,a150,a30,none,a180,none,none,none,a90,a180,none,a0,a150,none,none,none,none,none,none,a0,none,a150,a90,none, 0.46849, 0.44304, 0.2703, 0.46017, 0.16435,buy
2018-06-18,a120,a150,a30,none,a180,none,none,none,none,a150,none,none,none,a120,a120,none,a120,none,a180,a0,none,a150,none,none, 0.35540, 0.39741, 0.3722, 0.43066, 0.43066,buy
2018-06-19,a120,none,none,none,none,none,none,none,a60,a150,a60,none,a120,a120,none,none,none,none,a180,a0,none,a150,none,none, 0.74976, 0.45590, 0.6948, 0.75951, 0.76568,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a60,a90,none,a180,a0,none,a150,none,none, 0.71205, 0.47970, 0.5686, 0.72143, 0.62950,buy
2018-06-21,a120,none,none,a180,none,none,none,none,none,a120,a90,a60,a90,a90,none,a60,none,none,a180,a0,none,a150,none,none, 1.06975, 0.85300, 1.0925, 1.05925, 1.08534,buy
2018-06-22,none,none,none,a180,none,none,none,none,none,none,a90,none,a90,none,a180,none,a60,none,a180,a0,none,none,none,a135,-0.36826,-0.48361,-0.2416, 0.09330, 0.09330,sell
2018-06-23,none,none,none,a180,none,none,none,none,a0,a90,none,a90,none,a60,a180,a90,none,a90,a180,a0,none,none,none,a135,-0.53917,-0.53304,-0.2419,-0.07980,-0.08274,sell
2018-06-24,none,none,none,a180,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,a90,a180,none,none,none,none,a135,-0.45835,-0.33451,-0.2078, 0.07574, 0.09172,sell
2018-06-25,none,none,none,a180,none,none,none,a150,none,a60,none,a120,none,none,a150,none,none,a90,a180,none,none,none,none,a135,-0.63511,-0.58482,-0.6964,-0.46935,-0.27567,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,a120,none,a90,none,none,none,none,none,a135,-0.78738,-0.77610,-0.9613,-0.79566,-0.71622,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a0,a120,none,a0,a90,none,none,none,none,none,none,-0.62201,-0.64487,-1.0064,-0.80296,-0.85023,sell
2018-06-28,none,none,none,none,none,a90,none,a150,a60,none,none,a150,none,a0,a120,a150,none,a90,none,none,a150,none,none,none,-0.79236,-1.04941,-0.9564,-0.71247,-0.84532,sell
2018-06-29,none,none,none,none,none,a90,none,none,a60,none,a180,none,a0,none,none,a150,none,none,none,none,a150,a135,none,none, 0.02969,-0.66393, 0.0310,-0.09367, 0.30867,buy
2018-06-30,none,none,none,none,none,a90,none,none,none,a0,a180,a180,none,none,a90,none,none,none,none,none,a150,a135,none,none, 0.67559,-0.27209, 0.6828, 0.06729, 1.09523,buy
2018-07-01,none,none,a0,none,a150,a90,none,none,a90,a0,none,a180,none,none,none,a180,none,none,none,none,a150,a135,none,none, 1.09503, 0.76524, 1.0553, 0.11968, 1.05531,buy
2018-07-02,none,a180,a0,none,a150,a90,none,none,none,none,a150,none,none,a60,a60,a180,a60,none,none,none,a150,a135,none,none, 0.73540, 0.62851, 0.1001, 0.32173, 0.61810,buy
2018-07-03,none,a180,a0,none,a150,none,none,none,a120,none,a150,a150,none,a60,a60,none,none,none,none,none,a150,a135,none,a120, 0.24662, 0.04003,-0.2567, 0.02426, 0.04207,buy
2018-07-04,none,a180,a0,none,a150,none,none,a135,a120,none,none,none,a60,none,none,a150,a90,none,none,none,a150,a135,none,a120, 0.29779,-0.32820,-0.3703,-0.39300,-0.35769,sell
2018-07-05,none,a180,a0,none,a150,none,none,a135,none,a60,a120,a120,none,a90,none,none,a90,none,none,none,none,none,none,a120, 0.49639,-0.22757,-0.1148,-0.14821,-0.16970,sell
2018-07-06,a90,a180,a0,none,none,none,none,a135,a150,a60,a120,a120,a90,none,none,none,a120,none,none,none,none,none,none,a120, 0.49894, 0.29745, 0.3749, 0.07512, 0.14779,buy
